,phrase,label,sentiment,subjectivity,language,count
Nicusor Dan,Nicusor Dan,PERSON,0.016982605068542565,0.12736967893217893,en,16
Robert Prevost,Robert Prevost,PERSON,0.16818181818181818,0.3085227272727272,en,16
Anant Ambani,Anant Ambani,PERSON,0.11039299242424241,0.14644886363636364,en,16
JD Vance,JD Vance,PERSON,0.1445616883116883,0.3284546356421356,en,16
Prince Harry,Prince Harry,PERSON,0.02954545454545455,0.4094107744107743,en,15
Taylor Swift,Taylor Swift,PERSON,-0.05313932980599647,0.18731922398589063,en,15
Chris Hemsworth,Chris Hemsworth,PERSON,0.2303872053872054,0.36150673400673405,en,15
David Beckham,David Beckham,PERSON,0.12017489711934155,0.344917695473251,en,15
Benjamin Netanyahu,Benjamin Netanyahu,PERSON,0.10781153370439085,0.3545815295815296,en,14
Guy Ritchie,Guy Ritchie,PERSON,0.05647435897435898,0.12083333333333333,en,13
Jake Gyllenhaal,Jake Gyllenhaal,PERSON,0.0757051282051282,0.23066239316239315,en,13
Marco Rubio,Marco Rubio,PERSON,0.13166666666666665,0.29136752136752136,en,13
Joe Biden,Joe Biden,PERSON,-0.07146915584415585,0.23118085618085615,en,12
Paul Konerko,Paul Konerko,PERSON,0.2347222222222222,0.22280092592592593,en,12
Bernie Sanders,Bernie Sanders,PERSON,0.10833333333333334,0.2609375,en,12
Jeffrey Epstein,Jeffrey Epstein,PERSON,0.04732142857142858,0.16421957671957674,en,12
Ehud Olmert,Ehud Olmert,PERSON,0.008035714285714287,0.1064484126984127,en,12
Robert Downey Jr,Robert Downey Jr,PERSON,0.08091066919191921,0.38469065656565654,en,12
Donald Trumps,Donald Trumps,PERSON,0.14741833923652106,0.3100970746425292,en,11
Don Lemon,Don Lemon,PERSON,0.19303030303030305,0.4662121212121212,en,11
Vladimir Putin,Vladimir Putin,PERSON,-0.0465564738292011,0.4493572084481175,en,11
Mike Johnson,Mike Johnson,PERSON,-0.05378787878787879,0.2659090909090909,en,11
Charles III,Charles III,PERSON,0.05160697887970615,0.1365013774104683,en,11
Prince George,Prince George,PERSON,0.16333333333333333,0.3866666666666667,en,10
Lauren Sánchez,Lauren Sánchez,PERSON,0.020416666666666666,0.34208333333333335,en,10
Robert Francis Prevost,Robert Francis Prevost,PERSON,0.17725974025974028,0.40992135642135635,en,10
Gautam Adani,Gautam Adani,PERSON,0.007178571428571434,0.24589285714285714,en,10
Zach Bryan,Zach Bryan,PERSON,0.037261904761904774,0.28488095238095235,en,10
Castel Gandolfo,Castel Gandolfo,PERSON,0.10080808080808082,0.15121212121212121,en,9
Matt Damon,Matt Damon,PERSON,0.0027777777777777788,0.09580026455026454,en,9
Sam Altman,Sam Altman,PERSON,-0.013888888888888888,0.14166666666666666,en,9
George Clooney,George Clooney,PERSON,-0.15416666666666667,0.30833333333333335,en,8
Pope Francis,Pope Francis,PERSON,0.015625,0.20163995726495726,en,8
Barack Obama,Barack Obama,PERSON,0.0328125,0.11701388888888889,en,8
King Charles,King Charles,PERSON,0.078125,0.44375,en,8
Steve Doocy,Steve Doocy,PERSON,0.12992424242424241,0.2761363636363636,en,8
Harrison Ford,Harrison Ford,PERSON,0.04895833333333334,0.45052083333333326,en,8
Ron DeSantis,Ron DeSantis,PERSON,0.04365530303030303,0.15975378787878788,en,8
Ilie Bolojan,Ilie Bolojan,PERSON,0.026100852272727272,0.11903409090909092,en,8
Mark Zuckerberg,Mark Zuckerberg,PERSON,0.023437499999999993,0.2890625,en,8
Jesus Christ,Jesus Christ,PERSON,0.04469696969696971,0.26878156565656564,en,8
Henry Louis Gates Jr,Henry Louis Gates Jr,PERSON,0.023222016079158934,0.38738404452690167,en,7
Raphael Warnock,Raphael Warnock,PERSON,-0.04877344877344877,0.3212842712842713,en,7
Jack Blues,Jack Blues,PERSON,-0.0677437641723356,0.19954648526077096,en,7
Friedrich Merz,Friedrich Merz,PERSON,0.06121212121212122,0.5974644403215831,en,7
Peter Thiel,Peter Thiel,PERSON,-0.145812074829932,0.4357993197278912,en,7
Jannik Sinner,Jannik Sinner,PERSON,0.1130952380952381,0.5027777777777779,en,7
Mark Rutte,Mark Rutte,PERSON,0.07448979591836735,0.2310374149659864,en,7
Matthew McConaughey,Matthew McConaughey,PERSON,-0.012662337662337661,0.3827922077922078,en,7
Osama bin Laden,Osama bin Laden,PERSON,0.016666666666666666,0.049999999999999996,en,6
Al Ittihad,Al Ittihad,PERSON,0.06212121212121211,0.18333333333333335,en,6
Eric Adams,Eric Adams,PERSON,0.02007575757575757,0.24886363636363637,en,6
Stefano Pioli,Stefano Pioli,PERSON,-0.03472222222222222,0.09444444444444444,en,6
Donald Trump’s,Donald Trump’s,PERSON,0.13619047619047622,0.4058730158730159,en,6
Steve Bannon,Steve Bannon,PERSON,-0.005555555555555554,0.14444444444444443,en,6
Al Pacino,Al Pacino,PERSON,0.17959595959595956,0.3395791245791246,en,6
Joe Rogan,Joe Rogan,PERSON,0.0,0.10416666666666667,en,6
Linda Yaccarino,Linda Yaccarino,PERSON,-0.035,0.2693055555555556,en,6
Victoria Beckham,Victoria Beckham,PERSON,0.1059156378600823,0.2763374485596708,en,6
Jason Kelce,Jason Kelce,PERSON,0.006509539842873166,0.36099887766554434,en,6
Elizabeth Warren,Elizabeth Warren,PERSON,-0.008513708513708505,0.2584992784992785,en,5
Rainer Maria Woelki,Rainer Maria Woelki,PERSON,0.14727272727272728,0.31313131313131315,en,5
Pedro Pascal,Pedro Pascal,PERSON,-0.021666666666666657,0.5833333333333333,en,5
Lily Allen,Lily Allen,PERSON,-0.125,0.36,en,5
Thomas Massie,Thomas Massie,PERSON,0.04273809523809524,0.1935714285714286,en,5
Pope Leo XIV ,Pope Leo XIV ,PERSON,0.08666666666666666,0.3077777777777778,en,5
Margaret Brennan,Margaret Brennan,PERSON,0.06999999999999999,0.11000000000000001,en,5
Emmanuel Macron,Emmanuel Macron,PERSON,0.08714285714285715,0.12047619047619047,en,5
Ursula von der Leyen,Ursula von der Leyen,PERSON,-0.022857142857142874,0.22714285714285715,en,5
David Cameron,David Cameron,PERSON,-0.018293650793650796,0.09341269841269842,en,5
Amal Clooney,Amal Clooney,PERSON,-0.0063809523809523925,0.2864761904761905,en,5
Jennifer Garner,Jennifer Garner,PERSON,0.145,0.45,en,5
Hillary Clinton,Hillary Clinton,PERSON,0.07992424242424243,0.4086363636363636,en,5
Prince Louis,Prince Louis,PERSON,0.525,0.745,en,5
Chuck Schumer,Chuck Schumer,PERSON,0.04800000000000001,0.1733333333333333,en,5
Tatsuya Ito,Tatsuya Ito,PERSON,-0.22666666666666666,0.29333333333333333,en,5
Sabrina Carpenter,Sabrina Carpenter,PERSON,-0.13125,0.39375,en,4
Marc Andreessen,Marc Andreessen,PERSON,-0.190625,0.259375,en,4
Justin Trudeau,Justin Trudeau,PERSON,0.09990530303030302,0.38579545454545455,en,4
Demi Lovato,Demi Lovato,PERSON,-0.23422619047619048,0.6793154761904762,en,4
Volodymyr Zelenskyy,Volodymyr Zelenskyy,PERSON,0.031818181818181815,0.29772727272727273,en,4
Laura Loomer,Laura Loomer,PERSON,0.0,0.0,en,4
Angelina Jolie,Angelina Jolie,PERSON,0.112987012987013,0.5045003607503608,en,4
Buckingham Palace,Buckingham Palace,PERSON,0.07954545454545454,0.1318181818181818,en,4
Anthony Mackie,Anthony Mackie,PERSON,-0.04090909090909092,0.5573863636363636,en,4
Miley Cyrus,Miley Cyrus,PERSON,0.346875,0.509375,en,4
Brad Lander,Brad Lander,PERSON,0.15625,0.5927083333333333,en,4
LeBron James,LeBron James,PERSON,0.4375,0.378125,en,4
Brooklyn Beckham,Brooklyn Beckham,PERSON,0.08387345679012345,0.2520061728395062,en,4
Mick Jagger,Mick Jagger,PERSON,0.20729166666666668,0.4927083333333333,en,4
Ayatollah Ali Khamenei,Ayatollah Ali Khamenei,PERSON,-0.014004629629629632,0.13240740740740742,en,4
Brad Pitt,Brad Pitt,PERSON,0.048295454545454544,0.1380681818181818,en,4
George Simion,George Simion,PERSON,0.04853174603174603,0.4149206349206349,en,4
Hakeem Jeffries,Hakeem Jeffries,PERSON,0.27666666666666667,0.49999999999999994,en,4
Serena Williams,Serena Williams,PERSON,0.09127104377104377,0.23061026936026935,en,4
Steven Spielberg,Steven Spielberg,PERSON,0.026041666666666664,0.08854166666666666,en,4
Jack Blues Bieber,Jack Blues Bieber,PERSON,0.11224747474747473,0.5926767676767677,en,4
John Fetterman,John Fetterman,PERSON,0.08281250000000001,0.1953125,en,4
Russell Brand,Russell Brand,PERSON,0.175,0.375,en,4
Newt Gingrich,Newt Gingrich,PERSON,0.03125,0.2916666666666667,en,4
Kylie Jenner,Kylie Jenner,PERSON,0.1875,0.2333333333333333,en,3
Marjorie Taylor Greene,Marjorie Taylor Greene,PERSON,0.0,0.0,en,3
Bruce Springsteens,Bruce Springsteens,PERSON,0.0,0.0,en,3
Al Nassar,Al Nassar,PERSON,0.07878787878787878,0.19999999999999998,en,3
Charles Koch,Charles Koch,PERSON,0.05833333333333335,0.39999999999999997,en,3
Bruce Springsteen’s,Bruce Springsteen’s,PERSON,0.16666666666666666,0.3,en,3
Tony Stark,Tony Stark,PERSON,-0.17777777777777778,0.5333333333333333,en,3
Henry Louis Gates,Henry Louis Gates,PERSON,-0.06944444444444443,0.14444444444444446,en,3
Benedict XVI,Benedict XVI,PERSON,0.16666666666666666,0.18888888888888888,en,3
Dave Portnoy,Dave Portnoy,PERSON,0.08333333333333333,0.44999999999999996,en,3
Leonardo DiCaprio,Leonardo DiCaprio,PERSON,0.0,0.0,en,3
Bo Dietl,Bo Dietl,PERSON,0.0,0.0,en,3
Donovan Mitchell,Donovan Mitchell,PERSON,0.1111111111111111,0.2222222222222222,en,3
Michelle Obama,Michelle Obama,PERSON,-0.1055808080808081,0.48232323232323226,en,3
Tim Walz,Tim Walz,PERSON,0.08333333333333333,0.44999999999999996,en,3
Akash Ambani,Akash Ambani,PERSON,0.21666666666666667,0.18333333333333335,en,3
Keith Kellogg,Keith Kellogg,PERSON,0.31746031746031744,0.619047619047619,en,3
Carlos Alcaraz,Carlos Alcaraz,PERSON,-0.07777777777777779,0.5666666666666667,en,3
Shigetoshi Hasebe,Shigetoshi Hasebe,PERSON,0.06666666666666667,0.26666666666666666,en,3
Enzo Fernandez,Enzo Fernandez,PERSON,0.19444444444444442,0.3041666666666667,en,3
Randy Fine,Randy Fine,PERSON,0.10423520923520924,0.5552813852813853,en,3
Bob Dylan,Bob Dylan,PERSON,0.08030303030303029,0.43333333333333335,en,3
Tim Malone,Tim Malone,PERSON,0.0,0.0,en,3
Megyn Kelly,Megyn Kelly,PERSON,0.03333333333333333,0.2333333333333333,en,3
Tim Cook,Tim Cook,PERSON,0.052083333333333336,0.16666666666666666,en,3
Dove Cameron,Dove Cameron,PERSON,0.023333333333333334,0.12666666666666668,en,3
Bill Ackman,Bill Ackman,PERSON,0.018750000000000003,0.1513888888888889,en,3
John Moreland,John Moreland,PERSON,0.09722222222222221,0.325,en,3
Kim Kardashian,Kim Kardashian,PERSON,-0.26785714285714285,0.8613095238095237,en,3
Reliance Jio,Reliance Jio,PERSON,0.1075,0.44472222222222224,en,3
Robert Kennedy Jr,Robert Kennedy Jr,PERSON,0.05363247863247863,0.574957264957265,en,3
Heather Cox Richardson,Heather Cox Richardson,PERSON,0.10000000000000002,0.25,en,3
Karol Nawrocki,Karol Nawrocki,PERSON,-0.005050505050505055,0.24057239057239058,en,3
Andrew Chin,Andrew Chin,PERSON,0.0,0.022222222222222223,en,3
Lawrence Jones,Lawrence Jones,PERSON,0.2388888888888889,0.6055555555555555,en,3
Lionel Messi,Lionel Messi,PERSON,0.08333333333333333,0.3333333333333333,en,3
Dwayne Johnson,Dwayne Johnson,PERSON,-0.10673400673400672,0.5284175084175083,en,3
Jack Ciattarelli,Jack Ciattarelli,PERSON,0.3863636363636364,0.537878787878788,en,3
Karwai Tang,Karwai Tang,PERSON,0.0,0.022222222222222223,en,3
Vanessa Hudgens,Vanessa Hudgens,PERSON,0.05367965367965368,0.20194805194805196,en,3
Queen Elizabeth,Queen Elizabeth,PERSON,0.04791666666666666,0.31666666666666665,en,3
Donna Kelce,Donna Kelce,PERSON,-0.10000000000000002,0.2888888888888889,en,3
Marcus Freeman,Marcus Freeman,PERSON,0.0,0.6666666666666666,en,3
Peter Beck,Peter Beck,PERSON,0.0,0.22341269841269842,en,3
Stephen Baldwin,Stephen Baldwin,PERSON,0.041666666666666664,0.14166666666666666,en,3
Charlie Kirk,Charlie Kirk,PERSON,0.09343434343434343,0.3207070707070707,en,3
Oprah Winfrey,Oprah Winfrey,PERSON,0.05555555555555555,0.1111111111111111,en,3
Walter Salles,Walter Salles,PERSON,0.0,0.3333333333333333,en,3
Bowen Yang,Bowen Yang,PERSON,0.0,0.3333333333333333,en,3
Justin Biebers,Justin Biebers,PERSON,0.10497835497835499,0.2884199134199134,en,3
Bradley Cooper,Bradley Cooper,PERSON,-0.06527777777777778,0.4222222222222222,en,3
Keith Richards,Keith Richards,PERSON,0.29305555555555557,0.4541666666666666,en,3
Don Lemon’s,Don Lemon’s,PERSON,0.08333333333333333,0.15,en,3
Jake Johnson,Jake Johnson,PERSON,0.4287878787878787,0.4348484848484849,en,3
Patrick McMullan,Patrick McMullan,PERSON,0.5,0.5,en,3
Justin Bieber‘s,Justin Bieber‘s,PERSON,-0.3056758056758057,0.6338143338143339,en,3
Hulk Hogan,Hulk Hogan,PERSON,0.04545454545454545,0.3737373737373737,en,3
Keith David,Keith David,PERSON,0.12916666666666665,0.5458333333333333,en,3
Lauren Sanchez,Lauren Sanchez,PERSON,-0.14444444444444446,0.3666666666666667,en,3
Ken Griffin,Ken Griffin,PERSON,0.075,0.1625,en,3
Deepika Padukone,Deepika Padukone,PERSON,0.2233333333333333,0.37777777777777777,en,3
Zohran Mamdanis,Zohran Mamdanis,PERSON,0.1784992784992785,0.2844155844155844,en,3
Carlo Acutis,Carlo Acutis,PERSON,0.13888888888888887,0.1851851851851852,en,3
Jon Ossoff,Jon Ossoff,PERSON,0.06547619047619048,0.09464285714285714,en,3
Boris Pistorius,Boris Pistorius,PERSON,0.05111111111111111,0.22333333333333338,en,3
David Zubik,David Zubik,PERSON,0.04545454545454545,0.15151515151515152,en,3
Caitlin Clark,Caitlin Clark,PERSON,-0.13333333333333333,0.2333333333333333,en,3
Pope Leo XIV’s,Pope Leo XIV’s,PERSON,0.04545454545454545,0.15151515151515152,en,3
Bill Maher,Bill Maher,PERSON,0.315625,0.3739583333333334,en,2
Michael Czerny,Michael Czerny,PERSON,0.3427083333333334,0.6229166666666667,en,2
Denzel Washington,Denzel Washington,PERSON,0.14285714285714285,0.26785714285714285,en,2
Natasha Archer,Natasha Archer,PERSON,0.0,0.125,en,2
Virat Kohli,Virat Kohli,PERSON,-0.2,0.35,en,2
Monica Showalter,Monica Showalter,PERSON,-0.16666666666666666,0.3333333333333333,en,2
Brianna Chickenfry,Brianna Chickenfry,PERSON,-0.21666666666666662,0.20833333333333331,en,2
Brianna LaPaglia,Brianna LaPaglia,PERSON,-0.21666666666666662,0.20833333333333331,en,2
the Ayatollah Khomeini,the Ayatollah Khomeini,PERSON,0.25,0.7083333333333334,en,2
Ranbir Kapoor,Ranbir Kapoor,PERSON,-0.2,0.35,en,2
Hailey Biebers,Hailey Biebers,PERSON,-0.11666666666666667,0.3666666666666667,en,2
Alexandria Ocasio-Cortez,Alexandria Ocasio-Cortez,PERSON,0.40909090909090906,0.48863636363636365,en,2
Aalim Hakim,Aalim Hakim,PERSON,0.2,0.25,en,2
Tyler Johnston,Tyler Johnston,PERSON,-0.03125,0.12708333333333333,en,2
Ghislaine Maxwell,Ghislaine Maxwell,PERSON,-0.1,0.2,en,2
Ruhollah Khomeini,Ruhollah Khomeini,PERSON,0.0,0.05,en,2
Dhiraj Singh,Dhiraj Singh,PERSON,0.25,0.25,en,2
Reneé Rapp,Reneé Rapp,PERSON,0.04999999999999999,0.475,en,2
Tom Homan,Tom Homan,PERSON,0.09999999999999998,0.55,en,2
Israel Katz,Israel Katz,PERSON,0.0,0.0,en,2
Matt Shakman,Matt Shakman,PERSON,0.35000000000000003,0.7444444444444445,en,2
Kyle Gass,Kyle Gass,PERSON,-0.024999999999999994,0.345,en,2
Nicola Peltz Beckham,Nicola Peltz Beckham,PERSON,0.175,0.375,en,2
Anthony Russo,Anthony Russo,PERSON,0.35000000000000003,0.7444444444444445,en,2
Anthony Edwards,Anthony Edwards,PERSON,0.25,0.5,en,2
Craig Biggio,Craig Biggio,PERSON,0.5,1.0,en,2
Sean Duffy,Sean Duffy,PERSON,0.0,0.0,en,2
Reed Richards,Reed Richards,PERSON,-0.16666666666666666,0.5,en,2
Jeff Bagwell,Jeff Bagwell,PERSON,0.5,1.0,en,2
Todd Blanche,Todd Blanche,PERSON,-0.2,0.4,en,2
Andrea Iervolino,Andrea Iervolino,PERSON,-0.026363636363636367,0.3904545454545454,en,2
Isha Ambani,Isha Ambani,PERSON,0.0,0.0,en,2
Epstein Bro Drops Bomb,Epstein Bro Drops Bomb,PERSON,0.05833333333333333,0.3138888888888889,en,2
Ralph Fiennes,Ralph Fiennes,PERSON,0.25,0.25,en,2
Denis Balibouse,Denis Balibouse,PERSON,0.0,0.0,en,2
Lawrence Kasdan,Lawrence Kasdan,PERSON,0.0,0.0,en,2
Mudit Dani,Mudit Dani,PERSON,0.25,0.5,en,2
Lara Trump,Lara Trump,PERSON,0.09953703703703703,0.29351851851851857,en,2
Thom Tillis,Thom Tillis,PERSON,-0.08333333333333334,0.4166666666666667,en,2
Scooter Braun,Scooter Braun,PERSON,-0.06596736596736597,0.5749271561771562,en,2
Kane Brown,Kane Brown,PERSON,0.0,0.25,en,2
Ross Gerber,Ross Gerber,PERSON,-0.14999999999999997,0.95,en,2
Cole Tucker,Cole Tucker,PERSON,0.03409090909090909,0.11363636363636363,en,2
Josh Groban,Josh Groban,PERSON,0.425,0.525,en,2
Roberta Metsola,Roberta Metsola,PERSON,0.0,0.0,en,2
Lockheed Martin,Lockheed Martin,PERSON,0.4285714285714286,0.7357142857142858,en,2
Uncle Sam,Uncle Sam,PERSON,0.14772727272727273,0.3424242424242424,en,2
Steve Granitz,Steve Granitz,PERSON,0.0,0.0,en,2
Politifact Rushes,Politifact Rushes,PERSON,0.0625,0.07916666666666666,en,2
Travis Scott,Travis Scott,PERSON,0.4125,0.6958333333333333,en,2
Han Solo,Han Solo,PERSON,0.018750000000000003,0.30624999999999997,en,2
Thibault Verny,Thibault Verny,PERSON,0.022727272727272724,0.07575757575757576,en,2
Mark Epstein,Mark Epstein,PERSON,0.30833333333333335,0.8138888888888889,en,2
Christian Dior,Christian Dior,PERSON,0.042708333333333334,0.18888888888888888,en,2
Kevin Feige,Kevin Feige,PERSON,-0.013352272727272716,0.3247632575757576,en,2
Sol de Janeiro,Sol de Janeiro,PERSON,0.6976190476190476,0.5226190476190475,en,2
Brigitte Macron,Brigitte Macron,PERSON,0.0,0.18125,en,2
Ben Affleck-Jon Bernthal,Ben Affleck-Jon Bernthal,PERSON,0.07500000000000001,0.30000000000000004,en,2
Lady Bucklebury,Lady Bucklebury,PERSON,0.225,0.42500000000000004,en,2
Benny Blanco,Benny Blanco,PERSON,0.05,0.1,en,2
Billie Eilish’s,Billie Eilish’s,PERSON,0.08333333333333333,0.2833333333333334,en,2
Alex Welch,Alex Welch,PERSON,-0.006349206349206345,0.1246031746031746,en,2
Kristi Noem,Kristi Noem,PERSON,0.125,0.16666666666666666,en,2
Nita Ambani,Nita Ambani,PERSON,0.625,1.0,en,2
Jurassic World Rebirth,Jurassic World Rebirth,PERSON,0.28055555555555556,0.5492283950617285,en,2
Gwyneth Paltrow,Gwyneth Paltrow,PERSON,-0.0034090909090909102,0.3386363636363636,en,2
Rosie O’Donnell,Rosie O’Donnell,PERSON,-0.16666666666666666,0.3333333333333333,en,2
Metallica Song,Metallica Song,PERSON,0.375,0.475,en,2
Keke Palmer,Keke Palmer,PERSON,0.5,0.5,en,2
Andrew Callaghan,Andrew Callaghan,PERSON,-0.03333333333333333,0.05416666666666667,en,2
Dan Bongino,Dan Bongino,PERSON,0.0,0.03333333333333333,en,2
Robert Barron,Robert Barron,PERSON,0.08712121212121211,0.2368686868686869,en,2
Pam Bondi,Pam Bondi,PERSON,0.0,0.03333333333333333,en,2
Nate Sib,Nate Sib,PERSON,0.22727272727272727,0.5659090909090909,en,2
Dallas Jenkins,Dallas Jenkins,PERSON,0.1875,0.2375,en,2
Tom Cruise,Tom Cruise,PERSON,0.0625,0.09999999999999999,en,2
Stephen Colbert,Stephen Colbert,PERSON,-0.05454545454545454,0.38484848484848483,en,2
Tom Hanks,Tom Hanks,PERSON,0.1,0.275,en,2
Sam LaPorta,Sam LaPorta,PERSON,0.02857142857142858,0.4857142857142857,en,2
Colourful Vibes,Colourful Vibes,PERSON,0.22499999999999998,0.775,en,2
Gautam Kumra,Gautam Kumra,PERSON,0.0,0.0,en,2
Mark Warner,Mark Warner,PERSON,0.0,0.0,en,2
Abigail Anderson,Abigail Anderson,PERSON,0.011904761904761904,0.2698412698412698,en,2
Andrew Cuomo’s,Andrew Cuomo’s,PERSON,0.10606060606060606,0.235479797979798,en,2
Jade Jones,Jade Jones,PERSON,0.0,0.0,en,2
Chris Cuomo,Chris Cuomo,PERSON,0.05,0.225,en,2
Gerry Cardinale,Gerry Cardinale,PERSON,0.0,0.020833333333333332,en,2
Von der Leyen,Von der Leyen,PERSON,0.0,0.0,en,2
Michael McKernan,Michael McKernan,PERSON,0.0,0.0,en,2
Freida McFadden,Freida McFadden,PERSON,0.0,0.0,en,2
Scott Stuber,Scott Stuber,PERSON,0.0,0.0,en,2
Hari Kondabolu,Hari Kondabolu,PERSON,0.2787878787878788,0.3181818181818182,en,2
Kelsey Mitchell,Kelsey Mitchell,PERSON,-0.2,0.35,en,2
Donald PAC,Donald PAC,PERSON,0.1668997668997669,0.275990675990676,en,2
George Lucas,George Lucas,PERSON,-0.03125,0.09375,en,2
Shaquille O’Neal,Shaquille O’Neal,PERSON,0.34375,0.46875,en,2
YouTuber Andrew Callaghan,YouTuber Andrew Callaghan,PERSON,-0.6,0.9,en,2
Ryue Nishizawa,Ryue Nishizawa,PERSON,0.0,0.0,en,2
Pope Leo XIVs,Pope Leo XIVs,PERSON,0.19375,0.45416666666666666,en,2
Cristiano Ronaldos,Cristiano Ronaldos,PERSON,0.015625,0.625,en,2
Karim Benzema,Karim Benzema,PERSON,0.05,0.05,en,2
St Augustine,St Augustine,PERSON,0.05,0.14375,en,2
Kamala Harris,Kamala Harris,PERSON,0.0,0.3333333333333333,en,2
Hadas Gold,Hadas Gold,PERSON,0.15000000000000002,0.29270833333333335,en,2
Frances Doel,Frances Doel,PERSON,-0.025,0.2,en,2
Mark Carney,Mark Carney,PERSON,0.09621212121212122,0.16098484848484848,en,2
neé Frances Margaret Doel,neé Frances Margaret Doel,PERSON,-0.025,0.2,en,2
Queen Camilla,Queen Camilla,PERSON,0.0,0.18125,en,2
Andrew Ferguson,Andrew Ferguson,PERSON,0.175,0.325,en,2
Patrick Vollrath,Patrick Vollrath,PERSON,0.175,0.325,en,2
Ava Kofman,Ava Kofman,PERSON,0.08878427128427129,0.24557720057720056,en,2
Cristiano Jnr,Cristiano Jnr,PERSON,0.08333333333333333,0.37777777777777777,en,2
King Charles III,King Charles III,PERSON,0.12272727272727273,0.15353535353535352,en,2
Joe Bidens,Joe Bidens,PERSON,0.0380952380952381,0.13460884353741495,en,2
Sam Tanenhaus,Sam Tanenhaus,PERSON,-0.5,0.5,en,2
Tony Blair,Tony Blair,PERSON,0.0,0.05,en,2
Chris Christie,Chris Christie,PERSON,-0.125,0.375,en,2
Xi Jinping,Xi Jinping,PERSON,-0.04861111111111111,0.09027777777777778,en,2
Keach Hagey,Keach Hagey,PERSON,0.08333333333333333,0.15555555555555556,en,2
Rešoketšwe Manenzhe,Rešoketšwe Manenzhe,PERSON,0.08333333333333333,0.16666666666666666,en,2
Tic Tac,Tic Tac,PERSON,0.35,0.55,en,2
Casey Means,Casey Means,PERSON,0.012500000000000004,0.175,en,2
Donald Tru,Donald Tru,PERSON,0.10000000000000002,0.22083333333333335,en,2
Danielle Sassoon,Danielle Sassoon,PERSON,0.08333333333333333,0.35000000000000003,en,2
Mike Waltz,Mike Waltz,PERSON,0.025000000000000005,0.29500000000000004,en,2
David Bailey,David Bailey,PERSON,-0.1,0.2,en,2
Down Song After,Down Song After,PERSON,-0.05416666666666669,0.30000000000000004,en,2
Al Ahli,Al Ahli,PERSON,0.0,1.0,en,2
Noah Kahan,Noah Kahan,PERSON,0.2571428571428572,0.7285714285714285,en,2
Charlie Baker,Charlie Baker,PERSON,0.4,0.45,en,2
Jack Van Cleaf,Jack Van Cleaf,PERSON,0.1285714285714286,0.36428571428571427,en,2
Kazuyo Sejima,Kazuyo Sejima,PERSON,0.0,0.0,en,2
Caroline Kennedy,Caroline Kennedy,PERSON,0.175,0.69,en,2
Edan Alexander,Edan Alexander,PERSON,0.15000000000000002,0.35,en,2
Chantilly Lili,Chantilly Lili,PERSON,0.5681818181818181,0.7272727272727273,en,2
