,phrase,label,sentiment,subjectivity,language,count
Jerod Mayo,Jerod Mayo,PERSON,0.08522727272727272,0.37159090909090914,en,4
Lincoln Riley,Lincoln Riley,PERSON,-0.08333333333333333,0.16666666666666666,en,4
Eric Trump,Eric Trump,PERSON,-0.044374999999999984,0.7000000000000001,en,4
Jon Bernthal,Jon Bernthal,PERSON,0.05,0.05,en,4
Caitlin Clark’s,Caitlin Clark’s,PERSON,-0.022499999999999992,0.51,en,4
John Bolton,John Bolton,PERSON,0.0,0.0,en,4
Christa Carone,Christa Carone,PERSON,-0.08000000000000002,0.16000000000000003,en,4
Longtime Fiancé,Longtime Fiancé,PERSON,0.0,0.0,en,4
Xi Jinping,Xi Jinping,PERSON,0.06609848484848485,0.2231060606060606,en,4
Mike Richards,Mike Richards,PERSON,-0.05265151515151515,0.48143939393939394,en,4
Hunter Schafer,Hunter Schafer,PERSON,0.025,0.13333333333333333,en,4
Tom Hanks,Tom Hanks,PERSON,0.5376515151515152,0.7564772727272727,en,4
Dan Marino,Dan Marino,PERSON,0.125,0.325,en,4
Chuck Schumer,Chuck Schumer,PERSON,0.175,0.5861111111111111,en,4
Hillary Clinton,Hillary Clinton,PERSON,0.0,0.008333333333333333,en,4
Michael Marcagi - Scared,Michael Marcagi - Scared,PERSON,0.0,0.0,en,4
Kenya Grace - Strangers05,Kenya Grace - Strangers05,PERSON,0.0,0.0,en,4
David Bakhtiari,David Bakhtiari,PERSON,0.12678571428571428,0.24702380952380948,en,4
Stephen Sanchez - Until,Stephen Sanchez - Until,PERSON,0.0,0.0,en,4
Olivia Rodrigo - drivers,Olivia Rodrigo - drivers,PERSON,0.0,0.0,en,4
Bill Barr,Bill Barr,PERSON,0.040654761904761895,0.38565476190476194,en,4
Conan Gray - Heather04,Conan Gray - Heather04,PERSON,0.0,0.0,en,4
Peyton Manning,Peyton Manning,PERSON,0.25,0.075,en,4
Niall Horan - Heaven03,Niall Horan - Heaven03,PERSON,0.0,0.0,en,4
Sabrina Carpenter - Feather02,Sabrina Carpenter - Feather02,PERSON,0.0,0.0,en,4
William John Garner,William John Garner,PERSON,0.0,0.0,en,4
Christopher Nolan,Christopher Nolan,PERSON,0.08197337962962963,0.32349537037037035,en,4
Heidi Klum - Sunglasses,Heidi Klum - Sunglasses,PERSON,0.0,0.0,en,4
Lari Luke - Shallow Love03,Lari Luke - Shallow Love03,PERSON,-0.3333333333333333,0.5,en,4
Rachida Dati,Rachida Dati,PERSON,0.1018939393939394,0.3840909090909091,en,4
Bennett - Vois,Bennett - Vois,PERSON,0.0,0.0,en,4
