,phrase,label,sentiment,subjectivity,language,count
Pope Francis,Pope Francis,PERSON,0.06388888888888888,0.4833333333333334,en,6
Robert Habeck,Robert Habeck,PERSON,-0.008333333333333331,0.2833333333333333,en,6
Kevin McCarthy,Kevin McCarthy,PERSON,0.09722222222222221,0.19722222222222222,en,6
Hakeem Jeffries,Hakeem Jeffries,PERSON,0.09722222222222221,0.19722222222222222,en,6
Edward Snowden,Edward Snowden,PERSON,-0.05825,0.20216666666666666,en,5
Aleksandar Vucic,Aleksandar Vucic,PERSON,-0.0645959595959596,0.324939393939394,en,5
Angela Merkel,Angela Merkel,PERSON,0.289,0.5116666666666667,en,5
Harry Belafonte,Harry Belafonte,PERSON,0.5046464646464647,0.5180808080808081,en,5
Fumio Kishida,Fumio Kishida,PERSON,0.0,0.0,en,5
Donald Trumps,Donald Trumps,PERSON,0.028473304473304473,0.25455122655122653,en,5
Michael Cohen,Michael Cohen,PERSON,-0.019515151515151517,0.19206060606060604,en,5
Prince Andrew,Prince Andrew,PERSON,0.0,0.06,en,5
Markus Söder,Markus Söder,PERSON,0.0,0.19583333333333333,en,4
Chelsea Manning,Chelsea Manning,PERSON,0.0,0.0,en,4
Volodymyr Zelenskiy,Volodymyr Zelenskiy,PERSON,0.1899621212121212,0.3825126262626263,en,4
Narendra Modi,Narendra Modi,PERSON,0.05305555555555555,0.4573611111111111,en,4
Nita Ambani,Nita Ambani,PERSON,0.20625,0.25625,en,4
King Charles’s,King Charles’s,PERSON,0.0,0.0,en,4
Ursula von,Ursula von,PERSON,0.04010416666666666,0.12135416666666665,en,4
Emmanuel Macron,Emmanuel Macron,PERSON,0.054924242424242424,0.22821969696969696,en,4
Thomas Markle,Thomas Markle,PERSON,0.4180803571428572,0.4258928571428571,en,4
Peter Tatchell,Peter Tatchell,PERSON,0.07291666666666666,0.14583333333333331,en,4
Christopher Key,Christopher Key,PERSON,0.039999999999999994,0.5876388888888889,en,4
Doug Emhoff,Doug Emhoff,PERSON,0.2050595238095238,0.2875,en,4
Friedrich Merz,Friedrich Merz,PERSON,0.041666666666666664,0.26875,en,4
Mia Mottley,Mia Mottley,PERSON,0.013257575757575756,0.2803030303030303,en,4
Kai Wegner,Kai Wegner,PERSON,0.09375,0.10416666666666666,en,4
Geoffrey Hinton,Geoffrey Hinton,PERSON,0.0,0.0,en,3
John Edwards,John Edwards,PERSON,0.0,0.0,en,3
Peter Thiel,Peter Thiel,PERSON,0.0013888888888888885,0.21527777777777776,en,3
Olivia Dunne,Olivia Dunne,PERSON,0.16666666666666666,0.2222222222222222,en,3
Nadya Tolokonnikova,Nadya Tolokonnikova,PERSON,0.3333333333333333,0.3333333333333333,en,3
Aliyah Boston,Aliyah Boston,PERSON,0.19696969696969693,0.4343434343434343,en,3
Crown Prince Mohammed bin Salman,Crown Prince Mohammed bin Salman,PERSON,0.2222222222222222,0.2222222222222222,en,3
Queen Elizabeth,Queen Elizabeth,PERSON,-0.16666666666666666,0.5111111111111111,en,3
Susan Rice,Susan Rice,PERSON,0.02333333333333333,0.14666666666666667,en,3
Maddie Meyer,Maddie Meyer,PERSON,0.36161616161616167,0.45555555555555555,en,3
Sergey Lavrov,Sergey Lavrov,PERSON,0.0845959595959596,0.2866161616161616,en,3
Bill Barr,Bill Barr,PERSON,0.07388888888888889,0.2511111111111111,en,3
Danielle Brooks,Danielle Brooks,PERSON,0.0,0.0,en,3
Anthony Albanese,Anthony Albanese,PERSON,-0.05061728395061729,0.25432098765432104,en,3
Mary Trump,Mary Trump,PERSON,0.05158730158730159,0.17460317460317462,en,3
King Charles III,King Charles III,PERSON,-0.04873737373737374,0.3143939393939394,en,3
Antony Blinken,Antony Blinken,PERSON,0.09444444444444446,0.21481481481481482,en,3
Gavin Newsom,Gavin Newsom,PERSON,0.0,0.0,en,3
Laura Loomer,Laura Loomer,PERSON,-0.13636363636363638,0.201010101010101,en,3
Sam Kerr,Sam Kerr,PERSON,-0.03333333333333333,0.19999999999999998,en,3
Pippa Middleton,Pippa Middleton,PERSON,0.08333333333333333,0.2041666666666667,en,3
Penny Mordaunt,Penny Mordaunt,PERSON,0.18888888888888888,0.42777777777777776,en,3
Aneesah Morrow,Aneesah Morrow,PERSON,0.011111111111111112,0.022222222222222223,en,3
Bill Clinton,Bill Clinton,PERSON,0.0,0.0,en,3
Stephanie Ruhle,Stephanie Ruhle,PERSON,0.0,0.1,en,2
Paul Hennessy,Paul Hennessy,PERSON,-0.0625,0.5,en,2
Westminster Abbey,Westminster Abbey,PERSON,0.25,0.5,en,2
Spike Lee,Spike Lee,PERSON,0.0,0.0,en,2
Tucker Floats,Tucker Floats,PERSON,0.4,0.5,en,2
Billionaire Rapper Kanye West,Billionaire Rapper Kanye West,PERSON,0.14488636363636365,0.32462121212121214,en,2
Vladimir Putins,Vladimir Putins,PERSON,0.13333333333333333,0.2333333333333333,en,2
Tristan Tate,Tristan Tate,PERSON,0.05833333333333332,0.3055555555555556,en,2
Alexa Philippou,Alexa Philippou,PERSON,0.0,0.0,en,2
Markus Soder,Markus Soder,PERSON,0.1,0.1,en,2
Fantasia Barrino,Fantasia Barrino,PERSON,0.0,0.0,en,2
Joseph Tacopina,Joseph Tacopina,PERSON,0.3,0.3375,en,2
Taylor Swift‘s,Taylor Swift‘s,PERSON,-0.125,0.5833333333333333,en,2
Henry Ford,Henry Ford,PERSON,0.011904761904761904,0.16964285714285715,en,2
Yoon Suk Yeol,Yoon Suk Yeol,PERSON,0.0,0.0,en,2
nan nan,nan nan,PERSON,0.0,0.0,,2
Tom Perez,Tom Perez,PERSON,-0.0053571428571428615,0.793452380952381,en,2
Tara McGuinness,Tara McGuinness,PERSON,-0.0053571428571428615,0.793452380952381,en,2
Chelsea Gray,Chelsea Gray,PERSON,0.05555555555555555,0.34444444444444444,en,2
Candace Parker,Candace Parker,PERSON,0.05555555555555555,0.34444444444444444,en,2
Steal Spotlight,Steal Spotlight,PERSON,0.1875,0.375,en,2
Irakli Gharibashvili,Irakli Gharibashvili,PERSON,-0.045,0.095,en,2
Don Lemon,Don Lemon,PERSON,0.14166666666666666,0.22083333333333333,en,2
Kemi Badenoch,Kemi Badenoch,PERSON,-0.03333333333333333,0.13333333333333333,en,2
Frankie Boyle,Frankie Boyle,PERSON,0.0,0.0,en,2
Roger Stone,Roger Stone,PERSON,-0.020833333333333332,0.25,en,2
Kelly Clarkson,Kelly Clarkson,PERSON,0.16,0.5399999999999999,en,2
Niall Horan,Niall Horan,PERSON,0.16,0.5399999999999999,en,2
Blake Shelton,Blake Shelton,PERSON,0.16,0.5399999999999999,en,2
Mukesh Ambani,Mukesh Ambani,PERSON,0.0375,0.0125,en,2
DeeDee Cupcake,DeeDee Cupcake,PERSON,0.5,0.5,en,2
Christopher Andersen,Christopher Andersen,PERSON,0.125,0.30833333333333335,en,2
Harry Potter,Harry Potter,PERSON,0.25,0.25,en,2
Kelsey Plum,Kelsey Plum,PERSON,0.05555555555555555,0.34444444444444444,en,2
Mike Hodges,Mike Hodges,PERSON,0.5,1.0,en,2
Charles Coronation,Charles Coronation,PERSON,0.022727272727272724,0.09999999999999999,en,2
Nikolai Peskov,Nikolai Peskov,PERSON,0.4,0.5,en,2
Neera Tanden,Neera Tanden,PERSON,-0.0053571428571428615,0.793452380952381,en,2
Queen Consort,Queen Consort,PERSON,0.16666666666666666,0.5333333333333333,en,2
Greta Thunberg,Greta Thunberg,PERSON,0.0,0.0,en,2
Volodymyr Saldo,Volodymyr Saldo,PERSON,0.13333333333333333,0.2333333333333333,en,2
Queen Consort Camilla,Queen Consort Camilla,PERSON,0.27666666666666667,0.45805555555555555,en,2
Van Lith,Van Lith,PERSON,-0.125,0.25,en,2
John Roberts,John Roberts,PERSON,0.15,0.35,en,2
Mark Zuckerberg,Mark Zuckerberg,PERSON,0.05,0.05,en,2
Clarence Thomas,Clarence Thomas,PERSON,0.15,0.35,en,2
Neil Gorsuch,Neil Gorsuch,PERSON,0.15,0.35,en,2
Justin Trudeau,Justin Trudeau,PERSON,-0.028125,0.375,en,2
David Hurley,David Hurley,PERSON,-0.07592592592592594,0.38148148148148153,en,2
Vedant Patel,Vedant Patel,PERSON,0.0,0.0,en,2
Karine Jean-Pierre,Karine Jean-Pierre,PERSON,0.0,0.0,en,2
Julius Maada Bio,Julius Maada Bio,PERSON,0.013257575757575756,0.2803030303030303,en,2
Nigel Farage Stay,Nigel Farage Stay,PERSON,0.375,0.8500000000000001,en,2
King Charles’,King Charles’,PERSON,0.21250000000000002,0.30833333333333335,en,2
Kanye West’s,Kanye West’s,PERSON,0.3125,0.4375,en,2
Li Shangfu,Li Shangfu,PERSON,0.0,0.0,en,2
Bruce Oldfield,Bruce Oldfield,PERSON,0.525625,0.911875,en,2
Merrick Garland,Merrick Garland,PERSON,-0.062499999999999986,0.325,en,2
Nancy Faeser,Nancy Faeser,PERSON,0.18055555555555555,0.2111111111111111,en,2
Richard Fitzwilliams,Richard Fitzwilliams,PERSON,0.13636363636363635,0.5,en,2
Stacey Plaskett,Stacey Plaskett,PERSON,0.0,0.0,en,2
Rupert Murdoch,Rupert Murdoch,PERSON,-0.048611111111111105,0.2555555555555556,en,2
Vladimir Kara-Murza,Vladimir Kara-Murza,PERSON,0.1,0.23333333333333334,en,2
Steffi Lemke,Steffi Lemke,PERSON,0.0,0.0,en,2
Kim Jones,Kim Jones,PERSON,0.1746031746031746,0.6904761904761905,en,2
Archie Harrison,Archie Harrison,PERSON,0.0,0.0,en,2
Lionel Richie,Lionel Richie,PERSON,0.0,0.0,en,2
Anthony Boadle,Anthony Boadle,PERSON,0.0,0.05,en,2
Charles III Coronation,Charles III Coronation,PERSON,0.1396780303030303,0.384375,en,2
Jack Whitehall,Jack Whitehall,PERSON,-0.125,0.375,en,2
Keir Starmer,Keir Starmer,PERSON,0.15000000000000002,0.2875,en,2
Prince Louis,Prince Louis,PERSON,0.375,1.0,en,2
Queen Charlotte,Queen Charlotte,PERSON,0.05,0.175,en,2
Princess Diana,Princess Diana,PERSON,0.3181818181818182,0.4772727272727273,en,2
Traci Brown,Traci Brown,PERSON,0.0,0.0,en,2
Ron Tried,Ron Tried,PERSON,0.0,0.0,en,2
Patrick Paul,Patrick Paul,PERSON,0.0,0.0,en,2
Daniel Snyder,Daniel Snyder,PERSON,-0.05,0.175,en,2
Tony Yayo,Tony Yayo,PERSON,0.3416666666666667,0.4375,en,2
Mariah Carey,Mariah Carey,PERSON,-0.037500000000000006,0.025,en,2
Casey DeSantis,Casey DeSantis,PERSON,-0.05,0.05,en,2
Princes William,Princes William,PERSON,-0.25,0.5,en,2
Simon Tisdall,Simon Tisdall,PERSON,0.06818181818181818,0.22727272727272727,en,2
Anthony Bourdain,Anthony Bourdain,PERSON,0.041666666666666664,0.13333333333333336,en,2
Roxanne Jones,Roxanne Jones,PERSON,0.022727272727272724,0.27992424242424246,en,2
Kim Mulkey,Kim Mulkey,PERSON,0.0,0.0,en,2
John Bazemore,John Bazemore,PERSON,0.13636363636363635,0.45454545454545453,en,2
David Pecker,David Pecker,PERSON,0.07454545454545454,0.2418181818181818,en,2
Kanye West Reportedly,Kanye West Reportedly,PERSON,0.0,0.1,en,1
Rehires Milo Yiannopoulos,Rehires Milo Yiannopoulos,PERSON,0.0,0.1,en,1
Queen Mary Stay,Queen Mary Stay,PERSON,0.21111111111111114,0.5888888888888889,en,1
Trump Dinner Rift,Trump Dinner Rift,PERSON,0.0,0.1,en,1
Queen Camilla Celebrate Coronation,Queen Camilla Celebrate Coronation,PERSON,0.0,0.0,en,1
Charles IIIs coronation,Charles IIIs coronation,PERSON,0.5,0.5,en,1
Milo Yiannopoulo,Milo Yiannopoulo,PERSON,-0.21000000000000002,0.29333333333333333,en,1
Christopher Dummitt,Christopher Dummitt,PERSON,0.06818181818181818,0.5272727272727272,en,1
Robert Lacey,Robert Lacey,PERSON,-0.15611111111111112,0.3527777777777778,en,1
Edward VII,Edward VII,PERSON,0.325,0.525,en,1
Jeff Jacobys,Jeff Jacobys,PERSON,0.0,0.0,en,1
Meghan Markles,Meghan Markles,PERSON,0.0,0.06666666666666667,en,1
Dawn Probert,Dawn Probert,PERSON,0.1,0.4,en,1
Russias Wagner,Russias Wagner,PERSON,0.25,0.5,en,1
Alex PIGMAN,Alex PIGMAN,PERSON,0.0,0.125,en,1
Glenn CHAPMAN,Glenn CHAPMAN,PERSON,0.0,0.125,en,1
Mark Riddaway Sign,Mark Riddaway Sign,PERSON,0.325,0.525,en,1
Canterbury Justin Welby,Canterbury Justin Welby,PERSON,0.0,0.0,en,1
Charles Crowned,Charles Crowned,PERSON,0.0,0.0,en,1
Deb Haalan,Deb Haalan,PERSON,0.13333333333333333,0.6,en,1
Trevor Timm,Trevor Timm,PERSON,0.0,0.0,en,1
Alexander Permyak,Alexander Permyak,PERSON,-0.30000000000000004,0.35,en,1
Zakhar Prilepin,Zakhar Prilepin,PERSON,-0.30000000000000004,0.35,en,1
bidDonald Trump,bidDonald Trump,PERSON,0.09999999999999999,0.18333333333333335,en,1
Jacqui Press,Jacqui Press,PERSON,0.0,0.0,en,1
Cat BartonSeoul,Cat BartonSeoul,PERSON,0.0,0.0,en,1
Sunghee Hwang,Sunghee Hwang,PERSON,0.0,0.0,en,1
Samantha Markle,Samantha Markle,PERSON,0.19999999999999998,0.3666666666666667,en,1
Mark King Charles,Mark King Charles,PERSON,0.0,0.0,en,1
Kari Lake,Kari Lake,PERSON,-0.15185185185185188,0.22962962962962963,en,1
Henry Ridgwell,Henry Ridgwell,PERSON,0.0,0.0,en,1
Journalreporter Evan Gershkovich,Journalreporter Evan Gershkovich,PERSON,0.0,0.0,en,1
Waity Katie,Waity Katie,PERSON,0.2152777777777778,0.3916666666666668,en,1
Donald Trum,Donald Trum,PERSON,0.1333333333333333,0.44999999999999996,en,1
Nikki Haleys,Nikki Haleys,PERSON,0.15636363636363637,0.38,en,1
Hitesh Harisinghani,Hitesh Harisinghani,PERSON,0.0,0.0,en,1
Rapper Kanye Wests,Rapper Kanye Wests,PERSON,0.0,0.04,en,1
Newt Gingrich,Newt Gingrich,PERSON,0.06999999999999999,0.15666666666666668,en,1
"Will Joe Biden Go Along With This Bipartisan ""Big Idea","Will Joe Biden Go Along With This Bipartisan ""Big Idea",PERSON,0.016666666666666666,0.08333333333333334,en,1
Fatima Watch The Sound of Music,Fatima Watch The Sound of Music,PERSON,0.4,0.4,en,1
Misan Harriman,Misan Harriman,PERSON,0.175,0.375,en,1
Prince Harry Meghan Markle,Prince Harry Meghan Markle,PERSON,0.0,0.0,en,1
Putin Down,Putin Down,PERSON,0.022222222222222213,0.19444444444444448,en,1
Kari Lake Wants,Kari Lake Wants,PERSON,0.022222222222222213,0.19444444444444448,en,1
Will Putin Retaliate,Will Putin Retaliate,PERSON,0.0,0.0,en,1
Bianca Censori,Bianca Censori,PERSON,0.5,0.5,en,1
metaphoricallyWhen King Charles III,metaphoricallyWhen King Charles III,PERSON,-0.050555555555555555,0.2831746031746032,en,1
Kim Kardashian,Kim Kardashian,PERSON,-0.125,0.625,en,1
Adidas Split,Adidas Split,PERSON,0.0,0.0,en,1
Kanye West Has Re-Hired,Kanye West Has Re-Hired,PERSON,0.0,0.0,en,1
Lula da Silva,Lula da Silva,PERSON,0.0,0.0,en,1
Frank Ocean,Frank Ocean,PERSON,0.033333333333333326,0.7333333333333334,en,1
Kanye Wes,Kanye Wes,PERSON,0.0,0.0,en,1
Archie Turns,Archie Turns,PERSON,0.0,0.0,en,1
Prince Harry Upbeat at Coronation — What Family Rift,Prince Harry Upbeat at Coronation — What Family Rift,PERSON,0.0,0.0,en,1
Kamil Krzaczynski,Kamil Krzaczynski,PERSON,0.0,0.0,en,1
Chuck Todd,Chuck Todd,PERSON,0.05,0.35,en,1
Mike Pence,Mike Pence,PERSON,-0.375,0.625,en,1
John Bolton,John Bolton,PERSON,-0.375,0.625,en,1
John Bachman,John Bachman,PERSON,0.0,0.5333333333333333,en,1
Hamish de Bretton-Gordon,Hamish de Bretton-Gordon,PERSON,0.0,0.0,en,1
Asa Hutchinson,Asa Hutchinson,PERSON,-0.375,0.625,en,1
Robert Spencer,Robert Spencer,PERSON,0.4,0.5,en,1
Peter Beck,Peter Beck,PERSON,0.05,0.1375,en,1
Joan Rivers,Joan Rivers,PERSON,-0.175,0.5,en,1
Giorgio Vi,Giorgio Vi,PERSON,0.0,0.0,en,1
Joe Tacopina,Joe Tacopina,PERSON,0.14999999999999994,0.6166666666666667,en,1
Donald Tr,Donald Tr,PERSON,0.2,0.25,en,1
Charles snub,Charles snub,PERSON,-0.6,1.0,en,1
Prince Harry Played,Prince Harry Played,PERSON,-0.07142857142857142,0.14285714285714285,en,1
Granddaughter Finnegan Biden,Granddaughter Finnegan Biden,PERSON,0.0,0.0,en,1
Kanye West AKA Ye,Kanye West AKA Ye,PERSON,-0.17857142857142858,0.2857142857142857,en,1
Charlotte Cripps,Charlotte Cripps,PERSON,0.33939393939393936,0.5590909090909091,en,1
Prince Louis Arthur,Prince Louis Arthur,PERSON,0.0,0.0,en,1
Finnegan Biden Stay,Finnegan Biden Stay,PERSON,0.325,0.5666666666666667,en,1
Sergei Shoigu,Sergei Shoigu,PERSON,0.07,0.48,en,1
Valery Gerasimov,Valery Gerasimov,PERSON,0.07,0.48,en,1
Queen Camilla - and,Queen Camilla - and,PERSON,-0.041666666666666664,0.4266666666666667,en,1
Kate Middl,Kate Middl,PERSON,0.0,0.0,en,1
William Ruto,William Ruto,PERSON,0.06818181818181818,0.25,en,1
Finnegan - REUTERS,Finnegan - REUTERS,PERSON,0.5,0.8125,en,1
Queen Máxima,Queen Máxima,PERSON,0.0,0.0,en,1
Mark Zuckerberg‘s,Mark Zuckerberg‘s,PERSON,-0.5,0.7,en,1
Mark Zuckerbergs Meta Platforms Inc META,Mark Zuckerbergs Meta Platforms Inc META,PERSON,-0.5,0.7,en,1
Gianvito Rossi,Gianvito Rossi,PERSON,0.0,0.0,en,1
Bjørn Gulden,Bjørn Gulden,PERSON,0.125,0.16666666666666666,en,1
Gianvito Rossi Pumps,Gianvito Rossi Pumps,PERSON,0.0,0.0,en,1
Bjorn Gulden,Bjorn Gulden,PERSON,0.1715909090909091,0.6011363636363636,en,1
Evan Vucci,Evan Vucci,PERSON,0.15,0.05,en,1
Carole Middleton,Carole Middleton,PERSON,0.0,0.0,en,1
Terminating Rapper Ye’s Contract,Terminating Rapper Ye’s Contract,PERSON,-0.15555555555555559,0.2888888888888889,en,1
Terminating Rapper Ye’s,Terminating Rapper Ye’s,PERSON,-0.07777777777777779,0.14444444444444446,en,1
Kanye Wests,Kanye Wests,PERSON,0.0,0.5,en,1
Stem Player,Stem Player,PERSON,0.0,0.0,en,1
Carole Middleton Dazzles,Carole Middleton Dazzles,PERSON,0.0,0.3,en,1
Queen Camilla On,Queen Camilla On,PERSON,0.0,0.0,en,1
Princess Lilibet,Princess Lilibet,PERSON,0.0,0.0,en,1
Jill Biden Engages,Jill Biden Engages,PERSON,0.1,0.35,en,1
Vanessa Valdivia,Vanessa Valdivia,PERSON,-0.05000000000000001,0.24444444444444446,en,1
Alec Baldwin,Alec Baldwin,PERSON,0.5,0.75,en,1
Fidel Castro,Fidel Castro,PERSON,-0.4,0.6,en,1
Ali Alexander,Ali Alexander,PERSON,0.0,0.0,en,1
Angela Merkels,Angela Merkels,PERSON,0.19999999999999998,0.3333333333333333,en,1
Jim Jordan,Jim Jordan,PERSON,0.0,0.0,en,1
Glaring Hypocrisy,Glaring Hypocrisy,PERSON,0.0,0.0,en,1
Jim Jordan’s,Jim Jordan’s,PERSON,0.0,0.0,en,1
Simon McDonald,Simon McDonald,PERSON,-0.35,0.35,en,1
Nancy Jo Sales,Nancy Jo Sales,PERSON,0.0,0.0,en,1
Cathy Engelbert,Cathy Engelbert,PERSON,0.0909090909090909,0.30303030303030304,en,1
Bradley Edward Manning,Bradley Edward Manning,PERSON,-0.010000000000000009,0.30666666666666664,en,1
Denier Nick Fuentes,Denier Nick Fuentes,PERSON,0.5,0.5,en,1
Margaret Small,Margaret Small,PERSON,0.0,0.0,en,1
Emma Smith,Emma Smith,PERSON,0.25,0.4666666666666667,en,1
Jonathan Torgovnik,Jonathan Torgovnik,PERSON,0.0,0.0,en,1
Justin Pearson,Justin Pearson,PERSON,0.0,0.0,en,1
Margaret Sullivan,Margaret Sullivan,PERSON,0.2857142857142857,0.5357142857142857,en,1
Angel Reese Plans,Angel Reese Plans,PERSON,0.0,0.0,en,1
Kirsty Wigglesworth,Kirsty Wigglesworth,PERSON,-0.25,0.625,en,1
Chelsea Elizabeth Manning,Chelsea Elizabeth Manning,PERSON,-0.010000000000000009,0.30666666666666664,en,1
Henry Kissinger,Henry Kissinger,PERSON,0.5,0.75,en,1
Andrew Tate’s,Andrew Tate’s,PERSON,0.0,0.0,en,1
Milo Djukanovic,Milo Djukanovic,PERSON,0.0,0.0,en,1
Diamond Naga Siu,Diamond Naga Siu,PERSON,0.12159090909090908,0.6636363636363636,en,1
Louis Vuitton,Louis Vuitton,PERSON,0.0,0.0,en,1
Bernard Arnault,Bernard Arnault,PERSON,0.0,0.0,en,1
Bernard Arnault Meets,Bernard Arnault Meets,PERSON,0.0,0.0,en,1
Putin Criminalized,Putin Criminalized,PERSON,0.0,0.0,en,1
Chris Sununu,Chris Sununu,PERSON,0.28409090909090906,0.6011363636363636,en,1
Bob Seely,Bob Seely,PERSON,-0.05,0.05,en,1
Susie Wiles,Susie Wiles,PERSON,0.27,0.7266666666666667,en,1
William Shatner,William Shatner,PERSON,0.0,0.1,en,1
LeBron James,LeBron James,PERSON,0.0,0.1,en,1
Stephen King,Stephen King,PERSON,0.0,0.1,en,1
Bill Gates,Bill Gates,PERSON,0.25,0.55,en,1
Mariah Careys,Mariah Careys,PERSON,-0.025,0.05,en,1
George Santos,George Santos,PERSON,0.3,0.4,en,1
Will Ursula von,Will Ursula von,PERSON,0.0,0.0,en,1
Elizabeth Brockway,Elizabeth Brockway,PERSON,0.09,0.30333333333333334,en,1
Ron DeSantiss,Ron DeSantiss,PERSON,0.04,0.33999999999999997,en,1
Octav Ganea,Octav Ganea,PERSON,-0.09999999999999999,0.44999999999999996,en,1
Wendy Gillette,Wendy Gillette,PERSON,0.0,0.0,en,1
Robert Reich,Robert Reich,PERSON,-0.5,0.9,en,1
Vladimir Duthiers,Vladimir Duthiers,PERSON,0.0,0.0,en,1
Erin OFlynn,Erin OFlynn,PERSON,-0.10000000000000002,0.4277777777777778,en,1
Erin O’Flynn,Erin O’Flynn,PERSON,-0.10000000000000002,0.4277777777777778,en,1
Donald Trump Jr,Donald Trump Jr,PERSON,0.0,0.0,en,1
Jim Trusty,Jim Trusty,PERSON,-0.23333333333333336,0.46666666666666673,en,1
Rustam Muradov,Rustam Muradov,PERSON,0.18,0.52,en,1
Gilbert Burns,Gilbert Burns,PERSON,0.0,0.08333333333333333,en,1
Nicki Jhabvala,Nicki Jhabvala,PERSON,0.0,0.0,en,1
Jorge Masvidal,Jorge Masvidal,PERSON,0.0,0.08333333333333333,en,1
Tony Yayo Praises Angel Reese,Tony Yayo Praises Angel Reese,PERSON,0.037500000000000006,0.3875,en,1
HMP Belmarsh,HMP Belmarsh,PERSON,-0.05,0.0,en,1
Baller Angel Reese,Baller Angel Reese,PERSON,0.0,0.0,en,1
Andrew Tate Videos,Andrew Tate Videos,PERSON,-0.010101010101010102,0.17373737373737375,en,1
