,phrase,label,sentiment,subjectivity,language,count
Andy Cohen,Andy Cohen,PERSON,0.05782828282828283,0.48507872846108147,,34
Barack Obama,Barack Obama,PERSON,-0.010518387336569152,0.18080010057282783,en,33
Leonardo DiCaprio,Leonardo DiCaprio,PERSON,0.1103706983252438,0.2766567187021733,en,33
Oprah Winfrey,Oprah Winfrey,PERSON,0.09448429373722342,0.3009390031265031,en,32
Paul Kagame,Paul Kagame,PERSON,0.0526374633431085,0.3100427663734115,en,31
George Floyd,George Floyd,PERSON,-0.12761544011544015,0.36333213083213084,en,30
Wang Wentao,Wang Wentao,PERSON,0.016608625941959273,0.16402493185826522,en,30
Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,PERSON,0.07282527657527656,0.2345592833092833,en,30
Rudy Giuliani,Rudy Giuliani,PERSON,0.05602142110762799,0.32460068666965225,en,29
King Charles III,King Charles III,PERSON,0.009238941135492859,0.20053117380703583,en,29
Laura Ingraham,Laura Ingraham,PERSON,0.04344305120167189,0.2528648554510624,en,29
Alvin Bragg,Alvin Bragg,PERSON,0.06483727581941866,0.26701710987425276,en,28
Kim Yo Jong,Kim Yo Jong,PERSON,0.008962703962703964,0.25853944666444667,en,28
Bruce Springsteen,Bruce Springsteen,PERSON,0.11449443413729128,0.37069715007215004,en,28
De Niro,De Niro,PERSON,0.08106060606060607,0.27317821067821063,en,28
Amber Heard,Amber Heard,PERSON,0.07413690476190478,0.42922619047619043,en,28
Jack Teixeira,Jack Teixeira,PERSON,0.15313988095238096,0.5258035714285714,en,28
Chris Hipkins,Chris Hipkins,PERSON,0.17850729517396183,0.39313131313131294,en,27
Eva Kaili,Eva Kaili,PERSON,0.044145155256266375,0.16673213617658061,en,27
Drena De Niro,Drena De Niro,PERSON,0.05498251748251748,0.27083333333333337,en,26
Robert De Niros,Robert De Niros,PERSON,0.009779996939087855,0.25565554120186984,en,26
Sundar Pichai,Sundar Pichai,PERSON,0.03691086691086692,0.40068986568986575,en,26
Mohammed bin Salman,Mohammed bin Salman,PERSON,0.0513047619047619,0.21222063492063498,en,25
Joe Bidens,Joe Bidens,PERSON,0.050500752422180994,0.4085242389885247,en,25
Sergio Mattarella,Sergio Mattarella,PERSON,0.06665088383838384,0.14485479797979797,en,24
Bill Barr,Bill Barr,PERSON,-0.0010436207311207354,0.32635491822991824,en,24
Eric Adams,Eric Adams,PERSON,0.05843171979535615,0.3777720385674931,en,22
Olaf Scholz,Olaf Scholz,PERSON,0.0918848445025393,0.2735176634933128,en,22
Volodymyr Zelenskiy,Volodymyr Zelenskiy,PERSON,0.060130116096025185,0.35115030171848355,en,22
Rupert Murdoch,Rupert Murdoch,PERSON,0.11069382133018495,0.4317251956797412,en,22
Daniel Zhang,Daniel Zhang,PERSON,0.013917176298128673,0.26058223962985866,en,21
Cyril Ramaphosa,Cyril Ramaphosa,PERSON,0.00017152820724249349,0.25670737992166565,en,21
Paul Gosar,Paul Gosar,PERSON,0.1374880179344465,0.2924402185116471,en,20
Leandro De Niro-Rodriguez,Leandro De Niro-Rodriguez,PERSON,0.003844696969696966,0.24503787878787878,en,20
Rosa Parks,Rosa Parks,PERSON,0.0054874639249639255,0.16419597763347762,en,20
Steve Jobs,Steve Jobs,PERSON,0.052152777777777784,0.39319444444444446,en,20
Mark Zuckerberg,Mark Zuckerberg,PERSON,0.01747076023391813,0.23888888888888887,en,19
Eric Trump,Eric Trump,PERSON,-0.029915698336750972,0.34967532467532475,en,19
Prince Archie,Prince Archie,PERSON,0.10858348522822209,0.29271284271284265,en,19
Stephen Hawking,Stephen Hawking,PERSON,-0.007944807907213915,0.43013106358971026,en,19
Benedict XVI,Benedict XVI,PERSON,-0.04742690058479532,0.19590643274853803,en,19
Margaret Thatcher,Margaret Thatcher,PERSON,0.14720934280144804,0.37085213032581466,en,19
Kemal Klçdarolu,Kemal Klçdarolu,PERSON,0.0775053163211058,0.2329611908559277,en,19
Annalena Baerbock,Annalena Baerbock,PERSON,0.008077485380116965,0.1614887914230019,en,19
Giorgia Meloni,Giorgia Meloni,PERSON,0.01637205387205387,0.10827721661054994,en,18
Prince George,Prince George,PERSON,0.05068742985409651,0.25099256453423124,en,18
Karim Benzema,Karim Benzema,PERSON,0.17175925925925928,0.36831018518518516,en,18
Cristiano Ronaldo,Cristiano Ronaldo,PERSON,0.10200396825396825,0.2639109347442681,en,18
Afida Turner,Afida Turner,PERSON,-0.047964943553178846,0.45848187759952463,en,17
Winston Churchill,Winston Churchill,PERSON,0.03337418300653595,0.43096405228758167,en,17
Roman Pacino,Roman Pacino,PERSON,0.30694444444444446,0.5539215686274509,en,17
Anthony Albanese,Anthony Albanese,PERSON,0.09123885918003564,0.3748484848484848,en,17
Benjamin Netanyahu,Benjamin Netanyahu,PERSON,0.06524064171122995,0.22021390374331554,en,17
Billionaire Bunker,Billionaire Bunker,PERSON,0.0851455733808675,0.17581699346405227,en,17
Penny Mordaunt,Penny Mordaunt,PERSON,0.029459776334776346,0.30822736291486297,en,16
Roger Federer,Roger Federer,PERSON,0.17162247474747477,0.40264204545454546,en,16
Pete Davidson Charged,Pete Davidson Charged,PERSON,0.006770833333333333,0.06874999999999999,en,16
Crown Prince Mohammed bin Salman,Crown Prince Mohammed bin Salman,PERSON,0.07291666666666667,0.153125,en,16
Sergey Brin,Sergey Brin,PERSON,0.15285218253968255,0.4186507936507937,en,16
Jane Fonda,Jane Fonda,PERSON,-0.038446969696969695,0.10587121212121213,en,16
Kendall Jenner,Kendall Jenner,PERSON,0.13185876623376622,0.23273358585858586,en,16
Scott Morrison,Scott Morrison,PERSON,0.04323484848484848,0.22303282828282828,en,15
Jeanne du Barry,Jeanne du Barry,PERSON,0.12330808080808081,0.1926936026936027,en,15
George Clooney,George Clooney,PERSON,0.11301587301587301,0.4693849206349207,en,15
Tucker Carlson’s,Tucker Carlson’s,PERSON,0.04086868686868687,0.35574747474747476,en,15
John Roberts,John Roberts,PERSON,-0.021648148148148152,0.37200925925925926,en,15
Chip Somodevilla,Chip Somodevilla,PERSON,0.06512626262626262,0.21634680134680134,en,15
Sean Hannity,Sean Hannity,PERSON,0.020692640692640693,0.22806277056277058,en,15
Tom Brady,Tom Brady,PERSON,0.09575757575757575,0.19166666666666668,en,15
Melania Trump,Melania Trump,PERSON,-0.014327715934858792,0.3885877911770769,en,14
Harry Belafonte,Harry Belafonte,PERSON,0.07738095238095236,0.3043650793650792,en,14
Stockton Rush,Stockton Rush,PERSON,0.019926303854875278,0.20196995464852605,en,14
Queen Elizabeth,Queen Elizabeth,PERSON,0.21688311688311687,0.44675324675324674,en,14
Angela Bassett,Angela Bassett,PERSON,0.19965986394557825,0.3851288592360021,en,14
Jack Sparrow,Jack Sparrow,PERSON,0.25199765512265515,0.4805510461760462,en,14
Joko Widodo,Joko Widodo,PERSON,0.23330627705627707,0.36052489177489183,en,14
Gavin Newsom,Gavin Newsom,PERSON,-0.023214285714285715,0.08214285714285714,en,14
Nichol Lechmanik,Nichol Lechmanik,PERSON,0.024542124542124545,0.2283882783882784,en,13
Casey DeSantis,Casey DeSantis,PERSON,0.0668997668997669,0.3324009324009324,en,13
Hunter Bidens,Hunter Bidens,PERSON,-0.0002797202797202772,0.4267843267843268,en,13
Jeanne Du Barry,Jeanne Du Barry,PERSON,0.020804195804195805,0.07934731934731934,en,13
Noam Chomsky,Noam Chomsky,PERSON,0.12741841491841494,0.4257051282051282,en,13
Sebastian Maniscalco,Sebastian Maniscalco,PERSON,0.13504467754467753,0.4499067599067598,en,13
Colin Jost,Colin Jost,PERSON,0.1867132867132867,0.4287878787878788,en,13
Larry Nassar,Larry Nassar,PERSON,-0.07292152292152292,0.20023310023310023,en,13
Chris Licht,Chris Licht,PERSON,-0.0027233877233877176,0.33764568764568764,en,13
Mick Jagger,Mick Jagger,PERSON,0.23537296037296038,0.37190170940170947,en,13
Bill Geddie,Bill Geddie,PERSON,0.08083333333333335,0.3922222222222222,en,12
Jonathan Turley,Jonathan Turley,PERSON,0.059347943722943754,0.47337211399711393,en,12
Taylor Swift,Taylor Swift,PERSON,0.020833333333333332,0.2736111111111111,en,12
Karine Jean-Pierre,Karine Jean-Pierre,PERSON,-0.02162698412698413,0.17063492063492067,en,12
Larry Ellison,Larry Ellison,PERSON,0.08194444444444444,0.1550925925925926,en,12
Elisabeth Borne,Elisabeth Borne,PERSON,0.002395833333333333,0.12053977272727272,en,12
Elizabeth Warren,Elizabeth Warren,PERSON,0.00381944444444444,0.38715277777777785,en,12
Megyn Kelly,Megyn Kelly,PERSON,0.019259259259259254,0.21666666666666667,en,12
Prince Andrew,Prince Andrew,PERSON,-0.08005050505050505,0.14368686868686867,en,11
Caitlin Clark,Caitlin Clark,PERSON,0.04835858585858587,0.3529671717171717,en,11
Steve Wozniak,Steve Wozniak,PERSON,0.014487734487734494,0.4466197691197692,en,11
Tucker Carlsons,Tucker Carlsons,PERSON,0.04824380165289257,0.281267217630854,en,11
Robert Sesselmann,Robert Sesselmann,PERSON,0.1628409090909091,0.28090909090909094,en,11
Mikhail Svetlov,Mikhail Svetlov,PERSON,-0.0030303030303030303,0.0030303030303030303,en,11
Steve Milloy,Steve Milloy,PERSON,-0.07000918273645546,0.40308867899776984,en,11
Ebrahim Raisi,Ebrahim Raisi,PERSON,0.1575757575757576,0.19090909090909092,en,11
Barbara Walters,Barbara Walters,PERSON,0.21431818181818182,0.39560606060606057,en,11
Walt Nauta,Walt Nauta,PERSON,0.12600108225108225,0.47016233766233767,en,10
Kim Reynolds,Kim Reynolds,PERSON,0.5072619047619048,0.7301190476190478,en,10
Oliver Steele,Oliver Steele,PERSON,0.21916666666666665,0.36833333333333335,en,10
David Koch,David Koch,PERSON,0.0491439393939394,0.2896742424242425,en,10
Dianne Feinstein,Dianne Feinstein,PERSON,-0.025690235690235697,0.304983164983165,en,10
Meghan Markles,Meghan Markles,PERSON,0.10423809523809524,0.32351984126984124,en,10
Matt Gaetz,Matt Gaetz,PERSON,0.10866666666666666,0.1723333333333333,en,10
Chris Hemsworth,Chris Hemsworth,PERSON,0.16560185185185186,0.3374537037037037,en,10
Alice Cooper,Alice Cooper,PERSON,0.2957196969696969,0.40625,en,10
Greg Abbott,Greg Abbott,PERSON,0.001458333333333338,0.215,en,10
Valery Gerasimov,Valery Gerasimov,PERSON,0.05291666666666667,0.16361111111111112,en,10
Lily-Rose Depp,Lily-Rose Depp,PERSON,0.24541666666666667,0.5512499999999999,en,10
Kristen Welker,Kristen Welker,PERSON,0.019494949494949492,0.24868686868686868,en,10
Chris Sununu,Chris Sununu,PERSON,0.13999999999999999,0.22000000000000003,en,10
Johnny Depp’s,Johnny Depp’s,PERSON,0.031818181818181815,0.23272727272727273,en,10
Kemal Kilicdaroglu,Kemal Kilicdaroglu,PERSON,0.0032954545454545433,0.3322348484848485,en,10
Jes Staley,Jes Staley,PERSON,0.0009523809523809601,0.2819047619047619,en,10
Clarisse Loughrey,Clarisse Loughrey,PERSON,0.21432142857142855,0.5159173280423281,en,10
Greta Thunberg,Greta Thunberg,PERSON,0.0,0.5481481481481482,en,9
Sergei Surovikin,Sergei Surovikin,PERSON,0.011111111111111115,0.12555555555555553,en,9
Francis Suarez,Francis Suarez,PERSON,0.09722222222222222,0.14351851851851852,en,9
Jeff Zucker,Jeff Zucker,PERSON,0.106341189674523,0.22870370370370374,en,9
Axel Springer,Axel Springer,PERSON,0.03574239417989419,0.3097486772486773,en,9
Leandro De Niro,Leandro De Niro,PERSON,-0.012289562289562295,0.1936026936026936,en,9
Joseph Tsai,Joseph Tsai,PERSON,0.02525252525252525,0.32121212121212117,en,9
Thomas Levinson,Thomas Levinson,PERSON,0.021951258617925292,0.41522607022607017,en,9
Oliver Blume,Oliver Blume,PERSON,0.08248456790123458,0.2432098765432099,en,9
Maria Bartiromo,Maria Bartiromo,PERSON,0.06349206349206349,0.23015873015873012,en,9
Emily Blunt,Emily Blunt,PERSON,0.15555555555555556,0.4,en,9
Lucy Williamson,Lucy Williamson,PERSON,0.011213991769547318,0.3103909465020577,en,9
Rachel Maddow,Rachel Maddow,PERSON,0.08888888888888889,0.14074074074074075,en,9
Gina Raimondo,Gina Raimondo,PERSON,0.030711880711880715,0.11657046657046657,en,9
Hun Sen,Hun Sen,PERSON,0.0325,0.1955246913580247,en,9
Anthony Fauci,Anthony Fauci,PERSON,0.055429292929292925,0.24494949494949492,en,9
Alexander Van der Bellen,Alexander Van der Bellen,PERSON,0.29841269841269846,0.47433862433862434,en,9
Eddie Wu,Eddie Wu,PERSON,0.0,0.19999999999999998,en,9
Don Lemon,Don Lemon,PERSON,0.16776094276094275,0.3404320987654321,en,9
Ronnie Turner,Ronnie Turner,PERSON,0.01515151515151515,0.4208754208754209,en,9
Jeffrey Donaldson,Jeffrey Donaldson,PERSON,-0.01879910213243547,0.2406846240179574,en,9
Gia Virginia,Gia Virginia,PERSON,-0.016145833333333335,0.1765625,en,8
Asa Hutchinson,Asa Hutchinson,PERSON,0.02142857142857143,0.10967261904761905,en,8
Jason Carter,Jason Carter,PERSON,0.1331845238095238,0.2172123015873016,en,8
Al Sharpton,Al Sharpton,PERSON,0.07291666666666667,0.05208333333333333,en,8
Prince Harry’s,Prince Harry’s,PERSON,-0.015451388888888895,0.28524305555555557,en,8
Mark Levin,Mark Levin,PERSON,0.005815183080808084,0.2104285037878788,en,8
Robert De,Robert De,PERSON,0.19427083333333334,0.4048611111111111,en,8
Martin Luther King Sr,Martin Luther King Sr,PERSON,-0.1875,0.5180555555555555,en,8
Joe Tsai,Joe Tsai,PERSON,0.0,0.1625,en,8
Elizabeth Brockway,Elizabeth Brockway,PERSON,0.12909226190476192,0.39146825396825397,en,8
Gia Virginia Chen-De Niro,Gia Virginia Chen-De Niro,PERSON,0.12935606060606059,0.3169507575757576,en,8
Leandro Anthony De Niro-Rodriguez,Leandro Anthony De Niro-Rodriguez,PERSON,0.18541666666666665,0.30833333333333335,en,8
Olivia Colman,Olivia Colman,PERSON,0.16964285714285715,0.36517857142857135,en,8
Steve Bannon,Steve Bannon,PERSON,0.07986111111111112,0.15034722222222224,en,8
Adam Schiff,Adam Schiff,PERSON,0.14399801587301586,0.24970238095238095,en,8
Karl Lauterbach,Karl Lauterbach,PERSON,-0.00572916666666666,0.4453125,en,8
Mark Meadows,Mark Meadows,PERSON,0.029464285714285714,0.18308035714285714,en,8
Anderson Cooper,Anderson Cooper,PERSON,-0.05119318181818182,0.2049810606060606,en,8
Ike Jr,Ike Jr,PERSON,0.0,0.0,en,8
Andrés Manuel,Andrés Manuel,PERSON,0.042499999999999996,0.0675,en,8
Nancy Pelosi,Nancy Pelosi,PERSON,-0.06586309523809523,0.2355059523809524,en,8
Alejandro Mayorkas,Alejandro Mayorkas,PERSON,-0.03998106060606061,0.4092992424242424,en,8
Jesse Watters Primetime,Jesse Watters Primetime,PERSON,0.1340909090909091,0.43863636363636366,en,8
Greg Gutfeld,Greg Gutfeld,PERSON,0.01948051948051948,0.3131493506493507,en,8
Vladimir Putins,Vladimir Putins,PERSON,0.024791666666666667,0.09979166666666665,en,8
Jennifer Lawrence,Jennifer Lawrence,PERSON,0.15838229231086373,0.6569470212327355,en,7
Qin Gang,Qin Gang,PERSON,0.02552308802308802,0.22154761904761908,en,7
Heino Falcke,Heino Falcke,PERSON,0.009032305562917812,0.41089377742438965,en,7
Orlando Bloom,Orlando Bloom,PERSON,-0.029523809523809532,0.43035714285714294,en,7
Jamie Raskin,Jamie Raskin,PERSON,0.24537414965986398,0.40435374149659864,en,7
Yoon Suk-yeol,Yoon Suk-yeol,PERSON,0.1781746031746032,0.4107142857142857,en,7
Walter van Suijlekom,Walter van Suijlekom,PERSON,0.009032305562917812,0.41089377742438965,en,7
Princess Lilibet,Princess Lilibet,PERSON,-0.013095238095238096,0.08015873015873017,en,7
Jonathan Stempel,Jonathan Stempel,PERSON,0.14653679653679655,0.35194805194805195,en,7
Chase Sui Wonders,Chase Sui Wonders,PERSON,0.11854256854256853,0.4355916305916306,en,7
Alberto Núñez Feijóo,Alberto Núñez Feijóo,PERSON,0.15744520030234319,0.5526643990929705,en,7
Giorgio Baldi,Giorgio Baldi,PERSON,0.1994047619047619,0.3101190476190476,en,7
Abby Grossberg,Abby Grossberg,PERSON,-0.16428571428571428,0.16428571428571428,en,7
Arnold Schwarzenegger,Arnold Schwarzenegger,PERSON,0.02272727272727273,0.17242424242424242,en,7
Kayleigh McEnany,Kayleigh McEnany,PERSON,-0.03571428571428571,0.03571428571428571,en,7
Kim Jong-Un,Kim Jong-Un,PERSON,0.1130952380952381,0.3101190476190476,en,7
David Barsamian,David Barsamian,PERSON,0.0,0.049999999999999996,en,7
Stan Rosenfield,Stan Rosenfield,PERSON,0.24642857142857144,0.5952380952380951,en,7
Lee Hsien Loong,Lee Hsien Loong,PERSON,0.016883116883116882,0.13607503607503607,en,7
Janet Yellen,Janet Yellen,PERSON,0.015306122448979591,0.07653061224489796,en,7
Greta Gerwig,Greta Gerwig,PERSON,0.0402056277056277,0.2480880230880231,en,7
Jim Jordan,Jim Jordan,PERSON,0.12857142857142856,0.15714285714285717,en,7
Louis XV,Louis XV,PERSON,0.006493506493506493,0.08354978354978355,en,7
Martin Luther King Jr,Martin Luther King Jr,PERSON,0.0673469387755102,0.21428571428571427,en,7
Michael Wondrak,Michael Wondrak,PERSON,0.009032305562917812,0.41089377742438965,en,7
Paul Dano,Paul Dano,PERSON,-0.1363095238095238,0.31428571428571433,en,7
Laura Terruso,Laura Terruso,PERSON,0.07792207792207792,0.2597402597402597,en,7
Matteo Salvini,Matteo Salvini,PERSON,-0.20476190476190478,0.4432539682539683,en,7
David Malpass,David Malpass,PERSON,0.036825396825396824,0.16115079365079366,en,7
Bill Lee,Bill Lee,PERSON,0.11380643166357451,0.3599103277674707,en,7
Hillary Clinton,Hillary Clinton,PERSON,0.01534090909090909,0.27821969696969695,en,7
Donald Trump Jr,Donald Trump Jr,PERSON,0.06846011131725417,0.47309833024118736,en,7
Letitia James,Letitia James,PERSON,0.112778293135436,0.4449752628324057,en,7
William Burns,William Burns,PERSON,0.07142857142857142,0.3452380952380953,en,7
Billionaire Warren Buffett,Billionaire Warren Buffett,PERSON,0.052083333333333336,0.2579365079365079,en,7
the Bhagavad Gita,the Bhagavad Gita,PERSON,0.43650793650793657,0.6428571428571429,en,7
