,phrase,label,sentiment,subjectivity,language,count
Maria Bartiromo,Maria Bartiromo,PERSON,0.08198475987949673,0.28308435229487866,en,57
Lindsey Graham,Lindsey Graham,PERSON,0.08046242500189867,0.22919492544492545,en,57
Kim Jong-un,Kim Jong-un,PERSON,-0.02205435425986805,0.2966946044765594,en,57
Antony Blinken,Antony Blinken,PERSON,0.05360634405277261,0.17510339363017935,en,56
Lionel Messi,Lionel Messi,PERSON,0.12785533910533914,0.4278174603174603,en,55
Michael Cohen,Michael Cohen,PERSON,0.11067911255411257,0.23698322510822506,en,55
Matt Damon,Matt Damon,PERSON,0.09948709983432208,0.346716503660948,en,54
Hamish Harding,Hamish Harding,PERSON,-0.08989255765199165,0.1671252620545073,en,53
Kamala Harris,Kamala Harris,PERSON,0.02429514929514929,0.3204027916527918,en,52
Lauren Boebert,Lauren Boebert,PERSON,-0.02765588578088577,0.34529428904428905,en,52
Kate Middleton,Kate Middleton,PERSON,0.1598408100613983,0.36387205387205385,en,51
Pedro Sánchez,Pedro Sánchez,PERSON,0.11959162813754654,0.3378823217598728,en,49
Tim Cook,Tim Cook,PERSON,0.14543098624731277,0.2972208233942929,en,49
Recep Tayyip Erdogan,Recep Tayyip Erdogan,PERSON,0.058331184182248,0.2536758542875564,en,47
Fani Willis,Fani Willis,PERSON,0.08829971446992721,0.21485585336649166,en,47
Jill Biden,Jill Biden,PERSON,0.11451882960035133,0.2794911067193675,en,46
Sean Hannity,Sean Hannity,PERSON,0.03177065687935253,0.326899163638294,en,46
Kanye West,Kanye West,PERSON,-0.0713319530710835,0.3610006901311249,en,46
Tim Scott,Tim Scott,PERSON,0.041874071982767644,0.3795700796787753,en,46
Bruno Le Maire,Bruno Le Maire,PERSON,0.031218744218744224,0.1806826815160148,en,45
Bret Baier,Bret Baier,PERSON,0.0066645896191350725,0.36742984498666315,en,44
Nicola Sturgeon,Nicola Sturgeon,PERSON,0.013947510822510835,0.1766910173160173,en,44
Jacinda Ardern,Jacinda Ardern,PERSON,0.11517950670728452,0.32374405429960984,en,42
Ted Cruz,Ted Cruz,PERSON,-0.030038480038480038,0.2569842772967772,en,42
Chuck Todd,Chuck Todd,PERSON,0.03986408803481975,0.30077400016424394,en,41
Gavin Newsom,Gavin Newsom,PERSON,-0.054479166666666655,0.25020833333333337,en,40
Lady Gaga,Lady Gaga,PERSON,0.15941974691974695,0.4082540607540607,en,39
Melania Trump,Melania Trump,PERSON,0.013260613655350487,0.3349603649274703,en,38
Queen Camilla,Queen Camilla,PERSON,0.1016341041998937,0.26635699096225407,en,38
Barack Obama,Barack Obama,PERSON,-0.0012396521607047906,0.17236149084833297,en,38
Jennifer Garner,Jennifer Garner,PERSON,0.10540014040014038,0.42077844077844073,en,37
Kim Yo Jong,Kim Yo Jong,PERSON,0.03752654752654753,0.33812327333160674,en,36
Katy Perry,Katy Perry,PERSON,0.057931864945753836,0.26901713898241675,en,36
Ana Navarro,Ana Navarro,PERSON,0.09494983852126714,0.36215591287019855,en,35
Gayle King,Gayle King,PERSON,-0.018979500891265603,0.3343166963755199,en,34
Andy Cohen,Andy Cohen,PERSON,0.05782828282828283,0.48507872846108147,,34
Chelsea Handler,Chelsea Handler,PERSON,0.09172608437314322,0.3576871657754012,en,34
Rudy Giuliani,Rudy Giuliani,PERSON,0.062551247771836,0.31092946269416866,en,34
Barbara Walters,Barbara Walters,PERSON,0.12358585858585852,0.30914141414141416,en,33
Berkshire Hathaway,Berkshire Hathaway,PERSON,0.05141453598484848,0.3272411616161617,en,32
Mohammed bin Salman,Mohammed bin Salman,PERSON,0.020124458874458864,0.22336129148629152,en,32
Martin Scorsese,Martin Scorsese,PERSON,0.1073611111111111,0.36342013888888886,en,32
Kim Reynolds,Kim Reynolds,PERSON,0.29612391193036347,0.4358806963645672,en,31
Paul Kagame,Paul Kagame,PERSON,0.0526374633431085,0.3100427663734115,en,31
Eric Adams,Eric Adams,PERSON,0.10930826118326119,0.3834911616161616,en,30
King Charles III,King Charles III,PERSON,0.00893097643097643,0.19801346801346797,en,30
Joe Bidens,Joe Bidens,PERSON,0.06595390555211984,0.3731222399734305,en,30
Prince George,Prince George,PERSON,0.09228591332039607,0.3006120938448525,en,29
Jack Teixeira,Jack Teixeira,PERSON,0.15313988095238096,0.5258035714285714,en,28
Cillian Murphy,Cillian Murphy,PERSON,0.08643816500959359,0.29804912349555207,en,28
Chris Hipkins,Chris Hipkins,PERSON,0.17850729517396183,0.39313131313131294,en,27
Drena De Niro,Drena De Niro,PERSON,0.06004489337822671,0.2740740740740741,en,27
Bruce Springsteen,Bruce Springsteen,PERSON,0.11873496873496873,0.3844266741488963,en,27
Alvin Bragg,Alvin Bragg,PERSON,0.06507816257816257,0.26008564480786706,en,27
De Niro,De Niro,PERSON,0.06806526806526805,0.2307303807303807,en,26
Sam Bankman-Fried,Sam Bankman-Fried,PERSON,0.03446095571095571,0.26566579254079253,en,26
Volodymyr Zelenskyy,Volodymyr Zelenskyy,PERSON,0.10125291375291375,0.3444701132201132,en,26
Amber Heard,Amber Heard,PERSON,0.0705448717948718,0.43932692307692306,en,26
Oprah Winfrey,Oprah Winfrey,PERSON,0.13063309086746583,0.2818964368964369,en,26
Robert De Niros,Robert De Niros,PERSON,0.025171196816651354,0.24454842951661132,en,25
Leonardo DiCaprio,Leonardo DiCaprio,PERSON,0.11206709956709958,0.25019956709956703,en,25
Annalena Baerbock,Annalena Baerbock,PERSON,-0.01716269841269841,0.1836203703703704,en,25
Elizabeth Warren,Elizabeth Warren,PERSON,0.029679797979797976,0.2773808080808081,en,25
Daniel Penny,Daniel Penny,PERSON,0.06268528138528139,0.38591443001443004,en,25
Queen Elizabeth II,Queen Elizabeth II,PERSON,0.0389939393939394,0.2277057239057239,en,25
Karl Nehammer,Karl Nehammer,PERSON,0.22091564625850338,0.32875374149659864,en,25
Sergio Mattarella,Sergio Mattarella,PERSON,0.06665088383838384,0.14485479797979797,en,24
Billionaire Bunker,Billionaire Bunker,PERSON,0.08994107744107743,0.1865740740740741,en,24
Bill Barr,Bill Barr,PERSON,-0.0010436207311207354,0.32635491822991824,en,24
Volodymyr Zelenskiy,Volodymyr Zelenskiy,PERSON,0.07601817868122218,0.2754481146872451,en,23
Recep Tayyip Erdoğan,Recep Tayyip Erdoğan,PERSON,0.08001077022816154,0.35088169479473824,en,23
Sherri Shepherd,Sherri Shepherd,PERSON,0.03460144927536231,0.30730676328502415,en,23
Eric Trump,Eric Trump,PERSON,-0.028677194018103112,0.35208702282565923,en,22
Angel Reese,Angel Reese,PERSON,0.1609848484848485,0.3151199494949495,en,22
Steve Jobs,Steve Jobs,PERSON,0.13832070707070707,0.44835858585858585,en,22
Jordan Neely,Jordan Neely,PERSON,0.05248966942148761,0.4261001246228519,en,22
Lara Trump,Lara Trump,PERSON,0.09460366653548474,0.25537321264594,en,22
Sundar Pichai,Sundar Pichai,PERSON,0.039076479076479084,0.3674819624819625,en,22
Olaf Scholz,Olaf Scholz,PERSON,0.08615567783587262,0.2265584884091378,en,22
Mark Zuckerberg,Mark Zuckerberg,PERSON,0.0046957671957671985,0.25105820105820104,en,21
Lauren Sanchez,Lauren Sanchez,PERSON,0.14735412157287162,0.3736291486291487,en,21
Daniel Zhang,Daniel Zhang,PERSON,0.013917176298128673,0.26058223962985866,en,21
Prince Archie,Prince Archie,PERSON,0.09824220092077236,0.3219782862640005,en,21
Eva Kaili,Eva Kaili,PERSON,0.03181818181818182,0.1645328282828283,en,20
Leandro De Niro-Rodriguez,Leandro De Niro-Rodriguez,PERSON,0.003844696969696966,0.24503787878787878,en,20
Rosa Parks,Rosa Parks,PERSON,0.0054874639249639255,0.16419597763347762,en,20
Paul Gosar,Paul Gosar,PERSON,0.1374880179344465,0.2924402185116471,en,20
Margaret Thatcher,Margaret Thatcher,PERSON,0.14720934280144804,0.37085213032581466,en,19
Rupert Murdoch,Rupert Murdoch,PERSON,0.11062793347003873,0.45603268271689323,en,19
Recep Tayyip Erdoan,Recep Tayyip Erdoan,PERSON,0.10315308473203208,0.3010844029265082,en,19
Crown Prince Mohammed bin Salman,Crown Prince Mohammed bin Salman,PERSON,0.0664021164021164,0.14285714285714288,en,18
Benedict XVI,Benedict XVI,PERSON,-0.053148148148148146,0.18487654320987654,en,18
George Floyd,George Floyd,PERSON,-0.09810906685906685,0.32870169953503287,en,18
Stephen Hawking,Stephen Hawking,PERSON,-0.008386186124281355,0.4540272337891386,en,18
Karim Benzema,Karim Benzema,PERSON,0.17175925925925928,0.36831018518518516,en,18
Cyril Ramaphosa,Cyril Ramaphosa,PERSON,0.07082301186467853,0.24863616321949655,en,18
Giorgia Meloni,Giorgia Meloni,PERSON,0.017335115864527628,0.11464646464646464,en,17
Benjamin Netanyahu,Benjamin Netanyahu,PERSON,0.06524064171122995,0.22021390374331554,en,17
Hunter Bidens,Hunter Bidens,PERSON,-0.017650878533231468,0.39464179611238437,en,17
Roman Pacino,Roman Pacino,PERSON,0.30694444444444446,0.5539215686274509,en,17
Ronna McDaniel,Ronna McDaniel,PERSON,-0.05804924242424243,0.38428030303030314,en,16
Roger Federer,Roger Federer,PERSON,0.17162247474747477,0.40264204545454546,en,16
Pete Davidson Charged,Pete Davidson Charged,PERSON,0.006770833333333333,0.06874999999999999,en,16
Jane Fonda,Jane Fonda,PERSON,-0.038446969696969695,0.10587121212121213,en,16
Cristiano Ronaldo,Cristiano Ronaldo,PERSON,0.08037946428571428,0.23370535714285712,en,16
Kendall Jenner,Kendall Jenner,PERSON,0.13185876623376622,0.23273358585858586,en,16
Tucker Carlson’s,Tucker Carlson’s,PERSON,0.04086868686868687,0.35574747474747476,en,15
Jeffrey Donaldson,Jeffrey Donaldson,PERSON,0.045387205387205386,0.2210774410774411,en,15
Hillary Clinton,Hillary Clinton,PERSON,0.04410353535353535,0.3103914141414142,en,15
Ron Johnson,Ron Johnson,PERSON,0.0009523809523809435,0.41869047619047617,en,15
Henry Kissinger,Henry Kissinger,PERSON,0.040773809523809525,0.21451955782312931,en,14
Karine Jean-Pierre,Karine Jean-Pierre,PERSON,-0.004251700680272107,0.16054421768707483,en,14
Bill Clinton,Bill Clinton,PERSON,0.024626623376623386,0.2952507215007215,en,14
Stockton Rush,Stockton Rush,PERSON,0.019926303854875278,0.20196995464852605,en,14
Jack Sparrow,Jack Sparrow,PERSON,0.25199765512265515,0.4805510461760462,en,14
Jeanne du Barry,Jeanne du Barry,PERSON,0.13211580086580085,0.20645743145743145,en,14
John Roberts,John Roberts,PERSON,0.008055555555555557,0.3481349206349207,en,14
Joko Widodo,Joko Widodo,PERSON,0.24612470862470867,0.3831293706293707,en,13
Colin Jost,Colin Jost,PERSON,0.1867132867132867,0.4287878787878788,en,13
Chris Sununu,Chris Sununu,PERSON,0.13846153846153847,0.2076923076923077,en,13
Chip Somodevilla,Chip Somodevilla,PERSON,0.07514568764568764,0.24963092463092462,en,13
Chris Licht,Chris Licht,PERSON,-0.0027233877233877176,0.33764568764568764,en,13
Nichol Lechmanik,Nichol Lechmanik,PERSON,0.024542124542124545,0.2283882783882784,en,13
Leonardo da Vinci,Leonardo da Vinci,PERSON,0.23557692307692307,0.38173076923076926,en,13
Larry Nassar,Larry Nassar,PERSON,-0.07292152292152292,0.20023310023310023,en,13
Lauren Sánchez,Lauren Sánchez,PERSON,0.12916666666666668,0.2612179487179487,en,13
Sergey Brin,Sergey Brin,PERSON,0.1556547619047619,0.47857142857142865,en,12
Matt Gaetz,Matt Gaetz,PERSON,0.08569444444444445,0.2234722222222222,en,12
Megyn Kelly,Megyn Kelly,PERSON,0.019259259259259254,0.21666666666666667,en,12
Casey DeSantis,Casey DeSantis,PERSON,0.051641414141414134,0.3323232323232323,en,12
Afida Turner,Afida Turner,PERSON,-0.07051767676767677,0.4579335016835017,en,12
Walt Nauta,Walt Nauta,PERSON,0.12332743014561197,0.46956906729634,en,11
Mikhail Svetlov,Mikhail Svetlov,PERSON,-0.0030303030303030303,0.0030303030303030303,en,11
Anthony Albanese,Anthony Albanese,PERSON,0.012121212121212121,0.35909090909090907,en,11
Kemal Kılıçdaroğlu,Kemal Kılıçdaroğlu,PERSON,0.11412173684900959,0.30725764134855044,en,11
Taylor Swift,Taylor Swift,PERSON,0.022727272727272728,0.29848484848484846,en,11
Leandro De Niro,Leandro De Niro,PERSON,-0.04641873278236916,0.23112947658402205,en,11
Rachel Maddow,Rachel Maddow,PERSON,0.1715909090909091,0.22272727272727275,en,11
Steve Wozniak,Steve Wozniak,PERSON,0.014487734487734494,0.4466197691197692,en,11
Joy Behar,Joy Behar,PERSON,0.5053872053872053,0.35880471380471385,en,11
Larry Ellison,Larry Ellison,PERSON,0.0893939393939394,0.1691919191919192,en,11
Tucker Carlsons,Tucker Carlsons,PERSON,0.04824380165289257,0.281267217630854,en,11
Jeanne Du Barry,Jeanne Du Barry,PERSON,0.024586776859504132,0.0937741046831956,en,11
Steve Milloy,Steve Milloy,PERSON,-0.07000918273645546,0.40308867899776984,en,11
Prince Andrew,Prince Andrew,PERSON,-0.08005050505050505,0.14368686868686867,en,11
Greg Gutfeld,Greg Gutfeld,PERSON,0.059622195985832356,0.2913813459268005,en,11
Jim Jordan,Jim Jordan,PERSON,0.17272727272727273,0.21363636363636365,en,11
Robert Sesselmann,Robert Sesselmann,PERSON,0.1628409090909091,0.28090909090909094,en,11
Jes Staley,Jes Staley,PERSON,0.0009523809523809601,0.2819047619047619,en,10
Kristen Welker,Kristen Welker,PERSON,0.019494949494949492,0.24868686868686868,en,10
David Koch,David Koch,PERSON,0.0491439393939394,0.2896742424242425,en,10
Alejandro Mayorkas,Alejandro Mayorkas,PERSON,0.036765151515151515,0.4566060606060606,en,10
Greg Abbott,Greg Abbott,PERSON,0.001458333333333338,0.215,en,10
Chris Hemsworth,Chris Hemsworth,PERSON,0.16560185185185186,0.3374537037037037,en,10
Mark Meadows,Mark Meadows,PERSON,0.07357142857142858,0.1964642857142857,en,10
Johnny Depp’s,Johnny Depp’s,PERSON,0.031818181818181815,0.23272727272727273,en,10
Clarisse Loughrey,Clarisse Loughrey,PERSON,0.22174999999999997,0.5310601851851853,en,10
Alexander Van der Bellen,Alexander Van der Bellen,PERSON,0.29841269841269846,0.47433862433862434,en,9
Queen Elizabeth,Queen Elizabeth,PERSON,0.0707070707070707,0.19494949494949496,en,9
Anthony Fauci,Anthony Fauci,PERSON,0.055429292929292925,0.24494949494949492,en,9
Joseph Tsai,Joseph Tsai,PERSON,0.02525252525252525,0.32121212121212117,en,9
Lucy Williamson,Lucy Williamson,PERSON,0.011213991769547318,0.3103909465020577,en,9
Francis Suarez,Francis Suarez,PERSON,0.09722222222222222,0.14351851851851852,en,9
Elisabeth Borne,Elisabeth Borne,PERSON,0.0076388888888888895,0.11849747474747474,en,9
Meghan Markles,Meghan Markles,PERSON,0.11582010582010582,0.3594664902998236,en,9
Noam Chomsky,Noam Chomsky,PERSON,0.13404882154882156,0.45981481481481484,en,9
Oliver Blume,Oliver Blume,PERSON,0.08248456790123458,0.2432098765432099,en,9
Emily Blunt,Emily Blunt,PERSON,0.15555555555555556,0.4,en,9
Don Lemon,Don Lemon,PERSON,0.16776094276094275,0.3404320987654321,en,9
Axel Springer,Axel Springer,PERSON,0.03574239417989419,0.3097486772486773,en,9
Penny Mordaunt,Penny Mordaunt,PERSON,0.0776374859708193,0.2629068462401796,en,9
Sergei Surovikin,Sergei Surovikin,PERSON,0.011111111111111115,0.12555555555555553,en,9
Ursula von,Ursula von,PERSON,0.04851851851851852,0.12580246913580248,en,9
Greta Thunberg,Greta Thunberg,PERSON,0.0,0.5481481481481482,en,9
Rand Paul,Rand Paul,PERSON,0.0595959595959596,0.3338383838383838,en,9
Valery Gerasimov,Valery Gerasimov,PERSON,0.04398148148148148,0.1595679012345679,en,9
Eric Swalwell,Eric Swalwell,PERSON,0.003306878306878289,0.3908730158730159,en,9
John Lauro,John Lauro,PERSON,-0.03862433862433862,0.36931216931216926,en,9
Eddie Wu,Eddie Wu,PERSON,0.0,0.19999999999999998,en,9
Bill Clark,Bill Clark,PERSON,0.032635882635882636,0.19793971460638127,en,9
Jeff Zucker,Jeff Zucker,PERSON,0.106341189674523,0.22870370370370374,en,9
Hunter Biden’s,Hunter Biden’s,PERSON,-0.034517045454545446,0.4193181818181818,en,8
Leandro Anthony De Niro-Rodriguez,Leandro Anthony De Niro-Rodriguez,PERSON,0.18541666666666665,0.30833333333333335,en,8
George Clooney,George Clooney,PERSON,0.08794642857142858,0.4582217261904762,en,8
Jesse Watters Primetime,Jesse Watters Primetime,PERSON,0.1340909090909091,0.43863636363636366,en,8
Benjamin Millepied,Benjamin Millepied,PERSON,0.09375,0.23229166666666667,en,8
Martha MacCallum,Martha MacCallum,PERSON,0.15142045454545455,0.33233901515151515,en,8
Eli Okun,Eli Okun,PERSON,0.0705952380952381,0.2276190476190476,en,8
Martin Luther King Sr,Martin Luther King Sr,PERSON,-0.1875,0.5180555555555555,en,8
Alice Cooper,Alice Cooper,PERSON,0.3670454545454545,0.4375,en,8
Gia Virginia Chen-De Niro,Gia Virginia Chen-De Niro,PERSON,0.12935606060606059,0.3169507575757576,en,8
Mark Levin,Mark Levin,PERSON,0.005815183080808084,0.2104285037878788,en,8
Gia Virginia,Gia Virginia,PERSON,-0.016145833333333335,0.1765625,en,8
Olivia Colman,Olivia Colman,PERSON,0.16964285714285715,0.36517857142857135,en,8
Harry Belafonte,Harry Belafonte,PERSON,0.035416666666666666,0.09999999999999999,en,8
Ike Jr,Ike Jr,PERSON,0.0,0.0,en,8
Kristi Noem,Kristi Noem,PERSON,0.084375,0.25312500000000004,en,8
Antonio Guterres,Antonio Guterres,PERSON,0.25,0.45833333333333337,en,8
Joe Tsai,Joe Tsai,PERSON,0.0,0.1625,en,8
Adam Schiff,Adam Schiff,PERSON,0.14399801587301586,0.24970238095238095,en,8
Asa Hutchinson,Asa Hutchinson,PERSON,0.02142857142857143,0.10967261904761905,en,8
Thomas Levinson,Thomas Levinson,PERSON,0.023477633477633483,0.40203192640692637,en,8
Elizabeth Brockway,Elizabeth Brockway,PERSON,0.12909226190476192,0.39146825396825397,en,8
Vladimir Putins,Vladimir Putins,PERSON,0.03729166666666667,0.13729166666666665,en,8
Steve Bannon,Steve Bannon,PERSON,0.07986111111111112,0.15034722222222224,en,8
Greg Steube,Greg Steube,PERSON,0.02090909090909091,0.19207792207792204,en,7
Giorgio Baldi,Giorgio Baldi,PERSON,0.1994047619047619,0.3101190476190476,en,7
Jonathan Stempel,Jonathan Stempel,PERSON,0.14653679653679655,0.35194805194805195,en,7
Robert De,Robert De,PERSON,0.1863095238095238,0.4150793650793651,en,7
Qin Gang,Qin Gang,PERSON,0.02552308802308802,0.22154761904761908,en,7
Ronnie Turner,Ronnie Turner,PERSON,-0.04004329004329004,0.4816017316017316,en,7
Heino Falcke,Heino Falcke,PERSON,0.009032305562917812,0.41089377742438965,en,7
Kim Jong-Un,Kim Jong-Un,PERSON,0.1130952380952381,0.3101190476190476,en,7
Letitia James,Letitia James,PERSON,0.112778293135436,0.4449752628324057,en,7
Alyssa Farah Griffin,Alyssa Farah Griffin,PERSON,0.30113636363636365,0.40021645021645025,en,7
Camille Etienne,Camille Etienne,PERSON,0.03214285714285715,0.1845238095238095,en,7
Nancy Pelosi,Nancy Pelosi,PERSON,-0.057414965986394555,0.21557823129251702,en,7
Matteo Salvini,Matteo Salvini,PERSON,-0.20476190476190478,0.4432539682539683,en,7
Doug Burgum,Doug Burgum,PERSON,0.3982278138528139,0.5904882154882155,en,7
Alberto Núñez Feijóo,Alberto Núñez Feijóo,PERSON,0.15744520030234319,0.5526643990929705,en,7
Louis XV,Louis XV,PERSON,0.006493506493506493,0.08354978354978355,en,7
Kemal Klçdarolu,Kemal Klçdarolu,PERSON,0.13517316017316014,0.3563311688311689,en,7
Prince Harry’s,Prince Harry’s,PERSON,-0.017658730158730165,0.3259920634920635,en,7
Princess Lilibet,Princess Lilibet,PERSON,-0.013095238095238096,0.08015873015873017,en,7
Michael Wondrak,Michael Wondrak,PERSON,0.009032305562917812,0.41089377742438965,en,7
Kris Jenner,Kris Jenner,PERSON,0.19973544973544974,0.3466137566137566,en,7
the Bhagavad Gita,the Bhagavad Gita,PERSON,0.43650793650793657,0.6428571428571429,en,7
Mahmud Abbas,Mahmud Abbas,PERSON,0.0,0.0,en,7
Walter van Suijlekom,Walter van Suijlekom,PERSON,0.009032305562917812,0.41089377742438965,en,7
George Washington,George Washington,PERSON,-0.006366384937813513,0.33816395244966674,en,7
Abby Grossberg,Abby Grossberg,PERSON,-0.16428571428571428,0.16428571428571428,en,7
Billionaire Warren Buffett,Billionaire Warren Buffett,PERSON,0.052083333333333336,0.2579365079365079,en,7
Jamie Raskin,Jamie Raskin,PERSON,0.24537414965986398,0.40435374149659864,en,7
David Barsamian,David Barsamian,PERSON,0.0,0.049999999999999996,en,7
Oliver Steele,Oliver Steele,PERSON,0.2273809523809524,0.4261904761904762,en,7
Jennifer Lawrence,Jennifer Lawrence,PERSON,0.15838229231086373,0.6569470212327355,en,7
Winston Churchill,Winston Churchill,PERSON,0.07777777777777777,0.25734126984126987,en,7
Al Sharpton,Al Sharpton,PERSON,0.08333333333333334,0.05952380952380952,en,7
William Burns,William Burns,PERSON,0.07142857142857142,0.3452380952380953,en,7
Tom Williams,Tom Williams,PERSON,0.041960420531849105,0.235446299732014,en,7
Garrett Ross,Garrett Ross,PERSON,0.09047619047619047,0.2119047619047619,en,7
Michelle Obama,Michelle Obama,PERSON,0.10884038800705466,0.5404651675485008,en,7
Chase Sui Wonders,Chase Sui Wonders,PERSON,0.11854256854256853,0.4355916305916306,en,7
Paul Dano,Paul Dano,PERSON,-0.1363095238095238,0.31428571428571433,en,7
