,phrase,label,sentiment,subjectivity,language,count
Javier Milei,Javier Milei,PERSON,0.08879999999999999,0.36397777777777784,en,25
Joe Jonas,Joe Jonas,PERSON,-0.058306677890011226,0.2688285634118966,en,24
Cassidy Hutchinson,Cassidy Hutchinson,PERSON,-0.008506235827664398,0.1196631708238851,en,24
Emmanuel Macron,Emmanuel Macron,PERSON,0.030744047619047612,0.13714451058201058,en,24
Bob Menendez,Bob Menendez,PERSON,0.0545031055900621,0.2116459627329192,en,23
Gisele Bundchen,Gisele Bundchen,PERSON,0.01794210218123261,0.3218086663738837,en,23
António Guterres,António Guterres,PERSON,0.03318840579710145,0.2657971014492754,en,23
America Ferrera,America Ferrera,PERSON,0.1556645256916996,0.5029957180500658,en,23
Abraham Lincoln,Abraham Lincoln,PERSON,0.06535674931129476,0.36751744719926543,en,22
Vladimir Putin,Vladimir Putin,PERSON,0.06751763668430336,0.23039241622574955,en,21
Billie Eilish,Billie Eilish,PERSON,0.1388888888888889,0.17539682539682538,en,21
Nikki Haley,Nikki Haley,PERSON,0.09729256854256856,0.28549302549302547,en,21
Ana Navarro,Ana Navarro,PERSON,0.11810064935064934,0.24712301587301594,en,21
Angel Reese,Angel Reese,PERSON,0.0625,0.3023611111111112,en,20
Caitlin Clark,Caitlin Clark,PERSON,0.20208333333333334,0.3801388888888889,en,20
Tucker Carlson,Tucker Carlson,PERSON,0.010689919242550817,0.1929754942912838,en,19
Joy Behar,Joy Behar,PERSON,0.4667446393762184,0.3197173489278753,en,19
Sophie Turner,Sophie Turner,PERSON,-0.041322484100261875,0.23868499812944263,en,18
Al Nassr,Al Nassr,PERSON,-0.009635141093474428,0.45832892416225757,en,18
Sandy Hook,Sandy Hook,PERSON,0.08690676607343273,0.3448993907327241,en,18
Jon Batiste,Jon Batiste,PERSON,0.2528475935828877,0.3157664884135472,en,17
Jason Kelce,Jason Kelce,PERSON,0.10729166666666667,0.4569444444444445,en,16
Lance Bass,Lance Bass,PERSON,0.035514704676636505,0.40929519764747035,en,16
nan Si,nan Si,PERSON,0.0,0.0,en,16
James Biden,James Biden,PERSON,0.1375,0.2963541666666667,en,16
Annalena Baerbock,Annalena Baerbock,PERSON,0.01968005952380953,0.21715029761904764,en,16
Chris Stapleton,Chris Stapleton,PERSON,0.07050000000000001,0.3726666666666667,en,15
Mark Zuckerberg,Mark Zuckerberg,PERSON,0.03390211640211639,0.3757539682539682,en,15
Dua Lipa,Dua Lipa,PERSON,0.09115680615680616,0.2641558441558442,en,15
Angelina Jolie,Angelina Jolie,PERSON,0.18905396825396828,0.49338518518518526,en,15
Lana Del Rey,Lana Del Rey,PERSON,0.19262987012987015,0.404004329004329,en,15
Sara Haines,Sara Haines,PERSON,0.2370987654320988,0.37975308641975314,en,15
Elizabeth Warren,Elizabeth Warren,PERSON,0.04329004329004329,0.3488095238095238,en,14
Nicolas Sarkozy,Nicolas Sarkozy,PERSON,-0.1974206349206349,0.3090873015873016,en,14
Volodymyr Zelenskyy,Volodymyr Zelenskyy,PERSON,-0.006168831168831171,0.1273737373737374,en,14
Kevin McCarthy,Kevin McCarthy,PERSON,0.03097418454561312,0.22518969126111982,en,13
Tim Cook,Tim Cook,PERSON,0.11212121212121212,0.27074592074592074,en,13
Carey Mulligan,Carey Mulligan,PERSON,0.2963141025641025,0.4163995726495726,en,13
Selena Gomez,Selena Gomez,PERSON,0.09153846153846154,0.2787179487179487,en,13
Olivia Rodrigo,Olivia Rodrigo,PERSON,0.22683566433566432,0.28044871794871795,en,13
Rupert Murdoch,Rupert Murdoch,PERSON,-0.05617715617715618,0.2606060606060606,en,13
Britney Spears,Britney Spears,PERSON,0.15944055944055943,0.2904428904428904,en,13
Joey Fatone,Joey Fatone,PERSON,0.024153901653901667,0.44188237688237686,en,13
Pope Francis,Pope Francis,PERSON,0.03244301994301993,0.37279202279202284,en,13
Katy Perry,Katy Perry,PERSON,0.07307449494949494,0.1378472222222222,en,12
Heidi Klum,Heidi Klum,PERSON,0.17234848484848486,0.1258838383838384,en,12
Chris Kirkpatrick,Chris Kirkpatrick,PERSON,0.023944504569504588,0.4637059082892416,en,12
Cillian Murphy,Cillian Murphy,PERSON,0.150094696969697,0.2935245310245311,en,11
Vivek Ramaswamy,Vivek Ramaswamy,PERSON,0.020779220779220776,0.14675324675324675,en,11
Antonio Guterres,Antonio Guterres,PERSON,-0.004545454545454542,0.18409090909090908,en,11
Rand Paul,Rand Paul,PERSON,-0.18870370370370362,0.43627946127946127,en,11
Bradley Cooper,Bradley Cooper,PERSON,0.11143250688705235,0.4160123966942148,en,11
Fani Willis,Fani Willis,PERSON,0.012581168831168827,0.17259199134199135,en,11
Jennifer Garner,Jennifer Garner,PERSON,0.024242424242424235,0.25757575757575757,en,11
Marjorie Taylor Greene,Marjorie Taylor Greene,PERSON,-0.014416896235078054,0.3263544536271809,en,11
Tiffany Chen,Tiffany Chen,PERSON,0.05142045454545454,0.23598484848484852,en,11
Mike Johnson,Mike Johnson,PERSON,-0.09053030303030302,0.27121212121212124,en,11
Donald Trumps,Donald Trumps,PERSON,0.03409090909090909,0.1571969696969697,en,11
Kamala Harris,Kamala Harris,PERSON,0.07609848484848485,0.2275378787878788,en,10
Margaret Qualley,Margaret Qualley,PERSON,0.15605952380952384,0.3257539682539682,en,10
George Santos,George Santos,PERSON,0.05820887445887444,0.2741089466089467,en,10
Jim Jordan,Jim Jordan,PERSON,-0.06979166666666667,0.2972222222222222,en,10
Matt Lauer,Matt Lauer,PERSON,0.21686868686868682,0.5208585858585859,en,10
Zach Bryan,Zach Bryan,PERSON,0.030909090909090907,0.3588636363636364,en,10
Warren Buffett,Warren Buffett,PERSON,-0.010444444444444447,0.34011111111111114,en,10
Merrick Garland,Merrick Garland,PERSON,0.05753968253968256,0.479563492063492,en,9
Tim Scott,Tim Scott,PERSON,0.242324835658169,0.559589546256213,en,9
Martha MacCallum,Martha MacCallum,PERSON,0.10065656565656565,0.2727272727272727,en,9
Brandi Glanville,Brandi Glanville,PERSON,0.21490088474936958,0.37880912297578967,en,9
Jesse Ventura,Jesse Ventura,PERSON,0.16776094276094275,0.3177525252525253,en,9
Martin Luther King Jr,Martin Luther King Jr,PERSON,0.11666666666666667,0.4444444444444444,en,9
Robert Hur,Robert Hur,PERSON,0.22361111111111112,0.4459876543209876,en,9
Tom Brady Divorce,Tom Brady Divorce,PERSON,0.028128507295173952,0.3032267115600449,en,9
Jake Tapper,Jake Tapper,PERSON,0.15570226070226073,0.41273328523328523,en,9
Barack Obama,Barack Obama,PERSON,0.1928914141414141,0.27783249158249157,en,9
Nathan Wade,Nathan Wade,PERSON,0.002876984126984123,0.17668650793650795,en,9
Ron DeSantis,Ron DeSantis,PERSON,0.059830447330447324,0.24855850168350171,en,9
Jill Biden,Jill Biden,PERSON,0.026954732510288064,0.32839506172839505,en,9
Jamie Raskin,Jamie Raskin,PERSON,0.09221380471380472,0.18855218855218855,en,9
Pedro Pascal,Pedro Pascal,PERSON,0.2232323232323232,0.6167929292929293,en,9
Bill Maher,Bill Maher,PERSON,0.38773662551440324,0.7609053497942386,en,9
Mitch McConnell,Mitch McConnell,PERSON,-0.07327674897119343,0.3473508230452675,en,9
Alina Habba,Alina Habba,PERSON,0.06965955854844744,0.14821361765806207,en,9
Martin Luther King,Martin Luther King,PERSON,0.0725925925925926,0.3303703703703704,en,9
Gigi Hadid,Gigi Hadid,PERSON,0.10946969696969697,0.5782670454545455,en,8
Tina Turner,Tina Turner,PERSON,0.17291666666666666,0.10625000000000001,en,8
Jack Harlow - Lovin,Jack Harlow - Lovin,PERSON,0.0,0.0,en,8
Larry David,Larry David,PERSON,0.03912563131313131,0.414236111111111,en,8
David Weiss,David Weiss,PERSON,0.05886904761904761,0.2509523809523809,en,8
Devin Nunes,Devin Nunes,PERSON,0.22569444444444445,0.2813888888888889,en,8
Paul Walter Hauser,Paul Walter Hauser,PERSON,0.10528409090909091,0.3321969696969697,en,8
Robert Kennedy Jr,Robert Kennedy Jr,PERSON,0.05530303030303029,0.4432670454545454,en,8
Adèle Exarchopoulos,Adèle Exarchopoulos,PERSON,0.04725108225108225,0.31861471861471863,en,7
Alyssa Farah Griffin,Alyssa Farah Griffin,PERSON,-0.18976190476190477,0.5171428571428571,en,7
Tom Cruise,Tom Cruise,PERSON,0.14285714285714285,0.2261904761904762,en,7
Ivanka Trump,Ivanka Trump,PERSON,-0.09968820861678004,0.46427626606198036,en,7
Teddy Swims - Lose,Teddy Swims - Lose,PERSON,0.0,0.0,en,7
Lisa Vanderpump,Lisa Vanderpump,PERSON,-0.00818181818181818,0.3093939393939394,en,7
Ron Johnson,Ron Johnson,PERSON,0.03571428571428571,0.4142857142857143,en,7
Bob Odenkirk,Bob Odenkirk,PERSON,-0.14454390847247983,0.5541280148423005,en,7
Ursula von,Ursula von,PERSON,0.04817254174397032,0.2344465058750773,en,7
Johnny Depp,Johnny Depp,PERSON,-0.013350340136054418,0.1909438775510204,en,7
Kim Kardashian,Kim Kardashian,PERSON,0.13009431045145328,0.5317769532055246,en,7
Lauren Sanchez,Lauren Sanchez,PERSON,0.09910714285714285,0.29642857142857143,en,7
Jared Kushner,Jared Kushner,PERSON,0.1452260702260702,0.25560365560365556,en,7
Keke Palmer,Keke Palmer,PERSON,0.02727272727272727,0.3623376623376623,en,7
Colman Domingo,Colman Domingo,PERSON,0.17386363636363636,0.18787878787878784,en,7
Milo Yiannopoulos,Milo Yiannopoulos,PERSON,0.1665532879818594,0.22607709750566896,en,7
Joe Bidens,Joe Bidens,PERSON,0.014795918367346941,0.22653061224489796,en,7
Austin Butler,Austin Butler,PERSON,0.08285714285714287,0.2804761904761905,en,7
Kate McKinnon,Kate McKinnon,PERSON,0.18376623376623377,0.34285714285714286,en,7
Matt Damon,Matt Damon,PERSON,0.12182539682539682,0.41686507936507944,en,7
Benjamin Netanyahu,Benjamin Netanyahu,PERSON,0.13333333333333333,0.28095238095238095,en,7
Tony Stark,Tony Stark,PERSON,0.06785714285714285,0.5611111111111111,en,7
Maryam Nawaz,Maryam Nawaz,PERSON,0.02638888888888889,0.2949074074074074,en,6
Helen Mirren,Helen Mirren,PERSON,0.11654040404040404,0.42164141414141415,en,6
Emma Stone,Emma Stone,PERSON,0.0888888888888889,0.45576923076923076,en,6
Rudy Giuliani,Rudy Giuliani,PERSON,0.11372053872053871,0.2515993265993266,en,6
Andy Kim,Andy Kim,PERSON,0.1784992784992785,0.3728415103415103,en,6
Mona Lisa,Mona Lisa,PERSON,0.16428571428571428,0.25039682539682534,en,6
Andrew Scott,Andrew Scott,PERSON,-0.28555194805194806,0.5471185064935065,en,6
Robert Badinter,Robert Badinter,PERSON,0.11875000000000001,0.3416666666666666,en,6
Nancy Mace,Nancy Mace,PERSON,0.0,0.25,en,6
Valérie Hayer,Valérie Hayer,PERSON,0.11547619047619047,0.2113095238095238,en,6
Jane Fonda,Jane Fonda,PERSON,-0.10000000000000002,0.3499999999999999,en,6
Kathy Hilton,Kathy Hilton,PERSON,0.11197916666666667,0.48125,en,6
John Deaton,John Deaton,PERSON,0.038888888888888896,0.4833333333333332,en,6
Mark Esper,Mark Esper,PERSON,0.04476010101010101,0.1404040404040404,en,6
Jon Voight,Jon Voight,PERSON,-0.00946969696969697,0.11287878787878787,en,6
Ines de Ramon,Ines de Ramon,PERSON,0.21180555555555555,0.3166666666666667,en,6
Dan Goldman,Dan Goldman,PERSON,0.04949494949494949,0.1409090909090909,en,6
Kayleigh McEnany,Kayleigh McEnany,PERSON,0.05902777777777779,0.28611111111111115,en,6
Miley Cyrus,Miley Cyrus,PERSON,0.1884469696969697,0.22954545454545452,en,6
Viktor Orbán,Viktor Orbán,PERSON,0.2393939393939394,0.36464646464646466,en,6
Pamela Brown,Pamela Brown,PERSON,0.0654978354978355,0.3760443722943723,en,6
Regina King,Regina King,PERSON,0.146780303030303,0.3587962962962963,en,6
Queen Latifah,Queen Latifah,PERSON,0.18106060606060603,0.39057239057239057,en,6
Jonathan Diller,Jonathan Diller,PERSON,-0.002727272727272731,0.33090909090909093,en,5
Shehbaz Sharif,Shehbaz Sharif,PERSON,0.0709090909090909,0.22636363636363638,en,5
Lara Trump,Lara Trump,PERSON,-0.00452380952380953,0.26690476190476187,en,5
Chuck Schumer,Chuck Schumer,PERSON,0.13999999999999999,0.4688888888888889,en,5
Bill Barr,Bill Barr,PERSON,0.03252380952380952,0.30852380952380953,en,5
Woody Johnson,Woody Johnson,PERSON,0.06333333333333332,0.305,en,5
Callum Turner,Callum Turner,PERSON,0.15227272727272728,0.27590909090909094,en,5
Narendra Modi,Narendra Modi,PERSON,0.07945454545454544,0.37218181818181817,en,5
John Travolta,John Travolta,PERSON,0.2,0.31,en,5
Downey Jr,Downey Jr,PERSON,0.09333333333333334,0.19666666666666663,en,5
Tammy Murphy,Tammy Murphy,PERSON,0.17497835497835498,0.3185786435786436,en,5
Luann de Lesseps,Luann de Lesseps,PERSON,0.24666666666666667,0.44666666666666666,en,5
Elena Zhukova,Elena Zhukova,PERSON,-0.034949494949494966,0.20646464646464646,en,5
Michael Cera,Michael Cera,PERSON,0.2405,0.37766666666666665,en,5
Alex Trebek,Alex Trebek,PERSON,0.29909090909090913,0.41863636363636364,en,5
Cara Delevingne,Cara Delevingne,PERSON,-0.03333333333333333,0.14166666666666666,en,5
Kaitlan Collins,Kaitlan Collins,PERSON,0.050909090909090904,0.25636363636363635,en,5
Taylor Swifts,Taylor Swifts,PERSON,0.0353030303030303,0.22045454545454546,en,5
Julianne Goddard,Julianne Goddard,PERSON,0.06000000000000001,0.29000000000000004,en,5
Olaf Scholz,Olaf Scholz,PERSON,0.01380952380952381,0.1992857142857143,en,5
Bill Gates,Bill Gates,PERSON,0.03015151515151515,0.20022727272727275,en,5
Maya Hawke,Maya Hawke,PERSON,0.055999999999999994,0.21333333333333332,en,5
Billionaire Bunker,Billionaire Bunker,PERSON,0.041477272727272724,0.18011363636363636,en,5
Colin Farrell,Colin Farrell,PERSON,-0.34266233766233767,0.6565422077922077,en,5
Jonathan Mayer,Jonathan Mayer,PERSON,-0.02999999999999998,0.5555555555555556,en,5
Gary Goldsmith,Gary Goldsmith,PERSON,0.10500000000000001,0.25,en,5
Mick Jagger,Mick Jagger,PERSON,0.2633333333333333,0.41,en,5
Martin Scorsese,Martin Scorsese,PERSON,-0.01874999999999998,0.25708333333333333,en,5
Connie Britton,Connie Britton,PERSON,0.05021330184966548,0.38005155450609995,en,5
Cindy Crawford,Cindy Crawford,PERSON,0.05021330184966548,0.38005155450609995,en,5
Hunter Bidens,Hunter Bidens,PERSON,0.0009523809523809545,0.23079365079365077,en,5
Gary Goetzman,Gary Goetzman,PERSON,0.122,0.262,en,5
Alejandro Mayorkas,Alejandro Mayorkas,PERSON,-0.0033333333333333327,0.3433333333333334,en,5
Sandy Hook Elementary School,Sandy Hook Elementary School,PERSON,0.2736363636363636,0.5071212121212121,en,5
Kieran Culkin,Kieran Culkin,PERSON,0.1418181818181818,0.4102272727272728,en,5
Lauren Boebert,Lauren Boebert,PERSON,0.0,0.6,en,5
Alex Jones,Alex Jones,PERSON,0.10350378787878786,0.1130681818181818,en,4
Bernie Moreno,Bernie Moreno,PERSON,-0.5,0.5,en,4
Eric Trump,Eric Trump,PERSON,-0.044374999999999984,0.7000000000000001,en,4
Cody Rhodes,Cody Rhodes,PERSON,0.0,0.013333333333333332,en,4
Lawrence Jones,Lawrence Jones,PERSON,0.10390625,0.17369791666666667,en,4
Jasmine Crockett,Jasmine Crockett,PERSON,-0.14930555555555555,0.34722222222222227,en,4
Steve Doocy,Steve Doocy,PERSON,0.03125,0.041666666666666664,en,4
Mike Richards,Mike Richards,PERSON,-0.05265151515151515,0.48143939393939394,en,4
Chris Cuomo,Chris Cuomo,PERSON,-0.1027777777777778,0.34444444444444444,en,4
Luke Combs,Luke Combs,PERSON,-0.08333333333333333,0.08333333333333333,en,4
Queen Camilla,Queen Camilla,PERSON,0.05,0.08125,en,4
Jon Bernthal,Jon Bernthal,PERSON,0.05,0.05,en,4
Stephen Sanchez - Until,Stephen Sanchez - Until,PERSON,0.0,0.0,en,4
Olivia Rodrigo - drivers,Olivia Rodrigo - drivers,PERSON,0.0,0.0,en,4
Pham Minh Chinh,Pham Minh Chinh,PERSON,0.2,0.225,en,4
Conan Gray - Heather04,Conan Gray - Heather04,PERSON,0.0,0.0,en,4
Niall Horan - Heaven03,Niall Horan - Heaven03,PERSON,0.0,0.0,en,4
Megyn Kelly,Megyn Kelly,PERSON,-0.07326388888888889,0.30972222222222223,en,4
Sabrina Carpenter - Feather02,Sabrina Carpenter - Feather02,PERSON,0.0,0.0,en,4
Bennett - Vois,Bennett - Vois,PERSON,0.0,0.0,en,4
Lari Luke - Shallow Love03,Lari Luke - Shallow Love03,PERSON,-0.3333333333333333,0.5,en,4
Lee Greenwood,Lee Greenwood,PERSON,0.0375,0.0125,en,4
Robbie Williams - Radio06 - Duran Duran - (,Robbie Williams - Radio06 - Duran Duran - (,PERSON,0.0,0.025,en,4
Scott Glenn,Scott Glenn,PERSON,0.41291666666666665,0.4770833333333333,en,4
David Kushner - Daylight02,David Kushner - Daylight02,PERSON,0.0,0.0,en,4
Dean Lewis - How,Dean Lewis - How,PERSON,0.0,0.0,en,4
Steve Jobs,Steve Jobs,PERSON,0.0203125,0.1671875,en,4
Devon Archer,Devon Archer,PERSON,-0.016666666666666666,0.19166666666666665,en,4
Holly Humberstone - London,Holly Humberstone - London,PERSON,0.0,0.0,en,4
Sabrina Carpenter,Sabrina Carpenter,PERSON,0.0,0.0,en,4
Jean Carroll,Jean Carroll,PERSON,-0.1553030303030303,0.39898989898989895,en,4
Lewis Kaplan,Lewis Kaplan,PERSON,0.07954545454545454,0.14015151515151514,en,4
Erwin Bach,Erwin Bach,PERSON,0.3208333333333333,0.18750000000000003,en,4
Elton John - Cold Heart04,Elton John - Cold Heart04,PERSON,-0.6,1.0,en,4
Ronna McDaniel,Ronna McDaniel,PERSON,0.0,0.0,en,4
Michael Sembello - Maniac05,Michael Sembello - Maniac05,PERSON,0.0,0.0,en,4
Wallners - Dracula06,Wallners - Dracula06,PERSON,0.0,0.0,en,4
Larry Ellison,Larry Ellison,PERSON,-0.016666666666666663,0.15,en,4
Callandra Olivia,Callandra Olivia,PERSON,0.33357142857142863,0.5142857142857142,en,4
Sunny Hostin,Sunny Hostin,PERSON,0.13333333333333333,0.22083333333333333,en,4
Conan Gray - Heather03,Conan Gray - Heather03,PERSON,0.0,0.0,en,4
Michelle Williams,Michelle Williams,PERSON,0.3773358585858586,0.5045454545454545,en,4
Sophia Bush,Sophia Bush,PERSON,0.325,0.275,en,4
Kerry Washington,Kerry Washington,PERSON,0.1640151515151515,0.398800505050505,en,4
Lionel Richie,Lionel Richie,PERSON,0.3,0.3833333333333333,en,4
Alyssa Sutherland,Alyssa Sutherland,PERSON,0.31833333333333336,0.4716666666666667,en,4
Jimmy Kimmel Live,Jimmy Kimmel Live,PERSON,0.15610119047619048,0.4141684704184704,en,4
William John Garner,William John Garner,PERSON,0.0,0.0,en,4
Dan Marino,Dan Marino,PERSON,0.125,0.325,en,4
Kylie Minogue - I,Kylie Minogue - I,PERSON,0.0,0.025,en,4
Lizzo - About,Lizzo - About,PERSON,0.0,0.0,en,4
Kylie Minogue - Ca,Kylie Minogue - Ca,PERSON,0.0,0.0,en,4
Pope Francis and,Pope Francis and,PERSON,0.125,0.25,en,4
Miranda Devine,Miranda Devine,PERSON,-0.02424242424242426,0.459469696969697,en,4
Björn Höcke,Björn Höcke,PERSON,0.020833333333333332,0.2625,en,4
James Haven,James Haven,PERSON,-0.014204545454545456,0.10681818181818181,en,4
Benjamin Rein Brady,Benjamin Rein Brady,PERSON,0.23359375,0.36328125,en,4
John Bolton,John Bolton,PERSON,0.0,0.0,en,4
Longtime Fiancé,Longtime Fiancé,PERSON,0.0,0.0,en,4
Heidi Klum - Sunglasses,Heidi Klum - Sunglasses,PERSON,0.0,0.0,en,4
Chuck Todd,Chuck Todd,PERSON,0.05,0.35,en,4
Greta Gerwig’s,Greta Gerwig’s,PERSON,0.1175,0.5033333333333333,en,4
Andy Cohen & Bravo,Andy Cohen & Bravo,PERSON,0.28437500000000004,0.75625,en,4
Sam Trabucco,Sam Trabucco,PERSON,0.0,0.375,en,4
Mary Trump,Mary Trump,PERSON,-0.08749999999999998,0.09166666666666666,en,4
JC Chasez,JC Chasez,PERSON,0.000606060606060603,0.3952272727272727,en,4
James Lankford,James Lankford,PERSON,0.25,0.2833333333333333,en,4
Hillary Clinton,Hillary Clinton,PERSON,0.0,0.008333333333333333,en,4
Charlie Munger,Charlie Munger,PERSON,-0.06875,0.31875,en,4
Mark Meadows,Mark Meadows,PERSON,-0.006250000000000002,0.1892361111111111,en,4
John Brennan,John Brennan,PERSON,0.0875,0.19166666666666668,en,4
Kenya Grace - Strangers05,Kenya Grace - Strangers05,PERSON,0.0,0.0,en,4
Michael Marcagi - Scared,Michael Marcagi - Scared,PERSON,0.0,0.0,en,4
Joe Douglas,Joe Douglas,PERSON,0.05445075757575758,0.5384469696969697,en,4
Queen Elizabeth,Queen Elizabeth,PERSON,0.14540816326530612,0.2680272108843538,en,4
Lincoln Riley,Lincoln Riley,PERSON,-0.08333333333333333,0.16666666666666666,en,4
Foo Fighters,Foo Fighters,PERSON,0.22992424242424242,0.4011363636363636,en,4
Christa Carone,Christa Carone,PERSON,-0.08000000000000002,0.16000000000000003,en,4
Antonio Brown,Antonio Brown,PERSON,0.12992424242424241,0.4084280303030303,en,4
Alexei Navalny,Alexei Navalny,PERSON,0.049999999999999996,0.09722222222222222,en,4
Antony Blinken,Antony Blinken,PERSON,-0.05625,0.13125,en,4
Seth Meyers,Seth Meyers,PERSON,-0.08169191919191918,0.38055555555555554,en,4
Nancy Pelosi,Nancy Pelosi,PERSON,-0.08295454545454546,0.2318181818181818,en,4
Frida Kahlo,Frida Kahlo,PERSON,0.4986666666666667,0.4263333333333333,en,4
Jonathan Turley,Jonathan Turley,PERSON,0.0,0.0,en,4
Ramona Singer,Ramona Singer,PERSON,-0.2041666666666667,0.33749999999999997,en,4
Kathy Griffin,Kathy Griffin,PERSON,-0.0037878787878787984,0.1375,en,4
Brittany Mahomes,Brittany Mahomes,PERSON,-0.08333333333333333,0.125,en,4
Rich The Kid,Rich The Kid,PERSON,0.375,0.75,en,4
Ghislaine Maxwell,Ghislaine Maxwell,PERSON,-0.14393939393939395,0.3049242424242425,en,4
Justin Timberlake’s,Justin Timberlake’s,PERSON,0.3607142857142857,0.29702380952380947,en,4
Kate Middletons,Kate Middletons,PERSON,0.1522916666666667,0.37958333333333333,en,4
Robert DeNiro,Robert DeNiro,PERSON,0.2066666666666667,0.48,en,3
Matt Barnes,Matt Barnes,PERSON,-0.044444444444444446,0.425,en,3
Megan Moroney,Megan Moroney,PERSON,0.10984848484848485,0.36893939393939396,en,3
Stephen Jackson,Stephen Jackson,PERSON,-0.044444444444444446,0.425,en,3
Chase Mello,Chase Mello,PERSON,0.12,0.24666666666666662,en,3
Tyrod Taylor,Tyrod Taylor,PERSON,0.1787878787878788,0.4181818181818182,en,3
Jamie McCarthy,Jamie McCarthy,PERSON,-0.03333333333333333,0.09999999999999999,en,3
