0,1,2,3,4,word,summary
-8.784116716962256,-1.362635913253455,0.8393360674862285,0.02968144806755723,-0.1995874987404724,peninsula Russia,3.6176605074585972
-6.745955484790562,0.022651094524701123,-0.4475569351675824,0.7538923326264074,0.12669932621786317,end,5.8452411019051596
-8.803933476656388,-1.384294900876206,0.855816703206828,0.018572526673004783,-0.20687043941457345,Russia end,3.5938397252290772
2.859517707908645,4.995160282929562,0.506503677660243,1.4556568977251294,2.4678995822014174,war,16.49135422214013
-8.817145649758036,-1.3985741438892911,0.8668578784894349,0.010998308365478285,-0.21178912452133053,end war,3.5780164743232707
-8.824486141478205,-1.4064479348596348,0.8730101940810603,0.006730139767039915,-0.21454419618595733,adding,3.569246721211788
-8.824486141478205,-1.4064479348596348,0.8730101940810603,0.006730139767039915,-0.21454419618595733,war adding,3.569246721211788
-8.843280921577033,-1.4264013585799806,0.8888198839746326,-0.004400579235568097,-0.22167279349294633,+2516,3.5468662027548032
-8.843280921577033,-1.4264013585799806,0.8888198839746326,-0.004400579235568097,-0.22167279349294633,adding +2516,3.5468662027548032
87.80733563265531,31.77878291300294,7.662848720636294,0.17544286009075444,-1.0869494061285823,chars,105.9493672031611
-8.849722139578892,-1.4331674900402127,0.8942565503187792,-0.008284168594619236,-0.224140992184374,+2516 char,3.5392216844805646
2.3247771954165053,4.329211353685052,-2.563998783225114,0.8462741686726842,2.0902667703180753,How,15.560067520455934
117.37062230726872,47.6650859955117,7.811776590929486,3.133328940137177,3.426936874111053,Putin,138.7689930339808
-4.371097678154755,2.2283276698892687,-0.35905905035680086,1.3612189251383435,2.0228570975924174,How Putin,8.778672141209373
-7.335977977059354,0.002576383373628912,0.2058536339197866,0.8182637861062118,1.2398962205520987,Criminalized,5.342922054383163
-7.335977977059354,0.002576383373628912,0.2058536339197866,0.8182637861062118,1.2398962205520987,Putin Criminalized,5.342922054383163
-7.694972963347766,-0.37948044511756035,0.32675090890324954,0.651533002693003,0.9951326111662279,Journalism,4.898077663587871
-7.694972963347766,-0.37948044511756035,0.32675090890324954,0.651533002693003,0.9951326111662279,Criminalized Journalism,4.898077663587871
-7.791274710004434,-0.4885909349624841,0.33347593237058065,0.5612328806100482,0.8781278063004149,Journalism Russia,4.775382651136572
76.3907402711776,29.489121943012936,2.8974936801662627,0.9997371251374193,0.046360284327932495,The,93.95773908117425
-6.842402337458139,0.28450586352088236,-0.07031305164187282,0.971372416359355,1.338732569979478,Russia The,5.870527146174057
-4.547155843144432,1.0473143328154537,-1.2297916102753121,-0.34647121767573996,0.8169405989909169,case,8.192644538390152
-7.743879649422306,-0.44386227754750623,0.2655057555597357,0.5110035827962027,0.8342739238720589,The case,4.829295514447832
-0.28057603752828564,3.59433394984576,-0.9525390887187201,1.8163709490950617,1.1731095555815392,Evan,13.033851996600156
-7.4836126311489855,-0.170277728965268,0.06844261103054941,0.4778485568585414,0.8487040014825263,case Evan,5.144389831504662
-1.1914190676868484,3.021099219499714,-0.7751850989890572,1.8499325293323496,1.0898607050541094,Gershkovich,12.00894373248477
-1.1914190676868484,3.021099219499714,-0.7751850989890572,1.8499325293323496,1.0898607050541094,Evan Gershkovich,12.00894373248477
-6.552072534723019,0.18538586485674313,-0.45583069996654113,0.710936697051873,1.1062812178334258,Wall,6.0797869060856495
-7.995839701566272,-0.6974221771346903,0.41063513509854344,0.44709172730563757,0.6971866139367482,Gershkovich Wall,4.5257338640386555
5.265541686499072,5.800044725501893,-3.642566135378578,0.2139268901180852,1.4850798199739732,Street,18.71075918616473
-6.596106513613113,0.15590616244548988,-0.43695327765606923,0.7006930711511793,1.0902722588479978,Wall Street,6.030900266152367
-6.243138318360037,0.4607242499457266,-0.5184575835923435,0.8441699979704929,1.3147420733381183,Journal,6.4501099813885965
-6.243138318360037,0.4607242499457266,-0.5184575835923435,0.8441699979704929,1.3147420733381183,Street Journal,6.4501099813885965
-6.087126874874912,0.42839918470653215,-0.5464784297230519,0.7611025571014702,1.1093445124163532,reporter,6.583503339279885
-6.616588466605133,0.1600352247250137,-0.440249142985757,0.6704523020390981,1.0609790107296104,Journal reporter,6.0134639918083765
-4.89741554451887,0.8946652633361503,-1.5361810702874812,0.34013025910141814,1.0643637504479093,held,7.769404956566145
-8.197007798117427,-0.9009795440612428,0.5451079242696961,0.4060837389034766,0.586744888708,reporter held,4.2844128046816365
0.24358269131783072,3.8616537549717513,-0.3764476555016505,0.508219357612559,3.0602341229060737,Moscow,13.601595360497306
-8.222533092648153,-0.9271205066014158,0.561691504081333,0.39935042819301225,0.5691478636740496,held Moscow,4.253681488654084
-8.249037233962898,-0.9545190957045497,0.5787327821216096,0.3921238009425975,0.5496170477635496,espionage,4.221679631222385
-8.249037233962898,-0.9545190957045497,0.5787327821216096,0.3921238009425975,0.5496170477635496,Moscow espionage,4.221679631222385
-7.655667774739245,-0.683786622000177,0.22811308705186478,0.012486275469480702,0.48963527090975617,charges,4.842328645998288
-8.270686621848965,-0.9772259468432698,0.5924724154756633,0.38615850548510633,0.5324104834956862,espionage charge,4.195421091504688
-3.706528896485807,1.401072053316287,-1.2310330709912605,0.18210031475614627,0.624682165031765,recent,9.088128912316686
-8.308905933285574,-1.0191916657864228,0.6159324916928084,0.37653808929464533,0.49664012976832195,charge recent,4.148379364493155
-8.315168233118039,-1.0267851141497975,0.6195103636881758,0.37552680874556604,0.48899573139795066,example,4.1404087346858045
-8.315168233118039,-1.0267851141497975,0.6195103636881758,0.37552680874556604,0.48899573139795066,recent example,4.1404087346858045
11.35878445865252,10.152295442402682,-1.8583880036226945,2.7729996040497085,3.562911926689337,Kremlin,25.96775091653862
-8.322499761843845,-1.0376217317305971,0.6230166301834084,0.3761619351298075,0.47544529334416613,example Kremlin,4.130361499371047
-7.319094058858211,-0.04479639127274336,0.21928276017796564,0.9207215345548233,1.2443272805095875,crackdown,5.343016584448733
-8.321882499490679,-1.0399965084545355,0.6215785690605704,0.3793089671922063,0.4687985037154709,Kremlin crackdown,4.12999673306115
-7.777440665312422,-0.7865148118056037,0.12057818550434606,0.33826040851233113,0.48501511945126125,reporters,4.674924554416251
-8.311525223786836,-1.0346824056275383,0.6131470692118363,0.3883405176893006,0.4639088145941486,crackdown reporter,4.140503847239248
-8.241764652460292,-0.9781710085037056,0.5586143226010545,0.417763973379047,0.474175978728227,course,4.21871779230921
-5.823278713514707,0.7732021387954792,-0.8918209782875229,0.7280632043358956,0.8218543829252903,days,6.9123991689321045
-7.949638820509866,-0.7049413850385369,0.36275414501952863,0.5402761573119734,0.5489340179480294,course day,4.560534757425764
-8.137780455686444,-0.8857411515773499,0.48031956029005635,0.45601366822494493,0.491736857070449,Komsomolskaya,4.338244411547584
-8.137780455686444,-0.8857411515773499,0.48031956029005635,0.45601366822494493,0.491736857070449,day Komsomolskaya,4.338244411547584
-8.09470446834373,-0.8457023034787794,0.44614580226096423,0.4659749131789343,0.49554575436064957,Pravda,4.388278598612224
-8.09470446834373,-0.8457023034787794,0.44614580226096423,0.4659749131789343,0.49554575436064957,Komsomolskaya Pravda,4.388278598612224
11.14202366412732,7.325037281149347,-1.6962714637020784,-0.20915373203135137,2.170373915762653,one,24.85223512808123
-8.091597015461995,-0.8428513251316404,0.4404936647199985,0.4612571376882371,0.49146813114536,Pravda one,4.391713803888355
-8.24859878598908,-0.9820573559322898,0.5363859967062153,0.36885400722033884,0.4328913993767031,widely,4.210133777270265
-8.24859878598908,-0.9820573559322898,0.5363859967062153,0.36885400722033884,0.4328913993767031,one widely,4.210133777270265
-8.272069254256325,-1.000108105142659,0.5484322491069228,0.348170062717323,0.42063855099328523,read,4.183797397094702
-8.272069254256325,-1.000108105142659,0.5484322491069228,0.348170062717323,0.42063855099328523,widely read,4.183797397094702
-8.282796089634664,-1.0074729634344495,0.5528030197506745,0.3360298330867614,0.4137756758961922,newspapers,4.1719957775262735
-8.282796089634664,-1.0074729634344495,0.5528030197506745,0.3360298330867614,0.4137756758961922,read newspaper,4.1719957775262735
-8.295013621408916,-1.0115786421813113,0.5519020510476835,0.3087396077183912,0.4000830151513459,newspaper Russia,4.159668696113099
-2.077813110347685,1.5896570603422417,0.594049612673507,-1.519830534242946,0.49251038367944566,published,10.836690980039533
-8.292170677493855,-1.004450767092756,0.5437133170053156,0.29583713137129686,0.395155889268407,Russia published,4.164147388504934
-8.270367422431049,-0.9750946218703779,0.5161984169575968,0.2770761804111392,0.3916754801479145,fewer,4.191940781436267
-8.270367422431049,-0.9750946218703779,0.5161984169575968,0.2770761804111392,0.3916754801479145,published fewer,4.191940781436267
8.758964301244859,6.311381318191761,0.3065045870938769,2.248662740986742,-0.15484233177093096,two,22.484455403708722
-8.225064642011628,-0.9208617841066963,0.47041277606272036,0.26212070240241664,0.3950224840764467,fewer two,4.248052347059667
-8.196943869480744,-0.8879805906622326,0.44415230555055707,0.2566290371776873,0.39875497709182595,dozen,4.282744211967545
-8.196943869480744,-0.8879805906622326,0.44415230555055707,0.2566290371776873,0.39875497709182595,two dozen,4.282744211967545
-8.130404856718863,-0.8106744100516213,0.38530175173932785,0.2480333737538841,0.4093201052819149,items,4.3648669073322885
-8.130404856718863,-0.8106744100516213,0.38530175173932785,0.2480333737538841,0.4093201052819149,dozen item,4.3648669073322885
-7.826249353211583,-0.4585777362020275,0.1476192218251746,0.2332703957305576,0.46318326549894673,item Evan,4.742044341534372
-5.066090232223537,0.7480426147028304,-1.1930857391784517,0.14608272187390864,0.6562103445050382,American,7.590851175750002
-8.287924136428956,-0.972908830648509,0.5110926997829294,0.23109487565585377,0.3605315879040089,Gershkovich American,4.176539959384809
-8.339999705003814,-1.0268061557359933,0.555888979493137,0.22820187820215335,0.34494472844029245,journalist,4.1144170269177245
-8.339999705003814,-1.0268061557359933,0.555888979493137,0.22820187820215335,0.34494472844029245,American journalist,4.1144170269177245
-8.404623233847019,-1.0914086208364235,0.61178136137837,0.22208902468919023,0.3230131637863431,journalist held,4.038113523990158
-8.419001699083491,-1.1054145652535707,0.6242018691555585,0.22023970171004542,0.31764822062231235,in…,4.021259566123188
-8.419001699083491,-1.1054145652535707,0.6242018691555585,0.22023970171004542,0.31764822062231235,held in…,4.021259566123188
-8.432004701811293,-1.117963386600477,0.6354144540986632,0.2183889923410958,0.3126210397477461,+10232,4.006056352375819
-8.432004701811293,-1.117963386600477,0.6354144540986632,0.2183889923410958,0.3126210397477461,in… +10232,4.006056352375819
-8.448339602837155,-1.133570453520465,0.6494636135045528,0.2158084723593508,0.30605381346349836,+10232 char,3.9870085090082896
-3.1463519059799294,2.3263985933970046,-2.0316148195860015,0.7500715696253616,-0.3571885587423532,LSU,9.822244709671587
-8.22442423740548,-1.0237640061022943,0.35360399983615676,0.21509599106277733,-0.5903984427224258,Star,4.203246308177407
-8.22442423740548,-1.0237640061022943,0.35360399983615676,0.21509599106277733,-0.5903984427224258,LSU Star,4.203246308177407
-1.405883797488402,3.353690236116076,-2.363013298826819,0.9910231428280145,-0.4450814153832032,Angel,11.754406406324033
-8.18801252426024,-0.9953303097880284,0.324400919879607,0.22285067416788065,-0.5944260325869175,Star Angel,4.243654761474374
-1.2296884146458658,3.4406613331587166,-2.400563935514928,1.0070190309837244,-0.43351178666363155,Reese,11.94474231783369
-1.7060766176081952,3.1907197587238167,-2.295980316025611,0.9827579731865725,-0.46668491100340254,Angel Reese,11.425897642412787
-4.925610573541003,0.8513247010574753,-0.7223517877017058,1.18261231995035,-0.3240057603710991,Says,7.800328623769347
-8.072104241843302,-0.9043191631276429,0.23267810209012812,0.24395189075196433,-0.6047129641021377,Reese Says,4.3726070054952295
-6.3558349617770205,0.37946323958512884,-0.8268881471645488,0.47049633699729004,-0.3860041107912068,She,6.292192844187997
-8.004429547824465,-0.8508454190228647,0.18002512705790363,0.2539783059745092,-0.6090207298460408,Says She,4.448119069115093
-2.2989657423287277,2.192166407162117,-1.835013881127799,-0.07908061824770093,-0.30350135263535044,Was,10.599169934546532
-7.935992350910503,-0.7965218629124915,0.1274855404262741,0.26260101800416474,-0.612194717082217,She Was,4.524647468014227
-7.820548544557339,-0.7043216408661651,0.040549274150519746,0.2741546425160623,-0.6151042475249081,Hurt,4.654120161176038
-7.820548544557339,-0.7043216408661651,0.040549274150519746,0.2741546425160623,-0.6151042475249081,Was Hurt,4.654120161176038
135.7914772678716,52.95085230800584,5.741979116198468,-2.763832445529422,-0.3213255381867578,Jill,157.70679418665497
-7.3513297403800095,-0.32296616855877763,-0.2887914231532197,0.2960308697368367,-0.6043630172503129,Hurt Jill,5.1851201009044425
291.42654669136596,105.7022894458687,19.798091083247837,-1.906643327645145,-2.2955301800070154,Biden,322.6769528174882
144.3635807683471,56.139914287590656,6.0722652307430485,-2.4956401588669532,-0.5725202140234231,Jill Biden,166.8516722610607
-6.840194227110482,0.09322231638208589,-0.5803218185649454,0.362188090335365,-0.6274657649813243,Comments,5.770004268916195
-6.840194227110482,0.09322231638208589,-0.5803218185649454,0.362188090335365,-0.6274657649813243,Biden Comments,5.770004268916195
-3.8781284693942375,1.5689498385733738,-0.966414572801801,2.0740330547873658,0.10687251869670254,But,8.976240217526465
-7.60342156958727,-0.45887827648779245,-0.024073473879727067,0.4992283258509911,-0.7827888375508795,Comments But,4.928121989333309
-3.2430354161897377,2.5901582963659027,-1.1579230269492085,1.643822880366125,-1.7138628536340528,Will,9.8982368048204
-7.443338777655152,-0.26638553549915794,-0.08381229165321465,0.6039704973137621,-0.8572280314818519,But Will,5.133281029772993
-7.71813235296816,-0.5484216054035758,0.05917516240755749,0.49624323733832704,-0.7722277032859187,Accept,4.799721280805729
-7.71813235296816,-0.5484216054035758,0.05917516240755749,0.49624323733832704,-0.7722277032859187,Will Accept,4.799721280805729
7.864650671788514,7.2239840361353,-1.0539165587783412,-0.29020991243223443,0.25255732301421985,White,21.818778975980333
-7.882983380360934,-0.7114331992645097,0.15542367560219997,0.43116577814007645,-0.7107982411897233,Accept White,4.602624225916311
18.4187705064079,10.467707295530035,0.47346869847612255,1.495662683660329,1.771238116281883,House,32.946646728286844
7.16945744480964,6.902377103092187,-1.0146698745015028,-0.30089571528839293,0.27259649664907804,White House,21.06521311729489
-8.015150853021353,-0.8383667496291849,0.24027666076598433,0.38324792291954957,-0.6475970183086754,Invitation,4.446510401799723
-8.015150853021353,-0.8383667496291849,0.24027666076598433,0.38324792291954957,-0.6475970183086754,House Invitation,4.446510401799723
-8.250181721912213,-1.0438296056093124,0.37437225593609086,0.20926262442020632,-0.5873125989645269,Invitation LSU,4.174691677953991
-3.9668442571961333,1.8420968148579595,-1.7244370544579635,0.8790205963325435,-0.4280004862914411,star,8.92311549987035
-5.474141705163934,0.8942303362089751,-1.2706279696049851,0.5506804581911066,-0.23751605463786132,LSU star,7.248435487835432
-4.221684851628998,1.6804039020746206,-1.667597000842163,0.7989945628353539,-0.3948027352904697,star Angel,8.637145821406257
12.633021709824797,8.354940511777214,-1.1549010448722583,0.544965740041173,2.654850781959367,says,26.644037785796417
-7.7784134795587345,-0.6434783425352111,0.08554314682725798,0.4700400047589944,-0.4670206203996054,Reese say,4.715435229867817
-8.020006155004223,-0.8770611384948702,0.21482174080796493,0.3198082324151269,-0.5224039922987799,accept,4.427770068764334
-8.020006155004223,-0.8770611384948702,0.21482174080796493,0.3198082324151269,-0.5224039922987799,say accept,4.427770068764334
0.1475230748732841,3.826590412773626,-3.333429275086629,-0.2678449685593407,-0.017946799576852867,invitation,13.299391795924635
-8.022209534251742,-0.8863119148814309,0.19825734252995905,0.2734434854259478,-0.523254471717722,accept invitation,4.421627399220769
-7.876691383556291,-0.7748333222296008,0.059586317915389216,0.21969310837728437,-0.5058704211824802,invitation President,4.581197727019634
66.13510658333088,29.23396056590504,-1.5384998000644234,0.7516275273759874,-1.1519507514593474,Joe,83.79023218761347
32.31705587886179,16.822091992965138,-3.3318905244611514,0.4023310897045162,-0.3596456232642575,President Joe,47.758098919496064
66.21843809619278,29.385193787811197,-1.5646856330718397,0.7188741622980912,-1.1477599739489677,Joe Biden,83.91540776818722
9.52882833105678,7.279498520506118,-3.6704116959560764,1.27764574588442,1.637491850033369,visit,23.186290247835835
1.7370233630670948,4.46281537636572,-3.4038528275085467,-0.14638078153905396,0.05388891301806388,Biden visit,14.987030463326004
-6.100026092256391,0.4787310958575261,-0.933790314942524,0.6401131308203041,-0.42720403331713636,visit White,6.556991970820912
-8.211832519586123,-1.03263566893346,0.3184553569763047,0.1579271398182936,-0.5123881081881012,GREENVILLE,4.209433460189309
-8.29314750027092,-1.0938449298560657,0.3882862749054562,0.14877254015042116,-0.5140918879070521,SOUTH,4.120290410963467
-8.29314750027092,-1.0938449298560657,0.3882862749054562,0.14877254015042116,-0.5140918879070521,GREENVILLE SOUTH,4.120290410963467
-8.324767397053135,-1.1173668187567531,0.41569739029820635,0.1443953668874312,-0.5143018592562456,CAROLINA,4.085750082138382
-8.324767397053135,-1.1173668187567531,0.41569739029820635,0.1443953668874312,-0.5143018592562456,SOUTH CAROLINA,4.085750082138382
-8.37273172699838,-1.152774286624403,0.4575131465988016,0.13675839534995543,-0.5140467653549751,MARCH,4.0334770368406865
-8.37273172699838,-1.152774286624403,0.4575131465988016,0.13675839534995543,-0.5140467653549751,CAROLINA MARCH,4.0334770368406865
-8.408317437875844,-1.1788485650497016,0.48869956384229496,0.13024772436953724,-0.5133554501131701,MARCH Angel,3.9947822028482505
-8.47166110060745,-1.2248989036666103,0.5445020608715004,0.11670383656999302,-0.5109072178800997,Reese LSU,3.926069991719173
4.019747444434637,5.458334913307893,-3.4143357161651373,-0.1456611288185579,-0.07209795600399983,Lady,17.45655253581197
-7.944794657706374,-0.8179374073954766,0.14498308960452566,0.2974352017523336,-0.5744530748670087,LSU Lady,4.51086322693062
-5.979396389143895,0.6509330825512883,-0.9220484511214874,0.7166234787558889,-0.5568968326288191,Tigers,6.72148135145076
-7.431598008066051,-0.41249432251867035,-0.24708224770738105,0.27603654989169835,-0.5314900754159232,Lady Tigers,5.085263259137474
-0.14612069520362328,3.3220059959515034,-2.192690523953896,1.4808057991516335,-1.778146543844689,celebrates,12.968654712942676
-8.505713155111557,-1.2494845773329075,0.5746313275412147,0.10831079230801777,-0.508865990077543,Tigers celebrates,3.889211310314511
10.936514798937253,6.978680394621697,-1.36797149542147,0.2273881542817558,1.3262268145459923,...,24.5895992228866
-8.542314248392005,-1.2757925558812124,0.6071037319620903,0.09836667901776171,-0.5060409356164681,celebrates ...,3.8496499810941907
-8.47166110060745,-1.2248989036666103,0.5445020608715004,0.11670383656999302,-0.5109072178800997,... LSU,3.926069991719173
-3.9104300790528272,2.533651272826161,-0.1406776494630574,2.449760295730445,-2.6234179908964768,beat,9.352477920119552
-8.576276635220418,-1.300101386059303,0.637308212332601,0.08824830895703703,-0.5027862547242511,Tigers beat,3.8129904894982753
-8.587383658147628,-1.308030526484041,0.6472004636211506,0.08474766992074836,-0.5015815917529792,Utah,3.801011548904811
-8.587383658147628,-1.308030526484041,0.6472004636211506,0.08474766992074836,-0.5015815917529792,beat Utah,3.801011548904811
-8.593233992523633,-1.312202894515679,0.6524136581227578,0.08286521786045653,-0.5009182830241593,Utes,3.794703953707153
-8.593233992523633,-1.312202894515679,0.6524136581227578,0.08286521786045653,-0.5009182830241593,Utah Utes,3.794703953707153
-8.598873845199092,-1.3162224670791696,0.6574410371378047,0.08102511701630279,-0.5002597497704493,66-63,3.788624598109172
-8.598873845199092,-1.3162224670791696,0.6574410371378047,0.08102511701630279,-0.5002597497704493,Utes 66-63,3.788624598109172
-8.61264170378693,-1.3260238178438342,0.6697208208824104,0.07642770688200957,-0.4985721244933038,Sweet,3.773789241025764
-8.61264170378693,-1.3260238178438342,0.6697208208824104,0.07642770688200957,-0.4985721244933038,66-63 Sweet,3.773789241025764
-8.194908869998354,-1.043312841668238,0.2650061172680016,0.08853184150682962,-0.41595969014464007,round,4.219597611426512
-8.621492475850726,-1.332316278034871,0.6776201955376571,0.07339262232209219,-0.49742615256727923,Sweet round,3.764256292295818
-6.994097617537504,-0.06061186729718618,-0.3871719492733909,0.6542822474455744,-0.5537883841175834,NCAA,5.591741392768825
-8.633415757156936,-1.3407825593943665,0.6882681617003193,0.06920449586009744,-0.4958051242593836,round NCAA,3.751419112957693
-4.182852797965119,1.2143739934088926,-0.2679143486133154,-1.750667353853474,0.21231558970576958,Women,8.639755709966826
-8.637755881199286,-1.3438612593215309,0.6921458582767057,0.06765147975532763,-0.4951927056063676,NCAA Women,3.746747792685223
-8.644440654871486,-1.3485999042382117,0.698120245197357,0.0652295292409073,-0.4942257667073347,Basketbal…,3.7395544502598095
-8.644440654871486,-1.3485999042382117,0.698120245197357,0.0652295292409073,-0.4942257667073347,Women Basketbal…,3.7395544502598095
-8.653916556855696,-1.3553102313861791,0.7065929818554447,0.06173376961428085,-0.49280528621392633,+3978,3.729360889418087
-8.653916556855696,-1.3553102313861791,0.7065929818554447,0.06173376961428085,-0.49280528621392633,Basketbal… +3978,3.729360889418087
-8.658426344479674,-1.358500939241778,0.7106269112922351,0.060044164922542234,-0.49210847735004276,+3978 char,3.7245109106629974
-8.694339972328136,-1.3733614722665946,0.6396884437946034,-0.2379557039166669,-0.3028566499853164,LSU Angel,3.68216718088383
