keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Evan Gershkovich',-0.06499654049766085,0.8914326580586664,-0.18337815496453283,1.050158673484401,61.0
'Friedrich Merz',0.03443959911570238,0.7231304168584549,-0.8339463971256412,1.2499789885281487,3.0
'Fumio Kishida',-0.20910498794554844,0.7092639494295571,-0.32692852303134057,0.7785173006987741,12.0
'Giorgia Meloni',0.2682511316618515,0.33209268874061276,-0.6840280414881124,0.7391006106582215,5.0
'Greta Thunberg',0.009030360816062394,1.0,0.17101302906984983,1.0,1.0
'Herbert Diess',0.0707070707070707,1.0,0.3579124579124579,1.0,1.0
'Jack Ma',-0.9325890443185832,0.6791077524688492,-0.622897447153689,0.5676434945239677,4.0
'Jair Bolsonaro',-0.5365851109436933,0.44987971730061166,-0.5133987974910992,1.127034338022137,4.0
'Jeff Bezos',0.02580468047134123,0.9187386707630807,0.16484373929271023,0.9872597723849562,12.0
'Jill Biden',0.24395412767381794,0.9963043589250313,-0.026414602706012803,0.8247868460450715,41.0
'Joe Biden',-0.13473825602039302,0.9754231080709183,0.11551720454775219,0.8445986722234994,41.0
'John Roberts',0.3,1.0,0.7,1.0,1.0
'Julian Assange',-0.3608146606455542,1.222846788850917,-0.18169273860625276,0.825480810823505,3.0
'Kai Wegner',0.07841818105742122,0.47663665971347635,-0.033199686465024345,0.34990538877613514,5.0
'Kamala Harris',-0.2631437023321752,0.8753963224073126,-0.07738985287473375,0.7941770652128661,18.0
'Kanye West',-0.1986778313151608,0.9938500062270028,0.06683916011278854,0.8729541174841138,47.0
'Katalin Novák',0.7496846327173798,0.893534285442517,-0.4662746132304576,1.1095754098474937,4.0
'Kate Middleton',0.14858034504656467,1.128116914076357,0.2519738036198191,0.913964023787438,62.0
'King Charles III',0.161236704340346,0.7326274717649008,0.18678514565774096,0.8242727817572433,65.0
'Lionel Messi',0.060349587596869717,1.377722647821005,-0.2875886975952728,1.0181522752581957,4.0
'Liz Truss',0.2678976660977568,0.9580378007829878,0.17023195079387424,1.4497104894178914,8.0
'Lula da Silva',-0.061918320612864335,0.9997222844871742,-0.6174821622833289,0.8894640616060286,15.0
'Lula sa Silva',0.09331195888523157,1.3003304899047672,-0.10708262134042644,0.9778561567038025,6.0
'Mark Zuckerberg',-2.9305353580196085,1.0,1.3046273458117683,1.0,1.0
'Markus Söder',-1.5929056025209807,1.0,-0.30357048798327235,1.0,1.0
'Mateusz Morawiecki',0.002571456950873796,0.8403911347718466,-0.2791589437670082,0.9736985237280261,8.0
'Meghan Markle',0.32208994653749934,0.9391645679097667,0.017601356145516816,1.0280906530893184,16.0
'Michelle Obama',0.3105865050440201,0.6389469496145412,-0.12783262401545945,0.7273896404133549,13.0
'Mohammed bin Salman',1.2033854742337295,0.5612955019257622,0.3492019825260421,0.8223319545147102,4.0
'Mukesh Ambani',-0.058957457777833386,0.8246187876214313,-0.5362204670305412,0.8649032059703357,5.0
'Nancy Faeser',0.8908921710361237,1.0,-0.32534300487390083,1.0,1.0
'Narendra Modi',-0.48379562642952895,1.0764061507021534,0.8550500500189847,0.6733270084983534,3.0
'Nick Fuentes',-0.03479206339612395,0.9220001171857612,-0.10009717572579492,0.844094639552115,11.0
'Nikki Haley',0.4431734188655335,0.5276438118245025,0.5373144101683539,0.4692242991843494,8.0
'Ola Källenius',0.2982602957312717,0.9901604579549983,0.46474247394442314,0.776827794489214,4.0
'Olaf Scholz',0.08100576802782682,0.6138564527628213,-0.23069104333525697,1.1211033226852558,18.0
'Oprah Winfrey',0.19163503650125344,0.9249257940855017,0.25703221180423924,0.9388815677806418,38.0
'Paul Whelan',0.12150260421477921,0.7157408208106649,-0.19644328610901227,0.9750945631854707,7.0
'Pedro Sánchez',0.08578714079755125,0.6728712635994372,-0.4684017935745014,0.8421551942585778,10.0
'Pope Benedict',0.14012866978378788,0.8653209785030581,0.15345550080899092,0.8971360254072487,3.0
'Pope Francis',-0.25479772850517046,0.5620171159479063,0.2814466790483682,1.143290954688587,10.0
'Prince Andrew',-0.2161620768630544,0.5414016011659828,-0.04068722749262488,0.5584077322759008,2.0
'Prince Harry',-0.03968830513924965,1.0001223098175478,-0.2159926885964536,1.2389263512864859,24.0
'Prince William',-0.06118895630819606,0.8045849074952186,0.10418459208683041,0.9387538324029665,33.0
'Putin',-0.22029769736006855,0.7493055180150268,-0.1768817919497395,0.7753231168713139,40.0
'Queen Camilla',0.1988401796223998,0.8646738171396783,0.1721904548860532,1.178525610308056,26.0
'Queen Elizabeth II',-0.08167890172447487,1.0067810485240805,0.501497681915711,0.850191468932841,13.0
'Recep Tayyip Erdoğan',-0.03724339920125479,0.9164042832499246,0.05855704916200912,0.9776487846175524,22.0
'Rishi Sunak',-0.1830937293323657,0.9449997156666635,-0.04808306088645035,0.836782540909345,16.0
'Robert Habeck',0.0708194122386799,0.5810234144355382,-0.07136864465499197,0.6967560055424751,3.0
'Roland Busch',0.4179151837822599,1.0219864867406907,0.22343682382913224,0.31399470720519496,3.0
'Ron DeSantis',0.10791156120862233,0.8213547557582178,0.3096088427663016,0.6400468967433038,23.0
'Sergei Surovikin',0.7074387082953943,0.2505025053882992,0.06482099123734922,0.7406034003992994,2.0
'Stormy Daniels',-0.23011768891752404,0.66762087500974,0.07282125911322876,0.7432735984727631,21.0
'Ursula von der Leyen',-0.2519720725243545,1.0,-0.7261282808440235,1.0,1.0
'Valery Gerasimov',-0.5684498020128599,1.0,-0.07089097848893448,1.0,1.0
'Vladimir Putin',-0.10328275043639423,0.8539361335736555,-0.7494831096436618,0.05992917842762811,2.0
'Volodymyr Zelenskyy',0.18760478105224165,1.0464487005904446,0.7496831659723807,0.817052756334972,5.0
'Wang Wentao',-0.36064754841732904,0.6391447530704701,-0.7112986403252675,0.6749549762760448,7.0
'Warren Buffet',0.09054519672471076,1.2905657767534369,0.6992714694147314,1.1378304537317703,16.0
'Warren Buffett',0.4211574333114434,0.07706158121315068,0.35901442813558215,0.6943584546601698,2.0
'Xi Jinping',-0.025730812298671732,0.7371673219599525,-0.6648509079372206,0.710480625203547,9.0
'Yevgeny Prigozhin',-0.002984656316295834,1.5768692702534999,0.2932926347718588,0.7409088627294723,6.0
'Yoon Suk-yeol',-1.0722219284950192,1.0,1.009475396809205,1.0,1.0
