keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Boris Pistorius',-0.08874074858414129,0.36560010348206107,-0.11594380958298266,0.732926162662822,11.0
'Bruce Springsteen',0.2530874840628074,1.1825081721940827,0.20117489381321418,0.8872704904463292,24.0
'Bruno Kahl',-0.6161468384620757,0.2247093699511743,-0.9168645647356649,0.2940906551443246,3.0
'Bruno Le Maire',-0.24347082566620187,0.7605658549583901,-0.22232877701952727,0.8192896652981339,28.0
'Buzz Aldrin',-0.5920073546402109,1.188472272954609,-0.81190946885928,0.8574298041102218,12.0
'Caitlin Clark',0.35208343628335564,1.2811319758600803,0.3326946001990001,1.0552850891741652,32.0
'Camilla',0.2752186359318903,0.8970656758310305,0.06572359715208348,0.7814033168209578,37.0
'Camille Etienne',-0.33749273817695413,0.4224267722412873,-1.1080072398095056,0.7237387222489626,3.0
'Cem Özdemir',-2.3587549614478056,1.0,0.4241015783028643,1.0,1.0
'Charles III',0.10522030818790011,0.8937486219064643,0.01520171627796389,0.9869531600392846,128.0
'Charles Koch',-0.7266250512156054,0.3848842488809703,-0.21193590865568415,0.4531450642889207,3.0
'Charles Michel',-0.2755065750956902,0.27547122946901426,-0.6223325492843489,0.7760239482518025,3.0
'Chelsea Manning',0.24418206000518353,0.8093807330549643,-0.5177056780884626,0.7772453295982819,10.0
'Chip Somodevilla',0.3127061160381005,0.8462503726641083,-0.55599523329316,0.9653718504383318,9.0
'Chris Christie',0.1632588916637354,0.9545039891538877,-0.06603577538357597,0.9576887484137714,39.0
'Chris Hipkins',0.08689237117534152,1.0225377217367706,0.1942545084425352,0.7443111516167344,18.0
'Christian Lindner',-0.5428900345886623,0.3574253612660612,-0.7408794474294567,0.8981093000769381,10.0
'Christine Lagarde',-0.11395395942476952,0.6624424635213745,-0.4935971825428525,0.6431725072732307,5.0
'Christine Lambrecht',-0.6952633885546078,1.0,-1.6284672763085979,1.0,1.0
'Christopher Nolan',0.16458648704170914,0.8805478306686443,0.15027638425550469,0.9253703858138935,102.0
'Chuck Todd',-0.3797062530310289,0.48684807605018443,-0.3817098036915685,0.7125683522236173,11.0
'Cillian Murphy',0.1241144551537983,0.8357582053902008,0.20527976954522043,0.6926502749096206,12.0
'Cristiano Ronaldo',0.03236978247380451,0.5498626673000505,-0.2567807692696151,0.43618462750402426,6.0
'Cyril Ramaphosa',-0.3933321919863283,0.6472152299847336,-0.7108378392882493,0.8448593012921437,18.0
'Dalai Lama',-0.08539312356622923,0.6355764645956798,-0.11439220407775516,0.9588138023220361,13.0
'Daniel Penny',-0.005995242628618239,0.9902680122139044,-0.14166296992013752,0.7263399584027211,48.0
'Daniel Zhang',-0.15620297940924546,0.539959595419487,-0.09222686043454972,0.8725985502136249,14.0
'David Malpass',-0.2116260057670826,0.4533862587455015,-0.38844065671079947,0.9818339823129092,10.0
'Dmitry Peskov',-1.0433740336047324,0.6151652286833266,0.35890670207902264,0.8689385482019765,4.0
'Don Lemon',0.13352633105194486,0.4749255302913432,-0.2932212617328737,0.3438845489442042,14.0
'Donald Trump',-0.028429477348396452,0.92417498239926,-0.059193095006332616,0.8780795641848634,267.0
'Ebrahim Raisi',0.4954407087728452,0.11332163349440603,-0.8958326362946005,0.43744928403100064,2.0
'Ed McVey',0.06141978594421777,0.6461975452169235,0.24807600068520852,0.9454586181661946,13.0
'Edward Snowden',-0.6024971101156777,0.5046702139330805,0.3417122631362539,0.6759389749266608,2.0
'Elisabeth Borne',-0.5016309504017222,0.17554097003202598,-0.7840641949888656,0.7179524827027022,4.0
'Elon Musk',0.12841614795119866,1.1445654897919415,0.06727620704823939,0.9552354812254997,131.0
'Emmanuel Macron',-0.0035850685005955896,0.6711761794883337,-0.39202860891062913,0.8011806805547332,35.0
'Eric Ciotti',-1.2868974972656615,1.0272401696081037,-0.8547040811715179,1.3672031696844842,2.0
'Eva Kaili',-0.07587624840066044,0.772522462614859,-0.6772358417669362,0.8504354996545188,29.0
'Evan Gershkovich',-0.1864100421016407,0.8750186200174261,-0.4566190898026174,1.099081205004012,114.0
'Finnegan Biden',0.1248460138144214,1.1572408052466927,-0.05211491859856571,1.0653091731138207,17.0
'Frank Bainimarama',0.09941888467712738,0.5422189441152784,-0.013369956566505081,0.9294924569017813,3.0
'Frank-Walter Steinmeier',0.04610223263165053,0.3874359919590509,-0.41411082396250476,0.5645583728354788,14.0
'Friedrich Merz',-0.13627102742744843,0.516028293153843,-0.6177208233560031,1.079481048250356,3.0
'Fumio Kishida',-0.3518253312908451,0.6212550330842052,-0.43020714986608044,0.7866228644324661,19.0
'Gautam Adani',-0.15505711820682586,0.9871171390275736,-0.22099977726620307,1.051364918289584,10.0
'Geoffrey Hinton',-0.5133418971639551,1.2952462232965296,0.7530497537342076,1.030222508936918,39.0
'Georg Bätzing',0.29528260036309356,1.0,-0.5538326983729166,1.0,1.0
'Georg Gänswein',-0.038106308337888584,1.0,-0.7148399415000983,1.0,1.0
'George Bush',-0.019837271453269942,0.8862425026968965,0.001808038402349789,0.7182027714457434,11.0
'George Clooney',-0.23946884267743057,0.8282888808251427,-0.13206787425280428,0.9545809722410847,28.0
'George Floyd',-0.6141159278484151,1.5476724558108341,0.19963971815747714,0.9189336888755797,24.0
'George Washington',-0.1256029168888413,0.8077236932775839,0.242020094099338,0.998991823248998,16.0
'Gerhard Schröder',-0.5075790524877991,0.17737393462170462,-1.1460891081570488,0.8763848766577075,3.0
'Gina Rinehart',-0.12184241400103148,1.0,0.3126874763662826,1.0,1.0
'Giorgia Meloni',-0.3177628644230735,0.9020754224356867,-0.3454142444438309,0.9743045201483957,32.0
'Greg Abbott',0.19829210338522166,1.0064152054201758,0.19704146635950856,0.6504892406085899,17.0
'Greta Thunberg',0.05531819590964063,0.34308805452358854,1.0312714606006355,0.5620287855944842,2.0
'Gérald Darmanin',-0.26079237878562217,0.584195775695386,-0.9419875979076917,0.5869136654618373,5.0
'Hamish Harding',-0.9711587753189616,0.7702388171446006,-0.5604617826937331,0.9234161025896425,22.0
'Harry Belafonte',0.21240261723684928,0.900200909728519,0.12618319527390454,0.8925056734475761,29.0
'Helmut Kohl',0.31167664536081013,0.7074558386031623,0.21204389290061929,0.8466422162719291,12.0
'Hendrik Wüst',3.942465866949211,1.0,1.6508187055591825,1.0,1.0
'Henry Ford',-0.0138433206446922,0.5527516055017451,-0.3119086120601799,0.9557778185221588,6.0
'Henry Kissinger',-0.22074367996016267,1.0638538716732742,0.2615763983398367,0.8978863022550092,32.0
'Herbert Diess',0.05458643341697006,0.022798023889757782,0.18295612729871977,0.24742561557697962,2.0
'Herman Gref',-0.5556157403457345,0.32440700578110626,-0.4974151116850859,0.4835366215429412,4.0
'Herschel Walker',0.11112285509122949,0.8933603081590201,0.14680589054217977,1.2197764027170985,30.0
'Hillary Clinton',-0.14017702668415527,0.6650292888805182,-0.3377882594665942,0.8327350731488469,5.0
'Hun Sen',0.602410366160734,1.3124166907542973,0.42989208221052627,0.777624937134238,12.0
'Hunter Biden',-0.471037905458956,1.27705633617993,0.5388825912370498,1.0889237857790592,68.0
'Ilham Aliyev',-0.7762513210930857,1.0,1.0978903476109836,1.0,1.0
'Immanuel Kant',0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
'Isaac Newton',0.22942127696617076,0.7158811738393794,0.5570575769682635,0.6444807073155444,10.0
'Jacinda Ardern',0.5852734881412095,0.5504990819556934,0.21888360606118087,0.28756677295395183,10.0
'Jack Ma',-0.26270819471319123,0.8173815921103568,-0.13373114684125958,0.7520381997152618,40.0
'Jack Teixeira',-0.5158809662294674,0.9064929799764159,0.015002181866747613,0.9314416632348891,75.0
'Jair Bolsonaro',-0.5163676421097918,0.38768946771534807,-0.43900478315358005,1.068781706758634,4.0
'James Cameron',-0.539263777827544,1.2028764723959349,0.28871552929387334,1.267982929678428,31.0
'James Cleverly',-0.109753880072832,0.6363559365381718,-0.3009125887747322,0.6367516950405074,9.0
'Jamie Dimon',-0.0835018314709872,0.7006052679962859,-0.5042101256317311,0.7841486466704141,45.0
'Jan Lipavský',-1.0949600866724967,1.0,0.5297044802777418,1.0,1.0
'Jean Carroll',0.18713891287612144,0.6937004978063831,0.22433076791922224,0.8211289816440563,93.0
'Jean-Jacques Rousseau',0.19614991792937164,2.5683414026173272,0.7053135307183931,0.10760143108530477,2.0
'Jeanne du Barry',0.02947835357971973,0.978811051619819,0.07014991748866306,0.9586373396717742,26.0
'Jeff Bezos',0.200589603080831,0.8644373556161778,0.055668047839305144,0.9456071693467992,71.0
'Jeffrey Donaldson',-0.3988075990798272,1.9115891383382848,-0.007458559691182254,0.9101774541553689,5.0
'Jeffrey Epstein',-0.06198240305100298,1.040489071364961,-0.013805473835488245,0.9703659949481569,100.0
'Jens Stoltenberg',0.16138406845298403,1.1210512452625718,0.21306290171128825,0.8980871897428395,8.0
'Jerome Powell',0.6151330228224642,0.1628226823525399,0.8363663284520154,0.47569382362248325,2.0
'Jewgeni Prigoschin',0.0,1.0,0.0,1.0,1.0
'Jill Biden',0.08738032836186743,0.9829579159267938,-0.0708378449678445,0.886787352046189,79.0
'Jimmy Carter',0.3147961450873043,0.8803691019742764,-0.3534186974250948,0.8944459842186222,46.0
'Joe Biden',-0.04018027376808214,1.0678418741445317,-0.0313319543331758,0.9181449506297076,145.0
'John Paul II',0.826143111615302,1.0,-0.030536978272486037,1.0,1.0
'John Rawls',0.7071067811865475,0.0,0.7071067811865476,0.0,2.0
'John Roberts',-0.2021882138249845,0.4349187940670583,0.1803044249167928,0.45070997215714603,3.0
'Johnny Depp',0.09398494329457248,1.0269504791982378,0.062402794952964746,1.0219489051092427,97.0
'Joko Widodo',0.44667677380236,1.1351389671578027,-0.04125030133006394,1.106918169594573,16.0
'Jordan Bardella',1.6269831215193613,1.0,-0.2570594676335688,1.0,1.0
'Jordan Neely',0.14754403344943204,0.541114164566161,-0.00020612626222747357,0.718714134464854,15.0
'Joseph Ratzinger',-1.0136972097478796,0.20205701667970424,-0.008232476680736381,0.9259824260558743,3.0
'Julian Assange',-0.5033784823166594,1.2629324827143324,-0.24949595727864216,0.6752493983877754,4.0
'Julian Reichelt',-0.07865620344784996,1.0,-0.3229208195775379,1.0,1.0
'Justin Trudeau',-1.0388011709460103,1.0,-0.020031179050703632,1.0,1.0
'Kai Wegner',0.08157411949400764,0.6058720505676176,-0.28756209608449235,0.3316088412022979,5.0
'Kamala Harris',-0.13964949362929852,1.071424345191014,-0.0074160594311136595,0.8730112513893332,58.0
'Kanye West',-0.2609898181811267,0.9924433095659974,-0.04925130173922674,1.0370959405012496,119.0
'Karim Benzema',0.4679466243951428,0.9258397247152609,-0.08894422793139761,0.9336809969716984,11.0
'Karine Jean-Pierre',-0.38526698053099945,0.8397119104221533,-0.18839501233720504,0.44426957451152443,9.0
'Karl Jenkins',0.19804166131577747,0.730139371963626,-0.5308760245975152,0.8421019908482819,7.0
'Karl Lauterbach',0.017738511542436886,1.3184966213393723,0.353635621355064,0.7252150679586079,6.0
'Karl Nehammer',-0.04960757947917484,0.5030967224519125,0.3497100467092786,1.086636058899346,4.0
'Katalin Novák',0.4579004569166675,0.6098933831352581,-0.6263357995730063,1.0791979454721186,4.0
'Kate Middleton',0.35541132707729756,1.1644988735718542,0.26754858911370727,1.0677740114026222,122.0
'Katy Perry',-0.05960731226921093,1.227083782301598,-0.19169867461518003,1.05355300717697,36.0
'Kemal Kilicdaroglu',0.39216344722869667,1.1611121089751488,0.1978307971137411,1.1542172363993535,14.0
'Kemal Kiliçdaroglu',0.4456843901112355,1.210023294702931,0.8846236622750322,0.7554895382371716,3.0
'Kemal Klçdarolu',0.5631810816047849,0.8663763903357395,0.09511477564980242,1.217527231554956,5.0
'Kemal Kılıçdaroğlu',-0.07112086318350389,0.8482737605571282,-0.2761725572094581,0.9096830495079617,29.0
'Kevin Kühnert',3.356448054711339,1.0,1.1572698018480687,1.0,1.0
'Kevin McCarthy',0.2283161607168832,1.0991679036104356,0.24235152802975862,1.2553481910013138,42.0
'Kim Jong Un',-0.260388140056634,0.8245592657039063,-0.13867411664221546,0.9735717195619248,57.0
'Kim Jong-un',0.2190123716246613,0.4449143319973863,0.11115101399173061,0.5181131195306082,4.0
'Kim Kardashian',0.07285191608438271,0.8778792354096877,0.16078424183117912,0.9113467201482734,86.0
'King Charles III',0.07749539442722354,1.0528825008322,0.03070467823948729,1.0159882997385448,151.0
'King Charles',0.03794407318801405,1.055237252291523,-0.07315601909608002,0.9971600303112079,84.0
'Konrad Adenauer',-0.20155493873391161,0.31288515360464414,0.8941700969447567,0.9709875984045344,3.0
'Lachlan Murdoch',0.01643343583650959,0.958405257836593,0.05136127059452284,0.8837212438648676,28.0
'Lady Di',0.3172222318483991,0.4587706347493988,-0.13326105716312328,0.42493880364669345,5.0
'Lady Gaga',-0.12797436693703743,1.0268324879942872,0.2237820739906042,0.9897155778555486,21.0
'Lael Brainard',0.07718251044997573,0.4815832336361672,0.27629556939798017,1.1739846613555331,10.0
'Larry Ellison',0.23301139676503166,1.372556160227555,0.020272805393430515,1.183613175779124,9.0
'Larry Page',-0.25285063087738596,0.38827709908029207,-0.38572173085106437,0.924699709115499,4.0
'Lauren Sanchez',0.2298691269074836,0.8975378307390798,0.15813563320613624,0.9377569867123536,46.0
'Lauren Sánchez',-0.19936182086633533,0.8584860159191555,0.3215839262299786,1.0591200394376061,15.0
'Laurent Berger',-0.3425304315096981,0.4351338615444718,-0.029484254311573366,0.7570082189896064,2.0
'Lee Hsien Loong',0.23999247610669552,0.7473272942702478,-0.16141231787859678,0.7095424748198892,16.0
'Leon Botstein',-0.2920827843555216,0.4472033207748647,-0.25917476731789446,1.4471671857880695,4.0
'Leonardo DiCaprio',0.10657456314702599,0.9626446628114693,-0.20127603030963753,0.8327576183253077,33.0
'Leonardo da Vinci',0.3453508466180333,0.4580866470361914,0.009782845108420802,0.4400815521033174,5.0
'Linda Yaccarino',0.12259732192097718,0.6797840614576116,-0.00045871598400245076,0.8090247028370788,29.0
'Lindsey Graham',-0.24243845331853822,0.9662343456361703,-0.2498421739573587,0.7719354596051291,23.0
'Lionel Messi',0.04231380181799708,1.357310057331609,-0.02748568435743299,1.2373440557943396,36.0
'Lionel Richie',0.18079426482570682,0.8664629932190011,0.17798948768424122,0.9996940725141588,46.0
'Liz Truss',-0.16347427360863706,0.7710460524625176,-0.22030130992408462,1.0034524700245546,28.0
'Lula da Silva',-0.026233614494979067,0.8024051728463634,-0.3223310424020516,0.8854368295895848,34.0
'Lula sa Silva',-0.08355314778280892,1.410478477575077,0.0007591509494728199,0.9627505364254171,8.0
'MacKenzie Scott',0.08713395391336198,1.1309487287813946,-0.032024281626704544,1.013298875826211,18.0
'Mahmud Abbas',0.05001412641612918,0.34378177628881995,-0.3384338312904599,1.171689149092592,4.0
'Margaret Thatcher',-0.11928102168329356,1.2966648947724844,0.190112091388895,0.8264392161824402,19.0
'Marine Le Pen',-0.22999229205526148,0.6287619528247226,-0.2987104815586482,0.5801359268291245,16.0
'Marine Le Pen',-0.271566191849108,0.8297963215208002,-0.3926979196991268,0.02774067078689923,2.0
'Marjorie Taylor Greene',-0.044458827363313705,1.1765718369171416,-0.012119333913092615,1.073709385371419,29.0
'Mark Rutte',-0.1867642653852338,0.8321369261228954,-0.21475653426004046,1.1209774196371791,12.0
'Mark Zuckerberg',-0.5750291531246984,1.8914016516768772,0.2178826023632373,1.1015023468259715,4.0
'Markus Söder',-1.5558893151409925,1.0,-0.3564028878789244,1.0,1.0
'Martin Luther King',0.1519946692880338,0.7364112457485827,0.1453968485861496,0.9575412810561994,31.0
'Martin Scorsese',0.3486881761622183,0.7689751520361072,0.2498453924152969,0.733256793284011,31.0
'Mary Lou McDonald',0.29238022336718894,0.9872823903330953,0.11588726440991448,0.6523196955919546,5.0
'Mateusz Morawiecki',0.023750648585258036,1.0427386022408442,-0.27537417843739415,1.2120626817192761,8.0
'Mathias Döpfner',-0.37985708153100595,0.6145390117239997,-0.6361942475889908,0.586733483709428,5.0
'Matt Damon',-0.024734364134848228,0.8169846660964354,-0.09184582720634166,0.7374707812989768,29.0
'Maybrit Illner',-0.5217130267510279,1.0,-0.5526197180287198,1.0,1.0
'Meg Bellamy',0.1253761446431439,0.8335684286976208,0.5829870928045687,0.7883323541389942,8.0
'Meghan Markle',-0.11368102099949684,0.956895088305535,0.10628630044196721,1.0661205520388333,185.0
'Megyn Kell',0.8322674247309828,0.27115711366986417,0.1278901016506211,0.24603064376401915,3.0
'Melinda Gates',0.07784859056456939,0.8652332825339712,-0.438599339113756,0.819736284989823,10.0
'Michael Cohen',-0.32530384505175863,0.5846552851166581,-0.30108113694050037,0.7936408177611197,20.0
'Michael Mann',0.28607864819079254,0.28823318098527667,0.3232028758467526,0.9330397527692881,2.0
'Michael Walzer',-0.7071067811865476,1.0,-0.7071067811865476,1.0,1.0
'Michelle O\'Neill',0.033189816830199316,0.804470437398514,-0.49537857991016376,0.8325866318042031,3.0
'Michelle Obama',0.43743361654556323,0.6194559761951217,-0.046338653058218694,0.46812218714799386,15.0
'Mike Pence',-0.14913325045251194,0.7329611370015189,-0.6579003636940297,0.8598696294937895,20.0
'Millie Mackintosh',0.19285842831732466,1.6213008460775393,0.48477484785036146,1.0180932527008653,6.0
'Milo Yiannopoulos',-0.41076048953104627,1.0054038312534266,-0.37045849660364716,1.13652690146425,27.0
'Miriam Adelson',0.20919296734490653,0.5487975441138748,-0.04663141729464639,0.6012917481217614,6.0
'Mohammed Bin Salman',0.11800384313368972,0.6688749972305563,0.031392850743131584,0.9983183850070492,16.0
'Mohammed bin Salman',0.5931138155746691,0.9977119572887715,0.036054810858463106,1.0675277475808516,16.0
'Mukesh Ambani',0.5392727430900488,0.4954018008862781,-0.3177593897622973,0.6416281363454273,6.0
'Nancy Faeser',0.5929947379742309,1.0,-0.6861437183006152,1.0,1.0
'Napoleon Bonaparte',-0.0746493090918169,1.1969943426488132,0.48761480108849337,0.5512605830234614,5.0
'Narendra Modi',0.03810332605152205,0.7663897646409955,-0.05416876593587747,1.0248351693012785,36.0
'Nick Fuentes',0.07450225270361828,0.8986670882597241,-0.30982050280909595,0.9137436989342104,21.0
'Nicola Beer',-0.8465359440747978,1.0,0.9914241379056381,1.0,1.0
'Nicola Sturgeon',0.4143637419944878,0.7559436729104037,0.017903698845693424,0.7239649336047547,8.0
'Nikki Haley',0.18893895723466086,0.8825460382417927,-0.12153058414988892,0.8605457578413154,124.0
'Noam Chomsky',-0.1688405056854461,0.6677479526313906,-0.14579949254094476,0.75852210794891,20.0
'Noor Alfallah',0.5738240903723685,0.8092810669695792,0.08060559729175264,0.7108152148587786,6.0
'Oisin Fanning',-0.36077257663636925,0.17361640087679803,-0.7855731758815936,0.4877126162182015,2.0
'Ola Källenius',0.24034477369706686,1.0922516777184212,0.2167217757066452,0.7406580658518526,4.0
'Olaf Scholz',0.12817695890533762,0.8133441741332782,-0.1997483650849243,1.043033948337562,39.0
'Oliver Blume',0.3633974404398824,1.0756316901571343,-0.0076334331605436455,0.7591090679517667,5.0
'Oprah Winfrey',0.17273482737410992,0.8984333048565502,0.24821854533670598,0.9962127636656793,50.0
'Otmar Issing',-0.2557046770253132,1.0,-0.9084421206696539,1.0,1.0
'Pablo Picasso',0.19148952952755277,0.7290767728346275,0.9842820902587474,0.6663336089241525,4.0
'Patrick Graichen',0.7508935989247216,1.9247522625437226,-0.35107734950877534,0.8143833081184186,4.0
'Paul Gosar',-0.07488940310616007,1.0787993231184352,-0.11501199971458931,0.8362566046929866,10.0
'Paul Kagame',-0.0758434662158822,0.9248566448829783,0.12823484085632172,0.6953340319704169,15.0
'Paul Ronzheimer',0.7127821742625936,1.0,1.4726452576241527,1.0,1.0
'Paul Whelan',-0.16905784344438857,0.8085321933340069,-0.36084376310864996,0.8461552168193006,26.0
'Paul-Henry Nargeolet',0.3061541034055607,1.0,-0.26897458363686433,1.0,1.0
'Pedro Sánchez',-0.16901780549783765,0.7659084089972857,-0.21214057672000175,1.0293273554251203,22.0
'Penny Mordaunt',0.15127732752777456,1.0438590938347057,0.1522641403040392,0.9363546859573992,45.0
'Pete Davidson',-0.012044257982286286,0.9500027541054655,0.12672214716062444,0.8409758275171106,71.0
'Peter Thiel',0.1804824236255719,0.8371978304079414,0.23892079940007696,0.8421761144275013,44.0
'Peter Urban',-0.02163430744930761,0.2662977914028759,-0.06382303111263762,0.35963340807184163,2.0
'Pippa Middleton',0.16212846451080484,0.9593401714652233,0.26702703518919935,0.8345721990447705,20.0
'Pope Benedict',-0.12169885702391439,1.119406102589129,0.37426086135422104,1.0439455640758484,13.0
'Pope Francis',0.16487909968013842,0.8450073905951949,0.005085261389561366,0.8992714250447513,119.0
'Prince Andrew',0.12163455155365938,1.0323823109796655,0.07919616850161898,0.7236667782421138,11.0
'Prince Archie',-0.1280716676010942,1.1515695952227498,0.11465176458785634,1.0505664010369058,101.0
'Prince Charles',0.378398405980326,0.9909629545687791,0.5152718355907575,1.0102509353516083,14.0
'Prince George',-0.5835888279782395,1.48172746537531,0.6677869316187265,1.0920640656819698,5.0
'Prince Harry',-0.09437251656561788,0.9100051053837025,-0.05554376710029032,0.9853722455953305,179.0
'Prince Louis',0.5007157421136589,1.2216495246357528,0.6644259126433388,1.2851983429859826,22.0
'Prince William',0.11567266446054801,0.9822900305903098,0.22623524030493147,0.9670008963250829,77.0
'Princess Diana',0.025876460955547638,0.8429322398674389,-0.01222101387208315,1.2316801119583218,39.0
'Putin',-0.07788393312955175,0.8820346563817134,-0.19242196859939642,0.8467677205370461,123.0
'Queen Camilla',0.40663531309215256,0.8737571429296195,0.22706961736885978,1.121882283267129,64.0
'Queen Elizabeth II',-0.10824628587760898,0.9687355933762841,0.6404212161116463,1.2384847575550348,52.0
'Rafael Grossi',0.13630798139696076,0.5519393425916013,-0.7278274495740341,0.42630659373842605,3.0
'Raphael Warnock',0.08713177731503494,0.48974896631873543,-0.26237441491107,1.5824446951521791,2.0
'Recep Tayyip Erdoan',0.33963799083399443,1.1397490997922577,0.3338062451639726,0.9015649369086968,52.0
'Recep Tayyip Erdogan',0.05528987547838767,1.0315482908141826,0.12332207329801126,0.8514057605434912,48.0
'Recep Tayyip Erdoğan',-0.04919076758963927,0.8634909226634,-0.004642418124237216,0.9976105349705316,79.0
'Richard Feynman',0.1879514612513602,0.5688409476259657,1.1566083128440974,0.657744319434317,6.0
'Rishi Sunak',-0.11462726725385104,1.057160129023755,0.07339061452211373,1.0978159020938392,42.0
'Robert De Niro',0.17904795768280288,0.9976385988673523,0.11120394332234845,0.9659087161494818,37.0
'Robert Habeck',-0.16765445173642246,0.6298893508618919,-0.5959922256428798,0.7748307640010414,9.0
'Robert Oppenheimer',-0.1113925171724603,0.8454587411134631,-0.24160310500472634,0.9115401236925148,10.0
'Robert Sesselmann',0.618548729016992,0.7933927039458145,-0.16696263547312973,0.8921318576980013,7.0
'Robert de Niro',0.14138371144626974,0.7618521447835147,-0.027707069685892902,0.8384612932143674,30.0
'Roberta Metsola',0.3833826644618766,0.5607066178024877,-0.23733717120572442,0.8179161317077724,3.0
'Robin Li',0.7245211979492997,0.1895751848221011,-0.3732877243863108,0.1905145728761119,3.0
'Roland Busch',0.4103598001167357,1.0374724819380057,-0.015896011299005915,0.40325155101746124,3.0
'Ron DeSantis',-0.1653513344221671,0.9817872494645864,0.10890103179897441,0.8449920582637092,82.0
'Rosalynn Carter',0.023409562473500144,0.7204775754382242,-0.39065071266964596,0.6973790198158614,58.0
'Rudolf Steiner',-0.4109432832532453,1.0,-0.416817576738746,1.0,1.0
'Rudy Giuliani',-0.06617322296789598,0.9653474888729929,0.2128750799518054,0.8833310950736531,24.0
'Rupert Murdoch',-0.12065675689686808,0.81986537414247,-0.15005387285181068,1.116392363059528,46.0
'Sahra Wagenknecht',0.7050215511651874,0.2691831205122261,-0.3787538570016634,0.34460810116517776,2.0
'Sam Altman',-0.4006528368759432,0.9610646825121185,0.42012367080795987,1.0228650975799523,42.0
'Saskia Esken',-0.5811605259191963,1.0,0.016560420671052404,1.0,1.0
'Scott Morrison',0.04420821194828699,0.7771575103514172,0.11493079944891578,1.2231910562830295,14.0
