keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Jean Carroll',0.1711933660471039,0.6914521367418766,0.1209356325495032,0.9447731338857518,76.0
'Jean-Jacques Rousseau',1.7892895145884495,1.0,0.4975340847849538,1.0,1.0
'Jeanne du Barry',-0.27759378837668547,0.8804168239805189,-0.08997950443068739,1.0999289844648688,21.0
'Jeff Bezos',-0.24956551888485434,0.9324816124659341,-0.21974759956190862,1.0402329776409143,24.0
'Jeffrey Donaldson',0.36858624950391794,1.133303000929415,0.16924109126111803,0.9976123345298457,13.0
'Jeffrey Epstein',0.012013157104469593,1.1147363465580054,0.030869345890824688,0.9831665401012425,93.0
'Jennifer Garner',0.4115019346783478,0.8250563757422014,0.33322389760361026,0.7614770530258267,20.0
'Jennifer Lopez',0.6076902739401367,1.109019482919022,0.11956196360408745,1.102523428829702,14.0
'Jens Stoltenberg',-1.6428641414706844,1.0,-1.0758890790822138,1.0,1.0
'Jerome Powell',-0.2190546920221641,1.1576150777915786,-0.4217851854568161,0.5879554272001494,5.0
'Jesse Watters',-0.11355455804358681,0.9896864302533074,-0.0056870915950795135,0.9935735566580439,90.0
'Jill Biden',0.04221789455466448,1.0256220713430242,0.022651820569555003,0.8679983377200116,48.0
'Jim Jordan',-0.4012106167944765,0.6976220404733572,-0.544051767948454,0.8891334668057536,25.0
'Jimmy Carter',0.49176024066440027,0.6097370938123353,0.4264041647589861,1.6263249457978977,5.0
'Joe Biden',0.0928121401524394,1.0049394211361564,0.007672655650949283,1.081432829864038,135.0
'John Kerry',-0.15012587471755895,0.28428722262113476,-0.4654698906079141,2.008019093675359,2.0
'John Paul II',1.4193126845572337,1.0,0.005735259141993482,1.0,1.0
'John Rawls',0.34545454545454546,1.0,0.5863636363636364,1.0,1.0
'John Roberts',-0.567399668844024,1.2273225285025917,-0.0728571882835167,0.8055142504344197,5.0
'Johnny Depp',0.16147813526280194,1.0354286196777902,0.1442717986485373,1.1685511817504743,55.0
'Joko Widodo',1.0415433908407115,0.9357468084710421,0.3519137712877342,1.1980316906777426,8.0
'Jonathan Turley',0.14073729009446145,0.7612514086255526,-0.17056853207112704,0.890847043913446,34.0
'Jordan Bardella',1.9055262844595782,1.0,-0.81889187165112,1.0,1.0
'Jordan Neely',-0.4302148483591952,0.46310348016765535,0.9565068473512652,0.574972649718426,4.0
'Joseph Ratzinger',-0.9486402867191434,0.3577665230468764,-0.09827754185327016,1.1594528440477045,3.0
'Joy Behar',0.70206664349883,1.0730861553099331,-0.16289853064446275,0.6026311484356571,21.0
'Julia Koch',2.842828495001213,1.0,-0.25917141160924567,1.0,1.0
'Julian Assange',0.17777505000095145,0.19864667826530308,0.12016990321671082,0.5056720415607984,2.0
'Julian Reichelt',-0.5976511898974938,1.0,-1.4912232691773717,1.0,1.0
'Justin Trudeau',0.5632674308962718,0.3167367547575871,-0.7466783410782352,0.5888788075582674,2.0
'Kai Wegner',-0.1711973327809056,0.2801795920902074,-0.5226072065058004,0.19075118582106834,2.0
'Kamala Harris',-0.10800037286630693,1.103242797610075,0.2828593746218577,1.0229410321013892,16.0
'Kanye West',-0.22054196069606227,1.2390832593523202,0.13277073913971194,1.090176176407335,25.0
'Karim Benzema',0.5703252801773152,0.8882864884988062,-0.0334114720301353,0.9392727382607042,12.0
'Karine Jean-Pierre',-0.2694355353142732,0.7158662814245068,-1.223124208103564,0.5555599337916487,6.0
'Karl Jenkins',-0.2979792393880731,1.5342679763095464,-0.09085615067752395,0.5236705249647364,3.0
'Karl Lauterbach',-0.5976511898974938,1.0,1.0257113894131749,1.0,1.0
'Karl Nehammer',0.7299823920488163,0.8599975230597994,0.03862572848176674,0.881945642890438,15.0
'Kate Middleton',0.5682127675597928,1.0818361447704739,0.32210585789369994,0.7885695481142171,26.0
'Katy Perry',0.06270507687774386,0.7648064057699205,-0.4512085394703011,0.8328210244348804,13.0
'Kemal Kilicdaroglu',-0.023094919503733935,0.9376525098179119,-0.37488479594783886,0.5659816232021455,8.0
'Kemal Klçdarolu',0.017986030807193493,0.2102661716947225,-0.17782699555667697,0.6050387394655865,2.0
'Kemal Kılıçdaroğlu',0.09801470954307875,0.5373652111256823,-0.3366142112509537,0.49381631673932136,7.0
'Kevin Kühnert',3.512414226893898,1.0,1.3403282217369934,1.0,1.0
'Kevin McCarthy',0.17311879338612224,1.0417244966578159,0.17846762045815381,1.1272731790724435,75.0
'Kim Jong Un',-0.1713962633569833,0.8942048713476852,0.004145001504017721,1.1374322020102552,69.0
'Kim Jong-un',-0.2534995573893621,1.1851539176903254,0.11053453288235246,1.0508000992621964,14.0
'Kim Kardashian',0.07528465410848668,0.9349143410247773,0.12983361721575593,0.9575235811537917,76.0
'Kim Reynolds',0.7506294231785888,1.2261720117952324,0.5878587458628783,0.9214235368707271,29.0
'Kim Yo Jong',0.0802221984975732,1.0586532973689338,0.3118788150918324,1.3536413396121896,22.0
'King Charles III',0.0047708469443006616,0.9649538605599788,-0.004312185873149158,0.824262422859172,77.0
'King Charles',0.19116080508464572,1.0861913762537443,-0.06058999742664852,1.060826432512251,83.0
'Konrad Adenauer',-0.5323840164105147,0.6521024881294264,-0.29096688171126855,0.474377488426342,4.0
'Lachlan Murdoch',-0.2787211347613322,0.9338715575069547,0.18674902039757985,1.0831462829413678,8.0
'Lady Di',0.2154499012220031,0.5511127769994341,-0.13511894042299352,0.472166580974744,3.0
'Lady Gaga',0.10664948480369858,1.0576235063593584,0.19482425432552017,0.9244893586093698,33.0
'Lara Trump',0.25026738908197815,0.8417275179832919,0.02284508720440841,0.9640337925145083,10.0
'Larry Ellison',0.3668177027973678,1.4586749618637647,0.045580185665580725,1.242721373936671,9.0
'Larry Page',-0.41272871241188963,0.7581803803209853,-0.09575184994523646,0.3573694281351896,2.0
'Laura Ingraham',-0.34017379680981186,0.9426471747592724,0.034245463504088754,1.0937225121603793,35.0
'Lauren Boebert',-0.2582735224308554,0.7518413837811979,0.024408904802148943,1.1077613140668727,19.0
'Lauren Sanchez',0.9211179029967876,0.6826908975025324,0.20806343511017308,1.2308014636329132,6.0
'Lauren Sánchez',0.15402192247162033,0.5295679598007149,-0.10605463454841216,0.502631936304474,5.0
'Laurent Berger',-0.37823813233196885,0.25473808166590284,-0.1778981376526198,0.46787733095151457,2.0
'Leandro De Niro Rodriguez',-0.34375547409865664,1.1168649255034333,-0.3733517468784528,0.8987105064950649,11.0
'Leandro De Niro-Rodriguez',-0.5695158136197175,1.053543895136378,0.343586416660159,1.0226463291801455,12.0
'Leon Botstein',0.5775849034079077,0.7694205862699132,-0.2727992534314951,1.2658866326981144,4.0
'Leonardo DiCaprio',0.1647179221183739,1.0570093519127846,-0.2089484057860346,0.824980472781796,13.0
'Leonardo da Vinci',0.021119896994700682,0.3524281544796917,0.33405120484326223,0.5879000917477831,6.0
'Linda Yaccarino',-0.39283932963749013,0.10165718619010296,-1.2638927148511363,0.7358985539448506,2.0
'Lindsey Graham',-0.25028307410239864,1.0596508155611268,-0.06785605229483431,0.9248169831614894,48.0
'Lionel Messi',0.28915917825427895,0.9991978641191009,0.42041035540619975,0.9912911183141597,26.0
'Lionel Richie',0.22485490212619838,0.6763447102212556,0.32121390183617965,0.5995924729354201,6.0
'Liz Truss',-0.35242502654195346,1.059137638918691,-0.7680319008056541,1.957630769008256,3.0
'Lula da Silva',-0.07709814721481863,0.518473030113311,0.1721007301668544,1.0874188090873484,4.0
'Mahmud Abbas',-0.03667264737299034,0.35777443923876173,-0.6902971962251506,1.0946713586787746,3.0
'Margaret Thatcher',0.2274908703548708,1.0068161135417923,0.17264173589025839,0.8250583293624009,14.0
'Maria Bartiromo',0.003874683505506143,1.0598137723060503,0.06905944364037857,0.9395037424899599,42.0
'Marine Le Pen',-0.22876005356797813,0.49275737353118565,-0.39730414821516513,0.49257596438439166,7.0
'Marine Le Pen',-0.12601484416234854,1.1382753714283402,-0.08929914483785743,0.24047121370641833,5.0
'Mario Czaja',0.6886744825435255,1.0,0.36364478809193124,1.0,1.0
'Marjorie Taylor Greene',0.051745090917048264,1.2219073172150936,0.09331778791824728,1.0849729504156989,25.0
'Mark Rutte',-0.2841695648756442,0.9195154942955869,-0.1779577825625114,0.9857076353539606,23.0
'Mark Zuckerberg',-0.3487044945002917,0.9341481041863773,-0.006896573700245112,0.7217997313792681,3.0
'Martin Luther King',0.41997713300126155,1.016545534635987,-0.23075098982453757,0.8093733260612247,8.0
'Martin Scorsese',0.34859565826244077,0.8499362288095254,0.22868184899302207,0.5927683940927008,15.0
'Matt Damon',0.3260903269793711,0.8045405357214145,-0.05496807194056391,0.8559699794680892,24.0
'Matteo Salvini',-0.4429865025654463,1.1644946888237504,-0.009345779723345826,1.1014509326905415,8.0
'Meg Bellamy',-1.0120417394469081,1.0,0.10180108253188191,1.0,1.0
'Meghan Markle',0.016373665199097043,0.8652635899633019,0.280742258706165,1.009034641540845,63.0
'Megyn Kell',0.4564827934528485,0.34864025547471733,0.0030573641016080136,0.15348438198038228,4.0
'Melania Trump',-0.051221545609046924,0.6722725736167077,-0.35444749098856876,0.6444478028898142,25.0
'Melinda Gates',-0.04206274517642361,0.18819249114029543,-0.9842946736730013,0.7407595026846823,2.0
'Merrick Garland',0.1321534783398974,0.746106098977663,0.04564844680781134,0.7445701297990901,57.0
'Michael Cohen',-0.27386980830683544,0.9547978484302363,-0.2979233656113056,0.9128161545599139,32.0
'Michael Mann',-0.3534527086157794,0.0653480288631952,-0.7554830103097261,0.06920919781947044,2.0
'Michelle Obama',0.2616920114866664,0.7659103743707429,0.31011317720467135,0.9303780202683064,7.0
'Mike Pence',0.0058944144451521276,0.7718975606367321,-0.6680395896555485,0.9856533233450543,25.0
'Mohammed Bin Salman',-0.03234535075218129,0.6931084925791594,-0.07057549237809253,0.9408815902623741,20.0
'Mohammed bin Salman',0.26375297320439256,1.1679715821963637,0.15900536017691552,1.0246778283795535,7.0
'Narendra Modi',0.035410345634133325,0.9215005469857187,-0.16230885525561448,1.1786264861053206,41.0
'Nicola Sturgeon',-0.37495341382046,1.3611171571933993,-0.5807118551674291,0.768782800041626,20.0
'Nikki Haley',0.181503753235361,0.9118216171893783,-0.27397586406544344,0.8696814693910794,92.0
'Noam Chomsky',0.01014382581834536,0.2820233539017496,-0.4863284982520434,0.5550069925546103,4.0
'Noor Alfallah',0.30434012168118735,0.7811750770801008,-0.20161266687891755,0.7287694571211507,10.0
'Oisin Fanning',-0.14193444259216856,0.12522106403276642,-0.5430950444268605,0.5316964037531606,2.0
'Olaf Scholz',0.30586465833669685,1.007509086989359,0.464602045203581,1.0457946432210063,9.0
'Oliver Blume',-0.07881021924897724,0.32393573687956867,-0.308646612788959,0.5390813190115987,4.0
'Olivier Marleix',-2.6262371226323755,1.1878441123858805,0.26753783427000766,1.0343333874343346,2.0
'Oprah Winfrey',-0.039851893717408285,1.3870514841884243,0.6002948189128974,1.0187487788570566,21.0
'Pablo Picasso',0.34344841959613703,0.7172280456116363,1.03808141779597,0.5536881994964516,4.0
'Pap Ndiaye',-0.20745746640988957,0.09034137433904779,0.6978972528452518,0.21599428905910065,2.0
'Patrick Pouyanné',1.9664116422193436,1.0,0.1663682417588566,1.0,1.0
'Patti LaBelle',0.9041669943334133,0.8533156175302834,0.611640706491485,0.8284170058284575,12.0
'Paul Gosar',-0.36585041075253544,0.8220081840244368,-0.017497891851596507,1.0584021126710885,15.0
'Paul Kagame',0.12881023236585673,1.1287068586458282,0.27258924738725915,0.8698497914133769,15.0
'Paul Ronzheimer',0.6447906195071922,1.0,1.3631375483753883,1.0,1.0
'Paul-Henry Nargeolet',-0.03553531147324901,0.5018906932151279,-0.9308031262230378,0.6511176308539235,2.0
'Pedro Sánchez',0.15960434158844758,0.8761850871485496,-0.018460734733486656,0.9578492353920032,27.0
'Penny Mordaunt',-0.11144609433270702,0.9117914800075828,0.2495626380607824,1.1235449749685729,10.0
'Pete Davidson',-0.06298558991015545,0.9597409724191774,0.04909975968375275,0.8448338175090317,71.0
'Peter Thiel',0.22474747474747472,1.0,0.33712121212121215,1.0,1.0
'Peter Urban',0.055755601390105644,1.0,0.11253042976715343,1.0,1.0
'Pippa Middleton',1.4871192821592127,1.0,0.39965755284759374,1.0,1.0
'Pope Benedict',-1.0064210745291886,0.14548027726954896,-0.051870221512153786,0.8356760097273841,4.0
'Pope Francis',0.24703088398921907,0.8109705925472225,-0.07680133270656633,0.8997902162020404,74.0
'Prince Andrew',-0.10907751752712855,1.0680512463170542,-0.1915118924447426,0.8574937038976681,7.0
'Prince Archie',0.0010221978888044713,1.0014782386265102,0.049804560110052846,1.051790684598288,60.0
'Prince Charles',0.1693528860684966,0.8754865954160698,0.25585536667999154,1.1643044828678162,49.0
'Prince George',0.19540422691774237,0.9789050770387115,-0.027143841586916143,0.926238507743049,12.0
'Prince Harry',-0.1794405206077293,0.9396326147525021,-0.09521401816500885,0.9755835511076464,84.0
'Prince Louis',0.29929615477203525,1.146913527415951,0.12151459766799251,0.9828958415952386,3.0
'Prince William',0.11520612598371557,1.1139031445890366,0.5001668518059267,1.035451587045784,35.0
'Princess Diana',0.08187388963634608,0.9925908751433802,0.2813974909773956,1.3518779688581601,23.0
'Putin',-0.14809734953522516,0.8086113373650634,-0.2840158420775059,0.7722827741882293,81.0
'Queen Camilla',0.7012539465870891,0.8231022164866229,0.3751044480940644,1.0782106534335842,10.0
'Queen Elizabeth II',-0.05135625735957235,0.9318508249745959,-0.30832531820204584,0.797986117927271,7.0
'Rafael Grossi',1.0091901781664383,1.0,-0.5188133597998958,1.0,1.0
'Raphael Warnock',0.5408637847657332,1.0,-0.769383971701523,1.0,1.0
'Recep Tayyip Erdoan',-0.40628167743182964,0.9044953903024643,-0.09835757415329192,0.9131603174668651,8.0
'Recep Tayyip Erdogan',-0.43965096922047214,0.7429175011156176,-0.24245624222263848,1.026247925599887,13.0
'Recep Tayyip Erdoğan',0.037968477049284376,0.657318499633114,-0.07099527383268404,0.8276958483132353,8.0
'Reinhard Marx',-0.3522597714559079,0.0015732755615610768,-1.4660343164838079,0.11546273200879267,2.0
'Rishi Sunak',-0.26542479174081346,0.9885250473707811,0.18082173635336452,0.8721123675398333,45.0
'Robert De Niro',-0.010582292960838097,0.9897483351198602,0.020117875803786576,1.0790560298362701,80.0
'Robert Habeck',-1.2963044447240546,1.0,-0.3853045119034477,1.0,1.0
'Robert Oppenheimer',0.5584532943572885,1.2436737444488022,-0.46526676205003764,1.8653262076592996,2.0
'Robert Sesselmann',0.44886079236153253,0.7260834522114435,-0.2732005104173651,0.5261215306708077,7.0
'Robert de Niro',0.027649427198638072,0.8419535616086464,-0.08601735148878227,0.8747375433061011,54.0
'Roberta Metsola',0.7071067811865475,1.0,-0.7071067811865479,1.0,1.0
'Roger Federer',0.27951360969886063,0.414487458503969,0.2594601728188082,0.5290192570268312,8.0
'Roland Busch',0.4575196063608522,0.1590444716600126,-0.027265797459405355,0.3869083084690031,2.0
'Roman Pacino',2.0449938171498236,1.2146862990267395,0.5821686775344307,0.24461206508087618,2.0
'Ron DeSantis',-0.10206142561045947,0.9887665652375982,0.13228947247940614,0.8949006683065016,97.0
'Ron Johnson',0.16468168353386922,0.99507919186549,-0.006840630876535112,0.7460071150590784,25.0
'Ronna McDaniel',0.37934137373383475,1.1304382970567568,0.1261397980486573,0.8428935995469665,37.0
'Rosa Parks',-0.4951156450859231,1.0640648000754014,0.3492646566165984,1.063865975379242,3.0
'Rosalynn Carter',-0.3619302673985134,0.9828913141949698,-0.06703294080865178,1.0958083887061805,12.0
'Rudy Giuliani',-0.049690286869167564,0.8787618666169875,-0.14528867210660473,1.008996462914682,25.0
'Rupert Murdoch',0.1025717639067482,0.7755892907508607,-0.27162409290686196,1.453282098196271,5.0
'Sahra Wagenknecht',0.7273213667102145,0.3318368049688987,-0.5918804735814414,0.2729659477533611,2.0
'Sam Altman',-0.061681823411770254,0.981792523241785,0.3216808702437168,0.9542134427447465,54.0
'Sam Bankman-Fried',-0.12638598523890032,0.8337658454694016,-0.2823413934403964,0.8929207854453521,56.0
'Sam H',-0.04634721172989702,1.0991979895918171,0.21312335186669654,0.8422579687707771,17.0
'Scott Morrison',-0.48753348933283897,0.2088445389308017,0.22462318893040487,1.3817489364000521,6.0
'Sean Hannity',0.13202332825233862,1.0649115791730115,0.3976733291194532,1.2513376504919709,23.0
'Sergei Shoigu',-0.058718441224881616,0.7204067913700971,-0.2921927380138688,0.7806246629752945,39.0
