keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Bob Menendez',-0.10382441128270367,0.6016474684169966,-0.4881553016453175,0.5390404449269438,5.0
'Boris Johnson',0.08340900738574886,1.0,-0.6177738296662924,1.0,1.0
'Brad Pitt',0.16750049876360534,1.5116682693250096,0.1771697341226411,1.2287912118563544,10.0
'Bradley Cooper',-0.48263392954214324,1.0,1.4622606990172176,1.0,1.0
'Bret Baier',-0.2956860238805672,0.6108312063337495,0.164428147088848,0.281886411359572,4.0
'Britney Spears',-0.15712192022479463,0.8281703675219203,0.0942627521419548,1.3382367395585786,6.0
'Brittany Mahomes',0.06446472033154545,1.3836925039466839,0.4188505459392798,0.3300485395650385,3.0
'Bruce Springsteen',-0.8456228737025505,1.0,-1.046508592851927,1.0,1.0
'Cara Delevingne',0.42809382710098753,1.7761306847291194,0.7576391945255723,1.0683752628383139,3.0
'Carey Mulligan',0.3454108830484028,0.7618892731043384,-0.14275027404061155,0.9776850034304345,4.0
'Cassidy Hutchinson',-0.411051437178025,0.29563011656777954,-1.0534071360151787,0.4347853176074421,2.0
'Charles III',-1.3478999746607208,1.0,-0.7722312421573679,1.0,1.0
'Chris Christie',1.128987440950186,1.0,1.0610043233729136,1.0,1.0
'Chris Stapleton',-0.0004212094946252878,0.5334556291695871,-0.08204730153051244,0.9645995090251792,9.0
'Christopher Nolan',0.5640791194343984,0.5511231870391762,0.5866668697377437,0.5346291468770381,5.0
'Cillian Murphy',0.5804985173326986,0.7827597932744198,-0.4259595256319339,0.15449595562508409,3.0
'Cristiano Ronaldo',0.11073831520290504,0.7089123312548057,0.13214109246707195,0.8217639068816219,19.0
'Cyril Ramaphosa',0.0,0.8164965809277259,0.0,0.8164965809277259,4.0
'David Weiss',-0.2886583534057396,0.5699833328331793,-0.2906926348465623,1.2232260793451728,7.0
'Derek Chauvin',0.436011294776672,0.7956427913238394,0.033498288901105455,1.5158034200960542,4.0
'Devon Archer',-0.01914470822536757,0.8257640564575289,-0.294324396833716,0.9243055373532398,27.0
'Donald Trump',-0.11882553358065308,0.8572482888819494,-0.23247768087928014,0.7866732046374828,36.0
'Dua Lipa',0.3484480108439437,0.963276914866026,0.618064223010745,0.8394623504480757,5.0
'Elon Musk',0.30437566399481697,0.9620649517399817,0.04340307633578549,0.8608972395331003,12.0
'Emmanuel Macron',-0.5476660437691501,0.6353898534398003,-0.8062765226863317,0.7325099013886659,5.0
'Gabriel Attal',0.6014160530856039,1.0,1.1761815178884365,1.0,1.0
'Gautam Adani',0.6754831194273698,0.035142988539492694,0.022758089173405244,0.401927093155076,2.0
'Gavin Newsom',-0.16,1.0,0.52,1.0,1.0
'George Santos',0.499911635753152,0.3469480148381424,-0.0918766813234731,1.0572227648903616,2.0
'Gigi Hadid',-0.3703300851111617,0.720144379248584,0.1683758494422484,0.6261222115929068,2.0
'Giorgia Meloni',0.14285714285714285,1.0,0.325,1.0,1.0
'Gisele Bundchen',0.015570610515641634,0.68502157767791,0.2015647472659056,0.9163368211113628,6.0
'Gisele Bündchen',0.11116928336767172,0.9028775571451652,0.2721504621322719,0.931670111997866,70.0
'Greg Brockman',-0.6658928471177434,1.0,0.47932548361371524,1.0,1.0
'Greta Gerwig',0.11695948956291906,1.3342136593529506,0.19981621316710405,0.9395214259872684,24.0
'Harrison Ford',0.09603255044249735,0.22402630239755003,0.8157794448406253,0.4210907067486929,2.0
'Heidi Klum',0.11751117785607627,0.5886031981908032,-0.5985506507869722,0.7175083535859108,4.0
'Helmut Kohl',-1.1884834118391465,1.0,-0.689227413151988,1.0,1.0
'Hunter Biden',-0.005977372935946623,1.0007637689540079,-0.03549942106410029,1.0874857447866517,41.0
'Immanuel Kant',0.030533279562797545,0.8047995247321957,0.16183799041512587,0.810824044175842,5.0
'Indiana Jones',-0.23421768946492905,0.8721802801846612,0.1458600178299919,0.746817500977315,3.0
'Ines de Ramon',-0.38866365111826057,1.2431169972877123,0.448376329092611,1.1033241457300094,7.0
'Ivanka Trump',0.35168618200819746,0.7882902597343018,0.1540691375161189,1.161864009350372,4.0
'Jack Antonoff',0.3674760256039305,0.9461713924396485,0.49546464313111227,0.7339416873876808,13.0
'Jack Ma',0.528588411031365,1.0,-0.19418662950376364,1.0,1.0
'James Biden',0.016250636548395998,0.9011477720405934,0.13213141501635509,1.09623905393726,12.0
'James Comer',0.2957283443680518,0.5681134243984728,0.16101931335248815,1.552940256315011,2.0
'Jamie Spears',-0.2968875832141843,0.7754817612476549,-0.34197215938986975,0.8259908525157402,8.0
'Jared Kushner',0.2255260371741712,0.43617682479881054,-0.8045151730443052,0.19172399604089815,2.0
'Javier Milei',0.3507392537879075,0.655607295815338,0.679518744391845,1.8154208244800218,4.0
'Jean Carroll',0.1593892821543213,0.6713070480726505,-0.7870805145135003,0.5428807040370319,9.0
'Jean-Jacques Rousseau',0.23422305779473207,1.3027467766592138,0.3540957361723638,0.7075709963607177,4.0
'Jeff Bezos',-1.0557326510856304,2.4412416264129018,1.3972373572353187,1.5030051489751106,2.0
'Jeffrey Epstein',-0.7695021761646654,1.0,0.19532973799620576,1.0,1.0
'Jennifer Lopez',0.5092926490091682,0.8719825773122788,0.1074797623418891,0.968834283260744,38.0
'Jesse Watters',1.1659820553197588,1.0,-0.08656194224377783,1.0,1.0
'Jill Biden',0.22729472883680735,0.35478445616132304,0.310972668260268,0.43472557094423325,3.0
'Jim Jordan',0.0026956605456498104,1.0359298492256468,-0.6751327553989576,0.7022020854328478,6.0
'Jimmy Kimmel',-0.12001808334799846,0.7741506733065727,0.12152492706475376,0.7319647147861743,26.0
'Joachim Gauck',-0.006869123410758359,1.0,-0.45552910702389177,1.0,1.0
'Joaquim Valente',-0.21566395848745623,0.25928612789416833,-0.7767199500911988,0.9804072392176019,5.0
'Joe Biden',-0.11295527391419483,0.8605303311945398,0.1387851536940035,0.8619411050781558,56.0
'Joe Jonas',-0.15335139357293578,1.0333528927471267,-0.2339910981400991,1.076466133227553,23.0
'John Fetterman',-0.06095046865031092,0.8207534516148843,-0.32423639433531676,1.0870586518151313,6.0
'Johnny Depp',0.1552344061888043,0.5567505007727551,-0.5871525040896544,0.7882491370929807,2.0
'Jon Batiste',0.7224047005058426,1.0784862184649995,0.2871400608675157,1.0206097945924097,6.0
'Jonathan Turley',0.3023373910875563,0.4806026474775117,-0.05760517078083843,0.9417792642247129,2.0
'Jordan Bardella',1.3124725572483007,1.0,0.3937369721745101,1.0,1.0
'Joseph Ratzinger',-0.017969210107289357,0.0646586378913717,-0.15944663892028113,0.0,2.0
'Joy Behar',0.8656181359494762,0.6883590539152579,-0.06164798992461346,1.0600229121597708,7.0
'Justin Timberlake',-0.31930681891442236,0.7290286957219413,0.22434399258452264,0.8579579274036425,15.0
'Kamala Harris',0.47286451675872415,1.2952434162060855,0.7054254528294265,0.9862951075605203,7.0
'Kanye West',-0.18690836537993533,0.7591424640665652,-0.1637478145529703,1.1004661269269649,13.0
'Karim Benzema',-0.0767262281119023,1.0,0.9741523934764955,1.0,1.0
'Katalin Novák',1.1491370029215247,1.0,0.5085359856424633,1.0,1.0
'Kate Middleton',-0.2711739169018276,0.9393699276569091,-0.30225659046827913,0.8562844737905121,6.0
'Katy Perry',0.6233656353368261,1.0,-0.8733157124112613,1.0,1.0
'Kevin McCarthy',-0.1825647681411482,0.6450541626509793,-0.2527601440361104,0.5143050090686325,3.0
'Kim Jong Un',1.2953230665644146,1.0,1.8819261303039425,1.0,1.0
'Kim Yo Jong',-0.13999999999999999,1.0,0.27999999999999997,1.0,1.0
'King Charles III',-0.5352219930735533,0.3237423522791946,-0.6730887498916847,0.6503340992967591,4.0
'King Charles',-0.14384235056065098,0.7964398868520765,-0.9113063502982595,0.8714106604315741,14.0
'Kyrill',0.0,1.0,0.0,1.0,1.0
'Lana Del Rey',0.26721204616418687,0.9428501561110234,0.5571860801459968,0.7385412766594673,6.0
'Lance Bass',-0.34256465740588765,0.49809428248785326,0.06850303777310261,0.21112063791584537,3.0
'Lars Klingbeil',0.0,1.0,0.0,1.0,1.0
'Laura Ingraham',-0.46649301944850263,0.9356156724145224,0.34528331277917745,0.8157817777449027,3.0
'Lauren Boebert',-0.8464188997181494,1.2581437043244625,0.5544188864417245,1.4754127305599638,10.0
'Lauren Sanchez',-0.32930377740522526,1.011659969636946,0.2754968667433966,0.9605171567925213,9.0
'Laurent Berger',-0.06820677372884901,1.0,0.1602641268620454,1.0,1.0
'Lawrence Jones',-0.20133193957264367,0.33671448971432577,-1.0473381655657417,0.5658095604603494,4.0
'Leah McSweeney',0.09993422319465024,0.762701416490126,-0.04785159187890373,0.6788010064049951,29.0
'Leandro De Niro Rodriguez',-0.76074510466095,1.0,-1.7682521085249634,1.0,1.0
'Leni Klum',-0.23101713501610144,0.09536291882777445,-0.8460930494793478,0.5751867893563325,2.0
'Leonard Bernstein',-1.1157667960994737,1.0,-0.6800826314869635,1.0,1.0
'Leonardo DiCaprio',0.1111111111111111,1.0,0.2222222222222222,1.0,1.0
'Leonardo da Vinci',0.39285714285714285,1.0,0.5178571428571428,1.0,1.0
'Lewis Kaplan',-1.155172731202869,1.0,-0.05061065734247649,1.0,1.0
'Lionel Messi',-0.41110684111160456,0.8392562814179936,0.0369825387530557,0.9386225088591567,7.0
'Lionel Richie',0.32409886706878893,0.4670836286183748,-0.8449120029970792,1.4295304555299642,3.0
'Margaret Qualley',0.09583333333333333,1.0,0.2916666666666667,1.0,1.0
'Margot Robbie',0.041204037820886,1.7091809775021207,0.5248253674909953,1.0196198508876424,16.0
'Maria Bartiromo',-0.9892277457795452,1.0,-0.33549456734012156,1.0,1.0
'Marjorie Taylor Greene',-0.1162162369057009,0.615070529275199,0.7109281585353379,0.3441727676256084,7.0
'Mark Cuban',-0.17128903632167367,1.0,-0.8656578837287909,1.0,1.0
'Mark Hertsgaard',-0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
'Mark Meadows',-0.41438884126848047,0.46677995022308094,-0.046119632583016844,1.1894441040060408,6.0
'Mark Zuckerberg',0.7813326135927524,0.946599456837126,0.24709720518860004,0.38702610358159206,2.0
'Martha MacCallum',-0.6769462707756091,1.0,-1.3684641795349528,1.0,1.0
'Martin Luther King',0.5761814237787024,0.9143851701639747,0.42646579509530974,0.5272617811646635,5.0
'Martin Scorsese',-0.5216554357268225,1.8786630246755238,0.7606177830606462,1.9018803409792424,2.0
'Matt Damon',-0.9979791630232082,0.7068747078638147,-1.227161977784002,0.7148268062247016,2.0
'Matt Gaetz',0.11167048700049205,0.8193394936360575,0.13252538121922558,1.000782476177622,23.0
'Meghan Markle',-0.020288385906320934,1.2393028328062352,-0.32057446996625105,0.7958656354732958,7.0
'Megyn Kell',-1.1133795118881131,1.0,0.585853439582103,1.0,1.0
'Melania Trump',-0.4965802161292407,0.9969058251207668,-0.4164115363726107,0.7012560308445046,5.0
'Melinda Gates',0.15439277881208,0.44271880609223613,0.32613207896020285,1.0278016432397474,5.0
'Merrick Garland',0.14829397002178324,0.5493400424311902,0.4188020607667617,0.7888620708236427,12.0
'Michael Sandel',-0.07620205558327034,0.3712033718690334,-1.270384796293565,0.5859923998434885,2.0
'Michelle Williams',0.15449766822861283,0.9727875468423889,0.027746424120745294,1.0764967292025465,3.0
'Miguel Díaz-Canel',0.4442505167312756,1.0,0.6523689350726238,1.0,1.0
'Mike Johnson',-0.6168696480173741,0.5775976435728076,-0.07474374555364388,0.7919766407922285,10.0
'Mike Pence',0.7338321877438994,0.7595747501721045,0.009382545422523772,0.8257474799635475,4.0
'Miley Cyrus',-0.17899187918143344,1.321387331222663,-0.009941405906996806,1.15792600680703,6.0
'Missy Elliott',-1.0059014832113347,0.5654166628258244,0.22810694604634676,0.780535805295123,2.0
'Mohammed bin Salman',-0.16997029596248192,1.0,1.4673329735650822,1.0,1.0
'Narendra Modi',0.007835162567340922,0.684443639730923,0.17670526042852006,0.88271988197614,3.0
'Nawaz Sharif',-0.12376384811237473,0.9335245280371973,-0.14945058758975155,1.17886872753065,5.0
'Nicolas Sarkozy',-0.8107792712765447,1.0096752876508284,-0.35841629950579235,0.8745291148174723,10.0
'Nikki Haley',0.012122523555599615,0.5103347920441974,0.21838091271695118,0.573084308126674,7.0
'Olaf Scholz',-0.6885029749341984,0.3245869275455742,-0.32181111732265116,0.8932715944037117,2.0
'Olivia Rodrigo',0.5565545695125188,1.027670939036808,0.5229557792077758,1.0702479745351583,4.0
'Paris Hilton',0.6176941184330814,0.9487892326760508,0.5662206773307137,0.5479179254867583,3.0
'Patrick Mahomes',0.6175448996382921,1.3505483496468957,0.2777688260081987,0.7306551510226864,12.0
'Pedro Pascal',0.03321326765522085,0.6009211642984291,-0.2987914216272675,0.5230886875081585,9.0
'Pedro Sánchez',0.5347600285217142,1.0,-1.0548463983629353,1.0,1.0
'Peter Thiel',-1.1217258641267374,1.0,0.2975523641743578,1.0,1.0
'Peter Urban',0.051893939393939395,0.1087444519552039,0.5424242424242425,0.1521350953461966,2.0
'Petro Poroshenko',-0.09900392496375506,1.3932392189427043,-0.3355870269701783,0.7535070829489897,5.0
'Pope Francis',-0.1911639358888602,0.6139574697530357,0.041262025139512104,0.6927760994740974,18.0
'Prince Andrew',-0.18755912845772807,1.0,-1.208457399290371,1.0,1.0
'Prince Archie',0.025094030300911008,0.8323181444481836,0.1060315823458206,0.7804364006439205,8.0
'Prince Charles',0.04320816457281126,0.8979461908935957,-0.08268930524840064,1.0260300068005777,24.0
'Prince Harry',-0.2406465851056757,0.8761710666850054,-0.42605179445383345,1.0359793953613152,10.0
'Prince William',0.5600237870532739,0.7495694829512554,0.10606943725943671,0.8120858096599323,14.0
'Putin',0.07427513560171513,0.9387625469111914,-0.24960354691003217,0.9500496775300417,21.0
'Queen Camilla',-0.6878920474163268,0.2918861343005471,-0.2769054189899989,0.6642117687148621,2.0
'Rachida Dati',-0.22427462370078377,0.7333457857545488,-0.17688654787209618,1.0542406825854183,4.0
'Rand Paul',-0.5103603497271474,1.1759763957711538,0.2872962474497608,1.0107712225997585,9.0
'Reed Richards',0.0,0.9999999999999999,5.551115123125783e-16,0.9999999999999996,2.0
'Robert Badinter',0.9358678256938884,0.0,0.6551045890671001,0.0,2.0
'Robert De Niro',0.49767943698772293,0.7732315401941983,0.45728297404821044,0.6283855996644074,6.0
'Robert Downey Jr',0.5382593223730328,1.0646794133446733,0.5143356226695727,0.9017269237551286,20.0
'Robert Menendez',-0.03391336361754397,1.0,-0.3485569349110999,1.0,1.0
'Robert Nozick',0.5303251094830755,0.6097947571774986,-0.480347113541344,0.9531940625554316,2.0
'Robert Oppenheimer',-0.04439312175549108,0.6776080363789314,0.4790585145549104,0.4573515691720269,7.0
'Robert de Niro',0.9063594196483435,0.8199306370129954,-0.6081041855535803,0.08877241305623987,2.0
'Robin Li',-0.9527194235605376,2.3473487299355895,1.1078942610472327,0.5667990896483145,2.0
'Ron DeSantis',0.252203782049672,0.6083494954333771,-0.8298940993619542,0.25877004537951914,3.0
'Ron Johnson',-0.03340471875054207,1.0,0.6909663535822967,1.0,1.0
'Rupert Murdoch',-0.8947178033673889,0.9317825146672766,-0.5727960015186302,0.3468600641834081,5.0
'Ryan Gosling',0.061046756857293244,1.2892642445434093,0.4957837296882479,0.7782925878967866,18.0
'Sam Altman',-0.06666666666666667,1.0,0.5,1.0,1.0
'Sam Asghari',0.46570206275127185,1.0,0.35779965502751415,1.0,1.0
'Sam Bankman-Fried',-0.202991130041331,0.6420533076916917,0.21225289441940082,0.7567884721482173,8.0
'Sam H',-0.5688191840933143,0.9433115923317565,-0.3032669277978022,1.2330728169688778,4.0
'Sara Haines',0.3572740489878365,1.1316697656679602,-0.4988167686671281,0.7122202837646324,9.0
'Selena Gomez',0.11170335241375029,0.9956643182749138,0.3813226521364773,1.0537938307111894,7.0
'Sergio Mattarella',0.21253757018272074,0.6297667270548055,-0.04310641723879732,0.6132326161174751,4.0
'Sheryl Crow',-0.28734367926744925,0.4602561790664562,-0.6078545248554232,0.9447424978634323,6.0
'Sophie Turner',-0.10610785624645613,0.9145471482008587,-0.1526348582670751,0.7374348846669191,5.0
'Steve Scalise',0.107685964411982,0.8520537029251803,-0.3442822417930559,0.7029452187162287,10.0
'Steven Spielberg',0.6578808169924611,0.6376541704060604,0.373086153159804,0.5553364009205917,6.0
'Stormy Daniels',-0.4855615493545014,0.6906026353083254,-0.15193732248076672,1.1823108988206688,3.0
'Suleika Jaouad',0.2969341073595741,0.2486950665136195,0.48213031120490263,0.5716933956169049,3.0
'Sunny Hostin',0.04388527083674865,1.278970620427957,-0.17517025846792264,1.1708790089802414,15.0
'Taylor Swift',-0.077857854542938,0.8747854570706853,0.1852898861871442,0.853891231380801,42.0
'Tiffany Chen',-0.0470688240992045,1.7316134997818233,0.7236750591156188,1.3220547642075247,10.0
'Tim Cook',-0.03249465999903954,0.6617142886381098,0.05624115416367748,0.6994229508677392,7.0
'Tim Scott',0.040106901815756824,0.8072422432921592,0.23205718924499275,0.9881508374509715,4.0
'Tina Turner',0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
'Tom Brady',0.13186948328231562,0.8801469082759349,0.11558772788524402,1.0424881961590216,18.0
'Tom Hanks',0.36804298975673666,1.2116512312501497,0.06922282779205338,1.01724758511308,18.0
'Tom Kaulitz',0.5819081102566928,0.08649482547996756,-0.3169879217054054,0.4771468713682852,2.0
'Tony Bennett',-0.8434017257682068,1.0,-1.2443833968841267,1.0,1.0
'Tony Bobulinski',0.28357880000286523,0.9802836301432789,-0.43298498649793205,1.0757710894322685,12.0
'Travis Kelce',0.0739583027577231,0.7602100713500538,0.015944590553091456,0.7645850340584894,26.0
'Tucker Carlson',-0.24204463045137348,0.12470577568702851,-1.6377643928420327,0.39740094088747224,3.0
'Ursula von der Leyen',0.3058740305729984,1.0,0.9535195394436883,1.0,1.0
'Valérie Hayer',0.6166576864209434,0.36224520528769955,-0.4120530446854951,0.6980122736692366,5.0
'Victoria Monét',0.717836753175404,0.706108222798512,-0.6448244113437758,0.3552220662093938,3.0
'Viktor Orbán',0.13039216981316085,0.6520584769287429,-0.35319146870704643,1.238584911227642,7.0
'Vivek Ramaswamy',0.20702710718525408,0.945440957718824,-0.04189696157904409,1.013028630369825,7.0
'Vladimir Putin',-0.6341176560144408,0.0605688078528966,1.2806139239178442,0.17373352640125905,2.0
'Volodymyr Zelenskiy',-0.04685447407520371,0.8467700185856941,-0.45494118060444116,1.0882477374756925,3.0
'Volodymyr Zelenskyy',-0.5566798777207429,0.41998578641300943,-0.8667687738553561,0.24378991402297492,7.0
'Warren Buffet',0.08442438537700188,0.45025209024416446,0.42545693662449197,1.4062796586134447,6.0
'Warren Buffett',0.6190822876072607,0.7501067435498512,0.13625236275110045,0.557982712405275,2.0
'Willie Nelson',-0.11486099805413381,1.0689173169264745,-0.3776687216411061,0.7291222852548047,4.0
'Wolfgang Schäuble',0.03062770562770563,1.0,0.17781385281385279,1.0,1.0
'Yevgeny Prigozhin',0.8172262086612643,1.1082101431613618,0.6171502082693617,0.7054834170338653,2.0
'Zach Bryan',-0.023746217429784,1.270624093785469,-0.17407281195711075,0.13574703445190564,2.0
'nan Si',-0.08056087643887415,0.3430852594410483,0.11892765669220233,0.4446367719929773,2.0
'nan nan',-0.16094178350122448,0.741970302525494,0.00017666534281374837,0.7561062821614495,40.0
