keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Ben Affleck',0.09901313921691623,1.0560296044773503,0.42200309304218886,0.916009948940573,43.0
'Benedict XVI',-0.2930658294887131,1.0417410001322314,-0.4959992752622256,0.7625770628282882,16.0
'Benjamin Netanyahu',0.24591003420336272,0.9511136636899564,-0.695793158960579,0.8735563616313895,7.0
'Berkshire Hathaway',-0.08045102435611041,0.6288541239678963,0.3817550351501971,0.9813573910269568,17.0
'Bernard Arnault',1.4988659968548894,1.0,0.49064393529025196,1.0,1.0
'Bill Barr',-0.052753269837205574,0.9296280891773908,0.17944482523664085,0.7956835430438383,19.0
'Bill Clinton',-0.1870081528324746,0.6146463506731894,0.013130534325437622,0.6224681547072226,13.0
'Bill Gates',0.5427134733487374,0.8504001336751564,-0.6413344115373575,1.0082423689519264,5.0
'Bill Geddie',-0.486837296564874,1.2139248321188654,0.18688840112806338,0.9473400691838904,28.0
'Billionaire Bunker',-0.12057802784976686,1.156999263595679,-0.05906393469298142,1.339172518790906,9.0
'Billy Graham',1.2353735335799751,1.1714052914099375,0.9565209560988046,0.14158554535771153,2.0
'Boris Johnson',-0.30723710132460796,0.9250110935502803,-0.12110261433984858,1.097239468205896,31.0
'Bret Baier',0.10270232331730812,0.7710005916574966,-0.10735921063556436,0.743088792966247,45.0
'Bruce Springsteen',0.3209257393124776,0.017546987740713435,0.5848152827592503,0.021474433062668725,2.0
'Bruno Le Maire',-0.24023374622372684,0.7559451468073417,-0.481388730641927,0.9140239661274581,25.0
'Bruno Retailleau',-0.3481239058310491,1.0,-1.2445850185647638,1.0,1.0
'Buzz Aldrin',-0.5116254581364615,1.0306506020311639,-0.8775109973949936,0.8414335218823547,12.0
'Caitlin Clark',0.3512438111951768,0.7230079314715291,0.08170276667073326,0.39357172174515875,2.0
'Camilla',0.29107811548298823,0.7239710981423326,-0.30894955357577053,0.5425540907644234,9.0
'Camille Etienne',0.9395219948645792,1.0,0.3714637942743602,1.0,1.0
'Caroline Ellison',-0.12583573732902018,0.697682152126351,-0.4129824814556454,0.8059991724698822,16.0
'Charles III',0.1565457360936291,0.9343225082386171,0.11563432005608432,0.963486462671404,19.0
'Charles Koch',0.1011462375522909,0.7353378840171626,-0.22461850506855655,0.48595003145861126,7.0
'Charles Michel',-0.20536360739309964,0.20189355021937866,-0.7714193120080945,0.3808316063089926,2.0
'Chelsea Handler',0.25562129879079276,1.1793452639656885,0.6938557415304968,0.881634395600646,13.0
'Chip Somodevilla',0.7301750292683528,1.1951883742646907,0.7158696978551587,1.3045393770836413,2.0
'Chris Christie',0.16685867236517854,0.9550270555898225,-0.12300721346077355,0.9270444544507609,53.0
'Chris Hipkins',0.8054197147289196,0.797657343203384,0.13648202603156007,0.4045647280898245,6.0
'Christopher Nolan',-0.018794546201599965,0.9260024387621048,0.1303060010742005,1.1241862451559486,18.0
'Chuck Todd',-0.8676401101661078,1.0,-0.15857936529442918,1.0,1.0
'Cillian Murphy',-0.08587581954614894,0.8548010512362937,0.28334532847440075,1.0523148467408354,19.0
'Cristiano Ronaldo',-0.0137595871884852,1.0,-0.5101446691227611,1.0,1.0
'Cyril Ramaphosa',-0.3793220813839495,0.5418909931514703,-0.7381568057497332,1.0444959041040875,9.0
'Dalai Lama',0.2380952380952381,1.0,0.6904761904761904,1.0,1.0
'Daniel Penny',0.3982271443568666,0.7495681697583615,0.2607220179351152,0.6882767967189412,5.0
'Daniel Zhang',-0.3001901234350733,0.4837088342411535,-0.2124484240929779,0.8214902674027201,11.0
'David Koch',-0.6129279843301615,0.5213092778251022,0.024888604483870886,0.5975097865758296,7.0
'David Weiss',0.262900615079164,0.7407729738980539,0.31755884776063165,0.7661058566799831,21.0
'Devon Archer',0.05783223966436251,1.2505167839443174,0.1731616502570506,1.3327223185188177,19.0
'Don Lemon',1.0903454336173113,0.9250913156811147,-0.2099731032702476,0.8082510252762145,7.0
'Donald Trump',-0.04788605664478513,0.9261454224721429,-0.01282923446115287,0.8917724302917959,384.0
'Drena De Niro',-0.15921691241036165,0.9548362837757904,-0.3695273658282548,0.9108801187384801,10.0
'Ed McVey',-0.09062870662675519,0.14088297576147366,-0.6618707446249138,0.4907311996199267,3.0
'Elisabeth Borne',-0.3085057450883094,0.5728392592188559,-0.06381640710946206,1.0751120988541925,7.0
'Elizabeth Warren',0.17122970400773824,0.7923983099980533,0.03859181693153149,1.0934037136887134,8.0
'Elon Musk',-0.01505900569257035,0.8799301688572199,0.170706513068693,0.9625716987630034,54.0
'Emmanuel Macron',-0.11783556205325474,0.7156630901877434,-0.4457855634129486,0.6957287792894764,28.0
'Eric Adams',0.32769524217479523,0.611543537134703,-0.190852725396224,0.7161927873888161,11.0
'Eric Ciotti',-1.4000773829587434,1.3783584268703344,-0.8700029147590592,1.6183948695336117,2.0
'Eric Trump',-0.13598154296720147,0.9776622440194253,-0.12016923360941797,0.7926068076257764,33.0
'Eva Kaili',0.022482979282989535,0.5320723629015255,-0.30036453958023346,0.5293672552192753,3.0
'Fani Willis',-0.08325588482835071,0.8525234933166156,-0.4793907395714549,0.8090185789163769,41.0
'Friedrich Merz',0.7150918297573742,1.0,1.3671578337536767,1.0,1.0
'Fumio Kishida',1.5498691145139278,1.0,1.0231219866482244,1.0,1.0
'Gabriel Attal',-0.23268871487739407,0.2744351329327659,-0.049562839837892704,0.8395439437622942,6.0
'Gavin Newsom',-0.3957378374067445,0.9107173657505947,0.4387326744037502,1.1241983908292232,21.0
'Gayle King',-0.23240543492279692,0.8953520685719712,0.19373009187323942,0.9601012123514623,9.0
'Geert Wilders',-0.14546290341919427,0.9344482116220952,0.44299101623403825,0.9195707060061333,20.0
'Geoffrey Hinton',-0.15,1.0,0.2583333333333333,1.0,1.0
'George Bush',-0.3064126200177119,0.4961108214035239,-0.6167006448089767,0.7383851553820824,3.0
'George Clooney',0.7163888041574856,1.0,0.08961773395967662,1.0,1.0
'George Floyd',-0.810198265631314,1.0937537101781465,0.5485246746501938,0.6088458003548681,12.0
'George Santos',0.1863275904899785,0.6801738412170344,-0.1385129348154343,0.7992411282673384,38.0
'George Washington',-0.21408872977978316,1.0888778667576353,-0.02636496219954805,0.688927071956629,9.0
'Giorgia Meloni',-0.5090232840432812,0.44058019255180014,-0.42135130084681094,0.6833358837832819,7.0
'Greg Abbott',0.2346864347944439,0.936905019292974,-0.03069062495874911,1.3014041209531453,7.0
'Greta Thunberg',-0.26198828154692355,1.0,1.430341600357247,1.0,1.0
'Gérald Darmanin',-1.3029529293104707,1.0,-1.489693945587834,1.0,1.0
'Hamish Harding',-0.742603410465133,0.9887109595258422,-0.4755927543216415,0.9648908027255244,25.0
'Harry Belafonte',-0.006434926559578447,0.8837291577541884,-0.4071872167421476,0.6567537077646936,6.0
'Henry Ford',1.5816338645526238,1.0,1.6006245422569974,1.0,1.0
'Henry Kissinger',-0.4512917372163592,0.9990574331612463,-0.46167007632847873,1.040253742550568,3.0
'Hillary Clinton',0.5375441353417325,1.3527105887843731,0.7705957469497158,0.35915744282687945,2.0
'Hubert Aiwanger',0.3522394419942011,0.8464102096908156,0.09120598020503919,0.8977342576445578,5.0
'Hun Sen',-0.1769724332547199,1.47474034528705,0.3679848457905144,0.4079884548007774,3.0
'Hunter Biden',-0.1911593882710784,1.0512180847878665,0.280905923650282,1.0466547782898148,175.0
'Immanuel Kant',-0.014432136971923443,0.020410123839720306,0.47690667618052296,0.6744478894407695,2.0
'Ivanka Trump',-0.03829149246327392,0.8897678350167254,-0.17035574754419705,0.9527882386572312,42.0
'Jacinda Ardern',0.34458973751740424,0.5591483566609721,-0.08578273964242963,0.5472790989882959,14.0
'Jack Ma',0.10347036578135205,0.839070397299912,-0.0693281400142235,0.734217610855052,16.0
'Jack Smith',0.3453863843168834,0.8439347902043406,0.17231761783857685,0.8399168297781014,62.0
'Jack Teixeira',0.21165546136912292,0.6277553321189552,0.7640672724676318,1.2953542310676938,11.0
'Jake Tapper',0.04199149776187028,0.9723173689148941,0.43249186634506953,0.8380893847980044,34.0
'James Cameron',-0.6179402654391979,1.1565436600146184,0.2324503368774796,1.291933770236985,32.0
'James Cleverly',-0.2759085599311354,0.17676967354258755,-0.44657785322699173,2.046727792450556,2.0
'James Comer',-0.278678031050388,1.0166020960593203,0.00786301380287231,0.9679373248428896,68.0
'Jamie Dimon',-0.10971599844071094,0.6430780294660565,-0.3924625512422522,0.8028855823006253,35.0
'Jan Lipavský',-0.35137943765277063,0.6045428811009343,-0.0035604274307420025,0.13416556753665962,2.0
'Jane Fonda',0.07090194839314279,0.9554718372940243,-0.1672604619877074,0.8029049417217419,6.0
'Jared Kushner',-0.23737049521486436,0.9227569190886693,-0.12636570072152298,1.053901988710106,26.0
'Jean Carroll',0.185109365368331,0.6590097555385559,0.07783035837486596,0.9332230654092807,78.0
'Jeanne du Barry',-0.2455217669360409,0.8667006307504956,-0.08193215026766791,1.084771022662301,21.0
'Jeff Bezos',-0.3759517914049201,1.0231238152921371,-0.2607495923997998,1.1464809319115203,18.0
'Jeffrey Donaldson',0.43587350163066796,1.2010347902595313,0.19497612675566656,0.9986404113364568,13.0
'Jeffrey Epstein',0.04732839836606652,1.123948131814957,-0.029515044800329723,1.0538770760887783,64.0
'Jennifer Garner',0.3860493742647644,0.8484706999858168,0.36144539735650966,0.7063431624224326,20.0
'Jennifer Lopez',0.6442200179352098,1.132663218294964,0.12344237728536651,1.1114165543838315,14.0
'Jens Stoltenberg',-1.541216685998819,1.0,-1.0519293518430037,1.0,1.0
'Jerome Powell',-0.23962489626913097,1.1431764768329613,-0.477503950619443,0.6445971366044102,5.0
'Jesse Watters',-0.10580397225912913,0.9838089660743319,-0.011251650844075225,0.9840929963602266,90.0
'Jill Biden',0.06783173849896125,1.0440270941756173,0.029937726557717776,0.8718152654603234,48.0
'Jim Jordan',-0.37522935415272557,0.67947970205878,-0.5257318929702929,0.8527188700540621,25.0
'Jimmy Carter',0.6530820156571114,0.8083272509701867,1.2592617890038338,2.9373244718102876,2.0
'Joe Biden',0.13748961097864457,1.0001349234757388,-0.032636099974881816,1.069382468010543,123.0
'John Kerry',-0.11231259143058374,0.3191612122530595,-0.44783416049316344,2.0453030853132383,2.0
'John Paul II',1.4270341639697324,1.0,-0.001532411122141454,1.0,1.0
'John Rawls',0.34545454545454546,1.0,0.5863636363636364,1.0,1.0
'John Roberts',-0.5741846346014257,1.2324881380123238,-0.08722932023469428,0.7893886728635406,5.0
'Johnny Depp',0.08764215995485548,0.889010385011067,0.08076267835099339,1.15075762000271,44.0
'Joko Widodo',0.9997915909152989,0.871458190516043,0.2734288479797676,1.1459693248944431,8.0
'Jonathan Turley',0.13958799945315875,0.7690730658498487,-0.1651984276794055,0.8867437835268884,34.0
'Jordan Neely',-0.433333144762384,0.4626505613619924,0.9735325720676192,0.5548986913636061,4.0
'Joseph Ratzinger',-1.1850857941484902,0.39969735831715125,-0.11674801639393982,1.1767297534482306,3.0
'Joy Behar',0.6925975549009505,1.0365783916182998,-0.23656464940663308,0.6766585260035756,22.0
'Julia Koch',2.8399089942489137,1.0,-0.25943919950769767,1.0,1.0
'Julian Assange',0.17696086293479907,1.0,0.40001830702357,1.0,1.0
'Julian Reichelt',-0.5987488866155601,1.0,-1.4805735326448786,1.0,1.0
'Justin Trudeau',0.5215521257841581,0.35046153705130445,-0.6982439196872221,0.4677501247845831,2.0
'Kai Wegner',-0.1581954785991579,0.31359486511288726,-0.5390884640046222,0.17664059837904061,2.0
'Kamala Harris',-0.7175642587602802,0.6313419628054736,0.10766792489631695,0.3658359472404358,6.0
'Kanye West',0.05741372386736358,1.269009939957392,-0.31822097342726047,0.68240628112226,7.0
'Karim Benzema',0.5545150088402433,0.9506248035253784,-0.0559769680183161,0.950063585015569,9.0
'Karine Jean-Pierre',-0.25258715415943717,0.7236850200510407,-1.1989790620644227,0.5169358835270849,6.0
'Karl Jenkins',-0.2834711419235188,1.509220781579693,-0.10343030876396887,0.5025334663811025,3.0
'Karl Lauterbach',-0.5987488866155601,1.0,0.9845775728451959,1.0,1.0
'Karl Nehammer',0.698386369167909,0.8523202532581831,0.05325802973840996,0.8638242622853054,15.0
'Kate Middleton',0.45973138104800204,1.1257841824319907,0.2260799474314817,0.7695652575322902,21.0
'Katy Perry',-0.0075462245181062565,0.7477653435063762,-0.4029065578928604,0.6800532816497176,8.0
'Kemal Kılıçdaroğlu',0.8278436180710127,0.8985782007927191,0.05222158849261049,0.12449162978155362,3.0
'Kevin Kühnert',3.339801455680823,1.0,1.2927214610314552,1.0,1.0
'Kevin McCarthy',0.14469446375507403,1.0278247584949016,0.15311883281647984,1.092628078682225,58.0
'Kim Jong Un',-0.0971633991896711,0.9639795251159105,0.11922910323970674,1.1952488555278953,42.0
'Kim Jong-un',-0.19294739899973504,1.3557576348084874,-0.02115367096521313,1.1902251751265214,9.0
'Kim Kardashian',0.15313468966450672,0.9878920370041335,0.15285670818460242,0.9669544837787146,47.0
'Kim Reynolds',0.7750308940443472,1.188457208156194,0.6057248914281345,0.8877921287312383,29.0
'Kim Yo Jong',0.09237276689086554,1.0429164816845942,0.32139895491584985,1.361785843702081,22.0
'King Charles III',-0.007251982692112612,0.9486815787233462,-0.0013815257487480126,0.8007082765351433,73.0
'King Charles',0.18521626697452015,1.0872595021347422,-0.057730854649082675,1.0652922091357617,80.0
'Konrad Adenauer',-0.5100941565207422,0.6355076252176507,-0.2992906192950472,0.4903644186058605,4.0
'Lachlan Murdoch',-0.44329517601175,1.0250876262970516,0.40895481649024995,1.0111693469534417,6.0
'Lady Di',0.24049553206203456,0.582759186708827,-0.1402471113205753,0.47312983730572095,3.0
'Lady Gaga',0.10867425258065659,1.0695069947225258,0.18233591418496037,0.9495198091811435,30.0
'Lara Trump',0.31911207893292853,0.942964275167661,0.03302329377471021,0.9366335395023393,10.0
'Larry Ellison',0.5625594720906101,1.3785438141033106,0.08095274206196533,1.1731932813796704,9.0
'Larry Page',-0.40114345199806256,0.730198274323097,-0.09762311508343671,0.3542436174742684,2.0
'Laura Ingraham',-0.3134150284364809,0.9361486470226585,0.03964432619319297,1.0933621837359964,35.0
'Lauren Boebert',-0.2486065923246448,0.719568380320946,0.02164025154714835,1.1045377401723528,19.0
'Lauren Sanchez',1.1989833501153764,0.5560172077126245,0.07427034544082405,1.4588278781550401,4.0
'Lauren Sánchez',0.3567249639963239,0.5695911703103202,0.1434489941259893,0.5216941410120739,3.0
'Laurent Berger',-0.433164277666295,0.1897287572033762,0.011995148573941072,0.7304606979203507,2.0
'Leandro De Niro Rodriguez',-0.3306787334867496,1.1022705056934239,-0.3684448050295357,0.9129500243735094,11.0
'Leandro De Niro-Rodriguez',-0.5602058649250597,1.0385768124373902,0.31590822985059114,1.0158734036056334,12.0
'Leon Botstein',0.4378201664018316,0.9023477942540115,-0.5454691879773251,1.396883348495031,3.0
'Leonardo DiCaprio',0.22906914589513983,0.4999393778997237,-0.5349701375640298,0.7560190400395776,8.0
'Leonardo da Vinci',0.03175162164259415,0.3299003899128421,0.338799407439976,0.5776155114180257,6.0
'Lewis Kaplan',-0.19032496853754655,0.9939024055922857,-0.1610388425514723,0.9910731243294585,22.0
'Linda Yaccarino',-0.4053050165948112,0.09177943531036466,-1.2818821541476622,0.7776227085209815,2.0
'Lindsey Graham',-0.24277130000575264,1.064744287053907,-0.0810167651336936,0.8962817132302464,48.0
'Lionel Messi',0.3034715320960127,0.9737953362891222,0.46849186208732896,0.9905084861653131,26.0
'Lionel Richie',0.06902860953414786,0.9023788042050513,0.06482753570127553,0.9083200197960302,2.0
'Liz Truss',-1.5327427810987804,1.0,-2.8114798630384077,1.0,1.0
'Lula da Silva',-0.3150399733226953,0.13912086444844307,0.6501293373888457,0.44801720544090756,2.0
'Mahmud Abbas',-0.02910209925579174,0.3065741205835336,-0.7116078335125039,1.0426190927599968,3.0
'Margaret Thatcher',0.2557209369590113,0.96870902462875,0.16830657979455424,0.8294044792552824,14.0
'Maria Bartiromo',0.007514755560089935,1.023245775340029,0.08929045536622174,0.9326038726022722,42.0
'Marine Le Pen',-0.4648226540086655,0.2956563720704921,-0.6319023164167328,0.5344945357655443,4.0
'Marine Le Pen',-0.10579725237229276,1.545779522869793,-0.09058562585130449,0.16584001485924119,3.0
'Mario Czaja',0.7917360588682134,1.0,0.41560378147558347,1.0,1.0
'Marjorie Taylor Greene',-0.012255330812587329,1.1901838942801994,0.23247821742177888,1.0883278534433245,22.0
'Mark Meadows',-0.1838460701667118,0.7416929999131314,-0.3892369586701829,0.6556075166628,23.0
'Mark Rutte',-0.3219692360565403,1.0137312222000254,-0.05824049120142605,1.0014867169242365,22.0
'Mark Zuckerberg',-0.45488015848932556,0.8100663600318988,0.3694855245793896,0.35446625024340617,3.0
'Martha MacCallum',-0.03072993610106678,0.6119899279354506,-0.18344878076554325,0.6166804137196626,15.0
'Martin Luther King',0.402580856716825,0.9542308502672476,-0.1430597451215145,0.9402142884625142,6.0
'Martin Scorsese',0.20144468958303774,0.8224181713302673,0.2301332162333629,0.654626710125527,14.0
'Matt Damon',0.2575123465507863,0.7477139782782531,-0.2157043617069406,0.7805575499871674,21.0
'Matteo Salvini',-0.4365390527317599,1.152886290122971,-0.034634920807761455,1.012160262716841,8.0
'Meg Bellamy',-1.1271454010495077,1.0,0.17989400959795257,1.0,1.0
'Meghan Markle',-0.03667336439795166,0.866782026195067,0.2787329592065873,0.9996624180439345,61.0
'Megyn Kell',0.4385710827657948,0.3365304620558856,0.03608926302349355,0.15538668155875632,4.0
'Melania Trump',-0.033431369573957925,0.6719366328245128,-0.3747853055218064,0.6473843830953638,25.0
'Melinda Gates',0.09519129929339785,1.0,-1.62788948505972,1.0,1.0
'Merrick Garland',0.16600109377915645,0.764697540176872,0.057819402479349705,0.7299201008787782,57.0
'Michael Cohen',-0.21349559689389164,0.9701046025571305,-0.3140332285224504,0.9218283785675708,29.0
'Michael Mann',-0.24550916890485783,0.19523647206897254,-0.695705385758661,0.00417466113622352,2.0
'Michelle Obama',0.19093859876439867,0.6719726967616482,0.4896831595489884,1.16093499591893,6.0
'Mike Pence',0.15253280498201946,0.9440858327551949,-0.32694859794642156,1.1715248989381493,15.0
'Mohammed Bin Salman',0.08460667428693504,0.6809860732673844,-0.08849522795350494,0.816630877138751,17.0
'Mohammed bin Salman',0.2720928066443119,1.1570418247503411,0.17026497721895842,1.0218785222754954,7.0
'Narendra Modi',0.030931078393834445,0.9340565883381176,-0.20118946259143264,1.18378431699501,40.0
'Nicola Sturgeon',-0.36174679013807626,1.3449315545585694,-0.5865296897906139,0.7615540187822326,20.0
'Nikki Haley',0.31197983004145374,1.0059903217703383,-0.1474379823767532,0.88031621462689,61.0
'Noam Chomsky',-0.028571428571428574,1.0,0.2285714285714286,1.0,1.0
'Noor Alfallah',0.125359026553299,0.8129145605420084,-0.33091970509411883,0.7490328364485856,6.0
'Oisin Fanning',-0.06862290105191028,0.28183469304272085,-0.4308550278602336,0.5606146101864753,2.0
'Olaf Scholz',-0.01600582415751266,0.6195268708783547,-0.12400185045805565,0.8938764969959112,5.0
'Oliver Blume',-0.08077715731604956,0.31106862457590084,-0.31565901677582203,0.5360962701051356,4.0
'Olivier Marleix',-2.6438828151654032,1.170339974257499,0.2745268317602293,0.9746443483547035,2.0
'Oprah Winfrey',-0.022391848580318598,1.3981333683604067,0.6188972819753469,0.9912591016810818,21.0
'Pablo Picasso',0.3485279729538797,0.7054028338260905,1.0304065464424323,0.5496172589995328,4.0
'Pap Ndiaye',-0.18437421281555846,0.06360975059288027,0.708745331723438,0.1993042941829245,2.0
'Patrick Pouyanné',1.9195982714106743,1.0,0.1926645241728435,1.0,1.0
'Patti LaBelle',0.9034618976146506,0.8660290428251378,0.6171407162049861,0.8132286184786301,12.0
'Paul Gosar',-0.2884843098108264,0.8455346965715926,0.07179102821173096,1.0500078269804511,14.0
'Paul Kagame',0.14307250040860103,1.122934846671448,0.30753101407125105,0.8642773217532731,15.0
'Paul Ronzheimer',0.6376021913639,1.0,1.3518433484490737,1.0,1.0
'Paul-Henry Nargeolet',-0.027727786374012547,0.5008053240704616,-0.977185433625299,0.6960648245292615,2.0
'Pedro Sánchez',0.19914197146528223,0.9070527159770112,-0.0005754388858301728,0.97406153181242,25.0
'Penny Mordaunt',-0.09333062502546963,0.9008952348395904,0.2293880016158981,1.1070252763217472,10.0
'Pete Davidson',-0.07260345061555527,0.9294193685826384,0.06472078007346765,0.8538129152321137,67.0
'Peter Thiel',0.22474747474747472,1.0,0.33712121212121215,1.0,1.0
'Peter Urban',0.055755601390105644,1.0,0.11253042976715343,1.0,1.0
'Pope Benedict',-1.0728078358480324,0.02600139986762079,0.1566460082500128,1.0853886945807087,4.0
'Pope Francis',0.29991712389098013,0.7728490776257032,-0.06759735857278275,0.909577159553633,65.0
'Prince Andrew',-0.11713946747925921,1.0401980907926132,-0.19136540414002395,0.8508661724445477,7.0
'Prince Archie',0.03670394594545581,1.036751649957371,0.000606567583967786,1.0749529988310942,51.0
'Prince Charles',0.1392398525726526,0.8706464836242862,0.20765578209258587,1.1164391767428692,53.0
'Prince George',0.0991787546105253,0.9349296418106708,-0.19254265772325274,0.7624157197702269,11.0
'Prince Harry',-0.186532025301434,0.9534905601099775,-0.04930304874951223,1.007828183912213,69.0
'Prince Louis',0.4187579657042936,1.5922131944507796,0.33057855182473306,1.4675086714201944,2.0
'Prince William',0.07934491482107733,1.0217850009074267,0.5088660868503079,0.979006540442331,32.0
'Princess Diana',0.17524370131257144,0.9920752513905892,0.42526220128443765,1.3301626263149466,19.0
'Putin',-0.12335312876303123,0.8386926591466596,-0.2690901395139349,0.7897390097281352,75.0
'Queen Camilla',0.7384317283783062,0.82036955084244,0.47073673226235163,1.0678094409937628,8.0
'Queen Elizabeth II',-0.043285527212813535,0.913652880178434,-0.31331019541432675,0.8045617143732131,7.0
'Rafael Grossi',0.9735703630083735,1.0,-0.48345989418446944,1.0,1.0
'Rand Paul',-0.37802678132009593,1.4725320684798613,-0.18280937572950068,1.127092025504814,17.0
'Raphael Warnock',0.5971828235790473,1.0,-0.7407204730346312,1.0,1.0
'Recep Tayyip Erdoan',-0.3912765594773093,1.1211446403036198,-0.25645601711526744,0.887070072907585,6.0
'Recep Tayyip Erdogan',-0.31445437250837566,0.9777465187468378,0.07829495234155866,0.8662579862915452,11.0
'Recep Tayyip Erdoğan',-0.14394939424178033,0.4517995210204564,0.35193262319304647,1.2066587332120022,5.0
'Reinhard Marx',-0.6734983426898953,0.47447528818839296,-1.3587642410681156,0.06156229716663111,2.0
'Rishi Sunak',-0.28378540641864913,0.9486606082764828,0.14343274912714496,0.7874225740799415,44.0
'Robert De Niro',-0.06496077877597717,0.9811011899753803,0.04386261593681531,1.0728628893257168,70.0
'Robert Oppenheimer',0.5487281385636608,1.2574271916683417,-0.4890131980183295,1.898908739463682,2.0
'Robert Sesselmann',0.4356680146784159,0.7737878814529476,-0.09750733775827282,0.608478722148436,7.0
'Robert de Niro',0.027643688651503927,0.8214326954388275,-0.05139352492327891,0.9118337858286439,50.0
'Roger Federer',0.21868330548190504,0.4313944916004693,0.35019914080097625,0.5635307204355678,8.0
'Roland Busch',0.4287225439809278,0.12930849919636164,-0.03980733207128445,0.36914998071277094,2.0
'Roman Pacino',1.983546157340014,1.142835026156998,0.6057972875964642,0.16346950487250855,2.0
'Ron DeSantis',-0.0729920546810453,0.9066335992433131,0.1680547713091334,0.9264262661955235,86.0
'Ron Johnson',0.2276174949420229,1.0198035498224785,-0.019182532958700312,0.7557466982531829,25.0
'Ronna McDaniel',0.39679686818992954,1.1116999965385215,0.14539566425240558,0.8448754026057153,37.0
'Rosa Parks',-0.39079192670831403,1.010820920381543,0.33973885805190585,1.0586301818879738,3.0
'Rosalynn Carter',1.014119658284094,1.0,-1.0405378203194333,1.0,1.0
'Rudy Giuliani',0.02275405565879144,0.7560622811766182,-0.24348804262452692,0.8882977890616809,25.0
'Rupert Murdoch',-0.21100782825433562,0.5513201144078055,-0.8752846985232073,0.7970227854100429,4.0
'Sahra Wagenknecht',0.6657424197307795,0.31768134865876196,-0.5864775277778529,0.41862701885517256,2.0
'Sam Altman',-0.021724277107330128,1.0398357688099187,0.2765808116414969,0.9015475142783085,50.0
'Sam Bankman-Fried',-0.1984332811234014,0.7503499118959479,-0.25700062347034563,0.8428643926627566,83.0
'Sam H',0.11844794930263317,1.0458174526487523,0.17441095444178875,0.8268642723870537,19.0
'Scott Morrison',-0.4978830776239418,0.2634973472075386,0.2603719040416019,1.3743204987670334,6.0
'Sean Hannity',0.14640262174859825,1.0647571070090134,0.4165123151275786,1.257554460827426,23.0
'Sergei Shoigu',-0.04967298920499532,0.7638487147853722,-0.24580080690381728,0.7988995815104648,39.0
'Sergei Surovikin',0.4194889778711703,0.9681413157679694,-0.028576654402430002,0.8791860870697332,10.0
'Sergey Brin',0.41602876849125286,0.8362109077680159,0.3761017063272784,0.8319387307170704,10.0
'Sergio Mattarella',-0.14246198736508417,0.7491258049963636,-0.1502784316570798,0.5890289998644791,15.0
'Shahzada Dawood',-1.2282145492060865,0.6217869643159347,-0.24092210252932136,0.8538262517658791,3.0
'Sherri Shepherd',0.03308166242886656,0.1402846441534017,0.0026484053137201674,0.29273387853736416,2.0
'Silvio Berlusconi',-0.4384184383175355,0.8447708796669433,-0.6342367290481012,1.0372007208953071,48.0
