keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dua Lipa',0.20926084780190674,0.8791147976299277,0.28635352405411113,0.7299524285840033,19.0
'Duke Henri',0.7356664633385939,0.4625243699205021,0.9559408788813353,0.8450077493444575,8.0
"'Dwayne ""The Rock"" Johnson'",-0.20020905231635705,1.2491873361241164,-0.5474262758452609,0.8215802329775412,2.0
'Dwayne Johnson',0.0862531020698744,0.46585012214047083,0.41241321206515646,1.216997584869952,6.0
'Eddie Hearn',-0.019856941004547646,0.9767107824594775,-0.22251221263862053,0.9650308878926263,23.0
'Elon Musk',0.2074866659478624,0.5087286660156889,0.4661679480629079,0.8708210248522416,6.0
'Emily Blunt',-1.8634676264783463,1.0,1.3519775696815295,1.0,1.0
'Emma Stone',-0.5348722765248779,0.49690879932688586,0.5422884012912914,0.8350166752694089,9.0
'Emmanuel Macron',-0.2835174004237032,0.5680045543596753,-0.13674909639854563,0.7221343285609235,18.0
'Eric Adams',0.1774395114151114,0.531246751463558,0.010677689242259949,0.8604029862638568,7.0
'Frank-Walter Steinmeier',0.23074386657199802,0.39084868320425015,0.03558626786356984,1.0564577307211354,9.0
'François Bayrou',0.46173984243654953,0.9175635297977791,0.4376941455603016,1.1054610761218662,3.0
'Fred Ramsdel',0.08486017023936095,0.8665198988295133,-0.11685629907017547,0.7875172918750946,12.0
'Friedrich Merz',0.3773168499408396,1.137194437771835,-0.22054766496110992,0.4897940982797611,4.0
'Gabriel Attal',-0.6790296297346308,0.3752548149704692,-0.7885147909358687,0.6203400816010697,7.0
'Gautam Adani',0.3199114024480109,1.0615673367841978,0.0043445957435852235,1.2022779759012994,7.0
'Gavin Newsom',0.2277531487823211,0.5557438791885786,0.6204209597057432,0.9101098958026215,2.0
'Gayle King',-0.046014629031083554,0.3472667754004332,-0.1803136138627004,0.72777829070145,4.0
'George Clooney',0.7152846924352733,0.28999099894458447,-0.1025396440440755,0.46375696327551785,4.0
'George Floyd',-0.02489804216882034,0.7084205936528956,0.0013744068714309405,0.707110788337121,3.0
'George Santos',-0.5837386271990442,1.0,1.3615154245777965,1.0,1.0
'Gervonta Davis',-0.22671460048819653,0.7687378805546081,0.051147557518263144,0.6641406750573262,10.0
'Gigi Hadid',-0.11247036602563124,0.13367346948321385,-0.23417294235613645,1.7252314062492475,2.0
'Gisele Bundchen',1.389190104252503,1.0,0.12678926978713137,1.0,1.0
'Gisele Bündchen',0.3653161482461178,1.0,0.939397027351939,1.0,1.0
'Greg Abbott',-0.5690803815118572,1.0,0.4197948426786226,1.0,1.0
'Greta Gerwig',-0.05161246014543384,0.38499028417825026,0.3813014012669369,1.4394520030125015,5.0
'Greta Thunberg',-0.694433957553821,0.6449621652215892,-0.5800895251906844,0.7609492731853374,10.0
'Gérald Darmanin',-0.443400878725122,1.0,-0.6583192407070899,1.0,1.0
'Hailey Bieber',-0.05484681152408523,1.3892493867725508,0.2648905603425252,1.1269316122256412,15.0
'Hendrik Wüst',0.9153534383897006,0.005032715696955636,-0.19570595769164364,0.10377737348988929,2.0
'Hillary Clinton',-0.6810525832214199,1.0,0.7004684809094937,1.0,1.0
'Irina Shayk',-0.30157965632263556,1.0,-0.5399048499821973,1.0,1.0
'Itamar Ben-Gvir',0.25481213283264537,1.4045024671990465,0.6191792730538838,0.8604620712484724,4.0
'Ivanka Trump',0.6492509199191234,1.0,0.6656283179613331,1.0,1.0
'JD Vance',0.1265038337981789,1.046901702300882,0.08174950173159301,1.1654525288541706,11.0
'Jack Ma',-0.02911568029458106,1.4099931655482894,0.2083071273555971,0.4871604395890336,2.0
'Jake Gyllenhaal',0.16325862818169107,0.9764269387924076,-0.15065499153700299,0.5626364296668014,5.0
'Jake Paul',0.34980447167468864,0.9602935292727137,0.5759781892964589,0.9791898238543278,18.0
'Jake Tapper',-0.08510843292413706,0.9991335482947212,-0.05895107948783085,0.9161521508428292,10.0
'James Biden',0.28721735569005696,0.5164331426451045,0.8360188472723052,0.35220811800954666,3.0
'James Cleverly',-0.8514901488330766,1.0,0.10483072716121776,1.0,1.0
'James Comer',-0.2142473042022108,1.0750034314704942,0.027803962556157313,0.9404263261667791,6.0
'James Comey',-0.03497870705572255,0.5573753034921806,-0.3452264752485563,0.9281035016230073,26.0
'Jamie Dimon',-0.23086428195406095,0.9756971118001866,-0.14574263040993873,0.9890716988881774,15.0
'Jane Fonda',-0.016128343126234457,0.9765708846536453,1.0905007596930631,0.3223810628701686,2.0
'Jared Kushner',-0.40078309364561027,1.0,0.8633532310763513,1.0,1.0
'Jason Kelce',-0.07101286537932522,1.0452271784465765,-0.29283013647939765,1.197639154896629,8.0
'Jeffrey Epstein',0.2489355235817176,1.364795450310112,0.7031717419520002,0.5146924353963697,5.0
'Jennifer Garner',0.5803922261089194,1.0,-0.05956903857704689,1.0,1.0
'Jennifer Lopez',-0.30426318503462385,0.6815052301177336,-0.19985968017872993,0.9774027822901384,14.0
'Jens Spahn',2.132673282449505,1.0,-0.12333223269770703,1.0,1.0
'Jens Stoltenberg',-0.6325861129435445,1.0,-1.567289315163768,1.0,1.0
'Jerry Seinfeld',0.45762579732817354,1.0150433122833429,1.0866157345484306,0.7070881271159725,5.0
'Jill Biden',-0.21125093713241738,0.6117927475765833,-0.33582702686133237,0.837292197146598,10.0
'Jimmy Carter',0.1050883151290487,1.5088537686730212,0.3626889518707509,1.2849083217069435,4.0
'Jimmy Kimmel',-0.06148968119070722,0.718456604244855,-0.06646252510437346,0.8212881047600855,11.0
'Joaquim Valente',0.4864437370963255,0.5901658677623319,0.1677920107306394,0.8576117200102901,12.0
'Joe Biden',-0.013265284478780476,0.940009993270475,-0.7589544890163913,0.8615580835144446,8.0
'Joe Jonas',0.7547370541977537,1.3456025273220793,1.1796972785721933,0.5523661884658452,5.0
'Joel Mokyr',0.43332765730385414,0.9842334948734129,-0.0061754264378136876,1.2074383060389668,19.0
'John Clarke',0.21868446017391258,0.8068200112707637,-0.26374066373489696,0.8284539514373108,14.0
'John Kerry',0.6118542030827698,0.19455453328541136,-0.3960999885212891,0.6625339864627094,4.0
'John M. Martinis',-0.20935937774179308,0.72713849821238,0.18535115630696328,1.0930129047347694,9.0
'John Martinis',0.06354464424408958,0.8279176494300409,0.13077408152772976,0.8841358125548165,9.0
'Johnny Depp',0.01014495146153354,1.0,-0.2715861981450211,1.0,1.0
'Jonathan Roumie',1.759593073914108,1.0,1.637395421170656,1.0,1.0
'Joy Behar',1.400649440939491,0.5851499492068528,-0.1647083354854779,0.14007037890923946,3.0
'Julia Roberts',0.36943224740490893,0.8691529744622005,0.4969301799273391,0.7661614962616299,4.0
'Justin Bieber',0.08872699811970812,0.9594994110505343,-0.04679514511055621,0.9954549655730325,38.0
'Justin Trudeau',-0.41271526941108405,1.0,-0.4546068394982181,1.0,1.0
'Kamala Harris',-0.8933720143014762,1.0,-1.50560432333656,1.0,1.0
'Karine Jean-Pierre',0.13658155958082915,1.0,-1.1173171661783663,1.0,1.0
'Karol G',-0.7310228376548384,0.7358763838474399,0.6062858645010705,0.5674344205829522,14.0
'Kate Middleton',0.2049465616236893,1.1413990106110348,-0.05023568735933144,0.8885085000875048,11.0
'Katy Perry',-0.1381859112011365,1.0,-0.7010142361444022,1.0,1.0
'Keith Kellogg',0.3159564163647004,0.6867790418977753,-1.0917256956412797,0.4577073780554054,3.0
'Kim Kardashian',0.36484521088713934,1.75687133377386,0.2871446504077368,0.6937049003420882,2.0
'Kim Yo Jong',-0.4227724098862884,0.6851797860058485,-0.7085577774520636,0.895973419246327,2.0
'King Charles III',-0.858239402819881,1.0,-1.203471106612074,1.0,1.0
'King Charles',0.431200884110199,0.790930196768819,0.5076304046659647,0.3533393460442616,3.0
'Kylie Kelce',0.03420801585893381,0.005497362406539778,0.24224920642653605,0.5530764763004334,2.0
'Lady Gaga',-0.6564474240902383,1.1011153222086476,0.18133680621705828,0.6478057952001207,6.0
'Lana Del Rey',0.11713421138178887,0.9103779851310363,-1.0515804670210973,1.0330436216397698,6.0
'Laura Loomer',-0.1945333621353302,0.5149271413470187,-0.5332346113891846,0.8496326654867408,4.0
'Lecornu II ',1.0748085873061572,1.0,-0.4155204179334281,1.0,1.0
'Leo XIV',0.12049997429142485,1.0,0.3049694265303571,1.0,1.0
'Leon Botstein',0.19642857142857145,1.0,0.5142857142857142,1.0,1.0
'Leonardo DiCaprio',-0.10406737878896616,0.5512767210073163,-0.05405411383208769,0.6257411017840656,6.0
'Lil Yachty',-0.18771357885095627,0.7003113668173212,0.2810317378806378,0.7014449796469383,7.0
'Lindsey Graham',0.1459537287939301,1.0368456796457672,0.21583965733460045,0.8700154132900307,9.0
'Lionel Messi',0.49377259444911403,1.07837082667608,0.3968732534808958,0.797355692275548,18.0
'László Krasznahorkai',0.2293057817325029,1.0598490333213029,0.048322750135846484,0.8295352346351472,10.0
'Margot Robbie',0.03070327707006708,0.48233867968952315,0.5937663209424805,1.0937043826192026,5.0
'Maria Bartiromo',-0.0009409599232939206,0.9373689518827298,0.6758263833846611,0.7885585600936853,7.0
'Maria Corina Machado',0.3626932351464859,0.9004211932462682,0.17256170840353693,1.1453113566277142,14.0
'Marine Le Pen',0.11753494174475226,0.14104584065036394,-0.3834591370755699,0.06120124363607427,2.0
'Marjorie Taylor Greene',1.2753761671463097,1.0,-0.8232512751458783,1.0,1.0
'Mark Carney',-1.0145127118151096,0.8277846264073346,0.21623603728292848,0.21553969558574665,3.0
'Mark Cuban',0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
'Mark Rutte',0.36739477671012966,0.699397294211106,0.09638114645542895,1.274748649942461,4.0
'Mark Zuckerberg',1.0370304380588993,0.19384374789764464,0.2481958709797465,1.15965130401908,3.0
'Martin Scorsese',0.3739730569423297,0.8750683028766055,0.2637843757932599,0.7287039921778555,15.0
'Mary Brunkow',1.1441444617333318,1.2041679604300035,0.35933756866069766,0.651338206661713,6.0
'Mary E. Brunkow',0.3748153356734651,0.7622266057461906,0.3014583988751182,1.4965060793723277,5.0
'Mary Robinson',-0.6291099584415251,0.8238187628546031,-0.25674674189848784,1.215392198752772,3.0
'Meghan Markle',0.259320559939416,0.4912297757703585,0.26263100576893433,1.0541829265535154,6.0
'Melinda Gates',0.43204939132124387,1.0508653779837147,-0.1365844861018738,0.7704253432184429,8.0
'Meryl Streep',0.5676583219814905,0.11535109494811886,0.86248799595975,0.19014305240334703,2.0
'Michael Mann',-0.4574686080083727,1.0,-1.1344072139982093,1.0,1.0
'Michel Barnier',-0.44889779407898595,1.4765589759223356,0.015734068566006964,0.6481662895725737,3.0
'Michel Devoret',0.46070686517033277,0.9886435648417046,-0.1569496036981936,0.5512437721449998,5.0
'Michel H. Devoret',0.38492409055872984,0.7120895001577221,-0.4533974754733804,0.9150696158183781,4.0
'Mike Johnson',0.1797823390009828,0.7225982535976097,-0.46373073162131595,0.9987794304375045,8.0
'Mike Pence',-0.25485681700725893,1.0,-1.085768434439103,1.0,1.0
'Miley Cyrus',1.092399432034269,1.0,-0.5911080809184269,1.0,1.0
'Missy Elliott',0.0636467099172293,0.8877331689834417,0.44805996409390414,0.6737230423940046,10.0
'Mo Lewis',-0.0027777777777777866,1.0,0.2111111111111111,1.0,1.0
'Mukesh Ambani',-0.1526478335007757,1.1685520273601586,-0.013397324094098523,0.6056135620254487,4.0
'Nancy Mace',-0.07530709867802891,0.6965012832263148,-0.21156256631189008,0.37308879153249114,5.0
'Narendra Modi',-0.6949184040000471,1.0,0.7243744646468857,1.0,1.0
'Nicola Peltz',0.43558310033509456,0.6581981938475375,0.1302007178878479,0.7124925482005074,6.0
'Oleksandr Usyk',1.2591041642306564,1.0,-0.37484085034087,1.0,1.0
'Olivia Nuzzi',0.127010542813597,0.8764062769924179,-0.4675418421153941,0.6506678876873719,7.0
'Olivia Rodrigo',-0.4453500052496465,1.0,-0.782915347746648,1.0,1.0
'Olivier Faure',0.19859279463614762,0.8809663495640235,-0.4020179778011828,0.7656063282212645,20.0
'Omar M. Yaghi',-0.07615359190702109,0.8642701507045976,0.31250498678188837,1.741944727938591,4.0
'Omar Yaghi',-0.7703194256835801,1.0483879538927323,0.1792988956361154,0.6681671937076896,4.0
'Pedro Pascal',0.5387748921661333,1.0,0.4796300123501724,1.0,1.0
'Pete Davidson',-1.1358783402289774,1.0,0.37047015180183,1.0,1.0
'Pete Hegseth',-0.15507613004797655,1.0526517363581547,0.364729454241607,0.7041662509730476,19.0
'Peter Howitt',0.6746035729403782,0.7306652081271723,0.4010690596793126,0.9424655777524227,19.0
'Peter Thiel',-0.4166934748310967,0.5786183988026724,-0.17781072358400782,0.7760244604028659,6.0
'Peyton Manning',0.5380873386395646,1.7609704120453165,0.2815656270379734,1.3981939284551865,2.0
'Philipp Aghion',0.28517817292032244,0.6475956814224698,0.2680106869007679,0.794263639192053,16.0
'Philippe Aghion',-0.254377428894498,1.0,0.08653787829356485,1.0,1.0
'Phoebe Bridgers',0.2164450977871776,1.0,0.17989283208791593,1.0,1.0
'Pope Leo',-0.10658569226034469,1.3308615157005335,0.4829025073602846,0.24506093919214927,6.0
'Prince Archie',1.5829369536864046,0.3272481361054923,0.7273299725096096,0.07916120070808887,2.0
'Prince Charles',-0.34324251414435225,1.0,0.735620072516662,1.0,1.0
'Prince George',0.14842707363422092,2.480530746304558,-0.18245084636138564,0.3471654724679435,2.0
'Prince Harry',-0.12560232409229802,1.2530904784010528,-0.03423853967146755,1.1709962247215142,9.0
'Prince William',0.16253068713309787,1.4427958381801795,0.035374774386779974,0.8190048026679744,7.0
'Princess Diana',-0.12158385146069116,0.9187762008017692,-0.034719660248744455,0.7661545890581636,12.0
'Putin',-0.14015528868764973,0.8326187672012394,0.0640628858113416,0.8153260808254641,16.0
'Queen Elizabeth II',-0.8106021913350901,0.14636461267543496,-1.3149960695655325,0.85968527604689,2.0
'RFK Jr',-0.02580229472061223,0.7955229387902242,0.029296059417043052,0.8758777871517247,44.0
'Radical Optimism',-0.6999557629678406,1.0,-0.343581555485939,1.0,1.0
'Recep Tayyip Erdogan',-0.6692788232965313,0.9041863508349789,-0.6485466447230704,1.3515181879542129,6.0
'Recep Tayyip Erdoğan',0.20747560898427642,0.2996941255754279,0.059821659408243355,0.3290023413397848,2.0
'Richard Robson',0.36612213722296366,0.9571170908964685,-0.06781119715809995,0.9903257460293522,11.0
'Robert De Niro',1.12409606712321,1.0,1.387319327459446,1.0,1.0
'Robert Kennedy',-0.05695894127401012,0.8483851793664906,-0.01351682109818307,0.8313888198674336,17.0
'Robert de Niro',-0.17301047198509506,1.0,0.12236937896643595,1.0,1.0
'Roger Corman',-1.119707009065611,1.0,-0.7036108720165736,1.0,1.0
'Rudy Giuliani',0.06531008491759885,0.6395525782641074,0.01738256786587183,0.4906501710706828,7.0
'Rupert Murdoch',-0.3448076364069277,0.9301564958804421,-0.013178514991676042,0.637707041469727,8.0
'Sabrina Carpenter',1.132415083339212,1.0491895610196107,0.45493234005569416,0.7182849307796494,5.0
'Sam Altman',0.22594599016171815,1.0,-0.8845417277724831,1.0,1.0
'Sanae Takaichi',-0.30065910275655294,0.7157050097804314,-0.45332610328887557,0.7466103094371056,18.0
'Sandra Maischberger',0.8041732957634949,1.0,1.1447107302175372,1.0,1.0
'Sara Haines',-0.9312378148114223,1.0,1.0091552314945842,1.0,1.0
'Sean Hannity',-0.24302473307195066,1.188859996492127,0.30965286246039475,1.3807934652878562,17.0
'Sebastien Lecornu',-0.2178365246054796,0.6435772424129866,-0.2576616038288108,0.7908578557126317,23.0
'Selena Gomez',0.34652332715993567,0.47007843633250357,-0.6314634654883584,0.7368668263929676,7.0
'Sergei Shoigu',-0.3096189562298399,0.6083305689612268,-0.22506475573160875,0.9422692746756007,2.0
'Sherri Shepherd',-0.7795383304397074,0.23588571269166364,-0.09669225453509059,0.7823851807518493,2.0
'Shimon Sakaguchi',0.07745482958119028,1.2028778225715775,-0.12695322269305886,0.8803891758512027,18.0
'Stephen Colbert',0.06310193944931235,1.0,-1.0474724450196176,1.0,1.0
'Sundar Pichai',-0.7344021373757524,1.0,-1.6706552845096594,1.0,1.0
'Sunny Hostin',-0.6693339971798854,0.5387378873276552,-0.1995340588250263,0.6236673221691915,4.0
'Susumu Kitagawa',0.21921708593640649,0.822009638475938,-0.02588688429510817,0.7555068899514881,17.0
'Sébastien Lecornu',-0.7444242130523205,0.8891146430641629,-0.5094232145276186,0.618425039363292,8.0
'Tamim bin Hamad Al Thani',-0.420066316641416,0.13148172477887246,-1.4539408181424769,0.0022682072551254754,2.0
'Tamim bin Hamad Al-Thani',-0.5204264604944284,0.38306752508734815,0.5221142419127053,0.7342695044373604,4.0
'Taylor Swift',0.5746129221184018,0.9928719125040097,0.7543229742398272,0.9499888021079373,12.0
'Ted Cruz',-0.5969426223045101,0.6373710509951429,-0.17767520994266875,0.7505476705762661,3.0
'Teresa Giudice',-0.15667009495212925,0.5854242743038608,0.13562195109906128,0.6373492933600025,9.0
'Theodor Herzl',-0.392195918742243,1.0,-1.1530939455656621,1.0,1.0
'Tig Notaro',0.19394455362633586,0.8726776537516089,0.6693121512930432,0.5737049758898399,6.0
'Tom Brady',0.1877795523842864,0.6373745150655445,-0.26920623848178565,0.6690404745749954,5.0
'Travis Kelce',0.2474939821198679,0.7985522357411833,0.16864281725908964,0.5795346513825944,8.0
'Tyson Fury',-0.19937318952402736,0.5199680480272384,0.0334390257518759,1.0399135497164005,7.0
'Victoria Beckham',0.2157200643550262,0.6397777725140065,0.20479288962572684,1.0411153303119458,13.0
'Viktor Orbán',-1.0341741149056545,0.6720592167408929,-0.3520643188401678,1.2244758912071891,2.0
'Vladimir Putin',-0.18868441731075047,0.7530034885773305,-0.344365019902596,0.7369568026744727,9.0
'Volodymyr Zelenskiy',-0.3789582560178502,0.568549385804858,-0.4637947863102264,0.49795616500474504,5.0
'Volodymyr Zelenskyy',0.7265307200081548,1.31446240093699,0.44140349224650205,1.0855251049906032,4.0
'Warren Buffet',0.653300159821524,1.1370906880700213,-0.14198619442942356,0.8694371370472972,5.0
'Warren Buffett',-0.15785643940492097,0.6581148126392361,0.31065923700462367,1.3632217097587058,2.0
'Whoopi Goldberg',0.11697910654764895,1.034516897617924,-0.09911169236749927,1.0346559181298332,38.0
'Winston Churchill',-0.8303245884422915,1.0,1.1385035324268242,1.0,1.0
'Xi Jinping',-0.626169259702604,0.6970607774833615,-0.27649145763968214,0.7946750374943455,6.0
'Yoon Suk Yeol',-0.7001627516415907,1.0,-0.5611930163081397,1.0,1.0
'Yoon Suk-yeol',0.11163493637733368,0.9024784287067974,-0.7150450584692297,0.41606760577830454,4.0
'Yorgos Lanthimos',-0.28212904430862257,1.194444333447936,0.5185231439145397,0.985064669721175,19.0
'Zach Bryan',-1.677492050811408,1.0,0.2869238473902348,1.0,1.0
'Zohran Mamdani',0.3746820443081924,0.5380600323193437,0.10916812740204586,0.8155727629798037,11.0
'nan Si',-0.39048688914676966,1.0,-0.820705209928194,1.0,1.0
'nan nan',0.24351882181540363,0.9697238737009279,0.13065843168691194,0.8878641863881678,30.0
