keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Devon Archer',-0.07180347225777212,0.8076015749434091,-0.09391655278755576,0.8840053237799466,26.0
'Donald Trump',-0.03491124368352624,0.7347869678507322,-0.22514368241821453,0.8141593536885416,30.0
'Dua Lipa',0.40396481126523803,1.0438173917818956,0.8858588132464307,0.9730716560390383,5.0
'Elon Musk',0.3342878200066228,0.8296438159231223,0.23827196949986776,0.7484074985330026,14.0
'Emmanuel Macron',-0.28201146161150525,0.4295295427100603,-0.045755979627477794,0.7316963772168195,4.0
'Fidel Castro',-0.8073840345958558,0.4465357878095836,-0.1452341725791867,1.6411967944247614,3.0
'Gabriel Attal',0.8082841560558347,1.0,1.303532427144695,1.0,1.0
'Gautam Adani',1.0493971757882299,0.45454311841481826,0.8709724825457846,1.309293698991527,3.0
'Gavin Newsom',-0.16,1.0,0.52,1.0,1.0
'George Clooney',0.29844772976169964,1.8859343288255834,0.9084336615692892,0.6772267661548148,2.0
'George Floyd',-0.9357896407448858,1.0,1.2903835892126752,1.0,1.0
'George Santos',0.005393685089471678,0.7743793296861098,-0.5376442981796906,0.7477774513896432,5.0
'Gigi Hadid',-0.14454268626571337,0.765592500981739,0.35771013183212275,0.7710237323776284,5.0
'Giorgia Meloni',0.14285714285714285,1.0,0.325,1.0,1.0
'Gisele Bundchen',-0.12206664910777919,0.6346419041144078,0.1485778278612014,0.8247519196615501,4.0
'Gisele Bündchen',0.26612848981384135,0.8274827434425468,0.4720878669752818,1.2300512907826657,23.0
'Greg Brockman',-0.13862129758918723,0.7669633720424126,0.37358783133065776,0.12502022112859698,2.0
'Greta Gerwig',0.08218798846418408,1.432449041304056,0.17370067122994323,0.9699211999829543,24.0
'Harrison Ford',-0.15991392975032123,0.7463742035726048,-0.16646687865870272,0.9511954350539771,6.0
'Heidi Klum',0.43469558790993296,0.8473810652704357,-0.5088754381055752,1.084079114537792,8.0
'Helmut Kohl',-1.3559070977840202,1.0,-0.5251005666283316,1.0,1.0
'Hunter Biden',-0.0813977290853695,0.9869678398781823,0.006795152445670732,1.0328632091252206,29.0
'Immanuel Kant',0.13333803878744002,0.6055085666381474,0.09566664179717384,0.749000005335669,5.0
'Indiana Jones',-0.1316462520671241,0.7104323484469931,0.0631604719816106,0.884613910364988,3.0
'Ines de Ramon',0.0853528405174013,1.0648447324799668,0.4110353487394929,0.8501001173548935,23.0
'Ivanka Trump',0.07634598984750439,1.111417363714599,0.05922080606822141,0.9242629555702442,6.0
'Jack Antonoff',0.36216522202543905,0.9315508029415155,0.45232309117263486,0.7637355169427943,13.0
'Jack Ma',0.2867246106576268,1.0095689471425513,-0.7397319352853698,0.7387583562518748,4.0
'Jack Smith',-1.6948452097602027,1.0,0.3727670786653544,1.0,1.0
'James Comer',-0.172423391209986,0.1416193875429451,-1.1074089567177516,0.40942031820245556,2.0
'Jamie Spears',-0.41489695883489497,0.7810077763855883,-0.3258407152973051,0.7972358235337549,8.0
'Jared Kushner',0.49281625265983364,0.8447939389294998,-0.6035642376491592,0.06892408176784051,2.0
'Javier Milei',0.4738544940436333,0.671571570362218,0.5264116024855804,1.951458772105499,4.0
'Jean Carroll',0.291663035013409,0.7630423258663538,-0.8016623322177403,0.5330015177800902,8.0
'Jean-Jacques Rousseau',0.3003025188165279,1.1420555153285241,0.30943359796450093,0.4677931039500917,4.0
'Jeff Bezos',-0.7352912431410189,1.929731236252719,1.0357620661053257,1.24051078042157,3.0
'Jeffrey Epstein',-1.025810701904639,1.0,0.08057240024448208,1.0,1.0
'Jennifer Lopez',0.4324048308814543,0.8474540278196168,0.05453371882040734,0.9105103609130285,38.0
'Jill Biden',0.26601748860412566,0.20063212540144923,0.2891570823443606,0.2866297143723189,3.0
'Jim Jordan',0.19810892990233397,0.9452325228422219,-0.6827149259749562,0.6799100351490557,6.0
'Jimmy Kimmel',-0.20973633026535551,0.7280816481588839,0.034072160813718395,0.7201533091254212,24.0
'Joachim Gauck',0.20864108385311209,1.0,-0.5197817848845342,1.0,1.0
'Joaquim Valente',-0.27843021973690824,0.2229428258244236,-0.4548401688128065,0.6842786625926788,3.0
'Joe Biden',0.014217458451344877,0.8130700386088394,0.17615466588367482,0.9030078989705107,49.0
'Joe Jonas',-0.006378534597854187,1.0204447721656502,-0.28504531146581497,0.9654309055765734,15.0
'John Fetterman',0.05336696525387518,0.821837853414602,-0.2783443852984064,0.9373952577900756,6.0
'Johnny Depp',0.15184473576857477,0.5519567828924917,-0.5944405983763206,0.7779422153089234,2.0
'Jon Batiste',0.7903076533390573,1.1872171970711944,0.21049893801362038,1.0639604711688742,6.0
'Jonathan Turley',0.623446344540194,0.11831372413932834,-0.012296877844741427,1.0173904114228787,2.0
'Joseph Ratzinger',-0.19577715436248266,0.06666492464007374,-0.21752469957037354,0.0,2.0
'Joy Behar',1.1388696408575247,0.7307398049480003,0.03342337082019302,0.7875609316047839,15.0
'Justin Timberlake',-0.4107071354998293,0.7498361843046681,0.3254871728649208,0.9017549141234338,13.0
'Kamala Harris',0.4710898058062124,1.129272084683395,0.6042804619683098,0.9397498657645424,7.0
'Kanye West',-0.06378338275866756,0.7012617036413819,-0.1442108098009888,1.0543924520427472,13.0
'Karim Benzema',-0.0767262281119023,1.0,0.9741523934764955,1.0,1.0
'Katalin Novák',0.7218231964332767,1.0,0.371996326094783,1.0,1.0
'Kate Middleton',0.01465509420046542,1.2474031231927518,-0.6433886336222902,0.7209174812433319,3.0
'Katy Perry',0.6035321653371347,1.0,-0.8382399698494037,1.0,1.0
'Kevin McCarthy',-0.4516283024765987,0.7171124231826188,0.42406347045292764,1.1854100754587498,4.0
'Kim Jong Un',0.3626324539997308,1.0108355029740779,0.47533081497229573,1.6275159701633812,3.0
'Kim Yo Jong',-0.4235533905932738,0.40100505063388336,-0.2135533905932738,0.6979898987322334,2.0
'King Charles III',-0.4713420842315257,0.2807654497975448,-0.6654062838926194,0.5723602915477741,4.0
'King Charles',-0.20295103543990306,0.7646007919138432,-0.6746330357549142,0.7696937114535866,18.0
'Kyrill',0.0,1.0,0.0,1.0,1.0
'Lana Del Rey',0.3347762325065593,0.7427742457612835,0.36357372044659125,0.6679647686521493,9.0
'Lance Bass',-0.08935890222752438,0.04667576817073514,-0.06913039954321999,0.2873209788313068,2.0
'Lara Trump',0.6460355950198796,0.2566183407773839,0.5238347642254801,0.6306106725878654,2.0
'Lars Klingbeil',0.0,1.0,0.0,1.0,1.0
'Laura Ingraham',-0.6057126446426204,0.5147195939613706,-0.5211694094766522,1.0410063114146473,5.0
'Lauren Boebert',-0.5531771142586952,1.1674855120099035,0.36264216738204,1.4349463422736037,10.0
'Lauren Sanchez',-0.45264853242701697,0.9582532944657728,0.25796663878934434,0.9973853348459515,9.0
'Lawrence Jones',-0.2060270805614017,0.26118520679063584,-1.0462710227467313,0.5361959930069651,4.0
'Leandro De Niro Rodriguez',-0.7438872035460425,1.0,-1.8026551866502636,1.0,1.0
'Leni Klum',-0.33127068784427705,0.2055450736105047,-0.7786095121930665,0.7066488023257239,2.0
'Leonard Bernstein',-0.7071067811865476,1.0,-0.7071067811865472,1.0,1.0
'Leonardo DiCaprio',0.1111111111111111,1.0,0.2222222222222222,1.0,1.0
'Leonardo da Vinci',0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
'Lewis Kaplan',-1.148742851303216,1.0,-0.06363095238898345,1.0,1.0
'Lionel Messi',-0.44473458346633865,0.8424682242230422,-0.0627486444116159,0.8260034491187908,7.0
'Lionel Richie',0.1645417789080535,0.8305491335751191,-1.848333508019478,0.9974161163746778,2.0
'Margaret Qualley',0.09583333333333333,1.0,0.2916666666666667,1.0,1.0
'Margot Robbie',0.06899623319795004,1.7237257852056562,0.5499307810573472,0.9523894763819006,16.0
'Marjorie Taylor Greene',-0.13667621995417542,0.5525192819470741,0.19827751414405154,1.0241888032155475,10.0
'Mark Cuban',-0.05928033836092385,0.04847971943275715,-0.26744109532694693,1.0499702662745043,2.0
'Mark Hertsgaard',0.14841844791594042,1.0,1.0104218782678547,1.0,1.0
'Mark Meadows',-0.25895996277483974,0.4034527577569406,-0.028258910414406573,1.215975672160601,6.0
'Mark Zuckerberg',0.7027342960443967,0.905036108852347,0.23165298899935652,0.38387495820274115,2.0
'Martin Luther King',0.34067313378646047,1.0255575290011596,0.412226432032689,0.5014303226004012,5.0
'Martin Scorsese',-0.1891527348680403,2.3458727657177225,0.8916212797278125,1.8282031631776692,2.0
'Matt Damon',-0.9499669401845579,0.28920675680433405,-0.9596424720986437,0.4983023069200019,2.0
'Matt Gaetz',-0.13207616208023532,0.8774463252889708,0.1854889492272529,0.9117379394344819,32.0
'Meghan Markle',0.9884422771596724,1.0,-1.2826546128780305,1.0,1.0
'Megyn Kell',-0.04030001311832687,1.5794260873857455,0.3878168375844791,0.37660453730037574,2.0
'Melania Trump',-0.5572585990906394,0.9264551828493941,-0.5326218519546215,0.6673983075231865,5.0
'Melinda Gates',0.29186665173526877,0.5040022562394295,0.5005977806304984,1.1123008231995173,5.0
'Merrick Garland',0.0659298558621493,0.6069952374463229,0.37007819977396844,0.8459695843735812,15.0
'Michael Sandel',-0.19001621582876457,0.4519785272490114,-1.4852818951395874,0.26297563898393483,2.0
'Michelle Williams',-0.07235385591051224,0.8056890171277419,-0.367033605464373,0.4543740586765,3.0
'Miguel Díaz-Canel',-0.2521231596577482,1.241867916223176,0.9951070828606194,0.2363226573492787,4.0
'Mike Johnson',-0.36059808148472344,1.0837200758647973,0.7234707385090221,0.7296138682149738,3.0
'Miley Cyrus',-0.06392616216092915,1.4394286179221605,0.02306986593615475,1.1092621463346815,6.0
'Miriam Adelson',-0.9913892336915547,1.0,-1.2553879992226271,1.0,1.0
'Missy Elliott',-1.1949838261435077,0.34931617706781487,0.4713865265309387,0.788098145183338,2.0
'Mohammed bin Salman',-0.2718397274413195,1.0,1.4301705702368663,1.0,1.0
'Narendra Modi',-0.6457945479199905,0.571431950105474,0.1965846071945673,0.9161284340359457,3.0
'Nicolas Sarkozy',-0.9012263123640386,1.4668676204602178,0.12370054802161483,0.9408122662028318,5.0
'Nikki Haley',0.26994278210217515,0.6901059002751797,0.351604367500924,0.7039670778648028,6.0
'Olaf Scholz',-0.43870945614705864,0.28814440028477123,-0.03193541282212435,0.3816923837947342,2.0
'Olivia Rodrigo',0.5725179030594316,1.0461451449038692,0.5646464265610046,1.0602892512188258,4.0
'Oprah Winfrey',0.00794158712630817,1.0,-0.024802472036505114,1.0,1.0
'Paris Hilton',0.44988147218093344,0.9173558644377561,0.5958881359225168,0.5377808704520697,3.0
'Patrick Mahomes',0.5111771354990804,1.1542609262520902,0.0627439170660461,0.9963657200518956,12.0
'Patrick Pouyanné',-0.41677108380079986,0.44470076115482576,-0.5080055941666414,1.1244231014988832,3.0
'Patti LaBelle',0.23547338094589867,1.0,1.4792490822240587,1.0,1.0
'Pedro Pascal',-0.05135946795104653,0.579031484991633,-0.29635161026803064,0.7376823375023384,10.0
'Pedro Sánchez',0.7362480765350877,0.28665973922766225,-0.8212751567920071,0.005790568714218657,2.0
'Peter Thiel',-1.1167645713525525,1.0,0.28169734483874814,1.0,1.0
'Phoebe Bridgers',-0.17335253328337374,1.0,0.11087060310259032,1.0,1.0
'Pope Francis',-0.06880888991146121,0.6388422816651506,0.10953749568597561,0.6256540014080395,18.0
'Prince Andrew',0.47503704242326705,1.0165086520535427,-0.3693593156998666,1.3251524877111438,2.0
'Prince Charles',-0.03795229607325698,0.9209278632617408,-0.11273641321488596,0.9920894609915994,24.0
'Prince Harry',-0.27996535338216655,0.8685631300679055,-0.25676202273031523,0.874858315635438,10.0
'Prince William',0.362845578658924,0.7730431266931528,-0.03158890206157737,0.7919934020095662,16.0
'Putin',0.20600754870482405,0.8144993011150199,-0.41320468712621483,0.9119257670321869,21.0
'Queen Camilla',-0.5615211615003051,0.2883847994540022,-0.7215869231371599,0.8977444721905484,3.0
'Rachida Dati',-0.23867208348236302,0.7236008238622955,-0.09993765230642167,0.9684920403237142,4.0
'Rand Paul',-0.247249537851495,1.060493777038636,0.017145741165019594,0.9081066570801648,14.0
'Reed Richards',0.0,0.9999999999999999,5.551115123125783e-16,0.9999999999999996,2.0
'Robert De Niro',0.37332025796057805,0.9174314447911943,0.44829804015065117,0.624191696178641,6.0
'Robert Downey Jr',0.5130216961710952,1.0977533187950033,0.4634361105989563,1.0037475487731193,20.0
'Robert Menendez',-0.2061838341375246,0.1726168797576091,-0.305654879874051,0.13848835289471342,2.0
'Robert Nozick',0.8329216990893465,0.1722154231121132,-0.11107069036888775,0.32936882769632814,2.0
'Robert Oppenheimer',-0.021715159977187298,0.6764788926815412,0.45328935990186997,0.5392894558848238,7.0
'Robert de Niro',0.7772356210233615,1.0025392642535773,-0.600263585639761,0.07768413032097533,2.0
'Robin Li',-0.8227533853818234,2.1635489960953525,1.1169084689031428,0.5795471046521928,2.0
'Ron DeSantis',0.4457615743982485,0.529472266383953,-0.9930565304843741,0.5933224434335056,2.0
'Ron Johnson',-0.4107830830901964,1.080770519644848,0.12513101537808077,0.7820787987041061,11.0
'Rudy Giuliani',0.5616382934865705,1.0,0.3673287981639295,1.0,1.0
'Rupert Murdoch',-0.8223273352948812,0.7975970668288507,-0.6211407449791921,0.34750089521474364,5.0
'Ryan Gosling',0.1474041562593504,1.2935909267169698,0.5141464073022955,0.8018359410471069,18.0
'Sam Altman',-0.2939813152460047,0.39290106906502015,0.40087021671733075,0.7455115918183334,4.0
'Sam Asghari',0.37621710600408287,1.0,0.37363813447194366,1.0,1.0
'Sam Bankman-Fried',-0.178160840828542,0.6129725633898548,0.19529261347896681,0.7905074476142254,8.0
'Sam H',-0.5921048007024253,0.530823200841309,-0.3492933894951644,0.7952262141435296,6.0
'Sara Haines',0.35211888047366036,1.0539744852823916,-0.48011048870417095,0.745924946866269,9.0
'Selena Gomez',0.12051373265312301,0.8606566037704059,0.10408775933310332,1.0439247710742634,10.0
'Sergio Mattarella',0.38766528154774005,0.7935113186261791,0.23678320681795514,0.8469853481424049,4.0
'Sheryl Crow',-0.2600892392185827,0.4608177990245606,-0.6606315612893439,0.9901692842238536,6.0
'Sophie Turner',0.3575892457825299,1.0,-0.7584018836169102,1.0,1.0
'Steve Scalise',0.0027501728837845407,0.7677657648221744,-0.33542580121563553,0.7344701120477151,11.0
'Steven Spielberg',0.5202245617865239,0.5731334379388598,0.20481131493919294,0.6085211958424492,7.0
'Stormy Daniels',-0.06192124893793719,1.0763397182423138,-0.10019406576081688,1.0822998602441984,4.0
'Suleika Jaouad',0.0843478194042645,0.5985552413904325,0.1603330147301098,0.8136397467541235,4.0
'Sunny Hostin',0.0036345519303038892,1.1543298369895152,-0.1445616860722545,1.1425806569391448,16.0
'Taylor Swift',-0.13412916535026254,0.8541979932934172,0.08660735612418145,0.8645386953691528,49.0
'Tiffany Chen',-0.17453760712433986,1.6352121105853672,0.5430946005996778,1.2369137166801019,10.0
'Tim Cook',-0.038637312396236786,0.6618808350097004,0.054007920178099834,0.6986503109607671,7.0
'Tim Scott',0.03501875640104332,0.732524279081996,0.23345384790104895,0.8672168595659984,4.0
'Tina Turner',0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
'Tom Brady',0.24486444244616243,0.9002444015979071,0.3723903724116214,0.9540178774209597,12.0
'Tom Hanks',0.11993888500083287,0.9368100611713668,-0.18168800904086052,0.8127619892402936,14.0
'Tom Kaulitz',0.49419355407391896,0.08781257521103543,-0.2983490908776043,0.47516672391539805,2.0
'Tony Bennett',-0.5824350288124036,0.2891742914648005,-1.3017377802640961,0.13109697792373812,2.0
'Tony Bobulinski',0.2279084641713427,0.9850810256110785,-0.4090126180157201,1.0605991052844057,12.0
'Travis Kelce',-0.30609070408257194,0.6251582193679986,0.1751712870465827,0.7488389747732794,14.0
'Tucker Carlson',-0.298474057256044,0.07228576766116192,-1.7777516188563935,0.03625358928299512,2.0
'Victoria Monét',0.7201102791583266,0.7681814513519715,-0.8753279927935912,0.2970613075432479,3.0
'Viktor Orbán',0.00990171035003,0.6102901243226817,-0.431413031563229,1.2205921623329705,7.0
'Vivek Ramaswamy',0.28187632452325606,0.7661459604976268,-0.57416680424509,0.43615909617366727,2.0
'Vladimir Putin',-0.30625654677217495,0.47324582838164,0.5309846358331185,1.2656127127273549,3.0
'Volodymyr Zelenskiy',0.01753031934002659,0.7781663501659642,-0.5588494568064785,1.1822617608259507,3.0
'Volodymyr Zelenskyy',-0.43272256101051054,0.4038798147827372,-0.7038462891686458,0.43932255698702255,7.0
'Warren Buffet',0.09265524927616246,0.402290449557705,0.4342805007812914,1.3867483278730077,6.0
'Warren Buffett',0.48016347896784917,0.32094629588741924,-0.39593577318751083,0.4400622597295469,2.0
'Willie Nelson',0.10734138427742661,1.1018326856537295,-0.017098643036954717,0.8198765326344357,21.0
'Wolfgang Schäuble',0.03062770562770563,1.0,0.17781385281385279,1.0,1.0
'Yaël Braun-Pivet',0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
'Yevgeny Prigozhin',0.7599353590418134,1.027188646629657,0.605890811215763,0.6895602250165223,2.0
'Zach Bryan',-0.07307273564845436,0.7946475283809845,-0.3866889632512383,0.6893486985300683,3.0
'nan Si',-0.08692231622169809,0.35208169385813765,-0.2980455606786837,1.034325951145229,2.0
'nan nan',-0.25815069434963667,0.9040410471240343,-0.09090002589387691,0.7523950343573261,41.0
