index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
8,https://www.vanityfair.com/news/story/trump-fires-us-labor-official-claiming-rigged-jobs-report,0,www.vanityfair.com,Trump Fires US Labor Official Claiming She “Rigged” Lackluster Jobs Report,"Without evidence, the president accused Erika McEntarfer, appointed by former president Joe Biden, of faking the employment data.","https://media.vanityfair.com/photos/688e55d523964725a3e575a3/16:9/w_1280,c_limit/2227336509",2025-08-02T19:00:42Z,http://archive.md/20250802202025/https://www.vanityfair.com/news/story/trump-fires-us-labor-official-claiming-rigged-jobs-report,It only took a few hours for President Donald Trump to call for the firing of a top Bureau of Labor Statistics official after a weaker-than-expected jobs report called into question the strength of h… [+2549 chars],,en,'Chip Somodevilla'
9,https://www.forbes.com/sites/bill_stone/2025/08/02/takeaways-from-berkshire-hathaways-second-quarter-2025-earnings/,0,www.forbes.com,Takeaways From Berkshire Hathaway’s Second Quarter 2025 Earnings,"While Berkshire’s quarterly operating earnings were down year-over-year, there were several pleasant surprises. Warren Buffett continued to be a net seller of stocks.",https://imageio.forbes.com/specials-images/imageserve/610eb9d7dc3f1796b2d54d1e/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-08-02T19:53:07Z,http://archive.md/20250802225818/https://www.forbes.com/sites/bill_stone/2025/08/02/takeaways-from-berkshire-hathaways-second-quarter-2025-earnings/,"Berkshire Hathaway's operating earnings fell by 4% for the quarter versus 2024. Per-share operating income decreased by 4% for the quarter, with no share repurchases over the past year. (Photo by Chi… [+17151 chars]",,en,'Chip Somodevilla'
10,https://www.huffpost.com/entry/trump-economy-latest-financial-numbers-offer-warning-signs_n_688e6ab2e4b00b7bc1920563,0,www.huffpost.com,It's Trump's Economy Now — And The Latest Financial Numbers Offer Some Warning Signs,The economic numbers over the past week show the difficulties that Trump might face if the numbers continue on their current path.,https://img.huffingtonpost.com/asset/688e2f6617000022442a0e73.jpeg?cache=rJhSkylWkE&ops=1200_630,2025-08-02T20:04:36Z,https://web.archive.org/web/20250810185224/https://www.huffpost.com/entry/trump-economy-latest-financial-numbers-offer-warning-signs_n_688e6ab2e4b00b7bc1920563,"WASHINGTON (AP) For all of President Donald Trumps promises of an economic golden age, a spate of weak indicators this week told a potentially worrisome story as the impacts of his policies are comin… [+8066 chars]",,en,'Chip Somodevilla'
11,https://www.cbssports.com/soccer/news/where-to-watch-lionel-messi-inter-miami-vs-necaxa-live-stream-start-time-how-to-watch/,0,www.cbssports.com,"Where to watch Lionel Messi, Inter Miami vs. Necaxa: Live stream, start time, how to watch",Action gets underway on Tuesday as Toluca face reigning champs Columbus Crew,https://sportshub.cbsistatic.com/i/r/2025/07/29/c0a00f97-deaa-4765-a120-9f9ffb2ad9cc/thumbnail/1200x675/81291339e5d3db01074cb060030d9531/messi-25.jpg,2025-08-02T23:05:59Z,https://web.archive.org/web/20250808024129/https://www.cbssports.com/soccer/news/where-to-watch-lionel-messi-inter-miami-vs-necaxa-live-stream-start-time-how-to-watch/,"Leagues Cup, the interleague competition between Major League Soccer and Liga MX, kicks off on Tuesday as the Columbus Crew will look to defend their title aas the tournament features a new wrinkle -… [+11601 chars]",,en,'Lionel Messi'
12,https://www.cbssports.com/soccer/news/lionel-messi-injury-argentina-superstar-leaves-in-11th-minute-of-inter-miamis-leagues-cup-clash/,0,www.cbssports.com,Lionel Messi injury: Argentina superstar leaves in 11th minute of Inter Miami's Leagues Cup clash,The injury looked like it was to his hamstring as the Argentine had to be taken off,https://sportshub.cbsistatic.com/i/r/2025/08/02/933c0264-db4e-404d-bf1a-f3a903a7a6a9/thumbnail/1200x675/28d52415de859536a1209fd0704a2ba0/messi-injury.jpg,2025-08-02T23:52:18Z,,"It's a blow for Inter Miami as Lionel Messi had to depart their Leagues Cup match against Necaxa on Saturday. In the 11th minute, the Argentine went down with what seemed like a hamstring injury and … [+1377 chars]",,en,'Lionel Messi'
13,https://biztoc.com/x/90c26b3bd2b099b1,0,biztoc.com,Student-loan borrowers on Biden's SAVE plan are struggling to plan for higher payments: 'We're all in limbo',"President Donald Trump is restarting interest charges on SAVE student-loan borrowers' accounts.
Chip Somodevilla/Getty Images
Interest charges restarted for 8 million student-loan borrowers on the SAVE repayment plan.
Borrowers told BI that they're worried ab…",https://biztoc.com/cdn/90c26b3bd2b099b1_s.webp,2025-08-03T08:12:24Z,https://web.archive.org/web/20250810185029/https://biztoc.com/x/90c26b3bd2b099b1,President Donald Trump is restarting interest charges on SAVE student-loan borrowers' accounts.Chip Somodevilla/Getty ImagesInterest charges restarted for 8 million student-loan borrowers on the SAVE… [+150 chars],,en,'Chip Somodevilla'
14,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_f67482a4-6871-4cd4-a95a-b757e8c6c910,0,consent.yahoo.com,Pope Leo XIV urges over 1 million Catholic young people to spread faith and enthusiasm,,,2025-08-03T08:18:53Z,,"If you click 'Accept all', we and our partners, including 236 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",,en,'Pope Leo'
15,https://www.npr.org/2025/08/03/nx-s1-5491475/pope-leo-tells-1-million-catholic-youths-they-are-sign-different-world-is-possible,0,www.npr.org,Pope Leo tells 1 million Catholic youths they are sign 'different world is possible',"In his closing blessing for the Jubilee of Youth, Leo remembered the young people of Gaza and Ukraine and other countries ""bloodied by war"" who could not join their celebration.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/6777x3812+0+353/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fed%2F37%2Fbfcda7ab4666b65c30d08df627c0%2Fap25215335399316.jpg,2025-08-03T12:36:13Z,,"ROME Pope Leo XIV on Sunday told more than a million Catholic youths at a closing Mass for a weeklong encounter with the next generation of faithful that they are ""the sign that a different world is … [+2745 chars]",,en,'Pope Leo'
16,https://www.dailysignal.com/2025/08/03/2-more-biden-white-house-aides-are-next-house-probe-mental-decline/,0,www.dailysignal.com,2 More Biden White House Aides Are Next Up in House Probe on Biden Mental Decline,"Two more senior aides who were longtime members of Joe Biden’s inner circle will take questions from the House Oversight and Government Reform Committee this... Read More
The post 2 More Biden White House Aides Are Next Up in House Probe on Biden Mental Decli…",https://www.dailysignal.com/wp-content/uploads/2025/08/Reed-Dunn-scaled.jpg,2025-08-03T20:00:00Z,,"Two more senior aides who were longtime members of Joe Bidens inner circle will take questions from the House Oversight and Government Reform Committee this coming week. 
On Monday, Bruce Reed, form… [+2046 chars]",,en,'Jill Biden'
17,https://www.politico.com/news/2025/08/03/pope-tells-1-million-catholic-youths-they-are-the-sign-a-different-world-is-possible-00491545,0,www.politico.com,Pope tells 1 million Catholic youths they are ‘the sign a different world is possible’,"“Aspire to great things, to holiness, wherever you are,” Pope Leo XIV said.",https://s.yimg.com/ny/api/res/1.2/cj_2ozHiK9NK.x3PnmFJ8A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/politico_453/7034b36bed57a8aa2aaec9a4bf4d0b52,2025-08-04T00:02:55Z,http://archive.md/20250804101555/https://www.politico.com/news/2025/08/03/pope-tells-1-million-catholic-youths-they-are-the-sign-a-different-world-is-possible-00491545,ROME Pope Leo XIV on Sunday told more than a million Catholic youths at a closing Mass for a weeklong encounter with the next generation of faithful that they are the sign that a different world is p… [+2438 chars],,en,'Leo XIV'
18,https://biztoc.com/x/a64bc8f81f172d16,0,biztoc.com,The 3 biggest problems with the new and unwarranted investigation into Jack Smith,"For years, Team Trump treated the Hatch Act like a joke. To target former special counsel Jack Smith, it's apparently changed its mind.",https://biztoc.com/cdn/a64bc8f81f172d16_s.webp,2025-08-04T13:31:10Z,,"For years, Team Trump treated the Hatch Act like a joke. To target former special counsel Jack Smith, it's apparently changed its mind.
This story appeared on msnbc.com, 2025-08-04 13:01:58.",,en,'Jack Smith'
19,https://www.memeorandum.com/250804/p36,0,www.memeorandum.com,The 3 biggest problems with the new and unwarranted investigation into Jack Smith (Steve Benen/MSNBC),"Steve Benen / MSNBC:
The 3 biggest problems with the new and unwarranted investigation into Jack Smith  —  For years, Team Trump treated the Hatch Act like a joke.  To target former special counsel Jack Smith, it's apparently changed its mind.  —  It's a seri…","https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-08/250804-jack-smith-cs-13650c.jpg",2025-08-04T14:00:00Z,,"memeorandum is an auto-generated summary of the stories that US political commentators are discussing online right now.
Unlike sister sites Techmeme and Mediagazer, it is not a human-edited news out… [+72 chars]",,en,'Jack Smith'
20,https://dailycaller.com/2025/08/04/cnn-elie-honig-special-counsel-investigation-jack-smith/,0,dailycaller.com,CNN’s Elie Honig Says Office Of Special Counsel’s Investigation Is Not A ‘Welcome Development’ For Jack Smith,CNN's Elie Honig said that the investigation into whether former Special Counsel Jack Smith's engaged in illegal activity could possibly not end well for him.,"https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2025/08/Screenshot-2025-08-04-at-10.05.14%e2%80%afAM-e1754316383192.png",2025-08-04T14:21:49Z,https://web.archive.org/web/20250806070806/https://dailycaller.com/2025/08/04/cnn-elie-honig-special-counsel-investigation-jack-smith/,"CNN senior legal analyst Elie Honig said on Monday that the investigation into whether former Special Counsel Jack Smith engaged in illegal activity could likely not end well for him.
The Office of … [+3521 chars]",,en,'Jack Smith'
21,https://www.cbsnews.com/video/former-trump-prosecutor-under-investigation-for-potential-hatch-act-violations/,0,www.cbsnews.com,Former Trump prosecutor under investigation for potential Hatch Act violations,"Jack Smith, who investigated two cases against President Trump before his second-term election, is under investigation by an independent watchdog agency for potential Hatch Act violations. The act's main goal is to prevent federal employees from using their p…",https://assets1.cbsnewsstatic.com/hub/i/r/2025/08/04/dca1c29b-8a52-42d6-b7f9-2e9740cb64f5/thumbnail/1200x630/761b83c64a9970867c360cfe9ca6a759/cbsn-fusion-former-trump-prosecutor-under-investigation-for-hatch-act-violations-thumbnail.jpg,2025-08-04T15:46:00Z,,Copyright ©2025 CBS Interactive Inc. All rights reserved.,,en,'Jack Smith'
22,https://freerepublic.com/focus/f-news/4332583/posts,0,freerepublic.com,New Report Reveals Former Trump Persecutor Jack Smith Under Federal Investigation,"In yet more good news for those wanting to see the Trump Administration do whatever it must to “drain the Swamp,” it appears that a federal investigatory body called the U.S. Office of Special Counsel is investigating former Special Counsel Jack Smith for his…",,2025-08-04T15:46:21Z,https://web.archive.org/web/20250806070432/https://freerepublic.com/focus/f-news/4332583/posts,"Skip to comments.
New Report Reveals Former Trump Persecutor Jack Smith Under Federal InvestigationAmerican Tribune ^
 | August 04, 2025
 | Will Tanner
Posted on 08/04/2025 8:46:21 AM PDT by Red … [+4089 chars]",,en,'Jack Smith'
23,https://www.irishtimes.com/sport/rugby/2025/08/04/lions-tour-player-by-player-ratings-how-the-irish-players-rated/,0,www.irishtimes.com,Lions tour player-by-player ratings: How the Irish players rated,Hugo Keenan and Dan Sheehan among the Irish who had good tours,https://www.irishtimes.com/resizer/v2/MJXECCRJAEJVLYIUTMO2XC4HYE.jpg?smart=true&auth=f799ab09ff4639874e95897e277acd0b45758535ce7db451618a2f9948707a85&width=1200&height=630,2025-08-04T15:50:07Z,http://archive.md/20250804160900/https://www.irishtimes.com/sport/rugby/2025/08/04/lions-tour-player-by-player-ratings-how-the-irish-players-rated/,"Hugo Keenan
From a debilitating 12-day stomach bug which led to a delayed and off-colour Lions debut in game four against the Waratahs, Keenan was more like his old self against the AUNZ XV. Althoug… [+16268 chars]",,en,'Jack Smith'
https://www.indiewire.com/features/interviews/the-devil-wears-prada-2-set-photos-screenwriter-1235142811/,https://www.indiewire.com/features/interviews/the-devil-wears-prada-2-set-photos-screenwriter-1235142811/,0,www.indiewire.com,‘The Devil Wears Prada’ Screenwriter Aline Brosh McKenna Doesn’t Mind Those Viral Sequel Set Photos,"In fact, she can relate to the excitement of witnessing Anne Hathaway and Meryl Streep back as Andy Sachs and Miranda Priestly: ""It was like my son's bar mitzvah or something.""",https://www.indiewire.com/wp-content/uploads/2023/02/Devil-Wears.jpg?w=650,2025-08-04T18:00:00Z,https://web.archive.org/web/20250815023142/https://www.indiewire.com/features/interviews/the-devil-wears-prada-2-set-photos-screenwriter-1235142811/,"Are you looking at “The Devil Wears Prada” sequel set photos? Yeah, we are — and screenwriter Aline Brosh McKenna approves. 
While fans are clamoring for a peek at Anne Hathaway back as Andy Sachs a… [+3535 chars]",,en,'Meryl Streep'
24,https://financialpost.com/pmn/milei-vetoes-pension-and-disability-spending-increases-citing-fiscal-deficit-pledge,0,financialpost.com,"Argentina’s Milei vetoes pension and disability spending increases, citing fiscal deficit pledge","BUENOS AIRES, Argentina (AP) — Libertarian President Javier Milei on Monday vetoed an attempt to increase spending on pensions in Argentina and a law expanding protections for people with disabilities, saying the legislation would have undermined his flagship…",https://smartcdn.gprod.postmedia.digital/financialpost/wp-content/uploads/2025/08/68910ead83b2baceebec87b5jpeg.jpg,2025-08-04T19:51:00Z,,"BUENOS AIRES, Argentina (AP) Libertarian President Javier Milei on Monday vetoed an attempt to increase spending on pensions in Argentina and a law expanding protections for people with disabilities,… [+4937 chars]",,en,'Javier Milei'
25,https://www.memeorandum.com/250804/p91,0,www.memeorandum.com,Ex-federal prosecutor: Jack Smith charges 'last thing' Trump would want (Sarah Fortinsky/The Hill),"Sarah Fortinsky / The Hill:
Ex-federal prosecutor: Jack Smith charges ‘last thing’ Trump would want  —  Former federal prosecutor Andrew Weissmann dismissed the likelihood that criminal charges would be brought against former special counsel Jack Smith, sayin…",https://thehill.com/wp-content/uploads/sites/2/2025/01/Donald-Trump-Jack-Smith-01.07.png?w=1280,2025-08-04T21:00:28Z,,"memeorandum is an auto-generated summary of the stories that US political commentators are discussing online right now.
Unlike sister sites Techmeme and Mediagazer, it is not a human-edited news out… [+72 chars]",,en,'Jack Smith'
26,https://www.breitbart.com/politics/2025/08/04/exclusive-breaking-the-law-expose-reveals-biden-white-house-orchestrated-lawfare-against-trump-to-rig-2024-election/,0,www.breitbart.com,Exclusive—‘Breaking the Law’: Expose Reveals Biden White House Orchestrated Lawfare Against Trump to Rig 2024 Election,"Alex Marlow's new book, ""Breaking the Law: Exposing the Weaponization of America’s Legal System Against Donald Trump,"" reveals a vast conspiracy to use lawfare to rig the 2024 race by engaging in an unprecedented level of coordination across branches of gover…",https://media.breitbart.com/media/2025/08/marlow-lawfare-getty-640x335.png,2025-08-04T21:19:23Z,http://archive.md/20250805003817/https://www.breitbart.com/politics/2025/08/04/exclusive-breaking-the-law-expose-reveals-biden-white-house-orchestrated-lawfare-against-trump-to-rig-2024-election/,"The Joe Biden White House orchestrated the lawfare against President Donald Trump in the run-up to the 2024 election, hoping to jail or bankrupt the Republican standard bearer in order to prevent him… [+18310 chars]",,en,'Jack Smith'
27,https://www.cnn.com/2025/08/04/politics/washington-litigation-group-trump-executive-power,0,www.cnn.com,New non-profit law firm in DC aims to challenge Trump’s executive power | CNN Politics,A group of well-known Washington lawyers is opening a law firm focused on challenging President Donald Trump’s executive orders and agency actions as he strives to dramatically reshape the federal government during his second term.,"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2215960021.jpg?c=16x9&q=w_800,c_fill",2025-08-05T00:06:51Z,http://archive.md/20250805001817/https://www.cnn.com/2025/08/04/politics/washington-litigation-group-trump-executive-power,A group of well-known Washington lawyers is opening a law firm focused on challenging President Donald Trumps executive orders and agency actions as he strives to dramatically reshape the federal gov… [+3572 chars],,en,'Donald Trump'
28,https://dailycaller.com/2025/08/04/alan-dershowitz-alvin-bragg-letitia-james-federal-accountability/,0,dailycaller.com,Alan Dershowitz Explains How Alvin Bragg And Letitia James Could Face Federal Accountability For Targeting Trump,Alan Dershowitz raised the prospect on Newsmax Monday of federal intervention to hold state actors accountable.,"https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2025/08/Alan-Dershowitz-Explains-How-Alvin-Bragg-And-Letitia-James-Could-Face-Federal-Accountability-For-Targeting-Trump-e1754359210485.jpg",2025-08-05T03:41:06Z,,"Alan Dershowitz appeared on Newsmax Monday and raised the prospect of federal intervention to hold state actors accountable for what he sees as politically motivated abuse of the legal system.
The O… [+2873 chars]",,en,'Jack Smith'
29,https://dpa-international.com/politics/urn:newsml:dpa.com:20090101:250805-99-657492/,0,dpa-international.com,Merkel's culture minister Grütters to be honoured for support of arts,"Monika Grütters, who served as Germany's culture minister under Angela Merkel, is to be awarded the country's Cultural Policy Award for ""fearlessly...",https://media.zenfs.com/en/dpa_international_526/078bcea4b07cd85e6297b583d0fa3400,2025-08-05T13:56:44Z,,"Monika Grütters, who served as Germany's culture minister under Angela Merkel, is to be awarded the country's Cultural Policy Award for ""fearlessly"" promoting the interests of artists and cultural ve… [+1160 chars]",,en,'Angela Merkel'
30,https://www.slashfilm.com/1928422/jennifer-lopez-flop-not-worst-movie-ever-gigli/,0,www.slashfilm.com,Jennifer Lopez Doesn't Think Her Panned 2003 Flop Is One Of The Worst Movies Ever,"Jennifer Lopez is no stranger to cinematic fiascos, but she had a point when she defended this curious 2003 flop, arguing it's far from an all-time stinker.",https://www.slashfilm.com/img/gallery/jennifer-lopez-doesnt-think-her-panned-2003-flop-is-one-of-the-worst-movies-ever/l-intro-1754072176.jpg,2025-08-05T21:45:00Z,,"There are certain movies that over the years have become film industry shorthand for box office fiascos: ""Heaven's Gate,"" ""Ishtar,"" ""Waterworld,"" ""Cutthroat Island,"" and so forth. But in truth, I hav… [+2370 chars]",,en,'Jennifer Lopez'
31,https://www.cracked.com/article_47739_the-democrats-need-to-stop-talking-about-stephen-colbert.html,0,www.cracked.com,The Democrats Need to Stop Talking About Stephen Colbert,He’s not the winning cause some elected officials seem to think he is,https://s3.crackedcdn.com/phpimages/article/4/9/7/1344497.jpg,2025-08-05T22:00:00Z,,"As an average woman with average employment who makes a living writing about late-night television, I barely have time to think about the Stephen Colbert cancellation beyond the direct confines of my… [+4968 chars]",,en,'Stephen Colbert'
32,https://www.cbssports.com/soccer/news/inter-miami-vs-pumas-unam-prediction-odds-start-time-2025-leagues-cup-picks-for-wednesday-aug-6/,0,www.cbssports.com,"Inter Miami vs. Pumas UNAM prediction, odds, start time: 2025 Leagues Cup picks for Wednesday, Aug 6","SportsLine's Martin Green reveals his picks for the Leagues Cup 2025 match between Pumas UNAM and Inter Miami, who will play without Lionel Messi",https://sportshub.cbsistatic.com/i/r/2025/08/04/86caba6e-659a-4312-a985-ca920c425e65/thumbnail/1200x675/05e02fe7379b8ace79afd8dad45dca86/jordi-alba-inter-miami-getty-cbs.jpg,2025-08-06T11:20:27Z,,"Inter Miami will face Pumas UNAM in what promises to be an exciting 2025 Leagues Cup match on Wednesday. Both teams are 1-1-0 heading into the third matchday of the competition, with Inter Miami most… [+2947 chars]",,en,'Lionel Messi'
33,https://www.eonline.com/news/1420826/brad-pitts-mom-jane-etta-pitt-dead-at-84,0,www.eonline.com,Brad Pitt’s Mom Jane Etta Pitt Dead at 84,"Brad Pitt’s family is mourning the loss of his mother Jane Etta Pitt.
The Fight Club actor’s niece Sydney Pitt, whose dad is Brad’s brother Doug Pitt, shared the tragic news of her grandmother’s...","https://akns-images.eonline.com/eol_images/Entire_Site/20250806/ea3c24e3-b541-49e3-b37a-1787d2e4b31d_1754496399.jpg?fit=around%7C1080:1080&output-quality=90&crop=1080:1080;center,top",2025-08-06T16:12:00Z,,"Having fallen in love with the country of Cambodia while filming 2001's Tomb Raider, Angelina Jolie paid a visit to an orphanage in the provincial town of Battambang in the hopes of finding her first… [+1134 chars]",,en,'Brad Pitt'
34,https://www.101greatgoals.com/news/lionel-messi-rodrigo-de-paul-luis-suarez-inter-miami-tame-pumas/,0,www.101greatgoals.com,"No Messi, no problem: De Paul and Suarez star as Inter Miami tame Pumas","With Lionel Messi watching on, Inter Miami powered through to the last eight of the Leagues Cup",https://www.101greatgoals.com/wp-content/uploads/2025/07/2M21FCR-2-2-1.jpg,2025-08-07T07:31:55Z,,"Javier Mascherano hailed new signing Rodrigo De Paul after the Argentina midfielder filled the void left by Lionel Messis absence to inspire Inter Miami to a 3-1 win over Pumas UNAM.
With Messi unav… [+1609 chars]",,en,'Lionel Messi'
