,Frankreich,USA,Vatikan,UK,Ukraine,Irland,Russland,Türkei,Argentinien,Indien,China,Deutschland,NordKorea,Italien,Neuseeland,Schweiz,Brasilien,Oesterreich,Australien,SüdKorea,Schweden,Portugal,Ungarn,Serbien,Norwegen,Kambodscha,EU,Polen,Katar,Japan,Tibet,Israel,Indonesien,Niederlande,Südafrika,UN,Spanien,SaudiArabien,Belarus,Mexiko,Palistina,Kanada,Singapur,Kuba,Iran,Ruanda,Griechenland,VAE,Senegal,Fidschi,Surinam,Aserbaidschan,Chile
2023-04-22,0,16,0,8,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-23,2,9,0,10,0,0,1,1,0,1,0,6,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-24,1,40,2,9,0,0,3,3,0,0,0,3,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-25,4,56,2,8,0,0,3,0,0,0,1,1,0,2,0,0,5,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-26,1,41,1,6,2,2,5,3,0,0,4,3,0,1,1,0,6,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-04-27,2,54,2,40,1,0,3,3,0,0,2,7,0,4,0,0,3,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-04-28,0,39,2,28,2,0,3,4,0,0,2,4,0,1,0,0,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-04-29,1,21,1,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2023-04-30,0,26,10,13,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
2023-05-01,0,27,3,37,1,0,2,2,0,1,5,3,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-02,0,34,0,32,1,0,5,3,5,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2023-05-03,0,53,1,26,1,1,8,2,5,1,1,1,0,1,0,0,3,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-04,0,86,1,43,3,1,8,1,3,5,0,3,1,4,0,0,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-05,1,118,1,84,1,3,13,1,5,2,0,10,0,2,0,0,1,2,6,1,0,0,1,2,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2023-05-06,0,111,0,235,1,1,5,1,0,1,2,2,0,0,4,0,1,0,3,2,0,0,0,0,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
2023-05-07,0,64,0,124,1,1,8,2,3,0,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-08,0,95,1,90,4,8,3,4,3,0,0,4,1,1,2,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-09,0,93,3,82,2,6,9,2,1,0,1,4,0,1,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-10,0,117,1,77,0,9,5,3,2,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-11,0,66,0,59,2,4,2,2,0,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2023-05-12,1,119,1,57,0,2,3,5,2,0,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-13,0,53,12,37,15,0,1,3,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2023-05-14,5,49,1,27,27,2,4,22,0,0,0,18,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-15,0,72,0,11,2,0,4,21,1,1,0,2,0,0,0,0,0,0,0,8,0,1,1,0,2,1,1,0,0,6,0,0,0,0,1,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0
2023-05-16,0,71,0,6,2,2,6,4,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-17,0,71,0,68,1,0,2,1,0,0,0,7,5,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-18,1,67,0,25,0,0,1,9,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-19,0,73,0,21,3,1,1,0,0,1,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2023-05-20,0,30,1,9,0,2,4,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-21,0,29,1,7,0,0,1,0,0,0,0,2,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-22,1,63,0,15,0,1,2,0,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
2023-05-23,0,124,1,22,0,1,8,0,0,4,0,12,0,1,0,0,0,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0
2023-05-24,0,69,2,15,1,2,7,0,0,1,1,3,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2023-05-25,0,60,2,16,3,1,2,1,0,1,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2023-05-26,0,40,3,29,3,0,5,0,0,0,4,3,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-27,0,33,3,5,0,1,0,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-28,0,18,0,12,0,0,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2023-05-29,0,30,2,9,5,0,4,11,1,0,6,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-30,1,43,1,14,2,1,6,10,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-05-31,0,74,0,7,0,0,4,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-01,2,86,4,4,1,0,7,4,0,0,0,2,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-02,1,92,3,13,1,0,3,4,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-03,3,35,1,3,0,0,3,2,0,0,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-04,1,26,0,2,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-05,0,54,0,3,0,1,0,1,0,0,1,1,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-06,0,76,2,10,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-07,0,27,10,4,0,0,9,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-08,0,33,5,1,0,0,6,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-09,0,61,4,1,1,0,1,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-10,0,4,21,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-11,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2023-06-12,0,4,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-01-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
