index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.bostonglobe.com/2024/03/01/nation/hunter-biden-deposition/,https://www.bostonglobe.com/2024/03/01/nation/hunter-biden-deposition/,0,www.bostonglobe.com,Takeaways from Hunter Biden’s combative deposition with Republican lawmakers,"The transcript of the congressional deposition of Hunter Biden was released late Thursday, providing a full view of the contentious testimony that took place behind closed doors Wednesday.",https://bostonglobe-prod.cdn.arcpublishing.com/resizer/MbxNdkuRlXtoq6VORF0wMvwKw1k=/506x0/cloudfront-us-east-1.images.arcpublishing.com/bostonglobe/OZQGBMRSUHDYVPFRUPEMW4K76U.jpg,2024-03-01T14:46:47Z,,"He was defiant through the deposition as Republicans flooded him with questions about his former business affairs and his life, his answers veering from heated to emotional as he talked of his long b… [+6600 chars]",,en,'Devon Archer'
https://www.thegatewaypundit.com/2024/03/rep-nancy-mace-lays-key-takeaways-hunter-bidens/,https://www.thegatewaypundit.com/2024/03/rep-nancy-mace-lays-key-takeaways-hunter-bidens/,0,www.thegatewaypundit.com,Rep. Nancy Mace Lays Out Key Takeaways on Hunter Biden’s Closed-Door Depositions,"The deposition transcript of Hunter Biden before Congress was made public late on Thursday, offering a comprehensive insight into the contentious questioning that unfolded in private on Wednesday.
The post Rep. Nancy Mace Lays Out Key Takeaways on Hunter Bide…",https://www.thegatewaypundit.com/wp-content/uploads/joe-hunter-biden-1-1200x630.jpg,2024-03-01T15:15:13Z,,"President Joe Biden and his son Hunter Biden on the South Lawn of the White House on April 10. Drew Angerer / Getty Images file
The deposition transcript of Hunter Biden before Congress was made pub… [+7896 chars]",,en,'Devon Archer'
https://pagesix.com/2024/03/01/entertainment/andy-cohen-seeking-advice-from-crisis-pr-friends-amid-lawsuits/,https://pagesix.com/2024/03/01/entertainment/andy-cohen-seeking-advice-from-crisis-pr-friends-amid-lawsuits/,0,pagesix.com,"Andy Cohen seeking advice from crisis PR friends amid legal woes with Leah McSweeney, Brandi Glanville: ‘Everyone is rallying around him’","The ""RHONY"" alum accused the ""Watch What Happens Live"" host of preying on her alcoholism and snorting cocaine with his favorite ""Real Housewives"" stars.",https://pagesix.com/wp-content/uploads/sites/3/2024/03/77468342.jpg?quality=75&strip=all&w=1024,2024-03-01T15:32:03Z,,"Andy Cohen is seeking help from experts in litigation and crisis as he faces heat from Leah McSweeney’s lawsuit and Brandi Glanville’s legal letter, Page Six has learned.
“He hired a crisis PR team,… [+3165 chars]",,en,'Leah McSweeney'
https://crooksandliars.com/2024/03/fox-anchor-cuts-guest-who-suggested-hard,https://crooksandliars.com/2024/03/fox-anchor-cuts-guest-who-suggested-hard,0,crooksandliars.com,'Hard Evidence' Not Needed In Biden Probe? Fox Cuts Guest Off,"Fox News anchor Jacqui Heinrich seemed taken aback when contributor Miranda Devine suggested that ""hard evidence"" isn't needed in the Hunter Biden investigation that's being used to try to impeach President Joe Biden. Republicans suffered a setback when a key…",https://crooksandliars.com/files/mediaposters/2024/03/54223.jpg,2024-03-01T16:12:00Z,https://web.archive.org/web/20240301185226/https://crooksandliars.com/2024/03/fox-anchor-cuts-guest-who-suggested-hard,"Fox News anchor Jacqui Heinrich seemed taken aback when contributor Miranda Devine suggested that ""hard evidence"" isn't needed in the Hunter Biden investigation that's being used to try to impeach Pr… [+4238 chars]",,en,'Joe Biden'
https://www.tmz.com/2024/03/01/real-housewives-stars-defend-andy-cohen-leah-mcsweeney-lawsuit/,https://www.tmz.com/2024/03/01/real-housewives-stars-defend-andy-cohen-leah-mcsweeney-lawsuit/,0,www.tmz.com,'Real Housewives' Stars Defend Andy Cohen After Leah McSweeney's Claims,Several 'Real Housewives' stars are coming to the defense of Andy Cohen in the wake of Leah McSweeney's shocking allegations ... slamming her and rallying around their boss. Several housewives are speaking out in support of Andy in the wake of…,https://imagez.tmz.com/image/7c/16by9/2024/03/01/7c779448c7a042d0a6dbc1e224c27905_xl.jpg,2024-03-01T16:32:06Z,,"Several 'Real Housewives' stars are coming to the defense of Andy Cohen in the wake of Leah McSweeney's shocking allegations ... slamming her and rallying around their boss.
Several housewives are s… [+2039 chars]",,en,'Andy Cohen'
https://thefederalist.com/2024/03/01/rep-harriet-hageman-hunter-biden-used-addictions-as-a-sword-and-a-shield/,https://thefederalist.com/2024/03/01/rep-harriet-hageman-hunter-biden-used-addictions-as-a-sword-and-a-shield/,0,thefederalist.com,Rep. Harriet Hageman: Hunter Biden Used Addictions As ‘A Sword And A Shield’,Hunter Biden confirmed putting his father in touch with his corrupt 'business associates' in closed-door testimony Wednesday.,https://thefederalist.com/wp-content/uploads/2024/03/52587630637_4b90b9dac9_k-e1709312775472.jpg,2024-03-01T17:57:58Z,,"Wyoming Republican Rep. Harriet Hageman, who sits on the House Oversight Committee, told The Federalist in an exclusive interview after Hunter Biden’s testimony this week that the president’s son use… [+5371 chars]",,en,'Hunter Biden'
https://www.tmz.com/2024/03/01/joe-jonas-yacht-paddleboard-model-stormi-bree-australia-sydney-dating/,https://www.tmz.com/2024/03/01/joe-jonas-yacht-paddleboard-model-stormi-bree-australia-sydney-dating/,0,www.tmz.com,Joe Jonas Paddle Boards With Rumored Girlfriend Stormi Bree In Australia,"Joe Jonas has moved on from Sophie Turner ... hopping on a yacht with Stormi Bree, and yeah -- they 100% look like a couple now, in case it wasn't already obvious. The JoBro singer enjoyed a day on the water in Sydney Harbour -- yes, he's in…",https://imagez.tmz.com/image/3f/16by9/2024/03/01/3fff57e73512432f8bbc2c91979464b3_xl.jpg,2024-03-01T18:14:08Z,,"Joe Jonas has moved on from Sophie Turner ... hopping on a yacht with Stormi Bree, and yeah -- they 100% look like a couple now, in case it wasn't already obvious.
The JoBro singer enjoyed a day on … [+1581 chars]",,en,'Sophie Turner'
https://heavy.com/entertainment/real-housewives/andy-cohen-lawsuit-reaction,https://heavy.com/entertainment/real-housewives/andy-cohen-lawsuit-reaction,0,heavy.com,Andy Cohen Denies Bold Claims Made by Leah McSweeney,"Andy Cohen has responded to the lawsuit filed by former ""Real Housewives of New York"" star Leah McSweeney and denied her claims.",https://heavy.com/wp-content/uploads/2024/02/MixCollage-29-Feb-2024-02-23-PM-9804.jpg?quality=65&strip=all,2024-03-01T18:18:39Z,,"Heavy/Getty
Andy Cohen responds to Leah McSweeney's lawsuit.
Andy Cohen is speaking out after former “Real Housewives of New York” star Leah McSweeney filed a lawsuit against him.
“The claims agai… [+3546 chars]",,en,'Leah McSweeney'
https://www.huffpost.com/entry/alexander-smirnov-biden-impeachment_n_65e1f193e4b005b858341e98,https://www.huffpost.com/entry/alexander-smirnov-biden-impeachment_n_65e1f193e4b005b858341e98,0,www.huffpost.com,Republicans Say FBI ‘Motivated By Politics’ In Case Of Lying Informant,The GOP says the Justice Department only investigated Alexander Smirnov’s bribe allegation after it became public and implicated the Biden family.,https://img.huffingtonpost.com/asset/65e1f6a522000037004b75a6.jpeg?cache=LLIAW5Vtjb&ops=1200_630,2024-03-01T18:18:57Z,https://web.archive.org/web/20240301192444/https://www.huffpost.com/entry/alexander-smirnov-biden-impeachment_n_65e1f193e4b005b858341e98,"WASHINGTON Republicans in Congress want answers from the FBI after basing their impeachment inquiry against President Joe Biden largely on faulty information from an FBI informant. 
In a letter to F… [+4373 chars]",,en,'Alexander Smirnov'
https://www.thewrap.com/the-new-look-apple-tv-songs-music-soundtrack/,https://www.thewrap.com/the-new-look-apple-tv-songs-music-soundtrack/,0,www.thewrap.com,Here Are All the Songs in ‘The New Look’,"Jack Antonoff curated modern renditions of classic songs with Lana Del Rey, Florence Welch, Matty Healy and others
The post Here Are All the Songs in ‘The New Look’ appeared first on TheWrap.",https://www.thewrap.com/wp-content/uploads/2024/03/The-New-Look-Ben-M.jpg,2024-03-01T18:40:27Z,,"Apple TV+s The New Look follows a clash of culture between grande dame of fashion Coco Chanel and up-and-comer Christian Dior. In the period following World War II and the Holocaust, fashion faced a … [+1833 chars]",,en,'Jack Antonoff'
https://www.today.com/popculture/music/eras-tour-surprise-songs-rcna141380,https://www.today.com/popculture/music/eras-tour-surprise-songs-rcna141380,0,www.today.com,Every surprise song Taylor Swift has performed on the ‘Eras Tour’ so far,"See every surprise song and mashup Taylor Swift has performed on the ""Eras Tour"" so far — and what songs are left.","https://media-cldnry.s-nbcnews.com/image/upload/t_social_share_1200x630_center,f_auto,q_auto:best/rockcms/2024-02/taylor-swift-melbourne-lp-today-main-240218-3f06f7.jpg",2024-03-01T19:47:46Z,,"During every ""Eras Tour"" concert, there comes a time that audiences are always waiting for: surprise song o'clock.
The Swiftie shorthand term refers to the point when Taylor Swift ditches the produc… [+8159 chars]",,en,'Jack Antonoff'
https://www.pajiba.com/celebrities_are_better_than_you/real-housewives-defend-andy-cohen-against-leah-mcsweeneys-disgusting-cocaine-claims.php,https://www.pajiba.com/celebrities_are_better_than_you/real-housewives-defend-andy-cohen-against-leah-mcsweeneys-disgusting-cocaine-claims.php,0,www.pajiba.com,‘Real Housewives’ Defend Andy Cohen Against Leah McSweeney’s ‘Disgusting’ Cocaine Claims,"Former Real Housewives of New York star Leah McSweeney sued Bravo and Andy Cohen this week, alleging they ""intentionally preyed on her alcohol problem in a cynical attempt to turn her suffering into record ratings."" She and her lawyers did...
Read more...",https://www.pajiba.com/assets_c/2024/03/KyleRichardsDefendsAndyCohen-thumb-700xauto-260855.jpg,2024-03-01T21:30:00Z,,"Former Real Housewives of New York star Leah McSweeney sued Bravo and Andy Cohen this week, alleging they “intentionally preyed on her alcohol problem in a cynical attempt to turn her suffering into … [+2122 chars]",,en,'Leah McSweeney'
https://dailycaller.com/2024/03/01/leo-terrell-says-fani-willis-nathan-wade-triggered-domino-effect-misrepresentation/,https://dailycaller.com/2024/03/01/leo-terrell-says-fani-willis-nathan-wade-triggered-domino-effect-misrepresentation/,0,dailycaller.com,"‘Why Did They Lie?’: Leo Terrell Says Fani Willis, Nathan Wade, Triggered ‘Domino Effect’ Of ‘Misrepresentation’",Attorney Leo Terrell said Fulton County District Attorney Fani Willis triggered a “domino effect” by misrepresenting her relationship with Nathan Wade.,https://cdn01.dailycaller.com/wp-content/uploads/2024/03/DCNF-Terrell-Willis-Wade-Court-Featured.jpg,2024-03-01T21:45:33Z,,"Attorney Leo Terrell said Friday that Fulton County District Attorney Fani Willis and special prosecutor Nathan Wade triggered a “domino effect” by misrepresenting their relationship.
Fulton County … [+2503 chars]",,en,'Robin Roberts'
https://www.mediaite.com/tv/foxs-kudlow-asks-oversight-republican-if-committees-biden-probe-is-coming-to-a-dead-end/,https://www.mediaite.com/tv/foxs-kudlow-asks-oversight-republican-if-committees-biden-probe-is-coming-to-a-dead-end/,0,www.mediaite.com,Fox’s Kudlow Asks Oversight Republican If Committee’s Biden Probe Is ‘Coming to a Dead End’,"Fox Business host Larry Kudlow a member of the House Oversight Committee if its investigation into Hunter Biden and President Joe Biden is ""coming to a dead end.""
The post Fox’s Kudlow Asks Oversight Republican If Committee’s Biden Probe Is ‘Coming to a Dead …",https://www.mediaite.com/wp-content/uploads/2024/03/Screen-Shot-2024-03-01-at-3.21.30-PM.jpg,2024-03-01T23:23:28Z,https://web.archive.org/web/20240302000525/https://www.mediaite.com/tv/foxs-kudlow-asks-oversight-republican-if-committees-biden-probe-is-coming-to-a-dead-end/,"Fox Business host Larry Kudlow a member of the House Oversight Committee if its investigation into Hunter Biden and President Joe Biden is “coming to a dead end.”
On Wednesday, Hunter Biden testifie… [+2166 chars]",,en,'Joe Biden'
https://www.bbc.co.uk/news/world-us-canada-68453638,https://www.bbc.co.uk/news/world-us-canada-68453638,0,www.bbc.co.uk,Republicans probe FBI about Biden informant,Alexander Smirnov's claims were part of an ongoing effort by Republicans to impeach President Joe Biden.,https://ichef.bbci.co.uk/news/1024/branded_news/1250/production/_132788640_gettyimages-1852670692.jpg,2024-03-02T00:29:27Z,https://web.archive.org/web/20240302013907/https://www.bbc.co.uk/news/world-us-canada-68453638,"Republicans have demanded information about a discredited FBI informant whose claims formed the basis of their probe into President Joe Biden.
Alexander Smirnov was charged with giving false stateme… [+3135 chars]",,en,'Alexander Smirnov'
https://pagesix.com/2024/03/01/entertainment/melissa-gorga-says-shes-never-been-offered-drugs-by-andy-cohen-as-more-housewives-defend-him/,https://pagesix.com/2024/03/01/entertainment/melissa-gorga-says-shes-never-been-offered-drugs-by-andy-cohen-as-more-housewives-defend-him/,0,pagesix.com,Melissa Gorga says she’s ‘never been offered’ drugs by Andy Cohen as more ‘Housewives’ defend Bravo honcho against allegations,"The ""RHONJ"" staple is adding her voice to the growing chorus of Bravol stars speaking out in support of Cohen after Leah McSweeney came for his character in a bombshell lawsuit.",https://pagesix.com/wp-content/uploads/sites/3/2024/03/77501060.jpg?quality=75&strip=all&w=1024,2024-03-02T02:06:27Z,,Melissa Gorga is adding her voice to the growing chorus of Real Housewives who are defending Bravo honcho Andy Cohen against Leah McSweeneys claims that he allegedly offers cocaine to his favorite ne… [+11280 chars],,en,'Leah McSweeney'
https://www.tmz.com/2024/03/01/lisa-vanderpump-defend-andy-cohen-mcsweeney-trash-rachel-leviss-lawsuit/,https://www.tmz.com/2024/03/01/lisa-vanderpump-defend-andy-cohen-mcsweeney-trash-rachel-leviss-lawsuit/,0,www.tmz.com,"Lisa Vanderpump Defends Andy Cohen, Trashes Rachel Leviss Lawsuit",Lisa Vanderpump is coming to the defense of her old friend Andy Cohen amid some new allegations -- and in the same breath ... she's taking a swipe at Rachel Leviss. The former 'Housewives' star -- who obviously ended up getting up her spinoff show…,https://imagez.tmz.com/image/bf/16by9/2024/03/02/bf039dd2175a4556aa75eb98f51a282d_xl.jpg,2024-03-02T02:13:23Z,,"Lisa Vanderpump is coming to the defense of her old friend Andy Cohen amid some new allegations -- and in the same breath ... she's taking a swipe at Rachel Leviss.
The former 'Housewives' star -- w… [+1581 chars]",,en,'Andy Cohen'
https://www.mediaite.com/opinion/james-comer-sounds-like-hes-ready-to-throw-in-the-towel-on-his-biden-corruption-probe/,https://www.mediaite.com/opinion/james-comer-sounds-like-hes-ready-to-throw-in-the-towel-on-his-biden-corruption-probe/,0,www.mediaite.com,James Comer Sounds Like He’s Ready to Throw in the Towel on His Biden Corruption Probe,"After investigating potential corruption by President Joe Biden for more than a year, Rep. James Comer (R-KY) appears to be coming to the realization that he has nothing.
The post James Comer Sounds Like He’s Ready to Throw in the Towel on His Biden Corruptio…",https://www.mediaite.com/wp-content/uploads/2024/03/Screen-Shot-2024-03-01-at-8.20.43-PM.jpg,2024-03-02T04:42:05Z,https://web.archive.org/web/20240302053449/https://www.mediaite.com/opinion/james-comer-sounds-like-hes-ready-to-throw-in-the-towel-on-his-biden-corruption-probe/,"After investigating potential corruption by President Joe Biden for more than a year, Rep. James Comer (R-KY) appears to be coming to the realization that he has nothing.
Or maybe he’s known he has … [+4524 chars]",,en,'James Comer'
https://www.tmz.com/2024/03/02/polls-you-be-the-judge/,https://www.tmz.com/2024/03/02/polls-you-be-the-judge/,0,www.tmz.com,Stars and Scars -- You Be the Judge,"The new Diddy lawsuit is as salacious as it gets, and speaking of ... Leah McSweeney went ham on Andy Cohen. So we gotta ask ...",https://imagez.tmz.com/image/ce/16by9/2024/03/01/cec629b10a1c4485bacdc3a7a8dee5c2_xl.jpg,2024-03-02T08:45:29Z,,"The new Diddy lawsuit is as salacious as it gets, and speaking of ... Leah McSweeney went ham on Andy Cohen. So we gotta ask ...",,en,'Andy Cohen'
https://decider.com/2024/03/02/lisa-vanderpump-defends-andy-cohen-amid-cocaine-allegations-i-know-for-a-fact-he-wouldnt-do-that/,https://decider.com/2024/03/02/lisa-vanderpump-defends-andy-cohen-amid-cocaine-allegations-i-know-for-a-fact-he-wouldnt-do-that/,0,decider.com,Lisa Vanderpump Defends Andy Cohen Amid Cocaine Allegations: “I Know For A Fact He Wouldn’t Do That”,She also took swipes at the two lawsuits filed by Leah McSweeney and Rachel Leviss.,https://decider.com/wp-content/uploads/2023/03/Lisa-Vanderpump-Andy-Cohen.jpg?quality=75&strip=all&w=1200,2024-03-02T12:30:00Z,,Lisa Vanderpump has come to the defense of her old friend Andy Cohen amid Leah McSweeney‘s allegations that the powerful TV producer used cocaine and showed favor to those on the show who joined him.… [+1204 chars],,en,'Leah McSweeney'
https://www.startribune.com/how-clean-is-the-dirt-on-hunter-biden-a-key-republican-source-is-charged-with-lying-to-the-fbi/600347705/,https://www.startribune.com/how-clean-is-the-dirt-on-hunter-biden-a-key-republican-source-is-charged-with-lying-to-the-fbi/600347705/,0,www.startribune.com,How clean is the dirt on Hunter Biden? A key Republican source is charged with lying to the FBI,"Alexander Smirnov was cast by Republicans as one of the FBI's most trusted informants, offering a ''highly credible'' account of brazen public corruption by Joe Biden that formed a pillar of the House impeachment investigation of the Democratic president.",https://www.startribune.com/static/img/branding/logos/strib-social-card.png?d=1709238507,2024-03-02T13:34:01Z,https://web.archive.org/web/20240302145351/https://www.startribune.com/how-clean-is-the-dirt-on-hunter-biden-a-key-republican-source-is-charged-with-lying-to-the-fbi/600347705/,"WASHINGTON Alexander Smirnov was cast by Republicans as one of the FBI's most trusted informants, offering a ''highly credible'' account of brazen public corruption by Joe Biden that formed a pillar … [+12058 chars]",,en,'Hunter Biden'
https://biztoc.com/x/1d5996dbf19d900f,https://biztoc.com/x/1d5996dbf19d900f,0,biztoc.com,How clean is the dirt on Hunter Biden? A key Republican source is charged with lying to the FBI,"Alexander Smirnov was cast by Republicans as one of the FBI’s most trusted informants, offering a “highly credible” account of brazen public corruption by Joe Biden that formed a pillar of the House impeachment investigation of the Democratic president. Then,…",https://c.biztoc.com/p/1d5996dbf19d900f/s.webp,2024-03-02T13:46:12Z,https://web.archive.org/web/20240302142428/https://biztoc.com/x/1d5996dbf19d900f,"Alexander Smirnov was cast by Republicans as one of the FBIs most trusted informants, offering a highly credible account of brazen public corruption by Joe Biden that formed a pillar of the House imp… [+282 chars]",,en,'Hunter Biden'
https://apnews.com/article/hunter-biden-fbi-informant-smirnov-ukraine-impeachment-113c1104052dbdc9302606f6d42c9939,https://apnews.com/article/hunter-biden-fbi-informant-smirnov-ukraine-impeachment-113c1104052dbdc9302606f6d42c9939,0,apnews.com,How clean is the dirt on Hunter Biden? A key Republican source is charged with lying to the FBI,An FBI informant who was once held up by Republicans as a credible source of information about Hunter Biden now finds himself charged with lying to federal authorities. Alexander Smirnov is accused of fabricating a tale of bribery and espionage involving then…,https://dims.apnews.com/dims4/default/71e0137/2147483647/strip/true/crop/4000x2250+0+317/resize/1440x810!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2F6a%2F27%2F00aa5eb1e7ed050408448cb8ee0e%2F03a18021aaf94291b490bd733c0bdaa5,2024-03-02T13:49:24Z,https://web.archive.org/web/20240302144440/https://apnews.com/article/hunter-biden-fbi-informant-smirnov-ukraine-impeachment-113c1104052dbdc9302606f6d42c9939,"WASHINGTON (AP) Alexander Smirnov was cast by Republicans as one of the FBIs most trusted informants, offering a highly credible account of brazen public corruption by Joe Biden that formed a pillar … [+11972 chars]",,en,'Alexander Smirnov'
