index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://economictimes.indiatimes.com/markets/stocks/news/reliance-industries-sells-85-lakh-shares-of-asian-paints-for-rs-1876-cr/articleshow/121887323.cms,https://economictimes.indiatimes.com/markets/stocks/news/reliance-industries-sells-85-lakh-shares-of-asian-paints-for-rs-1876-cr/articleshow/121887323.cms,0,economictimes.indiatimes.com,"Reliance Industries sells 85 lakh shares of Asian Paints for Rs 1,876 cr","Billionaire Mukesh Ambani-led Reliance Industries on Monday sold 85 lakh shares of Asian Paints for Rs 1,876 crore through an open market transaction.","https://img.etimg.com/thumb/msid-121887331,width-1200,height-630,imgsize-37860,overlay-etmarkets/articleshow.jpg",2025-06-16T13:39:47Z,,"(What's moving Sensex and Nifty Track latest market news, stock tips, Budget 2025, Share Market on Budget 2025 and expert advice, on ETMarkets. Also, ETMarkets.com is now on Telegram. For fastest new… [+330 chars]",,en,'Mukesh Ambani'
7,https://freerepublic.com/focus/f-chat/4323475/posts,0,freerepublic.com,2025 Bilderberg Meeting Participant List,"2025 BILDERBERG MEETING Stockholm, Sweden 12 – 15 June 2025 Abrams, Stacey (USA), CEO, Sage Works Production Albuquerque, Maria Luís (INT), European Commissioner Financial Services and the Savings and Investments Union Alcázar Benjumea, Diego del (ESP), CEO, …",,2025-06-16T23:49:11Z,,"Skip to comments.
2025 Bilderberg Meeting Participant List Public Intelligence ^
 | June 14, 2025
 | Staff
Posted on 06/16/2025 4:49:11 PM PDT by Openurmind
2025 BILDERBERG MEETING 
Stockholm, … [+8707 chars]",,en,'nan nan'
8,https://www.fairobserver.com/politics/russian-influence-in-central-europe-evolves-from-disinformation-to-democratic-erosion/,0,www.fairobserver.com,Russian Influence in Central Europe Evolves From Disinformation to Democratic Erosion,"The global fight against foreign influence has entered a precarious phase. In April, US President Donald Trump shut down the last State Department office specifically tasked with countering foreign information manipulation, raising concerns about America’s vu…",https://www.fairobserver.com/wp-content/uploads/2025/06/world-map.jpg,2025-06-17T14:19:56Z,,"The global fight against foreign influence has entered a precarious phase.
In April, US President Donald Trump shut down the last State Department office specifically tasked with countering foreign … [+10054 chars]",,en,'Donald Trump'
https://www.thehindubusinessline.com/news/reliance-ind-scions-akash-anant-isha-top-wealth-creators-list-surpass-father-in-personal-wealth/article69704792.ece,https://www.thehindubusinessline.com/news/reliance-ind-scions-akash-anant-isha-top-wealth-creators-list-surpass-father-in-personal-wealth/article69704792.ece,0,www.thehindubusinessline.com,"Reliance Ind scions Akash, Anant, Isha top wealth creators list, surpass father in personal wealth","Mumbai's Reliance scions top wealth creators list, with Ambani family dominating India's net worth landscape.",https://bl-i.thgim.com/public/incoming/xum2pz/article69705863.ece/alternates/LANDSCAPE_1200/Black%20and%20Dark%20Space%20Photo%20YouTube%20Thumbnail%202.png,2025-06-17T15:30:18Z,,"The scions of Reliance Industries Akash Ambani and Anant Ambani have topped the maiden 360 ONE Wealth creators list with a wealth of 3.59 lakh crore each.
Isha Ambani features third on the list with… [+2548 chars]",,en,'nan nan'
9,https://www.activistpost.com/2025-bilderberg-meeting-attendees-revealed-global-elites-convene-in-secret-amid-global-chaos/,0,www.activistpost.com,2025 Bilderberg Meeting Attendees Revealed: Global Elites Convene In Secret Amid Global Chaos,"Bilderberg’s 71st meeting kicked off in Stockholm, Sweden Thursday, where global elites convened behind closed doors amid tensions across Europe and the Middle East, and against the backdrop of President Donald Trump’s assault on their favorite thing of all t…",https://www.activistpost.com/wp-content/uploads/2025/06/eyes-wide-shut-1-26-12.jpg,2025-06-17T18:00:00Z,,"Bilderbergs 71st meeting kicked off in Stockholm, Sweden Thursday, where global elites convened behind closed doors amid tensions across Europe and the Middle East, and against the backdrop of Presid… [+11370 chars]",,en,'Donald Trump'
https://www.spacedaily.com/reports/India_grants_licence_to_Musks_Starlink_999.html,https://www.spacedaily.com/reports/India_grants_licence_to_Musks_Starlink_999.html,0,www.spacedaily.com,India grants licence to Musk's Starlink,"New Delhi (AFP) June 18, 2025


 New Delhi had granted a licence to Elon Musk's Starlink satellite internet service, opening India's ""next frontier of connectivity"", according to the country's communications minister. 

The launch of Starlink, which provides …",https://www.spxdaily.com/images-hg/spacex-starlink-satellite-constellation-location-navigation-gps-hg.jpg,2025-06-19T11:47:19Z,,"India grants licence to Musk's Starlinkby AFP Staff WritersNew Delhi (AFP) June 18, 2025
New Delhi had granted a licence to Elon Musk's Starlink satellite internet service, opening India's ""next fro… [+1224 chars]",,en,'Elon Musk'
https://dianeravitch.net/2025/06/19/heather-cox-richardson-under-our-mafia-boss-leader-everything-is-for-sale/,https://dianeravitch.net/2025/06/19/heather-cox-richardson-under-our-mafia-boss-leader-everything-is-for-sale/,0,dianeravitch.net,"Heather Cox Richardson: Under Our Mafia Boss, Everything Is For Sale","Heather Cox Richardson describes the legal corruption that is now out in the open. Yesterday at the meeting of the leaders of the Group of Seven (G7), a forum of democracies with advanced economies, President Donald Trump told reporters: “The UK is very well …",https://dianeravitch.net/wp-content/uploads/2017/12/diane.jpg?w=200,2025-06-19T14:00:00Z,,"Heather Cox Richardson describes the legal corruption that is now out in the open.
Yesterday at the meeting of the leaders of the Group of Seven (G7), a forum of democracies with advanced economies,… [+8412 chars]",,en,'Donald Trump'
10,https://www.rt.com/russia/619836-telegram-durov-ignore-macron-text/,0,www.rt.com,Durov claims he stopped answering Macron’s texts,The Telegram founder says he left the French leader’s last message unanswered when discussing the Romanian election Read Full Article at RT.com,https://mf.b37mrtl.ru/files/2025.06/article/68540e57203027275b5cb8ba.jpg,2025-06-19T15:10:32Z,,Pavel Durov says he stopped replying to French President Emmanuel Macron after receiving a message in response to claims he made that France tried to influence Romania’s recent presidential election.… [+1798 chars],,en,'nan nan'
11,https://www.ibtimes.com/romania-names-pro-eu-pm-after-months-instability-3776338,0,www.ibtimes.com,Romania Names Pro-EU PM After Months Of Instability,"Romanian President Nicusor Dan named pro-European Ilie Bolojan as prime minister on Friday, following weeks of talks aimed at appointing a new government to end months of political turmoil.",https://d.ibtimes.com/en/full/4606312/nicusor-dan-l-said-ilie-bolojan-r-was-best-placed-push-through-reform.jpg,2025-06-20T14:45:21Z,,"Romanian President Nicusor Dan named pro-European Ilie Bolojan as prime minister on Friday, following weeks of talks aimed at appointing a new government to end months of political turmoil.
Bolojan,… [+2359 chars]",,en,'Nicusor Dan'
12,https://www.globalsecurity.org/military/library/news/2025/06/mil-250621-pdo01.htm,0,www.globalsecurity.org,Ilie Bolojan appointed prime minister of Romania after coalition agreement,"Romanian President Nicusor Dan on Friday appointed Senate President Ilie Bolojan as the country's new prime minister, following weeks of coalition negotiations among major political parties.",,2025-06-22T09:07:51Z,,"People's Daily Online
(Xinhua) 14:14, June 21, 2025
BUCHAREST, June 20 (Xinhua) -- Romanian President Nicusor Dan on Friday appointed Senate President Ilie Bolojan as the country's new prime minist… [+1672 chars]",,en,'Nicusor Dan'
13,https://www.euractiv.com/section/politics/opinion/mediterranean-priorities-reframed-europe-looks-south-from-naples/,0,www.euractiv.com,Mediterranean Priorities Reframed: Europe Looks South from Naples [Promoted content],"From the 10th to the 12th of July, Naples will host a policy forum on the Mediterranean as a space of trade corridors, migration governance, and regional security at a time when Europe’s strategic depth and external authority are under reconsideration.",https://www.euractiv.com/wp-content/uploads/sites/2/2025/06/graphic.jpeg,2025-06-25T14:00:31Z,,"As the debate on Europes global vision evolves, the Mediterranean is once again positioned not as a limit, but as a strategic axis. From 10 to 12 July, a series of comprehensive policy discussions in… [+6385 chars]",,en,'nan nan'
https://www.rigzone.com/news/wire/ambani_and_adani_team_up_to_use_each_others_fuel_pumps-25-jun-2025-180944-article/,https://www.rigzone.com/news/wire/ambani_and_adani_team_up_to_use_each_others_fuel_pumps-25-jun-2025-180944-article/,0,www.rigzone.com,Ambani and Adani Team Up to Use Each Other's Fuel Pumps,Billionaires Mukesh Ambani and Gautam Adani have partnered to sell transportation fuels using their respective groups' retail stations across India.,https://images.rigzone.com/images/news/articles/Ambani-and-Adani-Team-Up-to-Use-Each-Others-Fuel-Pumps-180944-1200x628.png,2025-06-25T21:00:00Z,,"Billionaires Mukesh Ambani and Gautam Adani have partnered to sell transportation fuels using their respective groups’ retail stations across India, bolstering their distribution network across the w… [+1167 chars]",,en,'Gautam Adani'
https://www.forbes.com/sites/yessarrosendar/2025/06/25/billionaires-mukesh-ambani-gautam-adani-in-fuel-retailing-partnership-across-india/,https://www.forbes.com/sites/yessarrosendar/2025/06/25/billionaires-mukesh-ambani-gautam-adani-in-fuel-retailing-partnership-across-india/,0,www.forbes.com,"Billionaires Mukesh Ambani, Gautam Adani In Fuel Retailing Partnership Across India","This is the second partnership between the India's richest persons. In July 2024, Mukesh Ambani’s Reliance Industries bought a 26% stake in Mahan Energen, a unit of Adani Power for $5.8 million.",https://imageio.forbes.com/specials-images/imageserve/685cbfd9ff407470a988b9b6/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-06-26T03:50:09Z,,"Jio-BP gas station in Mumbai, India, on Tuesday, Oct. 26, 2021. Photographer: Dhiraj Singh/Bloomberg
© 2021 Bloomberg Finance LP
Indias richest persons Mukesh Ambani
 and Gautam Adani
 are partne… [+1731 chars]",,en,'Mukesh Ambani'
