index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tmz.com/2024/09/01/brad-pitt-red-carpet-debut-ines-de-ramon/,https://www.tmz.com/2024/09/01/brad-pitt-red-carpet-debut-ines-de-ramon/,0,www.tmz.com,Brad Pitt Makes Red Carpet Debut with Ines de Ramon at Venice Film Festival,Brad Pitt's taking a big step with his girlfriend Ines de Ramon in Italy ... stepping out with her in the most official way a celeb can -- with a red carpet under their feet! The dynamic duo hit the Venice Film Festival red carpet Sunday night…,https://imagez.tmz.com/image/22/16by9/2024/09/01/2286d568f8cc415490fa351d5e209e91_xl.jpg,2024-09-01T21:59:45Z,,"Brad Pitt's taking a big step with his girlfriend Ines de Ramon in Italy ... stepping out with her in the most official way a celeb can -- with a red carpet under their feet!
The dynamic duo hit the… [+1443 chars]",,en,'George Clooney'
https://www.indiewire.com/news/festivals/wolfs-premiere-george-clooney-brad-pitt-1235042847/,https://www.indiewire.com/news/festivals/wolfs-premiere-george-clooney-brad-pitt-1235042847/,0,www.indiewire.com,‘Wolfs’ Premiere Proves George Clooney and Brad Pitt Still Stop Fans in Their Tracks,Fans and celebrities alike were out in force for the world premiere of the duo's Apple TV+ crime comedy at Venice Film Festival.,https://www.indiewire.com/wp-content/uploads/2024/09/GettyImages-2169776610.jpg?w=650,2024-09-01T23:23:58Z,,"There really is another level of star power when a film adds both George Clooney and Brad Pitt to the equation.
While the big premieres at the 2024 Venice Film Festival so far have had some wiggle r… [+2331 chars]",,en,'Brad Pitt'
https://www.foxnews.com/media/germany-started-criminal-investigation-social-media-user-calling-female-politician-fat,https://www.foxnews.com/media/germany-started-criminal-investigation-social-media-user-calling-female-politician-fat,0,www.foxnews.com,Germany started criminal investigation into social media user for mocking politician for being 'fat',"Germany attempted to launch a criminal investigation into a Gab user for allegedly calling politician Ricarda Lang 'fat,' but the social media company refused to comply with demands.",https://static.foxnews.com/foxnews.com/content/uploads/2024/08/female-politician-.jpg,2024-09-02T01:00:08Z,https://web.archive.org/web/20240902010908/https://www.foxnews.com/media/germany-started-criminal-investigation-social-media-user-calling-female-politician-fat,"German officials attempted to start a criminal investigation into a Gab social media user who allegedly called a left-wing female politician ""fat,"" but the platform refused to comply with the German … [+3002 chars]",,en,'Ricarda Lang'
https://www.boredpanda.com/brad-pitt-girlfriend-ines-de-ramon-red-carpet-venice-film-festival/,https://www.boredpanda.com/brad-pitt-girlfriend-ines-de-ramon-red-carpet-venice-film-festival/,0,www.boredpanda.com,Brad Pitt Goes Red Carpet Official With Girlfriend Ines de Ramon Amid Heated Divorce Battle,"Brad Pitt and Ines de Ramon made their relationship red carpet official at the 2024 Venice Film Festival about two years after they began dating.
The post Brad Pitt Goes Red Carpet Official With Girlfriend Ines de Ramon Amid Heated Divorce Battle first appear…",https://www.boredpanda.com/blog/wp-content/uploads/2024/09/fb_image_66d56281aae23.png,2024-09-02T08:15:17Z,,"Brad Pitt and Ines de Ramon made their relationship red carpet official in the most glamorous way possible—by walking hand-in-hand at one of the world’s most prestigious film festivals.
About two ye… [+3278 chars]",,en,'Ines de Ramon'
http://deadline.com/2024/09/ethan-hawke-francis-ford-coppola-megalopolis-richard-linklater-blue-moon-venice-film-festival-2024-1236075556/,http://deadline.com/2024/09/ethan-hawke-francis-ford-coppola-megalopolis-richard-linklater-blue-moon-venice-film-festival-2024-1236075556/,0,deadline.com,Ethan Hawke Praises Francis Ford Coppola’s Self-Funded ‘Megalopolis’ & Teases Performance In Richard Linklater’s ‘Blue Moon’: “It’s The Hardest I’ve Ever Worked”,Ethan Hawke rolled through the Venice Film Festival this morning for a career Q&A ahead of a gala event this evening where he will present Aussie filmmaker Peter Weir with a career achievement award. The session was long and partly in Italian. Hawke’s answers…,https://deadline.com/wp-content/uploads/2024/09/GettyImages-2169694582-e1725268410374.jpg?w=1024,2024-09-02T09:15:48Z,https://web.archive.org/web/20240902091824/https://deadline.com/2024/09/ethan-hawke-francis-ford-coppola-megalopolis-richard-linklater-blue-moon-venice-film-festival-2024-1236075556/,Ethan Hawke rolled through the Venice Film Festival this morning for a career Q&amp;A ahead of a gala event this evening where he will present Aussie filmmaker Peter Weir with a career achievement aw… [+2973 chars],,en,'Francis Ford Coppola'
https://finance.yahoo.com/news/warren-buffett-cautioned-ready-stock-104500651.html,https://finance.yahoo.com/news/warren-buffett-cautioned-ready-stock-104500651.html,0,finance.yahoo.com,Warren Buffett cautioned that you should be ready for any stock you buy to plunge ‘50% or more’,The legendary investor says this type of person shouldn't own stocks.,https://media.zenfs.com/en/moneywise_327/91864839a9a0c977218a86637a5bea8e,2024-09-02T10:45:00Z,,"Warren Buffett cautioned that you should be ready for any stock you buy to plunge 50% or more
One of Warren Buffetts most famous pieces of advice is to be fearful when others are greedy and to be gr… [+4511 chars]",,en,'Warren Buffet'
https://www.businessinsider.com/george-clooney-brad-pitt-wolfs-35-million-why-pay-cut-2024-9,https://www.businessinsider.com/george-clooney-brad-pitt-wolfs-35-million-why-pay-cut-2024-9,0,www.businessinsider.com,George Clooney denied he and Brad Pitt were each paid $35 million for 'Wolfs.' Here's why they had to return some of their pay.,"George Clooney debunked a New York Times report that he and Brad Pitt were paid $35 million for the upcoming action-comedy movie ""Wolfs.""",https://i.insider.com/66d58a09289b805d1db363eb?width=1200&format=jpeg,2024-09-02T10:50:18Z,,"George Clooney and Brad Pitt at the Venice International Film Festival World Premiere for ""Wolfs.""Eric Charbonneau/Apple TV+ via Getty Images
<ul><li>The New York Times reported George Clooney and B… [+2369 chars]",,en,'George Clooney'
https://appleinsider.com/articles/24/09/02/tim-cook-hangs-out-with-george-clooney-as-wolfs-gets-standing-ovation,https://appleinsider.com/articles/24/09/02/tim-cook-hangs-out-with-george-clooney-as-wolfs-gets-standing-ovation,0,appleinsider.com,Tim Cook hangs out with George Clooney as 'Wolfs' gets standing ovation,"Tim Cook was in Italy for the Venice Film Festival where Apple TV+ movie ""Wolfs"" got its world premiere, while George Clooney called it a ""bummer"" that Apple was limiting its theatrical release.Brad Pitt and George Clooney in 'Wolfs'""Wolfs"" premiered out of c…",https://photos5.appleinsider.com/gallery/59840-122481-wolfs-pitt-clooney-xl.jpg,2024-09-02T12:00:25Z,,"Tim Cook was in Italy for the Venice Film Festival where Apple TV+ movie ""Wolfs"" got its world premiere, while George Clooney called it a ""bummer"" that Apple was limiting its theatrical release.
""Wo… [+1179 chars]",,en,'Brad Pitt'
https://www.newsweek.com/jason-kelce-buffalo-wild-wings-collab-dad-ed-kelce-request-1947532,https://www.newsweek.com/jason-kelce-buffalo-wild-wings-collab-dad-ed-kelce-request-1947532,0,www.newsweek.com,Jason Kelce's Dad Sends Buffalo Wild Wings Request Amid Son's New Gig,"The former Philadelphia Eagles star teamed up with the restaurant to promote his ""Kelce's Picks"" menu items.",https://d.newsweek.com/en/full/2462403/jason-kelce-ed-kelce-novacare-complex-philadelphia.png,2024-09-02T14:07:10Z,,"Jason Kelce's dad has sent Buffalo Wild Wings a request amid his son's new gig with the restaurant.
Jason Kelce announced his retirement from the Philadelphia Eagles in March after 13 seasons with t… [+3404 chars]",,en,'Jason Kelce'
https://freerepublic.com/focus/f-news/4262273/posts,https://freerepublic.com/focus/f-news/4262273/posts,0,freerepublic.com,"RFK, Jr. podcast with Rand Paul. Our discussion today with
US Senator Rand Paul covers the censorship of opinions and ideas related to the pandemic…","Our discussion today with US Senator Rand Paul covers the censorship of opinions and ideas related to the pandemic, emphasizing the importance of free speech and the marketplace of ideas. This conversation touches on the history and current state of bioweapon…",,2024-09-02T15:19:50Z,https://web.archive.org/web/20240902165127/https://freerepublic.com/focus/f-news/4262273/posts,"Skip to comments.
RFK, Jr. podcast with Rand Paul. Our discussion today with
US Senator Rand Paul covers the censorship of opinions and ideas related to the pandemicYouTube ^
 | 8/17/24
 | RP and… [+1870 chars]",,en,'Rand Paul'
https://economictimes.indiatimes.com/news/international/us/presumed-innocent-season-2-will-jake-gyllenhaal-return-heres-all-speculations-about-storyline/articleshow/113000476.cms,https://economictimes.indiatimes.com/news/international/us/presumed-innocent-season-2-will-jake-gyllenhaal-return-heres-all-speculations-about-storyline/articleshow/113000476.cms,0,economictimes.indiatimes.com,Presumed Innocent Season 2: Will Jake Gyllenhaal return? Here’s all speculations about storyline,"Apple TV+ has confirmed a second season for ""Presumed Innocent."" The show, which Apple claims is its most-watched drama, left viewers with many questions after Season 1. While details on the story and cast remain unclear, speculation suggests multiple possibl…","https://img.etimg.com/thumb/msid-113000465,width-1200,height-630,imgsize-20276,overlay-economictimes/photo.jpg",2024-09-02T15:51:49Z,https://web.archive.org/web/20240902163621/https://economictimes.indiatimes.com/news/international/us/presumed-innocent-season-2-will-jake-gyllenhaal-return-heres-all-speculations-about-storyline/articleshow/113000476.cms,"Apple TV+ has officially announced the renewal of ""Presumed Innocent"" for a second season. With Season 1's conclusion, fans are curious about the direction the show will take in its next chapter.Pres… [+1806 chars]",,en,'Jake Gyllenhaal'
https://economictimes.indiatimes.com/news/international/us/elon-musk-out-of-control-should-be-threatened-with-arrest-says-ex-clinton-secretary/articleshow/113000733.cms,https://economictimes.indiatimes.com/news/international/us/elon-musk-out-of-control-should-be-threatened-with-arrest-says-ex-clinton-secretary/articleshow/113000733.cms,0,economictimes.indiatimes.com,"Elon Musk, out of control, should be threatened with arrest, says ex-Clinton secretary","Robert Reich, the former labor secretary, calls Elon Musk out of control and offers ways to limit his power, especially concerning X and SpaceX.","https://img.etimg.com/thumb/msid-113000731,width-1200,height-630,imgsize-26856,overlay-economictimes/photo.jpg",2024-09-02T16:06:33Z,,"Elon Musk, according to former labor secretary Robert Reich, is out of control, and authorities should threaten arrest. In a column that was published on Friday, former Labor Secretary Robert Reich, … [+3093 chars]",,en,'Jake Gyllenhaal'
https://punchng.com/bill-gates-to-meet-with-african-leaders-to-discuss-health-agriculture/,https://punchng.com/bill-gates-to-meet-with-african-leaders-to-discuss-health-agriculture/,0,punchng.com,"Bill Gats to meet African leaders on health, agriculture","The co-chair of the Bill & Melinda Gates Foundation, Bill Gates is visiting Nigeria this week, as part of the foundation’s ongoing commitment to Africa’s development. Gates will be meeting with national and local leaders, partners, grantees, and innovators to…",https://cdn.punchng.com/wp-content/uploads/2024/09/01231237/BILL-GATES.jpg,2024-09-02T16:11:25Z,,"The co-chair of the Bill &amp; Melinda Gates Foundation, Bill Gates is visiting Nigeria this week, as part of the foundation’s ongoing commitment to Africa’s development.
Gates will be meeting with … [+2303 chars]",,en,'Bill Gates'
https://www.thejournal.ie/germany-afd-explainer-6477104-Sep2024/,https://www.thejournal.ie/germany-afd-explainer-6477104-Sep2024/,0,www.thejournal.ie,Who are the far-right AfD and what are their chances of gaining power in Germany?,"The party won a state election in the country on Sunday, with Chancellor Olaf Scholz calling the result “worrying”.",https://img2.thejournal.ie/article/6477104/river/?height=400&version=6477679,2024-09-02T16:57:19Z,https://web.archive.org/web/20240902180443/https://www.thejournal.ie/germany-afd-explainer-6477104-Sep2024/,"GERMANY HAS SEEN a far-right political party win a state legislature election for the first time since the Second World War.
Alternative für Deutschland or Alternative for Germany (AfD) - topped the… [+11328 chars]",,en,'Thomas Haldenwang'
https://financialpost.com/pmn/business-pmn/harris-biden-teaming-up-to-court-union-vote-in-labor-day-blitz,https://financialpost.com/pmn/business-pmn/harris-biden-teaming-up-to-court-union-vote-in-labor-day-blitz,0,financialpost.com,"Harris, Biden Teaming Up to Court Union Vote in Labor Day Blitz","Vice President Kamala Harris is looking to strengthen her standing with blue-collar workers on Labor Day with visits to two critical swing states, including a joint campaign appearance with President Joe Biden.",,2024-09-02T17:08:10Z,,"Vice President Kamala Harris is looking to strengthen her standing with blue-collar workers on Labor Day with visits to two critical swing states, including a joint campaign appearance with President… [+9348 chars]",,en,'Joe Biden'
https://www.huffpost.com/entry/lara-trump-song-hero-social-media-snark_n_66d5e6f7e4b0f968d26d69a4,https://www.huffpost.com/entry/lara-trump-song-hero-social-media-snark_n_66d5e6f7e4b0f968d26d69a4,0,www.huffpost.com,Social Media Unimpressed By Lara Trump's Latest Song Release,"One X user said, ""every note is a violation of the Geneva Convention.""",https://img.huffingtonpost.com/asset/66d5e7602300001e0078224a.png?cache=QAAQfNYvdl&ops=1200_630,2024-09-02T17:56:13Z,,"RNC co-chairLara Trump continues to moonlight as a singer, and social media continues to be unimpressed.
Last week, Donald Trumps daughter-in-law released Hero, a duet with Florida-based singer Made… [+2253 chars]",,en,'Lara Trump'
http://www.rollingstone.com/politics/politics-news/lara-trump-singing-goes-viral-bad-1235093687/,http://www.rollingstone.com/politics/politics-news/lara-trump-singing-goes-viral-bad-1235093687/,0,www.rollingstone.com,Lara Trump Is Still Trying to Make Her Music Career Happen,A clip of RNC co-chair Lara Trump 'singing' a firefighter tribute with a small artist named Madeline Jaymes went viral on X.,https://www.rollingstone.com/wp-content/uploads/2024/09/lara-trump-sings-question-mark.jpg?w=1600&h=900&crop=1,2024-09-02T17:59:00Z,,"Last week, Lara Trump (RNC co-chair and daughter-in-law of Donald Trump) released a video of herself recording a tribute to firefighters called “Hero.” And while her intentions may have been good, he… [+2110 chars]",,en,'Lara Trump'
https://www.tmz.com/2024/09/02/jeff-bezos-private-jet-speed-sound-spotted-los-angeles/,https://www.tmz.com/2024/09/02/jeff-bezos-private-jet-speed-sound-spotted-los-angeles/,0,www.tmz.com,Jeff Bezos' New $80 Million Private Jet Spotted at Airport in Los Angeles,"Jeff Bezos is breaking in a new toy ... a shiny, $80 million private jet ... and this thing's super fast. The Amazon founder's newest addition to his fleet was spotted over Labor Day weekend at Van Nuys airport in Los Angeles. Jeff and his fiancee…",https://imagez.tmz.com/image/d7/16by9/2024/09/02/d71d8cab443a4d679b7a629e03cb53cc_xl.jpg,2024-09-02T18:24:33Z,,"Jeff Bezos is breaking in a new toy ... a shiny, $80 million private jet ... and this thing's super fast.
Jeff Bezos' brand new Gulfstream G700 parked just across the tarmac from us at Van Nuys Airp… [+1317 chars]",,en,'Jeff Bezos'
https://freerepublic.com/focus/f-news/4262320/posts,https://freerepublic.com/focus/f-news/4262320/posts,0,freerepublic.com,"German Democracy: AfD Wins Regional Election, Will NOT Be 'Allowed' to Form Government","The September 1 regional elections German Chancellor Olaf Scholz didn't want to see coming hit him and his ruling coalition like a ton of bricks anyway.""Crushed"" was a commonly used adjective from Bloomberg to other major news organs routinely covering Europe…",,2024-09-02T18:44:43Z,https://web.archive.org/web/20240902194838/https://freerepublic.com/focus/f-news/4262320/posts,"Skip to comments.
German Democracy: AfD Wins Regional Election, Will NOT Be 'Allowed' to Form GovernmentHotair ^
 | 09/02/2024
 | Beege Wellborn
Posted on 09/02/2024 11:44:43 AM PDT by SeekAndFin… [+10905 chars]",,en,'Olaf Scholz'
https://biztoc.com/x/951e228c20846182,https://biztoc.com/x/951e228c20846182,0,biztoc.com,"""The United States Hates Women"": ASU Event Offers Dystopian, Anti-Capitalist Vision Of America","""The United States Hates Women"": ASU Event Offers Dystopian, Anti-Capitalist Vision Of America
 
Authored by Jonathan Turley,
In my new book and prior columns I have described a “radical chic” in academia, faculty who thrill audiences with extremist rhetoric …",https://biztoc.com/cdn/951e228c20846182_s.webp,2024-09-02T19:20:46Z,,"""The United States Hates Women"": ASU Event Offers Dystopian, Anti-Capitalist Vision Of America
Authored by Jonathan Turley,In my new book and prior columns I have described a radical chic in academi… [+127 chars]",,en,'Jonathan Turley'
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_77718c62-7c71-49ce-9ded-64b6c9682222,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_77718c62-7c71-49ce-9ded-64b6c9682222,0,consent.yahoo.com,The UK government will investigate Ticketmaster's dynamic pricing model after Oasis chaos,"It's not only Taylor Swift fans and the US government who aren't happy
 about Ticketmaster
. The UK government is set to look into the company's dynamic pricing model after millions of Oasis fans scrambled for tickets to the band's reunion tour over the wee…",,2024-09-02T19:54:47Z,,"If you click 'Accept all', we and our partners, including 239 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+678 chars]",,en,'Taylor Swift'
https://rlsbb.cc/various-artists-country-music-on-repeat-2024/,https://rlsbb.cc/various-artists-country-music-on-repeat-2024/,0,rlsbb.cc,Various Artists - Country Music on Repeat (2024),Tracklist:01. Zach Bryan - Pink Skies02. Breland - Throw It Back (feat. Keith Urban)03. Bebe Rexha - Seasons04. Dan + Shay - Save Me the Trouble05. Luke Combs - Ain't No Love in Oklahoma (From Twisters The Album)06. Dasha - Austin07. Bailey Zimmerman - Hell o…,,2024-09-02T20:18:35Z,,Tracklist:01. Zach Bryan - Pink Skies02. Breland - Throw It Back (feat. Keith Urban)03. Bebe Rexha - Seasons04. Dan + Shay - Save Me the Trouble05. Luke Combs - Ain't No Love in Oklahoma (From Twiste… [+475 chars],,en,'Zach Bryan'
