domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.latimes.com,0.025755321067821062,0.1874363812748829,0.3569715007215007,0.2040962233101433,16.0
abcnews.go.com,0.0793125987768845,0.1267168583584102,0.25647976362262076,0.16297131619613744,15.0
slashdot.org,0.06667556517556518,0.12359713368179168,0.35308658008658006,0.14658218326104278,15.0
uproxx.com,0.18460177168510503,0.172420250189439,0.5097605419272085,0.14708752341357234,15.0
decider.com,0.22343706910373579,0.24143539400853506,0.40072787397787396,0.20338988914932637,15.0
www.politico.com,0.021387987012987004,0.22506670897356434,0.38466450216450215,0.3123079203630039,14.0
www.cbsnews.com,0.17610077422577422,0.14202119183050693,0.3914302364302365,0.1372178262841983,13.0
www.nbcnews.com,0.011876112965856559,0.12601284055483158,0.2782281749589442,0.15719918092971363,13.0
time.com,0.10595719095719093,0.19968098620022287,0.31873737373737376,0.1836404523835624,12.0
pitchfork.com,0.2691916185666185,0.29250750261608505,0.4172999338624339,0.2095411139730021,12.0
www.tmz.com,0.12802943946939047,0.2636228357886081,0.42886691376887454,0.2424529696862077,12.0
www.msnbc.com,0.12497922345144567,0.2016807774714248,0.4243699227727005,0.16417920828653343,12.0
variety.com,0.047274689156069805,0.10081010097913863,0.32128468049712583,0.18374978783645174,11.0
www.startribune.com,0.11740802337393248,0.2006118250450735,0.41912190503099594,0.21249963400065394,11.0
screenrant.com,0.1443558310376492,0.17981096496553842,0.4613494031221304,0.2065804159044041,10.0
www.vulture.com,0.07865315856982524,0.4111394132357588,0.517702180535514,0.22232505149441514,10.0
www.etonline.com,0.13745598845598844,0.21112173729255743,0.39949711399711396,0.2127891163377079,10.0
www.breitbart.com,-0.0068888888888888914,0.10964908486029233,0.2578333333333333,0.21178700283044102,10.0
www.ndtv.com,-0.03252535559678417,0.17434193300139272,0.35236077612863326,0.21803162491962338,10.0
www.avclub.com,0.19329872802095027,0.3151678046677303,0.5310506687242798,0.25596489970411185,9.0
bleacherreport.com,0.09295267489711934,0.2806095796767654,0.515843621399177,0.1175936811378281,9.0
politicalwire.com,0.04361124472235584,0.016194008961105077,0.440401368179146,0.04347073355526864,9.0
insidethemagic.net,0.1231779233673173,0.23108725129999305,0.508798601791026,0.2257331773356072,9.0
freerepublic.com,0.06481909037464592,0.10848819703018658,0.28391734808401475,0.15962711037933322,9.0
www.foxsports.com,0.09465300324675326,0.09534842151188727,0.367747113997114,0.21674156031260902,8.0
www.marketscreener.com,0.018058261183261183,0.10253870834789555,0.20223124098124096,0.2208471722123173,8.0
people.com,0.07647608901515152,0.144653651027436,0.45225288600288605,0.23721442965101092,8.0
extratv.com,0.14178436147186146,0.30115919090327786,0.5012479707792208,0.23209726082781929,8.0
www.bostonglobe.com,0.1220643939393939,0.09673774807588903,0.4303321678321679,0.25958880292213504,8.0
www.cbc.ca,0.04143578643578644,0.1343886719648902,0.3345743145743145,0.16541224401262222,7.0
www.the-independent.com,0.11571969696969699,0.10881771039801238,0.3619426406926407,0.19704243838721772,7.0
wwd.com,0.18997629354772208,0.20571359103224582,0.3704236239950526,0.3791171616863921,7.0
www.aljazeera.com,0.061232993197278915,0.12448436123178701,0.3564625850340136,0.26671879552032673,7.0
consequence.net,0.1295988799560228,0.1674739636924075,0.4805840720126434,0.22187205449054045,7.0
www.wired.com,0.0638958462172748,0.15904307491082684,0.4561938260152546,0.16382825972376194,7.0
ohnotheydidnt.livejournal.com,0.19810966810966807,0.3305705980663202,0.3552143887858174,0.1951734763107541,7.0
www.rt.com,0.15131802721088433,0.0643169055408793,0.343062641723356,0.07231469445441985,7.0
www.bostonherald.com,0.05091857349000206,0.2048466117484889,0.4815677695320552,0.15563949054211848,7.0
www.nzherald.co.nz,0.12376700680272108,0.2198175635326221,0.40833049886621314,0.2161492769817675,7.0
www.euractiv.com,0.019743008314436896,0.12662654009028604,0.18403061224489795,0.12981477139572353,7.0
www.pajiba.com,0.17896095306809592,0.10220394408806409,0.44824821342678484,0.13303482290460295,6.0
www.stereogum.com,0.16440162811374934,0.1167979608487195,0.38688224233678775,0.20020115174813713,6.0
www.brooklynvegan.com,0.0937049062049062,0.1318224897231563,0.2708152958152958,0.17163277480242756,6.0
nymag.com,0.034701779701779706,0.16798073508313793,0.39738536155202825,0.1610790203106842,6.0
www.thecut.com,0.13427218614718614,0.15301750628259922,0.4400781625781625,0.29856384246271406,6.0
www.cnn.com,0.026056948452781784,0.21587829808231984,0.42375621292287957,0.3743966873954281,6.0
www.espn.com,0.1170995670995671,0.1343402414129321,0.38501443001443,0.17888201334434203,6.0
www.vanityfair.com,0.07383718133718134,0.10528761124669851,0.3021645021645022,0.25564934973304293,6.0
www.menshealth.com,0.2380525493025493,0.07633930987120914,0.46733180014430015,0.13084743076366262,6.0
www.thegatewaypundit.com,0.10345358345358346,0.2723925611712359,0.47351899951899956,0.34237233992391375,5.0
www.theroot.com,0.21027777777777779,0.1987412161270387,0.3686111111111111,0.2638113921294605,5.0
timesofindia.indiatimes.com,0.16274242424242422,0.18879931199875422,0.5703636363636364,0.20982834385348786,5.0
www.theatlantic.com,0.12098989898989898,0.13651451436152914,0.2531515151515152,0.12203726718582932,5.0
www.dw.com,-0.030324404761904754,0.04678825401291544,0.24908333333333338,0.15341268327256677,5.0
www.americanthinker.com,0.016761571761571763,0.12423889978643719,0.4191254578754579,0.2291191861009032,5.0
www.engadget.com,0.25172077922077923,0.25175236534654716,0.45930735930735933,0.32920914534974294,5.0
www.digitaltrends.com,0.20934343434343433,0.3031265629939603,0.51903367003367,0.09439715621749968,5.0
www.theverge.com,0.006363636363636368,0.07310625686894678,0.20954545454545453,0.20063289438767634,5.0
www.slashfilm.com,0.14317941317941318,0.10678991679597262,0.4462647537647538,0.10264463524945316,5.0
www.si.com,0.2597331349206349,0.3424486623911622,0.45249007936507935,0.11766063522307392,5.0
www.ibtimes.com,0.08924603174603174,0.3273614833075791,0.44571428571428573,0.14048022593073736,5.0
www.channelnewsasia.com,-0.02720779220779221,0.030831773925457016,0.33634439634439633,0.2116650947099842,5.0
www.politico.eu,-0.05791666666666666,0.18840291856078617,0.554404761904762,0.2790561005536984,5.0
www.thelineofbestfit.com,0.08647917955060812,0.13168823155865023,0.4047033601319316,0.13066644133758396,5.0
www.celebitchy.com,-0.09256493506493507,0.1715699249013022,0.43797402597402596,0.15484819862805715,5.0
gizmodo.com,0.026772727272727264,0.1205509459526522,0.4764805194805195,0.22060558680214432,5.0
fortune.com,0.08624675324675324,0.0671979477073791,0.20782251082251083,0.1342173301447128,5.0
mediagazer.com,0.0810374149659864,0.10926262556470041,0.3591496598639456,0.0723588913897579,5.0
bleedingcool.com,0.028761904761904766,0.09451959194656667,0.3468138528138528,0.11713873303772787,5.0
www.euronews.com,0.08875,0.11303576130293162,0.3306845238095238,0.16828467379485385,4.0
www.thehollywoodgossip.com,0.22266307848897132,0.2574727031100579,0.6123210420531849,0.08358887018012734,4.0
www.poynter.org,0.06266684704184704,0.13415698700487913,0.31806607744107745,0.17901995395652096,4.0
hiphopdx.com,0.1951298701298701,0.2650902541357903,0.5955221861471861,0.3156424673464673,4.0
dnyuz.com,0.018750000000000003,0.27641680484369974,0.353125,0.3606092934187914,4.0
www.newyorker.com,0.006613005050505056,0.1362743208774928,0.3953882575757576,0.11059818350513607,4.0
www.digitaljournal.com,0.15145833333333333,0.30374085491491665,0.30910714285714286,0.20426280766604582,4.0
www.teenvogue.com,0.1883958633958634,0.17816254910977147,0.533913647529719,0.14712032524253177,4.0
www.theblaze.com,0.12896374458874457,0.1671065026091279,0.24067460317460318,0.22510355669577373,4.0
bossip.com,0.12083333333333333,0.3048793021654453,0.653125,0.24798668479040026,4.0
www.counterpunch.org,0.13348777958152958,0.11078961663097793,0.4517879689754689,0.17238413717394763,4.0
www.elitedaily.com,0.051430976430976424,0.03702038958585349,0.45495791245791245,0.10770028964838331,4.0
www.today.com,0.19553571428571428,0.17156428590148173,0.4935515873015873,0.18399683846890397,4.0
thegrio.com,0.21059027777777778,0.152907536436482,0.3708333333333333,0.14303982293928516,4.0
www.lewrockwell.com,0.0435218253968254,0.2830458565883748,0.45431547619047613,0.2295075155375279,4.0
www.billboard.com,0.2035267857142857,0.22153896897534722,0.4462946428571429,0.05545946284952482,4.0
www.wnd.com,0.10765625000000001,0.2103446916917959,0.47138888888888886,0.36414388860028707,4.0
www.dailydot.com,0.31305555555555553,0.3359016794712479,0.5449999999999999,0.31638584039112744,4.0
www.france24.com,0.24389455782312927,0.12118047121434185,0.45249574829931977,0.058713291844362324,4.0
www.memeorandum.com,0.1031383348794063,0.06228424423763507,0.24265605674087817,0.04899521174568791,4.0
allafrica.com,0.07552083333333333,0.10688637041529456,0.25677083333333334,0.2371914113643241,4.0
bgr.com,0.07401069518716577,0.0830774637623065,0.33791146761734997,0.2309709060537762,4.0
www.nakedcapitalism.com,0.09747474747474748,0.09221702221280716,0.3073232323232323,0.13260894245571272,3.0
www.independent.ie,-0.03298611111111111,0.20887516346381882,0.4354828042328042,0.19381722650270186,3.0
www.irishtimes.com,0.01624098124098124,0.0945812164115012,0.2360678210678211,0.16843454401420616,3.0
freebeacon.com,-0.04722222222222223,0.13393959390267993,0.5229166666666667,0.2951650315219154,3.0
www.nbcsports.com,-0.14888888888888888,0.04286067004885757,0.4022222222222222,0.09923783627300706,3.0
www.buzzfeed.com,0.10042782738095239,0.18254002741536904,0.5291666666666667,0.08299410119600872,3.0
www.cnbc.com,0.02041666666666667,0.13032611339763545,0.4083333333333334,0.14807796369930717,3.0
www.highsnobiety.com,0.06704545454545453,0.04908050420551903,0.32662337662337665,0.057526200884117945,3.0
theweek.com,0.21783670033670036,0.15003332693858154,0.47540404040404044,0.16563844905863598,3.0
www.wonkette.com,-0.13884559884559886,0.3132289046689959,0.6796681096681096,0.1910044638789007,3.0
sputnikglobe.com,0.08497474747474748,0.12844446936731022,0.3925925925925926,0.19376037075656147,3.0
www.queerty.com,0.0051374859708193015,0.22377406516458823,0.7334315375982042,0.2201912258879691,3.0
www.westernjournal.com,0.0696969696969697,0.07556034933207083,0.16176767676767675,0.12867341913130192,3.0
www.washingtonpost.com,-0.15723905723905723,0.09781608385079343,0.3618927368927369,0.057951829190307114,3.0
www.voanews.com,0.23915343915343915,0.12213286089372716,0.44570105820105815,0.37597213444133765,3.0
www.commondreams.org,0.18055555555555558,0.2028158259585757,0.33555555555555555,0.2195028051790716,3.0
theplaylist.net,0.2501964449691722,0.2698845674044332,0.5728072937163846,0.19798053252173006,3.0
www.fark.com,0.18956673631152798,0.022298481710735174,0.4788840788840789,0.25499983508685703,3.0
www.theonion.com,0.14945165945165942,0.1315690915131463,0.4251298701298701,0.10815359758649713,3.0
instapundit.com,0.20500000000000004,0.3606244584051393,0.49,0.29698484809834996,2.0
www.joblo.com,0.13931818181818184,0.3262333558656117,0.6685606060606061,0.1670271927075497,2.0
www.insider.com,-0.005050505050505047,0.007142492739258062,0.49242424242424243,0.29355645158350613,2.0
www.investing.com,-0.12291666666666667,0.17383041704169294,0.31666666666666665,0.44783429475148007,2.0
legalinsurrection.com,-0.11517857142857144,0.10985408922005292,0.4017857142857143,0.29210244413301434,2.0
www.etfdailynews.com,0.13181818181818183,0.04499770425732574,0.45590909090909093,0.2462017247222252,2.0
www.ign.com,0.26875000000000004,0.11490485194281401,0.4541666666666667,0.17088413878674907,2.0
jezebel.com,0.07142857142857142,0.16162440712835374,0.5357142857142857,0.1111167799007431,2.0
indianexpress.com,0.12083333333333336,0.13552879972742157,0.6284722222222223,0.07169277087030275,2.0
www.gq.com,0.03166666666666667,0.044783429475148,0.46464285714285725,0.16886383369764457,2.0
www.gamespot.com,0.21972222222222226,0.2549512783278164,0.5294444444444445,0.5240446922793636,2.0
www.jpost.com,-0.203125,0.4198446513295126,0.625,0.5303300858899106,2.0
www.news24.com,0.15,0.21213203435596426,0.14375,0.2032931995911324,2.0
futurism.com,-0.24666666666666665,0.01885618083164128,0.3833333333333333,0.1649915822768611,2.0
www.luxurydaily.com,0.0,0.0,0.0,0.0,2.0
www.vice.com,0.14206349206349206,0.2233559515176555,0.5526785714285715,0.18645732384859556,2.0
www.thenation.com,0.17708333333333331,0.055979286843935015,0.29374999999999996,0.024552318791199578,2.0
www.thefutoncritic.com,0.20694444444444446,0.29266363999109885,0.39444444444444443,0.5578286829360541,2.0
www.thefader.com,0.21833333333333335,0.14377837884126465,0.635,0.12020815280171315,2.0
brobible.com,0.09004329004329004,0.00030610683168248167,0.38441558441558443,0.0312228968316137,2.0
cointelegraph.com,0.017857142857142856,0.025253813613805267,0.8041666666666667,0.1355287997274216,2.0
comicbookmovie.com,0.26209753787878787,0.0799177976653546,0.6255681818181817,0.09722718241315037,2.0
www.snopes.com,0.14330808080808083,0.16338452141052803,0.34444444444444444,0.031426968052735434,2.0
decrypt.co,0.2359307359307359,0.3263098825735323,0.5515151515151515,0.1628488344550836,2.0
www.powerlineblog.com,0.19041666666666668,0.1019412276210606,0.36140542328042324,0.02917750798824645,2.0
www.portlandmercury.com,0.09450843468700612,0.010206597830206793,0.3680546966261252,0.058986300581355545,2.0
drunkenstepfather.com,-0.10715277777777779,0.16960741820960662,0.41944444444444445,0.16106321127026912,2.0
www.pbs.org,0.10500000000000001,0.14849242404917498,0.4420833333333333,0.022980970388562835,2.0
en.vietnamplus.vn,0.24000000000000005,0.3394112549695429,0.27,0.3818376618407357,2.0
www.out.com,0.41805555555555557,0.29266363999109885,0.7319444444444445,0.13160042872082955,2.0
encyclopedia.thefreedictionary.com,-0.1330357142857143,0.17298862325456613,0.4836309523809524,0.15699454129915608,2.0
euobserver.com,-0.0035353535353535373,0.12070812729346114,0.3141414141414141,0.05856844046191604,2.0
www.newser.com,0.019722222222222217,0.10567318007732295,0.23444444444444443,0.06442528450810765,2.0
www.news.com.au,0.125,0.07071067811865474,0.35,0.21213203435596428,2.0
www.naturalnews.com,0.0,0.0,0.0,0.0,2.0
www.mensjournal.com,0.13055555555555554,0.11392275919116601,0.5152777777777777,0.17874088079993286,2.0
foreignpolicy.com,0.17818181818181816,0.0977093006730502,0.4281060606060606,0.12652925887595645,2.0
www.marketwatch.com,0.16444444444444445,0.03614101326064576,0.25722222222222224,0.08878118474897764,2.0
me.pcmag.com,0.3232804232804233,0.11373569390513777,0.36164021164021165,0.10812373532429227,2.0
robbreport.com,0.12638888888888888,0.3515892050899778,0.5694444444444444,0.2553441154284755,2.0
uk.pcmag.com,0.3232804232804233,0.11373569390513777,0.36164021164021165,0.10812373532429227,2.0
tomandlorenzo.com,0.2625,0.19445436482630057,0.2875892857142857,0.06199811242189197,2.0
qz.com,0.10875000000000001,0.07601397897755385,0.3040625,0.17545087008191207,2.0
www.cnet.com,-0.056746031746031746,0.05331360651803334,0.3557539682539682,0.03563593698836963,2.0
readwrite.com,0.023214285714285708,0.14394673759869003,0.22142857142857142,0.07744502841566951,2.0
www.coindesk.com,-0.18333333333333335,0.20427529234278038,0.41458333333333336,0.3250727007954823,2.0
www.cbssports.com,0.4229166666666667,0.07365695637359873,0.44305555555555554,0.04517626657580718,2.0
news.slashdot.org,0.004464285714285714,0.006313453403451317,0.14285714285714285,0.20203050891044214,2.0
theconversation.com,-0.11785714285714285,0.16667516985111477,0.2285714285714286,0.3232488142567075,2.0
punchng.com,-0.012053571428571427,0.017046324189318555,0.16785714285714287,0.23738584796976955,2.0
www.androidheadlines.com,0.13660714285714287,0.21086934367527396,0.5616071428571429,0.03661802974001767,2.0
www.dailysignal.com,0.009374999999999998,0.08396893026590253,0.31101190476190477,0.25716800196725026,2.0
tvline.com,-0.09168556311413456,0.2422228217942127,0.3756235827664399,0.1916083001174431,2.0
www.allure.com,0.1379148629148629,0.003112086122105299,0.40182040182040185,0.0948146288903707,2.0
wealthofgeeks.com,0.31333333333333335,0.004714045207910347,0.6016666666666668,0.07306770072260999,2.0
www.thaipbsworld.com,0.0,1.0,0.0,1.0,1.0
checkyourfact.com,0.0,1.0,0.0,1.0,1.0
dianeravitch.net,0.0,1.0,0.0,1.0,1.0
www.techmeme.com,0.0,1.0,0.0,1.0,1.0
www.the-sun.com,0.0,1.0,0.0,1.0,1.0
venturebeat.com,0.0,1.0,0.0,1.0,1.0
washingtonmonthly.com,0.0,1.0,0.0,1.0,1.0
www.spacewar.com,0.0,1.0,0.0,1.0,1.0
wattsupwiththat.com,0.0,1.0,0.0,1.0,1.0
www.dazeddigital.com,0.0,1.0,0.0,1.0,1.0
www.sfgate.com,0.0,1.0,0.0,1.0,1.0
www.philstar.com,0.0,1.0,0.0,1.0,1.0
press.foxnews.com,0.0,1.0,0.0,1.0,1.0
www.ozbargain.com.au,0.0,1.0,0.0,1.0,1.0
www.ai-cio.com,0.0,1.0,0.0,1.0,1.0
www.advocate.com,0.0,1.0,0.0,1.0,1.0
www.pcgamer.com,0.0,1.0,0.0,1.0,1.0
www.perthnow.com.au,0.0,1.0,0.0,1.0,1.0
earmilk.com,0.0,1.0,0.0,1.0,1.0
www.searchenginejournal.com,0.0,1.0,0.0,1.0,1.0
www.activistpost.com,0.0,1.0,0.0,1.0,1.0
www.abc.net.au,0.0,1.0,0.0,1.0,1.0
www.aarp.org,0.0,1.0,0.0,1.0,1.0
pubs.rsc.org,0.0,1.0,0.0,1.0,1.0
wsvn.com,0.0,1.0,0.0,1.0,1.0
whyevolutionistrue.com,0.0,1.0,0.0,1.0,1.0
dodbuzz.com,0.0,1.0,0.0,1.0,1.0
torontosun.com,0.0,1.0,0.0,1.0,1.0
blog.hubspot.com,0.0,1.0,0.0,1.0,1.0
truthout.org,0.0,1.0,0.0,1.0,1.0
www.yesmagazine.org,0.0,1.0,0.0,1.0,1.0
www.wsbtv.com,0.0,1.0,0.0,1.0,1.0
reason.com,0.0,1.0,0.0,1.0,1.0
techcrunch.com,0.0,1.0,0.0,1.0,1.0
abc30.com,0.0,1.0,0.0,1.0,1.0
www.windowscentral.com,0.0,1.0,0.0,1.0,1.0
thechive.com,0.0,1.0,0.0,1.0,1.0
abc7chicago.com,0.0,1.0,0.0,1.0,1.0
www.vox.com,0.0,1.0,0.0,1.0,1.0
thediplomat.com,0.0,1.0,0.0,1.0,1.0
theface.com,0.0,1.0,0.0,1.0,1.0
abc7news.com,0.0,1.0,0.0,1.0,1.0
abc7ny.com,0.0,1.0,0.0,1.0,1.0
www.tyla.com,0.0,1.0,0.0,1.0,1.0
www.trendhunter.com,0.0,1.0,0.0,1.0,1.0
www.toxel.com,0.0,1.0,0.0,1.0,1.0
www.tor.com,0.0,1.0,0.0,1.0,1.0
thefederalist.com,0.0,1.0,0.0,1.0,1.0
thepostmillennial.com,0.0,1.0,0.0,1.0,1.0
apnews.com,0.0,1.0,0.0,1.0,1.0
arstechnica.com,0.0,1.0,0.0,1.0,1.0
www.thestar.com.my,0.0,1.0,0.0,1.0,1.0
therealdeal.com,0.0,1.0,0.0,1.0,1.0
www.theregister.com,0.0,1.0,0.0,1.0,1.0
www.thepinknews.com,0.0,1.0,0.0,1.0,1.0
rapradar.com,0.0,1.0,0.0,1.0,1.0
bitcoinist.com,0.0,1.0,0.0,1.0,1.0
tinybuddha.com,0.0,1.0,0.0,1.0,1.0
www.amazon.com,0.0,1.0,0.0,1.0,1.0
www.alternet.org,0.0,1.0,0.0,1.0,1.0
www.androidauthority.com,0.0,1.0,0.0,1.0,1.0
exystence.net,0.0,1.0,0.0,1.0,1.0
www.globalsecurity.org,0.0,1.0,0.0,1.0,1.0
www.cjr.org,0.0,1.0,0.0,1.0,1.0
www.chicagotribune.com,0.0,1.0,0.0,1.0,1.0
www.futilitycloset.com,0.0,1.0,0.0,1.0,1.0
moonbattery.com,0.0,1.0,0.0,1.0,1.0
www.gamesradar.com,0.0,1.0,0.0,1.0,1.0
www.geeky-gadgets.com,0.0,1.0,0.0,1.0,1.0
www.celebritytidbit.com,0.0,1.0,0.0,1.0,1.0
mymodernmet.com,0.0,1.0,0.0,1.0,1.0
sixcolors.com,0.0,1.0,0.0,1.0,1.0
abc13.com,0.0,1.0,0.0,1.0,1.0
mspoweruser.com,0.0,1.0,0.0,1.0,1.0
www.imore.com,0.0,1.0,0.0,1.0,1.0
www.cbr.com,0.0,1.0,0.0,1.0,1.0
www.indiewire.com,0.0,1.0,0.0,1.0,1.0
jalopnik.com,0.0,1.0,0.0,1.0,1.0
japantoday.com,0.0,1.0,0.0,1.0,1.0
www.firstshowing.net,0.0,1.0,0.0,1.0,1.0
www.fairobserver.com,0.0,1.0,0.0,1.0,1.0
mobilesyrup.com,0.0,1.0,0.0,1.0,1.0
kesq.com,0.0,1.0,0.0,1.0,1.0
mediatakeout.com,0.0,1.0,0.0,1.0,1.0
www.essence.com,0.0,1.0,0.0,1.0,1.0
www.esquire.com,0.0,1.0,0.0,1.0,1.0
kotaku.com,0.0,1.0,0.0,1.0,1.0
www.cracked.com,0.0,1.0,0.0,1.0,1.0
loudwire.com,0.0,1.0,0.0,1.0,1.0
www.creativebloq.com,0.0,1.0,0.0,1.0,1.0
www.egotastic.com,0.0,1.0,0.0,1.0,1.0
markets.businessinsider.com,0.0,1.0,0.0,1.0,1.0
www.darkhorizons.com,0.0,1.0,0.0,1.0,1.0
www.denverpost.com,0.0,1.0,0.0,1.0,1.0
www.inman.com,0.0,1.0,0.0,1.0,1.0
www.c21media.net,0.0,1.0,0.0,1.0,1.0
plus.thebulwark.com,0.0,1.0,0.0,1.0,1.0
www.artofmanliness.com,0.0,1.0,0.0,1.0,1.0
original.antiwar.com,0.0,1.0,0.0,1.0,1.0
www.autostraddle.com,0.0,1.0,0.0,1.0,1.0
www.autoblog.com,0.0,1.0,0.0,1.0,1.0
www.moneycontrol.com,0.0,1.0,0.0,1.0,1.0
www.motherjones.com,0.0,1.0,0.0,1.0,1.0
footwearnews.com,0.0,1.0,0.0,1.0,1.0
www.anothermag.com,0.0,1.0,0.0,1.0,1.0
nerdist.com,0.0,1.0,0.0,1.0,1.0
financialpost.com,0.0,1.0,0.0,1.0,1.0
www.androidpolice.com,0.0,1.0,0.0,1.0,1.0
faroutmagazine.co.uk,0.0,1.0,0.0,1.0,1.0
www.neatorama.com,0.0,1.0,0.0,1.0,1.0
www.democracynow.org,0.0,1.0,0.0,1.0,1.0
www.newscientist.com,0.0,1.0,0.0,1.0,1.0
www.bangkokpost.com,0.0,1.0,0.0,1.0,1.0
www.barrons.com,0.0,1.0,0.0,1.0,1.0
openai.com,0.0,1.0,0.0,1.0,1.0
www.marcandangel.com,0.0,1.0,0.0,1.0,1.0
ftw.usatoday.com,0.0,1.0,0.0,1.0,1.0
www.bild.de,0.0,1.0,0.0,1.0,1.0
www.livemint.com,0.0,1.0,0.0,1.0,1.0
www.lgbtqnation.com,0.0,1.0,0.0,1.0,1.0
www.bloomberg.com,0.0,1.0,0.0,1.0,1.0
observer.com,0.0,1.0,0.0,1.0,1.0
www.ksat.com,0.0,1.0,0.0,1.0,1.0
www.kqed.org,0.0,1.0,0.0,1.0,1.0
news.sky.com,0.0,1.0,0.0,1.0,1.0
newhumanist.org.uk,0.0,1.0,0.0,1.0,1.0
www.jewishnews.co.uk,0.0,1.0,0.0,1.0,1.0
www.japantimes.co.jp,0.0,1.0,0.0,1.0,1.0
www.itworldcanada.com,0.0,1.0,0.0,1.0,1.0
abc11.com,0.0,1.0,0.0,1.0,1.0
