domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.vanityfair.com,0.08045599938781757,0.15224714703392722,0.3922517600244873,0.13660122250392168,10.0
www.celebitchy.com,0.018987253487253487,0.20634648301099506,0.46117179733846403,0.24667729979084846,9.0
www.thehollywoodgossip.com,0.18352040513498846,0.1478543995604398,0.5818051547218214,0.08456288985102663,9.0
www.thedailybeast.com,0.10507054673721342,0.13997165495889485,0.33994708994708994,0.2665511961827314,9.0
www.the-independent.com,0.04436026936026936,0.12857330113963106,0.19154040404040404,0.1519200024397688,9.0
www.usmagazine.com,0.1804994388327722,0.12417995266277906,0.42602693602693603,0.2711270395978832,9.0
wwd.com,0.1335578002244669,0.13260506196358388,0.43953423120089785,0.12179128987774034,9.0
www.slashfilm.com,0.10889249639249637,0.18919381402883967,0.4359871031746032,0.2539466609987777,8.0
www.cbsnews.com,0.07729166666666666,0.12380520253447823,0.271875,0.20216769225979406,8.0
dpa-international.com,0.03645833333333333,0.06812941408446181,0.11875000000000001,0.13691252565977916,8.0
www.memeorandum.com,0.07576936456400742,0.045045686756814,0.2578940553494125,0.076159426678072,8.0
consent.yahoo.com,-0.004684117965367961,0.16417907233883625,0.44243438852813854,0.17132702293123264,8.0
www.americanthinker.com,-0.0131929318362528,0.2411823458885038,0.46892579719806066,0.13600149690170296,7.0
www.101greatgoals.com,0.1391929499072356,0.2924717618062304,0.5112554112554112,0.21421667549576096,7.0
www.catholicnewsagency.com,0.07175170068027212,0.13128505208590419,0.3005533751962323,0.17780694596084004,7.0
www.cbc.ca,-0.027311550882979454,0.0907793832579584,0.30075414003985435,0.23720946074272894,7.0
www.rt.com,0.07261750154607297,0.06025546022344013,0.28475108225108225,0.07999068519769088,7.0
www.theatlantic.com,-0.036506734006734,0.17839127564085913,0.4175613275613275,0.10362103178397129,7.0
www.globalsecurity.org,0.03492965367965368,0.19919332510950166,0.2905393217893218,0.28876524965667244,7.0
slashdot.org,0.017384044526901673,0.1106340082945115,0.3017506699649557,0.1621270829810515,7.0
www.salon.com,0.05466450216450216,0.08315225801259679,0.34284992784992785,0.20586410767241117,7.0
comicbook.com,0.25187881562881564,0.16766504886686595,0.4325732600732601,0.14153545393386596,7.0
www.rte.ie,0.04534511784511785,0.20908580159346915,0.4008080808080808,0.20719530865583527,6.0
www.huffpost.com,0.06285684223184224,0.09962883610786073,0.4346476671476671,0.11416875313746663,6.0
www.ibtimes.com,0.00787037037037037,0.1267178766689598,0.4040277777777778,0.19217525116542408,6.0
www.jezebel.com,0.09434163059163059,0.15857976146853345,0.39051707551707554,0.214593125773176,6.0
www.newsweek.com,0.023541666666666666,0.42430054779732623,0.4209027777777778,0.23865398253460937,6.0
www.dw.com,0.14980008417508417,0.1751740354841491,0.33813431938431937,0.12251723518479365,6.0
www.newyorker.com,0.015871212121212102,0.20699696798236752,0.3611976911976912,0.19415579530841595,5.0
www.vulture.com,0.23453102453102453,0.21550079082115,0.5291486291486291,0.1264937571172254,5.0
www.cracked.com,0.07656673881673881,0.15371499499845717,0.41661399711399716,0.11687590253286441,5.0
japantoday.com,0.023690476190476185,0.09048746796883217,0.3554047619047619,0.21261880765730606,5.0
www.msnbc.com,0.06804545454545455,0.24088038337733236,0.38185521885521884,0.18938932781516168,5.0
brobible.com,-0.13264880952380953,0.12264719900492156,0.4367063492063492,0.10885789333944894,5.0
www.abc.net.au,0.0031666666666666683,0.13349521422965777,0.26416666666666666,0.2887893792291461,5.0
finance.yahoo.com,0.27406397306397307,0.23294683774838698,0.5338737373737373,0.13761858888809406,5.0
uk.news.yahoo.com,-0.005654761904761902,0.197158037046894,0.3319940476190476,0.1222876309852632,4.0
www.fark.com,0.11877604166666667,0.34591929544718025,0.5131510416666667,0.24832241503717667,4.0
www.independent.ie,0.03512731481481482,0.10611759734312644,0.37916666666666665,0.09495369241742893,4.0
newrepublic.com,0.1477902107812822,0.16949571122408494,0.4308245722531437,0.12729947211778653,4.0
www.pajiba.com,0.12282535173160175,0.3010458616947752,0.5715852723665223,0.2075399987295022,4.0
www.pbs.org,0.09531520562770562,0.08931578469264505,0.3946577380952381,0.21891214094049852,4.0
gizmodo.com,0.09590198863636365,0.18783861236743027,0.46837121212121213,0.16987779529758995,4.0
www.euractiv.com,0.08827947845804988,0.13496148138819916,0.356103552532124,0.2753646422465417,4.0
www.wnd.com,-0.08193317099567099,0.0657793699602765,0.3568046536796537,0.12108928003677942,4.0
financialpost.com,-0.06944444444444445,0.06735753140545633,0.16666666666666666,0.2571208103423585,4.0
www.usatoday.com,-0.0698263888888889,0.4086457197463046,0.4354513888888889,0.2951214128812909,4.0
www.today.com,0.15759154040404041,0.2018679217139842,0.531439393939394,0.16747793827911622,4.0
pitchfork.com,0.08094405594405596,0.18799998946522872,0.36787101787101784,0.05278605260203125,3.0
comicbookmovie.com,0.13482042648709316,0.06003096091650661,0.35855780022446687,0.10041958185858206,3.0
nymag.com,0.10961805555555554,0.05524333926877352,0.5113194444444444,0.04636824848527917,3.0
www.vox.com,0.0409090909090909,0.08021722116332758,0.2294191919191919,0.12067873753521184,3.0
mediatakeout.com,0.17617424242424243,0.14658475732922308,0.4868308080808081,0.18527744693395098,3.0
www.cnn.com,0.08915223665223665,0.04345959266561895,0.3234086900753567,0.18806074560119138,3.0
www.irishtimes.com,0.03888888888888888,0.09695866446722712,0.3794973544973545,0.18969513030759927,3.0
www.channelnewsasia.com,0.04545454545454545,0.07872958216222169,0.2333333333333333,0.2516611478423583,3.0
hypebeast.com,0.1468013468013468,0.17688133671523654,0.3453703703703704,0.31764387880904615,3.0
www.naturalnews.com,0.05444444444444446,0.17134543839641386,0.41111111111111115,0.2625586354265215,3.0
www.boredpanda.com,0.22386363636363635,0.001968239554055531,0.5670454545454545,0.262022391163569,3.0
www.indiewire.com,-0.06862373737373738,0.11885979973657637,0.17518939393939392,0.3034369312502294,3.0
extratv.com,0.26210768398268397,0.2312817087039675,0.6331168831168831,0.3263875307142849,3.0
www.thestar.com.my,0.12333333333333334,0.1569500982265807,0.3055555555555555,0.1417483424685897,3.0
gothamist.com,0.17864357864357863,0.12576955880449778,0.43653679653679656,0.099170563662502,3.0
www.thecut.com,0.0703125,0.11244573343951293,0.2373263888888889,0.2143001856954874,3.0
www.thegatewaypundit.com,-0.06828703703703703,0.010148291767029156,0.6481481481481481,0.028808054048340984,2.0
www.techdirt.com,0.35757575757575755,0.2485587473261803,0.6242424242424243,0.05999693900976758,2.0
www.foxsports.com,0.09320987654320988,0.05325125142269061,0.533641975308642,0.07027419245125562,2.0
www.globenewswire.com,0.22272727272727272,0.06213968683154506,0.4837932900432901,0.01618539872521159,2.0
www.hollywoodreporter.com,0.08,0.24041630560342614,0.42333333333333334,0.17441967269268174,2.0
www.rap-up.com,0.12777777777777777,0.10999438818457405,0.465625,0.0014731391274719688,2.0
www.politico.eu,0.03246031746031747,0.17834804369927368,0.42051587301587307,0.11352992209050687,2.0
www.hurriyetdailynews.com,0.06666666666666665,0.6128258770283412,0.6666666666666667,0.23570226039551592,2.0
www.politico.com,0.11041666666666666,0.07365695637359872,0.47673611111111114,0.028971736173615523,2.0
decider.com,0.15097402597402598,0.16529768910854362,0.3586038961038961,0.00711698383661788,2.0
screenrant.com,0.13579545454545455,0.07312126941815433,0.41515151515151516,0.0993699302349277,2.0
hiphopdx.com,0.19666666666666666,0.16027753706895076,0.4358333333333333,0.2981633594003275,2.0
www.newser.com,-0.04766233766233768,0.18054180932633151,0.6392207792207791,0.1142390695839046,2.0
www.juancole.com,0.10952380952380952,0.10774960475223583,0.35634920634920636,0.0695882864024857,2.0
www.livemint.com,0.29375,0.29168154723945083,0.4083333333333333,0.12963624321753373,2.0
indianexpress.com,0.2813131313131313,0.15999183735938044,0.4475589225589226,0.024403516859131696,2.0
www.on3.com,0.1461111111111111,0.09978062356743506,0.465,0.12020815280171311,2.0
hiphopwired.com,-0.11750000000000001,0.1661700935788387,0.55,0.3535533905932738,2.0
www.motherjones.com,0.10861111111111112,0.12531503511028258,0.3336111111111111,0.06638947001140359,2.0
www.nydailynews.com,0.08731060606060606,0.0029462782549439523,0.2882575757575757,0.005892556509887895,2.0
geektyrant.com,0.14126984126984127,0.11336156333308145,0.37103174603174605,0.03311055562698917,2.0
www.nakedcapitalism.com,-0.06961451247165534,0.1215389886937422,0.2821995464852608,0.009460158750568323,2.0
apnews.com,0.1736111111111111,0.3515892050899778,0.43333333333333335,0.1885618083164127,2.0
www.nbcsports.com,-0.15625,0.3564996688482177,0.46458333333333335,0.2975741037493388,2.0
fortune.com,0.1613095238095238,0.05471659616324472,0.466765873015873,0.09414060519368524,2.0
screenanarchy.com,0.06126893939393938,0.11664583454800813,0.46087558275058277,0.13487979437755634,2.0
rollingout.com,0.10492424242424242,0.05196163467810236,0.37613636363636366,0.21052497348963123,2.0
tvline.com,0.04696969696969695,0.2078465387124094,0.495,0.21920310216782968,2.0
thoughtcatalog.com,-0.003214285714285711,0.09646956800473612,0.18321428571428572,0.016667516985111482,2.0
www.democracynow.org,0.07561688311688311,0.2382582524400646,0.350930735930736,0.33466659907846424,2.0
www.bbc.co.uk,0.16938431938431936,0.002891008965890193,0.36214526214526216,0.1282927743451495,2.0
www.dazeddigital.com,0.061318542568542564,0.0247053722070408,0.40639249639249636,0.14831896351122154,2.0
petapixel.com,0.3041666666666667,0.22980970388562794,0.5486111111111112,0.37908780213612125,2.0
theweek.com,0.2384090909090909,0.021106066044507564,0.43999999999999995,0.08485281374238576,2.0
crooksandliars.com,-0.2833333333333334,0.400693842672377,0.4666666666666666,0.6599663291074443,2.0
fontsinuse.com,0.0,1.0,0.0,1.0,1.0
www.terradaily.com,0.0,1.0,0.0,1.0,1.0
www.sportico.com,0.0,1.0,0.0,1.0,1.0
www.techradar.com,0.0,1.0,0.0,1.0,1.0
www.stltoday.com,0.0,1.0,0.0,1.0,1.0
truthout.org,0.0,1.0,0.0,1.0,1.0
www.sportingnews.com,0.0,1.0,0.0,1.0,1.0
www.tennessean.com,0.0,1.0,0.0,1.0,1.0
newsonjapan.com,0.0,1.0,0.0,1.0,1.0
www.spacedaily.com,0.0,1.0,0.0,1.0,1.0
twitchy.com,0.0,1.0,0.0,1.0,1.0
www.semafor.com,0.0,1.0,0.0,1.0,1.0
www.self.com,0.0,1.0,0.0,1.0,1.0
futurism.com,0.0,1.0,0.0,1.0,1.0
uk.finance.yahoo.com,0.0,1.0,0.0,1.0,1.0
uproxx.com,0.0,1.0,0.0,1.0,1.0
cnalifestyle.channelnewsasia.com,0.0,1.0,0.0,1.0,1.0
www.rigzone.com,0.0,1.0,0.0,1.0,1.0
www.realtimetechpocalypse.com,0.0,1.0,0.0,1.0,1.0
www.snopes.com,0.0,1.0,0.0,1.0,1.0
www.thefutoncritic.com,0.0,1.0,0.0,1.0,1.0
www.thedailymash.co.uk,0.0,1.0,0.0,1.0,1.0
worldsoccertalk.com,0.0,1.0,0.0,1.0,1.0
ryueyes11.tistory.com,0.0,1.0,0.0,1.0,1.0
www.wired.com,0.0,1.0,0.0,1.0,1.0
www.whats-on-netflix.com,0.0,1.0,0.0,1.0,1.0
www.westernjournal.com,0.0,1.0,0.0,1.0,1.0
sports.yahoo.com,0.0,1.0,0.0,1.0,1.0
sportsnaut.com,0.0,1.0,0.0,1.0,1.0
commercialobserver.com,0.0,1.0,0.0,1.0,1.0
survivalblog.com,0.0,1.0,0.0,1.0,1.0
tech.slashdot.org,0.0,1.0,0.0,1.0,1.0
www.upi.com,0.0,1.0,0.0,1.0,1.0
www.tvinsider.com,0.0,1.0,0.0,1.0,1.0
www.tubefilter.com,0.0,1.0,0.0,1.0,1.0
www.trendhunter.com,0.0,1.0,0.0,1.0,1.0
theconversation.com,0.0,1.0,0.0,1.0,1.0
ambcrypto.com,0.0,1.0,0.0,1.0,1.0
theecologist.org,0.0,1.0,0.0,1.0,1.0
ew.com,0.0,1.0,0.0,1.0,1.0
thehill.com,0.0,1.0,0.0,1.0,1.0
www.thepinknews.com,0.0,1.0,0.0,1.0,1.0
www.thenation.com,0.0,1.0,0.0,1.0,1.0
theintercept.com,0.0,1.0,0.0,1.0,1.0
wattsupwiththat.com,0.0,1.0,0.0,1.0,1.0
post.rlsbb.cc,0.0,1.0,0.0,1.0,1.0
press.foxnews.com,0.0,1.0,0.0,1.0,1.0
insidethemagic.net,0.0,1.0,0.0,1.0,1.0
www.joblo.com,0.0,1.0,0.0,1.0,1.0
oilprice.com,0.0,1.0,0.0,1.0,1.0
www.japantimes.co.jp,0.0,1.0,0.0,1.0,1.0
www.cheatsheet.com,0.0,1.0,0.0,1.0,1.0
ohnotheydidnt.livejournal.com,0.0,1.0,0.0,1.0,1.0
www.cnet.com,0.0,1.0,0.0,1.0,1.0
kottke.org,0.0,1.0,0.0,1.0,1.0
acecomments.mu.nu,0.0,1.0,0.0,1.0,1.0
observer.com,0.0,1.0,0.0,1.0,1.0
www.hindustantimes.com,0.0,1.0,0.0,1.0,1.0
www.highsnobiety.com,0.0,1.0,0.0,1.0,1.0
www.gov.uk,0.0,1.0,0.0,1.0,1.0
montanarcc.substack.com,0.0,1.0,0.0,1.0,1.0
www.gbnews.com,0.0,1.0,0.0,1.0,1.0
www.gamesradar.com,0.0,1.0,0.0,1.0,1.0
www.disabilityscoop.com,0.0,1.0,0.0,1.0,1.0
appleinsider.com,0.0,1.0,0.0,1.0,1.0
balloon-juice.com,0.0,1.0,0.0,1.0,1.0
www.dumblittleman.com,0.0,1.0,0.0,1.0,1.0
www.factcheck.org,0.0,1.0,0.0,1.0,1.0
www.egotasticsports.com,0.0,1.0,0.0,1.0,1.0
omny.fm,0.0,1.0,0.0,1.0,1.0
www.lawyersgunsmoneyblog.com,0.0,1.0,0.0,1.0,1.0
www.pmcarpenter.com,0.0,1.0,0.0,1.0,1.0
www.lewrockwell.com,0.0,1.0,0.0,1.0,1.0
www.eschatonblog.com,0.0,1.0,0.0,1.0,1.0
www.activistpost.com,0.0,1.0,0.0,1.0,1.0
www.ouniversodatv.com,0.0,1.0,0.0,1.0,1.0
www.advocate.com,0.0,1.0,0.0,1.0,1.0
ca.finance.yahoo.com,0.0,1.0,0.0,1.0,1.0
politicalwire.com,0.0,1.0,0.0,1.0,1.0
www.niemanlab.org,0.0,1.0,0.0,1.0,1.0
www.anothermag.com,0.0,1.0,0.0,1.0,1.0
www.bendigoadvertiser.com.au,0.0,1.0,0.0,1.0,1.0
www.newsbtc.com,0.0,1.0,0.0,1.0,1.0
www.ndtvprofit.com,0.0,1.0,0.0,1.0,1.0
www.bostonherald.com,0.0,1.0,0.0,1.0,1.0
bossip.com,0.0,1.0,0.0,1.0,1.0
www.boyculture.com,0.0,1.0,0.0,1.0,1.0
www.brit.co,0.0,1.0,0.0,1.0,1.0
bleedingcool.com,0.0,1.0,0.0,1.0,1.0
www.metalsucks.net,0.0,1.0,0.0,1.0,1.0
www.mensjournal.com,0.0,1.0,0.0,1.0,1.0
www.buzzfeed.com,0.0,1.0,0.0,1.0,1.0
coed.com,0.0,1.0,0.0,1.0,1.0
original.antiwar.com,0.0,1.0,0.0,1.0,1.0
www.commondreams.org,0.0,1.0,0.0,1.0,1.0
