domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.theonion.com,0.20563311688311686,0.12571753338832894,0.40603896103896103,0.2087780553461511,4.0
www.naturalnews.com,0.05555555555555555,0.09622504486493763,0.14629629629629629,0.2533926181443358,3.0
www.catholicnewsagency.com,0.011077441077441082,0.0116535775686827,0.21383838383838383,0.1695888003012991,3.0
wealthofgeeks.com,0.30611111111111117,0.012945755775256727,0.5122222222222222,0.16331065602210526,3.0
www.snopes.com,0.2288720538720539,0.18791176487317282,0.4407407407407407,0.16826395098667477,3.0
www.menshealth.com,0.2796067821067821,0.024487796401941764,0.4121383477633478,0.09645854694393846,3.0
www.memeorandum.com,0.09037698412698413,0.08895843176637215,0.26086309523809526,0.08627433605506443,3.0
foreignpolicy.com,0.14497835497835496,0.08989418015155079,0.4274675324675325,0.0894765322886425,3.0
instapundit.com,0.1366666666666667,0.2811286775363434,0.32666666666666666,0.35232560697930165,3.0
freebeacon.com,-0.04722222222222223,0.13393959390267993,0.5229166666666667,0.2951650315219154,3.0
www.denverpost.com,0.24737794612794614,0.06592260631643762,0.4419444444444444,0.060554918447209144,3.0
www.independent.ie,-0.03298611111111111,0.20887516346381882,0.4354828042328042,0.19381722650270186,3.0
www.popsugar.com,0.17852813852813854,0.17186903927422353,0.39806637806637807,0.2599383131399765,3.0
footwearnews.com,0.07525252525252525,0.08450054924177122,0.3142676767676768,0.14714743106050945,3.0
www.nakedcapitalism.com,0.09747474747474748,0.09221702221280716,0.3073232323232323,0.13260894245571272,3.0
robbreport.com,0.1716329966329966,0.2606694696825513,0.5468013468013467,0.18476590122260078,3.0
reason.com,0.21555555555555558,0.2832418152849715,0.37777777777777777,0.20367003088692623,3.0
cointelegraph.com,0.007738095238095238,0.025021249472599646,0.6722222222222222,0.24781452144101046,3.0
www.buzzfeed.com,0.1980777964594929,0.056675369899421645,0.5230764275407133,0.08873987686222592,3.0
www.fark.com,0.18956673631152798,0.022298481710735174,0.4788840788840789,0.25499983508685703,3.0
www.thepinknews.com,-0.10726952060285394,0.2137065339072817,0.5295013628346962,0.15313241132820543,3.0
theplaylist.net,0.2501964449691722,0.2698845674044332,0.5728072937163846,0.19798053252173006,3.0
tvline.com,0.11115390141364168,0.16353295478755664,0.4416134130419845,0.2042278297680543,3.0
www.euronews.com,0.05166666666666667,0.10447288324409035,0.3313888888888889,0.20609856954954922,3.0
www.abc.net.au,0.19448412698412698,0.0860797708310965,0.5187698412698413,0.11943308626057676,3.0
allafrica.com,0.05069444444444444,0.11592647134826134,0.20902777777777778,0.2659196350682191,3.0
www.thefader.com,0.14555555555555558,0.1619442062128989,0.42333333333333334,0.37634204300520735,3.0
truthout.org,-0.05606060606060606,0.19098122735259065,0.36464646464646466,0.1919783268810353,3.0
www.digitaltrends.com,0.06641414141414138,0.30605581387720765,0.600084175084175,0.018451439576416657,2.0
www.cracked.com,-0.1079816017316017,0.28655425780876914,0.3969246031746032,0.11434365608472939,2.0
www.out.com,0.41805555555555557,0.29266363999109885,0.7319444444444445,0.13160042872082955,2.0
www.powerlineblog.com,0.19041666666666668,0.1019412276210606,0.36140542328042324,0.02917750798824645,2.0
www.portlandmercury.com,0.09450843468700612,0.010206597830206793,0.3680546966261252,0.058986300581355545,2.0
www.insider.com,-0.005050505050505047,0.007142492739258062,0.49242424242424243,0.29355645158350613,2.0
encyclopedia.thefreedictionary.com,-0.1330357142857143,0.17298862325456613,0.4836309523809524,0.15699454129915608,2.0
www.news24.com,0.15,0.21213203435596426,0.14375,0.2032931995911324,2.0
www.gofugyourself.com,-0.006510416666666666,0.020255663002739642,0.32162698412698415,0.15825723197984637,2.0
www.esquire.com,0.19814814814814813,0.21475094836035885,0.44518518518518524,0.200085029935749,2.0
www.mensjournal.com,0.13055555555555554,0.11392275919116601,0.5152777777777777,0.17874088079993286,2.0
www.pbs.org,0.10500000000000001,0.14849242404917498,0.4420833333333333,0.022980970388562835,2.0
www.nbcsports.com,-0.13333333333333333,0.04714045207910315,0.43333333333333335,0.11785113019775796,2.0
decrypt.co,0.2359307359307359,0.3263098825735323,0.5515151515151515,0.1628488344550836,2.0
www.philstar.com,0.03125,0.04419417382415922,0.057291666666666664,0.08102265201095857,2.0
www.hurriyetdailynews.com,0.12666666666666665,0.002357022603955144,0.28583333333333333,0.126100709311601,2.0
checkyourfact.com,-0.29375,0.25632620818012347,0.7562500000000001,0.09722718241315029,2.0
www.etfdailynews.com,0.13181818181818183,0.04499770425732574,0.45590909090909093,0.2462017247222252,2.0
www.politico.eu,0.09583333333333334,0.10017346066809421,0.6458333333333334,0.39480128616248905,2.0
www.news.com.au,0.125,0.07071067811865474,0.35,0.21213203435596428,2.0
drunkenstepfather.com,-0.1807692307692308,0.16861777089833058,0.41698717948717945,0.08204251756074686,2.0
www.counterpunch.org,0.0427150974025974,0.06040827006484101,0.3028003246753247,0.003960257134892174,2.0
original.antiwar.com,0.15,0.21213203435596426,0.2928571428571428,0.01010152544552213,2.0
apnews.com,0.13333333333333333,0.36533850361304954,0.4083333333333333,0.4360491817317043,2.0
me.pcmag.com,0.3232804232804233,0.11373569390513777,0.36164021164021165,0.10812373532429227,2.0
www.thestar.com.my,0.0571969696969697,0.08088873027209748,0.4906565656565657,0.01321361156762737,2.0
uk.pcmag.com,0.3232804232804233,0.11373569390513777,0.36164021164021165,0.10812373532429227,2.0
www.commondreams.org,0.07083333333333333,0.10017346066809422,0.2833333333333333,0.28284271247461895,2.0
www.vice.com,0.2885714285714286,0.01616244071283535,0.5939880952380953,0.24487781267519843,2.0
www.thenation.com,0.17708333333333331,0.055979286843935015,0.29374999999999996,0.024552318791199578,2.0
readwrite.com,0.023214285714285708,0.14394673759869003,0.22142857142857142,0.07744502841566951,2.0
qz.com,0.10875000000000001,0.07601397897755385,0.3040625,0.17545087008191207,2.0
www.thefutoncritic.com,0.20694444444444446,0.29266363999109885,0.39444444444444443,0.5578286829360541,2.0
punchng.com,0.016666666666666666,0.023570226039551584,0.041666666666666664,0.05892556509887896,2.0
legalinsurrection.com,-0.11517857142857144,0.10985408922005292,0.4017857142857143,0.29210244413301434,2.0
www.the-sun.com,-0.07999999999999999,0.16970562748477142,0.3633333333333333,0.07542472332656514,2.0
www.androidheadlines.com,0.13660714285714287,0.21086934367527396,0.5616071428571429,0.03661802974001767,2.0
theconversation.com,-0.11785714285714285,0.16667516985111477,0.2285714285714286,0.3232488142567075,2.0
www.cbssports.com,0.018492063492063497,0.16970562748477142,0.49341269841269836,0.056568542494923775,2.0
www.cnbc.com,-0.038125,0.11578873541929716,0.36875,0.18561553006146872,2.0
www.barrons.com,0.03555555555555555,0.1068516913793005,0.3881481481481482,0.12989813461797325,2.0
ftw.usatoday.com,0.25,0.3535533905932738,0.32916666666666666,0.4183715122020406,2.0
news.sky.com,-0.05,0.07071067811865477,0.04166666666666667,0.011785113019775792,2.0
www.brit.co,0.24318181818181817,0.13820723450464334,0.49696969696969695,0.03428396514843867,2.0
indianexpress.com,0.12083333333333336,0.13552879972742157,0.6284722222222223,0.07169277087030275,2.0
www.coindesk.com,-0.18333333333333335,0.20427529234278038,0.41458333333333336,0.3250727007954823,2.0
news.slashdot.org,0.004464285714285714,0.006313453403451317,0.14285714285714285,0.20203050891044214,2.0
futurism.com,-0.24666666666666665,0.01885618083164128,0.3833333333333333,0.1649915822768611,2.0
www.cnet.com,-0.056746031746031746,0.05331360651803334,0.3557539682539682,0.03563593698836963,2.0
www.tyla.com,0.0,1.0,0.0,1.0,1.0
abc7news.com,0.0,1.0,0.0,1.0,1.0
abc7chicago.com,0.0,1.0,0.0,1.0,1.0
dianeravitch.net,0.0,1.0,0.0,1.0,1.0
www.wsbtv.com,0.0,1.0,0.0,1.0,1.0
www.marketwatch.com,0.0,1.0,0.0,1.0,1.0
dodbuzz.com,0.0,1.0,0.0,1.0,1.0
www.moneycontrol.com,0.0,1.0,0.0,1.0,1.0
abc30.com,0.0,1.0,0.0,1.0,1.0
www.yesmagazine.org,0.0,1.0,0.0,1.0,1.0
www.whowhatwear.com,0.0,1.0,0.0,1.0,1.0
www.toxel.com,0.0,1.0,0.0,1.0,1.0
www.xxlmag.com,0.0,1.0,0.0,1.0,1.0
www.motherjones.com,0.0,1.0,0.0,1.0,1.0
comicbookmovie.com,0.0,1.0,0.0,1.0,1.0
www.neatorama.com,0.0,1.0,0.0,1.0,1.0
www.tor.com,0.0,1.0,0.0,1.0,1.0
www.searchenginejournal.com,0.0,1.0,0.0,1.0,1.0
www.sfgate.com,0.0,1.0,0.0,1.0,1.0
www.si.com,0.0,1.0,0.0,1.0,1.0
www.marcandangel.com,0.0,1.0,0.0,1.0,1.0
www.spacewar.com,0.0,1.0,0.0,1.0,1.0
bookriot.com,0.0,1.0,0.0,1.0,1.0
blog.hubspot.com,0.0,1.0,0.0,1.0,1.0
www.techmeme.com,0.0,1.0,0.0,1.0,1.0
www.thaipbsworld.com,0.0,1.0,0.0,1.0,1.0
www.perthnow.com.au,0.0,1.0,0.0,1.0,1.0
www.pcgamer.com,0.0,1.0,0.0,1.0,1.0
cnalifestyle.channelnewsasia.com,0.0,1.0,0.0,1.0,1.0
www.ozbargain.com.au,0.0,1.0,0.0,1.0,1.0
arstechnica.com,0.0,1.0,0.0,1.0,1.0
www.thejournal.ie,0.0,1.0,0.0,1.0,1.0
www.theregister.com,0.0,1.0,0.0,1.0,1.0
www.newser.com,0.0,1.0,0.0,1.0,1.0
www.newscientist.com,0.0,1.0,0.0,1.0,1.0
abc7ny.com,0.0,1.0,0.0,1.0,1.0
ny.eater.com,0.0,1.0,0.0,1.0,1.0
exystence.net,0.0,1.0,0.0,1.0,1.0
earmilk.com,0.0,1.0,0.0,1.0,1.0
tinybuddha.com,0.0,1.0,0.0,1.0,1.0
markets.businessinsider.com,0.0,1.0,0.0,1.0,1.0
loudwire.com,0.0,1.0,0.0,1.0,1.0
venturebeat.com,0.0,1.0,0.0,1.0,1.0
washingtonmonthly.com,0.0,1.0,0.0,1.0,1.0
wattsupwiththat.com,0.0,1.0,0.0,1.0,1.0
whyevolutionistrue.com,0.0,1.0,0.0,1.0,1.0
wsvn.com,0.0,1.0,0.0,1.0,1.0
www.7x7.com,0.0,1.0,0.0,1.0,1.0
www.aarp.org,0.0,1.0,0.0,1.0,1.0
www.activistpost.com,0.0,1.0,0.0,1.0,1.0
www.advocate.com,0.0,1.0,0.0,1.0,1.0
www.ai-cio.com,0.0,1.0,0.0,1.0,1.0
www.allure.com,0.0,1.0,0.0,1.0,1.0
www.alternet.org,0.0,1.0,0.0,1.0,1.0
www.amazon.com,0.0,1.0,0.0,1.0,1.0
www.androidauthority.com,0.0,1.0,0.0,1.0,1.0
www.anothermag.com,0.0,1.0,0.0,1.0,1.0
www.artofmanliness.com,0.0,1.0,0.0,1.0,1.0
www.autoblog.com,0.0,1.0,0.0,1.0,1.0
torontosun.com,0.0,1.0,0.0,1.0,1.0
thoughtcatalog.com,0.0,1.0,0.0,1.0,1.0
www.livemint.com,0.0,1.0,0.0,1.0,1.0
therealdeal.com,0.0,1.0,0.0,1.0,1.0
observer.com,0.0,1.0,0.0,1.0,1.0
omg.blog,0.0,1.0,0.0,1.0,1.0
openai.com,0.0,1.0,0.0,1.0,1.0
newhumanist.org.uk,0.0,1.0,0.0,1.0,1.0
nerdist.com,0.0,1.0,0.0,1.0,1.0
phys.org,0.0,1.0,0.0,1.0,1.0
ndsmcobserver.com,0.0,1.0,0.0,1.0,1.0
plus.thebulwark.com,0.0,1.0,0.0,1.0,1.0
mymodernmet.com,0.0,1.0,0.0,1.0,1.0
mspoweruser.com,0.0,1.0,0.0,1.0,1.0
rapradar.com,0.0,1.0,0.0,1.0,1.0
moonbattery.com,0.0,1.0,0.0,1.0,1.0
mobilesyrup.com,0.0,1.0,0.0,1.0,1.0
shop.uncrate.com,0.0,1.0,0.0,1.0,1.0
techcrunch.com,0.0,1.0,0.0,1.0,1.0
thechive.com,0.0,1.0,0.0,1.0,1.0
thediplomat.com,0.0,1.0,0.0,1.0,1.0
thefederalist.com,0.0,1.0,0.0,1.0,1.0
thepostmillennial.com,0.0,1.0,0.0,1.0,1.0
www.autostraddle.com,0.0,1.0,0.0,1.0,1.0
kesq.com,0.0,1.0,0.0,1.0,1.0
www.bild.de,0.0,1.0,0.0,1.0,1.0
www.bloomberg.com,0.0,1.0,0.0,1.0,1.0
www.gamespot.com,0.0,1.0,0.0,1.0,1.0
www.geeky-gadgets.com,0.0,1.0,0.0,1.0,1.0
www.globalresearch.ca,0.0,1.0,0.0,1.0,1.0
www.gov.uk,0.0,1.0,0.0,1.0,1.0
www.hollywoodreporter.com,0.0,1.0,0.0,1.0,1.0
euobserver.com,0.0,1.0,0.0,1.0,1.0
english.khabarhub.com,0.0,1.0,0.0,1.0,1.0
www.ign.com,0.0,1.0,0.0,1.0,1.0
www.imore.com,0.0,1.0,0.0,1.0,1.0
www.inman.com,0.0,1.0,0.0,1.0,1.0
www.itworldcanada.com,0.0,1.0,0.0,1.0,1.0
www.japantimes.co.jp,0.0,1.0,0.0,1.0,1.0
www.jewishnews.co.uk,0.0,1.0,0.0,1.0,1.0
www.joblo.com,0.0,1.0,0.0,1.0,1.0
english.chosun.com,0.0,1.0,0.0,1.0,1.0
www.kmbc.com,0.0,1.0,0.0,1.0,1.0
www.kqed.org,0.0,1.0,0.0,1.0,1.0
www.ksat.com,0.0,1.0,0.0,1.0,1.0
www.lgbtqnation.com,0.0,1.0,0.0,1.0,1.0
www.futilitycloset.com,0.0,1.0,0.0,1.0,1.0
evanrosskatz.substack.com,0.0,1.0,0.0,1.0,1.0
ew.com,0.0,1.0,0.0,1.0,1.0
www.dazeddigital.com,0.0,1.0,0.0,1.0,1.0
jalopnik.com,0.0,1.0,0.0,1.0,1.0
www.cbr.com,0.0,1.0,0.0,1.0,1.0
abc13.com,0.0,1.0,0.0,1.0,1.0
www.celebritytidbit.com,0.0,1.0,0.0,1.0,1.0
www.chicagotribune.com,0.0,1.0,0.0,1.0,1.0
www.cjr.org,0.0,1.0,0.0,1.0,1.0
www.creativebloq.com,0.0,1.0,0.0,1.0,1.0
www.darkhorizons.com,0.0,1.0,0.0,1.0,1.0
www.democracynow.org,0.0,1.0,0.0,1.0,1.0
exclaim.ca,0.0,1.0,0.0,1.0,1.0
www.egotastic.com,0.0,1.0,0.0,1.0,1.0
www.essence.com,0.0,1.0,0.0,1.0,1.0
financialpost.com,0.0,1.0,0.0,1.0,1.0
faroutmagazine.co.uk,0.0,1.0,0.0,1.0,1.0
www.expressen.se,0.0,1.0,0.0,1.0,1.0
www.factcheck.org,0.0,1.0,0.0,1.0,1.0
www.fairobserver.com,0.0,1.0,0.0,1.0,1.0
