domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.dailydot.com,0.0684639764996908,0.1305179184628042,0.3259003298289012,0.14068465234066588,7.0
sputnikglobe.com,0.12250051535765824,0.128609904125409,0.407687074829932,0.09292078753821308,7.0
www.bostonglobe.com,0.21346990311276023,0.15669623575365346,0.39295712224283647,0.15100229819179184,7.0
www.westernjournal.com,0.09179615027829313,0.19974854953830187,0.4049412492269635,0.3048757426981813,7.0
www.elitedaily.com,0.08831770081770082,0.06189052180768519,0.45074975949975954,0.0857978432040078,7.0
www.etonline.com,0.1609659090909091,0.19810887324905258,0.4330808080808081,0.17331811934361294,6.0
www.theblaze.com,0.17212226430976432,0.23166140636667593,0.3994160353535354,0.3067197368708403,6.0
www.vox.com,0.0014204545454545431,0.06530238763481838,0.3628135521885522,0.1652678984046174,6.0
www.globalsecurity.org,0.023336940836940833,0.1625776318242174,0.34534271284271284,0.10453002531647335,6.0
www.abc.net.au,0.07830056517556518,0.1526649040184607,0.43281295093795086,0.14681727469083372,6.0
www.dw.com,0.2096696127946128,0.18271624455400137,0.3972117003367004,0.18621580262280682,6.0
www.theonion.com,0.1579220779220779,0.12848604085163348,0.3831926406926407,0.2132326341922183,6.0
brobible.com,0.17073773448773447,0.09252249266928528,0.5315494227994227,0.09366819792580618,6.0
www.startribune.com,0.015451415868082527,0.10151059407087058,0.18320858154191488,0.15214064460790494,6.0
www.nbcnews.com,-0.056468253968253966,0.24833460788910316,0.22829365079365083,0.16315834140140875,6.0
www.highsnobiety.com,0.1518001443001443,0.11295799200752285,0.5200613275613276,0.2236587786507998,6.0
wwd.com,0.1354587542087542,0.051763144459557826,0.43085016835016837,0.14628554154112378,6.0
drunkenstepfather.com,-0.05467875874125875,0.13359626792793106,0.49912830225330235,0.0968704351626009,6.0
www.wonkette.com,-0.013368686868686868,0.11634147477988614,0.5298189094855761,0.09601394853171573,5.0
www.rt.com,0.09281168831168832,0.08600083264451969,0.2792532467532468,0.1303123902252335,5.0
tvline.com,0.15564350212077485,0.16341468554638375,0.370211038961039,0.23485939525004343,5.0
www.teenvogue.com,0.09290902219473648,0.06232264425130153,0.3651921425135711,0.08166270128083937,5.0
finance.yahoo.com,0.2441798941798942,0.22942882422212738,0.3823280423280423,0.16997785801457654,5.0
www.brooklynvegan.com,0.11290909090909092,0.07468255438997252,0.3100512820512821,0.18898716898946746,5.0
www.gq.com,0.14706168831168828,0.14184485371454042,0.4330519480519481,0.25779495202467817,5.0
www.thepinknews.com,0.08517003367003365,0.16912549205226607,0.4045976430976431,0.08885187292034119,5.0
thehill.com,0.1059025974025974,0.1289197416907317,0.37755627705627703,0.2173072379157417,5.0
www.investing.com,0.027000000000000003,0.14193308282426617,0.19766666666666666,0.15714289321788907,5.0
www.dailysignal.com,0.2039285714285714,0.2618809512986029,0.5133333333333334,0.22342038104583628,5.0
bleacherreport.com,0.17583333333333334,0.24431735964155765,0.5158333333333334,0.179127902783334,5.0
www.memeorandum.com,0.031209235209235207,0.0871470723064287,0.27250216450216447,0.142589160936563,5.0
www.newyorker.com,0.09573484848484846,0.18057066414501116,0.46731060606060615,0.10539969266320764,5.0
www.naturalnews.com,0.03333333333333333,0.0950146187582615,0.21166666666666661,0.23189370702549192,5.0
www.jpost.com,0.11066836734693877,0.13787290928210252,0.24699319727891159,0.21897203347952152,5.0
www.denverpost.com,0.2140458152958153,0.07333863483480817,0.44069047619047624,0.18566216454195408,5.0
www.catholicnewsagency.com,-0.01599747474747474,0.054979464479670156,0.2187121212121212,0.13881133739375157,4.0
www.independent.ie,0.01309523809523809,0.19620839030557244,0.3219047619047619,0.2321710605578228,4.0
www.nzherald.co.nz,-0.1293560606060606,0.3217104571314583,0.4570075757575758,0.33085359487191524,4.0
www.bangkokpost.com,-0.06849180911680913,0.1419752154667279,0.10619658119658121,0.1135799987769128,4.0
zacjohnson.com,0.23568542568542566,0.16346066978372442,0.35115079365079366,0.3331269296715004,4.0
hiphopdx.com,0.12916666666666665,0.30923292192132457,0.5031249999999999,0.35945198450789867,4.0
apnews.com,0.022745310245310242,0.24659800934003903,0.3512806637806638,0.2978897824094875,4.0
footwearnews.com,0.010258838383838379,0.12406253979538541,0.32042297979797985,0.23531574328354668,4.0
press.un.org,-0.04403108465608467,0.16497360980128611,0.32136243386243385,0.23632347096471262,4.0
wealthofgeeks.com,0.3071807359307359,0.010784469578090443,0.5059199134199135,0.13393701242949574,4.0
thegrio.com,0.21609848484848487,0.1354308373598457,0.405050505050505,0.11280240186182208,4.0
thefederalist.com,0.13272727272727272,0.07121706408807348,0.38429924242424246,0.07793426901537293,4.0
www.hurriyetdailynews.com,0.08444444444444443,0.07315002341712493,0.2905555555555555,0.08954101067439764,3.0
www.prnewswire.com,0.11008297258297257,0.09885959832557259,0.25351731601731603,0.23497983314963805,3.0
www.channelnewsasia.com,0.04898622589531679,0.13281046797556514,0.4511056014692378,0.11032922363201109,3.0
abovethelaw.com,-0.019423400673400672,0.16324669138710024,0.31503928170594836,0.12851763898107332,3.0
www.snopes.com,0.2905555555555556,0.2619177846690178,0.3255555555555556,0.26679857848474664,3.0
www.slashfilm.com,0.22081128747795417,0.1394120490419775,0.5371252204585538,0.22827519956137846,3.0
fortune.com,0.059100529100529105,0.10880443915427265,0.3597089947089947,0.12227339511425729,3.0
www.thestar.com.my,0.17146464646464646,0.0898209285420878,0.34515993265993267,0.16153981058983824,3.0
www.digitaljournal.com,-0.04618055555555555,0.12244052080197657,0.14305555555555552,0.0610005312666604,3.0
cointelegraph.com,0.038888888888888896,0.07843226613053056,0.2847222222222222,0.2472885366740043,3.0
punchng.com,0.01625514403292181,0.01668190128288831,0.21954732510288066,0.3109030348005857,3.0
www.poynter.org,0.42568542568542567,0.16998472782432245,0.46868686868686876,0.39223797303039276,3.0
www.irishtimes.com,-0.09906204906204907,0.05413780074829888,0.36886724386724384,0.06064395975394338,3.0
www.businesstoday.in,0.05157768157768158,0.1603762777051671,0.2644829244829245,0.2194879503536113,3.0
majorityfm.libsyn.com,0.1081168831168831,0.3468473229550034,0.4921356421356422,0.10704121579980215,3.0
indianexpress.com,0.02409090909090911,0.0037206148963056644,0.4797222222222222,0.17387801705452827,3.0
instapundit.com,0.02878787878787879,0.0964593578327091,0.39999999999999997,0.3605551275463989,3.0
reason.com,0.21555555555555558,0.2832418152849715,0.37777777777777777,0.20367003088692623,3.0
www.voanews.com,0.03984848484848485,0.12613151778843515,0.2917171717171717,0.170230852097426,3.0
bleedingcool.com,-0.01543771043771043,0.11023919061924493,0.5628619528619528,0.22935202222856005,3.0
www.esquire.com,0.19814814814814813,0.21475094836035885,0.44518518518518524,0.200085029935749,2.0
www.gofugyourself.com,-0.006510416666666666,0.020255663002739642,0.32162698412698415,0.15825723197984637,2.0
qz.com,0.11727272727272726,0.08870975982158505,0.4209090909090909,0.0012856486930663798,2.0
www.euronews.com,0.1,0.08838834764831843,0.3645833333333333,0.2798964342196751,2.0
www.niemanlab.org,-0.0625,0.08838834764831845,0.1875,0.2651650429449553,2.0
www.newser.com,0.19963474025974023,0.10153180973368528,0.4929788961038961,0.19175679837209872,2.0
www.prnewswire.co.uk,0.06948051948051948,0.09826029297007867,0.14826839826839827,0.20968317970250436,2.0
www.nbcsports.com,-0.13333333333333333,0.04714045207910315,0.43333333333333335,0.11785113019775796,2.0
www.the-sun.com,0.18666666666666665,0.20741798914805393,0.4883333333333333,0.252201418623202,2.0
euobserver.com,-0.48863636363636365,0.7231773898498781,0.7212121212121212,0.3942655992070447,2.0
www.out.com,0.41805555555555557,0.29266363999109885,0.7319444444444445,0.13160042872082955,2.0
ftw.usatoday.com,0.25,0.3535533905932738,0.32916666666666666,0.4183715122020406,2.0
foreignpolicy.com,0.04917207792207792,0.04157696041327396,0.3185497835497836,0.1522269273957013,2.0
www.mensjournal.com,0.13055555555555554,0.11392275919116601,0.5152777777777777,0.17874088079993286,2.0
www.hrw.org,0.06364237614237614,0.05143445069020474,0.23525853775853775,0.17585667420808004,2.0
www.powerlineblog.com,0.021666666666666688,0.13670731102939915,0.5618518518518519,0.2542965498267178,2.0
www.si.com,0.36125,0.35178562364030735,0.3625,0.005892556509887875,2.0
markets.businessinsider.com,0.04107142857142857,0.02272843225242474,0.29523809523809524,0.006734350297014793,2.0
mediagazer.com,0.0711038961038961,0.07759808183151073,0.34117965367965364,0.19889291388569666,2.0
www.imore.com,0.1379247015610652,0.00922030880886041,0.5114325068870523,0.007402219747958439,2.0
freebeacon.com,0.18571428571428572,0.19192898346492007,0.559077380952381,0.0039985204888525255,2.0
www.politico.eu,-0.05666666666666666,0.03299831645537221,0.35333333333333333,0.01885618083164131,2.0
www.rightwingwatch.org,-0.034935897435897444,0.06844431023023635,0.4272435897435897,0.15003355421329953,2.0
www.menshealth.com,0.21479978354978357,0.07924340605180413,0.5418425324675324,0.032657772605125396,2.0
www.macrumors.com,0.07414772727272727,0.02772179994424533,0.2992424242424242,0.19927554742529976,2.0
deadspin.com,0.12046130952380953,0.096701061296196,0.42827380952380956,0.21928728154654248,2.0
therealdeal.com,0.16742424242424242,0.09535227806909505,0.4025252525252525,0.2235600227387771,2.0
www.vice.com,0.1597519841269841,0.16601576471786542,0.5540575396825397,0.3013481458949574,2.0
www.cbssports.com,0.018492063492063497,0.16970562748477142,0.49341269841269836,0.056568542494923775,2.0
thehillstimes.in,0.04261363636363636,0.06026478248748984,0.14829545454545454,0.20972144305646465,2.0
www.brit.co,0.24318181818181817,0.13820723450464334,0.49696969696969695,0.03428396514843867,2.0
www.usatoday.com,-0.0375,0.053033008588991064,0.07916666666666666,0.11195857368787002,2.0
www.chicagotribune.com,0.12589285714285714,0.05177031790830081,0.513095238095238,0.18351104559365158,2.0
timesofindia.indiatimes.com,0.3661111111111111,0.20348961814146202,0.39944444444444444,0.014927809825049316,2.0
tomandlorenzo.com,0.3047280844155844,0.13473483513274512,0.5328869047619048,0.05955691043922414,2.0
truthout.org,0.04090909090909091,0.128564869306645,0.271969696969697,0.1489209736135305,2.0
bitcoinist.com,-0.04512471655328798,0.12666992225337245,0.30532879818594105,0.07103136146613165,2.0
www.billboard.com,0.24455357142857143,0.051896586976369806,0.44675595238095245,0.0867468497634211,2.0
www.washingtonpost.com,-0.039646464646464645,0.1796336923923401,0.48844696969696977,0.10151267805670514,2.0
bossip.com,-0.11302609427609428,0.07145468777899414,0.5301136363636364,0.2225779299871291,2.0
www.cracked.com,-0.1079816017316017,0.28655425780876914,0.3969246031746032,0.11434365608472939,2.0
theweek.com,0.3027777777777778,0.07463904912524667,0.4666666666666667,0.28284271247461895,2.0
www.thenation.com,0.25,0.0,0.3333333333333333,0.0,2.0
checkyourfact.com,0.049810606060606055,0.22954186040790578,0.5028409090909091,0.2611473907791227,2.0
www.thejournal.ie,-0.06666666666666667,0.09428090415820634,0.14166666666666666,0.1767766952966369,2.0
www.thelineofbestfit.com,0.07390228818800249,0.19011420724851674,0.423937074829932,0.07510003143724471,2.0
www.wnd.com,0.26666666666666666,0.37712361663282534,0.3944444444444445,0.5578286829360543,2.0
www.barrons.com,0.03555555555555555,0.1068516913793005,0.3881481481481482,0.12989813461797325,2.0
www.desmog.com,0.08237283549783551,0.06935232905306371,0.3478896103896104,0.06772613650975048,2.0
www.pbs.org,0.0,1.0,0.0,1.0,1.0
www.portlandmercury.com,0.0,1.0,0.0,1.0,1.0
www.yesmagazine.org,0.0,1.0,0.0,1.0,1.0
www.xxlmag.com,0.0,1.0,0.0,1.0,1.0
www.pmcarpenter.com,0.0,1.0,0.0,1.0,1.0
gizmodo.com,0.0,1.0,0.0,1.0,1.0
www.nydailynews.com,0.0,1.0,0.0,1.0,1.0
www.whowhatwear.com,0.0,1.0,0.0,1.0,1.0
geektyrant.com,0.0,1.0,0.0,1.0,1.0
bgr.com,0.0,1.0,0.0,1.0,1.0
www.ozbargain.com.au,0.0,1.0,0.0,1.0,1.0
www.philstar.com,0.0,1.0,0.0,1.0,1.0
www.thefutoncritic.com,0.0,1.0,0.0,1.0,1.0
blog.hubspot.com,0.0,1.0,0.0,1.0,1.0
blogs.fangraphs.com,0.0,1.0,0.0,1.0,1.0
comicbookmovie.com,0.0,1.0,0.0,1.0,1.0
decrypt.co,0.0,1.0,0.0,1.0,1.0
dnyuz.com,0.0,1.0,0.0,1.0,1.0
english.chosun.com,0.0,1.0,0.0,1.0,1.0
english.khabarhub.com,0.0,1.0,0.0,1.0,1.0
www.theparisreview.org,0.0,1.0,0.0,1.0,1.0
cnalifestyle.channelnewsasia.com,0.0,1.0,0.0,1.0,1.0
evanrosskatz.substack.com,0.0,1.0,0.0,1.0,1.0
ew.com,0.0,1.0,0.0,1.0,1.0
exclaim.ca,0.0,1.0,0.0,1.0,1.0
www.spacewar.com,0.0,1.0,0.0,1.0,1.0
www.timesofisrael.com,0.0,1.0,0.0,1.0,1.0
www.skysports.com,0.0,1.0,0.0,1.0,1.0
bookriot.com,0.0,1.0,0.0,1.0,1.0
www.tor.com,0.0,1.0,0.0,1.0,1.0
www.sheknows.com,0.0,1.0,0.0,1.0,1.0
www.toxel.com,0.0,1.0,0.0,1.0,1.0
www.seattlepi.com,0.0,1.0,0.0,1.0,1.0
financialpost.com,0.0,1.0,0.0,1.0,1.0
dailyhodl.com,0.0,1.0,0.0,1.0,1.0
www.project-syndicate.org,0.0,1.0,0.0,1.0,1.0
www.realclearinvestigations.com,0.0,1.0,0.0,1.0,1.0
www.abajournal.com,0.0,1.0,0.0,1.0,1.0
www.nextbigfuture.com,0.0,1.0,0.0,1.0,1.0
www.newsbtc.com,0.0,1.0,0.0,1.0,1.0
theconversation.com,0.0,1.0,0.0,1.0,1.0
skepticalscience.com,0.0,1.0,0.0,1.0,1.0
www.dailywire.com,0.0,1.0,0.0,1.0,1.0
www.darkhorizons.com,0.0,1.0,0.0,1.0,1.0
shows.acast.com,0.0,1.0,0.0,1.0,1.0
www.digitaltrends.com,0.0,1.0,0.0,1.0,1.0
shop.uncrate.com,0.0,1.0,0.0,1.0,1.0
www.egotastic.com,0.0,1.0,0.0,1.0,1.0
rpnradio.com,0.0,1.0,0.0,1.0,1.0
robbreport.com,0.0,1.0,0.0,1.0,1.0
ritholtz.com,0.0,1.0,0.0,1.0,1.0
www.essence.com,0.0,1.0,0.0,1.0,1.0
www.factcheck.org,0.0,1.0,0.0,1.0,1.0
www.firstshowing.net,0.0,1.0,0.0,1.0,1.0
prtimes.jp,0.0,1.0,0.0,1.0,1.0
thediplomat.com,0.0,1.0,0.0,1.0,1.0
www.commondreams.org,0.0,1.0,0.0,1.0,1.0
www.coindesk.com,0.0,1.0,0.0,1.0,1.0
twit.tv,0.0,1.0,0.0,1.0,1.0
www.advocate.com,0.0,1.0,0.0,1.0,1.0
www.7x7.com,0.0,1.0,0.0,1.0,1.0
www.allure.com,0.0,1.0,0.0,1.0,1.0
www.anothermag.com,0.0,1.0,0.0,1.0,1.0
www.aol.com,0.0,1.0,0.0,1.0,1.0
uk.news.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.bloomberglinea.com,0.0,1.0,0.0,1.0,1.0
www.cjr.org,0.0,1.0,0.0,1.0,1.0
tim.blog,0.0,1.0,0.0,1.0,1.0
thoughtcatalog.com,0.0,1.0,0.0,1.0,1.0
www.buzzfeed.com,0.0,1.0,0.0,1.0,1.0
www.cbr.com,0.0,1.0,0.0,1.0,1.0
theintercept.com,0.0,1.0,0.0,1.0,1.0
www.centredaily.com,0.0,1.0,0.0,1.0,1.0
press.foxnews.com,0.0,1.0,0.0,1.0,1.0
www.gamespot.com,0.0,1.0,0.0,1.0,1.0
www.gamesradar.com,0.0,1.0,0.0,1.0,1.0
mediatakeout.com,0.0,1.0,0.0,1.0,1.0
www.kmbc.com,0.0,1.0,0.0,1.0,1.0
mondediplo.com,0.0,1.0,0.0,1.0,1.0
www.lawyersgunsmoneyblog.com,0.0,1.0,0.0,1.0,1.0
www.lepoint.fr,0.0,1.0,0.0,1.0,1.0
www.lewrockwell.com,0.0,1.0,0.0,1.0,1.0
www.aarp.org,0.0,1.0,0.0,1.0,1.0
www.moneycontrol.com,0.0,1.0,0.0,1.0,1.0
nerdist.com,0.0,1.0,0.0,1.0,1.0
macdailynews.com,0.0,1.0,0.0,1.0,1.0
www.nakedcapitalism.com,0.0,1.0,0.0,1.0,1.0
luxurylaunches.com,0.0,1.0,0.0,1.0,1.0
legalinsurrection.com,0.0,1.0,0.0,1.0,1.0
www.nbcnewyork.com,0.0,1.0,0.0,1.0,1.0
www.newgeography.com,0.0,1.0,0.0,1.0,1.0
ndsmcobserver.com,0.0,1.0,0.0,1.0,1.0
www.joblo.com,0.0,1.0,0.0,1.0,1.0
www.globalresearch.ca,0.0,1.0,0.0,1.0,1.0
original.antiwar.com,0.0,1.0,0.0,1.0,1.0
plus.thebulwark.com,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.gov.uk,0.0,1.0,0.0,1.0,1.0
phys.org,0.0,1.0,0.0,1.0,1.0
perezhilton.com,0.0,1.0,0.0,1.0,1.0
www.hollywoodreporter.com,0.0,1.0,0.0,1.0,1.0
omg.blog,0.0,1.0,0.0,1.0,1.0
www.investopedia.com,0.0,1.0,0.0,1.0,1.0
www.ign.com,0.0,1.0,0.0,1.0,1.0
oilprice.com,0.0,1.0,0.0,1.0,1.0
ny.eater.com,0.0,1.0,0.0,1.0,1.0
www.inman.com,0.0,1.0,0.0,1.0,1.0
www.insider.com,0.0,1.0,0.0,1.0,1.0
news.sky.com,0.0,1.0,0.0,1.0,1.0
www.cnbc.com,0.0,1.0,0.0,1.0,1.0
