domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.comingsoon.net,0.19567661505161504,0.2759687919416677,0.5254274891774892,0.24734664415455127,13.0
www.thehollywoodgossip.com,0.1126171687109187,0.24487681989822624,0.5739556277056277,0.1314015104769747,12.0
economictimes.indiatimes.com,0.18663893976393975,0.20814132041677913,0.27239724148206296,0.18977974716647708,12.0
www.nbcnews.com,0.08542222975303783,0.14748403178053163,0.3318135388274277,0.17840373729873285,12.0
variety.com,0.1204874754874755,0.21151666672026437,0.4792880383505383,0.12923641774987155,12.0
www.etonline.com,0.12330381739472647,0.12139599974594939,0.3457910271546634,0.1252044171960097,11.0
www.vanityfair.com,0.036126550545086546,0.17474823931178965,0.40778732680149443,0.21149351287050666,11.0
www.npr.org,0.04315850996045801,0.08125968373774936,0.2772905891006541,0.1946759222497173,11.0
decider.com,0.09346254755345665,0.23871496859700164,0.39161239013511734,0.23914567675131157,11.0
www.marketscreener.com,0.033663419913419916,0.17664796895294405,0.24987905844155844,0.1759318472664782,10.0
uproxx.com,0.19726433982683983,0.18080465269548004,0.4108945707070707,0.12463652018429412,10.0
www.dw.com,0.03165745464852608,0.09691029659585765,0.2214250283446712,0.09256170550286885,10.0
www.bostonglobe.com,0.08306086660253327,0.20104374880138512,0.4672988277154943,0.22162818882930177,9.0
www.politico.eu,0.010895863395863403,0.16975347887761388,0.40185305435305435,0.223518210627978,9.0
www.celebitchy.com,0.12652146464646463,0.1658947331978377,0.46416546416546417,0.18208904791182648,9.0
hollywoodlife.com,0.07175905884239218,0.28690545457503497,0.5304284912618246,0.21253652372921678,9.0
indianexpress.com,0.16522896374458873,0.14913776900635034,0.3634938672438672,0.15129358721218233,8.0
www.rt.com,0.0019916801948051954,0.14977595448261558,0.35505411255411257,0.2037669493667176,8.0
www.voanews.com,0.05874188311688313,0.20831061564449277,0.39143804112554115,0.21614889024525516,8.0
thefederalist.com,0.043273809523809534,0.1579335267326515,0.42650545634920634,0.31824327811096803,8.0
timesofindia.indiatimes.com,0.06522086940836941,0.13300396334066966,0.33143497474747474,0.1211774901664225,8.0
nymag.com,0.10772546897546897,0.11702422416524025,0.3139592352092352,0.1646401380354032,8.0
www.cosmopolitan.com,0.18027983920841065,0.17717657250320792,0.5591262969834399,0.16846614735811097,7.0
www.cbssports.com,0.26030457637600496,0.2723495615373513,0.529251700680272,0.23077284361942108,7.0
wwd.com,0.10251322751322754,0.3874812198510199,0.4789021164021164,0.3080508093899752,7.0
www.globalsecurity.org,0.09813186813186814,0.20397195302753102,0.19577838827838828,0.2050778197620466,7.0
bleedingcool.com,0.14311224489795918,0.10990151904827085,0.4376236858379715,0.1175306351749449,7.0
www.aljazeera.com,0.07431367243867244,0.07023567693651422,0.3140761784511784,0.05158879346871268,7.0
www.nzherald.co.nz,0.09448309626881056,0.22442850793968097,0.28085446299732014,0.19514593966822597,7.0
brobible.com,0.3487741515338918,0.2423681548057148,0.6527826971008788,0.23296554749419723,7.0
theconversation.com,0.10564664502164504,0.06673738549516368,0.4055020442520442,0.16199343889012302,6.0
www.wnd.com,-0.031309523809523815,0.2200274410839066,0.36245039682539676,0.16958461998152471,6.0
theplaylist.net,0.17076136363636363,0.1420502269142644,0.3562362914862915,0.14788941852520518,6.0
www.euractiv.com,0.004854959854959859,0.19811942022689372,0.2966421695588362,0.22280480970114336,6.0
www.channelnewsasia.com,0.08901289682539683,0.18735799650698523,0.33483245149911817,0.10586423242225805,6.0
pitchfork.com,0.21687109187109185,0.24572590693423593,0.4039081289081288,0.1479420114001677,6.0
www.abc.net.au,0.16649410774410775,0.10966674437178614,0.3460606060606061,0.16942089962719084,6.0
www.latimes.com,0.06473865640532307,0.13731284655371276,0.49751984126984133,0.07149046590838135,6.0
www.startribune.com,0.15440656565656566,0.18040201266152592,0.3717718855218855,0.12976164685907265,6.0
www.gamespot.com,0.1095400948258091,0.13264663664997894,0.28810430839002266,0.2614462083046898,5.0
politicalwire.com,0.04334776334776334,0.02531450649514301,0.4746089466089467,0.051764709328648864,5.0
www.today.com,0.12878787878787878,0.15030577954474883,0.39666666666666667,0.24899799195977462,5.0
extratv.com,0.20278787878787882,0.2097424412075673,0.3398484848484849,0.16087156441941858,5.0
www.theonion.com,0.07967099567099568,0.35945630955310803,0.5594112554112554,0.17799326737498816,5.0
www.newyorker.com,0.07651556776556775,0.13107832859183335,0.3874344821844822,0.20044160238797795,5.0
www.thepinknews.com,0.06292310863739434,0.24552164254224793,0.47988682745825606,0.1577589098048937,5.0
boingboing.net,0.09886581474081473,0.1484394428512965,0.32997401209901206,0.10169193408114317,5.0
fortune.com,0.06931277056277058,0.19686277513972827,0.36953463203463205,0.18897904462891787,4.0
www.dailydot.com,0.13396464646464645,0.09592494057897076,0.3237445887445888,0.13278930588107002,4.0
www.wonkette.com,0.0644086301068723,0.04852105101830039,0.5210317460317461,0.2885780204251737,4.0
sputnikglobe.com,0.140625,0.12390142250999381,0.26666666666666666,0.2481934729198171,4.0
www.independent.ie,0.33824675324675324,0.23380570854777036,0.46111020923520923,0.09896226829849882,4.0
www.ndtv.com,0.11861607142857142,0.3709093318612174,0.45854662698412696,0.3544733578563961,4.0
www.nbcsports.com,-0.03611201298701299,0.11186083641933657,0.2504897186147186,0.09152519419912904,4.0
japantoday.com,0.06240319865319865,0.2117400657876547,0.28015993265993266,0.3379263910507322,4.0
www.espn.com,0.09330597643097643,0.05409224142094458,0.47918350168350177,0.07521588793209168,4.0
www.france24.com,0.2340151515151515,0.22453916688534484,0.4131655844155844,0.07336816999793684,4.0
rlsbb.ru,0.0,0.28577380332470415,0.5333333333333333,0.27284509239574833,4.0
www.ibtimes.com,0.11354910714285714,0.07234443986499066,0.278452380952381,0.09598309800189204,4.0
www.spacewar.com,0.07992424242424243,0.1260817517594111,0.334469696969697,0.25414013319480944,3.0
www.polygon.com,0.24623256373256372,0.14281707647275302,0.39120731120731117,0.0645206211965729,3.0
www.ign.com,0.13535353535353536,0.08835939416664294,0.4249158249158249,0.1332465792655257,3.0
www.slashfilm.com,0.49527777777777776,0.3507693264388584,0.5430864197530865,0.20973571891272413,3.0
www.brooklynvegan.com,0.020923520923520924,0.08105571724006903,0.2178932178932179,0.07170134631344786,3.0
www.irishtimes.com,0.11271284271284271,0.12649164362147103,0.4835137085137085,0.15195072414944938,3.0
www.queerty.com,-0.05214646464646464,0.22172403839945465,0.2882154882154882,0.13293010205662886,3.0
www.stereogum.com,0.17604567500400833,0.06598291585459891,0.5571849446849447,0.21188587013519097,3.0
www.cbc.ca,0.016081649831649825,0.012632954876297705,0.26326599326599326,0.1558435721846089,3.0
www.snopes.com,0.12651515151515155,0.1740430347972378,0.35505050505050506,0.31140080635370054,3.0
www.cracked.com,0.087390873015873,0.08000983329884329,0.3725297619047619,0.07312862172940962,3.0
www.pajiba.com,0.11455081114172022,0.2901960405266574,0.42197352310988673,0.1602748335348456,3.0
www.imore.com,0.12079365079365079,0.08198636295186779,0.40021825396825395,0.061801947894015136,3.0
www.thenation.com,0.13124458874458875,0.08475099656649406,0.28264069264069264,0.017345375545375352,3.0
www.vulture.com,0.12762813318368874,0.11216647336592696,0.6630284324728769,0.1618157455538311,3.0
www.cinemablend.com,-0.01273148148148151,0.26652044361012894,0.4398148148148148,0.1413758816690296,3.0
www.cnbc.com,0.02916666666666667,0.1562916611125921,0.25972222222222224,0.2270865188359649,3.0
www.menshealth.com,0.15326839826839825,0.13245432728511142,0.4855242905242905,0.2020740639305317,3.0
www.moneycontrol.com,0.125,0.23848480035423644,0.2833333333333334,0.14433756729740646,3.0
www.counterpunch.org,0.1779837061087061,0.0808219268811827,0.5023839586339586,0.17092311460618087,3.0
www.digitaltrends.com,0.30462962962962964,0.3207621774548812,0.465,0.08187049393876758,3.0
www.marketwatch.com,0.08046296296296297,0.11318901941101149,0.2589814814814815,0.1048824788138606,3.0
www.cnn.com,0.20779220779220775,0.11917034209624754,0.27674362674362674,0.0496640100947641,3.0
apnews.com,0.19574915824915826,0.10072088751723901,0.5216329966329968,0.07968215499881978,3.0
ohnotheydidnt.livejournal.com,-0.04276094276094277,0.09863021301730071,0.1962962962962963,0.17008833338081533,3.0
news.yahoo.com,0.0067063492063492115,0.06417297335284004,0.2260978835978836,0.0452174892733862,3.0
worldsoccertalk.com,0.15945105820105818,0.12317897586825423,0.6410945767195767,0.11500297492532549,3.0
tomandlorenzo.com,0.3416666666666666,0.1941863366288507,0.5250595238095238,0.41364021191727235,3.0
consequence.net,0.14073071989738659,0.1488553867375215,0.43469616802950134,0.14178915295307018,3.0
insidethemagic.net,0.06023128106461439,0.2525975050908691,0.46934824434824435,0.41007988486455466,3.0
euobserver.com,0.009175084175084171,0.08652162779119763,0.35496632996632993,0.03144353481039699,3.0
screenrant.com,0.21511544011544012,0.2871747553730322,0.5005050505050505,0.17943727295355238,3.0
dnyuz.com,0.010465768799102104,0.20278562791041707,0.29051627384960715,0.0620859200374361,3.0
www.lewrockwell.com,0.20555555555555555,0.08642416214502248,0.4833333333333334,0.11785113019775792,2.0
instapundit.com,0.10555555555555557,0.13356461422412563,0.1611111111111111,0.08642416214502245,2.0
www.naturalnews.com,-0.04545454545454545,0.06428243465332249,0.4276515151515152,0.03910514774743791,2.0
hiphopdx.com,-0.020454545454545458,0.04178358252465963,0.09431818181818183,0.06267537378698944,2.0
www.motherjones.com,0.056501473063973066,0.0785391477647457,0.3883922558922559,0.049152254200660765,2.0
hypebeast.com,0.125,0.1767766952966369,0.47,0.31112698372208086,2.0
www.luxurydaily.com,0.0,0.0,0.0,0.0,2.0
kottke.org,0.15625,0.2209708691207961,0.5388888888888889,0.19641855032959646,2.0
www.newser.com,0.09320707070707068,0.20959644943352762,0.39482603815937145,0.16238854047855375,2.0
luxurylaunches.com,0.0375,0.053033008588991064,0.2583333333333333,0.05892556509887893,2.0
www.joblo.com,0.014318181818181841,0.1494566605689748,0.5952272727272727,0.0633181981335227,2.0
www.investing.com,0.0625,0.08838834764831845,0.125,0.1767766952966369,2.0
www.gamesradar.com,0.2446969696969697,0.07821029549487578,0.45871212121212124,0.16445589532141677,2.0
people.com,0.06952380952380952,0.22795775755394887,0.45392857142857146,0.20590276033122565,2.0
petapixel.com,0.258041958041958,0.22350508048693665,0.35629370629370627,0.22103267915411662,2.0
www.news24.com,0.15,0.21213203435596426,0.14375,0.2032931995911324,2.0
www.pbs.org,0.19991883116883116,0.2827279224127381,0.4187770562770563,0.0559410234899747,2.0
gizmodo.com,0.37873376623376626,0.2977654205191403,0.5189935064935065,0.2238406206678194,2.0
www.thegatewaypundit.com,0.04642857142857143,0.13637059351454844,0.3677579365079365,0.19683944722315994,2.0
allafrica.com,-0.015625,0.02209708691207961,0.059375,0.08396893026590252,2.0
www.westernjournal.com,-0.04036458333333333,0.12190226279830585,0.3963541666666667,0.07144724768239076,2.0
www.vox.com,0.30000000000000004,0.1414213562373095,0.3375,0.08838834764831845,2.0
www.vice.com,0.16666666666666669,0.2581500947188983,0.6093253968253969,0.10634661510702434,2.0
www.usatoday.com,0.0,0.0,0.0,0.0,2.0
www.theroot.com,0.0,0.0,0.025,0.03535533905932738,2.0
comicbookmovie.com,0.26209753787878787,0.0799177976653546,0.6255681818181817,0.09722718241315037,2.0
deadspin.com,-0.053427128427128434,0.0434161522936329,0.27870851370851374,0.10682108069613223,2.0
ftw.usatoday.com,0.16805555555555557,0.060889750602174934,0.33194444444444443,0.2337380748922199,2.0
www.the-sun.com,0.029166666666666688,0.32409060804383427,0.45972222222222225,0.060889750602174886,2.0
en.vietnamplus.vn,0.24000000000000005,0.3394112549695429,0.27,0.3818376618407357,2.0
www.si.com,0.06287878787878787,0.15374215621252962,0.4927556818181818,0.197467603950675,2.0
www.rferl.org,0.030000000000000006,0.04242640687119286,0.1125,0.12374368670764582,2.0
www.poynter.org,-0.02682539682539683,0.0076322636699500375,0.25801587301587303,0.09551553504599236,2.0
footwearnews.com,-0.044823232323232334,0.11338707223572164,0.45707070707070707,0.013570736204590374,2.0
www.factcheck.org,-0.0125,0.06187184335382291,0.35625,0.017677669529663705,2.0
www.fourfourtwo.com,0.2010416666666667,0.22244400824826813,0.36354166666666665,0.0780763737560146,2.0
7news.com.au,0.2375,0.017677669529663674,0.45833333333333337,0.04714045207910316,2.0
www.commondreams.org,0.27083333333333337,0.18266925180652477,0.4616666666666666,0.030641293851417062,2.0
rlsbb.cc,0.2,0.28284271247461906,0.4666666666666667,0.4006938426723769,2.0
www.bostonherald.com,0.076,0.06222539674441618,0.2173333333333333,0.04148359782961077,2.0
tvline.com,-0.02314814814814818,0.33914936356910336,0.5555555555555556,0.06285393610547087,2.0
www.dailysignal.com,0.25,0.3535533905932738,0.5178571428571428,0.025253813613805298,2.0
wealthofgeeks.com,0.27045454545454545,0.06749655638598859,0.36876456876456887,0.05010733367848736,2.0
www.coindesk.com,-0.08095238095238097,0.11448395504925057,0.29523809523809524,0.41752971841491376,2.0
relevantmagazine.com,0.2866391184573003,0.16966666843346634,0.4951101928374656,0.1816465767097674,2.0
www.catholicnewsagency.com,0.26458333333333334,0.19150808657135662,0.6895833333333333,0.43899545998664824,2.0
www.esquire.com,0.14469696969696969,0.2046324169797433,0.5850297850297851,0.09668004915523919,2.0
www.chicagotribune.com,0.03125,0.0029462782549439562,0.21145833333333336,0.03093592167691143,2.0
www.autostraddle.com,0.18258333333333332,0.02840212237765963,0.3936666666666667,0.2267455745004863,2.0
theweek.com,-0.10357142857142859,0.13637059351454847,0.34650793650793654,0.03748788332004869,2.0
www.americanthinker.com,0.023076923076923078,0.02175713172881685,0.3810650887573965,0.005020876552803882,2.0
dodbuzz.com,0.0,1.0,0.0,1.0,1.0
www.shtfplan.com,0.0,1.0,0.0,1.0,1.0
en.people.cn,0.0,1.0,0.0,1.0,1.0
www.smithsonianmag.com,0.0,1.0,0.0,1.0,1.0
www.c21media.net,0.0,1.0,0.0,1.0,1.0
www.buzzfeed.com,0.0,1.0,0.0,1.0,1.0
www.stltoday.com,0.0,1.0,0.0,1.0,1.0
earmilk.com,0.0,1.0,0.0,1.0,1.0
www.euronews.com,0.0,1.0,0.0,1.0,1.0
english.khabarhub.com,0.0,1.0,0.0,1.0,1.0
tvshowsace.com,0.0,1.0,0.0,1.0,1.0
www.techdirt.com,0.0,1.0,0.0,1.0,1.0
financialpost.com,0.0,1.0,0.0,1.0,1.0
www.pymnts.com,0.0,1.0,0.0,1.0,1.0
www.purseblog.com,0.0,1.0,0.0,1.0,1.0
www.project-syndicate.org,0.0,1.0,0.0,1.0,1.0
www.princeton.edu,0.0,1.0,0.0,1.0,1.0
tinybuddha.com,0.0,1.0,0.0,1.0,1.0
www.portlandmercury.com,0.0,1.0,0.0,1.0,1.0
tim.blog,0.0,1.0,0.0,1.0,1.0
fox4kc.com,0.0,1.0,0.0,1.0,1.0
fox8.com,0.0,1.0,0.0,1.0,1.0
www.superpunch.net,0.0,1.0,0.0,1.0,1.0
www.theamericanconservative.com,0.0,1.0,0.0,1.0,1.0
www.teenvogue.com,0.0,1.0,0.0,1.0,1.0
www.thaipbsworld.com,0.0,1.0,0.0,1.0,1.0
www.ynetnews.com,0.0,1.0,0.0,1.0,1.0
www.androidpolice.com,0.0,1.0,0.0,1.0,1.0
www.windowscentral.com,0.0,1.0,0.0,1.0,1.0
appleinsider.com,0.0,1.0,0.0,1.0,1.0
www.abajournal.com,0.0,1.0,0.0,1.0,1.0
archinect.com,0.0,1.0,0.0,1.0,1.0
www.barrons.com,0.0,1.0,0.0,1.0,1.0
asteriskmag.com,0.0,1.0,0.0,1.0,1.0
bitcoinist.com,0.0,1.0,0.0,1.0,1.0
www.20minutes.fr,0.0,1.0,0.0,1.0,1.0
blavity.com,0.0,1.0,0.0,1.0,1.0
bringatrailer.com,0.0,1.0,0.0,1.0,1.0
ca.news.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.thestar.com.my,0.0,1.0,0.0,1.0,1.0
www.theregister.com,0.0,1.0,0.0,1.0,1.0
ca.style.yahoo.com,0.0,1.0,0.0,1.0,1.0
cnalifestyle.channelnewsasia.com,0.0,1.0,0.0,1.0,1.0
www.boyculture.com,0.0,1.0,0.0,1.0,1.0
www.themirror.com,0.0,1.0,0.0,1.0,1.0
www.brit.co,0.0,1.0,0.0,1.0,1.0
www.thefutoncritic.com,0.0,1.0,0.0,1.0,1.0
vigilantcitizen.com,0.0,1.0,0.0,1.0,1.0
dianeravitch.net,0.0,1.0,0.0,1.0,1.0
www.theblaze.com,0.0,1.0,0.0,1.0,1.0
twistedsifter.com,0.0,1.0,0.0,1.0,1.0
www.perthnow.com.au,0.0,1.0,0.0,1.0,1.0
friesian.com,0.0,1.0,0.0,1.0,1.0
www.pausaparafeminices.com,0.0,1.0,0.0,1.0,1.0
www.highsnobiety.com,0.0,1.0,0.0,1.0,1.0
www.japantimes.co.jp,0.0,1.0,0.0,1.0,1.0
mediagazer.com,0.0,1.0,0.0,1.0,1.0
www.ecb.europa.eu,0.0,1.0,0.0,1.0,1.0
mediatakeout.com,0.0,1.0,0.0,1.0,1.0
nationalinterest.org,0.0,1.0,0.0,1.0,1.0
nerdist.com,0.0,1.0,0.0,1.0,1.0
news.sky.com,0.0,1.0,0.0,1.0,1.0
www.ibtimes.com.au,0.0,1.0,0.0,1.0,1.0
www.egotastic.com,0.0,1.0,0.0,1.0,1.0
www.hurriyetdailynews.com,0.0,1.0,0.0,1.0,1.0
observer.com,0.0,1.0,0.0,1.0,1.0
www.hoover.org,0.0,1.0,0.0,1.0,1.0
www.gq.com,0.0,1.0,0.0,1.0,1.0
www.jpost.com,0.0,1.0,0.0,1.0,1.0
www.gofugyourself.com,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.elitedaily.com,0.0,1.0,0.0,1.0,1.0
oilprice.com,0.0,1.0,0.0,1.0,1.0
www.futilitycloset.com,0.0,1.0,0.0,1.0,1.0
reason.com,0.0,1.0,0.0,1.0,1.0
press.foxnews.com,0.0,1.0,0.0,1.0,1.0
readwrite.com,0.0,1.0,0.0,1.0,1.0
pubs.rsc.org,0.0,1.0,0.0,1.0,1.0
www.firstshowing.net,0.0,1.0,0.0,1.0,1.0
www.fark.com,0.0,1.0,0.0,1.0,1.0
punchng.com,0.0,1.0,0.0,1.0,1.0
www.jezebel.com,0.0,1.0,0.0,1.0,1.0
robbreport.com,0.0,1.0,0.0,1.0,1.0
freebeacon.com,0.0,1.0,0.0,1.0,1.0
www.mobihealthnews.com,0.0,1.0,0.0,1.0,1.0
www.out.com,0.0,1.0,0.0,1.0,1.0
www.europarl.europa.eu,0.0,1.0,0.0,1.0,1.0
www.nextbigfuture.com,0.0,1.0,0.0,1.0,1.0
geektyrant.com,0.0,1.0,0.0,1.0,1.0
therealdeal.com,0.0,1.0,0.0,1.0,1.0
theface.com,0.0,1.0,0.0,1.0,1.0
gothamist.com,0.0,1.0,0.0,1.0,1.0
greglukianoff.substack.com,0.0,1.0,0.0,1.0,1.0
heavy.com,0.0,1.0,0.0,1.0,1.0
thedisneyblog.com,0.0,1.0,0.0,1.0,1.0
techreport.com,0.0,1.0,0.0,1.0,1.0
statmodeling.stat.columbia.edu,0.0,1.0,0.0,1.0,1.0
www.metafilter.com,0.0,1.0,0.0,1.0,1.0
www.kare11.com,0.0,1.0,0.0,1.0,1.0
sixcolors.com,0.0,1.0,0.0,1.0,1.0
jezebel.com,0.0,1.0,0.0,1.0,1.0
kffhealthnews.org,0.0,1.0,0.0,1.0,1.0
kotaku.com,0.0,1.0,0.0,1.0,1.0
www.denofgeek.com,0.0,1.0,0.0,1.0,1.0
www.denverpost.com,0.0,1.0,0.0,1.0,1.0
www.lgbtqnation.com,0.0,1.0,0.0,1.0,1.0
www.allure.com,0.0,1.0,0.0,1.0,1.0
www.lawyersgunsmoneyblog.com,0.0,1.0,0.0,1.0,1.0
learningenglish.voanews.com,0.0,1.0,0.0,1.0,1.0
www.ladbible.com,0.0,1.0,0.0,1.0,1.0
www.kmbc.com,0.0,1.0,0.0,1.0,1.0
www.aero-news.net,0.0,1.0,0.0,1.0,1.0
