domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.usmagazine.com,-0.03224862258953168,0.11896378225190722,0.2716712580348944,0.21181886075917655,4.0
comicbook.com,0.16365395021645024,0.24626122527698685,0.6140449134199134,0.13256662817905565,4.0
www.wired.com,0.11705729166666666,0.191290474244662,0.4670138888888889,0.22215385232972729,4.0
www.thegatewaypundit.com,0.0978219696969697,0.02060669603036128,0.2854647667147667,0.0719955799964019,4.0
financialpost.com,0.05176767676767676,0.10324207044457548,0.4535774410774411,0.10425243892429784,3.0
www.dw.com,0.0375,0.0649519052838329,0.078125,0.13531646934131855,3.0
crooksandliars.com,-0.2088888888888889,0.3112935972738658,0.5622222222222222,0.4951468169849932,3.0
freebeacon.com,0.13487940630797773,0.1937058831114115,0.40810142238713665,0.14168620340970142,3.0
consequence.net,0.11177609427609426,0.15229324688228202,0.4232968574635241,0.12239479737812593,3.0
www.salon.com,0.12353535353535355,0.21056710634586287,0.4753030303030303,0.43820573408056124,3.0
www.today.com,0.073989898989899,0.07502040330571293,0.2676206509539843,0.33314377212664603,3.0
www.timeout.com,0.0009848484848484773,0.12135235732403049,0.5159680134680135,0.23527330200946786,3.0
gothamist.com,0.25362554112554114,0.13129357228111566,0.4291486291486291,0.09960063978026491,3.0
www.fark.com,-0.062191358024691355,0.3368501253866806,0.29320987654320985,0.18429725397710767,3.0
www.independent.ie,0.08217893217893217,0.07297304808724703,0.2175036075036075,0.19462828105894578,3.0
www.theroot.com,0.042297979797979786,0.07459483449847462,0.42571548821548827,0.05067292875939412,3.0
www.rediff.com,-0.04947530864197531,0.10083398519214752,0.28743827160493823,0.14468333561272279,3.0
www.abc.net.au,-0.06626984126984127,0.1360510823711495,0.3360119047619048,0.05528108574406876,3.0
dianeravitch.net,0.2698412698412698,0.1209686278302073,0.5222222222222223,0.15513386314756342,3.0
theintercept.com,0.14845117845117844,0.056873740139458034,0.3769360269360269,0.05771145919600125,3.0
www.wnd.com,-0.08522727272727272,0.36412431750027535,0.4895202020202021,0.45084929251103206,3.0
sputnikglobe.com,0.13867243867243867,0.06846445005363846,0.36984126984126986,0.08654797384263865,3.0
www.memeorandum.com,0.1129560915275201,0.03710648576886142,0.251321892393321,0.08255938808884694,3.0
time.com,0.14022497704315887,0.058812830720132374,0.4524839302112029,0.043427614326043806,3.0
www.dazeddigital.com,0.27649350649350646,0.013040151029674001,0.4976190476190476,0.003367175148507357,2.0
www.jezebel.com,0.21013708513708515,0.19504106958702536,0.2948912198912199,0.20007221007698625,2.0
brobible.com,-0.09583333333333333,0.31230549502405847,0.4125,0.12374368670764585,2.0
www.politico.eu,0.04833333333333335,0.3464823227814082,0.4666666666666666,0.08485281374238571,2.0
www.hurriyetdailynews.com,0.07142857142857142,0.10101525445522107,0.15952380952380954,0.22560073494999375,2.0
www.commondreams.org,0.21666666666666665,0.1649915822768611,0.5916666666666667,0.01178511301977575,2.0
www.pbs.org,0.09999999999999999,0.1414213562373095,0.1638888888888889,0.2317738893889239,2.0
www.haaretz.com,-0.004017857142857146,0.0056821080631061895,0.30431547619047616,0.2830531609214007,2.0
uproxx.com,0.1962121212121212,0.23034539084107228,0.2818181818181818,0.25712973861328997,2.0
politicalwire.com,0.05916666666666667,0.0011785113019775844,0.5491666666666666,0.012963624321753239,2.0
www.denverpost.com,0.11666666666666667,0.11785113019775793,0.24583333333333335,0.2062394778460764,2.0
www.usatoday.com,0.14687499999999998,0.21655145173838017,0.471875,0.03977475644174331,2.0
www.ladbible.com,0.08125,0.11490485194281398,0.22916666666666663,0.18266925180652474,2.0
bleedingcool.com,0.07023809523809524,0.06902709054440105,0.44166666666666665,0.08923014143544522,2.0
decider.com,0.2562409812409812,0.06438447026388332,0.3926767676767676,0.024998724587403178,2.0
www.euractiv.com,0.021384297520661157,0.03024196357554036,0.275,0.3181980515339464,2.0
www.fairobserver.com,0.05787037037037038,0.17743142379773555,0.25254629629629627,0.18496080156037004,2.0
extratv.com,-0.05357142857142856,0.13637059351454844,0.23690476190476192,0.028620988762312654,2.0
sports.yahoo.com,0.10444444444444446,0.19170450512168627,0.24138888888888888,0.023177388938892374,2.0
comicbookmovie.com,0.15105519480519483,0.1573771748387592,0.46863636363636363,0.09578082763345055,2.0
www.cbc.ca,0.09348484848484848,0.07649609723745376,0.4077272727272727,0.18663333527681297,2.0
www.bangkokpost.com,-0.10416666666666666,0.009820927516479816,0.1736111111111111,0.009820927516479831,2.0
chelsea.news,0.11666666666666667,0.09428090415820635,0.22708333333333336,0.1090122954329261,2.0
ohnotheydidnt.livejournal.com,0.02348484848484848,0.03749808688110478,0.5787878787878789,0.3192694254448352,2.0
msmagazine.com,0.14080387205387207,0.025326088837952523,0.3866109006734007,0.09369313652653825,2.0
www.jpost.com,0.05416666666666666,0.04124789556921527,0.27861111111111114,0.146528238545879,2.0
mondoweiss.net,0.0670269016697588,0.2207839253057329,0.5097495361781076,0.0942065639276549,2.0
www.japantimes.co.jp,0.08958333333333332,0.014731391274719742,0.46875,0.0500867303340471,2.0
www.loudersound.com,0.2635416666666667,0.03191801442855947,0.49826388888888884,0.05647033321975898,2.0
www.thejournal.ie,0.065,0.02121320343559641,0.31666666666666665,0.25927248643506745,2.0
www.artnews.com,0.3893939393939394,0.15642059098975147,0.5590909090909091,0.08356716504931924,2.0
grist.org,0.13876262626262625,0.08803122301135553,0.4206439393939394,0.0034819652103882754,2.0
www.indiewire.com,0.11964285714285715,0.027779194975185793,0.2767857142857143,0.03282995769794681,2.0
www.project-syndicate.org,0.06951530612244897,0.3634745316558401,0.42589285714285713,0.05429569926968137,2.0
www.theblaze.com,-0.0009740259740259778,0.08218968430674807,0.28409090909090906,0.022498852128662844,2.0
hyperallergic.com,0.20863636363636362,0.03728381209892702,0.38545454545454544,0.3034130915636822,2.0
hypebeast.com,0.17604166666666665,0.20182006046366044,0.28854166666666664,0.36091908623063357,2.0
hiphopwired.com,0.02159090909090909,0.06588949551965556,0.42196969696969694,0.03964083470288219,2.0
www.motherjones.com,0.0,1.0,0.0,1.0,1.0
www.nbcsports.com,0.0,1.0,0.0,1.0,1.0
www.vulture.com,0.0,1.0,0.0,1.0,1.0
www.wftv.com,0.0,1.0,0.0,1.0,1.0
www.neatorama.com,0.0,1.0,0.0,1.0,1.0
www.ndtvprofit.com,0.0,1.0,0.0,1.0,1.0
www.naturalnews.com,0.0,1.0,0.0,1.0,1.0
www.nakedcapitalism.com,0.0,1.0,0.0,1.0,1.0
www.newsbtc.com,0.0,1.0,0.0,1.0,1.0
www.teenvogue.com,0.0,1.0,0.0,1.0,1.0
www.vox.com,0.0,1.0,0.0,1.0,1.0
www.vintag.es,0.0,1.0,0.0,1.0,1.0
www.techradar.com,0.0,1.0,0.0,1.0,1.0
www.the-sun.com,0.0,1.0,0.0,1.0,1.0
www.theadvocate.com,0.0,1.0,0.0,1.0,1.0
www.sueddeutsche.de,0.0,1.0,0.0,1.0,1.0
www.staradvertiser.com,0.0,1.0,0.0,1.0,1.0
www.sportingnews.com,0.0,1.0,0.0,1.0,1.0
www.spacedaily.com,0.0,1.0,0.0,1.0,1.0
www.space.com,0.0,1.0,0.0,1.0,1.0
www.skysports.com,0.0,1.0,0.0,1.0,1.0
www.semafor.com,0.0,1.0,0.0,1.0,1.0
www.thedailybeast.com,0.0,1.0,0.0,1.0,1.0
www.thefader.com,0.0,1.0,0.0,1.0,1.0
www.rigzone.com,0.0,1.0,0.0,1.0,1.0
www.rd.com,0.0,1.0,0.0,1.0,1.0
www.thelocal.de,0.0,1.0,0.0,1.0,1.0
www.thenation.com,0.0,1.0,0.0,1.0,1.0
www.thestar.com.my,0.0,1.0,0.0,1.0,1.0
www.poynter.org,0.0,1.0,0.0,1.0,1.0
www.polygon.com,0.0,1.0,0.0,1.0,1.0
www.perthnow.com.au,0.0,1.0,0.0,1.0,1.0
www.techspot.com,0.0,1.0,0.0,1.0,1.0
www.pcgamer.com,0.0,1.0,0.0,1.0,1.0
www.uncannymagazine.com,0.0,1.0,0.0,1.0,1.0
www.ozbargain.com.au,0.0,1.0,0.0,1.0,1.0
www.uploadvr.com,0.0,1.0,0.0,1.0,1.0
www.nydailynews.com,0.0,1.0,0.0,1.0,1.0
www.nybooks.com,0.0,1.0,0.0,1.0,1.0
www.pcworld.com,0.0,1.0,0.0,1.0,1.0
www.counterpunch.org,0.0,1.0,0.0,1.0,1.0
www.lesswrong.com,0.0,1.0,0.0,1.0,1.0
original.antiwar.com,0.0,1.0,0.0,1.0,1.0
mediatakeout.com,0.0,1.0,0.0,1.0,1.0
mondediplo.com,0.0,1.0,0.0,1.0,1.0
moonbattery.com,0.0,1.0,0.0,1.0,1.0
nationalpost.com,0.0,1.0,0.0,1.0,1.0
notredame.rivals.com,0.0,1.0,0.0,1.0,1.0
oilprice.com,0.0,1.0,0.0,1.0,1.0
onefootball.com,0.0,1.0,0.0,1.0,1.0
pantagraph.com,0.0,1.0,0.0,1.0,1.0
lithub.com,0.0,1.0,0.0,1.0,1.0
people.com,0.0,1.0,0.0,1.0,1.0
post.rlsbb.ru,0.0,1.0,0.0,1.0,1.0
pubs.rsc.org,0.0,1.0,0.0,1.0,1.0
qz.com,0.0,1.0,0.0,1.0,1.0
ra.co,0.0,1.0,0.0,1.0,1.0
reason.com,0.0,1.0,0.0,1.0,1.0
romapress.net,0.0,1.0,0.0,1.0,1.0
mediagazer.com,0.0,1.0,0.0,1.0,1.0
legalinsurrection.com,0.0,1.0,0.0,1.0,1.0
www.legit.ng,0.0,1.0,0.0,1.0,1.0
english.khabarhub.com,0.0,1.0,0.0,1.0,1.0
bitcoinist.com,0.0,1.0,0.0,1.0,1.0
blavity.com,0.0,1.0,0.0,1.0,1.0
bossip.com,0.0,1.0,0.0,1.0,1.0
cointelegraph.com,0.0,1.0,0.0,1.0,1.0
ednamode.xyz,0.0,1.0,0.0,1.0,1.0
electronicintifada.net,0.0,1.0,0.0,1.0,1.0
encyclopedia.thefreedictionary.com,0.0,1.0,0.0,1.0,1.0
exystence.net,0.0,1.0,0.0,1.0,1.0
kottke.org,0.0,1.0,0.0,1.0,1.0
football-italia.net,0.0,1.0,0.0,1.0,1.0
footballtoday.com,0.0,1.0,0.0,1.0,1.0
gcaptain.com,0.0,1.0,0.0,1.0,1.0
geektyrant.com,0.0,1.0,0.0,1.0,1.0
gointothestory.blcklst.com,0.0,1.0,0.0,1.0,1.0
golfweek.usatoday.com,0.0,1.0,0.0,1.0,1.0
journals.plos.org,0.0,1.0,0.0,1.0,1.0
sneakernews.com,0.0,1.0,0.0,1.0,1.0
sportsnaut.com,0.0,1.0,0.0,1.0,1.0
tech.slashdot.org,0.0,1.0,0.0,1.0,1.0
www.highsnobiety.com,0.0,1.0,0.0,1.0,1.0
www.cultofmac.com,0.0,1.0,0.0,1.0,1.0
www.democracynow.org,0.0,1.0,0.0,1.0,1.0
www.esquire.com,0.0,1.0,0.0,1.0,1.0
www.fox5atlanta.com,0.0,1.0,0.0,1.0,1.0
www.gamesradar.com,0.0,1.0,0.0,1.0,1.0
www.globalresearch.ca,0.0,1.0,0.0,1.0,1.0
www.globenewswire.com,0.0,1.0,0.0,1.0,1.0
www.hollywoodreporter.com,0.0,1.0,0.0,1.0,1.0
thechronicle.com.gh,0.0,1.0,0.0,1.0,1.0
www.insurancejournal.com,0.0,1.0,0.0,1.0,1.0
www.jewishnews.co.uk,0.0,1.0,0.0,1.0,1.0
www.joblo.com,0.0,1.0,0.0,1.0,1.0
www.juancole.com,0.0,1.0,0.0,1.0,1.0
www.kcci.com,0.0,1.0,0.0,1.0,1.0
www.kicksonfire.com,0.0,1.0,0.0,1.0,1.0
www.lawyersgunsmoneyblog.com,0.0,1.0,0.0,1.0,1.0
archinect.com,0.0,1.0,0.0,1.0,1.0
www.cnbc.com,0.0,1.0,0.0,1.0,1.0
www.clickondetroit.com,0.0,1.0,0.0,1.0,1.0
www.cinemablend.com,0.0,1.0,0.0,1.0,1.0
theconversation.com,0.0,1.0,0.0,1.0,1.0
thehill.com,0.0,1.0,0.0,1.0,1.0
theweek.com,0.0,1.0,0.0,1.0,1.0
toofab.com,0.0,1.0,0.0,1.0,1.0
tv9kannada.com,0.0,1.0,0.0,1.0,1.0
tvline.com,0.0,1.0,0.0,1.0,1.0
voxeurop.eu,0.0,1.0,0.0,1.0,1.0
wdtprs.com,0.0,1.0,0.0,1.0,1.0
www.advocate.com,0.0,1.0,0.0,1.0,1.0
www.adweek.com,0.0,1.0,0.0,1.0,1.0
www.aero-news.net,0.0,1.0,0.0,1.0,1.0
www.bbc.co.uk,0.0,1.0,0.0,1.0,1.0
www.catholicregister.org,0.0,1.0,0.0,1.0,1.0
www.cbssports.com,0.0,1.0,0.0,1.0,1.0
www.cheatsheet.com,0.0,1.0,0.0,1.0,1.0
yro.slashdot.org,0.0,1.0,0.0,1.0,1.0
