domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.rt.com,0.02414522206188872,0.050445039591637694,0.22626362834696168,0.08004662653491532,6.0
www.ibtimes.com,0.06823335394763969,0.2765244335506206,0.40770528413385554,0.1978689100395384,6.0
www.newyorker.com,0.016330266955266962,0.20442677362798894,0.42230790043290045,0.09605449922879121,6.0
www.irishtimes.com,0.02864117364117363,0.12463784815885451,0.3251773689273689,0.17562359117609935,6.0
www.digitaljournal.com,0.05540343915343917,0.23583892329919662,0.37862433862433864,0.07819105727517497,6.0
www.billboard.com,0.15673566017316018,0.08229798381803431,0.4741693722943723,0.09851165158735277,6.0
www.cnn.com,0.14572510822510823,0.10797793744548805,0.3495813792688793,0.20422866571152354,6.0
financialpost.com,0.06329201101928374,0.09394109941748671,0.3341299357208448,0.21021972115089554,5.0
www.today.com,0.03272727272727274,0.32463840518806253,0.4572390572390573,0.35063228057257956,5.0
www.thegatewaypundit.com,0.10075757575757575,0.019014885108280713,0.28503848003848004,0.06235728711157683,5.0
www.euractiv.com,0.019150846748249344,0.03281529035811103,0.3273167044595616,0.30524853960129367,5.0
www.mediaite.com,-0.14716810966810967,0.2563082423501979,0.5343311688311688,0.2009437894973272,5.0
nymag.com,0.020331709956709958,0.09915511882820881,0.47007792207792204,0.21520276336090313,5.0
www.cbc.ca,-0.03386387686387686,0.11987385516782006,0.4026618566618566,0.25182206764512255,5.0
www.foxsports.com,0.2552453102453103,0.23960758918923702,0.2832308802308802,0.09145085774399382,5.0
www.americanthinker.com,0.0041904761904761915,0.12252511427506572,0.29155555555555557,0.12861465077922393,5.0
crooksandliars.com,-0.1054761904761905,0.3276876773816576,0.499047619047619,0.4235693987120897,4.0
hypebeast.com,0.1545116341991342,0.11953039688877529,0.35223439754689756,0.22128637236468998,4.0
www.marca.com,0.08356691919191919,0.15824760911780272,0.496635101010101,0.14709820792056402,4.0
www.celebitchy.com,-0.014554112554112542,0.24504899484822779,0.5548831168831169,0.3098289373635725,4.0
www.101greatgoals.com,0.006980519480519462,0.3233206980091306,0.4789231601731601,0.23775935781708657,4.0
www.nbcnews.com,0.25065845139708776,0.0891667172260152,0.4887866489571035,0.1505722477843946,4.0
screenrant.com,0.3574066558441558,0.31724164872933147,0.5505486411736411,0.23733322067799395,4.0
www.bostonherald.com,0.23269300144300145,0.16492866255710703,0.4889502164502164,0.19754057140211664,4.0
www.independent.ie,0.06394901394901395,0.06985244094594784,0.23396103896103898,0.1622862698834302,4.0
www.snopes.com,0.08483044733044733,0.1816280908369611,0.40742063492063496,0.14182539682539683,4.0
freebeacon.com,0.0911595547309833,0.18072174132896193,0.4410760667903525,0.13316391722927168,4.0
www.wired.com,0.11705729166666666,0.191290474244662,0.4670138888888889,0.22215385232972729,4.0
www.rte.ie,0.07196969696969698,0.21118434885450657,0.39057239057239057,0.09652852786349772,3.0
dianeravitch.net,0.2698412698412698,0.1209686278302073,0.5222222222222223,0.15513386314756342,3.0
www.cinemablend.com,0.07371031746031743,0.3246182583476833,0.6573412698412698,0.08299321179974592,3.0
wwd.com,0.18585858585858586,0.18584760617546547,0.3926767676767677,0.2737400527283272,3.0
www.activistpost.com,0.11785714285714287,0.271686907137985,0.5146825396825397,0.2309227194174698,3.0
japantoday.com,0.0013278388278387954,0.4020361137019975,0.5905830280830281,0.13430738616208346,3.0
www.pajiba.com,0.20379509379509383,0.2198002447784808,0.5582455507455507,0.24639078021659327,3.0
consequence.net,0.11177609427609426,0.15229324688228202,0.4232968574635241,0.12239479737812593,3.0
www.salon.com,0.12353535353535355,0.21056710634586287,0.4753030303030303,0.43820573408056124,3.0
www.wnd.com,-0.10606060606060606,0.3530660665979104,0.5284090909090909,0.4095184003777289,3.0
geektyrant.com,0.05615468409586059,0.1463864743959759,0.510239651416122,0.16566285344941004,3.0
kottke.org,-0.15,0.1299038105676658,0.48888888888888893,0.07698003589195009,3.0
brobible.com,-0.16493055555555555,0.2511785012050048,0.4333333333333333,0.09464847243000458,3.0
www.msnbc.com,-0.02182208994708994,0.28507437715711376,0.4775760582010582,0.08180938388142148,3.0
sputnikglobe.com,0.13867243867243867,0.06846445005363846,0.36984126984126986,0.08654797384263865,3.0
www.thejournal.ie,0.06833333333333334,0.016072751268321583,0.28611111111111115,0.19081938328439546,3.0
www.indiewire.com,0.07976190476190477,0.07181443396121749,0.18452380952380953,0.16147965900418804,3.0
www.thewrap.com,0.08830246913580246,0.1573630202485536,0.3412345679012346,0.07834478800176571,3.0
www.jezebel.com,0.17342472342472345,0.15186804114204963,0.3840941465941466,0.20948969191740197,3.0
www.timeout.com,0.0009848484848484773,0.12135235732403049,0.5159680134680135,0.23527330200946786,3.0
www.kicksonfire.com,0.25555555555555554,0.1261979632400061,0.3977777777777778,0.06336256635281447,3.0
news.sky.com,0.03571428571428571,0.06185895741317418,0.07142857142857142,0.12371791482634836,3.0
gothamist.com,0.25362554112554114,0.13129357228111566,0.4291486291486291,0.09960063978026491,3.0
ohnotheydidnt.livejournal.com,0.06195286195286195,0.07171065081560227,0.48400673400673405,0.2791359511600227,3.0
www.commondreams.org,0.21666666666666665,0.1649915822768611,0.5916666666666667,0.01178511301977575,2.0
www.loudersound.com,0.2635416666666667,0.03191801442855947,0.49826388888888884,0.05647033321975898,2.0
www.fairobserver.com,0.05787037037037038,0.17743142379773555,0.25254629629629627,0.18496080156037004,2.0
www.vox.com,0.12591390091390092,0.055014200027380514,0.3312981000481,0.06507746211894234,2.0
www.nbcsports.com,0.11473484848484848,0.02673077907667328,0.24481060606060606,0.013231467799475536,2.0
cointelegraph.com,-0.0125,0.01767766952966369,0.1875,0.2651650429449553,2.0
www.jpost.com,0.05416666666666666,0.04124789556921527,0.27861111111111114,0.146528238545879,2.0
bleedingcool.com,0.07023809523809524,0.06902709054440105,0.44166666666666665,0.08923014143544522,2.0
www.hurriyetdailynews.com,0.07142857142857142,0.10101525445522107,0.15952380952380954,0.22560073494999375,2.0
www.haaretz.com,-0.004017857142857146,0.0056821080631061895,0.30431547619047616,0.2830531609214007,2.0
www.globenewswire.com,0.14469696969696969,0.17249119965308204,0.3354978354978355,0.22590684178167622,2.0
www.fark.com,-0.20425925925925925,0.19196639652212566,0.4231481481481481,0.39152764365699577,2.0
dpa-international.com,0.06666666666666668,0.047140452079103175,0.06666666666666668,0.047140452079103175,2.0
hyperallergic.com,0.20863636363636362,0.03728381209892702,0.38545454545454544,0.3034130915636822,2.0
thehill.com,-0.03284090909090909,0.2894316620265846,0.5323755411255411,0.2665195656751502,2.0
www.bangkokpost.com,-0.10416666666666666,0.009820927516479816,0.1736111111111111,0.009820927516479831,2.0
pitchfork.com,0.034090909090909095,0.048211825989991866,0.4850649350649351,0.08173052405922439,2.0
uproxx.com,0.1962121212121212,0.23034539084107228,0.2818181818181818,0.25712973861328997,2.0
www.abc.net.au,-0.13333333333333333,0.10017346066809422,0.334375,0.0780763737560146,2.0
time.com,0.16783746556473828,0.048406621246517116,0.4612258953168044,0.05756199830320249,2.0
www.thedailybeast.com,0.1527777777777778,0.1374929852307176,0.3361111111111111,0.003928371006591917,2.0
theintercept.com,0.12848484848484848,0.06385388508896703,0.3449494949494949,0.022855976765625827,2.0
www.techradar.com,0.1388888888888889,0.10213764617139022,0.8129629629629629,0.26451031444385675,2.0
www.artnews.com,0.3893939393939394,0.15642059098975147,0.5590909090909091,0.08356716504931924,2.0
www.usatoday.com,0.14687499999999998,0.21655145173838017,0.471875,0.03977475644174331,2.0
mondoweiss.net,0.0670269016697588,0.2207839253057329,0.5097495361781076,0.0942065639276549,2.0
mediatakeout.com,0.006865530303030318,0.13492615190254673,0.5412878787878788,0.07017499116321044,2.0
theconversation.com,0.06491341991341991,0.044048773079110065,0.42193362193362194,0.0810162747852985,2.0
www.theroot.com,0.06159511784511783,0.0943106645446199,0.41334175084175084,0.06493716315442115,2.0
www.talkandroid.com,0.0,1.0,0.0,1.0,1.0
www.theblaze.com,0.0,1.0,0.0,1.0,1.0
www.sueddeutsche.de,0.0,1.0,0.0,1.0,1.0
www.techspot.com,0.0,1.0,0.0,1.0,1.0
www.teenvogue.com,0.0,1.0,0.0,1.0,1.0
www.staradvertiser.com,0.0,1.0,0.0,1.0,1.0
www.theadvocate.com,0.0,1.0,0.0,1.0,1.0
www.neatorama.com,0.0,1.0,0.0,1.0,1.0
www.newsbtc.com,0.0,1.0,0.0,1.0,1.0
www.spacewar.com,0.0,1.0,0.0,1.0,1.0
www.wonkette.com,0.0,1.0,0.0,1.0,1.0
www.ndtvprofit.com,0.0,1.0,0.0,1.0,1.0
www.thefader.com,0.0,1.0,0.0,1.0,1.0
www.thelocal.de,0.0,1.0,0.0,1.0,1.0
www.naturalnews.com,0.0,1.0,0.0,1.0,1.0
www.nakedcapitalism.com,0.0,1.0,0.0,1.0,1.0
www.thenation.com,0.0,1.0,0.0,1.0,1.0
www.thestar.com.my,0.0,1.0,0.0,1.0,1.0
www.sportingnews.com,0.0,1.0,0.0,1.0,1.0
www.polygon.com,0.0,1.0,0.0,1.0,1.0
www.nybooks.com,0.0,1.0,0.0,1.0,1.0
www.rigzone.com,0.0,1.0,0.0,1.0,1.0
www.poynter.org,0.0,1.0,0.0,1.0,1.0
www.politico.eu,0.0,1.0,0.0,1.0,1.0
www.politico.com,0.0,1.0,0.0,1.0,1.0
www.project-syndicate.org,0.0,1.0,0.0,1.0,1.0
www.pcworld.com,0.0,1.0,0.0,1.0,1.0
www.pcgamer.com,0.0,1.0,0.0,1.0,1.0
www.rd.com,0.0,1.0,0.0,1.0,1.0
www.uploadvr.com,0.0,1.0,0.0,1.0,1.0
www.pbs.org,0.0,1.0,0.0,1.0,1.0
www.rediff.com,0.0,1.0,0.0,1.0,1.0
www.ozbargain.com.au,0.0,1.0,0.0,1.0,1.0
www.spacedaily.com,0.0,1.0,0.0,1.0,1.0
www.uncannymagazine.com,0.0,1.0,0.0,1.0,1.0
www.vulture.com,0.0,1.0,0.0,1.0,1.0
www.ocregister.com,0.0,1.0,0.0,1.0,1.0
www.semafor.com,0.0,1.0,0.0,1.0,1.0
www.motherjones.com,0.0,1.0,0.0,1.0,1.0
www.wftv.com,0.0,1.0,0.0,1.0,1.0
www.space.com,0.0,1.0,0.0,1.0,1.0
www.nzherald.co.nz,0.0,1.0,0.0,1.0,1.0
www.nydailynews.com,0.0,1.0,0.0,1.0,1.0
www.vintag.es,0.0,1.0,0.0,1.0,1.0
www.skysports.com,0.0,1.0,0.0,1.0,1.0
www.counterpunch.org,0.0,1.0,0.0,1.0,1.0
www.metalsucks.net,0.0,1.0,0.0,1.0,1.0
sportsnaut.com,0.0,1.0,0.0,1.0,1.0
mediagazer.com,0.0,1.0,0.0,1.0,1.0
montanarcc.substack.com,0.0,1.0,0.0,1.0,1.0
moonbattery.com,0.0,1.0,0.0,1.0,1.0
nationalinterest.org,0.0,1.0,0.0,1.0,1.0
nationalpost.com,0.0,1.0,0.0,1.0,1.0
oilprice.com,0.0,1.0,0.0,1.0,1.0
original.antiwar.com,0.0,1.0,0.0,1.0,1.0
pantagraph.com,0.0,1.0,0.0,1.0,1.0
people.com,0.0,1.0,0.0,1.0,1.0
politicalwire.com,0.0,1.0,0.0,1.0,1.0
post.rlsbb.cc,0.0,1.0,0.0,1.0,1.0
post.rlsbb.ru,0.0,1.0,0.0,1.0,1.0
pubs.rsc.org,0.0,1.0,0.0,1.0,1.0
ra.co,0.0,1.0,0.0,1.0,1.0
reason.com,0.0,1.0,0.0,1.0,1.0
sg.hu,0.0,1.0,0.0,1.0,1.0
sneakernews.com,0.0,1.0,0.0,1.0,1.0
m.economictimes.com,0.0,1.0,0.0,1.0,1.0
legalinsurrection.com,0.0,1.0,0.0,1.0,1.0
journals.plos.org,0.0,1.0,0.0,1.0,1.0
ednamode.xyz,0.0,1.0,0.0,1.0,1.0
bitcoinist.com,0.0,1.0,0.0,1.0,1.0
blavity.com,0.0,1.0,0.0,1.0,1.0
blog.jxmo.io,0.0,1.0,0.0,1.0,1.0
bossip.com,0.0,1.0,0.0,1.0,1.0
cheezburger.com,0.0,1.0,0.0,1.0,1.0
coed.com,0.0,1.0,0.0,1.0,1.0
decider.com,0.0,1.0,0.0,1.0,1.0
electronicintifada.net,0.0,1.0,0.0,1.0,1.0
hiphopwired.com,0.0,1.0,0.0,1.0,1.0
encyclopedia.thefreedictionary.com,0.0,1.0,0.0,1.0,1.0
english.khabarhub.com,0.0,1.0,0.0,1.0,1.0
extratv.com,0.0,1.0,0.0,1.0,1.0
finance.yahoo.com,0.0,1.0,0.0,1.0,1.0
gcaptain.com,0.0,1.0,0.0,1.0,1.0
gointothestory.blcklst.com,0.0,1.0,0.0,1.0,1.0
grist.org,0.0,1.0,0.0,1.0,1.0
sports.yahoo.com,0.0,1.0,0.0,1.0,1.0
survivalblog.com,0.0,1.0,0.0,1.0,1.0
www.macrumors.com,0.0,1.0,0.0,1.0,1.0
tech.slashdot.org,0.0,1.0,0.0,1.0,1.0
www.dailydot.com,0.0,1.0,0.0,1.0,1.0
www.dazeddigital.com,0.0,1.0,0.0,1.0,1.0
www.denverpost.com,0.0,1.0,0.0,1.0,1.0
www.esquire.com,0.0,1.0,0.0,1.0,1.0
www.gamesradar.com,0.0,1.0,0.0,1.0,1.0
www.globalresearch.ca,0.0,1.0,0.0,1.0,1.0
www.highsnobiety.com,0.0,1.0,0.0,1.0,1.0
www.hollywoodreporter.com,0.0,1.0,0.0,1.0,1.0
www.ibtimes.com.au,0.0,1.0,0.0,1.0,1.0
www.jewishnews.co.uk,0.0,1.0,0.0,1.0,1.0
www.joblo.com,0.0,1.0,0.0,1.0,1.0
www.juancole.com,0.0,1.0,0.0,1.0,1.0
www.kcci.com,0.0,1.0,0.0,1.0,1.0
www.ladbible.com,0.0,1.0,0.0,1.0,1.0
www.lawyersgunsmoneyblog.com,0.0,1.0,0.0,1.0,1.0
www.legit.ng,0.0,1.0,0.0,1.0,1.0
www.lesswrong.com,0.0,1.0,0.0,1.0,1.0
www.coindesk.com,0.0,1.0,0.0,1.0,1.0
www.clickondetroit.com,0.0,1.0,0.0,1.0,1.0
www.cheatsheet.com,0.0,1.0,0.0,1.0,1.0
voxeurop.eu,0.0,1.0,0.0,1.0,1.0
thechronicle.com.gh,0.0,1.0,0.0,1.0,1.0
theweek.com,0.0,1.0,0.0,1.0,1.0
thoughtcatalog.com,0.0,1.0,0.0,1.0,1.0
toofab.com,0.0,1.0,0.0,1.0,1.0
tv9kannada.com,0.0,1.0,0.0,1.0,1.0
tvline.com,0.0,1.0,0.0,1.0,1.0
uk.news.yahoo.com,0.0,1.0,0.0,1.0,1.0
wdtprs.com,0.0,1.0,0.0,1.0,1.0
www.channelnewsasia.com,0.0,1.0,0.0,1.0,1.0
www.advocate.com,0.0,1.0,0.0,1.0,1.0
www.adweek.com,0.0,1.0,0.0,1.0,1.0
www.aero-news.net,0.0,1.0,0.0,1.0,1.0
www.bbc.co.uk,0.0,1.0,0.0,1.0,1.0
www.boxingnews24.com,0.0,1.0,0.0,1.0,1.0
www.brit.co,0.0,1.0,0.0,1.0,1.0
www.catholicregister.org,0.0,1.0,0.0,1.0,1.0
yro.slashdot.org,0.0,1.0,0.0,1.0,1.0
