domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.the-independent.com,-9.469696969697638e-05,0.21042785661152721,0.24298295454545457,0.17534203511705693,8.0
wwd.com,0.13623737373737374,0.14190738038383197,0.4244949494949495,0.15461570237581607,8.0
www.thehollywoodgossip.com,0.13196099690240315,0.08918709116986626,0.5980643488455988,0.12705494959892039,8.0
www.vanityfair.com,0.11127075681052953,0.1277917161752724,0.37199083639424546,0.13467822994944328,8.0
www.catholicnewsagency.com,0.0627827380952381,0.12416541825834534,0.2629842032967033,0.19593462835330816,8.0
www.rte.ie,0.0745815295815296,0.2059468412524615,0.39116883116883117,0.19085418310692098,7.0
www.americanthinker.com,-0.0131929318362528,0.2411823458885038,0.46892579719806066,0.13600149690170296,7.0
www.101greatgoals.com,0.1391929499072356,0.2924717618062304,0.5112554112554112,0.21421667549576096,7.0
www.cbc.ca,-0.027311550882979454,0.0907793832579584,0.30075414003985435,0.23720946074272894,7.0
www.huffpost.com,-0.012969748505462791,0.1046076848178129,0.5533219954648526,0.15768693176142318,7.0
www.theatlantic.com,-0.036506734006734,0.17839127564085913,0.4175613275613275,0.10362103178397129,7.0
www.thewrap.com,0.11219310451453308,0.17851496862898203,0.4158956916099773,0.11359379310786072,7.0
www.salon.com,0.05349747474747474,0.0660169861664695,0.26332491582491585,0.20284591460414314,6.0
slashdot.org,0.09204545454545454,0.0611541129279736,0.29806818181818184,0.17163288168174584,6.0
www.ibtimes.com,0.00787037037037037,0.1267178766689598,0.4040277777777778,0.19217525116542408,6.0
www.dw.com,0.14980008417508417,0.1751740354841491,0.33813431938431937,0.12251723518479365,6.0
www.jezebel.com,0.09561868686868687,0.15859124802855604,0.4303493265993266,0.2217291622679056,6.0
www.msnbc.com,-0.00036390692640692984,0.2755027215035782,0.4594081188872856,0.1014875410438571,6.0
hypebeast.com,0.11772787397787397,0.12626326551923656,0.415494227994228,0.22840915486585045,6.0
dpa-international.com,0.048611111111111105,0.07608779042561199,0.15833333333333335,0.13682917167849196,6.0
newrepublic.com,0.03562740500240501,0.06694476374381698,0.35143832027760596,0.09821071464744019,6.0
japantoday.com,0.05582264957264957,0.11289483994009936,0.41576770451770456,0.24088900958958678,6.0
uk.news.yahoo.com,-0.003095238095238098,0.17083976261337966,0.28654761904761905,0.1467739345676906,5.0
www.boredpanda.com,0.13107575757575757,0.18332918853316219,0.5781969696969697,0.22933958164657386,5.0
www.abc.net.au,0.0031666666666666683,0.13349521422965777,0.26416666666666666,0.2887893792291461,5.0
www.euractiv.com,0.06829554043839758,0.12513089142070172,0.42975056689342406,0.2898080024280595,5.0
finance.yahoo.com,0.27406397306397307,0.23294683774838698,0.5338737373737373,0.13761858888809406,5.0
brobible.com,-0.13264880952380953,0.12264719900492156,0.4367063492063492,0.10885789333944894,5.0
financialpost.com,-0.023324150596877875,0.11848284812877857,0.19531680440771348,0.2317056004852669,5.0
www.wnd.com,-0.1655465367965368,0.19545119297928362,0.4854437229437229,0.3061650061821227,5.0
fortune.com,0.07733068783068783,0.10126340630177467,0.40763756613756613,0.08349682018994148,5.0
www.newyorker.com,0.004621212121212098,0.22181157002014656,0.4024476911976912,0.1863787097473357,5.0
www.thecut.com,0.07782353063603063,0.0805438632892603,0.3131410880785881,0.18664837326556805,5.0
www.vulture.com,0.24573881673881673,0.20749349179685445,0.4509018759018759,0.1253279862091225,5.0
appleinsider.com,0.03824943310657596,0.06464550443072929,0.17048526077097503,0.12106998933787322,5.0
www.today.com,0.03107323232323233,0.33256188110033563,0.5751515151515152,0.17490109365576728,5.0
www.usatoday.com,-0.057111111111111126,0.3550378636780333,0.43711111111111106,0.2556095844154943,5.0
www.naturalnews.com,0.05125000000000001,0.1400487679610478,0.3875,0.2195175686886199,4.0
www.fark.com,0.11877604166666667,0.34591929544718025,0.5131510416666667,0.24832241503717667,4.0
www.cnn.com,0.1418641774891775,0.11123557115552689,0.3758898508898509,0.18599727144718523,4.0
www.pajiba.com,0.12282535173160175,0.3010458616947752,0.5715852723665223,0.2075399987295022,4.0
www.pbs.org,0.09531520562770562,0.08931578469264505,0.3946577380952381,0.21891214094049852,4.0
comicbookmovie.com,0.13482042648709316,0.06003096091650661,0.35855780022446687,0.10041958185858206,3.0
www.foxsports.com,0.2843621399176955,0.3332197642226634,0.43631687242798356,0.1757434437312821,3.0
www.vox.com,0.0409090909090909,0.08021722116332758,0.2294191919191919,0.12067873753521184,3.0
www.independent.ie,-0.009413580246913578,0.0706262607067475,0.34861111111111115,0.08900816650006729,3.0
www.livemint.com,0.2041666666666667,0.258098011099143,0.3826388888888889,0.10189892641094755,3.0
www.irishtimes.com,-0.0034391534391534583,0.15278207236456912,0.3900793650793651,0.18009972112417272,3.0
www.indiewire.com,-0.022195165945165945,0.17364560174438393,0.2597132034632035,0.2628379148525442,3.0
www.thegatewaypundit.com,-0.008024691358024695,0.10462382536069262,0.5265432098765431,0.21160868371867117,3.0
extratv.com,0.26210768398268397,0.2312817087039675,0.6331168831168831,0.3263875307142849,3.0
crooksandliars.com,-0.12063492063492069,0.39961243506868865,0.4142857142857143,0.47540411261871146,3.0
screenrant.com,0.30164141414141415,0.2918698459306393,0.5588664421997754,0.25864866573579615,3.0
kottke.org,-0.15,0.1299038105676658,0.48888888888888893,0.07698003589195009,3.0
mediatakeout.com,0.17617424242424243,0.14658475732922308,0.4868308080808081,0.18527744693395098,3.0
ohnotheydidnt.livejournal.com,0.26296296296296295,0.2952469845620851,0.6996632996632997,0.3642833516692334,3.0
geektyrant.com,0.06329754123871772,0.15704923029767057,0.39277933395580455,0.044351180238049286,3.0
www.hurriyetdailynews.com,0.06666666666666665,0.6128258770283412,0.6666666666666667,0.23570226039551592,2.0
screenanarchy.com,0.06126893939393938,0.11664583454800813,0.46087558275058277,0.13487979437755634,2.0
www.thestar.com.my,0.034999999999999996,0.049497474683058325,0.225,0.03535533905932737,2.0
www.democracynow.org,0.07561688311688311,0.2382582524400646,0.350930735930736,0.33466659907846424,2.0
www.digitaljournal.com,-0.16749999999999998,0.1873832970144351,0.4175,0.024748737341529107,2.0
www.motherjones.com,0.10861111111111112,0.12531503511028258,0.3336111111111111,0.06638947001140359,2.0
decider.com,0.15097402597402598,0.16529768910854362,0.3586038961038961,0.00711698383661788,2.0
nymag.com,-0.04270833333333333,0.12521682583511776,0.41770833333333335,0.1988737822087165,2.0
bleedingcool.com,0.1262926887926888,0.1483002569826187,0.42809644059644064,0.07003894368246263,2.0
www.juancole.com,0.10952380952380952,0.10774960475223583,0.35634920634920636,0.0695882864024857,2.0
www.loudersound.com,0.2635416666666667,0.03191801442855947,0.49826388888888884,0.05647033321975898,2.0
rollingout.com,0.10492424242424242,0.05196163467810236,0.37613636363636366,0.21052497348963123,2.0
www.gamesradar.com,0.1415909090909091,0.23045252823216117,0.4825946969696969,0.20219504133247143,2.0
thehill.com,-0.05625000000000001,0.25632620818012347,0.5854166666666666,0.1915080865713565,2.0
www.on3.com,0.1461111111111111,0.09978062356743506,0.465,0.12020815280171311,2.0
www.globenewswire.com,0.22272727272727272,0.06213968683154506,0.4837932900432901,0.01618539872521159,2.0
www.techradar.com,0.1388888888888889,0.10213764617139022,0.8129629629629629,0.26451031444385675,2.0
www.techdirt.com,0.35757575757575755,0.2485587473261803,0.6242424242424243,0.05999693900976758,2.0
www.hollywoodreporter.com,0.08,0.24041630560342614,0.42333333333333334,0.17441967269268174,2.0
www.theverge.com,0.248125,0.08220116331293617,0.436875,0.013847507798236541,2.0
www.nakedcapitalism.com,-0.06961451247165534,0.1215389886937422,0.2821995464852608,0.009460158750568323,2.0
hiphopwired.com,-0.11750000000000001,0.1661700935788387,0.55,0.3535533905932738,2.0
cointelegraph.com,-0.0125,0.01767766952966369,0.1875,0.2651650429449553,2.0
www.bbc.co.uk,0.16938431938431936,0.002891008965890193,0.36214526214526216,0.1282927743451495,2.0
www.advocate.com,0.25,0.3535533905932738,0.45,0.6363961030678927,2.0
www.nydailynews.com,0.08731060606060606,0.0029462782549439523,0.2882575757575757,0.005892556509887895,2.0
www.bostonherald.com,0.15,0.21213203435596426,0.3958333333333333,0.4655119642811438,2.0
www.newser.com,-0.04766233766233768,0.18054180932633151,0.6392207792207791,0.1142390695839046,2.0
freebeacon.com,-0.085625,0.06452349378327246,0.48388888888888887,0.07935309433315692,2.0
www.politico.eu,0.03246031746031747,0.17834804369927368,0.42051587301587307,0.11352992209050687,2.0
hiphopdx.com,0.19666666666666666,0.16027753706895076,0.4358333333333333,0.2981633594003275,2.0
www.rap-up.com,0.12777777777777777,0.10999438818457405,0.465625,0.0014731391274719688,2.0
gizmodo.com,0.1825,0.08838834764831847,0.55,0.24041630560342608,2.0
politicalwire.com,0.026913580246913586,0.0467912635451839,0.4860493827160494,0.07629769466136328,2.0
www.channelnewsasia.com,0.06818181818181818,0.09642365197998375,0.35,0.21213203435596423,2.0
www.nbcsports.com,-0.15625,0.3564996688482177,0.46458333333333335,0.2975741037493388,2.0
www.nbcnews.com,0.2818560606060606,0.13879649015563217,0.4129924242424243,0.014624253883630972,2.0
gothamist.com,0.1906926406926407,0.1753992145540657,0.48722943722943723,0.06520075514836995,2.0
thoughtcatalog.com,-0.003214285714285711,0.09646956800473612,0.18321428571428572,0.016667516985111482,2.0
pitchfork.com,0.034090909090909095,0.048211825989991866,0.4850649350649351,0.08173052405922439,2.0
www.snopes.com,0.0,1.0,0.0,1.0,1.0
www.spacewar.com,0.0,1.0,0.0,1.0,1.0
www.rd.com,0.0,1.0,0.0,1.0,1.0
omny.fm,0.0,1.0,0.0,1.0,1.0
www.spacedaily.com,0.0,1.0,0.0,1.0,1.0
newsonjapan.com,0.0,1.0,0.0,1.0,1.0
www.pmcarpenter.com,0.0,1.0,0.0,1.0,1.0
www.politico.com,0.0,1.0,0.0,1.0,1.0
nationalinterest.org,0.0,1.0,0.0,1.0,1.0
observer.com,0.0,1.0,0.0,1.0,1.0
www.semafor.com,0.0,1.0,0.0,1.0,1.0
www.self.com,0.0,1.0,0.0,1.0,1.0
www.realtimetechpocalypse.com,0.0,1.0,0.0,1.0,1.0
montanarcc.substack.com,0.0,1.0,0.0,1.0,1.0
www.sportico.com,0.0,1.0,0.0,1.0,1.0
www.sportingnews.com,0.0,1.0,0.0,1.0,1.0
apnews.com,0.0,1.0,0.0,1.0,1.0
www.wonkette.com,0.0,1.0,0.0,1.0,1.0
fontsinuse.com,0.0,1.0,0.0,1.0,1.0
www.whats-on-netflix.com,0.0,1.0,0.0,1.0,1.0
www.wftv.com,0.0,1.0,0.0,1.0,1.0
www.westernjournal.com,0.0,1.0,0.0,1.0,1.0
futurism.com,0.0,1.0,0.0,1.0,1.0
gointothestory.blcklst.com,0.0,1.0,0.0,1.0,1.0
www.upi.com,0.0,1.0,0.0,1.0,1.0
www.tvinsider.com,0.0,1.0,0.0,1.0,1.0
www.tubefilter.com,0.0,1.0,0.0,1.0,1.0
www.trendhunter.com,0.0,1.0,0.0,1.0,1.0
www.thepinknews.com,0.0,1.0,0.0,1.0,1.0
www.thenation.com,0.0,1.0,0.0,1.0,1.0
www.thejournal.ie,0.0,1.0,0.0,1.0,1.0
indianexpress.com,0.0,1.0,0.0,1.0,1.0
insidethemagic.net,0.0,1.0,0.0,1.0,1.0
www.thefutoncritic.com,0.0,1.0,0.0,1.0,1.0
www.thedailymash.co.uk,0.0,1.0,0.0,1.0,1.0
m.economictimes.com,0.0,1.0,0.0,1.0,1.0
www.theblaze.com,0.0,1.0,0.0,1.0,1.0
www.theadvocate.com,0.0,1.0,0.0,1.0,1.0
www.terradaily.com,0.0,1.0,0.0,1.0,1.0
www.tennessean.com,0.0,1.0,0.0,1.0,1.0
www.stltoday.com,0.0,1.0,0.0,1.0,1.0
www.ouniversodatv.com,0.0,1.0,0.0,1.0,1.0
consequence.net,0.0,1.0,0.0,1.0,1.0
www.ocregister.com,0.0,1.0,0.0,1.0,1.0
tech.slashdot.org,0.0,1.0,0.0,1.0,1.0
theconversation.com,0.0,1.0,0.0,1.0,1.0
cheezburger.com,0.0,1.0,0.0,1.0,1.0
cnalifestyle.channelnewsasia.com,0.0,1.0,0.0,1.0,1.0
www.egotasticsports.com,0.0,1.0,0.0,1.0,1.0
theecologist.org,0.0,1.0,0.0,1.0,1.0
www.dumblittleman.com,0.0,1.0,0.0,1.0,1.0
www.dazeddigital.com,0.0,1.0,0.0,1.0,1.0
ambcrypto.com,0.0,1.0,0.0,1.0,1.0
www.creativebloq.com,0.0,1.0,0.0,1.0,1.0
theintercept.com,0.0,1.0,0.0,1.0,1.0
www.commondreams.org,0.0,1.0,0.0,1.0,1.0
www.coindesk.com,0.0,1.0,0.0,1.0,1.0
theweek.com,0.0,1.0,0.0,1.0,1.0
www.cnet.com,0.0,1.0,0.0,1.0,1.0
coed.com,0.0,1.0,0.0,1.0,1.0
www.cheatsheet.com,0.0,1.0,0.0,1.0,1.0
truthout.org,0.0,1.0,0.0,1.0,1.0
twitchy.com,0.0,1.0,0.0,1.0,1.0
uk.finance.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.buzzfeed.com,0.0,1.0,0.0,1.0,1.0
wattsupwiththat.com,0.0,1.0,0.0,1.0,1.0
www.brit.co,0.0,1.0,0.0,1.0,1.0
worldsoccertalk.com,0.0,1.0,0.0,1.0,1.0
www.boyculture.com,0.0,1.0,0.0,1.0,1.0
commercialobserver.com,0.0,1.0,0.0,1.0,1.0
www.activistpost.com,0.0,1.0,0.0,1.0,1.0
www.bendigoadvertiser.com.au,0.0,1.0,0.0,1.0,1.0
www.factcheck.org,0.0,1.0,0.0,1.0,1.0
ca.finance.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.nzherald.co.nz,0.0,1.0,0.0,1.0,1.0
survivalblog.com,0.0,1.0,0.0,1.0,1.0
balloon-juice.com,0.0,1.0,0.0,1.0,1.0
original.antiwar.com,0.0,1.0,0.0,1.0,1.0
petapixel.com,0.0,1.0,0.0,1.0,1.0
www.newsbtc.com,0.0,1.0,0.0,1.0,1.0
www.neatorama.com,0.0,1.0,0.0,1.0,1.0
www.ndtvprofit.com,0.0,1.0,0.0,1.0,1.0
www.anothermag.com,0.0,1.0,0.0,1.0,1.0
www.metalsucks.net,0.0,1.0,0.0,1.0,1.0
www.mensjournal.com,0.0,1.0,0.0,1.0,1.0
bitcoinist.com,0.0,1.0,0.0,1.0,1.0
www.medievalists.net,0.0,1.0,0.0,1.0,1.0
blog.jxmo.io,0.0,1.0,0.0,1.0,1.0
post.rlsbb.cc,0.0,1.0,0.0,1.0,1.0
www.lewrockwell.com,0.0,1.0,0.0,1.0,1.0
www.lawyersgunsmoneyblog.com,0.0,1.0,0.0,1.0,1.0
www.kicksonfire.com,0.0,1.0,0.0,1.0,1.0
bossip.com,0.0,1.0,0.0,1.0,1.0
www.joblo.com,0.0,1.0,0.0,1.0,1.0
www.japantimes.co.jp,0.0,1.0,0.0,1.0,1.0
sg.hu,0.0,1.0,0.0,1.0,1.0
sports.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.hindustantimes.com,0.0,1.0,0.0,1.0,1.0
www.highsnobiety.com,0.0,1.0,0.0,1.0,1.0
www.gov.uk,0.0,1.0,0.0,1.0,1.0
sportsnaut.com,0.0,1.0,0.0,1.0,1.0
www.gbnews.com,0.0,1.0,0.0,1.0,1.0
sputnikglobe.com,0.0,1.0,0.0,1.0,1.0
yro.slashdot.org,0.0,1.0,0.0,1.0,1.0
