,phrase,label,sentiment,subjectivity,language,count
Ashley Allison,Ashley Allison,PERSON,-0.021825396825396824,0.29662698412698413,en,2
Barron Trump,Barron Trump,PERSON,-0.175,0.25,en,2
John Paul Stevens,John Paul Stevens,PERSON,-0.15555555555555556,0.33888888888888885,en,2
Sammi Sweetheart,Sammi Sweetheart,PERSON,-0.09166666666666667,0.2041666666666667,en,2
John the Baptist,John the Baptist,PERSON,0.025,0.08125,en,2
Stephen Schwarzman,Stephen Schwarzman,PERSON,0.0,0.0,en,2
Nicole Holofcener,Nicole Holofcener,PERSON,0.0337121212121212,0.4901515151515151,en,2
Roy Rochlin,Roy Rochlin,PERSON,0.0,0.0,en,2
Halimah Yacob,Halimah Yacob,PERSON,0.0,0.0,en,2
Stefani Joanne Angelina Germanotta,Stefani Joanne Angelina Germanotta,PERSON,0.0,0.0,en,2
Aaron Rupar,Aaron Rupar,PERSON,0.16190476190476188,0.48095238095238096,en,2
Brad Pitt,Brad Pitt,PERSON,0.11515151515151514,0.5742424242424242,en,2
Michael Rand,Michael Rand,PERSON,0.15,0.2375,en,2
Patrick Reusse,Patrick Reusse,PERSON,0.0,0.0,en,2
Ubah Hassan,Ubah Hassan,PERSON,0.11818181818181818,0.31060606060606066,en,2
Rahul Gandhi,Rahul Gandhi,PERSON,0.0893939393939394,0.17575757575757575,en,2
Bakari Sellers,Bakari Sellers,PERSON,0.0,0.0,en,2
Leslie Marshall,Leslie Marshall,PERSON,0.10714285714285715,0.37142857142857144,en,2
Jen Pskaki,Jen Pskaki,PERSON,0.2,0.25,en,2
Cara Delevigne,Cara Delevigne,PERSON,0.2125,0.3125,en,2
Emma Corrin,Emma Corrin,PERSON,0.1,0.45,en,2
Mike Davis,Mike Davis,PERSON,0.1,0.1,en,2
Dusty Baker,Dusty Baker,PERSON,0.02777777777777777,0.33333333333333337,en,2
Jill Tokuda,Jill Tokuda,PERSON,0.0,0.0,en,2
Sonia Kruger,Sonia Kruger,PERSON,0.22164502164502164,0.5910714285714286,en,2
Jim Curtin,Jim Curtin,PERSON,0.0,0.025,en,2
ron desantis,ron desantis,PERSON,-0.006249999999999999,0.19375,en,2
Adam Frisch,Adam Frisch,PERSON,0.2583333333333333,0.44583333333333336,en,2
Generra Peck,Generra Peck,PERSON,0.0,0.0,en,2
Bianca Censori,Bianca Censori,PERSON,0.2,0.2,en,2
James Uthmeier,James Uthmeier,PERSON,0.0,0.0,en,2
Hire RFK Jr,Hire RFK Jr,PERSON,-0.21875,0.4583333333333333,en,2
Bradley Cooper‘s,Bradley Cooper‘s,PERSON,-0.226010101010101,0.6401515151515151,en,2
Princess Eugenie,Princess Eugenie,PERSON,-0.06875,0.45,en,2
Bradley Cooper Wanted,Bradley Cooper Wanted,PERSON,-0.07777777777777779,0.33944444444444444,en,2
Pietro Parolin,Pietro Parolin,PERSON,0.0,0.025,en,2
Jake Sullivan,Jake Sullivan,PERSON,0.0,0.0,en,2
Roberto Firmino,Roberto Firmino,PERSON,0.19999999999999998,0.3333333333333333,en,2
Li Hongzhong,Li Hongzhong,PERSON,-0.04375,0.15208333333333335,en,2
Megan Rapinoe,Megan Rapinoe,PERSON,0.0,0.0,en,2
Tarun Chugh,Tarun Chugh,PERSON,0.05000000000000002,0.5,en,2
Aleksandar Vui,Aleksandar Vui,PERSON,0.17857142857142858,0.2957142857142857,en,2
Lawrence ODonnell,Lawrence ODonnell,PERSON,0.11233766233766236,0.4173160173160173,en,2
Lawrence O’Donnell,Lawrence O’Donnell,PERSON,0.11233766233766236,0.4173160173160173,en,2
Fernando Perez Algaba,Fernando Perez Algaba,PERSON,-0.05,0.05,en,2
Tiger Woods,Tiger Woods,PERSON,0.4,0.1,en,2
Byron York,Byron York,PERSON,0.23660714285714285,0.45982142857142855,en,2
Diana Johnson,Diana Johnson,PERSON,-0.11666666666666665,0.19999999999999998,en,2
William Friedkin,William Friedkin,PERSON,0.28111111111111114,0.7155555555555556,en,2
Tom Steyer’s,Tom Steyer’s,PERSON,-0.15,0.16999999999999998,en,2
Doug Emhoff,Doug Emhoff,PERSON,0.125,0.16666666666666666,en,2
Eric Shawn,Eric Shawn,PERSON,0.1,0.1,en,2
Travis King,Travis King,PERSON,0.15555555555555556,0.36944444444444446,en,2
Emmett Till,Emmett Till,PERSON,0.0,0.0,en,2
Naomi Wolf,Naomi Wolf,PERSON,0.36863636363636365,0.7254545454545455,en,2
Carlo Nordio,Carlo Nordio,PERSON,-0.75,1.0,en,2
Joseph Farrah,Joseph Farrah,PERSON,0.34375,0.6458333333333333,en,2
Joan Roberts,Joan Roberts,PERSON,0.0,0.625,en,2
Adolfo Urso,Adolfo Urso,PERSON,-0.75,1.0,en,2
Robert Mendelsohn,Robert Mendelsohn,PERSON,0.0,0.0,en,2
Will Hurd,Will Hurd,PERSON,0.2,0.305,en,2
Amit Shah,Amit Shah,PERSON,0.225,0.375,en,2
Troye Sivan Pushes Back,Troye Sivan Pushes Back,PERSON,0.0,0.0,en,2
Klaus Lauer,Klaus Lauer,PERSON,-0.008928571428571428,0.026785714285714284,en,2
Rachel Uchitel,Rachel Uchitel,PERSON,0.47500000000000003,0.4,en,2
Clarence Thomas,Clarence Thomas,PERSON,-0.15,0.16999999999999998,en,2
Timothee Chalamet,Timothee Chalamet,PERSON,0.06818181818181818,0.22727272727272727,en,2
Kayleigh McEnany,Kayleigh McEnany,PERSON,-0.125,0.125,en,2
Sherry McBain,Sherry McBain,PERSON,0.0,0.3,en,2
Don Jr,Don Jr,PERSON,0.0,0.0,en,2
Tom Willia,Tom Willia,PERSON,0.0,0.06666666666666667,en,2
Rudolph Giuliani,Rudolph Giuliani,PERSON,-0.125,0.375,en,2
Joe Manganiello,Joe Manganiello,PERSON,0.0,0.0,en,2
Kevin Costner,Kevin Costner,PERSON,-0.05,0.25,en,2
Neil McCauley,Neil McCauley,PERSON,-0.4,0.47500000000000003,en,2
Vincent Hanna,Vincent Hanna,PERSON,-0.4,0.47500000000000003,en,2
Emily Maitlis,Emily Maitlis,PERSON,-0.037500000000000006,0.125,en,2
Eli Manning,Eli Manning,PERSON,0.25,0.5875,en,2
Mike Sando,Mike Sando,PERSON,0.05,0.2625,en,2
