,phrase,label,sentiment,subjectivity,language,count
James Crown,James Crown,PERSON,0.0995,0.41866666666666663,en,5
Casey DeSantis,Casey DeSantis,PERSON,0.024999999999999998,0.3283333333333333,en,5
Maria Bartiromo,Maria Bartiromo,PERSON,0.01428571428571428,0.3142857142857143,en,5
Idris Elba,Idris Elba,PERSON,0.0,0.27,en,5
Woody Harrelson,Woody Harrelson,PERSON,0.0,0.27,en,5
Orlando Bloom,Orlando Bloom,PERSON,-0.03133333333333334,0.4325,en,5
Clarisse Loughrey,Clarisse Loughrey,PERSON,0.19249999999999998,0.5063425925925926,en,5
Gia Virginia Chen-De Niro,Gia Virginia Chen-De Niro,PERSON,0.20696969696969694,0.5071212121212121,en,5
Tim Moore,Tim Moore,PERSON,0.18,0.2866666666666667,en,5
Rachel Maddow,Rachel Maddow,PERSON,0.16,0.25333333333333335,en,5
Marissa Mayer,Marissa Mayer,PERSON,-0.027636363636363636,0.15854545454545454,en,5
Kelly Osbourne,Kelly Osbourne,PERSON,0.02833333333333332,0.45499999999999996,en,5
Royal Ascot,Royal Ascot,PERSON,0.09585858585858587,0.40101010101010104,en,5
Alberto Núñez Feijóo,Alberto Núñez Feijóo,PERSON,0.03375661375661375,0.5070634920634921,en,5
Sergio Alfieri,Sergio Alfieri,PERSON,0.15,0.2166666666666667,en,5
Aretha Franklin,Aretha Franklin,PERSON,0.5,0.625,en,4
Roger Stone,Roger Stone,PERSON,0.19166666666666665,0.4166666666666667,en,4
Kari Lake,Kari Lake,PERSON,-0.0375,0.178125,en,4
Sean Hannity,Sean Hannity,PERSON,0.10373376623376623,0.3090232683982684,en,4
Helen Morris,Helen Morris,PERSON,-0.025,0.2,en,4
Tony Blair,Tony Blair,PERSON,0.10208333333333333,0.6062500000000001,en,4
Scott Lassiter,Scott Lassiter,PERSON,0.2916666666666667,0.5111111111111112,en,4
Richard Moore,Richard Moore,PERSON,0.06666666666666667,0.38611111111111107,en,4
Al Sharpton,Al Sharpton,PERSON,0.0625,0.0625,en,4
Joe Scarborough,Joe Scarborough,PERSON,0.025297619047619055,0.08630952380952381,en,4
Mark Levin,Mark Levin,PERSON,0.13663036616161617,0.2958570075757576,en,4
Robert Redford,Robert Redford,PERSON,-0.16666666666666666,0.06666666666666667,en,4
Elizabeth Brockway,Elizabeth Brockway,PERSON,0.09791666666666668,0.3263888888888889,en,4
Claire Foy,Claire Foy,PERSON,0.3392857142857143,0.39285714285714285,en,4
Gia Virginia,Gia Virginia,PERSON,0.10625,0.4041666666666667,en,4
Gia Virginia Chen De Niro,Gia Virginia Chen De Niro,PERSON,0.017708333333333333,0.19062500000000002,en,4
Stew Peters,Stew Peters,PERSON,0.3488095238095238,0.5946428571428571,en,4
Hailey Bieber,Hailey Bieber,PERSON,0.10454545454545455,0.4193181818181817,en,4
Hailey Van Lith,Hailey Van Lith,PERSON,0.03125,0.625,en,4
Gavin Newsom,Gavin Newsom,PERSON,-0.05,0.19375,en,4
Qin Gang,Qin Gang,PERSON,-0.06145833333333334,0.153125,en,4
Tom Bower,Tom Bower,PERSON,0.18680555555555556,0.5979166666666667,en,4
Amy Schumer,Amy Schumer,PERSON,0.2321969696969697,0.37537878787878787,en,4
Brett Kavanaugh,Brett Kavanaugh,PERSON,-0.18452380952380953,0.2642857142857143,en,4
Anand Mahindra,Anand Mahindra,PERSON,0.0,0.0,en,4
Jannicke Mikkelsen,Jannicke Mikkelsen,PERSON,-0.13749999999999998,0.115625,en,4
Fabio Panetta,Fabio Panetta,PERSON,0.05,0.19791666666666666,en,4
Satya Nadella,Satya Nadella,PERSON,0.25833333333333336,0.5791666666666667,en,4
Hannah Gadsby,Hannah Gadsby,PERSON,-0.015625,0.15416666666666667,en,4
Billie Jean King,Billie Jean King,PERSON,0.08333333333333333,0.11666666666666668,en,4
Cabaret Maxime,Cabaret Maxime,PERSON,0.0,0.0,en,4
Sarah Ferguson,Sarah Ferguson,PERSON,0.05,0.15,en,4
nan nan,nan nan,PERSON,0.0,0.0,,4
Jeremy Zimmer,Jeremy Zimmer,PERSON,0.19583333333333333,0.6604166666666667,en,4
Alisyn Camerota,Alisyn Camerota,PERSON,0.1,0.14791666666666667,en,4
Imran Ahmed,Imran Ahmed,PERSON,-0.15625,0.18333333333333335,en,4
Ki Young Ju,Ki Young Ju,PERSON,0.06753246753246753,0.4584415584415584,en,4
Alice Cooper,Alice Cooper,PERSON,0.2340909090909091,0.375,en,4
Jeff Beck,Jeff Beck,PERSON,-0.14583333333333334,0.621875,en,4
AAMER MADHANI,AAMER MADHANI,PERSON,0.020833333333333332,0.1388888888888889,en,4
Arnold Schwarzenegger,Arnold Schwarzenegger,PERSON,-0.030555555555555558,0.15388888888888888,en,4
] Priest,] Priest,PERSON,-0.10000000000000002,0.25,en,3
Ron Desantis,Ron Desantis,PERSON,0.043650793650793655,0.10753968253968255,en,3
Jeanine Pirro,Jeanine Pirro,PERSON,0.25,0.27777777777777773,en,3
David Cameron,David Cameron,PERSON,-0.005555555555555573,0.35000000000000003,en,3
Geraldo Rivera,Geraldo Rivera,PERSON,0.027609427609427608,0.17845117845117844,en,3
Nicola Forrest,Nicola Forrest,PERSON,0.19999999999999998,0.3,en,3
Joe Gorga,Joe Gorga,PERSON,0.0,0.0,en,3
Katy Gallagher,Katy Gallagher,PERSON,0.0,0.03333333333333333,en,3
Ricky Kej,Ricky Kej,PERSON,0.3838383838383838,0.6868686868686869,en,3
Anderson Cooper,Anderson Cooper,PERSON,0.03015151515151515,0.21328282828282827,en,3
Bruce Reinhart,Bruce Reinhart,PERSON,0.044444444444444446,0.14074074074074075,en,3
François Mitterand,François Mitterand,PERSON,0.10000000000000002,0.3666666666666667,en,3
William Burns,William Burns,PERSON,0.0,0.05555555555555555,en,3
Lucila Sola,Lucila Sola,PERSON,-0.08080808080808081,0.151010101010101,en,3
Manu Raju,Manu Raju,PERSON,-0.016666666666666666,0.16666666666666666,en,3
Alejandro Mayorkas,Alejandro Mayorkas,PERSON,-0.10888888888888888,0.42,en,3
Douglas Ross,Douglas Ross,PERSON,-0.06666666666666667,0.18333333333333335,en,3
Frogmore Cottage,Frogmore Cottage,PERSON,0.0,1.0,en,3
Brad Raffensperger,Brad Raffensperger,PERSON,0.0,0.0,en,3
Denée Benton,Denée Benton,PERSON,0.16666666666666666,0.3333333333333333,en,3
STACEY LENNOX,STACEY LENNOX,PERSON,-0.525,0.9,en,3
Chris Jackson,Chris Jackson,PERSON,0.2380952380952381,0.38095238095238093,en,3
Harmeet Dhillon,Harmeet Dhillon,PERSON,0.023333333333333334,0.19346153846153846,en,3
Elizabeth Debicki,Elizabeth Debicki,PERSON,-0.01388888888888889,0.05555555555555556,en,3
Alex Jones,Alex Jones,PERSON,0.08888888888888889,0.25555555555555554,en,3
Hailey Bieber‘s,Hailey Bieber‘s,PERSON,0.15404040404040406,0.25883838383838387,en,3
Amy Winehouse,Amy Winehouse,PERSON,0.5,0.6666666666666666,en,3
Anne Watters,Anne Watters,PERSON,0.0,0.0,en,3
Lucia dos Santos,Lucia dos Santos,PERSON,0.16666666666666666,0.41111111111111115,en,3
Diego Maradona,Diego Maradona,PERSON,0.23645833333333335,0.5729166666666666,en,3
Victor Frankenstein,Victor Frankenstein,PERSON,0.0,0.0,en,3
Ivanka Trump,Ivanka Trump,PERSON,0.12222222222222222,0.24629629629629626,en,3
Gjon Mili,Gjon Mili,PERSON,0.3,0.5666666666666667,en,3
Rita Ora,Rita Ora,PERSON,0.18055555555555555,0.7166666666666667,en,3
Bruce Oldfield,Bruce Oldfield,PERSON,0.16666666666666666,0.2777777777777778,en,3
Ian McEwan,Ian McEwan,PERSON,0.0,0.0,en,3
Anna Wintour,Anna Wintour,PERSON,0.0,0.0,en,3
Valentine Low,Valentine Low,PERSON,0.0,0.2916666666666667,en,3
Zazie Beetz,Zazie Beetz,PERSON,0.041666666666666664,0.05555555555555555,en,3
Khloe Kardashian,Khloe Kardashian,PERSON,0.10042087542087542,0.6616161616161617,en,3
Greg Williams,Greg Williams,PERSON,0.2888888888888889,0.49444444444444446,en,3
Trump Jr,Trump Jr,PERSON,-0.165,0.6338888888888888,en,3
Charlie Munger,Charlie Munger,PERSON,0.0,0.0,en,3
Cruachan IV,Cruachan IV,PERSON,-0.15555555555555559,0.2888888888888889,en,3
Margherita Della Valle,Margherita Della Valle,PERSON,-0.04606060606060606,0.2642424242424242,en,3
Daniel Chandler,Daniel Chandler,PERSON,0.08333333333333333,0.09999999999999999,en,3
EPHRAIM HARDCASTLE,EPHRAIM HARDCASTLE,PERSON,0.17857142857142858,0.2619047619047619,en,3
Herman Cain,Herman Cain,PERSON,-0.0861111111111111,0.6855555555555556,en,3
Jo Koy,Jo Koy,PERSON,0.2333333333333333,0.3703703703703704,en,3
Candace Owens,Candace Owens,PERSON,-0.19583333333333333,0.33749999999999997,en,3
Allison Gollust,Allison Gollust,PERSON,0.16666666666666666,0.20833333333333334,en,3
Ted Kaczynski,Ted Kaczynski,PERSON,-0.04424242424242425,0.12363636363636364,en,3
Tamie Ingham,Tamie Ingham,PERSON,-0.39999999999999997,0.6333333333333333,en,3
Joe Manchin,Joe Manchin,PERSON,0.13131313131313133,0.3636363636363637,en,3
Eva Longoria,Eva Longoria,PERSON,0.10625,0.31041666666666673,en,3
Heather Mac Donald,Heather Mac Donald,PERSON,0.2888888888888889,0.3185185185185185,en,3
Todd Blanche,Todd Blanche,PERSON,0.013888888888888888,0.15277777777777776,en,3
Susan Collins,Susan Collins,PERSON,0.08333333333333333,0.21666666666666665,en,3
Lee Greenwood,Lee Greenwood,PERSON,-0.08333333333333333,0.13333333333333333,en,3
Michael Haley,Michael Haley,PERSON,0.0,0.05555555555555555,en,3
Jason Aldean,Jason Aldean,PERSON,-0.08333333333333333,0.13333333333333333,en,3
Diahnne Abbott,Diahnne Abbott,PERSON,0.25,0.3333333333333333,en,3
Samantha Markle,Samantha Markle,PERSON,0.0909090909090909,0.30303030303030304,en,3
Melania Trump,Melania Trump,PERSON,-0.012247474747474748,0.3031565656565657,en,3
Kai Havertz,Kai Havertz,PERSON,0.17592592592592593,0.37592592592592594,en,3
Angela Bassett,Angela Bassett,PERSON,0.0,0.0811965811965812,en,3
Princes Louis,Princes Louis,PERSON,-0.125,0.375,en,3
Hallam Bullock,Hallam Bullock,PERSON,0.0,0.0,en,3
King Willem-Alexander,King Willem-Alexander,PERSON,-0.05555555555555555,0.45555555555555555,en,3
Ros Atkins,Ros Atkins,PERSON,0.15833333333333333,0.4833333333333334,en,3
Adam Schiff,Adam Schiff,PERSON,0.14351851851851852,0.19444444444444442,en,3
Nicoletta Caraceni,Nicoletta Caraceni,PERSON,0.21333333333333335,0.26,en,3
Paula Weinstein,Paula Weinstein,PERSON,0.14986772486772484,0.4949735449735449,en,3
Taxi Driver,Taxi Driver,PERSON,0.23838383838383836,0.4404040404040404,en,3
Lawrence Sher,Lawrence Sher,PERSON,-0.20833333333333334,0.32416666666666666,en,3
Mohamed El-Erian,Mohamed El-Erian,PERSON,0.0,0.1111111111111111,en,3
Prasoon Joshi,Prasoon Joshi,PERSON,0.26666666666666666,0.3333333333333333,en,3
Jake Tapper,Jake Tapper,PERSON,0.01515151515151515,0.050505050505050504,en,3
Arnon Milchan,Arnon Milchan,PERSON,0.0,0.0,en,3
Bela Bajaria,Bela Bajaria,PERSON,0.0,0.0,en,3
Lucy Craymer,Lucy Craymer,PERSON,0.19303030303030302,0.4501010101010101,en,3
John Major,John Major,PERSON,0.06874999999999999,0.43333333333333335,en,3
Bill O’Reilly’s,Bill O’Reilly’s,PERSON,0.4666666666666666,0.65,en,3
Joseph Ziegler,Joseph Ziegler,PERSON,0.022222222222222216,0.1486111111111111,en,3
Queen Elizabeth’s,Queen Elizabeth’s,PERSON,0.06666666666666667,0.075,en,3
Bill O’Reilly,Bill O’Reilly,PERSON,0.18686868686868685,0.30976430976430974,en,3
Humza Yousaf,Humza Yousaf,PERSON,-0.020833333333333332,0.275,en,3
Imelda Staunton,Imelda Staunton,PERSON,-0.09619047619047617,0.5214285714285715,en,3
Tom Williams,Tom Williams,PERSON,0.05245310245310245,0.39785954785954786,en,3
Ryan Grim,Ryan Grim,PERSON,-0.36904761904761907,0.5285714285714286,en,3
Condoleezza Rice,Condoleezza Rice,PERSON,-0.041666666666666664,0.125,en,3
Rosamund Pike,Rosamund Pike,PERSON,0.0,0.0,en,3
BYRON YORK,BYRON YORK,PERSON,0.0,0.16666666666666666,en,3
Elton John,Elton John,PERSON,0.2333333333333333,0.26666666666666666,en,3
Tucker Timeslot,Tucker Timeslot,PERSON,0.047619047619047616,0.10595238095238095,en,3
Harshil Mathur,Harshil Mathur,PERSON,0.13333333333333333,0.39999999999999997,en,3
Sam Bankman-Fried,Sam Bankman-Fried,PERSON,-0.08333333333333333,0.16666666666666666,en,3
Joseph Ndagijimana,Joseph Ndagijimana,PERSON,0.0,0.0,en,2
Becca Balint,Becca Balint,PERSON,0.008333333333333338,0.06666666666666667,en,2
Simon Kabera,Simon Kabera,PERSON,-0.040909090909090916,0.18863636363636366,en,2
Aileen Cannon,Aileen Cannon,PERSON,0.2696428571428572,0.49642857142857144,en,2
George II,George II,PERSON,0.15,0.27777777777777785,en,2
Faraday Discuss,Faraday Discuss,PERSON,0.0,0.0,en,2
Jimmy Choo,Jimmy Choo,PERSON,-0.3,0.6,en,2
Jake Koehler,Jake Koehler,PERSON,0.0,0.0,en,2
Jake Sullivan,Jake Sullivan,PERSON,0.2,0.35,en,2
Chris Hayes,Chris Hayes,PERSON,0.05833333333333333,0.3833333333333333,en,2
Nikki Sanderson,Nikki Sanderson,PERSON,0.146875,0.359375,en,2
Faustin Archange Touadéra,Faustin Archange Touadéra,PERSON,0.02727272727272727,0.19090909090909092,en,2
Hugo Burnand,Hugo Burnand,PERSON,0.0,0.06666666666666667,en,2
Tim Rooke,Tim Rooke,PERSON,0.016666666666666663,0.19444444444444445,en,2
James Wharton,James Wharton,PERSON,0.039999999999999994,0.13999999999999999,en,2
Marc Short,Marc Short,PERSON,-0.031111111111111117,0.3177777777777778,en,2
Eli Okun,Eli Okun,PERSON,0.016666666666666673,0.2333333333333333,en,2
William Allen,William Allen,PERSON,0.03333333333333333,0.08666666666666666,en,2
Mary Trump,Mary Trump,PERSON,0.025,0.025,en,2
Jonathan Ernst,Jonathan Ernst,PERSON,0.1,0.25,en,2
Alexandra Marquez,Alexandra Marquez,PERSON,0.06856060606060606,0.2840909090909091,en,2
Marco Rubio,Marco Rubio,PERSON,0.10416666666666669,0.44166666666666665,en,2
Glenn Kirschner,Glenn Kirschner,PERSON,0.2982142857142857,0.4446428571428571,en,2
Chazz Palminteri,Chazz Palminteri,PERSON,0.0,0.0,en,2
SEUNG MIN KIM,SEUNG MIN KIM,PERSON,-0.04166666666666667,0.16666666666666669,en,2
Katharina Brinkert,Katharina Brinkert,PERSON,0.0,0.0,en,2
Andrew Caballero-Reynolds,Andrew Caballero-Reynolds,PERSON,0.5,0.5,en,2
Jochen der Rochen,Jochen der Rochen,PERSON,0.078125,0.20833333333333331,en,2
De Niro-Rodriguez,De Niro-Rodriguez,PERSON,0.05,0.1,en,2
St Theresa,St Theresa,PERSON,0.3,0.9,en,2
Mother Jones,Mother Jones,PERSON,0.21103896103896103,0.4951298701298701,en,2
Thomas Levinson,Thomas Levinson,PERSON,-0.03333333333333333,0.21666666666666665,en,2
Chuck Jones,Chuck Jones,PERSON,0.0,0.0,en,2
Rusty Bowers,Rusty Bowers,PERSON,0.18055555555555555,0.4027777777777778,en,2
Mike Flynn,Mike Flynn,PERSON,0.0,0.0,en,2
Catherine Walker,Catherine Walker,PERSON,0.0625,0.08333333333333333,en,2
Sidney Powell,Sidney Powell,PERSON,0.0,0.0,en,2
Eleanor Rosalynn Smith,Eleanor Rosalynn Smith,PERSON,0.1725,0.2775,en,2
Son Archie,Son Archie,PERSON,0.4,0.6000000000000001,en,2
Baby Son,Baby Son,PERSON,0.06818181818181818,0.22727272727272727,en,2
Lita Grey,Lita Grey,PERSON,0.065625,0.275,en,2
Sydney Earl Chaplin ,Sydney Earl Chaplin ,PERSON,0.065625,0.275,en,2
Charles Spencer Chaplin III,Charles Spencer Chaplin III,PERSON,0.065625,0.275,en,2
Glenn Close,Glenn Close,PERSON,0.0,0.3,en,2
Orlando Letelier’s,Orlando Letelier’s,PERSON,0.125,0.16666666666666666,en,2
Glenn Carle,Glenn Carle,PERSON,0.1,0.3875,en,2
Isabella Simonetti,Isabella Simonetti,PERSON,0.0,0.0,en,2
Atul Singh,Atul Singh,PERSON,0.1,0.3875,en,2
John Bell,John Bell,PERSON,0.0,0.0,en,2
John Lamparski,John Lamparski,PERSON,0.0,0.0,en,2
Walter Isaacson,Walter Isaacson,PERSON,0.5298363095238094,0.8105654761904761,en,2
Anjan Sundaram,Anjan Sundaram,PERSON,-0.0696969696969697,0.3723484848484849,en,2
Joseph El-Kadi,Joseph El-Kadi,PERSON,0.0,0.0,en,2
Wenbo Gao,Wenbo Gao,PERSON,0.0,0.0,en,2
Stewart Rhodes,Stewart Rhodes,PERSON,-0.25,0.5,en,2
TMZ Hip Hop,TMZ Hip Hop,PERSON,0.017045454545454544,0.056818181818181816,en,2
Chris Livesay,Chris Livesay,PERSON,0.03125,0.21875,en,2
Sam McAlister,Sam McAlister,PERSON,-0.7,0.8,en,2
Mary Yang,Mary Yang,PERSON,-0.017857142857142856,0.05357142857142857,en,2
Chase Sui Wonders,Chase Sui Wonders,PERSON,0.25,0.25,en,2
Chase Sui Won,Chase Sui Won,PERSON,-0.09791666666666665,0.15208333333333335,en,2
Xavier Bettel,Xavier Bettel,PERSON,0.0,0.0,en,2
Evan Corcoran,Evan Corcoran,PERSON,-0.18124999999999997,0.44999999999999996,en,2
Brian Steinberg,Brian Steinberg,PERSON,0.07142857142857142,0.15892857142857142,en,2
Clive Alderton,Clive Alderton,PERSON,0.0,0.0,en,2
Edi Rama,Edi Rama,PERSON,0.0,0.0,en,2
David Weiss,David Weiss,PERSON,0.0,0.0,en,2
Ray Dalio,Ray Dalio,PERSON,0.0037878787878787845,0.27651515151515155,en,2
Prof Paul Romer,Prof Paul Romer,PERSON,0.0037878787878787845,0.27651515151515155,en,2
Stacey Plaskett,Stacey Plaskett,PERSON,0.0,0.0,en,2
Keir Starmer,Keir Starmer,PERSON,0.0,0.0,en,2
Donna Langley,Donna Langley,PERSON,0.0,0.0,en,2
Glenn Grothman,Glenn Grothman,PERSON,-0.16666666666666666,0.5,en,2
Nat King Cole,Nat King Cole,PERSON,0.15454545454545454,0.3151515151515151,en,2
Joe Kernen,Joe Kernen,PERSON,0.275,0.925,en,2
Sonny Liston,Sonny Liston,PERSON,0.375,0.5416666666666666,en,2
Bild Back,Bild Back,PERSON,0.04703125,0.17958333333333332,en,2
Jack Phillips,Jack Phillips,PERSON,0.0,0.0,en,2
Peter Mandelson,Peter Mandelson,PERSON,0.10119047619047619,0.3488095238095238,en,2
Mary Kom,Mary Kom,PERSON,0.10071428571428571,0.21214285714285713,en,2
Charles Spencer,Charles Spencer,PERSON,-0.16999999999999998,0.77,en,2
Mattia Ferraresi,Mattia Ferraresi,PERSON,0.0,0.0,en,2
Sonam Kapoor,Sonam Kapoor,PERSON,0.10071428571428571,0.21214285714285713,en,2
Jimi Hendrix,Jimi Hendrix,PERSON,0.375,0.5416666666666666,en,2
Tobey Maguire,Tobey Maguire,PERSON,0.18106060606060606,0.19999999999999998,en,2
Victoria Kwakwa,Victoria Kwakwa,PERSON,-0.029356060606060608,0.23200757575757577,en,2
Floyd Mayweather Jr,Floyd Mayweather Jr,PERSON,0.0,0.4791666666666667,en,2
Will Hurd,Will Hurd,PERSON,0.04500000000000001,0.38,en,2
Katie Gallagher,Katie Gallagher,PERSON,0.018181818181818174,0.2772727272727273,en,2
Massimo Franco,Massimo Franco,PERSON,-0.125,0.15,en,2
Hailey Bieber’s,Hailey Bieber’s,PERSON,0.3181818181818182,0.6772727272727272,en,2
Lunden Roberts,Lunden Roberts,PERSON,-0.025,0.125,en,2
Gary Shapley,Gary Shapley,PERSON,0.02500000000000001,0.25,en,2
Marilyn vos Savant,Marilyn vos Savant,PERSON,0.20625,0.35624999999999996,en,2
Manny Pacquiao,Manny Pacquiao,PERSON,0.0,0.4791666666666667,en,2
Bradley Cooper,Bradley Cooper,PERSON,-0.07777777777777779,0.5344444444444445,en,2
Ann Coulter,Ann Coulter,PERSON,-0.3,0.875,en,2
Sara Lee,Sara Lee,PERSON,0.12375000000000001,0.5466666666666666,en,2
Matt Hancock,Matt Hancock,PERSON,0.0,0.0,en,2
William James Sidis,William James Sidis,PERSON,0.20625,0.35624999999999996,en,2
Izear Luster Turner Jr,Izear Luster Turner Jr,PERSON,0.0,0.0,en,2
Mark Ronson,Mark Ronson,PERSON,-0.07777777777777779,0.14444444444444446,en,2
Titanic Shipwreck,Titanic Shipwreck,PERSON,0.0,0.0,en,2
Eugene Debs,Eugene Debs,PERSON,0.03125,0.17708333333333331,en,2
Ian Paisley,Ian Paisley,PERSON,0.0,0.1,en,2
Frankie Dettori,Frankie Dettori,PERSON,0.0590909090909091,0.459469696969697,en,2
JOSH BOAK,JOSH BOAK,PERSON,-0.041666666666666664,0.041666666666666664,en,2
Matt Tait,Matt Tait,PERSON,0.0,0.0,en,2
Teresa Giudice,Teresa Giudice,PERSON,0.0,0.0,en,2
Michel Clez,Michel Clez,PERSON,-0.125,0.125,en,2
Elise Stefanik,Elise Stefanik,PERSON,0.0,0.0,en,2
James Mangold,James Mangold,PERSON,0.375,0.525,en,2
Katerina Sakellaropoulou,Katerina Sakellaropoulou,PERSON,0.016666666666666666,0.09999999999999999,en,2
ZEKE MILLER,ZEKE MILLER,PERSON,-0.041666666666666664,0.041666666666666664,en,2
"YouTuber Jake ""DALLMYD","YouTuber Jake ""DALLMYD",PERSON,-0.08333333333333333,0.3,en,2
Princess Eugenie,Princess Eugenie,PERSON,0.0,0.0,en,2
Shorter Staircase,Shorter Staircase,PERSON,-0.025,0.08541666666666665,en,2
Erin Friday,Erin Friday,PERSON,0.009090909090909087,0.13863636363636364,en,2
Gigi Hadid,Gigi Hadid,PERSON,0.4791666666666667,0.6,en,2
Ron Dicker,Ron Dicker,PERSON,0.0,0.0,en,2
Nahel M,Nahel M,PERSON,0.030555555555555558,0.3896825396825397,en,2
Paul Brandus,Paul Brandus,PERSON,0.25,0.25,en,2
Craig Gillespie,Craig Gillespie,PERSON,-0.1875,0.25,en,2
Brittany Higgins,Brittany Higgins,PERSON,0.0,0.025,en,2
LARRY NEUMEISTER,LARRY NEUMEISTER,PERSON,0.196969696969697,0.5073593073593073,en,2
Ghislaine Maxwell,Ghislaine Maxwell,PERSON,-0.0017045454545454551,0.11931818181818182,en,2
Raju Man,Raju Man,PERSON,0.0,1.0,en,2
Mario Parker,Mario Parker,PERSON,0.0,0.0,en,2
Kate Garraway,Kate Garraway,PERSON,-0.05714285714285716,0.8785714285714286,en,2
