,phrase,label,sentiment,subjectivity,language,count
Jon Bernthal,Jon Bernthal,PERSON,0.05,0.05,en,4
Alexei Navalny,Alexei Navalny,PERSON,0.049999999999999996,0.09722222222222222,en,4
Tammy Murphy,Tammy Murphy,PERSON,0.18463203463203465,0.28458694083694086,en,4
Dan Marino,Dan Marino,PERSON,0.125,0.325,en,4
James Lankford,James Lankford,PERSON,0.25,0.2833333333333333,en,4
Christa Carone,Christa Carone,PERSON,-0.08000000000000002,0.16000000000000003,en,4
Robbie Williams - Radio06 - Duran Duran - (,Robbie Williams - Radio06 - Duran Duran - (,PERSON,0.0,0.025,en,4
Lincoln Riley,Lincoln Riley,PERSON,-0.08333333333333333,0.16666666666666666,en,4
Kerry Washington,Kerry Washington,PERSON,0.1640151515151515,0.398800505050505,en,4
Kylie Minogue - Ca,Kylie Minogue - Ca,PERSON,0.0,0.0,en,4
Callandra Olivia,Callandra Olivia,PERSON,0.33357142857142863,0.5142857142857142,en,4
Mary Trump,Mary Trump,PERSON,-0.08749999999999998,0.09166666666666666,en,4
Frida Kahlo,Frida Kahlo,PERSON,0.4986666666666667,0.4263333333333333,en,4
Ghislaine Maxwell,Ghislaine Maxwell,PERSON,-0.14393939393939395,0.3049242424242425,en,4
Scott Glenn,Scott Glenn,PERSON,0.41291666666666665,0.4770833333333333,en,4
Kathy Griffin,Kathy Griffin,PERSON,-0.0037878787878787984,0.1375,en,4
Antonio Brown,Antonio Brown,PERSON,0.12992424242424241,0.4084280303030303,en,4
Ramona Singer,Ramona Singer,PERSON,-0.2041666666666667,0.33749999999999997,en,4
Luann de Lesseps,Luann de Lesseps,PERSON,0.07777777777777777,0.24444444444444446,en,3
Jenifer Lewis,Jenifer Lewis,PERSON,0.34320987654320984,0.4197530864197531,en,3
Kathryn Newton,Kathryn Newton,PERSON,0.0,0.0,en,3
Bethenny Frankel,Bethenny Frankel,PERSON,0.05833333333333333,0.13333333333333333,en,3
Kayleigh McEnany,Kayleigh McEnany,PERSON,-0.09583333333333334,0.20277777777777775,en,3
Gloria Gaynor,Gloria Gaynor,PERSON,0.0606060606060606,0.21313131313131314,en,3
Robert DeNiro,Robert DeNiro,PERSON,0.2066666666666667,0.48,en,3
Robin Vos,Robin Vos,PERSON,0.0,0.0,en,3
Jerry Nadler,Jerry Nadler,PERSON,0.06136363636363636,0.10454545454545455,en,3
Mrs Smith,Mrs Smith,PERSON,0.2911616161616161,0.5603535353535354,en,3
Sally Bowles,Sally Bowles,PERSON,0.0,0.0,en,3
Lee Greenwood,Lee Greenwood,PERSON,0.049999999999999996,0.016666666666666666,en,3
James Clyburn,James Clyburn,PERSON,0.24189814814814814,0.8037037037037038,en,3
Leo Terrell,Leo Terrell,PERSON,0.11904761904761905,0.19047619047619047,en,3
Olivia Colman,Olivia Colman,PERSON,0.10833333333333334,0.5483333333333333,en,3
Owen Freeman,Owen Freeman,PERSON,0.4477777777777778,0.24944444444444439,en,3
Claire McCaskill,Claire McCaskill,PERSON,-0.08333333333333333,0.7666666666666666,en,3
Luciana Barroso,Luciana Barroso,PERSON,0.16666666666666666,0.13749999999999998,en,3
Chris Hemsworth,Chris Hemsworth,PERSON,-0.6999999999999998,0.6666666666666666,en,3
Tulsi Gabbard,Tulsi Gabbard,PERSON,0.10833333333333334,0.15555555555555556,en,3
Stephen Jackson,Stephen Jackson,PERSON,-0.044444444444444446,0.425,en,3
Chase Mello,Chase Mello,PERSON,0.12,0.24666666666666662,en,3
Hilarie Burton,Hilarie Burton,PERSON,0.43333333333333335,0.3666666666666667,en,3
Sophia Bush,Sophia Bush,PERSON,0.43333333333333335,0.3666666666666667,en,3
Matt Barnes,Matt Barnes,PERSON,-0.044444444444444446,0.425,en,3
Aml Ameen,Aml Ameen,PERSON,0.10277777777777776,0.3694444444444444,en,3
Pierce Brosnan,Pierce Brosnan,PERSON,0.10875,0.22125000000000003,en,3
Victor Davis Hanson,Victor Davis Hanson,PERSON,0.06666666666666667,0.2333333333333333,en,3
Amy Poehler,Amy Poehler,PERSON,-0.10505050505050506,0.47575757575757577,en,3
Tyrod Taylor,Tyrod Taylor,PERSON,0.1787878787878788,0.4181818181818182,en,3
Ken Buck,Ken Buck,PERSON,-0.09999999999999999,0.6666666666666666,en,3
Rachel Leviss,Rachel Leviss,PERSON,0.04202020202020201,0.17191919191919192,en,3
Aaron Rogers,Aaron Rogers,PERSON,-0.4045454545454546,0.7015151515151515,en,3
Jeff Larson,Jeff Larson,PERSON,0.15,0.05833333333333333,en,3
Jack Birle,Jack Birle,PERSON,0.019047619047619046,0.04238095238095238,en,3
Jennifer Rubin,Jennifer Rubin,PERSON,0.3333333333333333,0.6666666666666666,en,3
Lily Gladstone,Lily Gladstone,PERSON,0.24166666666666667,0.3055555555555556,en,3
Elie Honig,Elie Honig,PERSON,0.13209876543209875,0.3697530864197531,en,3
Julian Edelman,Julian Edelman,PERSON,0.19696969696969693,0.6565656565656566,en,3
Rob Walker,Rob Walker,PERSON,-0.049999999999999996,0.15,en,3
Chris Tyson,Chris Tyson,PERSON,0.0,0.0,en,3
Emmanuel Acho,Emmanuel Acho,PERSON,0.3444444444444445,0.2222222222222222,en,3
Prince Edward,Prince Edward,PERSON,0.05952380952380953,0.10264550264550264,en,3
Joy Reid,Joy Reid,PERSON,0.8000000000000002,0.20000000000000004,en,3
Mike Williams,Mike Williams,PERSON,0.008080808080808077,0.21212121212121213,en,3
Asif Kapadia,Asif Kapadia,PERSON,0.22916666666666666,0.5694444444444445,en,3
Lindsay Lohan,Lindsay Lohan,PERSON,0.35000000000000003,0.6833333333333332,en,3
LeSean McCoy,LeSean McCoy,PERSON,0.3444444444444445,0.2222222222222222,en,3
Tomi Lahren,Tomi Lahren,PERSON,-0.3,0.3666666666666667,en,3
Joy Taylor,Joy Taylor,PERSON,0.3444444444444445,0.2222222222222222,en,3
Laurie Simmons,Laurie Simmons,PERSON,-0.3145833333333333,0.5166666666666667,en,2
Lincoln Riley’s,Lincoln Riley’s,PERSON,-0.06875,0.4,en,2
Caroline Ailin,Caroline Ailin,PERSON,-0.09731240981240981,0.25532106782106784,en,2
Getty Image,Getty Image,PERSON,0.07500000000000001,0.38125,en,2
Anthony Philipson,Anthony Philipson,PERSON,0.0,0.0,en,2
Comer Complains,Comer Complains,PERSON,0.029545454545454545,0.10681818181818181,en,2
Moses Robinette,Moses Robinette,PERSON,0.1,0.2472222222222222,en,2
Bill Belichick,Bill Belichick,PERSON,-0.011363636363636364,0.17712121212121212,en,2
Ventura Top,Ventura Top,PERSON,0.2222222222222222,0.3444444444444444,en,2
Von der Leyen,Von der Leyen,PERSON,-0.08181818181818182,0.6772727272727272,en,2
Danny L Harle,Danny L Harle,PERSON,-0.09731240981240981,0.25532106782106784,en,2
Cheryl Hines,Cheryl Hines,PERSON,-0.08238636363636365,0.375,en,2
Tom Pelissero,Tom Pelissero,PERSON,0.2681818181818182,0.6272727272727273,en,2
Jack Cullinan,Jack Cullinan,PERSON,0.05,0.05,en,2
Antonio Pierce,Antonio Pierce,PERSON,-0.18333333333333335,0.4916666666666667,en,2
Christopher Steele,Christopher Steele,PERSON,0.05,0.3,en,2
Isaac Stanley-Becker,Isaac Stanley-Becker,PERSON,-0.12202380952380952,0.23214285714285715,en,2
Tyler Wrynn,Tyler Wrynn,PERSON,0.16,0.5399999999999999,en,2
Mike Turner,Mike Turner,PERSON,0.025,0.27083333333333337,en,2
Manu Raju,Manu Raju,PERSON,0.08854166666666667,0.24722222222222223,en,2
Manu Raju Confronts,Manu Raju Confronts,PERSON,-0.02083333333333333,0.5722222222222222,en,2
Nate Silver,Nate Silver,PERSON,0.1,0.375,en,2
Jim Too,Jim Too,PERSON,0.020833333333333343,0.6416666666666667,en,2
Matthias Bein,Matthias Bein,PERSON,0.2857142857142857,0.5357142857142857,en,2
Tom Williams,Tom Williams,PERSON,0.25,0.25,en,2
Cush Jumbo,Cush Jumbo,PERSON,-0.30000000000000004,0.41250000000000003,en,2
Will Henle,Will Henle,PERSON,0.05,0.05,en,2
Cynthia Bailey,Cynthia Bailey,PERSON,0.08333333333333331,0.26666666666666666,en,2
Valerii Zaluzhny,Valerii Zaluzhny,PERSON,0.2,0.1,en,2
Kevin Lamarque,Kevin Lamarque,PERSON,0.08333333333333333,0.45833333333333337,en,2
Steve Hall,Steve Hall,PERSON,0.047619047619047616,0.08928571428571429,en,2
Adam Schefter,Adam Schefter,PERSON,0.024999999999999994,0.3666666666666667,en,2
Renominating Trump,Renominating Trump,PERSON,0.10833333333333334,0.13888888888888887,en,2
Thomas Kingston,Thomas Kingston,PERSON,0.0,0.0,en,2
Tiger Woods,Tiger Woods,PERSON,0.185,0.39166666666666666,en,2
Peachy Keenan,Peachy Keenan,PERSON,0.21875,0.58375,en,2
Jeremy Allen White,Jeremy Allen White,PERSON,0.0625,0.13020833333333334,en,2
Vanna White,Vanna White,PERSON,0.03333333333333333,0.08888888888888889,en,2
Jack Sparrow,Jack Sparrow,PERSON,0.0,0.0,en,2
Dorinda Medley,Dorinda Medley,PERSON,0.08333333333333331,0.26666666666666666,en,2
Melissa Gorga,Melissa Gorga,PERSON,0.3833333333333333,0.4666666666666667,en,2
Neil Cavuto,Neil Cavuto,PERSON,0.0,0.0,en,2
Larry Kudlow,Larry Kudlow,PERSON,-0.2,0.4,en,2
Kevin Jonas,Kevin Jonas,PERSON,0.0,0.0,en,2
Harriet Hageman,Harriet Hageman,PERSON,0.0,0.0,en,2
Rahul Mishra Feathered Cape Competed,Rahul Mishra Feathered Cape Competed,PERSON,0.3,0.45,en,2
Jacqui Heinrich,Jacqui Heinrich,PERSON,-0.2916666666666667,0.5416666666666666,en,2
Teen USA,Teen USA,PERSON,0.0,0.0,en,2
Bryce Cracknell,Bryce Cracknell,PERSON,0.0,0.0,en,2
Domonic Diaz-Smith,Domonic Diaz-Smith,PERSON,0.0,0.0,en,2
Bixby Elliott,Bixby Elliott,PERSON,0.0,0.0,en,2
Stormi Bree,Stormi Bree,PERSON,0.0,0.0,en,2
Kyle Richards,Kyle Richards,PERSON,-0.08333333333333333,0.25,en,2
Margaret Josephs,Margaret Josephs,PERSON,-0.08333333333333333,0.25,en,2
Tricia Romano Revisits,Tricia Romano Revisits,PERSON,-0.5,0.5,en,2
Kendall Jenner,Kendall Jenner,PERSON,0.03125,0.50625,en,2
Luke Moore,Luke Moore,PERSON,0.05,0.05,en,2
Robert Saleh,Robert Saleh,PERSON,0.06818181818181818,0.22727272727272727,en,2
Peter Schweizer,Peter Schweizer,PERSON,-0.33333333333333337,0.41666666666666663,en,2
Oscar Snubs,Oscar Snubs,PERSON,0.8,1.0,en,2
Joe Alwyn,Joe Alwyn,PERSON,0.0,0.0,en,2
Adam Schultz,Adam Schultz,PERSON,0.1125,0.175,en,2
Adam Sandler,Adam Sandler,PERSON,0.25,0.25,en,2
Diane Warren,Diane Warren,PERSON,0.25,0.8500000000000001,en,2
Ye West,Ye West,PERSON,0.125,0.15,en,2
Jen Psaki,Jen Psaki,PERSON,-0.2,0.35,en,2
Nancy Pelosi,Nancy Pelosi,PERSON,-0.2,0.35,en,2
Nathan Worcester,Nathan Worcester,PERSON,0.0,0.0,en,2
Woody Johnson,Woody Johnson,PERSON,0.09015151515151516,0.5352272727272727,en,2
Glenn Kessler,Glenn Kessler,PERSON,0.08571428571428572,0.1669642857142857,en,2
Adele Exarchopoulos,Adele Exarchopoulos,PERSON,0.1515151515151515,0.3939393939393939,en,2
Sofia Richie Grainge,Sofia Richie Grainge,PERSON,0.5,0.9,en,2
Kacey Musgraves,Kacey Musgraves,PERSON,0.4431818181818182,0.42727272727272725,en,2
Gisele Bunchen Breaks Down,Gisele Bunchen Breaks Down,PERSON,-0.02291666666666669,0.4041666666666667,en,2
Ava DuVernay,Ava DuVernay,PERSON,0.0,0.0,en,2
Robert Katz,Robert Katz,PERSON,0.1,0.52,en,2
Gavin O’Connor,Gavin O’Connor,PERSON,0.1,0.1,en,2
Bernie Sanders,Bernie Sanders,PERSON,0.22,0.7666666666666666,en,2
Cynthia Addai-Robinson,Cynthia Addai-Robinson,PERSON,0.1,0.1,en,2
Yelena Baturina,Yelena Baturina,PERSON,0.0,0.2375,en,2
Yuri Luzhkov,Yuri Luzhkov,PERSON,0.0,0.2375,en,2
GAFFE AS,GAFFE AS,PERSON,-0.19,0.42666666666666664,en,2
Adèle Exar,Adèle Exar,PERSON,0.04727272727272727,0.19090909090909092,en,2
Kristi Noem,Kristi Noem,PERSON,0.28928571428571426,0.6071428571428572,en,2
Becoming King,Becoming King,PERSON,0.32272727272727275,0.6424242424242425,en,2
Tobias Jesso Jr,Tobias Jesso Jr,PERSON,-0.09731240981240981,0.25532106782106784,en,2
David Oyelowo,David Oyelowo,PERSON,0.0,0.0,en,2
Ian Rapoport,Ian Rapoport,PERSON,0.006060606060606058,0.1590909090909091,en,2
Hannah Storm,Hannah Storm,PERSON,0.125,0.16666666666666666,en,2
The Nagi Nagi no Mi,The Nagi Nagi no Mi,PERSON,0.2,0.3,en,2
Remington Steele,Remington Steele,PERSON,0.163125,0.33187500000000003,en,2
Rich Cimini,Rich Cimini,PERSON,0.11534090909090909,0.5261363636363636,en,2
Marc Antony,Marc Antony,PERSON,0.0,0.0,en,2
Cameron Heyward,Cameron Heyward,PERSON,0.0625,0.25416666666666665,en,2
Alex Zdan,Alex Zdan,PERSON,0.04545454545454545,0.2181818181818182,en,2
Doubles Down,Doubles Down,PERSON,-0.15555555555555559,0.2888888888888889,en,2
Ryan O’Neal,Ryan O’Neal,PERSON,0.3,0.9,en,2
Tyron Smith,Tyron Smith,PERSON,0.022727272727272724,0.07575757575757576,en,2
Scott MacFarlane,Scott MacFarlane,PERSON,0.0,0.5,en,2
Max Mumby,Max Mumby,PERSON,0.125,0.125,en,2
Eric Benét - Georgy Porgy,Eric Benét - Georgy Porgy,PERSON,0.0,0.0,en,2
Mark Morrison - Trippin06,Mark Morrison - Trippin06,PERSON,0.0,0.0,en,2
Graziella Schaz,Graziella Schaz,PERSON,0.0,0.0,en,2
Hit Trump,Hit Trump,PERSON,-0.19666666666666666,0.4666666666666667,en,2
Blake Lively,Blake Lively,PERSON,0.1856060606060606,0.5416666666666666,en,2
Steven Richards,Steven Richards,PERSON,0.12337662337662338,0.2564935064935065,en,2
Neil McMahon,Neil McMahon,PERSON,0.0,0.1,en,2
Instagram SHOCKER,Instagram SHOCKER,PERSON,0.1875,0.375,en,2
AJ McDougall,AJ McDougall,PERSON,-0.03214285714285714,0.24598214285714287,en,2
Jennifer Crumbley,Jennifer Crumbley,PERSON,-0.5,1.0,en,2
John Quiñones,John Quiñones,PERSON,0.175,0.21666666666666667,en,2
Luke Bryan,Luke Bryan,PERSON,0.0,0.016666666666666666,en,2
David Helman,David Helman,PERSON,0.31666666666666665,0.2833333333333333,en,2
Ron Wyden,Ron Wyden,PERSON,0.115,0.20999999999999996,en,2
Marlon Brando,Marlon Brando,PERSON,0.5525,0.6375,en,2
Bill Browder,Bill Browder,PERSON,0.0,0.029166666666666667,en,2
Kate Bolduan Loses,Kate Bolduan Loses,PERSON,0.16666666666666666,0.5277777777777778,en,2
Kate Bolduan,Kate Bolduan,PERSON,0.36666666666666664,0.7111111111111111,en,2
Yasser Bakhsh,Yasser Bakhsh,PERSON,0.0625,0.5,en,2
LeBron James,LeBron James,PERSON,0.09999999999999999,0.3208333333333333,en,2
Luca Maestri,Luca Maestri,PERSON,0.0,0.0,en,2
Jesus Christ,Jesus Christ,PERSON,0.05555555555555555,0.19444444444444445,en,2
David Slapping Elmo,David Slapping Elmo,PERSON,0.0,0.0,en,2
Cody Rhodes,Cody Rhodes,PERSON,0.0,0.0,en,2
Roman Reigns,Roman Reigns,PERSON,0.0,0.0,en,2
Gisesle Bündchen Shares,Gisesle Bündchen Shares,PERSON,0.2625,0.5625,en,2
Amy Sussman,Amy Sussman,PERSON,0.0,0.0,en,2
Bruno Fernandes,Bruno Fernandes,PERSON,-0.07777777777777779,0.6444444444444445,en,2
Self Esteem,Self Esteem,PERSON,0.0,0.5,en,2
Rebecca Lucy Taylor,Rebecca Lucy Taylor,PERSON,0.0,0.5,en,2
Letitia James,Letitia James,PERSON,-0.02575757575757577,0.5696969696969697,en,2
Kandi Burruss,Kandi Burruss,PERSON,-0.5,0.5,en,2
Celine Dion,Celine Dion,PERSON,0.0,0.0,en,2
Emma Roberts,Emma Roberts,PERSON,-0.01893939393939394,0.40909090909090906,en,2
RFK Jr,RFK Jr,PERSON,0.23128787878787876,0.4990151515151515,en,2
Jamie McCarthy,Jamie McCarthy,PERSON,-0.05,0.15,en,2
Jacqueline Sweet,Jacqueline Sweet,PERSON,-0.07202380952380953,0.35922619047619053,en,2
Ian Alexander Jr,Ian Alexander Jr,PERSON,0.25,0.3333333333333333,en,2
Orson Welles,Orson Welles,PERSON,0.375,0.7333333333333333,en,2
Citizen Kane,Citizen Kane,PERSON,0.375,0.7333333333333333,en,2
Abbe Lowell,Abbe Lowell,PERSON,-0.3,0.45,en,2
Andrew Siciliano,Andrew Siciliano,PERSON,0.24545454545454545,0.28484848484848485,en,2
Brandon Marshall,Brandon Marshall,PERSON,0.1222222222222222,0.2944444444444444,en,2
John Rambo,John Rambo,PERSON,0.4419642857142857,0.4961309523809524,en,2
Sylvester Stallone,Sylvester Stallone,PERSON,0.4419642857142857,0.4961309523809524,en,2
Helen Keller,Helen Keller,PERSON,-0.15,0.24999999999999997,en,2
Ed Kelce,Ed Kelce,PERSON,0.32500000000000007,0.4833333333333334,en,2
Joey Fatone,Joey Fatone,PERSON,-0.024166666666666677,0.24,en,2
Katie Britt,Katie Britt,PERSON,0.0,0.0,en,1
Chris Donaldson,Chris Donaldson,PERSON,-0.1,0.1,en,1
Ventura Tapped,Ventura Tapped,PERSON,0.0,1.0,en,1
Ian Sams,Ian Sams,PERSON,0.0,0.0,en,1
Eric Rosen,Eric Rosen,PERSON,0.0,0.4,en,1
Billionaire Ivanka Kushner,Billionaire Ivanka Kushner,PERSON,0.5,0.5,en,1
Daddy Donald,Daddy Donald,PERSON,0.5,0.5,en,1
Jane Mayer,Jane Mayer,PERSON,-0.0625,0.1125,en,1
Evan Osnos,Evan Osnos,PERSON,-0.0625,0.1125,en,1
Jamie Mizrahi,Jamie Mizrahi,PERSON,0.0,0.0,en,1
Duchess Meghan,Duchess Meghan,PERSON,0.0,0.0,en,1
Kelly Bensimon,Kelly Bensimon,PERSON,0.0,0.0,en,1
Fred Trump,Fred Trump,PERSON,0.0,0.0,en,1
Dionne Warwick,Dionne Warwick,PERSON,0.25896464646464645,0.42853535353535355,en,1
Khris Riddick-Tynes,Khris Riddick-Tynes,PERSON,0.0,0.0,en,1
jimmy kimmel,jimmy kimmel,PERSON,0.25896464646464645,0.42853535353535355,en,1
Bill Clark,Bill Clark,PERSON,0.0,0.0,en,1
Sue Him,Sue Him,PERSON,0.2,0.2,en,1
Rich Storry,Rich Storry,PERSON,0.20227272727272724,0.4409090909090909,en,1
Omid Scobie,Omid Scobie,PERSON,0.2,0.5,en,1
Sameh Shoukry,Sameh Shoukry,PERSON,-0.125,0.125,en,1
Amr Nabil,Amr Nabil,PERSON,0.0,0.0,en,1
Nick Jonas,Nick Jonas,PERSON,0.5,0.75,en,1
Marcy Wong Donn Logan,Marcy Wong Donn Logan,PERSON,0.0,0.4,en,1
Sofía Vergara,Sofía Vergara,PERSON,0.5,0.75,en,1
Omid Scobies,Omid Scobies,PERSON,0.2,0.5,en,1
Will Leitch,Will Leitch,PERSON,0.4,0.5,en,1
Martin Sheen,Martin Sheen,PERSON,0.25896464646464645,0.42853535353535355,en,1
Morgan Moses,Morgan Moses,PERSON,0.30735930735930733,0.4967532467532467,en,1
Jamie Lee Curtis,Jamie Lee Curtis,PERSON,0.4,1.0,en,1
Howard Kurtz,Howard Kurtz,PERSON,-0.2,0.4,en,1
Bryan Woolston,Bryan Woolston,PERSON,0.13636363636363635,0.45454545454545453,en,1
Peter Pennoyer,Peter Pennoyer,PERSON,0.0,0.4,en,1
Bill Belichick Tattoo,Bill Belichick Tattoo,PERSON,0.5,1.0,en,1
Steve Martin,Steve Martin,PERSON,0.3806818181818181,0.38560606060606056,en,1
Vincent Carchietta,Vincent Carchietta,PERSON,-0.12222222222222222,0.6888888888888888,en,1
Ewan McGregor,Ewan McGregor,PERSON,0.3806818181818181,0.38560606060606056,en,1
Norma Torres,Norma Torres,PERSON,0.0,0.0,en,1
Florence Welch,Florence Welch,PERSON,0.18825757575757576,0.3136363636363636,en,1
Margaret Besheer,Margaret Besheer,PERSON,0.02500000000000001,0.4375,en,1
Leonard Nelson,Leonard Nelson,PERSON,0.0,0.0,en,1
Rudolf Otto,Rudolf Otto,PERSON,0.0,0.0,en,1
Nydia Velazquez,Nydia Velazquez,PERSON,0.0,0.0,en,1
Karl Popper,Karl Popper,PERSON,0.0,0.0,en,1
Juan Vargas,Juan Vargas,PERSON,0.0,0.0,en,1
Eric Swalwell,Eric Swalwell,PERSON,0.0,0.0,en,1
Jack Sparrow Takes,Jack Sparrow Takes,PERSON,0.13636363636363635,0.45454545454545453,en,1
David Schweikert,David Schweikert,PERSON,0.0,0.0,en,1
Tim Ferriss,Tim Ferriss,PERSON,0.5466666666666666,0.6333333333333333,en,1
Charles Delivers,Charles Delivers,PERSON,0.125,0.19999999999999998,en,1
Mike Greenberg,Mike Greenberg,PERSON,0.5,1.0,en,1
Sam Champion,Sam Champion,PERSON,0.13636363636363635,0.5,en,1
Denis Villeneuve,Denis Villeneuve,PERSON,1.0,1.0,en,1
Timothée Chalamet,Timothée Chalamet,PERSON,0.0,0.0,en,1
Matty Healy,Matty Healy,PERSON,0.18825757575757576,0.3136363636363636,en,1
Nikema Williams,Nikema Williams,PERSON,0.0,0.0,en,1
Jakob Fries,Jakob Fries,PERSON,0.0,0.0,en,1
Arthur Schopenhauer,Arthur Schopenhauer,PERSON,0.0,0.65,en,1
Emma Roberts Kiss,Emma Roberts Kiss,PERSON,0.06818181818181818,0.22727272727272727,en,1
Ayaz Sadiq,Ayaz Sadiq,PERSON,0.0,0.0,en,1
Ariana Madix,Ariana Madix,PERSON,-0.05,0.05,en,1
Tom Sandoval,Tom Sandoval,PERSON,-0.05,0.05,en,1
Rachel “Raquel” Leviss,Rachel “Raquel” Leviss,PERSON,-0.05,0.05,en,1
Raquel Leviss,Raquel Leviss,PERSON,-0.3333333333333333,1.0,en,1
Sara Ferguson,Sara Ferguson,PERSON,0.0,0.0,en,1
Trashes Rachel Leviss Lawsuit,Trashes Rachel Leviss Lawsuit,PERSON,0.0,0.0,en,1
Megan Briggs,Megan Briggs,PERSON,0.13636363636363635,0.45454545454545453,en,1
Peter Phillips,Peter Phillips,PERSON,0.0,0.0,en,1
William Do,William Do,PERSON,0.0,0.0,en,1
Comparing Se,Comparing Se,PERSON,-0.13999999999999999,0.42000000000000004,en,1
Prince Edward Set to,Prince Edward Set to,PERSON,0.0,0.0,en,1
Bravo honcho,Bravo honcho,PERSON,0.26666666666666666,0.43333333333333335,en,1
Nathaniel Rakich,Nathaniel Rakich,PERSON,0.0,0.5,en,1
Clarence Page,Clarence Page,PERSON,0.0,0.1,en,1
Sarah Palin,Sarah Palin,PERSON,0.22777777777777777,0.5777777777777778,en,1
Human Being,Human Being,PERSON,0.0,0.1,en,1
Matt Winkelmeyer,Matt Winkelmeyer,PERSON,0.0,0.0,en,1
Fox Ne,Fox Ne,PERSON,0.0,0.0,en,1
Fred Kfoury III,Fred Kfoury III,PERSON,0.05656565656565656,0.20707070707070707,en,1
Patrick Semansky,Patrick Semansky,PERSON,0.06818181818181818,0.22727272727272727,en,1
Andrey Muravyev,Andrey Muravyev,PERSON,0.2222222222222222,0.27777777777777773,en,1
Salvatore De Meo,Salvatore De Meo,PERSON,-0.025,0.18166666666666667,en,1
Jeff Kravitz,Jeff Kravitz,PERSON,0.0,0.0,en,1
Robert Smith,Robert Smith,PERSON,0.0,0.0,en,1
Jordan Strauss,Jordan Strauss,PERSON,0.0,0.0,en,1
Christina Applegate,Christina Applegate,PERSON,0.0,0.18333333333333332,en,1
pat mcafee,pat mcafee,PERSON,0.08333333333333333,0.27777777777777773,en,1
Joshua Pieters,Joshua Pieters,PERSON,0.0,0.0,en,1
Archie Thomas Manners,Archie Thomas Manners,PERSON,0.0,0.0,en,1
Mindy Kaling,Mindy Kaling,PERSON,0.2844907407407407,0.5314814814814814,en,1
