,phrase,label,sentiment,subjectivity,language,count
Simon McDonald,Simon McDonald,PERSON,-0.35,0.35,en,1
Charles crowning,Charles crowning,PERSON,0.25,0.3333333333333333,en,1
Emma Smith,Emma Smith,PERSON,0.25,0.4666666666666667,en,1
PM Sunak,PM Sunak,PERSON,0.0,0.0,en,1
Paul Whelan,Paul Whelan,PERSON,0.0,0.0,en,1
Octav Ganea,Octav Ganea,PERSON,-0.09999999999999999,0.44999999999999996,en,1
Nicki Jhabvala,Nicki Jhabvala,PERSON,0.0,0.0,en,1
Mark Maske,Mark Maske,PERSON,0.0,0.0,en,1
Dan Snyder,Dan Snyder,PERSON,0.0,0.0,en,1
Princes William,Princes William,PERSON,-0.5,1.0,en,1
Hamish de Bretton-Gordon,Hamish de Bretton-Gordon,PERSON,0.0,0.0,en,1
Mikheil Saakashvili,Mikheil Saakashvili,PERSON,0.0,0.0,en,1
Finnegan repre,Finnegan repre,PERSON,0.0,0.0,en,1
Angel Reese Plans,Angel Reese Plans,PERSON,0.0,0.0,en,1
Charles Coronation,Charles Coronation,PERSON,0.04545454545454545,0.19999999999999998,en,1
Lady Tigers,Lady Tigers,PERSON,0.07499999999999998,0.525,en,1
Peter Tatchell Conde,Peter Tatchell Conde,PERSON,0.08333333333333333,0.16666666666666666,en,1
megadonor Peter Thiel,megadonor Peter Thiel,PERSON,0.125,0.125,en,1
George Santos,George Santos,PERSON,0.3,0.4,en,1
LaTosha Brown,LaTosha Brown,PERSON,0.2,0.55,en,1
Komsomolskaya Pravda,Komsomolskaya Pravda,PERSON,0.049999999999999996,0.25,en,1
Kateryna Klochko,Kateryna Klochko,PERSON,0.016666666666666653,0.4666666666666666,en,1
Mark Galeotti,Mark Galeotti,PERSON,0.2380952380952381,0.5095238095238096,en,1
Sarah Bianchi,Sarah Bianchi,PERSON,0.0,0.1,en,1
Ann O’Leary,Ann O’Leary,PERSON,0.0,0.1,en,1
Emmy Ruiz,Emmy Ruiz,PERSON,0.0,0.1,en,1
Carmel Martin,Carmel Martin,PERSON,0.0,0.1,en,1
Bob Seely,Bob Seely,PERSON,-0.05,0.05,en,1
Pope Francis,Pope Francis,PERSON,0.25,0.55,en,1
Tolokonnikova sha,Tolokonnikova sha,PERSON,0.0,0.0,en,1
Tucker Car,Tucker Car,PERSON,0.625,0.5,en,1
Mariah Careys,Mariah Careys,PERSON,-0.025,0.05,en,1
Samantha de Bendern,Samantha de Bendern,PERSON,0.5,0.5,en,1
Scranton Joe,Scranton Joe,PERSON,0.0,0.0,en,1
Buckingham Chaz,Buckingham Chaz,PERSON,0.0,0.0,en,1
Jane Barlow,Jane Barlow,PERSON,0.25,0.3333333333333333,en,1
Tristan Tate r,Tristan Tate r,PERSON,-0.07500000000000001,0.2,en,1
Robert Galbraith,Robert Galbraith,PERSON,0.0,0.0,en,1
Robert GalbraithThe,Robert GalbraithThe,PERSON,0.1,0.1,en,1
Winston Churchill,Winston Churchill,PERSON,0.26904761904761904,0.5571428571428572,en,1
Don Lemon,Don Lemon,PERSON,0.2833333333333333,0.44166666666666665,en,1
Fox NewsAge,Fox NewsAge,PERSON,0.2833333333333333,0.44166666666666665,en,1
Rupert Murdoch,Rupert Murdoch,PERSON,-0.09722222222222221,0.41111111111111115,en,1
Christopher Dummitt,Christopher Dummitt,PERSON,0.06818181818181818,0.5272727272727272,en,1
