,phrase,label,sentiment,subjectivity,language,count
Bowen Yang,Bowen Yang,PERSON,0.0,0.3333333333333333,en,3
John Oliver,John Oliver,PERSON,-0.13333333333333333,0.3300925925925926,en,3
Jeremy Dufrene,Jeremy Dufrene,PERSON,0.35000000000000003,0.5333333333333333,en,3
Jake Johnson,Jake Johnson,PERSON,0.4287878787878787,0.4348484848484849,en,3
Brandt Sutton,Brandt Sutton,PERSON,-0.027272727272727282,0.4924242424242425,en,3
Jay Leno,Jay Leno,PERSON,-0.13333333333333333,0.3300925925925926,en,3
Patrick Brammall,Patrick Brammall,PERSON,-0.125,0.3333333333333333,en,3
Joseph Parker,Joseph Parker,PERSON,0.0,0.050833333333333335,en,3
Kris Jenner,Kris Jenner,PERSON,-0.10222222222222221,0.43,en,3
Bob Dylan,Bob Dylan,PERSON,0.08030303030303029,0.43333333333333335,en,3
Chris Martin,Chris Martin,PERSON,0.022727272727272724,0.11742424242424243,en,3
Ashley Blazer Biden,Ashley Blazer Biden,PERSON,0.11666666666666665,0.7944444444444444,en,3
Tony Stark,Tony Stark,PERSON,-0.17777777777777778,0.5333333333333333,en,3
Carlos Alcaraz,Carlos Alcaraz,PERSON,-0.07777777777777779,0.5666666666666667,en,3
Andriy Yermak,Andriy Yermak,PERSON,0.5,0.5,en,3
Dana Loesch,Dana Loesch,PERSON,-0.03888888888888888,0.30370370370370364,en,3
Andrew Chin,Andrew Chin,PERSON,0.0,0.022222222222222223,en,3
Karwai Tang,Karwai Tang,PERSON,0.0,0.022222222222222223,en,3
Tom Hardy,Tom Hardy,PERSON,0.7129629629629629,0.7185185185185184,en,3
Julia Roberts,Julia Roberts,PERSON,0.10666666666666667,0.35999999999999993,en,3
Liga MX,Liga MX,PERSON,-0.06691919191919193,0.36767676767676766,en,3
Brianna LaPaglia,Brianna LaPaglia,PERSON,-0.08762626262626261,0.2904040404040404,en,3
Brianna Chickenfry,Brianna Chickenfry,PERSON,-0.27777777777777773,0.37222222222222223,en,3
Don Garber,Don Garber,PERSON,-0.17708333333333334,0.3666666666666667,en,3
Keith Richards,Keith Richards,PERSON,0.29305555555555557,0.4541666666666666,en,3
Vanessa Hudgens,Vanessa Hudgens,PERSON,0.05367965367965368,0.20194805194805196,en,3
Henry Louis Gates Jr,Henry Louis Gates Jr,PERSON,-0.05555555555555555,0.5,en,3
Deepika Padukone,Deepika Padukone,PERSON,0.2233333333333333,0.37777777777777777,en,3
Zach Cregger,Zach Cregger,PERSON,0.32727272727272727,0.6909090909090909,en,3
Chrissy Teigen,Chrissy Teigen,PERSON,-0.05000000000000001,0.6333333333333334,en,3
Ashley Biden,Ashley Biden,PERSON,0.027777777777777776,0.037037037037037035,en,3
Dave Bautista,Dave Bautista,PERSON,-0.125,0.20138888888888887,en,3
Kevin Costner,Kevin Costner,PERSON,0.08333333333333333,0.1111111111111111,en,3
John Bolton,John Bolton,PERSON,0.16666666666666666,0.18333333333333335,en,3
Marc Andreessen,Marc Andreessen,PERSON,-0.16666666666666666,0.16666666666666666,en,3
Charlie Kirk,Charlie Kirk,PERSON,0.09343434343434343,0.3207070707070707,en,3
Leila George,Leila George,PERSON,-0.125,0.20138888888888887,en,3
Simone Ashley,Simone Ashley,PERSON,-0.08253367003367003,0.3778198653198654,en,3
Hakeem Jeffries,Hakeem Jeffries,PERSON,0.03333333333333333,0.19999999999999998,en,3
Don Cheadle,Don Cheadle,PERSON,0.0963924963924964,0.2013788680455347,en,3
Stephen Baldwin,Stephen Baldwin,PERSON,0.041666666666666664,0.14166666666666666,en,3
Usha Vance,Usha Vance,PERSON,0.3333333333333333,0.5555555555555556,en,3
Mary Peltola,Mary Peltola,PERSON,-0.05833333333333332,0.19444444444444442,en,3
Cheryl Hines,Cheryl Hines,PERSON,0.3333333333333333,0.5555555555555556,en,3
Wes Moore,Wes Moore,PERSON,0.0,0.016666666666666666,en,3
Peter Beck,Peter Beck,PERSON,0.0,0.22341269841269842,en,3
Steve Bannon,Steve Bannon,PERSON,-0.044444444444444446,0.15555555555555553,en,3
Julie Christie,Julie Christie,PERSON,-0.225,0.6416666666666667,en,3
Ken Griffin,Ken Griffin,PERSON,0.075,0.1625,en,3
Romeo Beckham,Romeo Beckham,PERSON,0.16666666666666666,0.46666666666666673,en,3
John Requa,John Requa,PERSON,0.08333333333333333,0.1111111111111111,en,3
Glenn Ficarra,Glenn Ficarra,PERSON,0.08333333333333333,0.1111111111111111,en,3
Keith David,Keith David,PERSON,0.12916666666666665,0.5458333333333333,en,3
Sam Nivola,Sam Nivola,PERSON,0.0,0.0,en,3
Rebecca Loos,Rebecca Loos,PERSON,-0.07833333333333334,0.19999999999999998,en,3
Hugh Grosvenor,Hugh Grosvenor,PERSON,0.0,0.0,en,3
George Conway,George Conway,PERSON,0.0,0.08749999999999998,en,3
Billy Budd,Billy Budd,PERSON,-0.10833333333333332,0.5222222222222223,en,3
Rachel Bloom,Rachel Bloom,PERSON,-0.1875,0.5,en,2
Sean Duffy,Sean Duffy,PERSON,0.0,0.0,en,2
James Comey Segment,James Comey Segment,PERSON,0.0625,0.16666666666666666,en,2
Ingrid Seward,Ingrid Seward,PERSON,0.03125,0.25,en,2
Gia Giudice‘s Casual Chaos,Gia Giudice‘s Casual Chaos,PERSON,-0.2996969696969698,0.6954545454545455,en,2
Gwyneth Paltrow,Gwyneth Paltrow,PERSON,-0.0034090909090909102,0.3386363636363636,en,2
Grant Harrold,Grant Harrold,PERSON,0.14166666666666666,0.125,en,2
Justin Sun,Justin Sun,PERSON,-0.016666666666666666,0.08333333333333333,en,2
Kyle Gass,Kyle Gass,PERSON,-0.024999999999999994,0.345,en,2
Jessie James Decker,Jessie James Decker,PERSON,0.237012987012987,0.45346320346320346,en,2
Judy Faulkner,Judy Faulkner,PERSON,0.011904761904761908,0.27261904761904765,en,2
Viktor Orban,Viktor Orban,PERSON,0.07500000000000001,0.30000000000000004,en,2
Cracker Barrel,Cracker Barrel,PERSON,0.11818181818181818,0.32727272727272727,en,2
Christine de Pizan,Christine de Pizan,PERSON,0.1,0.1,en,2
Charles V,Charles V,PERSON,0.1,0.1,en,2
Natasha Archer,Natasha Archer,PERSON,0.0,0.125,en,2
Chris Christy,Chris Christy,PERSON,0.08680555555555554,0.54375,en,2
Sergei Lavrov,Sergei Lavrov,PERSON,0.02784090909090909,0.24488636363636365,en,2
Jackie Apostel,Jackie Apostel,PERSON,-0.037500000000000006,0.4375,en,2
Barbra Streisand,Barbra Streisand,PERSON,0.0,0.0,en,2
Alexandria Ocasio-Cortez,Alexandria Ocasio-Cortez,PERSON,0.40909090909090906,0.48863636363636365,en,2
Amy Poehler,Amy Poehler,PERSON,0.5875,0.7333333333333334,en,2
Denzel Washington,Denzel Washington,PERSON,0.14285714285714285,0.26785714285714285,en,2
Donald PAC,Donald PAC,PERSON,0.1668997668997669,0.275990675990676,en,2
Emil Barr,Emil Barr,PERSON,0.15833333333333333,0.15833333333333333,en,2
Tony Award,Tony Award,PERSON,0.1445887445887446,0.30206830206830204,en,2
Kevin Feige,Kevin Feige,PERSON,-0.013352272727272716,0.3247632575757576,en,2
David Auburn’s,David Auburn’s,PERSON,0.1445887445887446,0.30206830206830204,en,2
Matt Shakman,Matt Shakman,PERSON,0.35000000000000003,0.7444444444444445,en,2
Mahmoud Abbas,Mahmoud Abbas,PERSON,0.0,0.0,en,2
Ellen DeGeneres,Ellen DeGeneres,PERSON,0.1,0.25,en,2
Jacob Elordi,Jacob Elordi,PERSON,0.16,0.5399999999999999,en,2
Noah Baumbach,Noah Baumbach,PERSON,0.10227272727272727,0.4159090909090909,en,2
Conor MacGregor,Conor MacGregor,PERSON,0.8,0.75,en,2
Mary Phillips,Mary Phillips,PERSON,0.4666666666666667,0.7444444444444445,en,2
Kendall Jenner,Kendall Jenner,PERSON,0.31666666666666665,0.49444444444444446,en,2
Richard Quest,Richard Quest,PERSON,-0.08333333333333333,0.08333333333333333,en,2
People Mag,People Mag,PERSON,0.25,0.3333333333333333,en,2
Steve Ricchetti,Steve Ricchetti,PERSON,0.04583333333333334,0.09999999999999999,en,2
"Chris ""Willow"" Wilson","Chris ""Willow"" Wilson",PERSON,-0.2,0.0,en,2
Matt Wright,Matt Wright,PERSON,-0.1,0.0,en,2
Princess Margaret,Princess Margaret,PERSON,0.20757575757575755,0.5196969696969697,en,2
Tim McGraw,Tim McGraw,PERSON,0.0,0.0,en,2
John Krasinski,John Krasinski,PERSON,0.0,0.3333333333333333,en,2
Emily Charlton,Emily Charlton,PERSON,0.35,0.5,en,2
Are Next,Are Next,PERSON,0.15555555555555556,0.22824074074074072,en,2
Sarah Fortinsky,Sarah Fortinsky,PERSON,0.0173469387755102,0.16360544217687076,en,2
Isha Ambani,Isha Ambani,PERSON,0.03125,0.375,en,2
Akash Ambani,Akash Ambani,PERSON,0.03125,0.375,en,2
Monika Grütters,Monika Grütters,PERSON,0.10000000000000002,0.10000000000000002,en,2
Connie Britton,Connie Britton,PERSON,0.0,0.0,en,2
Nick Haley,Nick Haley,PERSON,0.0,0.0,en,2
Chanel Iman,Chanel Iman,PERSON,0.13522727272727272,0.4772727272727273,en,2
Johnny Manziel,Johnny Manziel,PERSON,0.13522727272727272,0.4772727272727273,en,2
Sophie Cunningham,Sophie Cunningham,PERSON,0.0,0.0,en,2
Howard Krein,Howard Krein,PERSON,0.041666666666666664,0.05555555555555555,en,2
Todd Blanche,Todd Blanche,PERSON,-0.2,0.4,en,2
Nia DaCosta,Nia DaCosta,PERSON,0.05833333333333333,0.09166666666666667,en,2
Ghislaine Maxwell,Ghislaine Maxwell,PERSON,-0.1,0.2,en,2
Idris Elba,Idris Elba,PERSON,0.16,0.5399999999999999,en,2
Kody Brown,Kody Brown,PERSON,0.237012987012987,0.45346320346320346,en,2
Susannah Price,Susannah Price,PERSON,0.021303948576675842,0.24963269054178144,en,2
Margaret Brennan,Margaret Brennan,PERSON,0.046875,0.375,en,2
Gianvito Rossi,Gianvito Rossi,PERSON,0.15833333333333333,0.425,en,2
Terry Moran,Terry Moran,PERSON,0.0,0.03333333333333333,en,2
Monica Showalter,Monica Showalter,PERSON,-0.16666666666666666,0.3333333333333333,en,2
YouTuber Andrew Callaghan,YouTuber Andrew Callaghan,PERSON,-0.6,0.9,en,2
Ballon d’Or,Ballon d’Or,PERSON,-0.10643939393939394,0.3799242424242424,en,2
Edward Daniels,Edward Daniels,PERSON,-0.08333333333333333,0.18333333333333335,en,2
Kim DePaola,Kim DePaola,PERSON,0.1340909090909091,0.23863636363636365,en,2
Donovan Michaels,Donovan Michaels,PERSON,0.0,0.0,en,2
Jack Schlossberg,Jack Schlossberg,PERSON,0.5,0.8333333333333334,en,2
Corey Gamble,Corey Gamble,PERSON,-0.23333333333333334,0.375,en,2
Joe Rogan,Joe Rogan,PERSON,-0.15555555555555559,0.2888888888888889,en,2
Stanley Tucci,Stanley Tucci,PERSON,0.1540909090909091,0.5186363636363636,en,2
Beyoncé Shine,Beyoncé Shine,PERSON,-0.05,0.05,en,2
Kathy Hochul,Kathy Hochul,PERSON,0.0,0.0,en,2
Michael Moore,Michael Moore,PERSON,0.06818181818181818,0.22727272727272727,en,2
Johnny Belisario,Johnny Belisario,PERSON,0.0,0.0,en,2
Adam Sandler,Adam Sandler,PERSON,-0.05,0.47500000000000003,en,2
Melanie C,Melanie C,PERSON,-0.017857142857142856,0.05357142857142857,en,2
Metallica Song,Metallica Song,PERSON,0.375,0.475,en,2
Rosie O’Donnell,Rosie O’Donnell,PERSON,-0.16666666666666666,0.3333333333333333,en,2
Christian Dior,Christian Dior,PERSON,0.042708333333333334,0.18888888888888888,en,2
Sol de Janeiro,Sol de Janeiro,PERSON,0.6976190476190476,0.5226190476190475,en,2
Jade Jones,Jade Jones,PERSON,0.0,0.0,en,2
Lawrence Dennis,Lawrence Dennis,PERSON,0.20833333333333334,0.48333333333333334,en,2
Colourful Vibes,Colourful Vibes,PERSON,0.22499999999999998,0.775,en,2
Dan Bongino,Dan Bongino,PERSON,0.0,0.03333333333333333,en,2
Brigitte Macron,Brigitte Macron,PERSON,0.0,0.18125,en,2
Denis Balibouse,Denis Balibouse,PERSON,0.0,0.0,en,2
Jeff Williams,Jeff Williams,PERSON,0.04105339105339106,0.16132756132756132,en,2
Sergey Lavrov,Sergey Lavrov,PERSON,-0.0625,0.0625,en,2
Israel Katz,Israel Katz,PERSON,0.0,0.0,en,2
COO Jeff Williams,COO Jeff Williams,PERSON,0.39999999999999997,0.39999999999999997,en,2
Serena Williams,Serena Williams,PERSON,0.09314814814814815,0.2687962962962963,en,2
Politifact Rushes,Politifact Rushes,PERSON,0.0625,0.07916666666666666,en,2
Tom Homan,Tom Homan,PERSON,0.09999999999999998,0.55,en,2
Han Solo,Han Solo,PERSON,0.018750000000000003,0.30624999999999997,en,2
CASTEL GANDOLFO,CASTEL GANDOLFO,PERSON,-0.009285714285714291,0.2654761904761905,en,2
Thibault Verny,Thibault Verny,PERSON,0.022727272727272724,0.07575757575757576,en,2
Stephen King,Stephen King,PERSON,0.75,0.4,en,2
George Lucas,George Lucas,PERSON,-0.03125,0.09375,en,2
Peter Navarro,Peter Navarro,PERSON,0.07142857142857142,0.13392857142857142,en,2
Lawrence Kasdan,Lawrence Kasdan,PERSON,0.0,0.0,en,2
Kelsey Mitchell,Kelsey Mitchell,PERSON,-0.2,0.35,en,2
Noel Gallagher,Noel Gallagher,PERSON,-0.35,0.5,en,2
Jurassic World Rebirth,Jurassic World Rebirth,PERSON,0.11666666666666667,0.20416666666666666,en,2
Mel C,Mel C,PERSON,0.0,0.0,en,2
Geri Halliwell,Geri Halliwell,PERSON,-0.017857142857142856,0.05357142857142857,en,2
Scooter Braun,Scooter Braun,PERSON,-0.06596736596736597,0.5749271561771562,en,2
Cole Tucker,Cole Tucker,PERSON,0.03409090909090909,0.11363636363636363,en,2
Emma Bunton,Emma Bunton,PERSON,-0.017857142857142856,0.05357142857142857,en,2
Megan Fox,Megan Fox,PERSON,0.0,0.0,en,2
Daniel Lacalle,Daniel Lacalle,PERSON,0.20416666666666666,0.28541666666666665,en,2
Mark Epstein,Mark Epstein,PERSON,0.30833333333333335,0.8138888888888889,en,2
Epstein Bro Drops Bomb,Epstein Bro Drops Bomb,PERSON,0.05833333333333333,0.3138888888888889,en,2
David Zaslav,David Zaslav,PERSON,-0.05,0.4,en,2
Melanie Brown,Melanie Brown,PERSON,0.15767045454545453,0.37556818181818186,en,2
Steve Granitz,Steve Granitz,PERSON,0.0,0.0,en,2
Reneé Rapp,Reneé Rapp,PERSON,0.04999999999999999,0.475,en,2
Gonzalo Buzonni,Gonzalo Buzonni,PERSON,0.0,0.0,en,2
Diogo Jota,Diogo Jota,PERSON,0.0,0.0,en,2
Von Der Leyen,Von Der Leyen,PERSON,0.10714285714285714,0.21428571428571427,en,2
Jane Fraser,Jane Fraser,PERSON,0.04666666666666667,0.36,en,2
Kobe Protro PEs,Kobe Protro PEs,PERSON,0.14475108225108227,0.4015512265512266,en,2
Lady Bucklebury,Lady Bucklebury,PERSON,0.225,0.42500000000000004,en,2
Alex Welch,Alex Welch,PERSON,-0.006349206349206345,0.1246031746031746,en,2
Lockheed Martin,Lockheed Martin,PERSON,0.4285714285714286,0.7357142857142858,en,2
Uncle Sam,Uncle Sam,PERSON,0.14772727272727273,0.3424242424242424,en,2
Michael Goodwin,Michael Goodwin,PERSON,-0.25,0.25,en,1
Martin Green,Martin Green,PERSON,0.04999999999999999,0.55,en,1
Getty ImagesInterest,Getty ImagesInterest,PERSON,0.0,0.0,en,1
Beat Saber,Beat Saber,PERSON,0.16666666666666666,0.5666666666666668,en,1
Harold Kahn,Harold Kahn,PERSON,0.7,0.9,en,1
Cruz Azul,Cruz Azul,PERSON,0.0,1.0,en,1
Ehud Barak,Ehud Barak,PERSON,0.0,0.03333333333333333,en,1
Mrs Robinson,Mrs Robinson,PERSON,0.0,0.0,en,1
Gonzalo Piovi,Gonzalo Piovi,PERSON,0.4333333333333333,0.7333333333333333,en,1
Beckham Feud,Beckham Feud,PERSON,-0.25,0.75,en,1
Krithi Shetty,Krithi Shetty,PERSON,0.2857142857142857,0.5357142857142857,en,1
Letitia James,Letitia James,PERSON,0.0,0.0,en,1
Brianna “Chickenfry” LaPaglia,Brianna “Chickenfry” LaPaglia,PERSON,-0.12222222222222223,0.33888888888888885,en,1
Scarlett Johansson,Scarlett Johansson,PERSON,0.0,0.0,en,1
Jay Shetty,Jay Shetty,PERSON,0.25,0.3,en,1
Getty Image,Getty Image,PERSON,1.0,0.3,en,1
Andrew Weissmann,Andrew Weissmann,PERSON,0.0346938775510204,0.26054421768707486,en,1
Steve Carell,Steve Carell,PERSON,0.15,0.55,en,1
Nelson Peltz,Nelson Peltz,PERSON,0.0,0.1125,en,1
Aline Brosh McKenna,Aline Brosh McKenna,PERSON,0.0,0.0,en,1
Dan Sheehan,Dan Sheehan,PERSON,0.18,0.33999999999999997,en,1
Samuel L Jackson,Samuel L Jackson,PERSON,0.0,0.1125,en,1
Hugo Keenan,Hugo Keenan,PERSON,0.18,0.33999999999999997,en,1
Bruce Reed,Bruce Reed,PERSON,0.0,0.0,en,1
Davids 50th,Davids 50th,PERSON,0.3625,0.7125,en,1
Steve Benen,Steve Benen,PERSON,0.13636363636363635,0.45454545454545453,en,1
Abdul El-Sayed,Abdul El-Sayed,PERSON,0.0,0.125,en,1
Jane Etta,Jane Etta,PERSON,-0.2,0.4,en,1
Javier Mascherano,Javier Mascherano,PERSON,0.22064393939393942,0.30353535353535355,en,1
Will Cain,Will Cain,PERSON,0.0,0.0,en,1
Aari McDonald,Aari McDonald,PERSON,0.4000000000000001,0.9,en,1
Sydney Colson,Sydney Colson,PERSON,0.4000000000000001,0.9,en,1
Ronald Reagan,Ronald Reagan,PERSON,0.25,0.3,en,1
Andy J,Andy J,PERSON,0.175,0.625,en,1
Frank McNally,Frank McNally,PERSON,0.0,0.0,en,1
Knot Tiara,Knot Tiara,PERSON,0.25,0.3333333333333333,en,1
Anita Dunn,Anita Dunn,PERSON,0.0,0.0,en,1
Jane Etta Pitt,Jane Etta Pitt,PERSON,0.0,0.0,en,1
De Paul,De Paul,PERSON,-0.21666666666666667,0.21666666666666667,en,1
O2 Arena,O2 Arena,PERSON,0.0,1.0,en,1
O2 Eilashes,O2 Eilashes,PERSON,-0.04791666666666667,0.7229166666666667,en,1
Nick Paley,Nick Paley,PERSON,0.0,0.0,en,1
Messi unav,Messi unav,PERSON,0.0,0.0,en,1
Rodrigo De Paul,Rodrigo De Paul,PERSON,0.22064393939393942,0.30353535353535355,en,1
Charles Collins,Charles Collins,PERSON,0.1,0.15000000000000002,en,1
John Downing,John Downing,PERSON,0.0,0.1,en,1
Son Cruz,Son Cruz,PERSON,0.35,0.65,en,1
Frank Si,Frank Si,PERSON,0.35,0.65,en,1
Buckingham Palace,Buckingham Palace,PERSON,0.25,0.25,en,1
Roberts Rom-Com,Roberts Rom-Com,PERSON,0.0,0.0,en,1
Shruti Haasan,Shruti Haasan,PERSON,0.6,0.75,en,1
Richard Madeley,Richard Madeley,PERSON,0.0,0.0,en,1
"Brianna ""Chickenfry"" LaPaglia","Brianna ""Chickenfry"" LaPaglia",PERSON,0.3035714285714286,0.45238095238095233,en,1
Carole Middleton,Carole Middleton,PERSON,0.45,0.8500000000000001,en,1
Guy Richie,Guy Richie,PERSON,0.3888888888888889,0.5555555555555556,en,1
Bethenny Frankel,Bethenny Frankel,PERSON,0.0,0.0,en,1
Anas Al Sharif,Anas Al Sharif,PERSON,0.0,0.06666666666666667,en,1
Ms Albanes,Ms Albanes,PERSON,0.0,0.0,en,1
Sebastian Robinson t,Sebastian Robinson t,PERSON,0.0,0.0,en,1
Doug Pitt,Doug Pitt,PERSON,-0.125,0.675,en,1
Sydney Pitt,Sydney Pitt,PERSON,-0.125,0.675,en,1
Kennedy Creep,Kennedy Creep,PERSON,0.0,0.0,en,1
Danny Kemp,Danny Kemp,PERSON,0.2,0.3,en,1
Francesca Merlo,Francesca Merlo,PERSON,0.0,0.125,en,1
Pulitzer Prize,Pulitzer Prize,PERSON,0.1445887445887446,0.30206830206830204,en,1
Marc Andreesen,Marc Andreesen,PERSON,-0.125,0.875,en,1
John Fogerty,John Fogerty,PERSON,0.1,0.4,en,1
Jeff Bae,Jeff Bae,PERSON,0.5875,0.7333333333333334,en,1
Jeff Baena,Jeff Baena,PERSON,0.5875,0.7333333333333334,en,1
Alaia Ba,Alaia Ba,PERSON,0.125,0.425,en,1
Astra Zeneca,Astra Zeneca,PERSON,0.15,0.45,en,1
Hurricane Erins,Hurricane Erins,PERSON,-0.09999999999999992,0.7833333333333333,en,1
Tom Soufi Burridge,Tom Soufi Burridge,PERSON,-0.041666666666666664,0.041666666666666664,en,1
Arun Sankar,Arun Sankar,PERSON,0.25,0.45,en,1
Madison Beer,Madison Beer,PERSON,0.0,0.0,en,1
William Barr,William Barr,PERSON,0.0,0.0,en,1
Preity Mukhundhan,Preity Mukhundhan,PERSON,0.0,0.0,en,1
Zack Bia,Zack Bia,PERSON,-0.5,1.0,en,1
Jack Gilinsky,Jack Gilinsky,PERSON,0.0,0.5,en,1
Imtiaz Tyab,Imtiaz Tyab,PERSON,0.0,0.0,en,1
Curtis Sliwa,Curtis Sliwa,PERSON,0.0,0.0,en,1
Matthew Hennessey,Matthew Hennessey,PERSON,0.2681818181818182,0.4772727272727273,en,1
Sam Wilson,Sam Wilson,PERSON,0.09545454545454546,0.38484848484848483,en,1
Robin Hood,Robin Hood,PERSON,-0.19999999999999998,0.5,en,1
Abby Phillip,Abby Phillip,PERSON,0.23484848484848483,0.4772727272727273,en,1
Joshua Haymes,Joshua Haymes,PERSON,0.125,0.5,en,1
Hazel Cills,Hazel Cills,PERSON,0.26976010101010095,0.3751262626262626,en,1
Stephen Thompson,Stephen Thompson,PERSON,0.26976010101010095,0.3751262626262626,en,1
Shaquille O’Neal,Shaquille O’Neal,PERSON,0.1875,0.4375,en,1
John Berman,John Berman,PERSON,0.0,0.0,en,1
Francisco Franco,Francisco Franco,PERSON,0.0,0.0875,en,1
Rachel McAdams,Rachel McAdams,PERSON,0.1875,0.4375,en,1
Lipgloss Belt,Lipgloss Belt,PERSON,0.13636363636363635,0.45454545454545453,en,1
Charles Krupa,Charles Krupa,PERSON,0.05,0.35,en,1
Merhat Sharipzhan,Merhat Sharipzhan,PERSON,-0.03333333333333333,0.06666666666666667,en,1
Katheryn Winnick,Katheryn Winnick,PERSON,0.145,0.40499999999999997,en,1
Al-Qard Al-Hassan,Al-Qard Al-Hassan,PERSON,-0.08333333333333333,0.08333333333333333,en,1
Catherine Russell,Catherine Russell,PERSON,0.0,0.0,en,1
Jeanne Shaheen,Jeanne Shaheen,PERSON,0.0,0.0,en,1
Alex Soros,Alex Soros,PERSON,0.0,0.0,en,1
Volodomyr Zelenskyy NATO - North,Volodomyr Zelenskyy NATO - North,PERSON,0.05000000000000002,0.5,en,1
Kilmar Abrego Garcia,Kilmar Abrego Garcia,PERSON,-0.30000000000000004,0.275,en,1
Alexis Christoforous,Alexis Christoforous,PERSON,0.0,0.0,en,1
Terance Stamp,Terance Stamp,PERSON,0.13333333333333333,0.5333333333333333,en,1
Michael Caine,Michael Caine,PERSON,0.35,0.65,en,1
Bart Baker,Bart Baker,PERSON,0.0,0.0,en,1
Dan Fogelman,Dan Fogelman,PERSON,0.25,0.3333333333333333,en,1
Steve Witkoff,Steve Witkoff,PERSON,0.30178571428571427,0.33348214285714284,en,1
Jason Crow,Jason Crow,PERSON,0.03125,0.25,en,1
Dan Sullivan,Dan Sullivan,PERSON,0.03125,0.25,en,1
Rick Deckard,Rick Deckard,PERSON,0.1,0.1,en,1
