,phrase,label,sentiment,subjectivity,language,count
Andrea Arnold,Andrea Arnold,PERSON,0.06818181818181818,0.22727272727272727,en,6
Dan Goldman,Dan Goldman,PERSON,0.04949494949494949,0.1409090909090909,en,6
Paige Bueckers,Paige Bueckers,PERSON,0.3011111111111111,0.5599999999999999,en,6
Shamin Abas,Shamin Abas,PERSON,0.1866161616161616,0.4806186868686868,en,6
Regina King,Regina King,PERSON,0.146780303030303,0.3587962962962963,en,6
Pamela Brown,Pamela Brown,PERSON,0.0654978354978355,0.3760443722943723,en,6
Kylie Jenner,Kylie Jenner,PERSON,0.25277777777777777,0.3666666666666667,en,6
Emmanuel Acho,Emmanuel Acho,PERSON,0.2796296296296296,0.21898148148148153,en,6
Julianne Goddard,Julianne Goddard,PERSON,0.06000000000000001,0.29000000000000004,en,5
Andrew Scott,Andrew Scott,PERSON,-0.34266233766233767,0.6565422077922077,en,5
AntÃ³nio Guterres,AntÃ³nio Guterres,PERSON,0.11257575757575755,0.301030303030303,en,5
JC Chasez,JC Chasez,PERSON,0.016242424242424242,0.405070707070707,en,5
Jason Whitlock,Jason Whitlock,PERSON,0.07356902356902358,0.2268350168350169,en,5
Nicki Collen,Nicki Collen,PERSON,0.012222222222222214,0.2719444444444445,en,5
Jonathan Diller,Jonathan Diller,PERSON,-0.002727272727272731,0.33090909090909093,en,5
Emily Blunt,Emily Blunt,PERSON,0.07363636363636364,0.3333333333333333,en,5
Sebastian Stan,Sebastian Stan,PERSON,0.13166666666666665,0.29333333333333333,en,5
Oliver Stone,Oliver Stone,PERSON,-0.03333333333333333,0.03333333333333333,en,5
Stephen Jackson,Stephen Jackson,PERSON,-0.12,0.27999999999999997,en,5
Alex Trebek,Alex Trebek,PERSON,0.29909090909090913,0.41863636363636364,en,5
Megan Rapinoe,Megan Rapinoe,PERSON,0.15,0.25,en,5
Nathan Fielder,Nathan Fielder,PERSON,0.145,0.18,en,5
Elena Zhukova,Elena Zhukova,PERSON,-0.034949494949494966,0.20646464646464646,en,5
Maya Hawke,Maya Hawke,PERSON,0.055999999999999994,0.21333333333333332,en,5
Talia Goodman,Talia Goodman,PERSON,0.06999999999999999,0.1288888888888889,en,5
Kenya Grace - Strangers05,Kenya Grace - Strangers05,PERSON,0.0,0.0,en,4
Jon Bernthal,Jon Bernthal,PERSON,0.05,0.05,en,4
Ghislaine Maxwell,Ghislaine Maxwell,PERSON,-0.14393939393939395,0.3049242424242425,en,4
Christa Carone,Christa Carone,PERSON,-0.08000000000000002,0.16000000000000003,en,4
Scott Glenn,Scott Glenn,PERSON,0.41291666666666665,0.4770833333333333,en,4
Kayla Nicole,Kayla Nicole,PERSON,0.0,0.125,en,4
Rich The Kid,Rich The Kid,PERSON,0.375,0.75,en,4
LeSean McCoy,LeSean McCoy,PERSON,0.45833333333333337,0.21666666666666667,en,4
Billy Dee Williams,Billy Dee Williams,PERSON,0.21767045454545453,0.5362500000000001,en,4
Lari Luke - Shallow Love03,Lari Luke - Shallow Love03,PERSON,-0.3333333333333333,0.5,en,4
Hunter Schafer,Hunter Schafer,PERSON,0.025,0.13333333333333333,en,4
Bernie Moreno,Bernie Moreno,PERSON,-0.5,0.5,en,4
Poppy Harlow,Poppy Harlow,PERSON,-0.175,0.2,en,4
Paul Rudd,Paul Rudd,PERSON,0.48598484848484846,0.48630952380952386,en,4
Wallners - Dracula06,Wallners - Dracula06,PERSON,0.0,0.0,en,4
Michael Sembello - Maniac05,Michael Sembello - Maniac05,PERSON,0.0,0.0,en,4
Elton John - Cold Heart04,Elton John - Cold Heart04,PERSON,-0.6,1.0,en,4
David Kushner - Daylight02,David Kushner - Daylight02,PERSON,0.0,0.0,en,4
Conan Gray - Heather03,Conan Gray - Heather03,PERSON,0.0,0.0,en,4
Dean Lewis - How,Dean Lewis - How,PERSON,0.0,0.0,en,4
Getty Image,Getty Image,PERSON,-0.06111111111111111,0.3749503968253968,en,4
Holly Humberstone - London,Holly Humberstone - London,PERSON,0.0,0.0,en,4
Sabrina Carpenter,Sabrina Carpenter,PERSON,0.0,0.0,en,4
Gregg Doyel,Gregg Doyel,PERSON,0.11666666666666667,0.3590277777777778,en,4
Joy Taylor,Joy Taylor,PERSON,0.45833333333333337,0.21666666666666667,en,4
Cody Rhodes,Cody Rhodes,PERSON,0.0,0.013333333333333332,en,4
Gregory Shamus,Gregory Shamus,PERSON,-0.1359375,0.4819444444444444,en,4
Martin Short,Martin Short,PERSON,0.29393939393939394,0.530952380952381,en,4
Longtime Fiancé,Longtime Fiancé,PERSON,0.0,0.0,en,4
Chris Cuomo,Chris Cuomo,PERSON,-0.1027777777777778,0.34444444444444444,en,4
Lincoln Riley,Lincoln Riley,PERSON,-0.08333333333333333,0.16666666666666666,en,4
Jon Hamm,Jon Hamm,PERSON,0.48598484848484846,0.48630952380952386,en,4
Niall Horan - Heaven03,Niall Horan - Heaven03,PERSON,0.0,0.0,en,4
Sabrina Carpenter - Feather02,Sabrina Carpenter - Feather02,PERSON,0.0,0.0,en,4
John Bolton,John Bolton,PERSON,0.0,0.0,en,4
Stephen Sanchez - Until,Stephen Sanchez - Until,PERSON,0.0,0.0,en,4
Lee Greenwood,Lee Greenwood,PERSON,0.0375,0.0125,en,4
James Kennedy,James Kennedy,PERSON,-0.2,0.4375,en,4
Mike Richards,Mike Richards,PERSON,-0.05265151515151515,0.48143939393939394,en,4
Jasmine Crockett,Jasmine Crockett,PERSON,-0.14930555555555555,0.34722222222222227,en,4
William John Garner,William John Garner,PERSON,0.0,0.0,en,4
James Lankford,James Lankford,PERSON,0.25,0.2833333333333333,en,4
Michael Marcagi - Scared,Michael Marcagi - Scared,PERSON,0.0,0.0,en,4
Bennett - Vois,Bennett - Vois,PERSON,0.0,0.0,en,4
Conan Gray - Heather04,Conan Gray - Heather04,PERSON,0.0,0.0,en,4
Ali Velshi,Ali Velshi,PERSON,-0.02666666666666669,0.52,en,3
Gloria Gaynor,Gloria Gaynor,PERSON,0.0606060606060606,0.21313131313131314,en,3
Gwyneth Paltrow,Gwyneth Paltrow,PERSON,0.08333333333333333,0.2833333333333334,en,3
CJ McCollum,CJ McCollum,PERSON,0.051515151515151514,0.3837542087542088,en,3
Pete Buttigieg,Pete Buttigieg,PERSON,-0.18240740740740743,0.6564814814814814,en,3
Benny Safdie,Benny Safdie,PERSON,0.16666666666666666,0.16666666666666666,en,3
Dan Stevens,Dan Stevens,PERSON,-0.0981060606060606,0.4924242424242424,en,3
Pro Bowler,Pro Bowler,PERSON,-0.006666666666666667,0.13999999999999999,en,3
Ed Kelce,Ed Kelce,PERSON,0.2166666666666667,0.32222222222222224,en,3
Omar Sy,Omar Sy,PERSON,0.008333333333333323,0.375,en,3
Aaron Rogers,Aaron Rogers,PERSON,-0.4045454545454546,0.7015151515151515,en,3
Raphaël Glucksmann,Raphaël Glucksmann,PERSON,-0.07592592592592594,0.25925925925925924,en,3
Dan Schneider,Dan Schneider,PERSON,0.11666666666666668,0.2898148148148148,en,3
Annette Bening,Annette Bening,PERSON,0.15,0.5055555555555555,en,3
Melissa Gorga,Melissa Gorga,PERSON,0.10681818181818181,0.271969696969697,en,3
Kristin Juszczyk,Kristin Juszczyk,PERSON,0.033333333333333326,0.8666666666666666,en,3
Sheila E,Sheila E,PERSON,-0.6325757575757576,0.8115530303030303,en,3
Mark Thompson,Mark Thompson,PERSON,-0.11666666666666665,0.13333333333333333,en,3
Tim Ripley,Tim Ripley,PERSON,0.09556277056277056,0.42757034632034635,en,3
Megan Moroney,Megan Moroney,PERSON,0.10984848484848485,0.36893939393939396,en,3
Greg Fiume,Greg Fiume,PERSON,0.22916666666666666,0.3416666666666666,en,3
Lisa Bluder,Lisa Bluder,PERSON,0.6333333333333333,0.26111111111111107,en,3
Lane Johnson,Lane Johnson,PERSON,-0.06666666666666667,0.06666666666666667,en,3
Bryson Tiller,Bryson Tiller,PERSON,0.03409090909090909,0.14488636363636365,en,3
Lea Salonga,Lea Salonga,PERSON,0.0893939393939394,0.2090909090909091,en,3
Robert Petit,Robert Petit,PERSON,0.04074074074074074,0.2324074074074074,en,3
Mike Williams,Mike Williams,PERSON,0.008080808080808077,0.21212121212121213,en,3
Ali Abbasi,Ali Abbasi,PERSON,0.18888888888888888,0.3666666666666667,en,3
Bill Hagerty,Bill Hagerty,PERSON,-0.18484848484848485,0.356060606060606,en,3
Tyrod Taylor,Tyrod Taylor,PERSON,0.1787878787878788,0.4181818181818182,en,3
Adam Sandler,Adam Sandler,PERSON,0.3958333333333333,0.3416666666666666,en,3
Elton John,Elton John,PERSON,0.18598484848484845,0.40050505050505053,en,3
Dave McCary,Dave McCary,PERSON,0.05000000000000001,0.15520833333333334,en,3
Luciana Barroso,Luciana Barroso,PERSON,0.16666666666666666,0.13749999999999998,en,3
Charles Finch,Charles Finch,PERSON,-0.041666666666666664,0.125,en,3
Prince Edward,Prince Edward,PERSON,0.05952380952380953,0.10264550264550264,en,3
Michael Che,Michael Che,PERSON,0.0909090909090909,0.3333333333333333,en,3
Chris Long,Chris Long,PERSON,0.022222222222222216,0.37777777777777777,en,3
James Clyburn,James Clyburn,PERSON,0.24189814814814814,0.8037037037037038,en,3
Cathy Engelbert,Cathy Engelbert,PERSON,0.1268939393939394,0.21464646464646464,en,3
Robin Vos,Robin Vos,PERSON,0.0,0.0,en,3
Kate Martin,Kate Martin,PERSON,0.0,0.0,en,3
Katie Couric,Katie Couric,PERSON,0.2222222222222222,0.4166666666666667,en,3
Bill Maher,Bill Maher,PERSON,0.13333333333333333,0.2833333333333334,en,3
Steph Curry,Steph Curry,PERSON,0.1111111111111111,0.18888888888888888,en,3
Naomi Campbell,Naomi Campbell,PERSON,0.04545454545454545,0.48484848484848486,en,3
Keke Palmer,Keke Palmer,PERSON,0.04545454545454545,0.48484848484848486,en,3
Sophia Bush,Sophia Bush,PERSON,0.43333333333333335,0.3666666666666667,en,3
Hilarie Burton,Hilarie Burton,PERSON,0.43333333333333335,0.3666666666666667,en,3
Tim McGraw,Tim McGraw,PERSON,0.0,0.0,en,3
Sam Purcell,Sam Purcell,PERSON,0.0,0.3333333333333333,en,3
Brian Kelly,Brian Kelly,PERSON,0.0,0.0,en,3
Ken Buck,Ken Buck,PERSON,-0.09999999999999999,0.6666666666666666,en,3
Michel Hazanavicius,Michel Hazanavicius,PERSON,-0.05555555555555555,0.05555555555555555,en,3
Aaron Donald,Aaron Donald,PERSON,-0.3666666666666667,0.3,en,3
John Cena,John Cena,PERSON,0.0,0.06388888888888888,en,3
Jeff Larson,Jeff Larson,PERSON,0.15,0.05833333333333333,en,3
Jessica Tarlov,Jessica Tarlov,PERSON,0.0,0.0,en,3
Jenifer Lewis,Jenifer Lewis,PERSON,0.34320987654320984,0.4197530864197531,en,3
Karlie Kloss,Karlie Kloss,PERSON,-0.027976190476190477,0.40059523809523806,en,3
Salvador Dalí,Salvador Dalí,PERSON,0.18472222222222223,0.5486111111111112,en,3
Woody Johnson,Woody Johnson,PERSON,0.04545454545454545,0.15151515151515152,en,3
Kathy Hochul,Kathy Hochul,PERSON,0.04545454545454545,0.15151515151515152,en,3
Cori Close,Cori Close,PERSON,0.0,0.0,en,3
Stephen Curry,Stephen Curry,PERSON,0.16111111111111112,0.7404761904761905,en,2
Bianca Censori,Bianca Censori,PERSON,0.1375,0.5541666666666667,en,2
Chandler Parsons,Chandler Parsons,PERSON,0.33035714285714285,0.8214285714285714,en,2
Flau’jae Johnson,Flau’jae Johnson,PERSON,0.15625,0.20625000000000002,en,2
Ronna Romney McDaniel,Ronna Romney McDaniel,PERSON,0.5,0.5,en,2
Longtime Partner,Longtime Partner,PERSON,0.0,0.0,en,2
Timothée Chalamet,Timothée Chalamet,PERSON,0.2583333333333333,0.35,en,2
John Tierney,John Tierney,PERSON,1.0,1.0,en,2
Lil Wayne,Lil Wayne,PERSON,0.08333333333333333,0.16666666666666666,en,2
Yoel Roth,Yoel Roth,PERSON,0.019444444444444445,0.15555555555555556,en,2
Ben Solomon,Ben Solomon,PERSON,0.024999999999999994,0.2875,en,2
Webby Awards,Webby Awards,PERSON,0.0,0.5,en,2
Adam Driver,Adam Driver,PERSON,0.0,0.5,en,2
Roman Reigns,Roman Reigns,PERSON,0.0,0.0,en,2
Andy Hancock,Andy Hancock,PERSON,-0.05,0.1,en,2
Dan Rather,Dan Rather,PERSON,-0.15,0.25,en,2
Andrew Marchand,Andrew Marchand,PERSON,0.0,0.0,en,2
AJ McLean,AJ McLean,PERSON,0.25,0.3,en,2
Mary Trump,Mary Trump,PERSON,-0.17499999999999996,0.18333333333333332,en,2
Angelina Pivarnick,Angelina Pivarnick,PERSON,0.25,0.3,en,2
Helen Morris,Helen Morris,PERSON,0.0,0.04666666666666667,en,2
Marlon Brando,Marlon Brando,PERSON,0.5525,0.6375,en,2
Ricky Martin,Ricky Martin,PERSON,0.13833333333333334,0.5016666666666667,en,2
Chad Smith,Chad Smith,PERSON,0.1789772727272727,0.4632575757575758,en,2
Travis Scott,Travis Scott,PERSON,0.1875,0.375,en,2
Jared Leto,Jared Leto,PERSON,0.1875,0.2333333333333333,en,2
Lars Ulrich,Lars Ulrich,PERSON,0.1789772727272727,0.4632575757575758,en,2
Trae Young,Trae Young,PERSON,0.175,0.4875,en,2
Jesus Christ,Jesus Christ,PERSON,0.05555555555555555,0.19444444444444445,en,2
Eddie Murphy,Eddie Murphy,PERSON,0.41875,0.7947916666666667,en,2
Alex” McLean,Alex” McLean,PERSON,0.6666666666666666,0.725,en,2
Tom Kludt,Tom Kludt,PERSON,0.22499999999999998,0.275,en,2
Aaliyah Edwards,Aaliyah Edwards,PERSON,0.1,0.15000000000000002,en,2
Jackie Gonzalez,Jackie Gonzalez,PERSON,-0.2916666666666667,0.31666666666666665,en,2
Russell Wilson,Russell Wilson,PERSON,0.0,0.0,en,2
Luis Ruelas,Luis Ruelas,PERSON,0.1,0.30000000000000004,en,2
Kelce Swiftie,Kelce Swiftie,PERSON,0.0625,0.5,en,2
Claudia Oshry,Claudia Oshry,PERSON,0.30000000000000004,0.35,en,2
Jorge Glas,Jorge Glas,PERSON,0.0,0.011111111111111112,en,2
Alexa Philippou,Alexa Philippou,PERSON,0.22499999999999998,0.275,en,2
Reneé Rapp,Reneé Rapp,PERSON,0.0,0.0,en,2
Kishida Fumio,Kishida Fumio,PERSON,0.0,0.4,en,2
Mamoudou Athie,Mamoudou Athie,PERSON,0.0,0.0,en,2
Yuko Kishida,Yuko Kishida,PERSON,0.0625,0.08333333333333333,,2
Bill Skarsgård,Bill Skarsgård,PERSON,0.0,0.05,en,2
Robin Thicke,Robin Thicke,PERSON,0.0,0.0,en,2
Robin Thicke - Blurred,Robin Thicke - Blurred,PERSON,0.0,0.0,en,2
Ronny Jackson,Ronny Jackson,PERSON,0.0,0.0,en,2
Jon Lewis,Jon Lewis,PERSON,0.037500000000000006,0.3583333333333333,en,2
Janelle Monáe,Janelle Monáe,PERSON,0.0,0.0,en,2
Carlos Greer,Carlos Greer,PERSON,0.16666666666666666,0.3125,en,2
Benny Blanco,Benny Blanco,PERSON,-0.05297619047619047,0.3672619047619048,en,2
Juan Antonio,Juan Antonio,PERSON,-0.08750000000000001,0.30833333333333335,en,2
Nadine Labaki,Nadine Labaki,PERSON,-0.08750000000000001,0.30833333333333335,en,2
Hailey van Lith,Hailey van Lith,PERSON,0.16093749999999998,0.5984375,en,2
Scott Gallow,Scott Gallow,PERSON,0.0,0.0,en,2
Scott Galloway,Scott Galloway,PERSON,0.0,0.125,en,2
Emily Jean Stone,Emily Jean Stone,PERSON,0.0634469696969697,0.3969065656565656,en,2
Cindy Adams,Cindy Adams,PERSON,0.2733333333333333,0.6933333333333334,en,2
Doug Feinberg,Doug Feinberg,PERSON,0.1,0.15,en,2
Caitling Clark,Caitling Clark,PERSON,-0.2,0.3,en,2
Chris Mellon,Chris Mellon,PERSON,-0.2,0.1,en,2
Arnaud Desplechin,Arnaud Desplechin,PERSON,-0.08333333333333333,0.08333333333333333,en,2
Charlie Puth,Charlie Puth,PERSON,0.05208333333333334,0.6354166666666667,en,2
Haley Cavinder,Haley Cavinder,PERSON,0.0,0.25,en,2
Louis XV,Louis XV,PERSON,0.019696969696969695,0.04621212121212121,en,2
Dave Portnoy,Dave Portnoy,PERSON,-0.3,0.5,en,2
Mary Louise Kelly,Mary Louise Kelly,PERSON,0.06818181818181818,0.22727272727272727,en,2
Maria Baritromo,Maria Baritromo,PERSON,0.0,0.0,en,2
Bernadette Peters,Bernadette Peters,PERSON,0.07500000000000001,0.15000000000000002,en,2
Stephen Sondheim’s,Stephen Sondheim’s,PERSON,0.07500000000000001,0.15000000000000002,en,2
Mikaylah Williams,Mikaylah Williams,PERSON,0.1875,0.4375,en,2
Fred Armisen,Fred Armisen,PERSON,0.271969696969697,0.5226190476190476,en,2
Will Forte,Will Forte,PERSON,0.271969696969697,0.5226190476190476,en,2
Hilaria Baldwin,Hilaria Baldwin,PERSON,0.0,0.0,en,2
Rey Mysterio,Rey Mysterio,PERSON,0.0,0.125,en,2
Luann de Lesseps,Luann de Lesseps,PERSON,0.5,0.75,en,2
Jon Levine,Jon Levine,PERSON,-0.5659090909090909,0.8636363636363636,en,2
Cailtin Clark,Cailtin Clark,PERSON,0.1875,0.5625,en,2
Norby Williamson,Norby Williamson,PERSON,0.15,0.6466666666666666,en,2
Lynette Woodard,Lynette Woodard,PERSON,0.03333333333333334,0.2777777777777778,en,2
Rachel Fuda,Rachel Fuda,PERSON,0.08409090909090909,0.18863636363636366,en,2
Chantel Jennings,Chantel Jennings,PERSON,0.0,0.0,en,2
Clara La,Clara La,PERSON,0.0,0.0,en,2
Coleman Hughes,Coleman Hughes,PERSON,-0.003787878787878788,0.14015151515151514,en,2
Sabrina Ionescu,Sabrina Ionescu,PERSON,0.07727272727272727,0.5131313131313132,en,2
Dave Ramsey,Dave Ramsey,PERSON,0.5875,0.3125,en,2
Ariana Grande,Ariana Grande,PERSON,0.125,0.375,en,2
Bailey Zimmerman,Bailey Zimmerman,PERSON,0.09659090909090909,0.32613636363636367,en,2
Chayce Beckham,Chayce Beckham,PERSON,0.09659090909090909,0.32613636363636367,en,2
Charles Barkley,Charles Barkley,PERSON,-0.11904761904761904,0.7166666666666668,en,2
Ernie Johnson,Ernie Johnson,PERSON,-0.11904761904761904,0.7166666666666668,en,2
JD Vance,JD Vance,PERSON,0.0,0.0,en,2
JD Vance Sounds the Alarm,JD Vance Sounds the Alarm,PERSON,0.0,0.0,en,2
Charlie Baker,Charlie Baker,PERSON,0.0,0.06666666666666667,en,2
Louis Vuitton,Louis Vuitton,PERSON,0.0,0.0,en,2
Anson Seabra,Anson Seabra,PERSON,0.0,0.0,en,2
David Kushner - Miserable,David Kushner - Miserable,PERSON,-1.0,1.0,en,2
Anson Seabra - Peter Pan Was Right07,Anson Seabra - Peter Pan Was Right07,PERSON,0.0,0.0,en,2
Mario Bautista - Brindo04,Mario Bautista - Brindo04,PERSON,0.0,0.0,en,2
Cole Swindell,Cole Swindell,PERSON,0.0,0.0,en,2
Jason Derulo)05,Jason Derulo)05,PERSON,0.0,0.0,en,2
Jessica Mauboy - Give You Love,Jessica Mauboy - Give You Love,PERSON,0.5,0.6,en,2
Noah Kahan)03,Noah Kahan)03,PERSON,0.0,0.0,en,2
Alec Baldwin,Alec Baldwin,PERSON,0.4681818181818182,0.32727272727272727,en,2
Kaitlan Collins,Kaitlan Collins,PERSON,0.0,0.0,en,2
Kenny Smith,Kenny Smith,PERSON,-0.11904761904761904,0.7166666666666668,en,2
Kacey Musgraves)02,Kacey Musgraves)02,PERSON,0.0,0.0,en,2
Marta Lorimer,Marta Lorimer,PERSON,0.4125,0.375,en,2
Gisesle Bündchen Shares,Gisesle Bündchen Shares,PERSON,0.2625,0.5625,en,2
Antonio Brown,Antonio Brown,PERSON,0.18541666666666667,0.4083333333333334,en,2
Gary Goldsmith,Gary Goldsmith,PERSON,0.0625,0.125,en,2
James Jones,James Jones,PERSON,0.6000000000000001,0.15000000000000002,en,2
Ian Rapoport,Ian Rapoport,PERSON,0.006060606060606058,0.1590909090909091,en,2
Lincoln Riley’s,Lincoln Riley’s,PERSON,-0.06875,0.4,en,2
Nicki Minaj,Nicki Minaj,PERSON,0.00033670033670031834,0.3680976430976431,en,2
David Helman,David Helman,PERSON,0.31666666666666665,0.2833333333333333,en,2
Peter Schweizer,Peter Schweizer,PERSON,-0.33333333333333337,0.41666666666666663,en,2
Ventura Top,Ventura Top,PERSON,0.2222222222222222,0.3444444444444444,en,2
Chelsea Blackwell,Chelsea Blackwell,PERSON,-0.059523809523809534,0.5174603174603174,en,2
Emma Roberts,Emma Roberts,PERSON,-0.01893939393939394,0.40909090909090906,en,2
Caesar - Revenite08,Caesar - Revenite08,PERSON,0.0,0.0,en,2
Digster Pop,Digster Pop,PERSON,0.05,0.425,en,2
Sam Smith - Too Good,Sam Smith - Too Good,PERSON,0.7,0.6000000000000001,en,2
Diane Warren,Diane Warren,PERSON,0.25,0.8500000000000001,en,2
LTanya Chestang-Cubit,LTanya Chestang-Cubit,PERSON,0.020833333333333332,0.25,en,2
Tyron Smith,Tyron Smith,PERSON,0.022727272727272724,0.07575757575757576,en,2
Coco Jones,Coco Jones,PERSON,-0.2625,0.3875,en,2
Matthias Bein,Matthias Bein,PERSON,0.2857142857142857,0.5357142857142857,en,2
Zoey 101,Zoey 101,PERSON,0.15000000000000002,0.2895833333333333,en,2
Hannah Storm,Hannah Storm,PERSON,0.125,0.16666666666666666,en,2
Maryam Nawaz,Maryam Nawaz,PERSON,-0.0875,0.49583333333333335,en,2
Jussie Smollett,Jussie Smollett,PERSON,0.0,0.0,en,2
Rich Cimini,Rich Cimini,PERSON,0.11534090909090909,0.5261363636363636,en,2
Stefan Passantino,Stefan Passantino,PERSON,0.06818181818181818,0.22727272727272727,en,2
Joe Douglas,Joe Douglas,PERSON,0.11534090909090909,0.5261363636363636,en,2
Teddy Swims - Lose Control03,Teddy Swims - Lose Control03,PERSON,0.0,0.0,en,2
Tom Pelissero,Tom Pelissero,PERSON,0.2681818181818182,0.6272727272727273,en,2
Anthony Scaramucci,Anthony Scaramucci,PERSON,-0.13333333333333333,0.2333333333333333,en,2
Harry Styles - As,Harry Styles - As,PERSON,0.0,0.0,en,2
David Kushner - Daylight06,David Kushner - Daylight06,PERSON,0.0,0.0,en,2
Elijah Kane,Elijah Kane,PERSON,-0.30000000000000004,0.55,en,2
Robert Hur,Robert Hur,PERSON,0.22142857142857145,0.34761904761904766,en,2
Jim Too,Jim Too,PERSON,0.020833333333333343,0.6416666666666667,en,2
Isaac Stanley-Becker,Isaac Stanley-Becker,PERSON,-0.12202380952380952,0.23214285714285715,en,2
Katie Britt,Katie Britt,PERSON,-0.15000000000000002,0.275,en,2
Ye West,Ye West,PERSON,0.125,0.15,en,2
Charles Finch Pre-Oscar Dinner,Charles Finch Pre-Oscar Dinner,PERSON,0.625,0.5,en,2
Letitia James,Letitia James,PERSON,-0.02575757575757577,0.5696969696969697,en,2
Cynthia Addai-Robinson,Cynthia Addai-Robinson,PERSON,0.1,0.1,en,2
RFK Jr,RFK Jr,PERSON,0.23128787878787876,0.4990151515151515,en,2
Scott Winters,Scott Winters,PERSON,-0.04285714285714286,0.4202380952380952,en,2
Helen Keller,Helen Keller,PERSON,-0.15,0.24999999999999997,en,2
Gavin O’Connor,Gavin O’Connor,PERSON,0.1,0.1,en,2
Amy Poehler,Amy Poehler,PERSON,-0.007575757575757583,0.41363636363636364,en,2
Adèle Exar,Adèle Exar,PERSON,0.04727272727272727,0.19090909090909092,en,2
Jacqueline Sweet,Jacqueline Sweet,PERSON,-0.07202380952380953,0.35922619047619053,en,2
Gisele Bunchen Breaks Down,Gisele Bunchen Breaks Down,PERSON,-0.02291666666666669,0.4041666666666667,en,2
AJ McDougall,AJ McDougall,PERSON,-0.03214285714285714,0.24598214285714287,en,2
Instagram SHOCKER,Instagram SHOCKER,PERSON,0.1875,0.375,en,2
Adele Exarchopoulos,Adele Exarchopoulos,PERSON,0.1515151515151515,0.3939393939393939,en,2
Julieanna Goddard,Julieanna Goddard,PERSON,-0.022916666666666665,0.2520833333333333,en,2
Andrew Siciliano,Andrew Siciliano,PERSON,0.24545454545454545,0.28484848484848485,en,2
Scott MacFarlane,Scott MacFarlane,PERSON,0.0,0.5,en,2
Max Mumby,Max Mumby,PERSON,0.125,0.125,en,2
Neil McMahon,Neil McMahon,PERSON,0.0,0.1,en,2
Abbe Lowell,Abbe Lowell,PERSON,-0.3,0.45,en,2
Ian Alexander Jr,Ian Alexander Jr,PERSON,0.25,0.3333333333333333,en,2
Ariel Henry,Ariel Henry,PERSON,0.2333333333333333,0.36111111111111116,en,1
Karl Puschmann,Karl Puschmann,PERSON,0.0,0.0,en,1
Adam Sandler’s,Adam Sandler’s,PERSON,0.0,0.0,en,1
Morgan Moses,Morgan Moses,PERSON,0.30735930735930733,0.4967532467532467,en,1
Khris Riddick-Tynes,Khris Riddick-Tynes,PERSON,0.0,0.0,en,1
Sue Me,Sue Me,PERSON,0.0,0.0,en,1
Kristin Kehrberg,Kristin Kehrberg,PERSON,0.5,0.5,en,1
Jason Galasso,Jason Galasso,PERSON,0.2675,0.645,en,1
Will Leitch,Will Leitch,PERSON,0.4,0.5,en,1
John Mellencamp,John Mellencamp,PERSON,0.5,0.5,en,1
Oscar de la Rent,Oscar de la Rent,PERSON,0.125,0.16666666666666666,,1
Salvatore De Meo,Salvatore De Meo,PERSON,-0.025,0.18166666666666667,en,1
Conan The Oscars,Conan The Oscars,PERSON,0.6875,0.525,en,1
