,phrase,label,sentiment,subjectivity,language,count
Pro Bowls,Pro Bowls,PERSON,-0.15555555555555556,0.5222222222222223,en,2
Curtis Sliwa,Curtis Sliwa,PERSON,0.06818181818181818,0.22727272727272727,en,2
JB Pritzker,JB Pritzker,PERSON,0.39999999999999997,0.7000000000000001,en,2
Nick Haley,Nick Haley,PERSON,0.0,0.0,en,2
Jay Kelly,Jay Kelly,PERSON,0.15625,0.125,en,2
Adam Sandler,Adam Sandler,PERSON,0.46875,0.375,en,2
Connie Britton,Connie Britton,PERSON,0.0,0.0,en,2
Andy Sieg,Andy Sieg,PERSON,-0.15000000000000002,0.5,en,2
Cracker Barrel,Cracker Barrel,PERSON,0.11818181818181818,0.32727272727272727,en,2
Lisa Cook,Lisa Cook,PERSON,-0.09999999999999999,0.4,en,2
Akash Ambani,Akash Ambani,PERSON,0.03125,0.375,en,2
Isha Ambani,Isha Ambani,PERSON,0.03125,0.375,en,2
Vergil Ortiz Jr,Vergil Ortiz Jr,PERSON,0.0,0.0,en,2
Vergil Sr,Vergil Sr,PERSON,0.0,0.0,en,2
Chris Christy,Chris Christy,PERSON,0.08680555555555554,0.54375,en,2
Keith Ellison,Keith Ellison,PERSON,0.14000000000000004,0.5,en,2
Nick Cannon,Nick Cannon,PERSON,0.0,0.0,en,2
Tim Mielants,Tim Mielants,PERSON,-0.07765151515151517,0.49810606060606055,en,2
Ryan Zinke,Ryan Zinke,PERSON,-0.30000000000000004,0.5249999999999999,en,2
Sergei Lavrov,Sergei Lavrov,PERSON,0.02784090909090909,0.24488636363636365,en,2
David Sacks,David Sacks,PERSON,0.0,0.0,en,2
Andre Ward Fight,Andre Ward Fight,PERSON,0.0,0.5,en,2
Bill Ackman,Bill Ackman,PERSON,0.0,0.0,en,2
Amy Poehler,Amy Poehler,PERSON,0.5875,0.7333333333333334,en,2
"Chris ""Willow"" Wilson","Chris ""Willow"" Wilson",PERSON,-0.2,0.0,en,2
Abraham Nova,Abraham Nova,PERSON,0.049999999999999996,0.325,en,2
Amelia Benavides-Colón,Amelia Benavides-Colón,PERSON,0.0,0.0625,en,2
Ashley Blazer Biden,Ashley Blazer Biden,PERSON,0.125,0.875,en,2
Alex Rodriguez,Alex Rodriguez,PERSON,0.0,0.15416666666666667,en,2
Ellen Mitchell,Ellen Mitchell,PERSON,0.03095238095238095,0.12261904761904763,en,2
Harry Potter,Harry Potter,PERSON,0.08333333333333333,0.4444444444444444,en,2
Robin L Marshall,Robin L Marshall,PERSON,0.2556818181818182,0.6022727272727273,en,2
Vasilis Marmatakis,Vasilis Marmatakis,PERSON,0.030000000000000006,0.38,en,2
Michael Moore,Michael Moore,PERSON,0.06818181818181818,0.22727272727272727,en,2
Kathy Hochul,Kathy Hochul,PERSON,0.0,0.0,en,2
Lamont Roach,Lamont Roach,PERSON,-0.125,0.28125,en,2
Susannah Frankel,Susannah Frankel,PERSON,0.0,0.0,en,2
Margaret Brennan,Margaret Brennan,PERSON,0.046875,0.375,en,2
Dana White,Dana White,PERSON,0.0,0.125,en,2
Alexandria Ocasio-Cortez,Alexandria Ocasio-Cortez,PERSON,0.09821428571428571,0.32738095238095233,en,2
Brad Falchuk,Brad Falchuk,PERSON,0.0,0.0,en,2
Joaquin Phoenix,Joaquin Phoenix,PERSON,0.04166666666666667,0.20555555555555555,en,2
Adam Schiff,Adam Schiff,PERSON,0.05,0.4,en,2
Gwyneth Paltrow,Gwyneth Paltrow,PERSON,-0.2,0.35,en,2
Bella Hadid,Bella Hadid,PERSON,0.0,0.0,en,2
Gianvito Rossi,Gianvito Rossi,PERSON,0.15833333333333333,0.425,en,2
Mel B,Mel B,PERSON,0.1,0.6,en,2
Terry Moran,Terry Moran,PERSON,0.0,0.03333333333333333,en,2
Lighter Guy,Lighter Guy,PERSON,0.75,0.775,en,2
Jack Schlossberg,Jack Schlossberg,PERSON,0.5,0.8333333333333334,en,2
Jack Sparrow,Jack Sparrow,PERSON,0.08,0.2,en,2
Kim DePaola,Kim DePaola,PERSON,0.1340909090909091,0.23863636363636365,en,2
Howard Krein,Howard Krein,PERSON,0.041666666666666664,0.05555555555555555,en,2
Nicolas Ghesquière,Nicolas Ghesquière,PERSON,0.0,0.0,en,2
Nishant Dev,Nishant Dev,PERSON,0.03333333333333333,0.07777777777777778,en,2
Grant Harrold,Grant Harrold,PERSON,0.14166666666666666,0.125,en,2
RTF Serhii Lapin,RTF Serhii Lapin,PERSON,0.0,0.375,en,2
James Comey Segment,James Comey Segment,PERSON,0.0625,0.16666666666666666,en,2
People Mag,People Mag,PERSON,0.25,0.3333333333333333,en,2
Tank Davis,Tank Davis,PERSON,-0.25,0.5625,en,2
Fiona Wild,Fiona Wild,PERSON,0.1,0.4,en,2
Larry Krasner,Larry Krasner,PERSON,0.0,0.0,en,1
George Soros,George Soros,PERSON,0.0,0.0,en,1
Stephen Miran,Stephen Miran,PERSON,0.0,0.3333333333333333,en,1
Lady Melan,Lady Melan,PERSON,0.25,0.3333333333333333,en,1
Keanu Reeves,Keanu Reeves,PERSON,0.35000000000000003,0.65,en,1
BENJAMIN HANSON,BENJAMIN HANSON,PERSON,0.0,0.0,en,1
Scott Kowalchyk,Scott Kowalchyk,PERSON,0.08333333333333333,0.14444444444444446,en,1
Sean Penn,Sean Penn,PERSON,0.5,0.9,en,1
Christopher Willard,Christopher Willard,PERSON,0.0,0.0,en,1
Brian Eno,Brian Eno,PERSON,0.21428571428571427,0.42857142857142855,en,1
James Comey Case,James Comey Case,PERSON,0.0,0.0,en,1
Stephen King,Stephen King,PERSON,0.0,1.0,en,1
Rhode X Sephora Launch,Rhode X Sephora Launch,PERSON,0.0,0.0,en,1
Weaponizes DOJ,Weaponizes DOJ,PERSON,0.0,0.0,en,1
Naoya Inoue,Naoya Inoue,PERSON,0.25,0.2,en,1
Scarlett Johansson,Scarlett Johansson,PERSON,0.06818181818181818,0.37727272727272726,en,1
Jesse Plemons,Jesse Plemons,PERSON,-0.25,0.75,en,1
Messi Hits Emotional Brace,Messi Hits Emotional Brace,PERSON,0.0,0.65,en,1
Gervonta Tank Davis,Gervonta Tank Davis,PERSON,0.5,0.5,en,1
Tekedra Mawakana,Tekedra Mawakana,PERSON,0.05000000000000002,0.5,en,1
Doug Mills,Doug Mills,PERSON,0.13636363636363635,0.45454545454545453,en,1
Catholicos Karekin II,Catholicos Karekin II,PERSON,0.0,0.0,en,1
James Walkinshaw,James Walkinshaw,PERSON,0.0,0.0,en,1
Clarence House,Clarence House,PERSON,0.25,0.40277777777777773,en,1
Robert Goulder,Robert Goulder,PERSON,0.1875,0.5,en,1
Oleksandr Syrskyi,Oleksandr Syrskyi,PERSON,0.0,0.0,en,1
Johnson und,Johnson und,PERSON,-0.05,0.4,en,1
Lindsey Halligan,Lindsey Halligan,PERSON,-0.03571428571428571,0.35714285714285715,en,1
Teyana Taylor,Teyana Taylor,PERSON,0.5,0.9,en,1
Paul v Davis,Paul v Davis,PERSON,0.0,0.0,en,1
Malala Yousafzai,Malala Yousafzai,PERSON,0.0,0.0,en,1
Rauw Ale,Rauw Ale,PERSON,0.0,0.0,en,1
David Letterman,David Letterman,PERSON,0.05000000000000002,0.5,en,1
Kathryn Bigelow,Kathryn Bigelow,PERSON,0.05000000000000002,0.5,en,1
Noah Oppenheim,Noah Oppenheim,PERSON,0.05000000000000002,0.5,en,1
Oscar Buzz,Oscar Buzz,PERSON,0.0,0.0,en,1
Tracy Letts,Tracy Letts,PERSON,0.05000000000000002,0.5,en,1
Richard Ayoade,Richard Ayoade,PERSON,0.05000000000000002,0.5,en,1
Kevin Dietsch,Kevin Dietsch,PERSON,0.11249999999999999,0.5625,en,1
Ken Burns,Ken Burns,PERSON,0.05000000000000002,0.5,en,1
Allison Janney,Allison Janney,PERSON,0.05000000000000002,0.5,en,1
Arvind Krishna,Arvind Krishna,PERSON,0.05000000000000002,0.5,en,1
Mike Tyson Set,Mike Tyson Set,PERSON,0.0,0.0,en,1
Stuart WilliamsParis,Stuart WilliamsParis,PERSON,0.06818181818181818,0.22727272727272727,en,1
Javier Ba,Javier Ba,PERSON,0.03333333333333333,0.17777777777777778,en,1
Rick Thompson,Rick Thompson,PERSON,0.0,0.0,en,1
Max Mumby,Max Mumby,PERSON,0.0,0.0,en,1
Leni Riefenstahl,Leni Riefenstahl,PERSON,-0.16666666666666666,0.4666666666666666,en,1
Batman Begins,Batman Begins,PERSON,0.08333333333333333,0.4444444444444444,en,1
Lauren Hashian,Lauren Hashian,PERSON,0.0,0.0,en,1
Fraulein Riefenstahl”,Fraulein Riefenstahl”,PERSON,0.05,0.30000000000000004,en,1
Shosanna Dreyfus,Shosanna Dreyfus,PERSON,0.05,0.30000000000000004,en,1
Inglourious Basterds,Inglourious Basterds,PERSON,0.05,0.30000000000000004,en,1
Abigail Spencer,Abigail Spencer,PERSON,-0.10000000000000002,0.3,en,1
Luca Guadagnino,Luca Guadagnino,PERSON,0.0,0.0,en,1
Daniele Venturelli,Daniele Venturelli,PERSON,0.0,0.0,en,1
Elliot BallBBC News,Elliot BallBBC News,PERSON,0.08125,0.45,en,1
Esmée McGlinchey,Esmée McGlinchey,PERSON,0.08125,0.45,en,1
Roger Marshall,Roger Marshall,PERSON,0.20000000000000004,0.3666666666666667,en,1
John Nacion,John Nacion,PERSON,0.13636363636363635,0.45454545454545453,en,1
Amy Goodman,Amy Goodman,PERSON,0.0,0.0,en,1
Dakota Johnson,Dakota Johnson,PERSON,0.13636363636363635,0.45454545454545453,en,1
The Rock Johnson,The Rock Johnson,PERSON,0.1,0.1,en,1
Nakisa Bidarian,Nakisa Bidarian,PERSON,0.4,0.4,en,1
Paul Burrell,Paul Burrell,PERSON,-0.24924242424242427,0.5053030303030303,en,1
Brittany Sang,Brittany Sang,PERSON,0.0,0.0,en,1
Gilbert Flores,Gilbert Flores,PERSON,0.08333333333333333,0.14444444444444446,en,1
Charles de Gaulle,Charles de Gaulle,PERSON,0.13,0.31999999999999995,en,1
Benjamin Hanson,Benjamin Hanson,PERSON,0.25,0.45,en,1
Floyd Maywea,Floyd Maywea,PERSON,0.075,0.3666666666666667,en,1
Francesco Fontemaggi,Francesco Fontemaggi,PERSON,0.06818181818181818,0.22727272727272727,en,1
Epstein Talk,Epstein Talk,PERSON,0.0,0.0,en,1
Lecornu new,Lecornu new,PERSON,0.06818181818181818,0.22727272727272727,en,1
Jenna Ortega,Jenna Ortega,PERSON,0.0,0.4,en,1
Francois Bayrou,Francois Bayrou,PERSON,0.03409090909090909,0.13863636363636364,en,1
Getty Images,Getty Images,PERSON,0.05,0.8,en,1
Bob Iger,Bob Iger,PERSON,0.2857142857142857,0.5357142857142857,en,1
Manu Raju,Manu Raju,PERSON,0.0,0.0,en,1
Nell Kalonji,Nell Kalonji,PERSON,0.0,0.0,en,1
Denzel Smith,Denzel Smith,PERSON,0.16,0.5399999999999999,en,1
Lecornu new PM,Lecornu new PM,PERSON,0.13636363636363635,0.45454545454545453,en,1
Adão Negro,Adão Negro,PERSON,0.0,0.0,en,1
Diogo Jota,Diogo Jota,PERSON,0.0,0.0,en,1
Saint Peter,Saint Peter,PERSON,0.1,0.15000000000000002,en,1
Dany Garcia,Dany Garcia,PERSON,0.0,0.0,en,1
Lanehead ward,Lanehead ward,PERSON,0.1,0.4,en,1
Hamish NewcombeLicense,Hamish NewcombeLicense,PERSON,0.0,0.0,en,1
Steve Sarkisian,Steve Sarkisian,PERSON,-0.5,1.0,en,1
Ashleigh Fields,Ashleigh Fields,PERSON,0.0,0.0,en,1
De Paul,De Paul,PERSON,-0.21666666666666667,0.21666666666666667,en,1
Sara Cavazza Facchini,Sara Cavazza Facchini,PERSON,0.3181818181818182,0.7272727272727273,en,1
Royal Butler,Royal Butler,PERSON,0.0,0.0,en,1
Jason Crow,Jason Crow,PERSON,0.03125,0.25,en,1
Dan Sullivan,Dan Sullivan,PERSON,0.03125,0.25,en,1
Luis Suarez,Luis Suarez,PERSON,0.5333333333333333,0.725,en,1
Brian Dowling,Brian Dowling,PERSON,0.0,0.0,en,1
Tanya Sweeney,Tanya Sweeney,PERSON,0.0,0.0,en,1
Schiff Struggles,Schiff Struggles,PERSON,0.0,0.0,en,1
David Corneswet,David Corneswet,PERSON,0.4166666666666667,0.625,en,1
Robert Pattinson,Robert Pattinson,PERSON,0.4166666666666667,0.625,en,1
Lyric Changed,Lyric Changed,PERSON,0.25,0.65,en,1
Terrence Blasts,Terrence Blasts,PERSON,0.13636363636363635,0.45454545454545453,en,1
Stephen Jacksonleading,Stephen Jacksonleading,PERSON,-0.05587121212121212,0.5792424242424242,en,1
Will Ganss,Will Ganss,PERSON,0.13636363636363635,0.45454545454545453,en,1
Doug Lim,Doug Lim,PERSON,-0.20833333333333331,0.2708333333333333,en,1
Free Portrait,Free Portrait,PERSON,0.4,0.8,en,1
Trump bl,Trump bl,PERSON,0.0,0.0,en,1
Steve Witkoff,Steve Witkoff,PERSON,0.30178571428571427,0.33348214285714284,en,1
Ray Davies,Ray Davies,PERSON,-0.15000000000000002,0.6291666666666667,en,1
Waterloo Sunset,Waterloo Sunset,PERSON,-0.15000000000000002,0.6291666666666667,en,1
Jessie James Decker,Jessie James Decker,PERSON,0.17045454545454544,0.45454545454545453,en,1
Johnny Manziel,Johnny Manziel,PERSON,0.17045454545454544,0.45454545454545453,en,1
Brianna LaPaglia,Brianna LaPaglia,PERSON,0.17045454545454544,0.45454545454545453,en,1
Chanel Iman,Chanel Iman,PERSON,0.17045454545454544,0.45454545454545453,en,1
Mark Estes,Mark Estes,PERSON,0.17045454545454544,0.45454545454545453,en,1
Shawn Johnson East,Shawn Johnson East,PERSON,0.17045454545454544,0.45454545454545453,en,1
Andrew East,Andrew East,PERSON,0.17045454545454544,0.45454545454545453,en,1
Eric Decker,Eric Decker,PERSON,0.17045454545454544,0.45454545454545453,en,1
the Lil Yachy,the Lil Yachy,PERSON,0.08333333333333333,0.2388888888888889,en,1
Randall Cobb,Randall Cobb,PERSON,0.17045454545454544,0.45454545454545453,en,1
Brittany Cartwright,Brittany Cartwright,PERSON,0.17045454545454544,0.45454545454545453,en,1
Kody Brown,Kody Brown,PERSON,0.17045454545454544,0.45454545454545453,en,1
Denis Villeneuve,Denis Villeneuve,PERSON,0.2909090909090909,0.5863636363636363,en,1
Hugh Jackman,Hugh Jackman,PERSON,0.4000000000000001,0.9,en,1
Olivia Henson,Olivia Henson,PERSON,0.0,0.0,en,1
Abby Phillip,Abby Phillip,PERSON,0.23484848484848483,0.4772727272727273,en,1
Kennedy Creep,Kennedy Creep,PERSON,0.0,0.0,en,1
Mrs Robinson,Mrs Robinson,PERSON,0.0,0.0,en,1
Jaron Ennis,Jaron Ennis,PERSON,0.0,0.0,en,1
Frank Si,Frank Si,PERSON,0.35,0.65,en,1
Son Cruz,Son Cruz,PERSON,0.35,0.65,en,1
John Downing,John Downing,PERSON,0.0,0.1,en,1
Aari McDonald,Aari McDonald,PERSON,0.4000000000000001,0.9,en,1
Sydney Colson,Sydney Colson,PERSON,0.4000000000000001,0.9,en,1
Vergil Jr’s,Vergil Jr’s,PERSON,-0.16666666666666666,0.06666666666666667,en,1
Ronald Reagan,Ronald Reagan,PERSON,0.25,0.3,en,1
Roberts Rom-Com,Roberts Rom-Com,PERSON,0.0,0.0,en,1
Will Cain,Will Cain,PERSON,0.0,0.0,en,1
Anita Dunn,Anita Dunn,PERSON,0.0,0.0,en,1
Kristi Noem,Kristi Noem,PERSON,0.5,0.5,en,1
Nick Paley,Nick Paley,PERSON,0.0,0.0,en,1
Messi unav,Messi unav,PERSON,0.0,0.0,en,1
Rodrigo De Paul,Rodrigo De Paul,PERSON,0.22064393939393942,0.30353535353535355,en,1
Buckingham Palace,Buckingham Palace,PERSON,0.25,0.25,en,1
Shruti Haasan,Shruti Haasan,PERSON,0.6,0.75,en,1
Brianna “Chickenfry” LaPaglia,Brianna “Chickenfry” LaPaglia,PERSON,-0.12222222222222223,0.33888888888888885,en,1
Beckham Feud,Beckham Feud,PERSON,-0.25,0.75,en,1
Brianna Chickenfry,Brianna Chickenfry,PERSON,-0.4,0.7,en,1
Chris Martin,Chris Martin,PERSON,-0.2,0.35,en,1
Abdul El-Sayed,Abdul El-Sayed,PERSON,0.0,0.125,en,1
Michael Goodwin,Michael Goodwin,PERSON,-0.25,0.25,en,1
Brooklyn Peltz Beckham,Brooklyn Peltz Beckham,PERSON,0.0,0.0,en,1
Jay Shetty,Jay Shetty,PERSON,0.25,0.3,en,1
Gonzalo Piovi,Gonzalo Piovi,PERSON,0.4333333333333333,0.7333333333333333,en,1
Richard Madeley,Richard Madeley,PERSON,0.0,0.0,en,1
Cruz Azul,Cruz Azul,PERSON,0.0,1.0,en,1
Nelson Peltz,Nelson Peltz,PERSON,0.0,0.1125,en,1
Pam Bondi,Pam Bondi,PERSON,0.0,0.0,en,1
Sebastian Robinson t,Sebastian Robinson t,PERSON,0.0,0.0,en,1
Rotten Toma,Rotten Toma,PERSON,1.0,0.3,en,1
Anas Al Sharif,Anas Al Sharif,PERSON,0.0,0.06666666666666667,en,1
Eva Marcille,Eva Marcille,PERSON,0.17045454545454544,0.45454545454545453,en,1
The Creator,The Creator,PERSON,0.0,0.0,en,1
Alex White,Alex White,PERSON,0.0,0.0,en,1
Dan Fogelman,Dan Fogelman,PERSON,0.25,0.3333333333333333,en,1
