,phrase,label,sentiment,subjectivity,language,count
Noel Gallagher,Noel Gallagher,PERSON,-0.35,0.5,en,2
Thibault Verny,Thibault Verny,PERSON,0.022727272727272724,0.07575757575757576,en,2
Han Solo,Han Solo,PERSON,0.018750000000000003,0.30624999999999997,en,2
ALLISON ROBBERT,ALLISON ROBBERT,PERSON,0.03409090909090909,0.13863636363636364,en,2
Brigitte Macron,Brigitte Macron,PERSON,0.0,0.18125,en,2
Epstein Files,Epstein Files,PERSON,0.0,0.03333333333333333,en,2
Denis Balibouse,Denis Balibouse,PERSON,0.0,0.0,en,2
Steve Granitz,Steve Granitz,PERSON,0.0,0.0,en,2
Freida McFadden,Freida McFadden,PERSON,0.0,0.0,en,2
Scott Stuber,Scott Stuber,PERSON,0.0,0.0,en,2
Hari Kondabolu,Hari Kondabolu,PERSON,0.2787878787878788,0.3181818181818182,en,2
Mark Warner,Mark Warner,PERSON,0.0,0.0,en,2
Jurassic World Rebirth,Jurassic World Rebirth,PERSON,0.28055555555555556,0.5492283950617285,en,2
Travis Scott,Travis Scott,PERSON,0.4125,0.6958333333333333,en,2
Nita Ambani,Nita Ambani,PERSON,0.625,1.0,en,2
Mudit Dani,Mudit Dani,PERSON,0.25,0.5,en,2
Martin Garrix,Martin Garrix,PERSON,-0.21666666666666667,0.325,en,2
Thom Tillis,Thom Tillis,PERSON,-0.08333333333333334,0.4166666666666667,en,2
Kane Brown,Kane Brown,PERSON,0.0,0.25,en,2
Ross Gerber,Ross Gerber,PERSON,-0.14999999999999997,0.95,en,2
Josh Groban,Josh Groban,PERSON,0.425,0.525,en,2
Shaquille O’Neal,Shaquille O’Neal,PERSON,0.34375,0.46875,en,2
COO Jeff Williams,COO Jeff Williams,PERSON,0.39999999999999997,0.39999999999999997,en,2
Lockheed Martin,Lockheed Martin,PERSON,0.4285714285714286,0.7357142857142858,en,2
Uncle Sam,Uncle Sam,PERSON,0.14772727272727273,0.3424242424242424,en,2
Jeff Williams,Jeff Williams,PERSON,0.04105339105339106,0.16132756132756132,en,2
Kelsey Mitchell,Kelsey Mitchell,PERSON,-0.2,0.35,en,2
Orlando Bloom,Orlando Bloom,PERSON,0.0,0.0,en,2
Todd Blanche,Todd Blanche,PERSON,-0.2,0.4,en,2
Donald PAC,Donald PAC,PERSON,0.1668997668997669,0.275990675990676,en,2
Kevin Feige,Kevin Feige,PERSON,-0.013352272727272716,0.3247632575757576,en,2
Mahmoud Abbas,Mahmoud Abbas,PERSON,0.0,0.0,en,2
Andrew Callaghan,Andrew Callaghan,PERSON,-0.03333333333333333,0.05416666666666667,en,2
Gwyneth Paltrow,Gwyneth Paltrow,PERSON,-0.0034090909090909102,0.3386363636363636,en,2
Justin Sun,Justin Sun,PERSON,-0.016666666666666666,0.08333333333333333,en,2
Sean Duffy,Sean Duffy,PERSON,0.0,0.0,en,2
Kyle Gass,Kyle Gass,PERSON,-0.024999999999999994,0.345,en,2
Matt Shakman,Matt Shakman,PERSON,0.35000000000000003,0.7444444444444445,en,2
Ghislaine Maxwell,Ghislaine Maxwell,PERSON,-0.1,0.2,en,2
Lady Bucklebury,Lady Bucklebury,PERSON,0.225,0.42500000000000004,en,2
Susannah Price,Susannah Price,PERSON,0.021303948576675842,0.24963269054178144,en,2
Tony Dokoupil,Tony Dokoupil,PERSON,-0.125,0.26666666666666666,en,2
Monica Showalter,Monica Showalter,PERSON,-0.16666666666666666,0.3333333333333333,en,2
YouTuber Andrew Callaghan,YouTuber Andrew Callaghan,PERSON,-0.6,0.9,en,2
Donovan Michaels,Donovan Michaels,PERSON,0.0,0.0,en,2
Corey Gamble,Corey Gamble,PERSON,-0.23333333333333334,0.375,en,2
Beyoncé Shine,Beyoncé Shine,PERSON,-0.05,0.05,en,2
Edward Daniels,Edward Daniels,PERSON,-0.08333333333333333,0.18333333333333335,en,2
Richard Quest,Richard Quest,PERSON,-0.08333333333333333,0.08333333333333333,en,2
Denzel Washington,Denzel Washington,PERSON,0.14285714285714285,0.26785714285714285,en,2
Alexandria Ocasio-Cortez,Alexandria Ocasio-Cortez,PERSON,0.40909090909090906,0.48863636363636365,en,2
Natasha Archer,Natasha Archer,PERSON,0.0,0.125,en,2
Reneé Rapp,Reneé Rapp,PERSON,0.04999999999999999,0.475,en,2
Alex Welch,Alex Welch,PERSON,-0.006349206349206345,0.1246031746031746,en,2
Kristi Noem,Kristi Noem,PERSON,0.125,0.16666666666666666,en,2
Rosie O’Donnell,Rosie O’Donnell,PERSON,-0.16666666666666666,0.3333333333333333,en,2
Epstein Bro Drops Bomb,Epstein Bro Drops Bomb,PERSON,0.05833333333333333,0.3138888888888889,en,2
Mark Epstein,Mark Epstein,PERSON,0.30833333333333335,0.8138888888888889,en,2
Cole Tucker,Cole Tucker,PERSON,0.03409090909090909,0.11363636363636363,en,2
Scooter Braun,Scooter Braun,PERSON,-0.06596736596736597,0.5749271561771562,en,2
Lawrence Kasdan,Lawrence Kasdan,PERSON,0.0,0.0,en,2
George Lucas,George Lucas,PERSON,-0.03125,0.09375,en,2
Karol Nawrocki,Karol Nawrocki,PERSON,0.04242424242424242,0.23585858585858588,en,2
Jade Jones,Jade Jones,PERSON,0.0,0.0,en,2
Colourful Vibes,Colourful Vibes,PERSON,0.22499999999999998,0.775,en,2
Dan Bongino,Dan Bongino,PERSON,0.0,0.03333333333333333,en,2
Metallica Song,Metallica Song,PERSON,0.375,0.475,en,2
Israel Katz,Israel Katz,PERSON,0.0,0.0,en,2
Brianna LaPaglia,Brianna LaPaglia,PERSON,-0.21666666666666662,0.20833333333333331,en,2
Brianna Chickenfry,Brianna Chickenfry,PERSON,-0.21666666666666662,0.20833333333333331,en,2
Tom Homan,Tom Homan,PERSON,0.09999999999999998,0.55,en,2
Jane Fraser,Jane Fraser,PERSON,0.04666666666666667,0.36,en,2
Michael McKernan,Michael McKernan,PERSON,0.0,0.0,en,2
Politifact Rushes,Politifact Rushes,PERSON,0.0625,0.07916666666666666,en,2
Von der Leyen,Von der Leyen,PERSON,0.0,0.0,en,2
Abigail Anderson,Abigail Anderson,PERSON,0.011904761904761904,0.2698412698412698,en,2
Sam LaPorta,Sam LaPorta,PERSON,0.02857142857142858,0.4857142857142857,en,2
Tom Cruise,Tom Cruise,PERSON,0.0625,0.09999999999999999,en,2
Dallas Jenkins,Dallas Jenkins,PERSON,0.1875,0.2375,en,2
Nate Sib,Nate Sib,PERSON,0.22727272727272727,0.5659090909090909,en,2
Robert Barron,Robert Barron,PERSON,0.08712121212121211,0.2368686868686869,en,2
Keke Palmer,Keke Palmer,PERSON,0.5,0.5,en,2
Ralph Fiennes,Ralph Fiennes,PERSON,0.25,0.25,en,2
Aalim Hakim,Aalim Hakim,PERSON,0.2,0.25,en,2
Ranbir Kapoor,Ranbir Kapoor,PERSON,-0.2,0.35,en,2
Virat Kohli,Virat Kohli,PERSON,-0.2,0.35,en,2
Tyler Johnston,Tyler Johnston,PERSON,-0.03125,0.12708333333333333,en,2
Ruhollah Khomeini,Ruhollah Khomeini,PERSON,0.0,0.05,en,2
Isha Ambani,Isha Ambani,PERSON,0.0,0.0,en,2
Andrea Iervolino,Andrea Iervolino,PERSON,-0.026363636363636367,0.3904545454545454,en,2
Nicola Peltz Beckham,Nicola Peltz Beckham,PERSON,0.175,0.375,en,2
Bill Maher,Bill Maher,PERSON,0.315625,0.3739583333333334,en,2
Dhiraj Singh,Dhiraj Singh,PERSON,0.25,0.25,en,2
Craig Biggio,Craig Biggio,PERSON,0.5,1.0,en,2
Jeff Bagwell,Jeff Bagwell,PERSON,0.5,1.0,en,2
Michael Czerny,Michael Czerny,PERSON,0.3427083333333334,0.6229166666666667,en,2
Aleksandr Dugin,Aleksandr Dugin,PERSON,-0.3,0.45,en,2
Karim Khan,Karim Khan,PERSON,-0.021428571428571432,0.15714285714285717,en,2
Ray J,Ray J,PERSON,0.0,0.0,en,2
Kelly Osbourne,Kelly Osbourne,PERSON,-0.5,0.4,en,2
Guru Dakshina,Guru Dakshina,PERSON,0.0,0.0,en,2
Gautam Kumra,Gautam Kumra,PERSON,0.0,0.0,en,2
Johnny Belisario,Johnny Belisario,PERSON,0.0,0.0,en,2
Gerry Cardinale,Gerry Cardinale,PERSON,0.0,0.020833333333333332,en,2
Chris Cuomo,Chris Cuomo,PERSON,0.05,0.225,en,2
Jack Blues Biebers,Jack Blues Biebers,PERSON,-0.23333333333333334,0.48333333333333334,en,1
Alex Sobel MP,Alex Sobel MP,PERSON,0.35714285714285715,0.5714285714285714,en,1
Penélope Cruz,Penélope Cruz,PERSON,0.0,0.0,en,1
Jeremy Allen White,Jeremy Allen White,PERSON,0.09375,0.24375,en,1
Sandy Weill,Sandy Weill,PERSON,-0.05,0.2,en,1
Dolly Parton,Dolly Parton,PERSON,-0.15555555555555559,0.2888888888888889,en,1
Giuseppe Meazza,Giuseppe Meazza,PERSON,0.36481481481481476,0.5796296296296296,en,1
Pass Trump,Pass Trump,PERSON,-0.6,0.9,en,1
Dimon Embraces Stablecoins,Dimon Embraces Stablecoins,PERSON,0.0,0.10555555555555556,en,1
Benjamin Franklin,Benjamin Franklin,PERSON,0.0,0.0,en,1
RICHARD JOHNSON,RICHARD JOHNSON,PERSON,0.0,0.0,en,1
You Are a Millionaire,You Are a Millionaire,PERSON,0.0,0.0,en,1
Deepthi Reddy N,Deepthi Reddy N,PERSON,0.09999999999999999,0.3833333333333333,en,1
Meghan m,Meghan m,PERSON,0.0,0.0,en,1
Habemus Papam,Habemus Papam,PERSON,0.0,0.0,en,1
Colm Flynn,Colm Flynn,PERSON,0.0,0.0,en,1
David Lynch,David Lynch,PERSON,0.0,0.0,en,1
John Nacion,John Nacion,PERSON,0.0,0.0,en,1
Fox Host,Fox Host,PERSON,0.0,0.0,en,1
Sarah Huckabee Sanders,Sarah Huckabee Sanders,PERSON,0.0,0.0,en,1
the Benny Johnson,the Benny Johnson,PERSON,-0.0625,0.1875,en,1
Mike Benz,Mike Benz,PERSON,-0.0625,0.1875,en,1
Jasper Goodman,Jasper Goodman,PERSON,0.0,0.0,en,1
Bill Hagerty,Bill Hagerty,PERSON,0.0,0.0,en,1
Tom Emmer,Tom Emmer,PERSON,0.14285714285714285,0.31785714285714284,en,1
Peter Jackson,Peter Jackson,PERSON,0.0,0.0,en,1
Vanessa Kirby,Vanessa Kirby,PERSON,0.325,0.6166666666666667,en,1
Titus Welliver,Titus Welliver,PERSON,0.0,0.0,en,1
Jimmy Lai,Jimmy Lai,PERSON,0.0,0.0,en,1
Phil Stegar,Phil Stegar,PERSON,-0.04999999999999999,0.95,en,1
minutesThe Biebs,minutesThe Biebs,PERSON,0.5,1.0,en,1
Arabella Musgrave,Arabella Musgrave,PERSON,-0.2,0.2,en,1
Marie Jackson,Marie Jackson,PERSON,0.125,0.175,en,1
Adidas Don Issue,Adidas Don Issue,PERSON,0.0,0.0,en,1
Donald J,Donald J,PERSON,0.0,0.0,en,1
Daniel Torok,Daniel Torok,PERSON,0.03125,0.25,en,1
Tyrese Haliburton’s,Tyrese Haliburton’s,PERSON,0.0,0.0,en,1
trainersAlex Skacel,trainersAlex Skacel,PERSON,-0.125,0.275,en,1
Tyrese Haliburton,Tyrese Haliburton,PERSON,0.0,0.0,en,1
hammer Hegseth,hammer Hegseth,PERSON,0.0,0.0,en,1
Damiano David,Damiano David,PERSON,0.0,0.0,en,1
Jaeden Pinder,Jaeden Pinder,PERSON,-0.05,0.2476190476190476,en,1
Jeffery Epsteins,Jeffery Epsteins,PERSON,-0.1,0.1,en,1
Al Gore,Al Gore,PERSON,-0.19999999999999998,0.3333333333333333,en,1
Getty Images,Getty Images,PERSON,0.0,0.0,en,1
Syed Ahmad Musavi,Syed Ahmad Musavi,PERSON,0.0,0.0,en,1
Jordan “,Jordan “,PERSON,-0.5,1.0,en,1
Iga Swiatek,Iga Swiatek,PERSON,0.0,0.1,en,1
melynél sok,melynél sok,PERSON,0.0,0.0,en,1
Nathalie Tocci,Nathalie Tocci,PERSON,0.12678571428571428,0.3767857142857143,en,1
Alcázar Benjumea,Alcázar Benjumea,PERSON,0.0,0.0,en,1
Brianna Chickenfry Drama,Brianna Chickenfry Drama,PERSON,0.0,0.0,en,1
Maria Luís,Maria Luís,PERSON,0.0,0.0,en,1
Donovan Mitchell’s,Donovan Mitchell’s,PERSON,0.25,0.5,en,1
Andrew Nelles,Andrew Nelles,PERSON,-0.43333333333333324,0.41666666666666663,en,1
DONALD TRUMP,DONALD TRUMP,PERSON,0.0,0.0,en,1
LUIS ANDRES HENAO,LUIS ANDRES HENAO,PERSON,0.12878787878787878,0.295959595959596,en,1
Országúti disco,Országúti disco,PERSON,0.0,0.0,en,1
jött egy rossz hír,jött egy rossz hír,PERSON,0.0,0.0,en,1
volt Amerikában,volt Amerikában,PERSON,0.0,0.0,en,1
Nielsen mérései szerint,Nielsen mérései szerint,PERSON,0.0,0.0,en,1
az Országúti diszkó újrája,az Országúti diszkó újrája,PERSON,0.0,0.0,en,1
Sara Foster,Sara Foster,PERSON,0.0,0.0,en,1
David Foster,David Foster,PERSON,0.0,0.0,en,1
Kayle Bates,Kayle Bates,PERSON,0.0,0.0,en,1
Kumar Birla,Kumar Birla,PERSON,-0.1159090909090909,0.4636363636363636,en,1
David Koma,David Koma,PERSON,0.0,0.0,en,1
Melinda French Gates,Melinda French Gates,PERSON,0.0,0.0,en,1
Blake Porter,Blake Porter,PERSON,0.0,0.0,en,1
Leo Could Rake,Leo Could Rake,PERSON,0.0,0.0,en,1
Elissa Slotkin,Elissa Slotkin,PERSON,-0.1,0.175,en,1
Ava Kofman,Ava Kofman,PERSON,0.17756854256854257,0.4911544011544011,en,1
Jeff Bottari,Jeff Bottari,PERSON,0.0,0.08666666666666667,en,1
David Geffen,David Geffen,PERSON,0.16,0.5399999999999999,en,1
Boytoy Lover,Boytoy Lover,PERSON,0.16,0.5399999999999999,en,1
Kayla Bartkowski,Kayla Bartkowski,PERSON,0.0,0.07666666666666666,en,1
Kevin Dietsch,Kevin Dietsch,PERSON,0.0,0.06666666666666667,en,1
Duchess Meghan,Duchess Meghan,PERSON,0.0,1.0,en,1
Prof M M Sharma,Prof M M Sharma,PERSON,0.0,0.0,en,1
Anne H,Anne H,PERSON,0.05333333333333334,0.17999999999999997,en,1
Charlamagne Calls,Charlamagne Calls,PERSON,0.0,0.0,en,1
Charlamagne Tha God,Charlamagne Tha God,PERSON,-0.075,0.4916666666666667,en,1
Charlamagne tha God,Charlamagne tha God,PERSON,-0.05,0.55,en,1
Tyler Perry,Tyler Perry,PERSON,0.0,0.0,en,1
Justine McCarthy,Justine McCarthy,PERSON,0.2857142857142857,0.5357142857142857,en,1
Queen Bey,Queen Bey,PERSON,-0.1,0.1,en,1
+3553 chars,+3553 chars,PERSON,0.0,0.0,en,1
Rashtra Guru,Rashtra Guru,PERSON,0.0,0.0,en,1
Prof MM Sharma,Prof MM Sharma,PERSON,0.0,0.0,en,1
Paloma Sneaker Heel,Paloma Sneaker Heel,PERSON,0.13636363636363635,0.45454545454545453,en,1
Emily Charlton,Emily Charlton,PERSON,0.0,0.0,en,1
Teenage Mutant Ninja,Teenage Mutant Ninja,PERSON,0.005555555555555567,0.4222222222222223,en,1
Teenage Mutant Ninja Tur,Teenage Mutant Ninja Tur,PERSON,0.005555555555555567,0.4222222222222223,en,1
Andy Mukherjee,Andy Mukherjee,PERSON,0.21428571428571427,0.5,en,1
Trump announc,Trump announc,PERSON,0.0,0.0,en,1
The Joe Rogan Experience,The Joe Rogan Experience,PERSON,0.0,0.0,en,1
Hugh Hewitt,Hugh Hewitt,PERSON,0.0,0.0,en,1
Jimmy Fallon,Jimmy Fallon,PERSON,0.1,0.55,en,1
RedBird Capital,RedBird Capital,PERSON,0.0,0.041666666666666664,en,1
Edward Zwick,Edward Zwick,PERSON,0.0,0.0,en,1
James Fishback,James Fishback,PERSON,0.1668997668997669,0.275990675990676,en,1
Ali Akbar Alizadeh Nabil,Ali Akbar Alizadeh Nabil,PERSON,0.0,0.0,en,1
SIGNALEntrepreneur James Fishback,SIGNALEntrepreneur James Fishback,PERSON,0.1668997668997669,0.275990675990676,en,1
Mina Islambulchilar,Mina Islambulchilar,PERSON,0.0,0.0,en,1
Mir Ali Farajzadeh,Mir Ali Farajzadeh,PERSON,0.0,0.0,en,1
Jonathan Majors,Jonathan Majors,PERSON,-0.026704545454545432,0.34952651515151517,en,1
Mahboob Nemati,Mahboob Nemati,PERSON,0.0,0.0,en,1
Mohammad Reza Afshar Mogaddam,Mohammad Reza Afshar Mogaddam,PERSON,0.0,0.0,en,1
Aysa Abbasalizadeh,Aysa Abbasalizadeh,PERSON,0.0,0.0,en,1
PaperMahsa Joudi,PaperMahsa Joudi,PERSON,0.0,0.0,en,1
Chris Martin,Chris Martin,PERSON,0.06818181818181818,0.3522727272727273,en,1
Peters Pence,Peters Pence,PERSON,0.3833333333333333,0.5666666666666667,en,1
Ashley Blazer Biden,Ashley Blazer Biden,PERSON,0.09999999999999999,0.6333333333333333,en,1
Jon Stewart,Jon Stewart,PERSON,0.1,0.55,en,1
Robert Rauschenberg,Robert Rauschenberg,PERSON,0.24000000000000005,0.6133333333333333,en,1
James Carville,James Carville,PERSON,0.0,0.0,en,1
Nancy Pelosi,Nancy Pelosi,PERSON,0.0,0.0,en,1
Gerry Cardinale‘s,Gerry Cardinale‘s,PERSON,0.0,0.03125,en,1
george clooney,george clooney,PERSON,-0.13333333333333333,0.26666666666666666,en,1
Amid Fiery Feud,Amid Fiery Feud,PERSON,0.05,0.1,en,1
David Frum,David Frum,PERSON,-0.08333333333333333,0.20833333333333334,en,1
Ashok Elluswamy,Ashok Elluswamy,PERSON,0.1965909090909091,0.396969696969697,en,1
AntÃ³nio Guterres,AntÃ³nio Guterres,PERSON,-0.23333333333333336,0.48888888888888893,en,1
Brandon Jr,Brandon Jr,PERSON,-0.15,0.4,en,1
Jonathan Kar,Jonathan Kar,PERSON,-0.08333333333333333,0.08333333333333333,en,1
Nasser Al-Qidwa - Copyright,Nasser Al-Qidwa - Copyright,PERSON,-0.017857142857142856,0.30357142857142855,en,1
Adam Sandler,Adam Sandler,PERSON,0.1,0.55,en,1
Aron Habrit,Aron Habrit,PERSON,0.0,0.0,en,1
jurassic world,jurassic world,PERSON,0.23333333333333334,0.4083333333333333,en,1
Gareth Edwards,Gareth Edwards,PERSON,0.23333333333333334,0.4083333333333333,en,1
Ed Kilgore,Ed Kilgore,PERSON,0.03333333333333333,0.03333333333333333,en,1
Hollywood Celebritie,Hollywood Celebritie,PERSON,0.38333333333333336,0.5166666666666666,en,1
Marc Andreesen,Marc Andreesen,PERSON,-0.125,0.875,en,1
John Fogerty,John Fogerty,PERSON,0.1,0.4,en,1
Ayatollah Naser Makarem Shirazi,Ayatollah Naser Makarem Shirazi,PERSON,0.25,0.375,en,1
Alaia Ba,Alaia Ba,PERSON,0.125,0.425,en,1
Alex Kintner,Alex Kintner,PERSON,-0.09375,0.75,en,1
Matt Hooper,Matt Hooper,PERSON,-0.09375,0.75,en,1
Imtiaz Tyab,Imtiaz Tyab,PERSON,0.0,0.0,en,1
James Bond,James Bond,PERSON,0.5,0.6,en,1
Curtis Sliwa,Curtis Sliwa,PERSON,0.0,0.0,en,1
Matthew Hennessey,Matthew Hennessey,PERSON,0.2681818181818182,0.4772727272727273,en,1
Frank Ocean,Frank Ocean,PERSON,0.3181818181818182,0.6772727272727272,en,1
Max Rivlin-Nadler,Max Rivlin-Nadler,PERSON,0.33896103896103896,0.6298701298701299,en,1
Mike Segar,Mike Segar,PERSON,0.06818181818181818,0.2772727272727273,en,1
Imam Hussein,Imam Hussein,PERSON,0.0,0.0,en,1
Khomeini Hussainiyah,Khomeini Hussainiyah,PERSON,0.0,0.0,en,1
Ayatollah Khamenei,Ayatollah Khamenei,PERSON,0.0,0.0,en,1
Karoline Leavitt,Karoline Leavitt,PERSON,-0.01666666666666667,0.08012820512820512,en,1
Rick Deckard,Rick Deckard,PERSON,0.1,0.1,en,1
Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,PERSON,0.0,0.0,en,1
Bishop Barron,Bishop Barron,PERSON,0.08712121212121211,0.2368686868686869,en,1
Rolling Stone,Rolling Stone,PERSON,-0.7,1.0,en,1
album bac,album bac,PERSON,0.0,0.0,en,1
Charles Berardwho,Charles Berardwho,PERSON,0.023809523809523808,0.5396825396825397,en,1
Francesca Merlo,Francesca Merlo,PERSON,0.0,0.125,en,1
Castel GandolfoCrux,Castel GandolfoCrux,PERSON,0.1,0.15000000000000002,en,1
Charles Collins,Charles Collins,PERSON,0.1,0.15000000000000002,en,1
Scarlett Johansson,Scarlett Johansson,PERSON,0.19642857142857142,0.5,en,1
Meagan Good Stuns,Meagan Good Stuns,PERSON,-0.15000000000000002,0.8,en,1
Sam Wilson,Sam Wilson,PERSON,0.09545454545454546,0.38484848484848483,en,1
Salman Rushdie,Salman Rushdie,PERSON,0.25,0.375,en,1
Alex Soros,Alex Soros,PERSON,0.0,0.0,en,1
Eric Lach,Eric Lach,PERSON,0.0,0.0,en,1
Sonny Phillips,Sonny Phillips,PERSON,0.125,0.175,en,1
Joe Pickering,Joe Pickering,PERSON,0.125,0.175,en,1
Hilario González,Hilario González,PERSON,0.0,0.0,en,1
Hilario González García,Hilario González García,PERSON,0.0,0.25,en,1
Rama Duwaji,Rama Duwaji,PERSON,0.0,0.2,en,1
Video h,Video h,PERSON,0.16666666666666666,0.3,en,1
Bill Clark,Bill Clark,PERSON,0.1375,0.25,en,1
Roy Cooper,Roy Cooper,PERSON,0.0,0.0,en,1
Carlos Osorio,Carlos Osorio,PERSON,0.0,0.0,en,1
Nathan Howard,Nathan Howard,PERSON,0.0,0.0,en,1
Loni Kalbhor,Loni Kalbhor,PERSON,0.0,0.1,en,1
Ayatollah Ruhollah Khomeini,Ayatollah Ruhollah Khomeini,PERSON,-0.05601851851851853,0.09629629629629631,en,1
