,phrase,label,sentiment,subjectivity,language,count
Lainey Wilson,Lainey Wilson,PERSON,0.04575757575757575,0.26780303030303027,en,6
Kenya Grace - Strangers02,Kenya Grace - Strangers02,PERSON,0.0,0.0,en,6
Dave Matthews,Dave Matthews,PERSON,0.022727272727272724,0.1590909090909091,en,6
Charli Xcx - In,Charli Xcx - In,PERSON,0.0,0.0,en,6
Kendall Jenner,Kendall Jenner,PERSON,-0.1698412698412698,0.4224867724867724,en,6
Christina Aguilera,Christina Aguilera,PERSON,0.15757575757575756,0.29608585858585856,en,6
Ines de Ramon,Ines de Ramon,PERSON,0.17337962962962963,0.34652777777777777,en,6
Arthur Engoron,Arthur Engoron,PERSON,-0.007828282828282832,0.32575757575757575,en,6
Neil Cavuto,Neil Cavuto,PERSON,0.0679040404040404,0.2817929292929293,en,6
Timothée Chalamet,Timothée Chalamet,PERSON,0.19454545454545455,0.30431818181818177,en,6
Rachel McAdams,Rachel McAdams,PERSON,0.19166666666666665,0.3583333333333334,en,6
Keanu Reeves,Keanu Reeves,PERSON,0.35,0.27999999999999997,en,5
Isaac Herzog,Isaac Herzog,PERSON,0.06000000000000001,0.18,en,5
Mathew Rosengart,Mathew Rosengart,PERSON,0.1938095238095238,0.6071428571428571,en,5
Nadine Menendez,Nadine Menendez,PERSON,-0.03848484848484849,0.0906060606060606,en,5
Andy Reid,Andy Reid,PERSON,0.291969696969697,0.49378787878787883,en,5
Kacey Musgraves,Kacey Musgraves,PERSON,0.08181818181818182,0.11272727272727272,en,5
Teddy Swims - Lose,Teddy Swims - Lose,PERSON,0.0,0.0,en,5
Abigail Anderson,Abigail Anderson,PERSON,0.22999999999999998,0.45,en,5
Kylie Jenner,Kylie Jenner,PERSON,0.4581439393939394,0.5170454545454546,en,4
Jessica Simpson,Jessica Simpson,PERSON,0.25,0.75,en,4
Grammy Award,Grammy Award,PERSON,0.10000000000000006,0.6166666666666667,en,4
Tate McRae - greedy05,Tate McRae - greedy05,PERSON,0.0,0.0,en,4
Andrew Garfield,Andrew Garfield,PERSON,0.0625,0.08333333333333333,en,4
Patrick Dempsey,Patrick Dempsey,PERSON,0.19999999999999998,0.4666666666666667,en,4
Cardinal Fernández,Cardinal Fernández,PERSON,0.0,0.08055555555555556,en,4
Louis Partridge,Louis Partridge,PERSON,0.0,0.0,en,4
LeBron James,LeBron James,PERSON,-0.07232142857142859,0.4732142857142857,en,4
Miles Teller,Miles Teller,PERSON,-0.11851851851851852,0.47685185185185197,en,4
Tom McClintock,Tom McClintock,PERSON,-0.24375,0.44375,en,4
Kevin Hern,Kevin Hern,PERSON,-0.013888888888888888,0.09166666666666667,en,4
Jack Lew,Jack Lew,PERSON,-0.10277777777777779,0.1962962962962963,en,4
Kayla Nicole,Kayla Nicole,PERSON,-0.020833333333333332,0.05208333333333333,en,4
Duran Duran,Duran Duran,PERSON,0.125,0.125,en,4
Elizabeth Brockway,Elizabeth Brockway,PERSON,0.25,0.3375,en,4
Thomas Levinson,Thomas Levinson,PERSON,0.09285714285714286,0.3242857142857143,en,4
Kacey Musgraves)02,Kacey Musgraves)02,PERSON,0.0,0.0,en,4
Byron Donalds,Byron Donalds,PERSON,0.1275,0.40499999999999997,en,4
Bebe Rexha - One,Bebe Rexha - One,PERSON,0.0,0.0,en,4
Nicki Minaj,Nicki Minaj,PERSON,0.2995535714285714,0.4224702380952381,en,4
Rashida Tlaib,Rashida Tlaib,PERSON,0.28750000000000003,0.6125,en,4
Jamie Lynn Spears,Jamie Lynn Spears,PERSON,0.09999999999999999,0.21250000000000002,en,4
Hoyte van Hoytema,Hoyte van Hoytema,PERSON,0.37187499999999996,0.6583333333333333,en,4
Kandi Burruss,Kandi Burruss,PERSON,0.06666666666666667,0.10000000000000002,en,3
Hannah Montana,Hannah Montana,PERSON,0.08055555555555556,0.3833333333333333,en,3
Billy Joel,Billy Joel,PERSON,0.10833333333333334,0.4222222222222222,en,3
Marcello Hernández,Marcello Hernández,PERSON,-0.2284848484848484,0.6844444444444444,en,3
Paige Buechele,Paige Buechele,PERSON,0.0,0.0,en,3
Tyler Perry,Tyler Perry,PERSON,0.125,0.3055555555555556,en,3
Rachel Maddow,Rachel Maddow,PERSON,0.13333333333333333,0.4000000000000001,en,3
Bad Bunny,Bad Bunny,PERSON,-0.34783950617283943,0.5589506172839506,en,3
J Balvin,J Balvin,PERSON,0.15606060606060604,0.30353535353535355,en,3
Kelsey Grammer,Kelsey Grammer,PERSON,0.101010101010101,0.2737373737373737,en,3
Jeanine Pirro,Jeanine Pirro,PERSON,0.0,0.26666666666666666,en,3
Jill Stein,Jill Stein,PERSON,-0.05000000000000001,0.10625,en,3
David Duke,David Duke,PERSON,-0.016666666666666666,0.13333333333333333,en,3
Brian Stelter,Brian Stelter,PERSON,0.0,0.016666666666666666,en,3
Lyndsay Bell,Lyndsay Bell,PERSON,0.0,0.0,en,3
"Peregrine ""Perry"" Pearson","Peregrine ""Perry"" Pearson",PERSON,0.0046296296296296224,0.412962962962963,en,3
Ian Connor,Ian Connor,PERSON,0.027513227513227507,0.09417989417989418,en,3
Patricia Bullrich,Patricia Bullrich,PERSON,0.0,0.0,en,3
Viscount Cowdray,Viscount Cowdray,PERSON,0.06041666666666665,0.3354166666666667,en,3
Tulsi Gabbard,Tulsi Gabbard,PERSON,0.0,0.0,en,3
Adam Silver,Adam Silver,PERSON,0.20000000000000004,0.6,en,3
Chaka Khan,Chaka Khan,PERSON,0.07373737373737373,0.45690235690235687,en,3
Dan Carter,Dan Carter,PERSON,-0.0802020202020202,0.24525252525252525,en,3
Elton John,Elton John,PERSON,0.21212121212121213,0.3181818181818182,en,3
Kim Damti,Kim Damti,PERSON,0.16666666666666666,0.16666666666666666,en,3
Jimmy Kimmel,Jimmy Kimmel,PERSON,-0.19166666666666665,0.4666666666666666,en,3
Bud Light,Bud Light,PERSON,0.4000000000000001,0.6999999999999998,en,3
Andy Wong,Andy Wong,PERSON,0.02651515151515151,0.10643939393939394,en,3
Kendrick Lamar,Kendrick Lamar,PERSON,-0.17142857142857135,0.7005291005291006,en,3
Peter Frampton,Peter Frampton,PERSON,0.08611111111111112,0.3194444444444445,en,3
Asif Shahzad,Asif Shahzad,PERSON,-0.05833333333333334,0.16944444444444443,en,3
Mandy Moore,Mandy Moore,PERSON,0.19236111111111112,0.38055555555555554,en,3
Priyanka Chopra,Priyanka Chopra,PERSON,0.10476190476190476,0.21845238095238093,en,3
Jada Pinkett Smith,Jada Pinkett Smith,PERSON,0.6569444444444444,0.6791666666666667,en,3
Kevin Federline,Kevin Federline,PERSON,0.04396825396825397,0.5195238095238095,en,3
Willy Wonka,Willy Wonka,PERSON,0.018518518518518517,0.38518518518518513,en,3
Letitia James,Letitia James,PERSON,0.1215151515151515,0.1272727272727273,en,3
Corey Lewandowski,Corey Lewandowski,PERSON,-0.03305555555555555,0.17546296296296296,en,3
Nick Viall,Nick Viall,PERSON,0.0909090909090909,0.30303030303030304,en,3
Margaret Brennan,Margaret Brennan,PERSON,0.16666666666666666,0.2777777777777778,en,3
Miranda Devine,Miranda Devine,PERSON,0.18939393939393942,0.32575757575757575,en,3
Victoria Lamas,Victoria Lamas,PERSON,0.26666666666666666,0.6,en,3
Gabby Barrett - I,Gabby Barrett - I,PERSON,0.16666666666666666,0.19999999999999998,en,3
Ariana Grande,Ariana Grande,PERSON,0.07050505050505053,0.45205387205387204,en,3
Din Djarin,Din Djarin,PERSON,-0.0222222222222222,0.5333333333333333,en,3
Noah Kahan,Noah Kahan,PERSON,0.253030303030303,0.5712121212121212,en,3
Vittoria Ceretti,Vittoria Ceretti,PERSON,0.4666666666666666,0.5333333333333333,en,3
Mister Fantastic,Mister Fantastic,PERSON,0.33888888888888885,0.737037037037037,en,3
Alina Habba,Alina Habba,PERSON,0.19772727272727275,0.2840909090909091,en,3
Jack Harlow,Jack Harlow,PERSON,0.25,0.45,en,3
Jung Kook - Standing,Jung Kook - Standing,PERSON,0.04545454545454545,0.15151515151515152,en,3
John Kirby,John Kirby,PERSON,-0.05833333333333333,0.21666666666666667,en,3
Jessica Rabbit,Jessica Rabbit,PERSON,0.3439814814814815,0.42962962962962964,en,3
Karol G,Karol G,PERSON,-0.13333333333333328,0.37222222222222223,en,3
Kristi Noem,Kristi Noem,PERSON,-0.03305555555555555,0.17546296296296296,en,3
Matt Baron,Matt Baron,PERSON,0.273538961038961,0.5487012987012987,en,2
Jordan Van Der Sloot,Jordan Van Der Sloot,PERSON,0.0,0.0,en,2
Jennifer Hudson,Jennifer Hudson,PERSON,0.5,0.6,en,2
Lizzy Grant,Lizzy Grant,PERSON,0.24494949494949494,0.5281385281385281,en,2
Sheryl Underwood,Sheryl Underwood,PERSON,0.5,0.6,en,2
Lindsay Lohan,Lindsay Lohan,PERSON,0.16,0.5399999999999999,en,2
Kelsea Ballerini,Kelsea Ballerini,PERSON,0.0,0.0,en,2
Mark Cuban,Mark Cuban,PERSON,0.275,0.42500000000000004,en,2
Shameless Meghan Seduces Costner,Shameless Meghan Seduces Costner,PERSON,0.0,0.0,en,2
Andrew Wyatt,Andrew Wyatt,PERSON,0.1,0.475,en,2
Jimmy Fallon,Jimmy Fallon,PERSON,-0.2,0.1,en,2
Ryan McKenna,Ryan McKenna,PERSON,0.18630050505050505,0.42979797979797985,en,2
David Kushner - Daylight04,David Kushner - Daylight04,PERSON,0.0,0.0,en,2
Peregrine Perry John Dickinson Pearson,Peregrine Perry John Dickinson Pearson,PERSON,0.35357142857142854,0.6107142857142858,en,2
Fuerza Regida,Fuerza Regida,PERSON,-0.19999999999999993,0.5583333333333333,en,2
Peregrine Wentworth,Peregrine Wentworth,PERSON,0.15,0.25,en,2
Jay Sures,Jay Sures,PERSON,0.3194444444444444,0.611111111111111,en,2
Peter Parker,Peter Parker,PERSON,0.23722943722943723,0.4641774891774892,en,2
Liz Phair,Liz Phair,PERSON,0.14761904761904762,0.20595238095238097,en,2
Joe Burrow,Joe Burrow,PERSON,0.0,0.0,en,2
Finneas Tapped,Finneas Tapped,PERSON,0.09375,0.4125,en,2
Scold John Oliver,Scold John Oliver,PERSON,0.041666666666666664,0.1,en,2
Jessica Alba,Jessica Alba,PERSON,0.0,0.0,en,2
Suki Waterhouse,Suki Waterhouse,PERSON,0.309280303030303,0.6136363636363636,en,2
Jamie Squire,Jamie Squire,PERSON,-0.125,0.375,en,2
Jenn Northington,Jenn Northington,PERSON,0.125,0.125,en,2
Hoda Kotb,Hoda Kotb,PERSON,0.4181818181818182,0.55,en,2
Demi Lovato,Demi Lovato,PERSON,0.09375,0.34375,en,2
Jack Harlow - Lovin,Jack Harlow - Lovin,PERSON,0.13636363636363635,0.45454545454545453,en,2
née Matthews,née Matthews,PERSON,-0.1,0.39999999999999997,en,2
Nadie Sabe Lo Que Va,Nadie Sabe Lo Que Va,PERSON,0.03939393939393942,0.42777777777777776,en,2
Cody Johnson - The Painter04,Cody Johnson - The Painter04,PERSON,0.0,0.0,en,2
Warren Zeiders - Pretty Little Poison05,Warren Zeiders - Pretty Little Poison05,PERSON,0.03125,0.75,en,2
David Jolly,David Jolly,PERSON,-0.3,0.575,en,2
Dan + Shay - Save,Dan + Shay - Save,PERSON,0.0,0.0,en,2
Dan + Shay - I,Dan + Shay - I,PERSON,0.0,0.0,en,2
Ingrid Andress - Both04,Ingrid Andress - Both04,PERSON,0.0,0.0,en,2
Tanya Chutkan,Tanya Chutkan,PERSON,0.2569444444444445,0.29166666666666663,en,2
Henry Winkler,Henry Winkler,PERSON,0.0,0.0,en,2
Antigone Rising - Do,Antigone Rising - Do,PERSON,0.0,0.0,en,2
Fred Armisen,Fred Armisen,PERSON,-0.4909090909090908,0.625,en,2
Jake Cannavale,Jake Cannavale,PERSON,0.25,0.3111111111111111,en,2
James Austin Johnson,James Austin Johnson,PERSON,-0.1575757575757576,0.6333333333333333,en,2
Tamra Davis,Tamra Davis,PERSON,0.0,0.35,en,2
Haydn Gwynne,Haydn Gwynne,PERSON,-0.1,0.2,en,2
Aaron Hernandez,Aaron Hernandez,PERSON,0.25,0.3111111111111111,en,2
Ryan Murphy,Ryan Murphy,PERSON,0.25,0.3111111111111111,en,2
Nicholas Sparks,Nicholas Sparks,PERSON,-0.125,0.375,en,2
Andrew Haigh,Andrew Haigh,PERSON,0.4166666666666667,0.3833333333333333,en,2
Mike Vallas - Wedding Ring07,Mike Vallas - Wedding Ring07,PERSON,0.0,0.0,en,2
David Guetta - Baby,David Guetta - Baby,PERSON,0.0,0.0,en,2
Dua Lipa - Houdini,Dua Lipa - Houdini,PERSON,0.13636363636363635,0.45454545454545453,en,2
Nikki Lane,Nikki Lane,PERSON,0.0,0.25,en,2
Marcus King,Marcus King,PERSON,0.0,0.25,en,2
Elle King,Elle King,PERSON,0.0,0.25,en,2
Noah Kahan - Stick,Noah Kahan - Stick,PERSON,0.0,0.0,en,2
Kenya Grace - Strangers03,Kenya Grace - Strangers03,PERSON,0.0,0.0,en,2
Omar Apollo,Omar Apollo,PERSON,-0.08181818181818182,0.5272727272727272,en,2
Kacey Musgraves)06,Kacey Musgraves)06,PERSON,0.25,0.25,en,2
Celine Song’s,Celine Song’s,PERSON,0.4166666666666667,0.3833333333333333,en,2
Neil Young - Heart of Gold,Neil Young - Heart of Gold,PERSON,0.1,0.4,en,2
Mary Todd,Mary Todd,PERSON,0.2,0.25,en,2
Elizabeth Keckley,Elizabeth Keckley,PERSON,0.2,0.25,en,2
Jack White - A,Jack White - A,PERSON,0.0,0.0,en,2
Beck - Old,Beck - Old,PERSON,0.1,0.2,en,2
Ingrid Andress - More Hearts than Mine02,Ingrid Andress - More Hearts than Mine02,PERSON,0.5,0.5,en,2
Yoon Suk-Yeol,Yoon Suk-Yeol,PERSON,0.0,0.125,en,2
Ed Sheeran - Eyes,Ed Sheeran - Eyes,PERSON,0.0,0.0,en,2
Wallners - Silence04,Wallners - Silence04,PERSON,0.0,0.0,en,2
Stephen Colbert,Stephen Colbert,PERSON,0.125,0.5,en,2
Jim Hensen,Jim Hensen,PERSON,0.0,0.0,en,2
Lenny Kravitz,Lenny Kravitz,PERSON,0.25,0.3333333333333333,en,2
Megan Thee Stallion)05,Megan Thee Stallion)05,PERSON,0.0,0.0,en,2
Anna Alcott,Anna Alcott,PERSON,-0.0525,0.40750000000000003,en,2
Andy Beshear,Andy Beshear,PERSON,0.45952380952380956,0.7452380952380953,en,2
Dave Matthews Band,Dave Matthews Band,PERSON,0.0125,0.05,en,2
Dakota Johnson,Dakota Johnson,PERSON,0.1965909090909091,0.5886363636363636,en,2
Tera Roberts,Tera Roberts,PERSON,-0.15555555555555559,0.2888888888888889,en,2
ARENT SMART,ARENT SMART,PERSON,0.1536796536796537,0.5400432900432901,en,2
Timothee Chalamet,Timothee Chalamet,PERSON,0.0,0.0,en,2
Bryan West,Bryan West,PERSON,0.2,0.175,en,2
Kevin Jonas,Kevin Jonas,PERSON,0.15416666666666665,0.5541666666666667,en,2
Wells Gillett,Wells Gillett,PERSON,0.08,0.26999999999999996,en,2
Alex Cianciaruso,Alex Cianciaruso,PERSON,0.08,0.26999999999999996,en,2
Morgan Wallen,Morgan Wallen,PERSON,-0.03295454545454546,0.22499999999999998,en,2
Braden Hughes,Braden Hughes,PERSON,0.08,0.26999999999999996,en,2
Cardi B - WAP,Cardi B - WAP,PERSON,0.0,0.0,en,2
Mark Diggla)04,Mark Diggla)04,PERSON,0.0,0.0,en,2
Chaka Khan - Ai,Chaka Khan - Ai,PERSON,0.0,0.0,en,2
Gucci Mane,Gucci Mane,PERSON,0.0,0.0,en,2
Henry Cavill,Henry Cavill,PERSON,-0.137037037037037,0.38703703703703707,en,2
Alan Dershowitz,Alan Dershowitz,PERSON,0.0,0.011111111111111112,en,2
Matty Conrad,Matty Conrad,PERSON,-0.137037037037037,0.38703703703703707,en,2
Brooke Shields,Brooke Shields,PERSON,-0.050694444444444445,0.12986111111111112,en,2
Janelle Monáe,Janelle Monáe,PERSON,-0.03125,0.09375,en,2
Demi Moore,Demi Moore,PERSON,-0.050694444444444445,0.12986111111111112,en,2
Flowdan - Pepper05,Flowdan - Pepper05,PERSON,0.0,0.0,en,2
Bruno Mars,Bruno Mars,PERSON,0.0,0.0,en,2
Megan Thee Stallion)04,Megan Thee Stallion)04,PERSON,0.0,0.0,en,2
Cardi B - Bongos,Cardi B - Bongos,PERSON,0.0,0.0,en,2
Burna Boy - City Boys03,Burna Boy - City Boys03,PERSON,0.0,0.0,en,2
Travis Scott)02,Travis Scott)02,PERSON,0.0,0.0,en,2
Vladislav Kanyus,Vladislav Kanyus,PERSON,0.0,0.0,en,2
Vladimir Solovyov,Vladimir Solovyov,PERSON,0.0625,0.125,en,2
Rob Gronkowski,Rob Gronkowski,PERSON,-0.037500000000000006,0.8875,en,2
Guy Fieri,Guy Fieri,PERSON,-0.037500000000000006,0.8875,en,2
Adam Richman,Adam Richman,PERSON,0.2625,0.6625,en,2
Sam Smith - Desire02,Sam Smith - Desire02,PERSON,0.0,0.0,en,2
Joe Levy,Joe Levy,PERSON,0.0,0.0,en,2
Ioan Gruffudd,Ioan Gruffudd,PERSON,-0.10000000000000002,0.5666666666666668,en,2
Mariah Carey,Mariah Carey,PERSON,0.425,0.575,en,2
John Krasinski,John Krasinski,PERSON,0.19999999999999998,0.5333333333333334,en,2
Leon Bennett,Leon Bennett,PERSON,-0.125,0.25,en,2
Stefanie Keenan,Stefanie Keenan,PERSON,-0.125,0.25,en,2
Peggy Gou - (,Peggy Gou - (,PERSON,0.0,0.0,en,2
Stevie Nicks Perform,Stevie Nicks Perform,PERSON,0.0,0.0,en,2
Conan Gray - Astronomy03,Conan Gray - Astronomy03,PERSON,0.0,0.0,en,2
Mark Ronson,Mark Ronson,PERSON,0.1,0.475,en,2
Fred Segal,Fred Segal,PERSON,0.5,0.5,en,2
Conan Gray - Wish,Conan Gray - Wish,PERSON,0.0,0.0,en,2
Nick Fouluet,Nick Fouluet,PERSON,0.5,0.5,en,2
Dean Lewis - How,Dean Lewis - How,PERSON,0.0,0.0,en,2
Jack Kirby,Jack Kirby,PERSON,-0.10000000000000002,0.5666666666666668,en,2
Emily Blunt,Emily Blunt,PERSON,0.0625,0.08333333333333333,en,2
Jack DiFilippo,Jack DiFilippo,PERSON,0.08,0.26999999999999996,en,2
Jessica Chastain,Jessica Chastain,PERSON,0.0,0.0,en,2
Cayden Blanchette,Cayden Blanchette,PERSON,0.08,0.26999999999999996,en,2
Gypsy Rose Blanchard,Gypsy Rose Blanchard,PERSON,0.275,0.5826388888888889,en,2
Eric Dupond-Moretti,Eric Dupond-Moretti,PERSON,0.0625,0.08333333333333333,en,2
Stephen King,Stephen King,PERSON,-0.049999999999999996,0.15,en,2
Vinyl Albums,Vinyl Albums,PERSON,0.5,0.5,en,2
David Fincher,David Fincher,PERSON,0.0,0.0,en,2
Quinta Brunson,Quinta Brunson,PERSON,0.0,0.0,en,2
Brittany Howard,Brittany Howard,PERSON,0.25,0.25,en,2
Salma Hayek,Salma Hayek,PERSON,0.25,0.25,en,2
Spritz pls,Spritz pls,PERSON,0.0,0.0,en,2
Elliot Page,Elliot Page,PERSON,0.09424242424242425,0.2719191919191919,en,2
Perez Hilton,Perez Hilton,PERSON,0.05000000000000001,0.19166666666666665,en,2
Hilary Duff,Hilary Duff,PERSON,0.2885416666666667,0.5708333333333333,en,2
Stan Lee,Stan Lee,PERSON,-0.10000000000000002,0.5666666666666668,en,2
Bruce Marks,Bruce Marks,PERSON,0.0,0.0,en,2
Eli Okun,Eli Okun,PERSON,-0.30208333333333337,0.8229166666666667,en,2
Jeremy Strong,Jeremy Strong,PERSON,0.29374999999999996,0.64375,en,2
Erin Andrews,Erin Andrews,PERSON,0.0,0.0,en,2
Steve Granitz,Steve Granitz,PERSON,0.375,0.40625,en,2
Miriam Duignan,Miriam Duignan,PERSON,0.0,0.0,en,2
Harriet Hageman,Harriet Hageman,PERSON,0.0,0.0,en,2
Mirjana Spoljaric,Mirjana Spoljaric,PERSON,0.02727272727272727,0.11090909090909092,en,2
Saddam Hussein,Saddam Hussein,PERSON,0.0,0.0,en,2
Danielle Jonas,Danielle Jonas,PERSON,0.23392857142857143,0.5705357142857143,en,2
Liz Cheney,Liz Cheney,PERSON,0.0,0.0,en,2
Chopra Jonas,Chopra Jonas,PERSON,0.05595238095238096,0.31646825396825395,en,2
Matt Rosendale,Matt Rosendale,PERSON,-0.025,0.05,en,2
Michael Lewis,Michael Lewis,PERSON,0.11534090909090909,0.22196969696969698,en,2
Paul Archuleta,Paul Archuleta,PERSON,-0.019791666666666666,0.40104166666666663,en,2
jack squat,jack squat,PERSON,0.0,0.0,en,2
Trump Trounces Biden,Trump Trounces Biden,PERSON,0.0,0.75,en,2
Priyanka Chopra Unfollow,Priyanka Chopra Unfollow,PERSON,-0.125,0.375,en,2
Patrick McHenry,Patrick McHenry,PERSON,0.0,0.0,en,2
Nancy Chemtob,Nancy Chemtob,PERSON,0.16,0.5399999999999999,en,2
Brett Ward,Brett Ward,PERSON,0.16,0.5399999999999999,en,2
Ehud Olmert,Ehud Olmert,PERSON,-0.18333333333333335,0.48333333333333334,en,2
Jeff Kravitz,Jeff Kravitz,PERSON,0.2,0.5,en,2
Mike Lawler,Mike Lawler,PERSON,0.25,0.5,en,2
Sean Rayford,Sean Rayford,PERSON,0.0,1.0,en,2
Nadine Arslanian,Nadine Arslanian,PERSON,-0.03333333333333333,0.06666666666666667,en,2
Jamie Lynn,Jamie Lynn,PERSON,-0.11666666666666665,0.39999999999999997,en,2
William Seward,William Seward,PERSON,-0.1,0.425,en,2
Gregory Meeks,Gregory Meeks,PERSON,0.022727272727272724,0.07575757575757576,en,2
Josey McNamara,Josey McNamara,PERSON,0.17424242424242425,0.3946969696969697,en,2
Steve Bannon,Steve Bannon,PERSON,0.022727272727272724,0.07575757575757576,en,2
Vyacheslav Volodin,Vyacheslav Volodin,PERSON,0.0,0.0,en,2
Nick Jonas,Nick Jonas,PERSON,0.33333333333333337,0.6666666666666666,en,2
Joanna Robinson,Joanna Robinson,PERSON,0.0375,0.1875,en,2
Dave Gonzalez,Dave Gonzalez,PERSON,0.0375,0.1875,en,2
Mary Pickford,Mary Pickford,PERSON,0.0875,0.2708333333333333,en,2
Kelly Caminero,Kelly Caminero,PERSON,-0.12916666666666665,0.29583333333333334,en,2
Ariana Figueroa,Ariana Figueroa,PERSON,0.0,0.1,en,2
Laura Colwell,Laura Colwell,PERSON,0.125,0.125,en,2
Sonya McGuinness,Sonya McGuinness,PERSON,0.0,0.0,en,2
Stephen Salisbury,Stephen Salisbury,PERSON,0.125,0.125,en,2
Chappel Roan,Chappel Roan,PERSON,0.17142857142857143,0.3821428571428572,en,2
Foro Sol,Foro Sol,PERSON,0.0,0.0,en,2
The Singer,The Singer,PERSON,0.8,0.4,en,2
Corey Walker,Corey Walker,PERSON,0.0007653061224489766,0.08469387755102041,en,2
Troye Sivan - Angel Baby04,Troye Sivan - Angel Baby04,PERSON,0.0,0.0,en,2
Kelly Clarkson,Kelly Clarkson,PERSON,0.2571428571428571,0.3857142857142857,en,2
Keshi - LIMBO06,Keshi - LIMBO06,PERSON,0.0,0.0,en,2
Loreen - Tattoo07,Loreen - Tattoo07,PERSON,0.0,0.0,en,2
Tate McRae‘s,Tate McRae‘s,PERSON,0.625,1.0,en,2
Celine Dion,Celine Dion,PERSON,0.014285714285714282,0.2714285714285714,en,2
Don Bacon,Don Bacon,PERSON,-0.075,0.10833333333333332,en,2
Mancy Mace,Mancy Mace,PERSON,0.0,0.0,en,2
Dalton Gomez,Dalton Gomez,PERSON,0.0928787878787879,0.474040404040404,en,2
Justine McCarthy,Justine McCarthy,PERSON,-0.038636363636363635,0.2566287878787879,en,2
Jeremy Bearer-Friend,Jeremy Bearer-Friend,PERSON,0.0,0.0,en,2
Ben Blanchet,Ben Blanchet,PERSON,0.18571428571428572,0.42946428571428574,en,2
Timothee Chalamet’s,Timothee Chalamet’s,PERSON,0.14393939393939392,0.38257575757575757,en,2
Derrick Van Orden,Derrick Van Orden,PERSON,0.0,0.0,en,2
Gloria Gaynor - This Love,Gloria Gaynor - This Love,PERSON,0.5,0.6,en,2
Tom Williams,Tom Williams,PERSON,0.0,0.0,en,2
Diana Ross - I,Diana Ross - I,PERSON,0.0,0.0,en,2
Eric - In,Eric - In,PERSON,0.0,0.0,en,2
Michelle Steel,Michelle Steel,PERSON,0.0,0.0,en,2
Gaga - Bad,Gaga - Bad,PERSON,-0.6999999999999998,0.6666666666666666,en,2
Ms Mace,Ms Mace,PERSON,0.05,0.275,en,2
Paul McCartney,Paul McCartney,PERSON,0.25,0.25,en,2
Trump Leads Biden,Trump Leads Biden,PERSON,0.0,1.0,en,2
Roald Dahl,Roald Dahl,PERSON,0.31727272727272726,0.5509090909090909,en,2
Fergie - Glamorous03,Fergie - Glamorous03,PERSON,0.0,0.0,en,2
Niall Horan - Heaven04,Niall Horan - Heaven04,PERSON,0.0,0.0,en,2
Kevin Hern Announces Bid,Kevin Hern Announces Bid,PERSON,0.024999999999999994,0.3,en,2
James Madison,James Madison,PERSON,-0.07916666666666668,0.28750000000000003,en,2
Bob Good,Bob Good,PERSON,0.22303030303030302,0.5078787878787879,en,2
Jeff Hullinger,Jeff Hullinger,PERSON,0.08333333333333333,0.12777777777777777,en,2
Vanessa Carlton - A Thousand Miles07,Vanessa Carlton - A Thousand Miles07,PERSON,0.0,0.0,en,2
Anaïs - Tidal Wave08,Anaïs - Tidal Wave08,PERSON,0.0,0.0,en,2
Dan Ladden-Hall,Dan Ladden-Hall,PERSON,-0.018077601410934747,0.10908289241622576,en,2
Luke Combs - Fast Car04,Luke Combs - Fast Car04,PERSON,0.2,0.6,en,2
Richard Strauss,Richard Strauss,PERSON,0.2,0.4666666666666667,en,2
