,phrase,label,sentiment,subjectivity,language,count
Zoë Kravitz,Zoë Kravitz,PERSON,0.25378787878787873,0.3636363636363636,en,6
Gigi Hadid,Gigi Hadid,PERSON,0.3130681818181818,0.45094696969696973,en,6
Kayleigh McEnany,Kayleigh McEnany,PERSON,-0.08958333333333333,0.3416666666666666,en,6
Moammar Gadhafi,Moammar Gadhafi,PERSON,0.005714285714285716,0.26476190476190475,en,5
Mike Lindell,Mike Lindell,PERSON,0.08,0.121,en,5
Karwai Tang,Karwai Tang,PERSON,-0.2633333333333333,0.7966666666666666,en,5
Stephen Miller,Stephen Miller,PERSON,0.09,0.15,en,5
John Ratcliffe,John Ratcliffe,PERSON,-0.10348484848484851,0.30893939393939396,en,5
Heidi Klum,Heidi Klum,PERSON,0.1559090909090909,0.445,en,5
Dmitry Utkin,Dmitry Utkin,PERSON,0.05714285714285714,0.24047619047619045,en,5
Thomas Levinson,Thomas Levinson,PERSON,0.030909090909090914,0.05636363636363637,en,5
Barbara Fried,Barbara Fried,PERSON,0.015909090909090907,0.23803030303030304,en,5
Walter Isaacson,Walter Isaacson,PERSON,0.4136363636363637,0.44545454545454544,en,5
Perry Johnson,Perry Johnson,PERSON,-0.18,0.31166666666666665,en,5
Joe Jonas,Joe Jonas,PERSON,-0.22000000000000003,0.24666666666666667,en,5
Emma-Jo Morris,Emma-Jo Morris,PERSON,0.4228571428571429,0.6285714285714284,en,5
Luc Cohen,Luc Cohen,PERSON,-0.022748917748917755,0.22694805194805195,en,5
Brian Kemp,Brian Kemp,PERSON,0.0375,0.16583333333333333,en,5
Newt Gingrich,Newt Gingrich,PERSON,-0.022,0.31,en,5
John Kirby,John Kirby,PERSON,-0.054259259259259264,0.15055555555555555,en,5
Candace Owens,Candace Owens,PERSON,0.4033333333333333,0.12666666666666665,en,5
Whoopi Goldberg,Whoopi Goldberg,PERSON,0.35,0.35,en,5
Sophie Turner,Sophie Turner,PERSON,-0.22000000000000003,0.24666666666666667,en,5
Osama bin Laden,Osama bin Laden,PERSON,0.016666666666666666,0.09444444444444443,en,5
Naomi Campbell,Naomi Campbell,PERSON,-0.007435064935064939,0.4661688311688311,en,5
Victor Davis Hanson,Victor Davis Hanson,PERSON,-0.025,0.4375,en,4
Eli Okun,Eli Okun,PERSON,0.023958333333333318,0.31145833333333334,en,4
Charles Krupa,Charles Krupa,PERSON,0.10113636363636362,0.4398989898989899,en,4
Charlie Kirk,Charlie Kirk,PERSON,0.175,0.175,en,4
Nancy Pelosi,Nancy Pelosi,PERSON,-0.2,0.35,en,4
Scott Perry,Scott Perry,PERSON,0.0,0.11666666666666665,en,4
Glenn Youngkin,Glenn Youngkin,PERSON,0.0,0.15,en,4
Sidney Powell,Sidney Powell,PERSON,0.0,0.1,en,4
Kenneth Chesebro,Kenneth Chesebro,PERSON,0.0,0.1,en,4
Raquel Leviss,Raquel Leviss,PERSON,-0.025,0.6875,en,4
Priti Patel,Priti Patel,PERSON,0.075,0.09375,en,4
Janet Yellen,Janet Yellen,PERSON,0.0,0.0,en,4
Hossein Amirabdollahian,Hossein Amirabdollahian,PERSON,-0.11875,0.21875,en,4
Chuck Schumer,Chuck Schumer,PERSON,0.0,0.05,en,4
Margaret Brennan,Margaret Brennan,PERSON,0.015625,0.125,en,4
Joe Tacopina,Joe Tacopina,PERSON,0.0,0.0,en,4
Adam Driver,Adam Driver,PERSON,0.10982142857142857,0.5032738095238095,en,4
Christina Milian,Christina Milian,PERSON,0.022222222222222213,0.19444444444444448,en,4
John Eastman,John Eastman,PERSON,-0.21655844155844156,0.3340909090909091,en,4
Bob Vander Plaats,Bob Vander Plaats,PERSON,0.14583333333333331,0.21145833333333333,en,4
Edi Rama,Edi Rama,PERSON,-0.5,0.3,en,4
Karlie Kloss,Karlie Kloss,PERSON,0.12589285714285717,0.490188492063492,en,4
Ayanna Pressley,Ayanna Pressley,PERSON,0.2037037037037037,0.5615740740740741,en,4
Emma Stone,Emma Stone,PERSON,0.047619047619047616,0.5119047619047619,en,4
Geoff Keighley,Geoff Keighley,PERSON,-0.07348484848484849,0.3208333333333333,en,4
Salvator Mundi,Salvator Mundi,PERSON,0.04848484848484848,0.25606060606060604,en,4
Drew Findling,Drew Findling,PERSON,0.10625000000000001,0.1125,en,4
Sam Asghari,Sam Asghari,PERSON,0.18409090909090908,0.3136363636363636,en,4
Ian Sams,Ian Sams,PERSON,-0.2033333333333333,0.5116666666666666,en,4
Mykola Zlovchesky,Mykola Zlovchesky,PERSON,0.0,0.0,en,4
Sheikh Hasina,Sheikh Hasina,PERSON,0.04482323232323231,0.3748737373737374,en,4
Greg Steube,Greg Steube,PERSON,0.052500000000000005,0.1725,en,4
Muammar Gaddafi,Muammar Gaddafi,PERSON,-0.08958333333333333,0.22916666666666669,en,4
Thomas Markle,Thomas Markle,PERSON,-0.16666666666666669,0.6041666666666666,en,4
Farooq Abdullah,Farooq Abdullah,PERSON,0.3,0.5,en,3
Ali Breland,Ali Breland,PERSON,0.17045454545454544,0.4404040404040404,en,3
Julian Edelman,Julian Edelman,PERSON,0.15555555555555559,0.31111111111111106,en,3
Tanya Chutkan,Tanya Chutkan,PERSON,0.12433862433862435,0.5119047619047619,en,3
Abraham Lincoln,Abraham Lincoln,PERSON,-0.06666666666666667,0.11666666666666665,en,3
Vladimir Zelensky,Vladimir Zelensky,PERSON,-0.012962962962962976,0.1574074074074074,en,3
Derek Jeter,Derek Jeter,PERSON,0.0,0.3333333333333333,en,3
Elise Stefanik,Elise Stefanik,PERSON,-0.07727272727272727,0.5285353535353535,en,3
Steven Sund,Steven Sund,PERSON,0.0,0.0,en,3
Gillian Turner,Gillian Turner,PERSON,-0.051851851851851864,0.09629629629629631,en,3
Mikhail Svetlov,Mikhail Svetlov,PERSON,0.011111111111111112,0.022222222222222223,en,3
Greg Gutfeld,Greg Gutfeld,PERSON,0.16666666666666666,0.2333333333333333,en,3
Marge Greene,Marge Greene,PERSON,0.0,0.0,en,3
Harold HutchisonDaily Caller News Foundation,Harold HutchisonDaily Caller News Foundation,PERSON,0.12626262626262627,0.2616161616161616,en,3
Mike Turner,Mike Turner,PERSON,0.010416666666666666,0.08333333333333333,en,3
Josh Hawley,Josh Hawley,PERSON,0.16666666666666666,0.3333333333333333,en,3
Queen Elizabeth’s,Queen Elizabeth’s,PERSON,0.18333333333333335,0.2583333333333333,en,3
Scott Patterson,Scott Patterson,PERSON,0.08727272727272728,0.27090909090909093,en,3
Ros Atkins,Ros Atkins,PERSON,0.0,0.0,en,3
Katie Britt,Katie Britt,PERSON,0.0,0.0,en,3
Marianne Williamson,Marianne Williamson,PERSON,0.0,0.022222222222222223,en,3
Jamie Raskin,Jamie Raskin,PERSON,0.0,0.0,en,3
Martha McCallum,Martha McCallum,PERSON,0.17499999999999996,0.3444444444444445,en,3
Trevian Kutti,Trevian Kutti,PERSON,0.008333333333333331,0.18333333333333335,en,3
Sergey Lavrov,Sergey Lavrov,PERSON,-0.0004629629629629613,0.10787037037037038,en,3
Brad Pitt,Brad Pitt,PERSON,0.2601010101010101,0.5994949494949494,en,3
Michael Rapaport,Michael Rapaport,PERSON,0.07676767676767676,0.3828282828282828,en,3
Li Qiang,Li Qiang,PERSON,-0.12570145903479235,0.16947250280583614,en,3
Matt Laslo,Matt Laslo,PERSON,0.19999999999999998,0.5,en,3
Mohamed El-Erian,Mohamed El-Erian,PERSON,-0.2074074074074074,0.3074074074074074,en,3
Ghislaine Maxwell,Ghislaine Maxwell,PERSON,-0.15505050505050508,0.197979797979798,en,3
Nick Langworthy,Nick Langworthy,PERSON,-0.03333333333333333,0.03333333333333333,en,3
Kim Jong-Un,Kim Jong-Un,PERSON,0.3,0.5041666666666667,en,3
Matt James,Matt James,PERSON,0.3,0.5,en,3
Bridget Moynahan,Bridget Moynahan,PERSON,0.2451388888888889,0.5416666666666666,en,3
Joseph Bankman,Joseph Bankman,PERSON,-0.041666666666666664,0.16944444444444443,en,3
Liz Cheney,Liz Cheney,PERSON,-0.016666666666666666,0.3,en,3
Mitchell Layton,Mitchell Layton,PERSON,-0.08101851851851853,0.23379629629629628,en,3
Lori Lane,Lori Lane,PERSON,0.17424242424242423,0.42803030303030304,en,3
Jimmy Kimmel Live,Jimmy Kimmel Live,PERSON,0.3522727272727273,0.5925925925925926,en,3
Tommy Tuberville,Tommy Tuberville,PERSON,0.06666666666666668,0.07777777777777777,en,3
John Solomon,John Solomon,PERSON,0.19642857142857142,0.4226190476190476,en,3
David Joyce,David Joyce,PERSON,0.022727272727272724,0.24242424242424243,en,3
George III,George III,PERSON,-0.11666666666666665,0.3671296296296296,en,3
Mike Huckabee,Mike Huckabee,PERSON,-0.024999999999999994,0.3361111111111111,en,3
Matthew McConaughey,Matthew McConaughey,PERSON,0.19292929292929295,0.40606060606060607,en,3
Emily Ratajkowski,Emily Ratajkowski,PERSON,0.20144781144781143,0.3786531986531987,en,3
Walt Nauta,Walt Nauta,PERSON,0.240530303030303,0.7156565656565657,en,3
Mark Ruffalo,Mark Ruffalo,PERSON,0.0,0.19999999999999998,en,3
Dana Bash,Dana Bash,PERSON,-0.16587301587301587,0.6977513227513228,en,3
Jesse Palmer,Jesse Palmer,PERSON,0.6666666666666666,0.638888888888889,en,3
Ilhan Omar,Ilhan Omar,PERSON,0.09523809523809523,0.17857142857142858,en,3
Alberto Barbera,Alberto Barbera,PERSON,0.041666666666666664,0.7472222222222222,en,3
Sage Steele,Sage Steele,PERSON,0.0,0.0,en,3
DAVID BAUDER,DAVID BAUDER,PERSON,0.1974747474747475,0.41750841750841755,en,3
James Biden,James Biden,PERSON,0.049999999999999996,0.1638888888888889,en,3
Abbe Lowell,Abbe Lowell,PERSON,0.0,0.0,en,3
Drew Carey,Drew Carey,PERSON,0.2333333333333333,0.5,en,3
Tom Williams,Tom Williams,PERSON,0.0,0.0,en,3
Lucy Letby,Lucy Letby,PERSON,0.0,0.0,en,3
Drew Angerer,Drew Angerer,PERSON,0.06212121212121211,0.3015151515151515,en,3
Felicia Montealegre,Felicia Montealegre,PERSON,0.08333333333333333,0.18888888888888888,en,3
Garrett Ross,Garrett Ross,PERSON,0.15,0.11666666666666665,en,3
Samuel Miele,Samuel Miele,PERSON,0.0,0.0,en,3
Chris Cuomo,Chris Cuomo,PERSON,0.1638888888888889,0.17407407407407408,en,3
Kate Capshaw,Kate Capshaw,PERSON,0.3333333333333333,0.6666666666666666,en,3
Charles Shaw,Charles Shaw,PERSON,0.0,0.0,en,3
Jeffrey Greenberg,Jeffrey Greenberg,PERSON,-0.6,1.0,en,3
Bob Menendez,Bob Menendez,PERSON,0.11237373737373739,0.27828282828282824,en,3
Candice Swanepoel,Candice Swanepoel,PERSON,-0.061028138528138536,0.4698268398268399,en,3
Kenes Rakishev,Kenes Rakishev,PERSON,-0.03333333333333333,0.03333333333333333,en,3
Jordan Slam,Jordan Slam,PERSON,0.35714285714285715,0.5714285714285714,en,3
Samuel Bankman-Fried,Samuel Bankman-Fried,PERSON,0.2222222222222222,0.2222222222222222,en,3
Marsha Blackburn,Marsha Blackburn,PERSON,0.27698412698412694,0.4253968253968254,en,3
Ryan Clark,Ryan Clark,PERSON,-0.09523809523809525,0.3976190476190476,en,3
Eric Bolling,Eric Bolling,PERSON,-0.050000000000000024,0.5777777777777778,en,3
Alina Habba,Alina Habba,PERSON,0.1295959595959596,0.34754208754208754,en,3
Khloé Kardashian,Khloé Kardashian,PERSON,-0.17858796296296298,0.3041666666666667,en,3
Brian Teta,Brian Teta,PERSON,-0.043939393939393945,0.19242424242424241,en,3
Bill Clark,Bill Clark,PERSON,0.0,0.044444444444444446,en,3
Damien Chazelle,Damien Chazelle,PERSON,0.040067340067340064,0.13695286195286197,en,3
Vittoria Ceretti,Vittoria Ceretti,PERSON,0.2333333333333333,0.39999999999999997,en,3
Harry Styles,Harry Styles,PERSON,0.18388888888888888,0.5116666666666667,en,3
Saoirse Ronan,Saoirse Ronan,PERSON,0.16666666666666666,0.16666666666666666,en,3
Bob Barker,Bob Barker,PERSON,0.2333333333333333,0.5,en,3
Angela Levin,Angela Levin,PERSON,-0.008888888888888887,0.5201587301587302,en,3
Simona Tabasco,Simona Tabasco,PERSON,-0.08240740740740742,0.20092592592592595,en,3
Steve Scalise,Steve Scalise,PERSON,0.35,0.3,en,2
Ashley Graham,Ashley Graham,PERSON,0.05217171717171717,0.317979797979798,en,2
New Jerseyian Swifties,New Jerseyian Swifties,PERSON,0.36818181818181817,0.5772727272727273,en,2
Charlie Kirk Show,Charlie Kirk Show,PERSON,-0.125,0.375,en,2
Shades Scooter Braun,Shades Scooter Braun,PERSON,0.175,0.275,en,2
Michael Kors,Michael Kors,PERSON,0.05217171717171717,0.317979797979798,en,2
Tom Steyer’s,Tom Steyer’s,PERSON,-0.15,0.16999999999999998,en,2
Clarence Thomas,Clarence Thomas,PERSON,-0.15,0.16999999999999998,en,2
Hayao Miyazaki,Hayao Miyazaki,PERSON,0.175,0.275,en,2
Maria Bartiroma,Maria Bartiroma,PERSON,0.2,0.2,en,2
Ulf Kristersson,Ulf Kristersson,PERSON,-0.0625,0.1875,en,2
Tyler Cameron,Tyler Cameron,PERSON,0.3,0.5,en,2
Kathy Hochul,Kathy Hochul,PERSON,0.2056818181818182,0.43143939393939396,en,2
Colton Moore,Colton Moore,PERSON,-0.3125,0.875,en,2
Kaitlan Collins,Kaitlan Collins,PERSON,-0.26875,0.5,en,2
Anthony J,Anthony J,PERSON,0.0,0.0,en,2
Victor Shokin,Victor Shokin,PERSON,0.15833333333333333,0.5944444444444444,en,2
Lectures Fellow,Lectures Fellow,PERSON,0.05,0.06999999999999999,en,2
Raghavendra Swamy Mutt,Raghavendra Swamy Mutt,PERSON,-0.015909090909090914,0.13863636363636364,en,2
Sudha Murty,Sudha Murty,PERSON,-0.007954545454545457,0.06931818181818182,en,2
Kevin Dietsch,Kevin Dietsch,PERSON,0.0,0.0,en,2
Mekhi Phifer,Mekhi Phifer,PERSON,0.1738095238095238,0.3849206349206349,en,2
Karen Bass,Karen Bass,PERSON,-0.0306818181818182,0.4810606060606061,en,2
Brett Redmayne-Titley,Brett Redmayne-Titley,PERSON,-0.05,0.0,en,2
Joan Meyer,Joan Meyer,PERSON,-0.25,0.4,en,2
Michael Brown,Michael Brown,PERSON,0.03,0.056666666666666664,en,2
Chris Jackson,Chris Jackson,PERSON,0.17857142857142858,0.4732142857142857,en,2
Bethenny Frankel,Bethenny Frankel,PERSON,-0.05,0.875,en,2
Lil Wayne,Lil Wayne,PERSON,0.06818181818181818,0.4772727272727273,en,2
Charlie Munger,Charlie Munger,PERSON,0.7,0.9,en,2
Artie Walker Jr,Artie Walker Jr,PERSON,0.06666666666666667,0.06666666666666667,en,2
Jeymes Samuel’s,Jeymes Samuel’s,PERSON,0.175,0.275,en,2
Barry Loudermilk,Barry Loudermilk,PERSON,0.045,0.30000000000000004,en,2
Diego Perez,Diego Perez,PERSON,0.30000000000000004,0.375,en,2
Graham Kates,Graham Kates,PERSON,-0.07987012987012987,0.3822037337662338,en,2
Blake Lively,Blake Lively,PERSON,0.11363636363636362,0.3977272727272727,en,2
Eric Garcia,Eric Garcia,PERSON,0.26904761904761904,0.3104166666666667,en,2
Vivek Ramawsamy,Vivek Ramawsamy,PERSON,0.0625,0.09375,en,2
Colby Covington,Colby Covington,PERSON,0.0,0.0,en,2
Justin Bieber,Justin Bieber,PERSON,0.0,0.5,en,2
Michael Sasso,Michael Sasso,PERSON,0.25,0.25,en,2
Yorgos Lanthimos,Yorgos Lanthimos,PERSON,-0.04090909090909092,0.5386363636363636,en,2
Meredith Sasso,Meredith Sasso,PERSON,0.25,0.25,en,2
Sam Elliot-style,Sam Elliot-style,PERSON,0.3,0.3333333333333333,en,2
Nadine Dorries,Nadine Dorries,PERSON,-0.049999999999999975,0.45000000000000007,en,2
Neil Cavuto,Neil Cavuto,PERSON,0.14356060606060606,0.24242424242424243,en,2
Ann Coulter,Ann Coulter,PERSON,0.0,0.0,en,2
Ashley Leechin,Ashley Leechin,PERSON,0.1,0.4,en,2
Charles Will,Charles Will,PERSON,0.25,0.3333333333333333,en,2
Andy Roddick,Andy Roddick,PERSON,-0.2578125,0.59375,en,2
Steve Krakauer,Steve Krakauer,PERSON,0.0,0.0,en,2
Freie Wähler,Freie Wähler,PERSON,0.4,0.8,en,2
Clive Alderton,Clive Alderton,PERSON,0.15,0.375,en,2
Terri Seymour,Terri Seymour,PERSON,0.1856060606060606,0.5,en,2
Adira River,Adira River,PERSON,0.5,0.5,en,2
Serena Williams,Serena Williams,PERSON,0.5,0.5,en,2
Rob Zangardi,Rob Zangardi,PERSON,0.0,0.0,en,2
Toby Melville,Toby Melville,PERSON,0.0,0.0,en,2
Bonnie Prince Charlie,Bonnie Prince Charlie,PERSON,0.08333333333333333,0.20512820512820512,en,2
Barbora Veselá,Barbora Veselá,PERSON,0.08333333333333333,0.20512820512820512,en,2
Matthew Graves,Matthew Graves,PERSON,-0.07500000000000001,0.07500000000000001,en,2
Steve Bannon,Steve Bannon,PERSON,0.0,0.125,en,2
Larry David,Larry David,PERSON,-0.05,0.05,en,2
Carla Bruni,Carla Bruni,PERSON,0.0,0.0,en,2
Fani T Willis,Fani T Willis,PERSON,-0.1625,0.26875000000000004,en,2
Lily Allen,Lily Allen,PERSON,0.0,0.0625,en,2
Harrison Floyd,Harrison Floyd,PERSON,0.125,0.6666666666666666,en,2
Chris Colls,Chris Colls,PERSON,0.0,0.0,en,2
Katerina Sakellaropoulou,Katerina Sakellaropoulou,PERSON,0.0,0.0,en,2
Justin Sun,Justin Sun,PERSON,0.0,0.0,en,2
Ronna Romney McDaniel,Ronna Romney McDaniel,PERSON,0.8,0.4,en,2
Lex Briscuso,Lex Briscuso,PERSON,0.16666666666666666,0.3,en,2
Demi Lovato,Demi Lovato,PERSON,0.3,0.42500000000000004,en,2
Jordan Fuchs Lied,Jordan Fuchs Lied,PERSON,0.0,0.0,en,2
Moamer Kadhafi,Moamer Kadhafi,PERSON,-0.09999999999999999,0.19999999999999998,en,2
Lydia Tár,Lydia Tár,PERSON,0.3333333333333333,0.12222222222222222,en,2
Libyas Moammar,Libyas Moammar,PERSON,0.08333333333333333,0.1111111111111111,en,2
Alexander Lukashenko,Alexander Lukashenko,PERSON,0.0,0.3333333333333333,en,2
Oleksii Reznikov,Oleksii Reznikov,PERSON,0.0,0.0,en,2
Jeffrey Soffer,Jeffrey Soffer,PERSON,0.5,0.875,en,2
Neil Vigdor,Neil Vigdor,PERSON,0.0,0.18333333333333332,en,2
Andrew McCarthy,Andrew McCarthy,PERSON,0.2,0.30000000000000004,en,2
Lloyd Austin,Lloyd Austin,PERSON,0.0,0.06388888888888888,en,2
Karl Rove,Karl Rove,PERSON,-0.09375,0.29166666666666663,en,2
David Fincher,David Fincher,PERSON,0.22727272727272727,0.46590909090909094,en,2
Barron Trump,Barron Trump,PERSON,-0.175,0.25,en,2
John the Baptist,John the Baptist,PERSON,0.025,0.08125,en,2
Isabelle Dumont,Isabelle Dumont,PERSON,0.06727272727272728,0.2209090909090909,en,2
Jenna Ellis,Jenna Ellis,PERSON,-0.17083333333333334,0.3125,en,2
Craig Gillespie,Craig Gillespie,PERSON,0.0038265306122448953,0.7061224489795919,en,2
Kyriakos Mitsotakis,Kyriakos Mitsotakis,PERSON,0.0,0.0,en,2
Ann Arbor,Ann Arbor,PERSON,0.0,0.18333333333333332,en,2
Andy McCarthy,Andy McCarthy,PERSON,-0.09999999999999999,0.275,en,2
Michael Lewis,Michael Lewis,PERSON,0.0,0.0,en,2
Cara Delevigne,Cara Delevigne,PERSON,0.2125,0.3125,en,2
Yuko Kishida,Yuko Kishida,PERSON,0.010416666666666668,0.18541666666666667,en,2
Kristalina Georgieva,Kristalina Georgieva,PERSON,0.010416666666666668,0.18541666666666667,en,2
Jamie Bernstein,Jamie Bernstein,PERSON,0.2125,0.41666666666666663,en,2
Paul Sancya,Paul Sancya,PERSON,0.0,0.25,en,2
Naomi Wolf,Naomi Wolf,PERSON,0.36863636363636365,0.7254545454545455,en,2
Robert Mendelsohn,Robert Mendelsohn,PERSON,0.0,0.0,en,2
Son Jack,Son Jack,PERSON,0.25,0.3,en,2
Klaus Lauer,Klaus Lauer,PERSON,-0.008928571428571428,0.026785714285714284,en,2
Yulia Morozova,Yulia Morozova,PERSON,0.0,0.0,en,2
John Travolta,John Travolta,PERSON,0.0,0.0,en,2
Elizabeth Buried,Elizabeth Buried,PERSON,0.0,0.0,en,2
Nassim Nicholas Taleb,Nassim Nicholas Taleb,PERSON,0.04727272727272727,0.2509090909090909,en,2
Ryan Salame,Ryan Salame,PERSON,-0.3,0.5166666666666667,en,2
Jeffrey Clark,Jeffrey Clark,PERSON,0.0,0.2611111111111111,en,2
Patty James,Patty James,PERSON,0.3,0.5,en,2
Aleksandar Vui,Aleksandar Vui,PERSON,0.17857142857142858,0.2957142857142857,en,2
Clay Clark,Clay Clark,PERSON,-0.06000000000000001,0.58,en,2
Bianca Censori,Bianca Censori,PERSON,0.2,0.2,en,2
JONATHAN TURLEY,JONATHAN TURLEY,PERSON,-0.5,1.0,en,2
Freie Waehler,Freie Waehler,PERSON,0.13333333333333333,0.26666666666666666,en,2
Sang Tan,Sang Tan,PERSON,0.40625,0.5229166666666667,en,2
Tiger Woods,Tiger Woods,PERSON,0.4,0.1,en,2
Rachel Uchitel,Rachel Uchitel,PERSON,0.47500000000000003,0.4,en,2
Kevin Costner,Kevin Costner,PERSON,-0.05,0.25,en,2
Al Sharpton,Al Sharpton,PERSON,0.05,0.2,en,2
Bob Iger,Bob Iger,PERSON,0.31250000000000006,0.4166666666666667,en,2
Sergio Ramos,Sergio Ramos,PERSON,0.18229166666666666,0.2708333333333333,en,2
Cynthia Lummis,Cynthia Lummis,PERSON,0.0,0.0,en,2
Jill Tokuda,Jill Tokuda,PERSON,0.0,0.0,en,2
Adam Schiff,Adam Schiff,PERSON,0.14285714285714285,0.26785714285714285,en,2
Kristen Welker,Kristen Welker,PERSON,-0.2875000000000001,0.42083333333333334,en,2
Drew Barrymore,Drew Barrymore,PERSON,0.525,0.575,en,2
Jim Curtin,Jim Curtin,PERSON,0.0,0.025,en,2
Selena Gomez,Selena Gomez,PERSON,0.4102272727272728,0.5340909090909091,en,2
Noelle Dunphy,Noelle Dunphy,PERSON,-0.04166666666666667,0.09916666666666665,en,2
Paul Mescal,Paul Mescal,PERSON,0.0,0.0,en,2
Kate Winslet,Kate Winslet,PERSON,0.058712121212121215,0.17765151515151517,en,2
Brad Raffensberger,Brad Raffensberger,PERSON,-0.034374999999999996,0.46354166666666663,en,2
Tara Suter,Tara Suter,PERSON,0.03357142857142857,0.11357142857142857,en,2
Rex Huppke,Rex Huppke,PERSON,0.07303030303030304,0.6045454545454545,en,2
Josh Singer,Josh Singer,PERSON,0.0,0.0,en,2
Jahmiel Jackson,Jahmiel Jackson,PERSON,-0.23666666666666664,0.4766666666666667,en,2
Said Trump,Said Trump,PERSON,0.0037037037037037004,0.22407407407407406,en,2
Vivian Lake,Vivian Lake,PERSON,0.0,0.0,en,2
Sherry McBain,Sherry McBain,PERSON,0.0,0.3,en,2
Dave Joyce,Dave Joyce,PERSON,0.075,0.39375,en,2
Patrick Reusse,Patrick Reusse,PERSON,0.0,0.0,en,2
Harry First,Harry First,PERSON,0.34375,0.475,en,2
Alex Schmidt,Alex Schmidt,PERSON,-0.08888888888888888,0.9111111111111111,en,2
Tom Willia,Tom Willia,PERSON,0.0,0.06666666666666667,en,2
Pudding Fingers,Pudding Fingers,PERSON,0.0,0.5,en,2
Troy Nehls,Troy Nehls,PERSON,0.09722222222222224,0.5,en,2
+3970 chars,+3970 chars,PERSON,-0.15,0.35,en,2
Julio Cortez,Julio Cortez,PERSON,-0.09821428571428573,0.5428571428571429,en,2
Nicole Polizzi,Nicole Polizzi,PERSON,0.135,0.25749999999999995,en,2
Eric Schwerin,Eric Schwerin,PERSON,0.0,0.0,en,2
Raymond James Stadium,Raymond James Stadium,PERSON,0.13333333333333333,0.3,en,2
Michael Rand,Michael Rand,PERSON,0.15,0.2375,en,2
Bill O’Reilly’s,Bill O’Reilly’s,PERSON,0.0625,0.14444444444444446,en,2
Victoria Spartz,Victoria Spartz,PERSON,0.175,0.325,en,2
Joshua Roberts,Joshua Roberts,PERSON,-0.015909090909090914,0.11363636363636363,en,2
Rachel Matthew,Rachel Matthew,PERSON,0.09375,0.22916666666666666,en,2
Drafts Subpoena,Drafts Subpoena,PERSON,-0.16666666666666666,0.3333333333333333,en,2
Fernando Villavicencio,Fernando Villavicencio,PERSON,0.05,0.1,en,2
DeSantis Supporters,DeSantis Supporters,PERSON,0.29374999999999996,0.5416666666666666,en,2
Chris Stirewalt,Chris Stirewalt,PERSON,0.29374999999999996,0.5416666666666666,en,2
Jonathan Ernst,Jonathan Ernst,PERSON,0.15974025974025974,0.46785714285714286,en,2
John Mayer,John Mayer,PERSON,0.4840909090909091,0.5875,en,2
Mike Davis,Mike Davis,PERSON,0.1,0.1,en,2
David Morris,David Morris,PERSON,0.24999999999999997,0.55,en,2
Conan Gray,Conan Gray,PERSON,0.25,0.25,en,2
Jack Queen,Jack Queen,PERSON,-0.12928571428571428,0.5788095238095238,en,2
Alejandro Mayorkas,Alejandro Mayorkas,PERSON,-0.0625,0.1875,en,2
Glenn Beck,Glenn Beck,PERSON,0.3041071428571428,0.6187499999999999,en,2
