,phrase,label,sentiment,subjectivity,language,count
Heather Cox Richardson,Heather Cox Richardson,PERSON,-0.10000000000000002,0.3666666666666667,en,3
Vinay Mohan,Vinay Mohan,PERSON,-0.075,0.5083333333333333,en,3
Daniel Chandler,Daniel Chandler,PERSON,0.08333333333333333,0.09999999999999999,en,3
Vinay Mohan Kwatra,Vinay Mohan Kwatra,PERSON,-0.07083333333333335,0.5263888888888889,en,3
John Major,John Major,PERSON,0.06874999999999999,0.43333333333333335,en,3
Margherita Della Valle,Margherita Della Valle,PERSON,-0.04606060606060606,0.2642424242424242,en,3
Isaac Mizrahi,Isaac Mizrahi,PERSON,0.03333333333333335,0.4166666666666667,en,3
Raquel Welch,Raquel Welch,PERSON,0.0,0.0,en,3
Alexee Trevizo,Alexee Trevizo,PERSON,0.20000000000000004,0.45,en,3
Emily Simpson,Emily Simpson,PERSON,0.13333333333333333,0.20000000000000004,en,3
Samantha Markle,Samantha Markle,PERSON,0.0909090909090909,0.30303030303030304,en,3
Anna Wintour,Anna Wintour,PERSON,0.0,0.0,en,3
Anne Watters,Anne Watters,PERSON,0.0,0.0,en,3
Janice Dickinson,Janice Dickinson,PERSON,0.041666666666666664,0.4583333333333333,en,3
Ian McEwan,Ian McEwan,PERSON,0.0,0.0,en,3
King Willem-Alexander,King Willem-Alexander,PERSON,-0.05555555555555555,0.45555555555555555,en,3
Michael Haley,Michael Haley,PERSON,0.0,0.05555555555555555,en,3
Joe Manchin,Joe Manchin,PERSON,0.13131313131313133,0.3636363636363637,en,3
Tucker Timeslot,Tucker Timeslot,PERSON,0.047619047619047616,0.10595238095238095,en,3
John Hill,John Hill,PERSON,0.16035353535353533,0.4444444444444444,en,3
Heather Mac Donald,Heather Mac Donald,PERSON,0.2888888888888889,0.3185185185185185,en,3
Worldcoin Being Probed,Worldcoin Being Probed,PERSON,-0.25,0.5,en,3
Eva Longoria,Eva Longoria,PERSON,0.10625,0.31041666666666673,en,3
Gjon Mili,Gjon Mili,PERSON,0.3,0.5666666666666667,en,3
Bruce Oldfield,Bruce Oldfield,PERSON,0.16666666666666666,0.2777777777777778,en,3
Sinead OConnor,Sinead OConnor,PERSON,0.0,0.10000000000000002,en,3
Jerry Springer,Jerry Springer,PERSON,0.0,0.10000000000000002,en,3
Mohamed El-Erian,Mohamed El-Erian,PERSON,0.0,0.1111111111111111,en,3
Murat Kula,Murat Kula,PERSON,0.0,0.0,en,3
Amy Winehouse,Amy Winehouse,PERSON,0.5,0.6666666666666666,en,3
Elizabeth Debicki,Elizabeth Debicki,PERSON,-0.01388888888888889,0.05555555555555556,en,3
Sophia Haley Marks,Sophia Haley Marks,PERSON,-0.043939393939393945,0.17575757575757575,en,3
Diana Spencer,Diana Spencer,PERSON,-0.01388888888888889,0.15972222222222224,en,3
Demi Lovato,Demi Lovato,PERSON,-0.006313131313131313,0.16666666666666666,en,3
Nixes Trump Bid,Nixes Trump Bid,PERSON,0.0,0.0,en,3
Brad Raffensperger,Brad Raffensperger,PERSON,0.0,0.0,en,3
Hailey Bieber,Hailey Bieber,PERSON,0.11666666666666665,0.4666666666666666,en,3
Aretha Franklin,Aretha Franklin,PERSON,0.5,0.6666666666666666,en,3
Rochelle Carter,Rochelle Carter,PERSON,0.0,0.25,en,3
Joseph Ziegler,Joseph Ziegler,PERSON,0.022222222222222216,0.1486111111111111,en,3
Ryan Grim,Ryan Grim,PERSON,-0.36904761904761907,0.5285714285714286,en,3
Keir Starmer,Keir Starmer,PERSON,0.12803030303030302,0.2545454545454546,en,3
Bela Bajaria,Bela Bajaria,PERSON,0.0,0.0,en,3
Lawrence Sher,Lawrence Sher,PERSON,-0.20833333333333334,0.32416666666666666,en,3
Ros Atkins,Ros Atkins,PERSON,0.15833333333333333,0.4833333333333334,en,3
Nicoletta Caraceni,Nicoletta Caraceni,PERSON,0.21333333333333335,0.26,en,3
Queen Elizabeth’s,Queen Elizabeth’s,PERSON,0.06666666666666667,0.075,en,3
Tom Hanks,Tom Hanks,PERSON,-0.024074074074074064,0.3814814814814815,en,3
Lee Greenwood,Lee Greenwood,PERSON,-0.08333333333333333,0.13333333333333333,en,3
Jason Aldean,Jason Aldean,PERSON,-0.08333333333333333,0.13333333333333333,en,3
Ricky Kej,Ricky Kej,PERSON,0.3838383838383838,0.6868686868686869,en,3
Allison Gollust,Allison Gollust,PERSON,0.16666666666666666,0.20833333333333334,en,3
Joe Gorga,Joe Gorga,PERSON,0.0,0.0,en,3
Stew Peters,Stew Peters,PERSON,0.46507936507936504,0.7928571428571428,en,3
Valentine Low,Valentine Low,PERSON,0.0,0.2916666666666667,en,3
Busta Rhymes,Busta Rhymes,PERSON,0.0,0.0,en,3
Nicola Forrest,Nicola Forrest,PERSON,0.19999999999999998,0.3,en,3
Becca Balint,Becca Balint,PERSON,-0.2611111111111111,0.3444444444444445,en,3
Jenna Lyons,Jenna Lyons,PERSON,0.1717171717171717,0.34646464646464653,en,3
David Cameron,David Cameron,PERSON,-0.005555555555555573,0.35000000000000003,en,3
Jo Koy,Jo Koy,PERSON,0.2333333333333333,0.3703703703703704,en,3
Arnon Milchan,Arnon Milchan,PERSON,0.0,0.0,en,3
Diahnne Abbott,Diahnne Abbott,PERSON,0.25,0.3333333333333333,en,3
Lewis Strauss,Lewis Strauss,PERSON,0.0,0.0,en,3
Antonio Alessandro,Antonio Alessandro,PERSON,0.0,0.0,en,3
Eugene Debs,Eugene Debs,PERSON,0.020833333333333332,0.11805555555555554,en,3
Matt Baron,Matt Baron,PERSON,0.1268939393939394,0.2938131313131313,en,3
Geraldo Rivera,Geraldo Rivera,PERSON,0.027609427609427608,0.17845117845117844,en,3
Greta Gerwig,Greta Gerwig,PERSON,0.006313131313131313,0.4538720538720539,en,3
Kari Lake,Kari Lake,PERSON,-0.08333333333333333,0.1875,en,3
Manu Raju,Manu Raju,PERSON,-0.016666666666666666,0.16666666666666666,en,3
Kim Yo-jong,Kim Yo-jong,PERSON,-0.6444444444444445,1.0,en,3
Channing Tatum,Channing Tatum,PERSON,0.5694444444444444,0.5361111111111111,en,3
Anderson Cooper,Anderson Cooper,PERSON,0.03015151515151515,0.21328282828282827,en,3
Candace Owens,Candace Owens,PERSON,-0.19583333333333333,0.33749999999999997,en,3
Douglas Ross,Douglas Ross,PERSON,-0.06666666666666667,0.18333333333333335,en,3
JPMorgan Chase,JPMorgan Chase,PERSON,0.12555555555555556,0.3940740740740741,en,3
Tamie Ingham,Tamie Ingham,PERSON,-0.39999999999999997,0.6333333333333333,en,3
Taylor Swift,Taylor Swift,PERSON,-0.06666666666666667,0.3666666666666667,en,3
Todd Blanche,Todd Blanche,PERSON,0.013888888888888888,0.15277777777777776,en,3
Greg Williams,Greg Williams,PERSON,0.2888888888888889,0.49444444444444446,en,3
François Mitterand,François Mitterand,PERSON,0.10000000000000002,0.3666666666666667,en,3
Meryl Streep,Meryl Streep,PERSON,0.19444444444444445,0.32222222222222224,en,3
Trump Jr,Trump Jr,PERSON,-0.165,0.6338888888888888,en,3
Joe Scarborough,Joe Scarborough,PERSON,0.03373015873015874,0.11507936507936507,en,3
Ivanka Trump,Ivanka Trump,PERSON,0.12222222222222222,0.24629629629629626,en,3
Jonathan Turley,Jonathan Turley,PERSON,0.41269841269841273,0.4788359788359788,en,3
Mitch McConnell,Mitch McConnell,PERSON,0.03333333333333333,0.17777777777777778,en,3
Joe Rogan,Joe Rogan,PERSON,0.19999999999999998,0.3,en,3
Andy McCarthy,Andy McCarthy,PERSON,0.0742063492063492,0.4892857142857143,en,3
Alan Dershowitz,Alan Dershowitz,PERSON,0.0,0.0,en,3
John Lauro,John Lauro,PERSON,0.05952380952380953,0.09523809523809523,en,3
Alice Cooper,Alice Cooper,PERSON,0.04545454545454545,0.16666666666666666,en,3
Herman Cain,Herman Cain,PERSON,-0.0861111111111111,0.6855555555555556,en,3
Erika Jayne,Erika Jayne,PERSON,-0.09898989898989898,0.5333333333333333,en,3
Margaret Sullivan,Margaret Sullivan,PERSON,0.0722222222222222,0.3666666666666667,en,3
Sam Bankman-Fried,Sam Bankman-Fried,PERSON,-0.08333333333333333,0.16666666666666666,en,3
Kai Havertz,Kai Havertz,PERSON,0.17592592592592593,0.37592592592592594,en,3
Hailey Van Lith,Hailey Van Lith,PERSON,0.041666666666666664,0.8333333333333334,en,3
Chris Hemsworth,Chris Hemsworth,PERSON,0.0,0.0,en,3
Ron Desantis,Ron Desantis,PERSON,0.043650793650793655,0.10753968253968255,en,3
America Ferrera,America Ferrera,PERSON,0.0,0.0,en,2
Floyd Mayweather Jr,Floyd Mayweather Jr,PERSON,0.0,0.4791666666666667,en,2
Manny Pacquiao,Manny Pacquiao,PERSON,0.0,0.4791666666666667,en,2
Lady Thatcher,Lady Thatcher,PERSON,0.13125,0.4375,en,2
Sonam Kapoor,Sonam Kapoor,PERSON,0.10071428571428571,0.21214285714285713,en,2
Kylian Mbappe,Kylian Mbappe,PERSON,0.6,1.0,en,2
Harmeet Dhillon,Harmeet Dhillon,PERSON,0.035,0.2776923076923077,en,2
Matt Hancock,Matt Hancock,PERSON,0.0,0.0,en,2
Princess Lilibet,Princess Lilibet,PERSON,-0.10416666666666666,0.18055555555555558,en,2
Charlie Kirk,Charlie Kirk,PERSON,-0.125,0.775,en,2
Kris Jenner,Kris Jenner,PERSON,0.1,0.15,en,2
Izear Luster Turner Jr,Izear Luster Turner Jr,PERSON,0.0,0.0,en,2
Thomas Shelby,Thomas Shelby,PERSON,-0.2222222222222222,0.4111111111111111,en,2
Brian Kemp,Brian Kemp,PERSON,0.17857142857142858,0.2857142857142857,en,2
Ubah Hassan,Ubah Hassan,PERSON,0.11818181818181818,0.31060606060606066,en,2
Mike Pompeo,Mike Pompeo,PERSON,0.0,0.0,en,2
Alexandra Marquez,Alexandra Marquez,PERSON,0.06856060606060606,0.2840909090909091,en,2
Jason Smith,Jason Smith,PERSON,0.125,0.48333333333333334,en,2
Erin Lichy,Erin Lichy,PERSON,0.11818181818181818,0.31060606060606066,en,2
Ian Paisley,Ian Paisley,PERSON,0.0,0.1,en,2
Barbra Streisand,Barbra Streisand,PERSON,0.75,1.0,en,2
John Lamparski,John Lamparski,PERSON,0.0,0.0,en,2
Aaron Rupar,Aaron Rupar,PERSON,0.16190476190476188,0.48095238095238096,en,2
Abby Jones,Abby Jones,PERSON,-0.1,0.2,en,2
Viola Davis,Viola Davis,PERSON,0.43333333333333335,0.49444444444444446,en,2
Rodriguez Dead,Rodriguez Dead,PERSON,-0.2,0.4,en,2
Nicki Minaj,Nicki Minaj,PERSON,0.06818181818181818,0.22727272727272727,en,2
Megan Scully,Megan Scully,PERSON,0.0,0.0,en,2
Frank Sinatra,Frank Sinatra,PERSON,0.5,0.5,en,2
John Eastman,John Eastman,PERSON,-0.0375,0.3458333333333334,en,2
Tobey Maguire,Tobey Maguire,PERSON,0.18106060606060606,0.19999999999999998,en,2
Joe Manganiello,Joe Manganiello,PERSON,0.0,0.0,en,2
Sam McAlister,Sam McAlister,PERSON,-0.7,0.8,en,2
Ruben Neves,Ruben Neves,PERSON,0.19999999999999998,0.3333333333333333,en,2
Peter Mandelson,Peter Mandelson,PERSON,0.10119047619047619,0.3488095238095238,en,2
Guillaume Brahimi,Guillaume Brahimi,PERSON,-0.6,0.95,en,2
Jack Phillips,Jack Phillips,PERSON,0.0,0.0,en,2
George Lucas,George Lucas,PERSON,0.35000000000000003,0.5,en,2
Peter Jackson,Peter Jackson,PERSON,-0.8,0.9,en,2
Roberto Firmino,Roberto Firmino,PERSON,0.19999999999999998,0.3333333333333333,en,2
Robert Holden,Robert Holden,PERSON,0.0909090909090909,0.4696969696969697,en,2
Claudia Tenney,Claudia Tenney,PERSON,0.04659090909090909,0.26363636363636367,en,2
Stephen Schwarzman,Stephen Schwarzman,PERSON,0.0,0.0,en,2
Xavier Bettel,Xavier Bettel,PERSON,0.0,0.0,en,2
Gia Virginia Che,Gia Virginia Che,PERSON,0.0,0.0,en,2
Mary Yang,Mary Yang,PERSON,-0.017857142857142856,0.05357142857142857,en,2
Chris Jackson,Chris Jackson,PERSON,0.35714285714285715,0.5714285714285714,en,2
Claude Monet,Claude Monet,PERSON,0.5,1.0,en,2
Walter Isaacson,Walter Isaacson,PERSON,0.5298363095238094,0.8105654761904761,en,2
Mattia Ferraresi,Mattia Ferraresi,PERSON,0.0,0.0,en,2
Stewart Rhodes,Stewart Rhodes,PERSON,-0.25,0.5,en,2
Sylvia Weiner,Sylvia Weiner,PERSON,0.1340909090909091,0.36363636363636365,en,2
Rhea McCauley,Rhea McCauley,PERSON,0.0,0.375,en,2
Mary Kom,Mary Kom,PERSON,0.10071428571428571,0.21214285714285713,en,2
Susan Crow,Susan Crow,PERSON,0.09999999999999998,0.575,en,2
Paul Romer,Paul Romer,PERSON,0.0037878787878787845,0.27651515151515155,en,2
Nicole Holofcener,Nicole Holofcener,PERSON,0.0337121212121212,0.4901515151515151,en,2
Ray Dalio,Ray Dalio,PERSON,0.0037878787878787845,0.27651515151515155,en,2
Victoria Kwakwa,Victoria Kwakwa,PERSON,-0.029356060606060608,0.23200757575757577,en,2
Jimi Hendrix,Jimi Hendrix,PERSON,0.375,0.5416666666666666,en,2
Sonny Liston,Sonny Liston,PERSON,0.375,0.5416666666666666,en,2
Igor Girkin,Igor Girkin,PERSON,0.13333333333333333,0.3263888888888889,en,2
Larry Elder,Larry Elder,PERSON,0.0,0.25,en,2
Judy Garland,Judy Garland,PERSON,-0.016666666666666666,0.0,en,2
Garrett Ross,Garrett Ross,PERSON,0.016666666666666673,0.2333333333333333,en,2
Doug Emhoff,Doug Emhoff,PERSON,0.125,0.16666666666666666,en,2
Elizabeth Borne,Elizabeth Borne,PERSON,0.0,0.0,en,2
Iain Livingstone,Iain Livingstone,PERSON,-0.525,0.5,en,2
Ryan Reynolds,Ryan Reynolds,PERSON,0.03409090909090909,0.125,en,2
John Paul Stevens,John Paul Stevens,PERSON,-0.15555555555555556,0.33888888888888885,en,2
ERIC TUCKER,ERIC TUCKER,PERSON,0.5,0.5,en,2
Ronna McDaniel,Ronna McDaniel,PERSON,0.0,0.5,en,2
Antonia Fraser,Antonia Fraser,PERSON,0.175,0.325,en,2
Nguyen Hong Nam,Nguyen Hong Nam,PERSON,0.0,0.0,en,2
Babak Azizzadeh,Babak Azizzadeh,PERSON,0.16666666666666666,0.25,en,2
Barend Leyts,Barend Leyts,PERSON,0.0,0.0,en,2
Charles Grassley,Charles Grassley,PERSON,0.0,0.0,en,2
Mykola Zlochevsky,Mykola Zlochevsky,PERSON,-0.39999999999999997,0.5,en,2
"YouTuber Jake ""DALLMYD","YouTuber Jake ""DALLMYD",PERSON,-0.08333333333333333,0.3,en,2
Jennifer Taub,Jennifer Taub,PERSON,-0.023744588744588745,0.43909923409923407,en,2
Eli Okun,Eli Okun,PERSON,0.016666666666666673,0.2333333333333333,en,2
Travis King,Travis King,PERSON,0.15555555555555556,0.36944444444444446,en,2
Will Hurd,Will Hurd,PERSON,0.04500000000000001,0.38,en,2
Josh Fiallo,Josh Fiallo,PERSON,0.0,0.0,en,2
Troye Sivan Pushes Back,Troye Sivan Pushes Back,PERSON,0.0,0.0,en,2
Gia De Niro,Gia De Niro,PERSON,0.4375,0.875,en,2
Adam Frisch,Adam Frisch,PERSON,0.2583333333333333,0.44583333333333336,en,2
Katharina Brinkert,Katharina Brinkert,PERSON,0.0,0.0,en,2
Taylor Mac,Taylor Mac,PERSON,0.3,0.45,en,2
Jimmy Choo,Jimmy Choo,PERSON,-0.3,0.6,en,2
Jake Sullivan,Jake Sullivan,PERSON,0.2,0.35,en,2
Sabin Cirstoveanu,Sabin Cirstoveanu,PERSON,-0.02083333333333333,0.47916666666666663,en,2
Hugo Burnand,Hugo Burnand,PERSON,0.0,0.06666666666666667,en,2
Jake Tapper,Jake Tapper,PERSON,0.0,0.0,en,2
Sammi Giancola,Sammi Giancola,PERSON,0.03409090909090909,0.125,en,2
Deena Cortese,Deena Cortese,PERSON,0.03409090909090909,0.125,en,2
Jake Koehler,Jake Koehler,PERSON,0.0,0.0,en,2
Glenn Close,Glenn Close,PERSON,0.0,0.3,en,2
Saint Hildegard,Saint Hildegard,PERSON,0.0,0.1,en,2
ROBERT HARDMAN,ROBERT HARDMAN,PERSON,-0.15,0.3,en,2
Leslie Marshall,Leslie Marshall,PERSON,0.10714285714285715,0.37142857142857144,en,2
Elise Stefanik,Elise Stefanik,PERSON,0.0,0.0,en,2
Matt Tait,Matt Tait,PERSON,0.0,0.0,en,2
Jochen der Rochen,Jochen der Rochen,PERSON,0.078125,0.20833333333333331,en,2
Nancy Pelosi,Nancy Pelosi,PERSON,-0.06428571428571428,0.24285714285714285,en,2
Bud Light,Bud Light,PERSON,0.28750000000000003,0.5375,en,2
Donna Langley,Donna Langley,PERSON,0.0,0.0,en,2
Denée Benton,Denée Benton,PERSON,0.0,0.0,en,2
Ray Epps,Ray Epps,PERSON,0.0,0.0,en,2
Austria Nguyen Trung Kien,Austria Nguyen Trung Kien,PERSON,0.1,0.2,en,2
Patrick McMullan,Patrick McMullan,PERSON,-0.049999999999999996,0.175,en,2
Lucy Craymer,Lucy Craymer,PERSON,0.22136363636363637,0.4478787878787879,en,2
Florence Pugh,Florence Pugh,PERSON,0.75,0.75,en,2
Hans-Peter Glanzer,Hans-Peter Glanzer,PERSON,0.0,0.0,en,2
Andrew Harnik,Andrew Harnik,PERSON,-0.037500000000000006,0.2625,en,2
Ari Melber,Ari Melber,PERSON,-0.07499999999999996,0.5666666666666667,en,2
Michael Rapaport,Michael Rapaport,PERSON,0.375,0.5375,en,2
Katie Gallagher,Katie Gallagher,PERSON,0.018181818181818174,0.2772727272727273,en,2
Glenn Kirschner,Glenn Kirschner,PERSON,0.2982142857142857,0.4446428571428571,en,2
Pearl Jam,Pearl Jam,PERSON,0.0,0.0,en,2
Jack Dorsey,Jack Dorsey,PERSON,-0.10061728395061731,0.2987654320987655,en,2
Zack Snyder’s,Zack Snyder’s,PERSON,0.0,0.5,en,2
Aleksey Navalny,Aleksey Navalny,PERSON,0.3,0.55,en,2
Eric Hananoki,Eric Hananoki,PERSON,0.047619047619047616,0.18928571428571428,en,2
Nahel M,Nahel M,PERSON,0.030555555555555558,0.3896825396825397,en,2
Kate Garraway,Kate Garraway,PERSON,-0.05714285714285716,0.8785714285714286,en,2
Elijah Barrett Prettyman,Elijah Barrett Prettyman,PERSON,0.25,1.0,en,2
Charles  III,Charles  III,PERSON,-0.06250000000000001,0.21250000000000002,en,2
Google Glass,Google Glass,PERSON,0.3125,0.3625,en,2
Thomas Wenski,Thomas Wenski,PERSON,0.0,0.0,en,2
