,phrase,label,sentiment,subjectivity,language,count
Scott Jennings,Scott Jennings,PERSON,0.2333333333333333,0.4666666666666666,en,3
Demi Lovato,Demi Lovato,PERSON,0.0,0.3333333333333333,en,3
Louis Vuitton,Louis Vuitton,PERSON,0.16666666666666666,0.3,en,3
Johnny Carson,Johnny Carson,PERSON,0.03333333333333333,0.03333333333333333,en,3
Thomas Sowell,Thomas Sowell,PERSON,0.2619047619047619,0.5952380952380952,en,3
Carter Faith,Carter Faith,PERSON,0.30833333333333335,0.5097222222222223,en,3
Andrea Bocelli,Andrea Bocelli,PERSON,9.25185853854297e-18,0.3,en,3
Amal Clooney,Amal Clooney,PERSON,-0.022222222222222216,0.2111111111111111,en,3
Nick Jonas,Nick Jonas,PERSON,-0.03333333333333333,0.21666666666666667,en,3
Kevin Jonas,Kevin Jonas,PERSON,-0.10000000000000002,0.31666666666666665,en,3
Ryan Clark,Ryan Clark,PERSON,0.5416666666666666,0.736111111111111,en,3
Henry Fonda,Henry Fonda,PERSON,0.04431818181818182,0.46207912457912453,en,3
Chrissy Teigen,Chrissy Teigen,PERSON,0.0,0.25,en,3
Sligo Rovers,Sligo Rovers,PERSON,0.17500000000000002,0.4870370370370371,en,3
Erin Harkless Moore,Erin Harkless Moore,PERSON,0.2814814814814815,0.38518518518518513,en,3
Khloé Kardashian,Khloé Kardashian,PERSON,0.0,0.25,en,3
David Morrell,David Morrell,PERSON,0.17777777777777778,0.19999999999999998,en,3
Carmen Electra,Carmen Electra,PERSON,0.44166666666666665,0.5333333333333333,en,3
Lexi Wood,Lexi Wood,PERSON,0.16666666666666666,0.25,en,3
Ryan Adams,Ryan Adams,PERSON,0.125,0.125,en,3
Nicholas Braun,Nicholas Braun,PERSON,0.23257575757575757,0.5011784511784512,en,3
Jason Aldean,Jason Aldean,PERSON,0.0,0.022222222222222223,en,3
Amedeo Modigliani,Amedeo Modigliani,PERSON,0.0,0.0,en,3
Ousmane Dembele,Ousmane Dembele,PERSON,0.3916666666666666,0.42500000000000004,en,3
JB Pritzker,JB Pritzker,PERSON,0.3125,0.6958333333333334,en,3
Smriti Irani,Smriti Irani,PERSON,0.0,0.0,en,3
Emerald Fennell,Emerald Fennell,PERSON,0.06666666666666667,0.4777777777777778,en,3
Kristi Noem,Kristi Noem,PERSON,0.3185185185185185,0.6148148148148147,en,3
Sydney Sweeney,Sydney Sweeney,PERSON,-0.008333333333333331,0.225,en,3
Lucy Liu,Lucy Liu,PERSON,-0.19999999999999998,0.3,en,3
Reneé Rapp,Reneé Rapp,PERSON,0.0,0.022222222222222223,en,3
Peter Szijjarto,Peter Szijjarto,PERSON,-0.0625,0.0625,en,2
Rian Johnson’s,Rian Johnson’s,PERSON,0.02575757575757575,0.29444444444444445,en,2
Hiba al-Sheikh Khalil,Hiba al-Sheikh Khalil,PERSON,0.0,0.0,en,2
Ellen Mitchell,Ellen Mitchell,PERSON,0.03095238095238095,0.12261904761904763,en,2
Melissa Barrera,Melissa Barrera,PERSON,0.125,0.25,en,2
Natasha Lyonne,Natasha Lyonne,PERSON,0.125,0.25,en,2
Mariah Carey,Mariah Carey,PERSON,0.0,0.0,en,2
Megan Thee Stallion,Megan Thee Stallion,PERSON,-0.05,0.1,en,2
Joaquin Phoenix,Joaquin Phoenix,PERSON,0.04166666666666667,0.20555555555555555,en,2
Tilly Norwood,Tilly Norwood,PERSON,0.25,0.25,en,2
Susannah Frankel,Susannah Frankel,PERSON,0.0,0.0,en,2
Nicolas Ghesquière,Nicolas Ghesquière,PERSON,0.0,0.0,en,2
Vasilis Marmatakis,Vasilis Marmatakis,PERSON,0.030000000000000006,0.38,en,2
Lindsey Wasson,Lindsey Wasson,PERSON,0.7075,0.7725,en,2
Luke Bryan,Luke Bryan,PERSON,0.0,0.03333333333333333,en,2
Jacob Elordi,Jacob Elordi,PERSON,0.05000000000000001,0.21666666666666667,en,2
Mel B,Mel B,PERSON,0.1,0.6,en,2
Steven Cheung,Steven Cheung,PERSON,0.04545454545454545,0.5,en,2
Nick Cannon,Nick Cannon,PERSON,0.0,0.0,en,2
Ari Melber,Ari Melber,PERSON,0.05000000000000001,0.3125,en,2
Doja Cat,Doja Cat,PERSON,-0.35984848484848475,0.4419191919191919,en,2
Kerry FC,Kerry FC,PERSON,0.15,0.4222222222222222,en,2
Fleetwood Mac,Fleetwood Mac,PERSON,0.1125,0.2625,en,2
Jimmy Fallon,Jimmy Fallon,PERSON,0.010416666666666664,0.5833333333333334,en,2
Dana White,Dana White,PERSON,0.0,0.125,en,2
Jordon Hudson,Jordon Hudson,PERSON,0.875,0.875,en,2
Krishna Shroff,Krishna Shroff,PERSON,-0.2,0.44375,en,2
Jerome Groopman,Jerome Groopman,PERSON,0.125,0.16666666666666666,en,2
Tom Zeller,Tom Zeller,PERSON,0.125,0.16666666666666666,en,2
Lisa Monaco,Lisa Monaco,PERSON,0.1590909090909091,0.271969696969697,en,2
Robin L Marshall,Robin L Marshall,PERSON,0.2556818181818182,0.6022727272727273,en,2
Albert Brooks,Albert Brooks,PERSON,0.0,0.0,en,2
Kevin Dietsch,Kevin Dietsch,PERSON,0.18958333333333333,0.43125,en,2
Holly Hunter,Holly Hunter,PERSON,0.0,0.0,en,2
Paul Allison,Paul Allison,PERSON,0.06818181818181818,0.22727272727272727,en,2
Nishant Dev,Nishant Dev,PERSON,0.03333333333333333,0.07777777777777778,en,2
Tank Davis,Tank Davis,PERSON,-0.25,0.5625,en,2
Lamont Roach,Lamont Roach,PERSON,-0.125,0.28125,en,2
Pam Bondi,Pam Bondi,PERSON,0.13680555555555557,0.4902777777777778,en,2
Dave Portnoy,Dave Portnoy,PERSON,0.0,0.0,en,2
Noah Baumbach’s,Noah Baumbach’s,PERSON,0.0,0.0,en,2
Took So Long,Took So Long,PERSON,-0.03125,0.7,en,2
Keir Starmer,Keir Starmer,PERSON,0.0,0.4,en,2
Joe Wengert,Joe Wengert,PERSON,0.0,0.0,en,2
Good Luck,Good Luck,PERSON,0.28227272727272723,0.41500000000000004,en,2
Don Jr,Don Jr,PERSON,0.0,0.0,en,2
SETH BORENSTEIN,SETH BORENSTEIN,PERSON,-0.5,1.0,en,2
Carolyn Witte,Carolyn Witte,PERSON,0.0,0.0625,en,2
Mandy Moore,Mandy Moore,PERSON,0.1875,0.1875,en,2
Death Cab,Death Cab,PERSON,-0.1375,0.325,en,2
Curtis Sliwa,Curtis Sliwa,PERSON,0.06818181818181818,0.22727272727272727,en,2
Kevin Parker,Kevin Parker,PERSON,0.20803571428571432,0.43660714285714286,en,2
Leika Kihara,Leika Kihara,PERSON,0.05606060606060606,0.24242424242424243,en,2
Makiko Yamazaki,Makiko Yamazaki,PERSON,0.05606060606060606,0.24242424242424243,en,2
Jeremy Dufrene,Jeremy Dufrene,PERSON,0.0,0.0,en,2
Kelly Clarkson,Kelly Clarkson,PERSON,0.0,0.0,en,2
KOSTYA MANENKOV,KOSTYA MANENKOV,PERSON,-0.5,1.0,en,2
Emma Loffhagen,Emma Loffhagen,PERSON,0.0,0.0,en,2
Susan Sontag,Susan Sontag,PERSON,0.0,0.0,en,2
McGill BA,McGill BA,PERSON,0.2375,0.4175,en,2
Tim Mielants,Tim Mielants,PERSON,-0.07765151515151517,0.49810606060606055,en,2
Ryan Zinke,Ryan Zinke,PERSON,-0.30000000000000004,0.5249999999999999,en,2
Kash Patel,Kash Patel,PERSON,-0.049999999999999996,0.15312499999999998,en,2
Kilmar Abrego Garcia,Kilmar Abrego Garcia,PERSON,0.0,0.0,en,2
Felicity Yost,Felicity Yost,PERSON,0.0,0.125,en,2
Devin Nunes,Devin Nunes,PERSON,0.04772727272727273,0.17575757575757578,en,2
Meghan McCain Blast,Meghan McCain Blast,PERSON,0.1875,0.375,en,2
Masoud Pezeshkian,Masoud Pezeshkian,PERSON,0.0,0.0,en,2
John Wick,John Wick,PERSON,0.0,0.0,en,2
Pro Bowls,Pro Bowls,PERSON,-0.15555555555555556,0.5222222222222223,en,2
Riccardo Scamarcio,Riccardo Scamarcio,PERSON,0.0,0.0,en,2
Get Callum Smith,Get Callum Smith,PERSON,0.13333333333333333,0.15,en,2
John Waters,John Waters,PERSON,-0.06666666666666667,0.2708333333333333,en,2
von der Leyen’s,von der Leyen’s,PERSON,-0.038888888888888896,0.07222222222222223,en,2
Amy Sedaris,Amy Sedaris,PERSON,-0.05,0.05,en,2
Emir Sheikh,Emir Sheikh,PERSON,0.0,0.0,en,2
Surprises Fox Host,Surprises Fox Host,PERSON,0.014583333333333337,0.875,en,2
Pamela Anderson,Pamela Anderson,PERSON,0.1,0.3,en,2
Danny Murphy,Danny Murphy,PERSON,0.2,0.30000000000000004,en,2
Evan Real,Evan Real,PERSON,0.2,0.30000000000000004,en,2
Kayleigh McEnany,Kayleigh McEnany,PERSON,0.011458333333333338,0.6625,en,2
Ed Sheeran,Ed Sheeran,PERSON,0.0,0.03333333333333333,en,2
Julian Shapiro-Barnum,Julian Shapiro-Barnum,PERSON,0.0,0.0,en,2
Kevin Hassett,Kevin Hassett,PERSON,0.011458333333333338,0.6625,en,2
Tyler Palmateer,Tyler Palmateer,PERSON,-0.1,0.1,en,2
Colm Tóibín,Colm Tóibín,PERSON,0.0,0.0,en,2
MIKE CORDER,MIKE CORDER,PERSON,-0.5,1.0,en,2
Francois Bayrou,Francois Bayrou,PERSON,0.017045454545454544,0.06931818181818182,en,2
Amelia Benavides-Colón,Amelia Benavides-Colón,PERSON,0.0,0.0625,en,2
Alexandria Ocasio-Cortez,Alexandria Ocasio-Cortez,PERSON,0.09821428571428571,0.32738095238095233,en,2
Lucille Ball,Lucille Ball,PERSON,0.17272727272727273,0.48686868686868684,en,2
Humphrey Bogart,Humphrey Bogart,PERSON,0.17272727272727273,0.48686868686868684,en,2
Fiona Wild,Fiona Wild,PERSON,0.1,0.4,en,2
Lauren Bacall,Lauren Bacall,PERSON,0.17272727272727273,0.48686868686868684,en,2
David Sacks,David Sacks,PERSON,0.0,0.0,en,2
Bill Ackman,Bill Ackman,PERSON,0.0,0.0,en,2
Scott Bessent,Scott Bessent,PERSON,-0.041666666666666664,0.15833333333333333,en,2
Roger Stone,Roger Stone,PERSON,0.05,0.1,en,2
Dhwani Pandya,Dhwani Pandya,PERSON,0.0,0.0,en,2
David Cromer,David Cromer,PERSON,0.14113636363636362,0.20750000000000002,en,2
Emily Brontë,Emily Brontë,PERSON,0.05000000000000001,0.21666666666666667,en,2
Daniel Klaidman,Daniel Klaidman,PERSON,-0.0017857142857142898,0.07946428571428571,en,2
Teeny Chirichillo,Teeny Chirichillo,PERSON,0.0,0.125,en,2
Ghislane Maxwell,Ghislane Maxwell,PERSON,-0.375,0.5,en,2
Jonathan Nackstrand,Jonathan Nackstrand,PERSON,-0.006249999999999999,0.325,en,2
Luca Guadagnino,Luca Guadagnino,PERSON,0.0,0.0,en,2
Paul Burrell,Paul Burrell,PERSON,-0.06628787878787881,0.36098484848484846,en,2
Aparna Nancherla,Aparna Nancherla,PERSON,0.0,0.0,en,1
Chris Russe,Chris Russe,PERSON,0.0,0.0,en,1
Gil Ozeri,Gil Ozeri,PERSON,0.0,0.0,en,1
Jaw-Dropping Net Worth,Jaw-Dropping Net Worth,PERSON,0.15,0.05,en,1
Entretien avec,Entretien avec,PERSON,0.0,0.0,en,1
Susan Heavey,Susan Heavey,PERSON,0.0,0.0,en,1
Brian Teta,Brian Teta,PERSON,0.4681818181818182,0.35,en,1
Justin Griffin,Justin Griffin,PERSON,0.0,0.0,en,1
Benjamin Button,Benjamin Button,PERSON,0.2125,0.3763888888888889,en,1
Tejashwi Yadav,Tejashwi Yadav,PERSON,0.0,0.0,en,1
Dan Murphy,Dan Murphy,PERSON,0.0,0.0,en,1
Grant McCallum,Grant McCallum,PERSON,0.0,0.0,en,1
Johan Ahlander,Johan Ahlander,PERSON,0.13636363636363635,0.45454545454545453,en,1
Robin Wright,Robin Wright,PERSON,0.0,0.0,en,1
Andrew Weissmann,Andrew Weissmann,PERSON,0.02500000000000001,0.25,en,1
Arabias Al-Nassr,Arabias Al-Nassr,PERSON,0.2,0.2,en,1
Olivia Cooke,Olivia Cooke,PERSON,0.0,0.0,en,1
Colin Cowherd,Colin Cowherd,PERSON,-0.25,0.95,en,1
Fleetwood Macs,Fleetwood Macs,PERSON,0.5,0.9,en,1
Hugh Jackson,Hugh Jackson,PERSON,0.0,0.0,en,1
Niklas Pollard,Niklas Pollard,PERSON,0.0,0.0,en,1
Jamie Lee Curtis,Jamie Lee Curtis,PERSON,0.5,1.0,en,1
Jason Schwartzman Star,Jason Schwartzman Star,PERSON,0.0,0.0,en,1
EMMANUEL Macron,EMMANUEL Macron,PERSON,0.03409090909090909,0.13863636363636364,en,1
Michelle Frances,Michelle Frances,PERSON,0.0,0.1125,en,1
Seth Meyers,Seth Meyers,PERSON,-0.3,0.6,en,1
aubrey plaza,aubrey plaza,PERSON,0.13896103896103895,0.287012987012987,en,1
Chris Russell,Chris Russell,PERSON,0.0,0.0,en,1
Andrew Hoggard,Andrew Hoggard,PERSON,0.0,0.0,en,1
Andrew Lloyd Webber,Andrew Lloyd Webber,PERSON,0.0,0.0,en,1
Zelensky Turkey,Zelensky Turkey,PERSON,0.0,0.0,en,1
Headline MISTR,Headline MISTR,PERSON,-0.1,0.07083333333333333,en,1
Alex Shephard,Alex Shephard,PERSON,0.16666666666666666,0.27777777777777773,en,1
CHRIS WEIDMAN,CHRIS WEIDMAN,PERSON,0.00833333333333334,0.2722222222222222,en,1
ANDERSON SILVA,ANDERSON SILVA,PERSON,0.00833333333333334,0.2722222222222222,en,1
MMA LEGEND,MMA LEGEND,PERSON,0.00833333333333334,0.2722222222222222,en,1
"Jake ""El Gallo de Dorado","Jake ""El Gallo de Dorado",PERSON,0.0,0.0,en,1
Chris Weidman,Chris Weidman,PERSON,0.25,0.25,en,1
Anderson Silva,Anderson Silva,PERSON,0.25,0.25,en,1
Brit Hume,Brit Hume,PERSON,0.27142857142857146,0.4542857142857143,en,1
the White Hou,the White Hou,PERSON,0.08409090909090909,0.3136363636363636,en,1
Anti-Cuomo Campaign Ad,Anti-Cuomo Campaign Ad,PERSON,0.0,0.0,en,1
Nicolas Madur,Nicolas Madur,PERSON,0.1375,0.875,en,1
Tua Tagovailoa,Tua Tagovailoa,PERSON,0.0,0.0,en,1
Ron Wyden,Ron Wyden,PERSON,0.0,0.0,en,1
Neal Mohan,Neal Mohan,PERSON,0.0,0.0,en,1
Karoline Leavitt Going to Lie,Karoline Leavitt Going to Lie,PERSON,0.8,0.2,en,1
Joseph Schumpeter,Joseph Schumpeter,PERSON,0.09999999999999999,0.5,en,1
Zoey Sky,Zoey Sky,PERSON,0.2375,0.575,en,1
RFK J,RFK J,PERSON,0.0,0.1,en,1
Ariana Grande,Ariana Grande,PERSON,0.225,0.525,en,1
Jack Posobiec,Jack Posobiec,PERSON,0.1,0.2,en,1
Isabelle Brourman,Isabelle Brourman,PERSON,0.0,0.0,en,1
Will Shott,Will Shott,PERSON,-0.45,0.7,en,1
Novak Djokovic,Novak Djokovic,PERSON,0.06666666666666667,0.24166666666666667,en,1
Hernan Diaz,Hernan Diaz,PERSON,-0.07916666666666666,0.30972222222222223,en,1
DeSean Jackson,DeSean Jackson,PERSON,0.13636363636363635,0.5,en,1
Chappel Roans Good Luck Babe,Chappel Roans Good Luck Babe,PERSON,0.7,0.6000000000000001,en,1
London Bridg,London Bridg,PERSON,0.21999999999999997,0.34,en,1
Chappel Roan’s,Chappel Roan’s,PERSON,0.21999999999999997,0.34,en,1
Kacey Musgraves,Kacey Musgraves,PERSON,0.35,0.3,en,1
Kyunki Saas Bhi Kabhi Bahu Thi,Kyunki Saas Bhi Kabhi Bahu Thi,PERSON,0.0,0.0,en,1
VenturesErin Harkless Moore,VenturesErin Harkless Moore,PERSON,0.2066666666666667,0.39333333333333337,en,1
Fulya OZERKANIstanbul,Fulya OZERKANIstanbul,PERSON,-0.17500000000000002,0.4583333333333333,en,1
SAMY MAGDY,SAMY MAGDY,PERSON,0.0,0.5,en,1
Instagram Bio,Instagram Bio,PERSON,0.5,1.0,en,1
MELANIE LIDMAN,MELANIE LIDMAN,PERSON,0.0,0.5,en,1
Callum Turner Talks,Callum Turner Talks,PERSON,0.25,0.3333333333333333,en,1
Fiancés Callum Turner,Fiancés Callum Turner,PERSON,0.3444444444444444,0.5444444444444444,en,1
Trump sai,Trump sai,PERSON,0.03333333333333333,0.06666666666666667,en,1
Ezra Levin,Ezra Levin,PERSON,0.0,0.0,en,1
Zelenskyy Tomahawk,Zelenskyy Tomahawk,PERSON,0.0,0.0,en,1
Ben Gibbard Promise,Ben Gibbard Promise,PERSON,-0.15,0.4,en,1
Taylor Hill,Taylor Hill,PERSON,0.0,0.125,en,1
Fernando Buen Abad,Fernando Buen Abad,PERSON,-0.2,0.3,en,1
Laura Weir,Laura Weir,PERSON,0.05,0.2,en,1
MISTR lit,MISTR lit,PERSON,0.06818181818181818,0.2689393939393939,en,1
Ishaan Tharoor,Ishaan Tharoor,PERSON,0.0,0.0,en,1
Eshe Nelson,Eshe Nelson,PERSON,0.24242424242424246,0.3053030303030303,en,1
JONATHAN NACKSTRAND,JONATHAN NACKSTRAND,PERSON,0.0,0.0,en,1
Brown Univ,Brown Univ,PERSON,0.0,0.0,en,1
Phillippe Aghion,Phillippe Aghion,PERSON,0.0,0.0,en,1
Elsbeth Season-Premiere,Elsbeth Season-Premiere,PERSON,0.0,0.0,en,1
Pewter Howitt,Pewter Howitt,PERSON,0.0,0.0,en,1
Elizabeth Pineau,Elizabeth Pineau,PERSON,0.04545454545454545,0.48484848484848486,en,1
Megan Markle,Megan Markle,PERSON,0.0,0.06666666666666667,en,1
William Hurt,William Hurt,PERSON,0.0,0.0,en,1
Au revoir,Au revoir,PERSON,0.0,0.0,en,1
Portugals Ruben Neves,Portugals Ruben Neves,PERSON,0.65,0.45,en,1
Jack Handley,Jack Handley,PERSON,0.06818181818181818,0.22727272727272727,en,1
트럼프의 무역전쟁은 아직 끝나지 않았다,트럼프의 무역전쟁은 아직 끝나지 않았다,PERSON,0.0,0.0,en,1
Ross Barkan,Ross Barkan,PERSON,-0.041666666666666664,0.39166666666666666,en,1
Meryl Street,Meryl Street,PERSON,0.0,0.4,en,1
reappoints Lecornu,reappoints Lecornu,PERSON,0.0,0.0,en,1
Beata Zawrzel,Beata Zawrzel,PERSON,0.0,0.0,en,1
Wisawa Szymborska,Wisawa Szymborska,PERSON,0.0,0.0,en,1
Ione WellsSouth America,Ione WellsSouth America,PERSON,0.6000000000000001,0.65,en,1
Michael Kern - Oct 13,Michael Kern - Oct 13,PERSON,0.15833333333333333,0.775,en,1
CDTSaudi Aramco,CDTSaudi Aramco,PERSON,0.15833333333333333,0.775,en,1
Joseph John Thomson,Joseph John Thomson,PERSON,0.0,0.0,en,1
Janelle Monae,Janelle Monae,PERSON,0.4,0.7,en,1
Nobel laureates,Nobel laureates,PERSON,0.08333333333333333,0.15555555555555553,en,1
Trump Jr,Trump Jr,PERSON,0.0,0.0,en,1
Henri Paul,Henri Paul,PERSON,-0.25,0.65,en,1
Dodi Fayed,Dodi Fayed,PERSON,-0.25,0.65,en,1
Diana Scandal,Diana Scandal,PERSON,-0.44999999999999996,0.4892857142857143,en,1
Efren Landaos,Efren Landaos,PERSON,0.125,0.19999999999999998,en,1
Araya Doheny,Araya Doheny,PERSON,0.0,0.0,en,1
Dylan Mulvaney,Dylan Mulvaney,PERSON,0.4,0.7,en,1
Lil Nas X,Lil Nas X,PERSON,0.4,0.7,en,1
Erik Lindberg,Erik Lindberg,PERSON,0.0,0.0,en,1
Madison Phipps,Madison Phipps,PERSON,0.1,0.4,en,1
Thomas Perlmann,Thomas Perlmann,PERSON,0.05000000000000002,0.5,en,1
Bob Dylan,Bob Dylan,PERSON,0.1,0.4,en,1
Joe Armstrong,Joe Armstrong,PERSON,0.004166666666666666,0.30000000000000004,en,1
David Attenborough,David Attenborough,PERSON,0.0,0.0,en,1
Queen Rania,Queen Rania,PERSON,0.0,0.0,en,1
John Hopfield,John Hopfield,PERSON,-0.3,0.5333333333333333,en,1
Steve Witkoff,Steve Witkoff,PERSON,0.4,0.6,en,1
Cate Blanchett,Cate Blanchett,PERSON,0.0,0.0,en,1
Laura Dern,Laura Dern,PERSON,0.0,0.0,en,1
Samuel Alito,Samuel Alito,PERSON,0.0,0.0,en,1
Sean Penn,Sean Penn,PERSON,0.5,0.9,en,1
Francesco Fontemaggi,Francesco Fontemaggi,PERSON,0.06818181818181818,0.22727272727272727,en,1
Lecornu new,Lecornu new,PERSON,0.06818181818181818,0.22727272727272727,en,1
Lecornu new PM,Lecornu new PM,PERSON,0.13636363636363635,0.45454545454545453,en,1
Adão Negro,Adão Negro,PERSON,0.0,0.0,en,1
Dany Garcia,Dany Garcia,PERSON,0.0,0.0,en,1
Lauren Hashian,Lauren Hashian,PERSON,0.0,0.0,en,1
The Rock Johnson,The Rock Johnson,PERSON,0.1,0.1,en,1
Charles de Gaulle,Charles de Gaulle,PERSON,0.13,0.31999999999999995,en,1
Amy Goodman,Amy Goodman,PERSON,0.0,0.0,en,1
Esmée McGlinchey,Esmée McGlinchey,PERSON,0.08125,0.45,en,1
Elliot BallBBC News,Elliot BallBBC News,PERSON,0.08125,0.45,en,1
Daniele Venturelli,Daniele Venturelli,PERSON,0.0,0.0,en,1
Inglourious Basterds,Inglourious Basterds,PERSON,0.05,0.30000000000000004,en,1
Shosanna Dreyfus,Shosanna Dreyfus,PERSON,0.05,0.30000000000000004,en,1
Fraulein Riefenstahl”,Fraulein Riefenstahl”,PERSON,0.05,0.30000000000000004,en,1
Leni Riefenstahl,Leni Riefenstahl,PERSON,-0.16666666666666666,0.4666666666666666,en,1
Max Mumby,Max Mumby,PERSON,0.0,0.0,en,1
Steve Sarkisian,Steve Sarkisian,PERSON,-0.5,1.0,en,1
Diogo Jota,Diogo Jota,PERSON,0.0,0.0,en,1
Stuart WilliamsParis,Stuart WilliamsParis,PERSON,0.06818181818181818,0.22727272727272727,en,1
Teyana Taylor,Teyana Taylor,PERSON,0.5,0.9,en,1
David Byrne,David Byrne,PERSON,0.3,0.45,en,1
Clarence House,Clarence House,PERSON,0.25,0.40277777777777773,en,1
Mark SavageMusic,Mark SavageMusic,PERSON,0.625,0.725,en,1
Jesse Plemons,Jesse Plemons,PERSON,-0.25,0.75,en,1
Doug Mills,Doug Mills,PERSON,0.13636363636363635,0.45454545454545453,en,1
Javier Ba,Javier Ba,PERSON,0.03333333333333333,0.17777777777777778,en,1
Epstein Talk,Epstein Talk,PERSON,0.0,0.0,en,1
Nell Kalonji,Nell Kalonji,PERSON,0.0,0.0,en,1
Saint Peter,Saint Peter,PERSON,0.1,0.15000000000000002,en,1
Hamish NewcombeLicense,Hamish NewcombeLicense,PERSON,0.0,0.0,en,1
Benjamin Hanson,Benjamin Hanson,PERSON,0.25,0.45,en,1
Batman Begins,Batman Begins,PERSON,0.08333333333333333,0.4444444444444444,en,1
Roger Marshall,Roger Marshall,PERSON,0.20000000000000004,0.3666666666666667,en,1
John Nacion,John Nacion,PERSON,0.13636363636363635,0.45454545454545453,en,1
Dakota Johnson,Dakota Johnson,PERSON,0.13636363636363635,0.45454545454545453,en,1
Ashleigh Fields,Ashleigh Fields,PERSON,0.0,0.0,en,1
Lanehead ward,Lanehead ward,PERSON,0.1,0.4,en,1
