,phrase,label,sentiment,subjectivity,language,count
Tom Perez,Tom Perez,PERSON,-0.0053571428571428615,0.793452380952381,en,2
Yoon Suk Yeol,Yoon Suk Yeol,PERSON,0.0,0.0,en,2
Alexa Philippou,Alexa Philippou,PERSON,0.0,0.0,en,2
nan nan,nan nan,PERSON,0.0,0.0,,2
Volodymyr Zelenskiy,Volodymyr Zelenskiy,PERSON,0.13333333333333333,0.28888888888888886,en,2
Peter Thiel,Peter Thiel,PERSON,-0.06041666666666667,0.26041666666666663,en,2
Harry Potter,Harry Potter,PERSON,0.25,0.25,en,2
Christopher Andersen,Christopher Andersen,PERSON,0.125,0.30833333333333335,en,2
DeeDee Cupcake,DeeDee Cupcake,PERSON,0.5,0.5,en,2
Blake Shelton,Blake Shelton,PERSON,0.16,0.5399999999999999,en,2
Niall Horan,Niall Horan,PERSON,0.16,0.5399999999999999,en,2
Kelly Clarkson,Kelly Clarkson,PERSON,0.16,0.5399999999999999,en,2
Roger Stone,Roger Stone,PERSON,-0.020833333333333332,0.25,en,2
Frankie Boyle,Frankie Boyle,PERSON,0.0,0.0,en,2
Kemi Badenoch,Kemi Badenoch,PERSON,-0.03333333333333333,0.13333333333333333,en,2
Irakli Gharibashvili,Irakli Gharibashvili,PERSON,-0.045,0.095,en,2
Candace Parker,Candace Parker,PERSON,0.05555555555555555,0.34444444444444444,en,2
Volodymyr Saldo,Volodymyr Saldo,PERSON,0.13333333333333333,0.2333333333333333,en,2
Chelsea Gray,Chelsea Gray,PERSON,0.05555555555555555,0.34444444444444444,en,2
Kelsey Plum,Kelsey Plum,PERSON,0.05555555555555555,0.34444444444444444,en,2
Mike Hodges,Mike Hodges,PERSON,0.5,1.0,en,2
Charles Coronation,Charles Coronation,PERSON,0.022727272727272724,0.09999999999999999,en,2
Vedant Patel,Vedant Patel,PERSON,0.0,0.0,en,2
David Hurley,David Hurley,PERSON,-0.07592592592592594,0.38148148148148153,en,2
Julius Maada Bio,Julius Maada Bio,PERSON,0.013257575757575756,0.2803030303030303,en,2
Kim Mulkey,Kim Mulkey,PERSON,0.0,0.0,en,2
Van Lith,Van Lith,PERSON,-0.125,0.25,en,2
Yeezy Shoes Still Stuck in Limbo,Yeezy Shoes Still Stuck in Limbo,PERSON,0.0,0.0,en,2
Queen Consort Camilla,Queen Consort Camilla,PERSON,0.27666666666666667,0.45805555555555555,en,2
Stephanie Ruhle,Stephanie Ruhle,PERSON,0.0,0.1,en,2
Nigel Farage Stay,Nigel Farage Stay,PERSON,0.375,0.8500000000000001,en,2
David Pecker,David Pecker,PERSON,0.07454545454545454,0.2418181818181818,en,2
Andrew Jassy,Andrew Jassy,PERSON,-0.0625,0.375,en,2
Lionel Richie,Lionel Richie,PERSON,0.0,0.0,en,2
Kari Lake,Kari Lake,PERSON,-0.06481481481481483,0.21203703703703705,en,2
Rupert Murdoch,Rupert Murdoch,PERSON,-0.048611111111111105,0.2555555555555556,en,2
Traci Brown,Traci Brown,PERSON,0.0,0.0,en,2
Princess Diana,Princess Diana,PERSON,0.3181818181818182,0.4772727272727273,en,2
Vladimir Kara-Murza,Vladimir Kara-Murza,PERSON,0.1,0.23333333333333334,en,2
Stacey Plaskett,Stacey Plaskett,PERSON,0.0,0.0,en,2
Jim Jordan,Jim Jordan,PERSON,0.0,0.0,en,2
Bruce Oldfield,Bruce Oldfield,PERSON,0.525625,0.911875,en,2
Shonda Rhimes,Shonda Rhimes,PERSON,0.05,0.175,en,2
Simon Tisdall,Simon Tisdall,PERSON,0.06818181818181818,0.22727272727272727,en,2
Roxanne Jones,Roxanne Jones,PERSON,0.022727272727272724,0.27992424242424246,en,2
John Bazemore,John Bazemore,PERSON,0.13636363636363635,0.45454545454545453,en,2
Misan Harriman,Misan Harriman,PERSON,0.1375,0.3875,en,2
Mariah Carey,Mariah Carey,PERSON,-0.037500000000000006,0.025,en,2
Lady Tigers,Lady Tigers,PERSON,0.03749999999999999,0.2625,en,2
Li Shangfu,Li Shangfu,PERSON,0.0,0.0,en,2
Queen Charlotte,Queen Charlotte,PERSON,0.05,0.175,en,2
Merrick Garland,Merrick Garland,PERSON,-0.062499999999999986,0.325,en,2
Casey DeSantis,Casey DeSantis,PERSON,-0.05,0.05,en,2
Daniel Snyder,Daniel Snyder,PERSON,-0.05,0.175,en,2
Robert Lacey,Robert Lacey,PERSON,-0.15611111111111112,0.3527777777777778,en,1
Milo Yiannopoulo,Milo Yiannopoulo,PERSON,-0.21000000000000002,0.29333333333333333,en,1
Waity Katie,Waity Katie,PERSON,0.2152777777777778,0.3916666666666668,en,1
Run YE24 Campaign,Run YE24 Campaign,PERSON,0.0,0.0,en,1
Newt Gingrich,Newt Gingrich,PERSON,0.06999999999999999,0.15666666666666668,en,1
Charles Crowned,Charles Crowned,PERSON,0.0,0.0,en,1
Zakhar Prilepin,Zakhar Prilepin,PERSON,-0.30000000000000004,0.35,en,1
Henry Ridgwell,Henry Ridgwell,PERSON,0.0,0.0,en,1
Alexander Permyak,Alexander Permyak,PERSON,-0.30000000000000004,0.35,en,1
Mark King Charles,Mark King Charles,PERSON,0.0,0.0,en,1
Canterbury Justin Welby,Canterbury Justin Welby,PERSON,0.0,0.0,en,1
Sunghee Hwang,Sunghee Hwang,PERSON,0.0,0.0,en,1
Hitesh Harisinghani,Hitesh Harisinghani,PERSON,0.0,0.0,en,1
Phil Harris,Phil Harris,PERSON,0.38571428571428573,0.4904761904761905,en,1
Glenn CHAPMAN,Glenn CHAPMAN,PERSON,0.0,0.125,en,1
Alex PIGMAN,Alex PIGMAN,PERSON,0.0,0.125,en,1
Westminster Abb,Westminster Abb,PERSON,0.0,0.4,en,1
Fatima Watch The Sound of Music,Fatima Watch The Sound of Music,PERSON,0.4,0.4,en,1
Russias Wagner,Russias Wagner,PERSON,0.25,0.5,en,1
Dawn Probert,Dawn Probert,PERSON,0.1,0.4,en,1
Edward VII,Edward VII,PERSON,0.325,0.525,en,1
Trevor Timm,Trevor Timm,PERSON,0.0,0.0,en,1
megadonor Peter Thiel,megadonor Peter Thiel,PERSON,0.125,0.125,en,1
"Meghan"" Markle","Meghan"" Markle",PERSON,0.0,0.0,en,1
Mark Riddaway Sign,Mark Riddaway Sign,PERSON,0.325,0.525,en,1
Samantha Markle,Samantha Markle,PERSON,0.19999999999999998,0.3666666666666667,en,1
the Duchess of Sussex,the Duchess of Sussex,PERSON,0.0,0.0,en,1
Canadas majo,Canadas majo,PERSON,0.0,0.0,en,1
WPLG Local,WPLG Local,PERSON,0.0,0.0,en,1
Peter Tatchell Conde,Peter Tatchell Conde,PERSON,0.08333333333333333,0.16666666666666666,en,1
Cat BartonSeoul,Cat BartonSeoul,PERSON,0.0,0.0,en,1
Christopher Dummitt,Christopher Dummitt,PERSON,0.06818181818181818,0.5272727272727272,en,1
King Charless,King Charless,PERSON,-0.019999999999999997,0.44000000000000006,en,1
Jeff Jacobys,Jeff Jacobys,PERSON,0.0,0.0,en,1
Sergei Shoigu,Sergei Shoigu,PERSON,0.07,0.48,en,1
PM Sunak,PM Sunak,PERSON,0.0,0.0,en,1
Frank Ocean,Frank Ocean,PERSON,0.033333333333333326,0.7333333333333334,en,1
Finnegan repre,Finnegan repre,PERSON,0.0,0.0,en,1
ANGEL REESE,ANGEL REESE,PERSON,0.11212121212121212,0.2737373737373738,en,1
Archie Turns,Archie Turns,PERSON,0.0,0.0,en,1
Yiannopoulos Return,Yiannopoulos Return,PERSON,-0.3125,0.6875,en,1
DeSantis targe,DeSantis targe,PERSON,0.0,0.06666666666666667,en,1
John Bolton,John Bolton,PERSON,-0.375,0.625,en,1
Asa Hutchinson,Asa Hutchinson,PERSON,-0.375,0.625,en,1
John Bachman,John Bachman,PERSON,0.0,0.5333333333333333,en,1
Hamish de Bretton-Gordon,Hamish de Bretton-Gordon,PERSON,0.0,0.0,en,1
BBC journ,BBC journ,PERSON,0.0,0.0,en,1
Royal Drama,Royal Drama,PERSON,0.0,0.0,en,1
Joan Rivers,Joan Rivers,PERSON,-0.175,0.5,en,1
Peter Beck,Peter Beck,PERSON,0.05,0.1375,en,1
Joe Tacopina,Joe Tacopina,PERSON,0.14999999999999994,0.6166666666666667,en,1
Giorgio Vi,Giorgio Vi,PERSON,0.0,0.0,en,1
Princess Anne,Princess Anne,PERSON,0.06666666666666667,0.3833333333333333,en,1
John Cena,John Cena,PERSON,-0.2555555555555556,0.4777777777777777,,1
Evan Vucci,Evan Vucci,PERSON,0.15,0.05,en,1
SAUL LOEB,SAUL LOEB,PERSON,-0.2,0.275,en,1
Ann Arbor,Ann Arbor,PERSON,0.0,0.0,en,1
Frozen Ou,Frozen Ou,PERSON,0.10416666666666667,0.4,en,1
TOBY MELVILLE,TOBY MELVILLE,PERSON,0.011111111111111112,0.05555555555555556,en,1
Charlotte Cripps,Charlotte Cripps,PERSON,0.33939393939393936,0.5590909090909091,en,1
Bjorn Gulden,Bjorn Gulden,PERSON,0.1715909090909091,0.6011363636363636,en,1
Stem Player,Stem Player,PERSON,0.0,0.0,en,1
Charles crowning,Charles crowning,PERSON,0.25,0.3333333333333333,en,1
Sit Zelensky,Sit Zelensky,PERSON,0.022222222222222213,0.19444444444444448,en,1
VP Harris,VP Harris,PERSON,0.15,0.05,en,1
Yeezy Breakup,Yeezy Breakup,PERSON,-0.25,0.25,en,1
Bjørn Gulden,Bjørn Gulden,PERSON,0.125,0.16666666666666666,en,1
Ye AKA,Ye AKA,PERSON,-0.17857142857142858,0.2857142857142857,en,1
Bianca Censori,Bianca Censori,PERSON,0.5,0.5,en,1
Drake Is Selling,Drake Is Selling,PERSON,0.0,0.0,en,1
Kim Kardashian,Kim Kardashian,PERSON,-0.125,0.625,en,1
Evan VucciPresiden,Evan VucciPresiden,PERSON,0.15,0.05,en,1
DAVID McHUGH,DAVID McHUGH,PERSON,0.16,0.34,en,1
Matt Sayles,Matt Sayles,PERSON,0.0,0.0,en,1
Alec Baldwin,Alec Baldwin,PERSON,0.5,0.75,en,1
Bob Seely,Bob Seely,PERSON,-0.05,0.05,en,1
Dan Snyder,Dan Snyder,PERSON,0.0,0.0,en,1
Mark Maske,Mark Maske,PERSON,0.0,0.0,en,1
Nicki Jhabvala,Nicki Jhabvala,PERSON,0.0,0.0,en,1
McCue Jur,McCue Jur,PERSON,0.12222222222222223,0.3920634920634921,en,1
Octav Ganea,Octav Ganea,PERSON,-0.09999999999999999,0.44999999999999996,en,1
Elizabeth Brockway,Elizabeth Brockway,PERSON,0.09,0.30333333333333334,en,1
Margaret Sullivan,Margaret Sullivan,PERSON,0.2857142857142857,0.5357142857142857,en,1
Jonathan Torgovnik,Jonathan Torgovnik,PERSON,0.0,0.0,en,1
Emma Smith,Emma Smith,PERSON,0.25,0.4666666666666667,en,1
Margaret Small,Margaret Small,PERSON,0.0,0.0,en,1
Cathy Engelbert,Cathy Engelbert,PERSON,0.0909090909090909,0.30303030303030304,en,1
Nancy Jo Sales,Nancy Jo Sales,PERSON,0.0,0.0,en,1
Simon McDonald,Simon McDonald,PERSON,-0.35,0.35,en,1
MSNBCs Ayman,MSNBCs Ayman,PERSON,0.0,0.0,en,1
Markus Schreiber,Markus Schreiber,PERSON,0.19999999999999998,0.3333333333333333,en,1
Kanye “Ye” West,Kanye “Ye” West,PERSON,-0.8,0.9,en,1
Ali Alexander,Ali Alexander,PERSON,0.0,0.0,en,1
Bradley Edward Manning,Bradley Edward Manning,PERSON,-0.010000000000000009,0.30666666666666664,en,1
Chelsea Elizabeth Manning,Chelsea Elizabeth Manning,PERSON,-0.010000000000000009,0.30666666666666664,en,1
Sergey Lavrov,Sergey Lavrov,PERSON,-0.125,0.125,en,1
Susie Wiles,Susie Wiles,PERSON,0.27,0.7266666666666667,en,1
George Santos,George Santos,PERSON,0.3,0.4,en,1
Mariah Careys,Mariah Careys,PERSON,-0.025,0.05,en,1
Stephen King,Stephen King,PERSON,0.0,0.1,en,1
LeBron James,LeBron James,PERSON,0.0,0.1,en,1
James Clayton,James Clayton,PERSON,0.0,0.0,en,1
Shaquille ONeal,Shaquille ONeal,PERSON,0.3,0.0,en,1
Anthony Boadle BRASILIA,Anthony Boadle BRASILIA,PERSON,0.0,0.1,en,1
Jim Trusty,Jim Trusty,PERSON,-0.23333333333333336,0.46666666666666673,en,1
Justin Pearson,Justin Pearson,PERSON,0.0,0.0,en,1
Vasovic BELGRADE,Vasovic BELGRADE,PERSON,-0.025,0.355,en,1
Nancy Armour,Nancy Armour,PERSON,0.0,0.0,en,1
Vladimir Duthiers,Vladimir Duthiers,PERSON,0.0,0.0,en,1
Wendy Gillette,Wendy Gillette,PERSON,0.0,0.0,en,1
DJ Khaled,DJ Khaled,PERSON,0.5,0.5,en,1
Mikheil Saakashvili,Mikheil Saakashvili,PERSON,0.0,0.0,en,1
HMP Belmarsh,HMP Belmarsh,PERSON,-0.05,0.0,en,1
Jorge Masvidal,Jorge Masvidal,PERSON,0.0,0.08333333333333333,en,1
Gilbert Burns,Gilbert Burns,PERSON,0.0,0.08333333333333333,en,1
Rustam Muradov,Rustam Muradov,PERSON,0.18,0.52,en,1
Erin O’Flynn,Erin O’Flynn,PERSON,-0.10000000000000002,0.4277777777777778,en,1
Ricardo Stuckert,Ricardo Stuckert,PERSON,0.0,0.0,en,1
Erin OFlynn,Erin OFlynn,PERSON,-0.10000000000000002,0.4277777777777778,en,1
Robert Reich,Robert Reich,PERSON,-0.5,0.9,en,1
Marina Hyde,Marina Hyde,PERSON,0.0,0.1,en,1
Gabriel Araujo,Gabriel Araujo,PERSON,0.1278409090909091,0.23863636363636365,en,1
Jordan Andrews,Jordan Andrews,PERSON,0.0,0.0,en,1
Charles II’s,Charles II’s,PERSON,0.0,0.0,en,1
Robert Godsill,Robert Godsill,PERSON,0.14583333333333334,0.3125,en,1
Oliver Cromwell,Oliver Cromwell,PERSON,0.14583333333333334,0.3125,en,1
William III,William III,PERSON,0.14583333333333334,0.3125,en,1
William IIIs,William IIIs,PERSON,0.14583333333333334,0.3125,en,1
Geraldo Alckmin,Geraldo Alckmin,PERSON,0.0,0.0,en,1
William Shatner,William Shatner,PERSON,0.0,0.1,en,1
Oprah Interview,Oprah Interview,PERSON,0.0,0.1,en,1
Henry Kissinger,Henry Kissinger,PERSON,0.5,0.75,en,1
Chris Sununu,Chris Sununu,PERSON,0.28409090909090906,0.6011363636363636,en,1
Jane Barlow,Jane Barlow,PERSON,0.25,0.3333333333333333,en,1
Alika Jenner,Alika Jenner,PERSON,-0.16666666666666666,0.16666666666666666,en,1
Tristan Tate r,Tristan Tate r,PERSON,-0.07500000000000001,0.2,en,1
Virginijus Sinkevicius,Virginijus Sinkevicius,PERSON,0.2972222222222222,0.5527777777777778,en,1
Nikolai Solabuto,Nikolai Solabuto,PERSON,0.11666666666666665,0.4166666666666667,en,1
Robert Galbraith,Robert Galbraith,PERSON,0.0,0.0,en,1
Robert GalbraithThe,Robert GalbraithThe,PERSON,0.1,0.1,en,1
John Wick,John Wick,PERSON,0.0,0.0,en,1
Komsomolskaya Pravda,Komsomolskaya Pravda,PERSON,0.049999999999999996,0.25,en,1
Sudha Murty,Sudha Murty,PERSON,0.0,0.0,en,1
Winston Churchill,Winston Churchill,PERSON,0.26904761904761904,0.5571428571428572,en,1
Norman Baker,Norman Baker,PERSON,0.0,0.0,en,1
Bruce Springsteen,Bruce Springsteen,PERSON,0.0,0.0,en,1
Steven Spielberg,Steven Spielberg,PERSON,0.0,0.0,en,1
Scott Rabalais,Scott Rabalais,PERSON,-0.7142857142857143,0.8571428571428571,en,1
Gary Redus,Gary Redus,PERSON,-0.45,0.6749999999999999,en,1
Don Lemon,Don Lemon,PERSON,0.2833333333333333,0.44166666666666665,en,1
Fox NewsAge,Fox NewsAge,PERSON,0.2833333333333333,0.44166666666666665,en,1
Daniel Ibanez,Daniel Ibanez,PERSON,0.0,0.0,en,1
Frankie Boyle’s,Frankie Boyle’s,PERSON,0.0,0.0,en,1
Hungarys Orban,Hungarys Orban,PERSON,0.0,0.0,en,1
Michael Flynn,Michael Flynn,PERSON,-0.020833333333333332,0.25,en,1
Samantha de Bendern,Samantha de Bendern,PERSON,0.5,0.5,en,1
Getty Image,Getty Image,PERSON,0.15606060606060607,0.22777777777777777,en,1
Ben Solomon,Ben Solomon,PERSON,0.0,0.16666666666666666,en,1
Buckingham Chaz,Buckingham Chaz,PERSON,0.0,0.0,en,1
Scranton Joe,Scranton Joe,PERSON,0.0,0.0,en,1
E Jean Carroll,E Jean Carroll,PERSON,-0.044141414141414134,0.40545454545454546,en,1
Sheryl Lee Ralph,Sheryl Lee Ralph,PERSON,0.5,0.5,en,1
Diamond Naga Siu,Diamond Naga Siu,PERSON,0.12159090909090908,0.6636363636363636,en,1
Milo Djukanovic,Milo Djukanovic,PERSON,0.0,0.0,en,1
Chantel Everett,Chantel Everett,PERSON,-0.05,0.13333333333333333,en,1
Chantel Ever,Chantel Ever,PERSON,-0.05,0.13333333333333333,en,1
John Mulaney,John Mulaney,PERSON,0.30142857142857143,0.4976190476190476,en,1
Li Qiang,Li Qiang,PERSON,0.0,0.0,en,1
Mark Galeotti,Mark Galeotti,PERSON,0.2380952380952381,0.5095238095238096,en,1
LaTosha Brown,LaTosha Brown,PERSON,0.2,0.55,en,1
Sedona Prince,Sedona Prince,PERSON,0.15833333333333333,0.5916666666666667,en,1
Ava DuVernay,Ava DuVernay,PERSON,0.0,0.0,en,1
| Zoe Williams,| Zoe Williams,PERSON,0.0,0.0,en,1
Evan Osnos,Evan Osnos,PERSON,0.0,0.0,en,1
Luis Inacio Lula da Silv,Luis Inacio Lula da Silv,PERSON,0.0,0.2,en,1
Alice Walker,Alice Walker,PERSON,0.0,0.0,en,1
Blitz Bazawule,Blitz Bazawule,PERSON,0.0,0.0,en,1
Kateryna Klochko,Kateryna Klochko,PERSON,0.016666666666666653,0.4666666666666666,en,1
Sarah Bianchi,Sarah Bianchi,PERSON,0.0,0.1,en,1
Ann O’Leary,Ann O’Leary,PERSON,0.0,0.1,en,1
Emmy Ruiz,Emmy Ruiz,PERSON,0.0,0.1,en,1
Carmel Martin,Carmel Martin,PERSON,0.0,0.1,en,1
Fantasia Taylor,Fantasia Taylor,PERSON,0.0,0.0,en,1
Tolokonnikova sha,Tolokonnikova sha,PERSON,0.0,0.0,en,1
Tucker Car,Tucker Car,PERSON,0.625,0.5,en,1
Helen Sullivan,Helen Sullivan,PERSON,0.125,0.6,en,1
Leonard Cohen,Leonard Cohen,PERSON,0.05,0.35,en,1
