,phrase,label,sentiment,subjectivity,language,count
Hossein Amirabdollahian,Hossein Amirabdollahian,PERSON,-0.11875,0.21875,en,4
Ki Young Ju,Ki Young Ju,PERSON,0.06753246753246753,0.4584415584415584,en,4
Martha MacCallum,Martha MacCallum,PERSON,0.11875,0.359375,en,4
Maite Rodriguez,Maite Rodriguez,PERSON,0.09374999999999999,0.30972222222222223,en,4
Anderson Cooper,Anderson Cooper,PERSON,0.015,0.16277777777777777,en,3
Dana Bash,Dana Bash,PERSON,-0.16587301587301587,0.6977513227513228,en,3
Nixes Trump Bid,Nixes Trump Bid,PERSON,0.0,0.0,en,3
Samantha Markle,Samantha Markle,PERSON,0.0909090909090909,0.30303030303030304,en,3
Ryan Grim,Ryan Grim,PERSON,-0.36904761904761907,0.5285714285714286,en,3
John Eastman,John Eastman,PERSON,-0.024999999999999998,0.2305555555555556,en,3
Valentine Low,Valentine Low,PERSON,0.0,0.2916666666666667,en,3
Bud Light,Bud Light,PERSON,0.325,0.5916666666666667,en,3
Al Sharpton,Al Sharpton,PERSON,0.1111111111111111,0.05555555555555555,en,3
Brad Raffensperger,Brad Raffensperger,PERSON,0.0,0.0,en,3
Gisele Bündchen,Gisele Bündchen,PERSON,-0.11060606060606061,0.3924242424242424,en,3
Clarisse Loughrey,Clarisse Loughrey,PERSON,0.24500000000000002,0.5396296296296298,en,3
Bethenny Frankel,Bethenny Frankel,PERSON,-0.23333333333333328,0.2222222222222222,en,3
Derek Jeter,Derek Jeter,PERSON,0.0,0.3333333333333333,en,3
Karwai Tang,Karwai Tang,PERSON,-0.6,1.0,en,3
Antonio Alessandro,Antonio Alessandro,PERSON,0.0,0.0,en,3
Diahnne Abbott,Diahnne Abbott,PERSON,0.25,0.3333333333333333,en,3
Lewis Strauss,Lewis Strauss,PERSON,0.0,0.0,en,3
Jeffrey Greenberg,Jeffrey Greenberg,PERSON,-0.6,1.0,en,3
Simona Tabasco,Simona Tabasco,PERSON,-0.08240740740740742,0.20092592592592595,en,3
Condoleezza Rice,Condoleezza Rice,PERSON,-0.041666666666666664,0.125,en,3
Geraldo Rivera,Geraldo Rivera,PERSON,0.027609427609427608,0.17845117845117844,en,3
Mark Ronson,Mark Ronson,PERSON,-0.051851851851851864,0.2262962962962963,en,3
Matt Baron,Matt Baron,PERSON,0.1268939393939394,0.2938131313131313,en,3
Joseph Ziegler,Joseph Ziegler,PERSON,0.022222222222222216,0.1486111111111111,en,3
John Major,John Major,PERSON,0.06874999999999999,0.43333333333333335,en,3
John Hill,John Hill,PERSON,0.16035353535353533,0.4444444444444444,en,3
Sophia Haley Marks,Sophia Haley Marks,PERSON,-0.043939393939393945,0.17575757575757575,en,3
Bradley Cooper,Bradley Cooper,PERSON,0.011111111111111108,0.45444444444444443,en,3
Busta Rhymes,Busta Rhymes,PERSON,0.0,0.0,en,3
Kim Yo-jong,Kim Yo-jong,PERSON,-0.6444444444444445,1.0,en,3
Channing Tatum,Channing Tatum,PERSON,0.5694444444444444,0.5361111111111111,en,3
Joaquim Valente,Joaquim Valente,PERSON,0.0,0.25,en,3
Meryl Streep,Meryl Streep,PERSON,0.19444444444444445,0.32222222222222224,en,3
Aretha Franklin,Aretha Franklin,PERSON,0.5,0.6666666666666666,en,3
Donald Jr,Donald Jr,PERSON,-0.5333333333333333,0.6666666666666666,en,3
Emily Simpson,Emily Simpson,PERSON,0.13333333333333333,0.20000000000000004,en,3
Tucker Timeslot,Tucker Timeslot,PERSON,0.047619047619047616,0.10595238095238095,en,3
Gabriel Sherman,Gabriel Sherman,PERSON,0.47407407407407404,0.7888888888888889,en,3
Peter Doocy,Peter Doocy,PERSON,0.0909090909090909,0.30303030303030304,en,3
Judy Greer,Judy Greer,PERSON,0.4375,0.7282407407407407,en,3
Richard Fowler,Richard Fowler,PERSON,-0.08333333333333333,0.08333333333333333,en,3
Alan Dershowitz,Alan Dershowitz,PERSON,0.0,0.0,en,3
Heather Cox Richardson,Heather Cox Richardson,PERSON,-0.10000000000000002,0.3666666666666667,en,3
Amy Schumer,Amy Schumer,PERSON,0.3656565656565656,0.6318181818181818,en,3
Farooq Abdullah,Farooq Abdullah,PERSON,0.3,0.5,en,3
Lee Greenwood,Lee Greenwood,PERSON,-0.08333333333333333,0.13333333333333333,en,3
Jason Aldean,Jason Aldean,PERSON,-0.08333333333333333,0.13333333333333333,en,3
Isaac Mizrahi,Isaac Mizrahi,PERSON,0.03333333333333335,0.4166666666666667,en,3
Andy McCarthy,Andy McCarthy,PERSON,0.0742063492063492,0.4892857142857143,en,3
Queen Elizabeth’s,Queen Elizabeth’s,PERSON,0.06666666666666667,0.075,en,3
Glenn Kirschner,Glenn Kirschner,PERSON,0.2988095238095238,0.45198412698412693,en,3
Jordan Slam,Jordan Slam,PERSON,0.35714285714285715,0.5714285714285714,en,3
Becca Balint,Becca Balint,PERSON,-0.2611111111111111,0.3444444444444445,en,3
Worldcoin Being Probed,Worldcoin Being Probed,PERSON,-0.25,0.5,en,3
Moxila Upadhyaya,Moxila Upadhyaya,PERSON,0.08333333333333333,0.3333333333333333,en,3
Lloyd Austin,Lloyd Austin,PERSON,0.08181818181818182,0.19309764309764307,en,3
Jeb Bush,Jeb Bush,PERSON,-0.28641975308641976,0.5429012345679012,en,3
Nick Langworthy,Nick Langworthy,PERSON,-0.03333333333333333,0.03333333333333333,en,3
Lawrence Sher,Lawrence Sher,PERSON,-0.20833333333333334,0.32416666666666666,en,3
King Willem-Alexander,King Willem-Alexander,PERSON,-0.05555555555555555,0.45555555555555555,en,3
Jenna Lyons,Jenna Lyons,PERSON,0.1717171717171717,0.34646464646464653,en,3
Murat Kula,Murat Kula,PERSON,0.0,0.0,en,3
Ronald Reagan,Ronald Reagan,PERSON,0.06944444444444443,0.19999999999999998,en,3
Jonathan Anderson,Jonathan Anderson,PERSON,0.2583333333333333,0.48425925925925933,en,3
Lance Reddick,Lance Reddick,PERSON,0.0,0.0,en,3
Raquel Welch,Raquel Welch,PERSON,0.0,0.0,en,3
Jerry Springer,Jerry Springer,PERSON,0.0,0.10000000000000002,en,3
Sinead OConnor,Sinead OConnor,PERSON,0.0,0.10000000000000002,en,3
Lucila Sola,Lucila Sola,PERSON,-0.08080808080808081,0.151010101010101,en,3
Billy Porter,Billy Porter,PERSON,0.2333333333333333,0.3,en,3
Rochelle Carter,Rochelle Carter,PERSON,0.0,0.25,en,3
Lunden Roberts,Lunden Roberts,PERSON,-0.016666666666666666,0.16944444444444443,en,3
Samuel Miele,Samuel Miele,PERSON,0.0,0.0,en,3
Doug Burgum,Doug Burgum,PERSON,0.6055555555555555,0.8432098765432099,en,3
Mike Turner,Mike Turner,PERSON,0.39375,0.4166666666666667,en,3
Satya Nadella,Satya Nadella,PERSON,0.3444444444444445,0.7722222222222223,en,3
Mohamed El-Erian,Mohamed El-Erian,PERSON,0.0,0.1111111111111111,en,3
Kathy Hochul,Kathy Hochul,PERSON,0.14848484848484847,0.3588383838383839,en,3
Demi Lovato,Demi Lovato,PERSON,-0.006313131313131313,0.16666666666666666,en,3
Jo Koy,Jo Koy,PERSON,0.2333333333333333,0.3703703703703704,en,3
Tom Hanks,Tom Hanks,PERSON,-0.024074074074074064,0.3814814814814815,en,3
Joe Manchin,Joe Manchin,PERSON,0.13131313131313133,0.3636363636363637,en,3
Erika Jayne,Erika Jayne,PERSON,-0.09898989898989898,0.5333333333333333,en,3
Elizabeth Brockway,Elizabeth Brockway,PERSON,0.21785714285714283,0.5642857142857144,en,3
Marc Short,Marc Short,PERSON,0.023809523809523808,0.36142857142857143,en,3
Joe Rogan,Joe Rogan,PERSON,0.19999999999999998,0.3,en,3
Abbe Lowell,Abbe Lowell,PERSON,0.0,0.0,en,3
Kenes Rakishev,Kenes Rakishev,PERSON,-0.03333333333333333,0.03333333333333333,en,3
Janice Dickinson,Janice Dickinson,PERSON,0.041666666666666664,0.4583333333333333,en,3
Fabian Basabe,Fabian Basabe,PERSON,-0.16666666666666666,0.6444444444444445,en,3
Kathryn Ruemmler,Kathryn Ruemmler,PERSON,0.14166666666666666,0.4041666666666666,en,3
Chris Hayes,Chris Hayes,PERSON,0.04841269841269841,0.48412698412698413,en,3
Anne Watters,Anne Watters,PERSON,0.0,0.0,en,3
Gillian Turner,Gillian Turner,PERSON,-0.051851851851851864,0.09629629629629631,en,3
Steven Sund,Steven Sund,PERSON,0.0,0.0,en,3
Timothee Chalamet,Timothee Chalamet,PERSON,0.1283970658970659,0.34474506974506974,en,3
Alexee Trevizo,Alexee Trevizo,PERSON,0.20000000000000004,0.45,en,3
Claire McCaskill,Claire McCaskill,PERSON,-0.36,0.6799999999999999,en,2
Adolfo Urso,Adolfo Urso,PERSON,-0.75,1.0,en,2
ERIC TUCKER,ERIC TUCKER,PERSON,0.5,0.5,en,2
Carlo Nordio,Carlo Nordio,PERSON,-0.75,1.0,en,2
Byron York,Byron York,PERSON,0.23660714285714285,0.45982142857142855,en,2
Jonathan Turley Slams,Jonathan Turley Slams,PERSON,-0.04374999999999998,0.5145833333333333,en,2
Josh Fiallo,Josh Fiallo,PERSON,0.0,0.0,en,2
Lewis Kaplan,Lewis Kaplan,PERSON,0.06727272727272728,0.3575757575757576,en,2
John Travolta,John Travolta,PERSON,0.0,0.0,en,2
Adam Frisch,Adam Frisch,PERSON,0.2583333333333333,0.44583333333333336,en,2
Troye Sivan Pushes Back,Troye Sivan Pushes Back,PERSON,0.0,0.0,en,2
Amelia Spencer,Amelia Spencer,PERSON,0.175,0.425,en,2
Natalie Barr,Natalie Barr,PERSON,-0.02651515151515152,0.37272727272727274,en,2
Jonathan Ernst,Jonathan Ernst,PERSON,0.15974025974025974,0.21785714285714286,en,2
Angela Levin,Angela Levin,PERSON,-0.06666666666666667,0.39999999999999997,en,2
Taylor Swifts,Taylor Swifts,PERSON,0.18333333333333335,0.7666666666666666,en,2
Rob Schmitt Tonight,Rob Schmitt Tonight,PERSON,-0.3,0.2,en,2
Pak Su Il,Pak Su Il,PERSON,0.016666666666666673,0.16666666666666666,en,2
Sophia Bush,Sophia Bush,PERSON,0.0,0.0625,en,2
Gia De Niro,Gia De Niro,PERSON,0.4375,0.875,en,2
Taylor Swift Concert,Taylor Swift Concert,PERSON,0.0,0.0,en,2
Jessica Tarlov,Jessica Tarlov,PERSON,-0.0625,0.2375,en,2
Huner Biden,Huner Biden,PERSON,-0.04999999999999999,0.65,en,2
Steve Doocy,Steve Doocy,PERSON,0.05462962962962963,0.37037037037037035,en,2
Nguyen Hong Nam,Nguyen Hong Nam,PERSON,0.0,0.0,en,2
Babak Azizzadeh,Babak Azizzadeh,PERSON,0.16666666666666666,0.25,en,2
Greg Mallett,Greg Mallett,PERSON,-0.007575757575757576,0.1553030303030303,en,2
Eric Holder,Eric Holder,PERSON,0.02500000000000001,0.25,en,2
Taylor Swift’s,Taylor Swift’s,PERSON,0.0,0.0,en,2
Evelyn Hockstein,Evelyn Hockstein,PERSON,-0.06753246753246755,0.6201298701298701,en,2
Generra Peck,Generra Peck,PERSON,0.0,0.0,en,2
Travis King,Travis King,PERSON,0.15555555555555556,0.36944444444444446,en,2
James Uthmeier,James Uthmeier,PERSON,0.0,0.0,en,2
Doug Emhoff,Doug Emhoff,PERSON,0.125,0.16666666666666666,en,2
John Paul Stevens,John Paul Stevens,PERSON,-0.15555555555555556,0.33888888888888885,en,2
Princess Eugenie,Princess Eugenie,PERSON,-0.06875,0.45,en,2
Leslie Marshall,Leslie Marshall,PERSON,0.10714285714285715,0.37142857142857144,en,2
Charles Grassley,Charles Grassley,PERSON,0.0,0.0,en,2
Bakari Sellers,Bakari Sellers,PERSON,0.0,0.0,en,2
Megan Rapinoe,Megan Rapinoe,PERSON,0.0,0.0,en,2
Ralph Vaughan Williams,Ralph Vaughan Williams,PERSON,0.0,0.0,en,2
Aaron Rupar,Aaron Rupar,PERSON,0.16190476190476188,0.48095238095238096,en,2
Benjamin Millepied,Benjamin Millepied,PERSON,0.3375,0.5416666666666667,en,2
Walter Reed,Walter Reed,PERSON,0.0,0.0,en,2
Karl Stanley,Karl Stanley,PERSON,0.125,0.125,en,2
George Lucas,George Lucas,PERSON,0.35000000000000003,0.5,en,2
Mykola Zlochevsky,Mykola Zlochevsky,PERSON,-0.39999999999999997,0.5,en,2
Robert Holden,Robert Holden,PERSON,0.0909090909090909,0.4696969696969697,en,2
Sol Wisenberg,Sol Wisenberg,PERSON,0.2,0.2,en,2
Julia Roberts,Julia Roberts,PERSON,0.05178571428571428,0.09107142857142857,en,2
Dwayne Johnson,Dwayne Johnson,PERSON,0.0,0.0,en,2
Emmanuel II,Emmanuel II,PERSON,0.0,0.0,en,2
Jimmy Bob,Jimmy Bob,PERSON,-0.2,0.55,en,2
Claudia Tenney,Claudia Tenney,PERSON,0.04659090909090909,0.26363636363636367,en,2
Adam Kinzinger,Adam Kinzinger,PERSON,0.16666666666666666,0.3333333333333333,en,2
Arnold Schwarzenegger,Arnold Schwarzenegger,PERSON,-0.025,0.22999999999999998,en,2
Lorenzo Fontana,Lorenzo Fontana,PERSON,0.1625,0.4375,en,2
Kang Sun Nam,Kang Sun Nam,PERSON,0.005208333333333333,0.20833333333333331,en,2
Maryellen Noreika,Maryellen Noreika,PERSON,0.0,0.0,en,2
Jake Sullivan,Jake Sullivan,PERSON,0.0,0.0,en,2
Nate Hochman,Nate Hochman,PERSON,0.4,0.75,en,2
Joe Manganiello,Joe Manganiello,PERSON,0.0,0.0,en,2
Ben Fischer,Ben Fischer,PERSON,0.0,0.0,en,2
Don Jr,Don Jr,PERSON,0.0,0.0,en,2
Katerina Sakellaropoulou,Katerina Sakellaropoulou,PERSON,0.016666666666666666,0.09999999999999999,en,2
Mike Sando,Mike Sando,PERSON,0.05,0.2625,en,2
Neal Katyal,Neal Katyal,PERSON,0.19166666666666668,0.5972222222222222,en,2
Margaret Sullivan,Margaret Sullivan,PERSON,0.21666666666666665,0.36666666666666664,en,2
Bronny James,Bronny James,PERSON,-0.025,0.0,en,2
Tanya Chutkan,Tanya Chutkan,PERSON,0.2222222222222222,0.25,en,2
Li Hongzhong,Li Hongzhong,PERSON,-0.04375,0.15208333333333335,en,2
Pietro Parolin,Pietro Parolin,PERSON,0.0,0.025,en,2
Jackie O’s,Jackie O’s,PERSON,0.08333333333333333,0.5833333333333333,en,2
Eric Shawn,Eric Shawn,PERSON,0.1,0.1,en,2
Stefani Joanne Angelina Germanotta,Stefani Joanne Angelina Germanotta,PERSON,0.0,0.0,en,2
Emma Corrin,Emma Corrin,PERSON,0.1,0.45,en,2
Kayleigh McEnany,Kayleigh McEnany,PERSON,-0.125,0.125,en,2
Ellen Mirojnick,Ellen Mirojnick,PERSON,0.11249999999999999,0.28750000000000003,en,2
Patrick Mahomes,Patrick Mahomes,PERSON,0.25416666666666665,0.22083333333333333,en,2
Nat King Cole,Nat King Cole,PERSON,0.15454545454545454,0.3151515151515151,en,2
Daniel Goldman,Daniel Goldman,PERSON,0.0,0.52,en,2
Jen Pskaki,Jen Pskaki,PERSON,0.2,0.25,en,2
Eric Tucker,Eric Tucker,PERSON,0.07142857142857142,0.15892857142857142,en,2
Sonia Kruger,Sonia Kruger,PERSON,0.22164502164502164,0.5910714285714286,en,2
Dan Goldman,Dan Goldman,PERSON,0.0,0.0,en,2
Bradley Cooper Wanted,Bradley Cooper Wanted,PERSON,-0.07777777777777779,0.33944444444444444,en,2
Jeff Swensen,Jeff Swensen,PERSON,0.08162878787878787,0.2068181818181818,en,2
Charles Kushner,Charles Kushner,PERSON,0.24826388888888884,0.532986111111111,en,2
Will Hurd,Will Hurd,PERSON,0.2,0.305,en,2
Joe Scarborough,Joe Scarborough,PERSON,0.05059523809523811,0.17261904761904762,en,2
Diana Johnson,Diana Johnson,PERSON,-0.11666666666666665,0.19999999999999998,en,2
JW Anderson,JW Anderson,PERSON,0.16666666666666666,0.375,en,2
Fernando Perez Algaba,Fernando Perez Algaba,PERSON,-0.05,0.05,en,2
Elise Stefanik,Elise Stefanik,PERSON,-0.011742424242424245,0.15808080808080807,en,2
Tom Wambsgans,Tom Wambsgans,PERSON,-0.21666666666666667,0.575,en,2
Bradley Cooper‘s,Bradley Cooper‘s,PERSON,-0.226010101010101,0.6401515151515151,en,2
Sunny Hostin,Sunny Hostin,PERSON,0.35000000000000003,0.4375,en,2
William Allen,William Allen,PERSON,0.03333333333333333,0.08666666666666666,en,2
Hans Peter Doskozil,Hans Peter Doskozil,PERSON,0.0,0.0,en,2
Hans-Peter Glanzer,Hans-Peter Glanzer,PERSON,0.0,0.0,en,2
Ben Bartee,Ben Bartee,PERSON,0.1,0.37916666666666665,en,2
Aleksey Navalny,Aleksey Navalny,PERSON,0.3,0.55,en,2
Barbra Streisand,Barbra Streisand,PERSON,0.75,1.0,en,2
Viola Davis,Viola Davis,PERSON,0.43333333333333335,0.49444444444444446,en,2
Nicki Minaj,Nicki Minaj,PERSON,0.06818181818181818,0.22727272727272727,en,2
Frank Sinatra,Frank Sinatra,PERSON,0.5,0.5,en,2
Judy Garland,Judy Garland,PERSON,-0.016666666666666666,0.0,en,2
Ryan King,Ryan King,PERSON,-0.05681818181818182,0.5397727272727273,en,2
Mehdi Hasan,Mehdi Hasan,PERSON,0.0,0.03333333333333333,en,2
Stephen Schwarzman,Stephen Schwarzman,PERSON,0.0,0.0,en,2
Nicole Holofcener,Nicole Holofcener,PERSON,0.0337121212121212,0.4901515151515151,en,2
Nguyen Duy Ha,Nguyen Duy Ha,PERSON,0.25,0.4,en,2
Brett Kavanaugh,Brett Kavanaugh,PERSON,-0.36904761904761907,0.5285714285714286,en,2
Austria Nguyen Trung Kien,Austria Nguyen Trung Kien,PERSON,0.1,0.2,en,2
Adam Sandler,Adam Sandler,PERSON,0.06818181818181818,0.22727272727272727,en,2
Pearl Jam,Pearl Jam,PERSON,0.0,0.0,en,2
Kellyanne Conway,Kellyanne Conway,PERSON,0.20833333333333331,0.24166666666666664,en,2
Zack Snyder’s,Zack Snyder’s,PERSON,0.0,0.5,en,2
Rahul Gandhi,Rahul Gandhi,PERSON,0.0893939393939394,0.17575757575757575,en,2
Dusty Baker,Dusty Baker,PERSON,0.02777777777777777,0.33333333333333337,en,2
Eric Spracklen,Eric Spracklen,PERSON,0.0,0.0,en,2
Eric Williams,Eric Williams,PERSON,0.0,0.0,en,2
STEVE HILTON,STEVE HILTON,PERSON,-0.017424242424242425,0.4660984848484848,en,2
Thomas Shelby,Thomas Shelby,PERSON,-0.2222222222222222,0.4111111111111111,en,2
Clint Lorance,Clint Lorance,PERSON,0.20833333333333331,0.2583333333333333,en,2
Whitney Wolfe Herd,Whitney Wolfe Herd,PERSON,0.1,0.15,en,2
Lee Kushner,Lee Kushner,PERSON,0.0,0.0,en,2
Ray Epps,Ray Epps,PERSON,0.0,0.0,en,2
